report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,STABLE_PIPELINE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,CNB,2.16216693,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,INDEPENDENT_BRIDGE,12.191910991016238,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,CORE_GAP_ADAPT_EXT_R14B,12.454975921686815,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,CORE_GAP_RF_EXT_R14B,12.598794514322487,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,CORE_GAP_RIDGE_EXT_R14B,12.339244998450072,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,CORE_LEVEL_RF_EXT_R14B,12.339314501401718,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,CORE_LEVEL_RIDGE_EXT_R14B,12.263543754211447,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,CORE_LOCAL_EXT_R14B,12.478974987974825,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,CORE_LOCAL_R14,12.478974987974825,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,FOOD_STABLE_PIPELINE_R14B,12.227075585192038,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,FUEL_CONSTANT_PUMP_R14,12.066270496388034,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,STABLE_LOCAL_CORE_R14B,12.388330366211704,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,STABLE_LONG_CORE_R14B,12.17299654219117,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,STABLE_LONG_GAP_R14B,12.248663542978258,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,STABLE_PIPELINE_R14B,12.101405962208739,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,CNB,11.6366874653985,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,INDEPENDENT_BRIDGE,9.55594199945441,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,CORE_GAP_ADAPT_EXT_R14B,10.515546016993826,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,CORE_GAP_RF_EXT_R14B,11.044690191031783,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,CORE_GAP_RIDGE_EXT_R14B,10.060711204192318,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,CORE_LEVEL_RF_EXT_R14B,10.03121329766711,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,CORE_LEVEL_RIDGE_EXT_R14B,9.752015827055482,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,CORE_LOCAL_EXT_R14B,10.576769817424948,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,CORE_LOCAL_R14,10.576769817424948,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,FOOD_STABLE_PIPELINE_R14B,9.57287436843709,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,FUEL_CONSTANT_PUMP_R14,9.33910283260951,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,STABLE_LOCAL_CORE_R14B,10.375497978008177,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,STABLE_LONG_CORE_R14B,9.5518828975705,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,STABLE_LONG_GAP_R14B,9.860146761462692,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,STABLE_PIPELINE_R14B,9.356077583254255,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,CNB,8.32302304,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,INDEPENDENT_BRIDGE,10.517203670163171,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,CORE_GAP_ADAPT_EXT_R14B,12.223266422617469,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,CORE_GAP_RF_EXT_R14B,13.074069830385634,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,CORE_GAP_RIDGE_EXT_R14B,11.490779013556258,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,CORE_LEVEL_RF_EXT_R14B,11.251208525140393,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,CORE_LEVEL_RIDGE_EXT_R14B,10.919749224458057,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,CORE_LOCAL_EXT_R14B,12.212394491242321,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,CORE_LOCAL_R14,12.212394491242321,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,FOOD_STABLE_PIPELINE_R14B,10.45999654134346,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,FUEL_CONSTANT_PUMP_R14,10.290919432206918,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,STABLE_LOCAL_CORE_R14B,11.92535116894394,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,STABLE_LONG_CORE_R14B,10.635482435866038,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,STABLE_LONG_GAP_R14B,11.205257170205554,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,STABLE_PIPELINE_R14B,10.233892989839234,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,CNB,8.33257222,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,INDEPENDENT_BRIDGE,5.589045668907453,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,CORE_GAP_ADAPT_EXT_R14B,7.910534172460754,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,CORE_GAP_RF_EXT_R14B,9.048601712062608,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,CORE_GAP_RIDGE_EXT_R14B,7.155967380274663,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,CORE_LEVEL_RF_EXT_R14B,6.398652534127007,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,CORE_LEVEL_RIDGE_EXT_R14B,6.347088179611094,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,CORE_LOCAL_EXT_R14B,7.68433996041837,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,CORE_LOCAL_R14,7.68433996041837,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,FOOD_STABLE_PIPELINE_R14B,5.353095652780678,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,FUEL_CONSTANT_PUMP_R14,5.4047202219242445,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,STABLE_LOCAL_CORE_R14B,7.256953965951776,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,STABLE_LONG_CORE_R14B,5.924428067264686,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,STABLE_LONG_GAP_R14B,6.730390295765813,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,STABLE_PIPELINE_R14B,5.169255485244398,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,CNB,2.50204809,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,INDEPENDENT_BRIDGE,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,CORE_GAP_ADAPT_EXT_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,CORE_GAP_RF_EXT_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,CORE_GAP_RIDGE_EXT_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,CORE_LEVEL_RF_EXT_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,CORE_LEVEL_RIDGE_EXT_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,CORE_LOCAL_EXT_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,CORE_LOCAL_R14,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,FOOD_STABLE_PIPELINE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,FUEL_CONSTANT_PUMP_R14,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,STABLE_LONG_CORE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,STABLE_LONG_GAP_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,STABLE_PIPELINE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,CNB,2.10115528,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,INDEPENDENT_BRIDGE,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,CORE_GAP_ADAPT_EXT_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,CORE_GAP_RF_EXT_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,CORE_GAP_RIDGE_EXT_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,CORE_LEVEL_RF_EXT_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,CORE_LEVEL_RIDGE_EXT_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,CORE_LOCAL_EXT_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,CORE_LOCAL_R14,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,FOOD_STABLE_PIPELINE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,FUEL_CONSTANT_PUMP_R14,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,STABLE_LONG_CORE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,STABLE_LONG_GAP_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,STABLE_PIPELINE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,CNB,1.97289662,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,INDEPENDENT_BRIDGE,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,CORE_GAP_ADAPT_EXT_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,CORE_GAP_RF_EXT_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,CORE_GAP_RIDGE_EXT_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,CORE_LEVEL_RF_EXT_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,CORE_LEVEL_RIDGE_EXT_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,CORE_LOCAL_EXT_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,CORE_LOCAL_R14,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,FOOD_STABLE_PIPELINE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,FUEL_CONSTANT_PUMP_R14,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,STABLE_LONG_CORE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,STABLE_LONG_GAP_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,STABLE_PIPELINE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,CNB,1.81285974,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,INDEPENDENT_BRIDGE,7.951094198938076,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,CORE_GAP_ADAPT_EXT_R14B,7.960316904026737,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,CORE_GAP_RF_EXT_R14B,8.102067305604729,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,CORE_GAP_RIDGE_EXT_R14B,7.983461551750628,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,CORE_LEVEL_RF_EXT_R14B,8.024505130458492,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,CORE_LEVEL_RIDGE_EXT_R14B,7.932357868923931,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,CORE_LOCAL_EXT_R14B,8.125871367376037,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,CORE_LOCAL_R14,8.125871367376037,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,FOOD_STABLE_PIPELINE_R14B,8.02101150325865,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,FUEL_CONSTANT_PUMP_R14,7.993042004427771,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,STABLE_LOCAL_CORE_R14B,8.237895230615107,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,STABLE_LONG_CORE_R14B,8.044238122048457,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,STABLE_LONG_GAP_R14B,8.095379746582706,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,STABLE_PIPELINE_R14B,8.062986818699192,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,CNB,8.1866590723162,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,INDEPENDENT_BRIDGE,8.179200123899776,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,CORE_GAP_ADAPT_EXT_R14B,8.485282114548353,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,CORE_GAP_RF_EXT_R14B,9.030377140481884,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,CORE_GAP_RIDGE_EXT_R14B,8.456803161159632,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,CORE_LEVEL_RF_EXT_R14B,8.588611781226584,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,CORE_LEVEL_RIDGE_EXT_R14B,8.23657748676016,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,CORE_LOCAL_EXT_R14B,9.001819276541445,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,CORE_LOCAL_R14,9.001819276541445,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,FOOD_STABLE_PIPELINE_R14B,8.268803684657536,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,FUEL_CONSTANT_PUMP_R14,8.23194779130106,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,STABLE_LOCAL_CORE_R14B,9.145024647637037,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,STABLE_LONG_CORE_R14B,8.379054649456847,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,STABLE_LONG_GAP_R14B,8.59949829524686,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,STABLE_PIPELINE_R14B,8.32156045355538,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,CNB,8.18874505,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,INDEPENDENT_BRIDGE,2.8185632290948033,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,CORE_GAP_ADAPT_EXT_R14B,3.6241082779871614,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,CORE_GAP_RF_EXT_R14B,4.557020693242561,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,CORE_GAP_RIDGE_EXT_R14B,3.3613040018539238,True
