scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
own_coverage,full,6,CORE_LOCAL_R14,90,84,81,81,81,2.58657161968458,1.615174598322351,-0.6049807833601892,81,0.8366774117473857,0.48799053880256266,-0.10242138191115409,81,2.288131775045448,1.4573735514240205,-0.509480345664372
own_coverage,full,7,CORE_LOCAL_R14,90,83,80,80,80,3.0092509326184325,1.878411576080832,-0.7244831899275577,80,0.84921988423341,0.4975714725316501,-0.10060616657613668,80,2.6695687750282198,1.6685073323633113,-0.6134752558230445
own_coverage,full,8,CORE_LOCAL_R14,90,82,79,79,79,3.4530101389166545,2.135107934536225,-0.8497068783256956,79,0.8625515938242394,0.509181969915912,-0.1017091936960256,79,3.0843991177487307,1.919895751470765,-0.7231802456464071
own_coverage,full,9,CORE_LOCAL_R14,90,81,78,78,78,3.957716377637296,2.436376352848701,-0.9752283189245633,78,0.87106610944081,0.5114884296584338,-0.09300393666004059,78,3.529584261321031,2.203700826985339,-0.8283046722253531
own_coverage,full,10,CORE_LOCAL_R14,90,80,77,77,77,4.463462075696539,2.790386880580663,-1.1021569198073813,77,0.8830196654727258,0.5220561833665324,-0.09381091024049407,77,3.988776385749813,2.5170705694921143,-0.9421512289724737
own_coverage,full,11,CORE_LOCAL_R14,90,79,76,76,76,4.965916619720435,3.1552855355258402,-1.2360114771619908,76,0.891059099010866,0.5299968702159495,-0.09624134568944266,76,4.454722025407214,2.8571501681950946,-1.0592511347096005
own_coverage,full,12,CORE_LOCAL_R14,90,78,75,75,75,5.3628394209567345,3.461550044550626,-1.3562669455767278,75,0.9093591379660846,0.5368311891607133,-0.11495946994678719,75,4.910541642773972,3.2033246086691545,-1.2003593863915014
own_coverage,recent_targets,1,CORE_LOCAL_R14,32,31,31,31,31,0.34301134890671275,0.25735644197591173,0.0218923951310019,31,0.2996844167859017,0.23185305930511307,0.0067965770794139865,31,0.29898525913050744,0.23123703671959822,0.007184686105985963
own_coverage,recent_targets,2,CORE_LOCAL_R14,33,31,31,31,31,0.45939696613674946,0.3447393320985078,0.038750244993839875,31,0.29751159028904645,0.22884210667803687,0.009200908411868831,31,0.42595603219934264,0.3145633358200717,0.032309042280974906
own_coverage,recent_targets,3,CORE_LOCAL_R14,34,31,31,31,31,0.47482099774670183,0.3747066703780687,0.05198467052615321,31,0.2702379864969297,0.20830492482589671,0.012097093358763678,31,0.44112684656749407,0.36312119472826976,0.04375875553659123
own_coverage,recent_targets,4,CORE_LOCAL_R14,35,31,31,31,31,0.48191426902099793,0.3851678452433779,0.15270079231010103,31,0.28280732934398495,0.21468820442361916,0.07388268292845618,31,0.4369627493789816,0.3625926149520421,0.12793421827364207
own_coverage,recent_targets,5,CORE_LOCAL_R14,36,31,31,31,31,0.6046884913939456,0.4423206503325719,0.29553685427973814,31,0.28502534149638675,0.21643875859935793,0.07891560712806663,31,0.5318392121110809,0.4129481216881849,0.2585561624375681
own_coverage,recent_targets,6,CORE_LOCAL_R14,37,31,31,31,31,0.7418745027774822,0.5172737793949367,0.4576545236757021,31,0.28536441418163433,0.2167403915128115,0.08582792586776858,31,0.6667441910685104,0.4803906418614799,0.42361996481062686
own_coverage,recent_targets,7,CORE_LOCAL_R14,38,31,31,31,31,0.8795650788631291,0.686228278114532,0.608172273692148,31,0.2879425881744893,0.2161425637555751,0.09377602854591635,31,0.8215967665994494,0.62824546162897,0.5798658365407996
own_coverage,recent_targets,8,CORE_LOCAL_R14,39,31,31,31,31,1.1228049889565597,0.8701395188742961,0.8028588600874623,31,0.2932328094183542,0.21789175871245958,0.10397997217741918,31,1.0693478862017949,0.811821688471948,0.7671354530227079
own_coverage,recent_targets,9,CORE_LOCAL_R14,40,31,31,31,31,1.566328066244437,1.0863787103757587,1.0595966976175637,31,0.3006241731861969,0.2232230183497101,0.11583975457904158,31,1.4101080764777223,1.0266434034528074,0.9987146971458389
own_coverage,recent_targets,10,CORE_LOCAL_R14,41,31,31,31,31,2.0389904483355,1.3875716773597528,1.3593049317542445,31,0.3089031939146021,0.2286521845275119,0.12849878435853906,31,1.8471323522430674,1.2705924020573691,1.2705924020573691
own_coverage,recent_targets,11,CORE_LOCAL_R14,42,31,31,31,31,2.4854142842146545,1.7061957595929216,1.677150077614305,31,0.317933313352283,0.23222686068441503,0.14118099317655017,31,2.2976384651811705,1.5850226366648985,1.5781930261585613
own_coverage,recent_targets,12,CORE_LOCAL_R14,43,31,31,31,31,2.8703694015592585,1.9996418743364635,1.9942862193162803,31,0.33174419550060336,0.24743115585264142,0.16653256515996023,31,2.73615588423752,1.918072236618289,1.9128551401926697
own_coverage,recent_origins,1,CORE_LOCAL_R14,31,30,30,30,30,0.3484592628384919,0.26366327651706273,0.02489385516008132,30,0.29810839902272085,0.22812749421965295,0.018477130044358327,30,0.2975531542443212,0.22764000527018494,0.018729108316252036
own_coverage,recent_origins,2,CORE_LOCAL_R14,31,29,29,29,29,0.47414075269267425,0.36136697742283824,0.04857015671036101,29,0.297325747564698,0.22969173993176362,0.024768034819514874,29,0.43508189415604065,0.3201732395775089,0.050621371496023686
own_coverage,recent_origins,3,CORE_LOCAL_R14,31,28,28,28,28,0.49420155627389306,0.3918728831421706,0.0588243727645956,28,0.27671392879530093,0.2140550620052524,0.029961458127764462,28,0.45581418226386095,0.37807268927495413,0.06711698577960623
own_coverage,recent_origins,4,CORE_LOCAL_R14,31,27,27,27,27,0.4330121445639252,0.35320457489285645,0.13417181079706672,27,0.294504383990469,0.22341702919033277,0.09648353627253449,27,0.41874649930411995,0.346280116463975,0.1431281965162079
own_coverage,recent_origins,5,CORE_LOCAL_R14,31,26,26,26,26,0.44084405844159574,0.35651592052844805,0.2183325995182841,26,0.2844715967830447,0.21305458496264112,0.08112867507157888,26,0.44296075406416546,0.36067608803344126,0.2261407776716079
own_coverage,recent_origins,6,CORE_LOCAL_R14,31,25,25,25,25,0.49642502377614073,0.37685311570565205,0.3029252386138013,25,0.25487254941676263,0.19354167682624435,0.0591158054775474,25,0.4858562161142748,0.3851720106806337,0.3147763711375759
own_coverage,recent_origins,7,CORE_LOCAL_R14,31,24,24,24,24,0.5845857511198124,0.4853850515946491,0.38456271254906965,24,0.25571728980999253,0.19099895477901518,0.07235172651231447,24,0.5519801559422735,0.4581572019837492,0.3956668529115292
own_coverage,recent_origins,8,CORE_LOCAL_R14,31,23,23,23,23,0.6440056064509545,0.5643937104600365,0.47371108339952156,23,0.258145765205107,0.19387621865642973,0.08378606139343933,23,0.6394022214315654,0.5409243645927398,0.4806950907263726
own_coverage,recent_origins,9,CORE_LOCAL_R14,31,22,22,22,22,0.680247570806538,0.5811164558110525,0.543378165106323,22,0.26433328357541414,0.2013759379320037,0.087529258109688,22,0.6883839949316166,0.6038518511646968,0.5644977650048775
own_coverage,recent_origins,10,CORE_LOCAL_R14,31,21,21,21,21,0.7709981554671773,0.6626727168031247,0.6209456161473744,21,0.27104862960339643,0.2080244861940909,0.08758030376644854,21,0.7379224149716187,0.6287441587895349,0.6287441587895349
own_coverage,recent_origins,11,CORE_LOCAL_R14,31,20,20,20,20,0.8539966208717077,0.7315584113080649,0.6865376042412088,20,0.27830540829829503,0.21321498991846388,0.08800017502179443,20,0.8331741848025912,0.7096005237855619,0.6990146275007392
own_coverage,recent_origins,12,CORE_LOCAL_R14,31,19,19,19,19,0.9194760402244281,0.786910078689433,0.778171904709134,19,0.27097165510075205,0.2096213497043963,0.08921647050030294,19,0.8974855514257885,0.7675941064932527,0.7590820017988211
paired_CORE_LOCAL_R14,full,1,INDEPENDENT_BRIDGE,90,89,88,88,88,0.9107373045382808,0.5483448281111425,-0.11911212254514587,88,0.6910300803237961,0.38118172563908637,-0.09545380836145988,88,0.6770361652105001,0.37794204548607496,-0.0925861716590338
paired_CORE_LOCAL_R14,full,1,CORE_LOCAL_R14,90,89,88,88,88,0.8691534132444325,0.5210821107255156,-0.08722481368275302,88,0.6634298160378491,0.3626306207137417,-0.06529595742818106,88,0.6501423948341477,0.35949999304058305,-0.06231143416485803
paired_CORE_LOCAL_R14,full,2,INDEPENDENT_BRIDGE,90,88,86,86,86,1.294585199790152,0.8416168863837291,-0.1997538878580161,86,0.6899196711885608,0.38702985158228354,-0.0737865487892192,86,0.9843887944532229,0.629681481982177,-0.1658759548369502
paired_CORE_LOCAL_R14,full,2,CORE_LOCAL_R14,90,88,86,86,86,1.2384507147277304,0.7879556805874979,-0.14388049872768519,86,0.6817344203314946,0.38397694429021206,-0.04967438958773414,86,0.9427936021495479,0.6096829266707413,-0.11175783553002903
paired_CORE_LOCAL_R14,full,3,INDEPENDENT_BRIDGE,90,87,84,84,84,1.5373220457297827,1.0545270625741106,-0.30066233166206685,84,0.8002655056395581,0.44700844562500874,-0.08825817985077639,84,1.3309442277397319,0.9453059798610343,-0.25413189947473913
paired_CORE_LOCAL_R14,full,3,CORE_LOCAL_R14,90,87,84,84,84,1.5109290102004265,1.006573371866978,-0.2566611868753593,84,0.8089057382181019,0.4497847369312248,-0.09634909706180843,84,1.3253227125653775,0.9089527583898978,-0.2080744041586184
paired_CORE_LOCAL_R14,full,4,INDEPENDENT_BRIDGE,90,86,83,83,83,1.8237299080241298,1.233635025154024,-0.40353756179408024,83,0.7691622651348138,0.4297376485042433,-0.08621888132497546,83,1.5768712848109971,1.1063283215902013,-0.34676618807913806
paired_CORE_LOCAL_R14,full,4,CORE_LOCAL_R14,90,86,83,83,83,1.8444702494024534,1.2266241085808616,-0.3735007778553261,83,0.8130990483545001,0.46707249211467383,-0.09600811886370093,83,1.619478595685011,1.1111303334212672,-0.3098226777206216
paired_CORE_LOCAL_R14,full,5,INDEPENDENT_BRIDGE,90,85,82,82,82,2.16847594258856,1.422114230558286,-0.5459131715251515,82,0.8148155161639437,0.4648324537280948,-0.1256591571106719,82,1.8759034409507767,1.2686132262609862,-0.4741300858742779
paired_CORE_LOCAL_R14,full,5,CORE_LOCAL_R14,90,85,82,82,82,2.215789174696028,1.4384668701996277,-0.4915083499237977,82,0.8250784728725813,0.4764857897507737,-0.10207772976369066,82,1.951217160513837,1.3029352449835885,-0.41257613631406836
paired_CORE_LOCAL_R14,full,6,INDEPENDENT_BRIDGE,90,84,81,81,81,2.516379371214503,1.5996315808539054,-0.6833580329573764,81,0.8213270928753271,0.5056562898471161,-0.12608909193469395,81,2.185917627700176,1.3997620966515596,-0.5959973367110325
paired_CORE_LOCAL_R14,full,6,CORE_LOCAL_R14,90,84,81,81,81,2.58657161968458,1.615174598322351,-0.6049807833601892,81,0.8366774117473857,0.48799053880256266,-0.10242138191115409,81,2.288131775045448,1.4573735514240205,-0.509480345664372
paired_CORE_LOCAL_R14,full,7,INDEPENDENT_BRIDGE,90,83,80,80,80,2.9913320570711575,1.9160059597099122,-0.8248089756541119,80,0.888697898214253,0.5346138048686596,-0.12653440273092914,80,2.6062226248164473,1.6625958978610733,-0.7248862589626366
paired_CORE_LOCAL_R14,full,7,CORE_LOCAL_R14,90,83,80,80,80,3.0092509326184325,1.878411576080832,-0.7244831899275577,80,0.84921988423341,0.4975714725316501,-0.10060616657613668,80,2.6695687750282198,1.6685073323633113,-0.6134752558230445
paired_CORE_LOCAL_R14,full,8,INDEPENDENT_BRIDGE,90,82,79,79,79,3.333292762520484,2.1966168777336277,-0.9649227576127071,79,0.8607498828881185,0.5229777514592107,-0.11825536480552136,79,2.9397725918627717,1.9356649711482516,-0.849668348281941
paired_CORE_LOCAL_R14,full,8,CORE_LOCAL_R14,90,82,79,79,79,3.4530101389166545,2.135107934536225,-0.8497068783256956,79,0.8625515938242394,0.509181969915912,-0.1017091936960256,79,3.0843991177487307,1.919895751470765,-0.7231802456464071
paired_CORE_LOCAL_R14,full,9,INDEPENDENT_BRIDGE,90,81,78,78,78,3.9216066990467007,2.5892665608340737,-1.1028651078373797,78,0.9140934283020833,0.5454614548654777,-0.10957426452847724,78,3.4582601600257483,2.2952437084107857,-0.9684479091197665
paired_CORE_LOCAL_R14,full,9,CORE_LOCAL_R14,90,81,78,78,78,3.957716377637296,2.436376352848701,-0.9752283189245633,78,0.87106610944081,0.5114884296584338,-0.09300393666004059,78,3.529584261321031,2.203700826985339,-0.8283046722253531
paired_CORE_LOCAL_R14,full,10,INDEPENDENT_BRIDGE,90,80,77,77,77,4.498759705784156,2.955190171281076,-1.2791015441879718,77,0.8824674425173554,0.5329817708331575,-0.14298135759852232,77,3.983114404894266,2.6416161325848457,-1.1286476768863287
paired_CORE_LOCAL_R14,full,10,CORE_LOCAL_R14,90,80,77,77,77,4.463462075696539,2.790386880580663,-1.1021569198073813,77,0.8830196654727258,0.5220561833665324,-0.09381091024049407,77,3.988776385749813,2.5170705694921143,-0.9421512289724737
paired_CORE_LOCAL_R14,full,11,INDEPENDENT_BRIDGE,90,79,76,76,76,5.002024433226823,3.3300811188685526,-1.4233545170754651,76,0.8828615613773976,0.5362989591759597,-0.09969219942625325,76,4.448561864625155,2.997984646419258,-1.256680197720874
paired_CORE_LOCAL_R14,full,11,CORE_LOCAL_R14,90,79,76,76,76,4.965916619720435,3.1552855355258402,-1.2360114771619908,76,0.891059099010866,0.5299968702159495,-0.09624134568944266,76,4.454722025407214,2.8571501681950946,-1.0592511347096005
paired_CORE_LOCAL_R14,full,12,INDEPENDENT_BRIDGE,90,78,75,75,75,5.394838562659049,3.6192915166159234,-1.5635949494163677,75,0.9246423918034089,0.5460583831324173,-0.1224745776405908,75,4.928535607239939,3.345058671784527,-1.416590758842329
paired_CORE_LOCAL_R14,full,12,CORE_LOCAL_R14,90,78,75,75,75,5.3628394209567345,3.461550044550626,-1.3562669455767278,75,0.9093591379660846,0.5368311891607133,-0.11495946994678719,75,4.910541642773972,3.2033246086691545,-1.2003593863915014
paired_CORE_LOCAL_R14,recent_targets,1,INDEPENDENT_BRIDGE,32,31,31,31,31,0.3650457444440382,0.28395327908747314,0.00906323497652375,31,0.32110666804571025,0.2588708274581824,-0.0058565348920189475,31,0.32031504071977174,0.2581972747080598,-0.0054354489273300485
paired_CORE_LOCAL_R14,recent_targets,1,CORE_LOCAL_R14,32,31,31,31,31,0.34301134890671275,0.25735644197591173,0.0218923951310019,31,0.2996844167859017,0.23185305930511307,0.0067965770794139865,31,0.29898525913050744,0.23123703671959822,0.007184686105985963
paired_CORE_LOCAL_R14,recent_targets,2,INDEPENDENT_BRIDGE,33,31,31,31,31,0.5094420770193966,0.3990374014708941,0.01514292848105979,31,0.32643016059897006,0.25494680631507666,-0.004050510655276862,31,0.47386393298428275,0.3623846113760481,0.009007551375668454
paired_CORE_LOCAL_R14,recent_targets,2,CORE_LOCAL_R14,33,31,31,31,31,0.45939696613674946,0.3447393320985078,0.038750244993839875,31,0.29751159028904645,0.22884210667803687,0.009200908411868831,31,0.42595603219934264,0.3145633358200717,0.032309042280974906
paired_CORE_LOCAL_R14,recent_targets,3,INDEPENDENT_BRIDGE,34,31,31,31,31,0.5465251115875537,0.45832365953787246,0.018256947425044998,31,0.28494343340880435,0.22884182241086523,0.006164948340479695,31,0.5099310764878562,0.44435926643199763,0.01036216866785935
paired_CORE_LOCAL_R14,recent_targets,3,CORE_LOCAL_R14,34,31,31,31,31,0.47482099774670183,0.3747066703780687,0.05198467052615321,31,0.2702379864969297,0.20830492482589671,0.012097093358763678,31,0.44112684656749407,0.36312119472826976,0.04375875553659123
paired_CORE_LOCAL_R14,recent_targets,4,INDEPENDENT_BRIDGE,35,31,31,31,31,0.5498837901575501,0.4627893342027332,0.10080651923491728,31,0.28285797629214815,0.21570201727748045,0.060524621409792666,31,0.5103031590700899,0.4445987489673375,0.07682250278431814
paired_CORE_LOCAL_R14,recent_targets,4,CORE_LOCAL_R14,35,31,31,31,31,0.48191426902099793,0.3851678452433779,0.15270079231010103,31,0.28280732934398495,0.21468820442361916,0.07388268292845618,31,0.4369627493789816,0.3625926149520421,0.12793421827364207
paired_CORE_LOCAL_R14,recent_targets,5,INDEPENDENT_BRIDGE,36,31,31,31,31,0.6477482330271562,0.50701838603197,0.2136964927952491,31,0.2939802411415593,0.23519991529864923,0.056684345836750624,31,0.5842692242339639,0.48290930937700577,0.17820311864401156
paired_CORE_LOCAL_R14,recent_targets,5,CORE_LOCAL_R14,36,31,31,31,31,0.6046884913939456,0.4423206503325719,0.29553685427973814,31,0.28502534149638675,0.21643875859935793,0.07891560712806663,31,0.5318392121110809,0.4129481216881849,0.2585561624375681
paired_CORE_LOCAL_R14,recent_targets,6,INDEPENDENT_BRIDGE,37,31,31,31,31,0.7478339170561031,0.5680148758186986,0.3267305349869256,31,0.297530580943705,0.24551121876275825,0.07040846666787308,31,0.6673267773626118,0.5235108118573146,0.2954242127051802
paired_CORE_LOCAL_R14,recent_targets,6,CORE_LOCAL_R14,37,31,31,31,31,0.7418745027774822,0.5172737793949367,0.4576545236757021,31,0.28536441418163433,0.2167403915128115,0.08582792586776858,31,0.6667441910685104,0.4803906418614799,0.42361996481062686
paired_CORE_LOCAL_R14,recent_targets,7,INDEPENDENT_BRIDGE,38,31,31,31,31,0.8449587352507341,0.683115306202939,0.3718920330922001,31,0.29482814212249314,0.23309215692786253,0.05611445115019379,31,0.7531517659260765,0.5968423458789246,0.34918648352797116
paired_CORE_LOCAL_R14,recent_targets,7,CORE_LOCAL_R14,38,31,31,31,31,0.8795650788631291,0.686228278114532,0.608172273692148,31,0.2879425881744893,0.2161425637555751,0.09377602854591635,31,0.8215967665994494,0.62824546162897,0.5798658365407996
paired_CORE_LOCAL_R14,recent_targets,8,INDEPENDENT_BRIDGE,39,31,31,31,31,0.9171180803165188,0.7830310611568385,0.44813884332724035,31,0.2943199657942064,0.23643911964914532,0.05199253119283037,31,0.8360323716892506,0.7095085696004758,0.4220809694829008
paired_CORE_LOCAL_R14,recent_targets,8,CORE_LOCAL_R14,39,31,31,31,31,1.1228049889565597,0.8701395188742961,0.8028588600874623,31,0.2932328094183542,0.21789175871245958,0.10397997217741918,31,1.0693478862017949,0.811821688471948,0.7671354530227079
paired_CORE_LOCAL_R14,recent_targets,9,INDEPENDENT_BRIDGE,40,31,31,31,31,1.1824489101326947,0.9405226637356264,0.6209179589160916,31,0.29651491037438094,0.23060894178432334,0.08013961986215395,31,1.0241113034772882,0.8428483485860615,0.5743964858536406
paired_CORE_LOCAL_R14,recent_targets,9,CORE_LOCAL_R14,40,31,31,31,31,1.566328066244437,1.0863787103757587,1.0595966976175637,31,0.3006241731861969,0.2232230183497101,0.11583975457904158,31,1.4101080764777223,1.0266434034528074,0.9987146971458389
paired_CORE_LOCAL_R14,recent_targets,10,INDEPENDENT_BRIDGE,41,31,31,31,31,1.4813747551498109,1.14259294353953,0.7939984131637675,31,0.3111871271032846,0.24471784072943942,0.058262399961386366,31,1.3053183759454579,1.0313996329773152,0.7277381081126499
paired_CORE_LOCAL_R14,recent_targets,10,CORE_LOCAL_R14,41,31,31,31,31,2.0389904483355,1.3875716773597528,1.3593049317542445,31,0.3089031939146021,0.2286521845275119,0.12849878435853906,31,1.8471323522430674,1.2705924020573691,1.2705924020573691
paired_CORE_LOCAL_R14,recent_targets,11,INDEPENDENT_BRIDGE,42,31,31,31,31,1.6925933209508006,1.3216587214496045,0.9593077106597842,31,0.30641546596752123,0.23994895596277535,0.09060464512754553,31,1.5384102495785168,1.2016463386181448,0.8929824405889915
paired_CORE_LOCAL_R14,recent_targets,11,CORE_LOCAL_R14,42,31,31,31,31,2.4854142842146545,1.7061957595929216,1.677150077614305,31,0.317933313352283,0.23222686068441503,0.14118099317655017,31,2.2976384651811705,1.5850226366648985,1.5781930261585613
paired_CORE_LOCAL_R14,recent_targets,12,INDEPENDENT_BRIDGE,43,31,31,31,31,1.8921319727646286,1.5059610790983298,1.1800370789368704,31,0.35915015226149477,0.26458442034717417,0.17015764774582876,31,1.8256619330054105,1.4582001166555787,1.1394142167531836
paired_CORE_LOCAL_R14,recent_targets,12,CORE_LOCAL_R14,43,31,31,31,31,2.8703694015592585,1.9996418743364635,1.9942862193162803,31,0.33174419550060336,0.24743115585264142,0.16653256515996023,31,2.73615588423752,1.918072236618289,1.9128551401926697
paired_CORE_LOCAL_R14,recent_origins,1,INDEPENDENT_BRIDGE,31,30,30,30,30,0.3706842004653596,0.2902902069168102,0.01249352428265329,30,0.319385182294457,0.2551986617787592,0.006249440539609628,30,0.31874516920564705,0.2546612259804518,0.006525993992968922
paired_CORE_LOCAL_R14,recent_origins,1,CORE_LOCAL_R14,31,30,30,30,30,0.3484592628384919,0.26366327651706273,0.02489385516008132,30,0.29810839902272085,0.22812749421965295,0.018477130044358327,30,0.2975531542443212,0.22764000527018494,0.018729108316252036
paired_CORE_LOCAL_R14,recent_origins,2,INDEPENDENT_BRIDGE,31,29,29,29,29,0.5248876310302573,0.41522173226652287,0.02752275837177276,29,0.3230420860928384,0.2530323906397403,0.015167097824183623,29,0.48296449992068247,0.36718734155170063,0.029818073803582517
paired_CORE_LOCAL_R14,recent_origins,2,CORE_LOCAL_R14,31,29,29,29,29,0.47414075269267425,0.36136697742283824,0.04857015671036101,29,0.297325747564698,0.22969173993176362,0.024768034819514874,29,0.43508189415604065,0.3201732395775089,0.050621371496023686
paired_CORE_LOCAL_R14,recent_origins,3,INDEPENDENT_BRIDGE,31,28,28,28,28,0.5690583679307833,0.4827578736473116,0.03813575863660257,28,0.2864893036541819,0.22865448244338035,0.03153158517418015,28,0.5232940350950562,0.4569860547293125,0.046455534131243495
paired_CORE_LOCAL_R14,recent_origins,3,CORE_LOCAL_R14,31,28,28,28,28,0.49420155627389306,0.3918728831421706,0.0588243727645956,28,0.27671392879530093,0.2140550620052524,0.029961458127764462,28,0.45581418226386095,0.37807268927495413,0.06711698577960623
paired_CORE_LOCAL_R14,recent_origins,4,INDEPENDENT_BRIDGE,31,27,27,27,27,0.5352652969828926,0.449854112121153,0.11173228681416239,27,0.2890574010178504,0.21952288531807207,0.09519873487879123,27,0.5042668182939833,0.4404019910466084,0.12069600531468266
paired_CORE_LOCAL_R14,recent_origins,4,CORE_LOCAL_R14,31,27,27,27,27,0.4330121445639252,0.35320457489285645,0.13417181079706672,27,0.294504383990469,0.22341702919033277,0.09648353627253449,27,0.41874649930411995,0.346280116463975,0.1431281965162079
paired_CORE_LOCAL_R14,recent_origins,5,INDEPENDENT_BRIDGE,31,26,26,26,26,0.5786540395945022,0.4674169052744842,0.18663866219583194,26,0.2937577113499974,0.23249326480938415,0.07428548576184671,26,0.5510755632320521,0.4533528773985128,0.1944070597371351
paired_CORE_LOCAL_R14,recent_origins,5,CORE_LOCAL_R14,31,26,26,26,26,0.44084405844159574,0.35651592052844805,0.2183325995182841,26,0.2844715967830447,0.21305458496264112,0.08112867507157888,26,0.44296075406416546,0.36067608803344126,0.2261407776716079
paired_CORE_LOCAL_R14,recent_origins,6,INDEPENDENT_BRIDGE,31,25,25,25,25,0.6777098464569113,0.5095955868354536,0.2535823194144712,25,0.26054757822934543,0.21727350198971357,0.04362418125236999,25,0.6321898188246604,0.4889229128231342,0.2652676305169612
paired_CORE_LOCAL_R14,recent_origins,6,CORE_LOCAL_R14,31,25,25,25,25,0.49642502377614073,0.37685311570565205,0.3029252386138013,25,0.25487254941676263,0.19354167682624435,0.0591158054775474,25,0.4858562161142748,0.3851720106806337,0.3147763711375759
paired_CORE_LOCAL_R14,recent_origins,7,INDEPENDENT_BRIDGE,31,24,24,24,24,0.8168806387634664,0.6690555959728138,0.33257058568711123,24,0.2838442375523051,0.21613161338998363,0.06427970483690593,24,0.7546643425306272,0.6092149723216372,0.3433920094212161
paired_CORE_LOCAL_R14,recent_origins,7,CORE_LOCAL_R14,31,24,24,24,24,0.5845857511198124,0.4853850515946491,0.38456271254906965,24,0.25571728980999253,0.19099895477901518,0.07235172651231447,24,0.5519801559422735,0.4581572019837492,0.3956668529115292
paired_CORE_LOCAL_R14,recent_origins,8,INDEPENDENT_BRIDGE,31,23,23,23,23,0.9243030945141586,0.8095586192893202,0.4302806963425486,23,0.27742238264676955,0.21825613576285252,0.08387460637172206,23,0.8812035155402531,0.7588138120069772,0.43640102486224175
paired_CORE_LOCAL_R14,recent_origins,8,CORE_LOCAL_R14,31,23,23,23,23,0.6440056064509545,0.5643937104600365,0.47371108339952156,23,0.258145765205107,0.19387621865642973,0.08378606139343933,23,0.6394022214315654,0.5409243645927398,0.4806950907263726
paired_CORE_LOCAL_R14,recent_origins,9,INDEPENDENT_BRIDGE,31,22,22,22,22,1.0047982648282663,0.8761988791080063,0.5197741885836419,22,0.2779478577834187,0.2188289312952518,0.09162336948781369,22,0.9549950441889778,0.8302230141659163,0.5388381773079897
paired_CORE_LOCAL_R14,recent_origins,9,CORE_LOCAL_R14,31,22,22,22,22,0.680247570806538,0.5811164558110525,0.543378165106323,22,0.26433328357541414,0.2013759379320037,0.087529258109688,22,0.6883839949316166,0.6038518511646968,0.5644977650048775
paired_CORE_LOCAL_R14,recent_origins,10,INDEPENDENT_BRIDGE,31,21,21,21,21,1.1538293889140367,0.9706568900020975,0.6118735992211745,21,0.29047228207796055,0.22725734671591796,0.08599808836677299,21,1.0780095473627855,0.8989025556852788,0.6171098512752848
paired_CORE_LOCAL_R14,recent_origins,10,CORE_LOCAL_R14,31,21,21,21,21,0.7709981554671773,0.6626727168031247,0.6209456161473744,21,0.27104862960339643,0.2080244861940909,0.08758030376644854,21,0.7379224149716187,0.6287441587895349,0.6287441587895349
paired_CORE_LOCAL_R14,recent_origins,11,INDEPENDENT_BRIDGE,31,20,20,20,20,1.285607500332528,1.0947922138582544,0.6642462515205368,20,0.2944385469151298,0.23255268822141165,0.09392407776883423,20,1.2152414219872543,1.0123671616924652,0.6740732410209326
paired_CORE_LOCAL_R14,recent_origins,11,CORE_LOCAL_R14,31,20,20,20,20,0.8539966208717077,0.7315584113080649,0.6865376042412088,20,0.27830540829829503,0.21321498991846388,0.08800017502179443,20,0.8331741848025912,0.7096005237855619,0.6990146275007392
paired_CORE_LOCAL_R14,recent_origins,12,INDEPENDENT_BRIDGE,31,19,19,19,19,1.3473085858350073,1.1627695504112,0.7299890390437541,19,0.29748046636912734,0.2423014336080136,0.09916263321219487,19,1.3106505310409984,1.1323878138205021,0.708745967789587
paired_CORE_LOCAL_R14,recent_origins,12,CORE_LOCAL_R14,31,19,19,19,19,0.9194760402244281,0.786910078689433,0.778171904709134,19,0.27097165510075205,0.2096213497043963,0.08921647050030294,19,0.8974855514257885,0.7675941064932527,0.7590820017988211
own_coverage,full,1,FOOD_STABLE_PIPELINE_R14B,90,89,89,89,89,0.9050237405677473,0.5405418846229487,-0.12572253462881255,89,0.6904455459166294,0.3806497177841967,-0.10229285979128795,89,0.6765596728026031,0.377454201009132,-0.0992342768987963
own_coverage,full,2,FOOD_STABLE_PIPELINE_R14B,90,88,88,88,88,1.2789348655496,0.8036427851552805,-0.22590335940563663,88,0.6829918623796972,0.38365223241869534,-0.09352619077730137,88,0.9730060992457568,0.6000742473334012,-0.18782127556544068
own_coverage,full,3,FOOD_STABLE_PIPELINE_R14B,90,87,87,87,87,1.5083531201005775,0.9955523822455493,-0.3422349345554463,87,0.7703762502657389,0.4367721357571815,-0.10223346017682344,87,1.304577091904815,0.8903132688442578,-0.29240645936255377
own_coverage,full,4,FOOD_STABLE_PIPELINE_R14B,90,86,86,86,86,1.7719630020850978,1.1717720305435944,-0.45389761590531075,86,0.7609029399891195,0.422411640264732,-0.09725507150594935,86,1.5326190541015963,1.0425482720085364,-0.39431056830942995
