model,H,sample,block,n,rms,bias
ADMIN_ZERO_R28,3,origins_2024plus,administered,28,0.0971691306451209,-0.005106765058194106
ADMIN_ZERO_R28,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
ADMIN_ZERO_R28,3,origins_2024plus,wedge,28,0.06453804609485791,-0.036591229122229556
ADMIN_ZERO_R28,3,origins_2024plus,total,28,0.5059416189820822,-0.06627619316675994
FOOD_ECM_R27,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_R27,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
FOOD_ECM_R27,3,origins_2024plus,food,28,0.2010891990607921,0.0014529382043477201
FOOD_ECM_R27,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
FOOD_ECM_R27,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
FOOD_ECM_R27,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
FOOD_ECM_R27,3,origins_2024plus,wedge,28,0.0645380460948579,-0.03659122912222955
FOOD_ECM_R27,3,origins_2024plus,total,28,0.4976737655956322,-0.0012188202262959555
STATE_FAST_R15,3,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STATE_FAST_R15,3,origins_2024plus,core,28,0.15734033022398333,-0.006896479380265982
STATE_FAST_R15,3,origins_2024plus,food,28,0.23057132965830376,0.07164701107301637
STATE_FAST_R15,3,origins_2024plus,fuel,28,0.3102880104068193,-0.025265204511752282
STATE_FAST_R15,3,origins_2024plus,administered,28,0.12404883510152363,0.059950607882269864
STATE_FAST_R15,3,origins_2024plus,alcohol_tobacco,28,0.07005130535984236,0.016410006690121017
STATE_FAST_R15,3,origins_2024plus,wedge,28,0.06453804609485793,-0.03659122912222956
STATE_FAST_R15,3,origins_2024plus,total,28,0.5075609015314881,0.06897525264237268
ADMIN_F000_R28,6,full,h0,90,0.41880820829170357,-0.02026752116319163
ADMIN_F000_R28,6,full,core,84,0.9571741544528296,-0.01064256419096304
ADMIN_F000_R28,6,full,food,84,0.6758126050847081,-0.20402455626235444
ADMIN_F000_R28,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
ADMIN_F000_R28,6,full,administered,84,1.3651470194300752,-0.5541436403657711
ADMIN_F000_R28,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
ADMIN_F000_R28,6,full,wedge,84,0.17836509332014064,0.005007653190811451
ADMIN_F000_R28,6,full,total,84,2.084576403511514,-0.9346884782760525
ADMIN_F025_R28,6,full,h0,90,0.41880820829170357,-0.02026752116319163
ADMIN_F025_R28,6,full,core,84,0.9571741544528296,-0.01064256419096304
ADMIN_F025_R28,6,full,food,84,0.6758126050847081,-0.20402455626235444
ADMIN_F025_R28,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
ADMIN_F025_R28,6,full,administered,84,1.3477856877093346,-0.5217479430814038
ADMIN_F025_R28,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
ADMIN_F025_R28,6,full,wedge,84,0.17836509332014067,0.005007653190811474
ADMIN_F025_R28,6,full,total,84,2.070293499957484,-0.902292780991685
ADMIN_F050_R28,6,full,h0,90,0.41880820829170357,-0.02026752116319163
ADMIN_F050_R28,6,full,core,84,0.9571741544528296,-0.01064256419096304
ADMIN_F050_R28,6,full,food,84,0.6758126050847081,-0.20402455626235444
ADMIN_F050_R28,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
ADMIN_F050_R28,6,full,administered,84,1.3313452478603338,-0.4893522457970363
ADMIN_F050_R28,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
ADMIN_F050_R28,6,full,wedge,84,0.17836509332014067,0.00500765319081145
ADMIN_F050_R28,6,full,total,84,2.0566539824497165,-0.8698970837073174
ADMIN_F075_R28,6,full,h0,90,0.41880820829170357,-0.02026752116319163
ADMIN_F075_R28,6,full,core,84,0.9571741544528296,-0.01064256419096304
ADMIN_F075_R28,6,full,food,84,0.6758126050847081,-0.20402455626235444
ADMIN_F075_R28,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
ADMIN_F075_R28,6,full,administered,84,1.315860217377715,-0.4569565485126689
ADMIN_F075_R28,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
ADMIN_F075_R28,6,full,wedge,84,0.17836509332014064,0.00500765319081144
ADMIN_F075_R28,6,full,total,84,2.0436707329599884,-0.8375013864229501
ADMIN_HALF_R28,6,full,h0,90,0.41880820829170357,-0.02026752116319163
ADMIN_HALF_R28,6,full,core,84,0.9571741544528296,-0.01064256419096304
ADMIN_HALF_R28,6,full,food,84,0.6758126050847081,-0.20402455626235444
ADMIN_HALF_R28,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
ADMIN_HALF_R28,6,full,administered,84,1.3313452478603338,-0.4893522457970363
ADMIN_HALF_R28,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
ADMIN_HALF_R28,6,full,wedge,84,0.17836509332014067,0.00500765319081145
ADMIN_HALF_R28,6,full,total,84,2.0566539824497165,-0.8698970837073174
ADMIN_JAN_ONLY_R28,6,full,h0,90,0.41880820829170357,-0.02026752116319163
ADMIN_JAN_ONLY_R28,6,full,core,84,0.9571741544528296,-0.01064256419096304
ADMIN_JAN_ONLY_R28,6,full,food,84,0.6758126050847081,-0.20402455626235444
ADMIN_JAN_ONLY_R28,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
ADMIN_JAN_ONLY_R28,6,full,administered,84,1.3171280565817753,-0.4755685634832341
ADMIN_JAN_ONLY_R28,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
ADMIN_JAN_ONLY_R28,6,full,wedge,84,0.17836509332014067,0.005007653190811521
ADMIN_JAN_ONLY_R28,6,full,total,84,2.0509055822087494,-0.8561134013935155
ADMIN_RECENT_R28,6,full,h0,90,0.41880820829170357,-0.02026752116319163
ADMIN_RECENT_R28,6,full,core,84,0.9571741544528296,-0.01064256419096304
ADMIN_RECENT_R28,6,full,food,84,0.6758126050847081,-0.20402455626235444
ADMIN_RECENT_R28,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
ADMIN_RECENT_R28,6,full,administered,84,1.603035067914053,0.08150740348973894
ADMIN_RECENT_R28,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
ADMIN_RECENT_R28,6,full,wedge,84,0.17836509332014053,0.005007653190811655
ADMIN_RECENT_R28,6,full,total,84,2.272461362775918,-0.29903743442054215
ADMIN_ZERO_R28,6,full,h0,90,0.41880820829170357,-0.02026752116319163
ADMIN_ZERO_R28,6,full,core,84,0.9571741544528296,-0.01064256419096304
ADMIN_ZERO_R28,6,full,food,84,0.6758126050847081,-0.20402455626235444
ADMIN_ZERO_R28,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
ADMIN_ZERO_R28,6,full,administered,84,1.3651470194300752,-0.5541436403657711
ADMIN_ZERO_R28,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
ADMIN_ZERO_R28,6,full,wedge,84,0.17836509332014064,0.005007653190811451
ADMIN_ZERO_R28,6,full,total,84,2.084576403511514,-0.9346884782760525
FOOD_ECM_R27,6,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_R27,6,full,core,84,0.9571741544528296,-0.01064256419096304
FOOD_ECM_R27,6,full,food,84,0.6758126050847081,-0.20402455626235444
FOOD_ECM_R27,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
FOOD_ECM_R27,6,full,administered,84,1.3013647021589394,-0.4245608512283014
FOOD_ECM_R27,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
FOOD_ECM_R27,6,full,wedge,84,0.1783650933201407,0.0050076531908115045
FOOD_ECM_R27,6,full,total,84,2.0313563349789265,-0.8051056891385825
STATE_FAST_R15,6,full,h0,90,0.41880820829170357,-0.02026752116319163
STATE_FAST_R15,6,full,core,84,0.9571741544528296,-0.01064256419096304
STATE_FAST_R15,6,full,food,84,0.7521705084578962,-0.08038509688254576
STATE_FAST_R15,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
STATE_FAST_R15,6,full,administered,84,1.3013647021589394,-0.4245608512283014
STATE_FAST_R15,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
STATE_FAST_R15,6,full,wedge,84,0.17836509332014067,0.005007653190811481
STATE_FAST_R15,6,full,total,84,2.072444984541568,-0.681466229758774
ADMIN_F000_R28,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_F000_R28,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
ADMIN_F000_R28,6,origins_2019_2021,food,35,0.6509347629015948,-0.2657705743277581
ADMIN_F000_R28,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
ADMIN_F000_R28,6,origins_2019_2021,administered,35,0.8708823910569495,-0.386074258845825
ADMIN_F000_R28,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
ADMIN_F000_R28,6,origins_2019_2021,wedge,35,0.17618956479812925,0.044212803658893136
ADMIN_F000_R28,6,origins_2019_2021,total,35,2.4984247554678927,-1.5544799931245608
ADMIN_F025_R28,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_F025_R28,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
ADMIN_F025_R28,6,origins_2019_2021,food,35,0.6509347629015948,-0.2657705743277581
ADMIN_F025_R28,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
ADMIN_F025_R28,6,origins_2019_2021,administered,35,0.8527765685761349,-0.3515067694046965
ADMIN_F025_R28,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
ADMIN_F025_R28,6,origins_2019_2021,wedge,35,0.17618956479812925,0.04421280365889317
ADMIN_F025_R28,6,origins_2019_2021,total,35,2.4797126649317414,-1.5199125036834324
ADMIN_F050_R28,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_F050_R28,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
ADMIN_F050_R28,6,origins_2019_2021,food,35,0.6509347629015948,-0.2657705743277581
ADMIN_F050_R28,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
ADMIN_F050_R28,6,origins_2019_2021,administered,35,0.8365996536198663,-0.31693927996356813
ADMIN_F050_R28,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
ADMIN_F050_R28,6,origins_2019_2021,wedge,35,0.17618956479812925,0.04421280365889317
ADMIN_F050_R28,6,origins_2019_2021,total,35,2.4616463820329533,-1.485345014242304
ADMIN_F075_R28,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_F075_R28,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
ADMIN_F075_R28,6,origins_2019_2021,food,35,0.6509347629015948,-0.2657705743277581
ADMIN_F075_R28,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
ADMIN_F075_R28,6,origins_2019_2021,administered,35,0.8224654719963916,-0.28237179052243966
ADMIN_F075_R28,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
ADMIN_F075_R28,6,origins_2019_2021,wedge,35,0.17618956479812925,0.044212803658893136
ADMIN_F075_R28,6,origins_2019_2021,total,35,2.444240227022285,-1.4507775248011754
ADMIN_HALF_R28,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_HALF_R28,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
ADMIN_HALF_R28,6,origins_2019_2021,food,35,0.6509347629015948,-0.2657705743277581
ADMIN_HALF_R28,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
ADMIN_HALF_R28,6,origins_2019_2021,administered,35,0.8365996536198663,-0.31693927996356813
ADMIN_HALF_R28,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
ADMIN_HALF_R28,6,origins_2019_2021,wedge,35,0.17618956479812925,0.04421280365889317
ADMIN_HALF_R28,6,origins_2019_2021,total,35,2.4616463820329533,-1.485345014242304
ADMIN_JAN_ONLY_R28,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_JAN_ONLY_R28,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
ADMIN_JAN_ONLY_R28,6,origins_2019_2021,food,35,0.6509347629015948,-0.2657705743277581
ADMIN_JAN_ONLY_R28,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
ADMIN_JAN_ONLY_R28,6,origins_2019_2021,administered,35,0.8227549187133993,-0.29054329205300317
ADMIN_JAN_ONLY_R28,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
ADMIN_JAN_ONLY_R28,6,origins_2019_2021,wedge,35,0.17618956479812925,0.044212803658893185
ADMIN_JAN_ONLY_R28,6,origins_2019_2021,total,35,2.452826613295986,-1.4589490263317388
ADMIN_RECENT_R28,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_RECENT_R28,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
ADMIN_RECENT_R28,6,origins_2019_2021,food,35,0.6509347629015948,-0.2657705743277581
ADMIN_RECENT_R28,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
ADMIN_RECENT_R28,6,origins_2019_2021,administered,35,0.7742624643690076,-0.21068543760040714
ADMIN_RECENT_R28,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
ADMIN_RECENT_R28,6,origins_2019_2021,wedge,35,0.17618956479812925,0.04421280365889323
ADMIN_RECENT_R28,6,origins_2019_2021,total,35,2.37571245528558,-1.379091171879143
ADMIN_ZERO_R28,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_ZERO_R28,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
ADMIN_ZERO_R28,6,origins_2019_2021,food,35,0.6509347629015948,-0.2657705743277581
ADMIN_ZERO_R28,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
ADMIN_ZERO_R28,6,origins_2019_2021,administered,35,0.8708823910569495,-0.386074258845825
ADMIN_ZERO_R28,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
ADMIN_ZERO_R28,6,origins_2019_2021,wedge,35,0.17618956479812925,0.044212803658893136
ADMIN_ZERO_R28,6,origins_2019_2021,total,35,2.4984247554678927,-1.5544799931245608
FOOD_ECM_R27,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_R27,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
FOOD_ECM_R27,6,origins_2019_2021,food,35,0.6509347629015948,-0.2657705743277581
FOOD_ECM_R27,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
FOOD_ECM_R27,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
FOOD_ECM_R27,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
FOOD_ECM_R27,6,origins_2019_2021,wedge,35,0.17618956479812925,0.04421280365889319
FOOD_ECM_R27,6,origins_2019_2021,total,35,2.4275084000425116,-1.416210035360047
STATE_FAST_R15,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
STATE_FAST_R15,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
STATE_FAST_R15,6,origins_2019_2021,food,35,0.7117553711638833,-0.25611771331671296
STATE_FAST_R15,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
STATE_FAST_R15,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
STATE_FAST_R15,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
STATE_FAST_R15,6,origins_2019_2021,wedge,35,0.17618956479812925,0.044212803658893206
STATE_FAST_R15,6,origins_2019_2021,total,35,2.480514350892665,-1.4065571743490022
ADMIN_F000_R28,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_F000_R28,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
ADMIN_F000_R28,6,origins_2022_2023,food,24,0.9333693507058016,-0.36710702149203955
ADMIN_F000_R28,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
ADMIN_F000_R28,6,origins_2022_2023,administered,24,2.3225295154836947,-1.3845946391660695
ADMIN_F000_R28,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
ADMIN_F000_R28,6,origins_2022_2023,wedge,24,0.2314957280883652,0.03127342696383136
ADMIN_F000_R28,6,origins_2022_2023,total,24,2.4235363538156176,-0.9140351678703444
ADMIN_F025_R28,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_F025_R28,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
ADMIN_F025_R28,6,origins_2022_2023,food,24,0.9333693507058016,-0.36710702149203955
ADMIN_F025_R28,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
ADMIN_F025_R28,6,origins_2022_2023,administered,24,2.296442535192075,-1.3559377369331633
ADMIN_F025_R28,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
ADMIN_F025_R28,6,origins_2022_2023,wedge,24,0.2314957280883652,0.03127342696383137
ADMIN_F025_R28,6,origins_2022_2023,total,24,2.4104668864023213,-0.8853782656374382
ADMIN_F050_R28,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_F050_R28,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
ADMIN_F050_R28,6,origins_2022_2023,food,24,0.9333693507058016,-0.36710702149203955
ADMIN_F050_R28,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
ADMIN_F050_R28,6,origins_2022_2023,administered,24,2.270544392121493,-1.3272808347002572
ADMIN_F050_R28,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
ADMIN_F050_R28,6,origins_2022_2023,wedge,24,0.23149572808836513,0.03127342696383134
ADMIN_F050_R28,6,origins_2022_2023,total,24,2.397788838623364,-0.8567213634045316
ADMIN_F075_R28,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_F075_R28,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
ADMIN_F075_R28,6,origins_2022_2023,food,24,0.9333693507058016,-0.36710702149203955
ADMIN_F075_R28,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
ADMIN_F075_R28,6,origins_2022_2023,administered,24,2.2448416219764353,-1.2986239324673505
ADMIN_F075_R28,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
ADMIN_F075_R28,6,origins_2022_2023,wedge,24,0.23149572808836516,0.031273426963831334
ADMIN_F075_R28,6,origins_2022_2023,total,24,2.385508451215366,-0.8280644611716256
ADMIN_HALF_R28,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_HALF_R28,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
ADMIN_HALF_R28,6,origins_2022_2023,food,24,0.9333693507058016,-0.36710702149203955
ADMIN_HALF_R28,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
ADMIN_HALF_R28,6,origins_2022_2023,administered,24,2.270544392121493,-1.3272808347002572
ADMIN_HALF_R28,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
ADMIN_HALF_R28,6,origins_2022_2023,wedge,24,0.23149572808836513,0.03127342696383134
ADMIN_HALF_R28,6,origins_2022_2023,total,24,2.397788838623364,-0.8567213634045316
ADMIN_JAN_ONLY_R28,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_JAN_ONLY_R28,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
ADMIN_JAN_ONLY_R28,6,origins_2022_2023,food,24,0.9333693507058016,-0.36710702149203955
ADMIN_JAN_ONLY_R28,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
ADMIN_JAN_ONLY_R28,6,origins_2022_2023,administered,24,2.2477211324459625,-1.3172265713659754
ADMIN_JAN_ONLY_R28,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
ADMIN_JAN_ONLY_R28,6,origins_2022_2023,wedge,24,0.2314957280883653,0.0312734269638315
ADMIN_JAN_ONLY_R28,6,origins_2022_2023,total,24,2.393553351713938,-0.8466671000702503
ADMIN_RECENT_R28,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_RECENT_R28,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
ADMIN_RECENT_R28,6,origins_2022_2023,food,24,0.9333693507058016,-0.36710702149203955
ADMIN_RECENT_R28,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
ADMIN_RECENT_R28,6,origins_2022_2023,administered,24,2.264597578775906,-0.6179156096742204
ADMIN_RECENT_R28,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
ADMIN_RECENT_R28,6,origins_2022_2023,wedge,24,0.231495728088365,0.03127342696383155
ADMIN_RECENT_R28,6,origins_2022_2023,total,24,2.6646006270079914,-0.14735613837849515
ADMIN_ZERO_R28,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_ZERO_R28,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
ADMIN_ZERO_R28,6,origins_2022_2023,food,24,0.9333693507058016,-0.36710702149203955
ADMIN_ZERO_R28,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
ADMIN_ZERO_R28,6,origins_2022_2023,administered,24,2.3225295154836947,-1.3845946391660695
ADMIN_ZERO_R28,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
ADMIN_ZERO_R28,6,origins_2022_2023,wedge,24,0.2314957280883652,0.03127342696383136
ADMIN_ZERO_R28,6,origins_2022_2023,total,24,2.4235363538156176,-0.9140351678703444
FOOD_ECM_R27,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_R27,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
FOOD_ECM_R27,6,origins_2022_2023,food,24,0.9333693507058016,-0.36710702149203955
FOOD_ECM_R27,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
FOOD_ECM_R27,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
FOOD_ECM_R27,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
FOOD_ECM_R27,6,origins_2022_2023,wedge,24,0.2314957280883653,0.031273426963831445
FOOD_ECM_R27,6,origins_2022_2023,total,24,2.373631896276583,-0.7994075589387192
STATE_FAST_R15,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
STATE_FAST_R15,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
STATE_FAST_R15,6,origins_2022_2023,food,24,1.023356426584275,-0.10744167939070785
STATE_FAST_R15,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
STATE_FAST_R15,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
STATE_FAST_R15,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
STATE_FAST_R15,6,origins_2022_2023,wedge,24,0.23149572808836524,0.03127342696383136
STATE_FAST_R15,6,origins_2022_2023,total,24,2.4027890328170565,-0.5397422168373877
ADMIN_F000_R28,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_F000_R28,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
ADMIN_F000_R28,6,origins_2024plus,food,25,0.324121107835153,0.03897903564970842
ADMIN_F000_R28,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
ADMIN_F000_R28,6,origins_2024plus,administered,25,0.14695727779910553,0.007792184354590479
ADMIN_F000_R28,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
ADMIN_F000_R28,6,origins_2024plus,wedge,25,0.10949369302043228,-0.07509470028660202
ADMIN_F000_R28,6,origins_2024plus,total,25,0.47241658058829117,-0.08680753547762043
ADMIN_F025_R28,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_F025_R28,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
ADMIN_F025_R28,6,origins_2024plus,food,25,0.324121107835153,0.03897903564970842
ADMIN_F025_R28,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
ADMIN_F025_R28,6,origins_2024plus,administered,25,0.15068783149593315,0.040736615868895217
ADMIN_F025_R28,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
ADMIN_F025_R28,6,origins_2024plus,wedge,25,0.10949369302043231,-0.07509470028660199
ADMIN_F025_R28,6,origins_2024plus,total,25,0.46351434104028966,-0.053863103963315694
ADMIN_F050_R28,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_F050_R28,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
ADMIN_F050_R28,6,origins_2024plus,food,25,0.324121107835153,0.03897903564970842
ADMIN_F050_R28,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
ADMIN_F050_R28,6,origins_2024plus,administered,25,0.1628429676061271,0.07368104738319996
ADMIN_F050_R28,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
ADMIN_F050_R28,6,origins_2024plus,wedge,25,0.10949369302043233,-0.07509470028660205
ADMIN_F050_R28,6,origins_2024plus,total,25,0.4573994879318239,-0.020918672449010963
ADMIN_F075_R28,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_F075_R28,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
ADMIN_F075_R28,6,origins_2024plus,food,25,0.324121107835153,0.03897903564970842
ADMIN_F075_R28,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
ADMIN_F075_R28,6,origins_2024plus,administered,25,0.18174011695713665,0.1066254788975047
ADMIN_F075_R28,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
ADMIN_F075_R28,6,origins_2024plus,wedge,25,0.10949369302043231,-0.07509470028660202
ADMIN_F075_R28,6,origins_2024plus,total,25,0.4541846180195621,0.0120257590652938
ADMIN_HALF_R28,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_HALF_R28,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
ADMIN_HALF_R28,6,origins_2024plus,food,25,0.324121107835153,0.03897903564970842
ADMIN_HALF_R28,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
ADMIN_HALF_R28,6,origins_2024plus,administered,25,0.1628429676061271,0.07368104738319996
ADMIN_HALF_R28,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
ADMIN_HALF_R28,6,origins_2024plus,wedge,25,0.10949369302043233,-0.07509470028660205
ADMIN_HALF_R28,6,origins_2024plus,total,25,0.4573994879318239,-0.020918672449010963
ADMIN_JAN_ONLY_R28,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_JAN_ONLY_R28,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
