scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,origins_2022_2023,headline_yy,5,STATE_FAST_R15,24,2.199672905245464,2.7200555964454196,-0.6643302675327061
all_models_common,origins_2022_2023,headline_yy,5,FOOD_ECM_R27,24,2.132086202693946,2.705845467814559,-0.907135939997616
all_models_common,origins_2022_2023,headline_yy,5,ADMIN_ZERO_R28,24,2.1720978157917186,2.7587507757100735,-1.0089307485755759
all_models_common,origins_2022_2023,headline_yy,5,ADMIN_JAN_ONLY_R28,24,2.1357902110487923,2.7260112269921124,-0.9494440391375933
all_models_common,origins_2022_2023,headline_yy,5,ADMIN_RECENT_R28,24,2.4602622014897766,2.893105279962707,-0.3534672745897948
all_models_common,origins_2022_2023,headline_yy,5,ADMIN_HALF_R28,24,2.152096400053727,2.7317421822759136,-0.9580402022474375
all_models_common,origins_2022_2023,headline_yy,5,ADMIN_F000_R28,24,2.1720978157917186,2.7587507757100735,-1.0089307485755759
all_models_common,origins_2022_2023,headline_yy,5,ADMIN_F025_R28,24,2.162098205481222,2.745109593057024,-0.9834871897331441
all_models_common,origins_2022_2023,headline_yy,5,ADMIN_F050_R28,24,2.152096400053727,2.7317421822759136,-0.9580402022474375
all_models_common,origins_2022_2023,headline_yy,5,ADMIN_F075_R28,24,2.1420923992207896,2.7186527421160482,-0.9325897857813171
all_models_common,origins_2024plus,headline_yy,5,STATE_FAST_R15,26,0.3660444093369676,0.485652025305812,0.14555192899247987
all_models_common,origins_2024plus,headline_yy,5,FOOD_ECM_R27,26,0.32733017643237294,0.4416285399973848,0.015955400116524982
all_models_common,origins_2024plus,headline_yy,5,ADMIN_ZERO_R28,26,0.3564267567498784,0.4556460159874427,-0.09509980769087424
all_models_common,origins_2024plus,headline_yy,5,ADMIN_JAN_ONLY_R28,26,0.3408121556514902,0.45131827800921814,-0.041943928770202726
all_models_common,origins_2024plus,headline_yy,5,ADMIN_RECENT_R28,26,1.0313096068842265,1.5238816914363849,0.8497015332854949
all_models_common,origins_2024plus,headline_yy,5,ADMIN_HALF_R28,26,0.33639846166217074,0.4441957740944498,-0.03958115564224913
all_models_common,origins_2024plus,headline_yy,5,ADMIN_F000_R28,26,0.3564267567498784,0.4556460159874427,-0.09509980769087424
all_models_common,origins_2024plus,headline_yy,5,ADMIN_F025_R28,26,0.34545345584410414,0.44884125488936455,-0.06734271937818212
all_models_common,origins_2024plus,headline_yy,5,ADMIN_F050_R28,26,0.33639846166217074,0.4441957740944498,-0.03958115564224913
all_models_common,origins_2024plus,headline_yy,5,ADMIN_F075_R28,26,0.33081751238946444,0.4417789279692953,-0.011815115978789335
all_models_common,recent_targets,headline_yy,5,STATE_FAST_R15,31,0.43863711453122306,0.5920757291040217,0.18028938793308835
all_models_common,recent_targets,headline_yy,5,FOOD_ECM_R27,31,0.40374749819583744,0.5430396599265815,0.025035467424792495
all_models_common,recent_targets,headline_yy,5,ADMIN_ZERO_R28,31,0.4359308172310096,0.5571266971720313,-0.09635486925293166
all_models_common,recent_targets,headline_yy,5,ADMIN_JAN_ONLY_R28,31,0.41851145329686046,0.5530175373045636,-0.029504158994242753
all_models_common,recent_targets,headline_yy,5,ADMIN_RECENT_R28,31,1.2698496343653758,1.7516611491328236,1.1175331855406336
all_models_common,recent_targets,headline_yy,5,ADMIN_HALF_R28,31,0.4152444072594089,0.5459169473934712,-0.03566944126962333
all_models_common,recent_targets,headline_yy,5,ADMIN_F000_R28,31,0.4359308172310096,0.5571266971720313,-0.09635486925293166
all_models_common,recent_targets,headline_yy,5,ADMIN_F025_R28,31,0.42478350665840703,0.5505037663590442,-0.06601459008060502
all_models_common,recent_targets,headline_yy,5,ADMIN_F050_R28,31,0.4152444072594089,0.5459169473934712,-0.03566944126962333
all_models_common,recent_targets,headline_yy,5,ADMIN_F075_R28,31,0.4086183315894687,0.5434189272807473,-0.005319422280875932
all_models_common,full,headline_yy,6,STATE_FAST_R15,84,1.4593738501681879,2.249218295873379,-0.7283084677143193
all_models_common,full,headline_yy,6,FOOD_ECM_R27,84,1.3940709011954913,2.2043048228675652,-0.8579230503429575
all_models_common,full,headline_yy,6,ADMIN_ZERO_R28,84,1.4538053881857884,2.259163943298468,-0.9918677527744916
all_models_common,full,headline_yy,6,ADMIN_JAN_ONLY_R28,84,1.4106867238517435,2.224903714304495,-0.9110744367360607
all_models_common,full,headline_yy,6,ADMIN_RECENT_R28,84,1.7715484600250857,2.4324839031796137,-0.34220126564719
all_models_common,full,headline_yy,6,ADMIN_HALF_R28,84,1.4212499903737483,2.230460080868991,-0.9249075425806949
all_models_common,full,headline_yy,6,ADMIN_F000_R28,84,1.4538053881857884,2.259163943298468,-0.9918677527744916
all_models_common,full,headline_yy,6,ADMIN_F025_R28,84,1.437218856141664,2.244499560253254,-0.9583906825405814
all_models_common,full,headline_yy,6,ADMIN_F050_R28,84,1.4212499903737483,2.230460080868991,-0.9249075425806949
all_models_common,full,headline_yy,6,ADMIN_F075_R28,84,1.4057271452114775,2.2170578140978785,-0.8914183321098418
all_models_common,origins_2019_2021,headline_yy,6,STATE_FAST_R15,35,1.7932907056321337,2.659044710511825,-1.4961053432782558
all_models_common,origins_2019_2021,headline_yy,6,FOOD_ECM_R27,35,1.743730520926592,2.6024338451514986,-1.5050583921600102
all_models_common,origins_2019_2021,headline_yy,6,ADMIN_ZERO_R28,35,1.824764527740888,2.6756267434315326,-1.6469741076724664
all_models_common,origins_2019_2021,headline_yy,6,ADMIN_JAN_ONLY_R28,35,1.772408712319758,2.6289825657809094,-1.5492706483707606
all_models_common,origins_2019_2021,headline_yy,6,ADMIN_RECENT_R28,35,1.7195582860749048,2.5475486848675684,-1.4662119187652605
all_models_common,origins_2019_2021,headline_yy,6,ADMIN_HALF_R28,35,1.7838098259539883,2.637751146585478,-1.576028224045911
all_models_common,origins_2019_2021,headline_yy,6,ADMIN_F000_R28,35,1.824764527740888,2.6756267434315326,-1.6469741076724664
all_models_common,origins_2019_2021,headline_yy,6,ADMIN_F025_R28,35,1.80395291912392,2.6563760401490657,-1.611504159059361
all_models_common,origins_2019_2021,headline_yy,6,ADMIN_F050_R28,35,1.7838098259539883,2.637751146585478,-1.576028224045911
all_models_common,origins_2019_2021,headline_yy,6,ADMIN_F075_R28,35,1.7637720591094366,2.6197658477846413,-1.5405463019676375
all_models_common,origins_2022_2023,headline_yy,6,STATE_FAST_R15,24,2.070588818056334,2.6638770891698886,-0.5815423123450832
all_models_common,origins_2022_2023,headline_yy,6,FOOD_ECM_R27,24,2.00101499211419,2.627993197413029,-0.8597269066263996
all_models_common,origins_2022_2023,headline_yy,6,ADMIN_ZERO_R28,24,2.0460892607494987,2.6801090125321814,-0.9819371760046137
all_models_common,origins_2022_2023,headline_yy,6,ADMIN_JAN_ONLY_R28,24,2.0096722109487266,2.6494570923782272,-0.9108237124812427
all_models_common,origins_2022_2023,headline_yy,6,ADMIN_RECENT_R28,24,2.4485389955630406,2.898230510589406,-0.1938905279467824
all_models_common,origins_2022_2023,headline_yy,6,ADMIN_HALF_R28,24,2.0235580833586266,2.6532497489546167,-0.9208424723692307
all_models_common,origins_2022_2023,headline_yy,6,ADMIN_F000_R28,24,2.0460892607494987,2.6801090125321814,-0.9819371760046137
all_models_common,origins_2022_2023,headline_yy,6,ADMIN_F025_R28,24,2.0348251610206147,2.6664821343647294,-0.9513924316164334
all_models_common,origins_2022_2023,headline_yy,6,ADMIN_F050_R28,24,2.0235580833586266,2.6532497489546167,-0.9208424723692307
all_models_common,origins_2022_2023,headline_yy,6,ADMIN_F075_R28,24,2.0122880272332635,2.6404180566031354,-0.8902872975951817
all_models_common,origins_2024plus,headline_yy,6,STATE_FAST_R15,25,0.40512388334604266,0.5357843828577382,0.20571164892072513
all_models_common,origins_2024plus,headline_yy,6,FOOD_ECM_R27,25,0.3218811062899984,0.4629079450005251,0.049798130233021445
all_models_common,origins_2024plus,headline_yy,6,ADMIN_ZERO_R28,25,0.3658700751474879,0.4802147267058675,-0.08425220961640999
all_models_common,origins_2024plus,headline_yy,6,ADMIN_JAN_ONLY_R28,25,0.3292498723834188,0.46653331585217955,-0.017840435732105774
all_models_common,origins_2024plus,headline_yy,6,ADMIN_RECENT_R28,25,1.1944237894389034,1.65266129757924,1.0890353405257174
all_models_common,origins_2024plus,headline_yy,6,ADMIN_HALF_R28,25,0.3354504512959292,0.46569397907157994,-0.017241055932397192
all_models_common,origins_2024plus,headline_yy,6,ADMIN_F000_R28,25,0.3658700751474879,0.4802147267058675,-0.08425220961640999
all_models_common,origins_2024plus,headline_yy,6,ADMIN_F025_R28,25,0.35008911528271247,0.471535767426837,-0.05075013630147291
all_models_common,origins_2024plus,headline_yy,6,ADMIN_F050_R28,25,0.3354504512959292,0.46569397907157994,-0.017241055932397192
all_models_common,origins_2024plus,headline_yy,6,ADMIN_F075_R28,25,0.3221658190134199,0.46279890918145766,0.016275032556998532
all_models_common,recent_targets,headline_yy,6,STATE_FAST_R15,31,0.4829166081914647,0.6445216115402009,0.27777128260513073
all_models_common,recent_targets,headline_yy,6,FOOD_ECM_R27,31,0.39746508822402715,0.5470140569152468,0.08642651659202202
all_models_common,recent_targets,headline_yy,6,ADMIN_ZERO_R28,31,0.43625841087564576,0.5530104869940133,-0.05789677805800889
all_models_common,recent_targets,headline_yy,6,ADMIN_JAN_ONLY_R28,31,0.4068462608726442,0.5495784118170419,0.02240257218203285
all_models_common,recent_targets,headline_yy,6,ADMIN_RECENT_R28,31,1.4828281452193735,1.9198286416509964,1.3978374606119657
all_models_common,recent_targets,headline_yy,6,ADMIN_HALF_R28,31,0.41006881854238136,0.5443460446813694,0.014249900771031363
all_models_common,recent_targets,headline_yy,6,ADMIN_F000_R28,31,0.43625841087564576,0.5530104869940133,-0.05789677805800889
all_models_common,recent_targets,headline_yy,6,ADMIN_F025_R28,31,0.42270339549448743,0.5472798128756367,-0.0218271802083839
all_models_common,recent_targets,headline_yy,6,ADMIN_F050_R28,31,0.41006881854238136,0.5443460446813694,0.014249900771031363
all_models_common,recent_targets,headline_yy,6,ADMIN_F075_R28,31,0.3985254345076127,0.5442563504513719,0.050334465998401495
all_models_common,full,headline_yy,7,STATE_FAST_R15,83,1.6747675131979487,2.60153687557957,-0.8623818673417585
all_models_common,full,headline_yy,7,FOOD_ECM_R27,83,1.6026374569492399,2.5408219039911257,-1.0080861406826578
all_models_common,full,headline_yy,7,ADMIN_ZERO_R28,83,1.654915660977214,2.6038321723998608,-1.1656034565471596
all_models_common,full,headline_yy,7,ADMIN_JAN_ONLY_R28,83,1.6151836116605498,2.563775424466352,-1.0698960236218724
all_models_common,full,headline_yy,7,ADMIN_RECENT_R28,83,2.051612063537184,2.7721388995270124,-0.39814447979671885
all_models_common,full,headline_yy,7,ADMIN_HALF_R28,83,1.625304842927297,2.570932950841712,-1.0868619492168583
all_models_common,full,headline_yy,7,ADMIN_F000_R28,83,1.654915660977214,2.6038321723998608,-1.1656034565471596
all_models_common,full,headline_yy,7,ADMIN_F025_R28,83,1.6392395492060872,2.587040757277697,-1.1262369898600173
all_models_common,full,headline_yy,7,ADMIN_F050_R28,83,1.625304842927297,2.570932950841712,-1.0868619492168583
all_models_common,full,headline_yy,7,ADMIN_F075_R28,83,1.613488766313845,2.5555222477758472,-1.0474783332727642
all_models_common,origins_2019_2021,headline_yy,7,STATE_FAST_R15,35,2.2437801397409274,3.3520875090778155,-1.9101456622178232
all_models_common,origins_2019_2021,headline_yy,7,FOOD_ECM_R27,35,2.1980288012609064,3.290820322161657,-1.9150641907385306
all_models_common,origins_2019_2021,headline_yy,7,ADMIN_ZERO_R28,35,2.2832444759359993,3.3778820475252482,-2.0823304528621733
all_models_common,origins_2019_2021,headline_yy,7,ADMIN_JAN_ONLY_R28,35,2.2230671375761597,3.3221255964823992,-1.9674612993190148
all_models_common,origins_2019_2021,headline_yy,7,ADMIN_RECENT_R28,35,2.1634632042103945,3.2255299948715,-1.8667267230386073
all_models_common,origins_2019_2021,headline_yy,7,ADMIN_HALF_R28,35,2.2343457702433116,3.3331265359781264,-1.9987144533671077
all_models_common,origins_2019_2021,headline_yy,7,ADMIN_F000_R28,35,2.2832444759359993,3.3778820475252482,-2.0823304528621733
all_models_common,origins_2019_2021,headline_yy,7,ADMIN_F025_R28,35,2.2571932894819984,3.3552043846617754,-2.0405267354069876
all_models_common,origins_2019_2021,headline_yy,7,ADMIN_F050_R28,35,2.2343457702433116,3.3331265359781264,-1.9987144533671077
all_models_common,origins_2019_2021,headline_yy,7,ADMIN_F075_R28,35,2.215041578180324,3.3116610143497374,-1.9568936055438793
all_models_common,origins_2022_2023,headline_yy,7,STATE_FAST_R15,24,1.9993702087881864,2.575518874041816,-0.46540808940100536
all_models_common,origins_2022_2023,headline_yy,7,FOOD_ECM_R27,24,1.9028207880455197,2.5003273476444883,-0.7714661966215944
all_models_common,origins_2022_2023,headline_yy,7,ADMIN_ZERO_R28,24,1.9414508094003586,2.551048142894553,-0.9139789744313987
all_models_common,origins_2022_2023,headline_yy,7,ADMIN_JAN_ONLY_R28,24,1.9111497662196524,2.5209283323684653,-0.8313010064114076
all_models_common,origins_2022_2023,headline_yy,7,ADMIN_RECENT_R28,24,2.507001211654169,2.838006949951759,0.0059363317249843854
all_models_common,origins_2022_2023,headline_yy,7,ADMIN_HALF_R28,24,1.9192986286318918,2.524580019605676,-0.8427371236078853
all_models_common,origins_2022_2023,headline_yy,7,ADMIN_F000_R28,24,1.9414508094003586,2.551048142894553,-0.9139789744313987
all_models_common,origins_2022_2023,headline_yy,7,ADMIN_F025_R28,24,1.9296982959222488,2.537541552966808,-0.8783616829820472
all_models_common,origins_2022_2023,headline_yy,7,ADMIN_F050_R28,24,1.9192986286318918,2.524580019605676,-0.8427371236078853
all_models_common,origins_2022_2023,headline_yy,7,ADMIN_F075_R28,24,1.9110610377119217,2.5121723961535296,-0.807105295193063
all_models_common,origins_2024plus,headline_yy,7,STATE_FAST_R15,24,0.5203547372325349,0.6213962387870184,0.26863322224508407
all_models_common,origins_2024plus,headline_yy,7,FOOD_ECM_R27,24,0.43417508206511246,0.5306315275244786,0.0779702382544268
all_models_common,origins_2024plus,headline_yy,7,ADMIN_ZERO_R28,24,0.45206765740583954,0.5474872908149767,-0.08033440237019211
all_models_common,origins_2024plus,headline_yy,7,ADMIN_JAN_ONLY_R28,24,0.4327206484745161,0.5305001148470512,0.00045831955932857754
all_models_common,origins_2024plus,headline_yy,7,ADMIN_RECENT_R28,24,1.4331066686051004,1.8301895914032704,1.3394571467426653
all_models_common,origins_2024plus,headline_yy,7,ADMIN_HALF_R28,24,0.4431263715535141,0.5322925046515796,-0.0012018729400510575
all_models_common,origins_2024plus,headline_yy,7,ADMIN_F000_R28,24,0.45206765740583954,0.5474872908149767,-0.08033440237019211
all_models_common,origins_2024plus,headline_yy,7,ADMIN_F025_R28,24,0.44759826458755386,0.5382472570007397,-0.040773084481988416
all_models_common,origins_2024plus,headline_yy,7,ADMIN_F050_R28,24,0.4431263715535141,0.5322925046515796,-0.0012018729400510575
all_models_common,origins_2024plus,headline_yy,7,ADMIN_F075_R28,24,0.4386519776104864,0.5297366266277009,0.03837923404291069
all_models_common,recent_targets,headline_yy,7,STATE_FAST_R15,31,0.5473252517838201,0.6849304305631733,0.35219512898504945
all_models_common,recent_targets,headline_yy,7,FOOD_ECM_R27,31,0.4465908174396781,0.5540643861755911,0.11858439179344431
all_models_common,recent_targets,headline_yy,7,ADMIN_ZERO_R28,31,0.4626767613220749,0.5568495515843901,-0.04863860292842136
all_models_common,recent_targets,headline_yy,7,ADMIN_JAN_ONLY_R28,31,0.4478800309416341,0.5514703588178483,0.04510260876969164
all_models_common,recent_targets,headline_yy,7,ADMIN_RECENT_R28,31,1.72123937433491,2.0748113843891356,1.648736518699477
all_models_common,recent_targets,headline_yy,7,ADMIN_HALF_R28,31,0.4524383110232597,0.5483002267058588,0.03495221266230557
all_models_common,recent_targets,headline_yy,7,ADMIN_F000_R28,31,0.4626767613220749,0.5568495515843901,-0.04863860292842136
all_models_common,recent_targets,headline_yy,7,ADMIN_F025_R28,31,0.4570341137217255,0.5508026234095577,-0.006848364655601501
all_models_common,recent_targets,headline_yy,7,ADMIN_F050_R28,31,0.4524383110232597,0.5483002267058588,0.03495221266230557
all_models_common,recent_targets,headline_yy,7,ADMIN_F075_R28,31,0.44951585369061065,0.5493936378564833,0.07676313086525399
all_models_common,full,headline_yy,8,STATE_FAST_R15,82,1.9270111186817602,3.012607774563816,-1.0033301894297149
all_models_common,full,headline_yy,8,FOOD_ECM_R27,82,1.8371801875338933,2.939965088058975,-1.1633540731057033
all_models_common,full,headline_yy,8,ADMIN_ZERO_R28,82,1.8757937094892254,3.0108736435456573,-1.3419886779393784
all_models_common,full,headline_yy,8,ADMIN_JAN_ONLY_R28,82,1.8487123566382468,2.964639579437427,-1.2338505784972413
all_models_common,full,headline_yy,8,ADMIN_RECENT_R28,82,2.3684189048334896,3.177443563712324,-0.4679550161939854
all_models_common,full,headline_yy,8,ADMIN_HALF_R28,82,1.8553967503633575,2.9739891221258916,-1.2526936719648605
all_models_common,full,headline_yy,8,ADMIN_F000_R28,82,1.8757937094892254,3.0108736435456573,-1.3419886779393784
all_models_common,full,headline_yy,8,ADMIN_F025_R28,82,1.8651253942014623,2.9920805704565345,-1.2973467480498058
all_models_common,full,headline_yy,8,ADMIN_F050_R28,82,1.8553967503633575,2.9739891221258916,-1.2526936719648605
all_models_common,full,headline_yy,8,ADMIN_F075_R28,82,1.8461974483875703,2.9566128443285886,-1.2080294476588231
all_models_common,origins_2019_2021,headline_yy,8,STATE_FAST_R15,35,2.7333490113181265,4.031254361768433,-2.3509760686330017
all_models_common,origins_2019_2021,headline_yy,8,FOOD_ECM_R27,35,2.6798331759293936,3.9690521202834206,-2.3518573150347724
all_models_common,origins_2019_2021,headline_yy,8,ADMIN_ZERO_R28,35,2.7671423611131147,4.0714248186333295,-2.5406138550545503
