model,clock,threshold,sample,scope,considered_pairs,all_calls,calls_without_eligible_revision,n_pairs,n_reports,n_target_quarters,calls,revision_direction_matches,revision_confirmations,mature_calls,material_gains,material_losses,joint_successes,unconfirmed_calls,mean_abs_error_gain
RW_YY,cutoff,0.5,reports_2024plus,all_pairs,93,36,11,63,10,14,25,17,11,15,2,12,2,14,-1.9523948502649597
RW_YY,cutoff,0.5,reports_2024plus,first_call_episodes,24,24,8,16,5,12,16,13,9,8,2,5,2,7,-0.26467029399635267
RW_YY,report,0.3,full,all_pairs,161,130,37,115,18,22,93,57,38,74,11,62,10,55,-5.185374225996354
RW_YY,report,0.3,full,first_call_episodes,55,55,19,36,9,22,36,28,18,25,7,17,6,18,-2.9819719039542547
RW_YY,report,0.3,reports_2024plus,all_pairs,93,64,22,63,10,14,42,27,13,23,3,19,2,29,-1.2749768482546404
RW_YY,report,0.3,reports_2024plus,first_call_episodes,38,38,16,22,6,13,22,18,10,11,3,7,2,12,-0.2383706788907081
RW_YY,report,0.5,full,all_pairs,161,106,29,115,18,22,77,49,35,67,10,56,10,42,-5.698529985834635
RW_YY,report,0.5,full,first_call_episodes,43,43,13,30,8,20,30,25,17,24,6,17,6,13,-3.1372869716507927
RW_YY,report,0.5,reports_2024plus,all_pairs,93,41,15,63,10,14,26,19,10,16,2,13,2,16,-1.71301773981544
RW_YY,report,0.5,reports_2024plus,first_call_episodes,26,26,10,16,5,10,16,15,9,10,2,7,2,7,-0.33676671885604176
STATE_FAST_R15,cutoff,0.3,full,all_pairs,161,48,24,36,18,19,24,14,7,23,5,15,2,17,-0.36484142203391356
STATE_FAST_R15,cutoff,0.3,full,first_call_episodes,37,37,17,20,15,17,20,12,6,19,5,11,2,14,-0.28884004292957133
STATE_FAST_R15,cutoff,0.3,reports_2024plus,all_pairs,93,20,9,20,10,11,11,4,2,10,1,7,0,9,-0.3126401248147995
STATE_FAST_R15,cutoff,0.3,reports_2024plus,first_call_episodes,15,15,7,8,7,8,8,3,1,7,1,4,0,7,-0.20098276707573842
STATE_FAST_R15,cutoff,0.5,full,all_pairs,161,34,15,36,18,19,19,11,7,18,3,12,2,12,-0.4458093034334373
STATE_FAST_R15,cutoff,0.5,full,first_call_episodes,28,28,10,18,12,15,18,10,7,17,3,11,2,11,-0.4023939676059732
STATE_FAST_R15,cutoff,0.5,reports_2024plus,all_pairs,93,8,1,20,10,11,7,2,2,6,0,4,0,5,-0.40728746474112115
STATE_FAST_R15,cutoff,0.5,reports_2024plus,first_call_episodes,8,8,1,7,4,7,7,2,2,6,0,4,0,5,-0.40728746474112115
STATE_FAST_R15,report,0.3,full,all_pairs,161,44,19,36,18,19,25,18,10,23,6,15,3,15,-0.2737728065799545
STATE_FAST_R15,report,0.3,full,first_call_episodes,35,35,14,21,15,17,21,14,8,19,4,13,2,13,-0.2808826348156863
STATE_FAST_R15,report,0.3,reports_2024plus,all_pairs,93,16,6,20,10,11,10,6,3,8,1,5,0,7,-0.2604386966650312
STATE_FAST_R15,report,0.3,reports_2024plus,first_call_episodes,15,15,5,10,7,9,10,6,3,8,1,5,0,7,-0.2604386966650312
STATE_FAST_R15,report,0.5,full,all_pairs,161,34,14,36,18,19,20,14,9,20,4,14,3,11,-0.34443245603192085
STATE_FAST_R15,report,0.5,full,first_call_episodes,29,29,12,17,12,14,17,11,7,17,3,12,2,10,-0.3219435418344048
STATE_FAST_R15,report,0.5,reports_2024plus,all_pairs,93,8,2,20,10,11,6,3,2,6,0,4,0,4,-0.36996328716784843
STATE_FAST_R15,report,0.5,reports_2024plus,first_call_episodes,8,8,2,6,4,6,6,3,2,6,0,4,0,4,-0.36996328716784843
