metric,h,sample,model,n,rmse,mae,bias
core_cumulative_log,1,full,ADMIN_F050_R28,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,full,ADMIN_F075_R28,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,origins_2019_2021,STATE_FAST_R15,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2019_2021,FOOD_ECM_R27,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2019_2021,ADMIN_ZERO_R28,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2019_2021,ADMIN_JAN_ONLY_R28,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2019_2021,ADMIN_RECENT_R28,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2019_2021,ADMIN_HALF_R28,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2019_2021,ADMIN_F000_R28,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2019_2021,ADMIN_F025_R28,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2019_2021,ADMIN_F050_R28,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2019_2021,ADMIN_F075_R28,34,0.40318712012566754,0.3240308216771627,-0.10756027265591907
core_cumulative_log,1,origins_2022_2023,STATE_FAST_R15,24,0.32150075772440917,0.2712466509856846,0.15513450201181497
core_cumulative_log,1,origins_2022_2023,FOOD_ECM_R27,24,0.32150075772440917,0.2712466509856846,0.15513450201181497
core_cumulative_log,1,origins_2022_2023,ADMIN_ZERO_R28,24,0.32150075772440917,0.2712466509856846,0.15513450201181497
core_cumulative_log,1,origins_2022_2023,ADMIN_JAN_ONLY_R28,24,0.32150075772440917,0.2712466509856846,0.15513450201181497
core_cumulative_log,1,origins_2022_2023,ADMIN_RECENT_R28,24,0.32150075772440917,0.2712466509856846,0.15513450201181497
core_cumulative_log,1,origins_2022_2023,ADMIN_HALF_R28,24,0.32150075772440917,0.2712466509856846,0.15513450201181497
core_cumulative_log,1,origins_2022_2023,ADMIN_F000_R28,24,0.32150075772440917,0.2712466509856846,0.15513450201181497
core_cumulative_log,1,origins_2022_2023,ADMIN_F025_R28,24,0.32150075772440917,0.2712466509856846,0.15513450201181497
core_cumulative_log,1,origins_2022_2023,ADMIN_F050_R28,24,0.32150075772440917,0.2712466509856846,0.15513450201181497
core_cumulative_log,1,origins_2022_2023,ADMIN_F075_R28,24,0.32150075772440917,0.2712466509856846,0.15513450201181497
core_cumulative_log,1,origins_2024plus,STATE_FAST_R15,30,0.17048564447694134,0.14288391723511473,-0.009708649472456182
core_cumulative_log,1,origins_2024plus,FOOD_ECM_R27,30,0.17048564447694134,0.14288391723511473,-0.009708649472456182
core_cumulative_log,1,origins_2024plus,ADMIN_ZERO_R28,30,0.17048564447694134,0.14288391723511473,-0.009708649472456182
core_cumulative_log,1,origins_2024plus,ADMIN_JAN_ONLY_R28,30,0.17048564447694134,0.14288391723511473,-0.009708649472456182
core_cumulative_log,1,origins_2024plus,ADMIN_RECENT_R28,30,0.17048564447694134,0.14288391723511473,-0.009708649472456182
core_cumulative_log,1,origins_2024plus,ADMIN_HALF_R28,30,0.17048564447694134,0.14288391723511473,-0.009708649472456182
core_cumulative_log,1,origins_2024plus,ADMIN_F000_R28,30,0.17048564447694134,0.14288391723511473,-0.009708649472456182
core_cumulative_log,1,origins_2024plus,ADMIN_F025_R28,30,0.17048564447694134,0.14288391723511473,-0.009708649472456182
core_cumulative_log,1,origins_2024plus,ADMIN_F050_R28,30,0.17048564447694134,0.14288391723511473,-0.009708649472456182
core_cumulative_log,1,origins_2024plus,ADMIN_F075_R28,30,0.17048564447694134,0.14288391723511473,-0.009708649472456182
headline_yy,2,full,STATE_FAST_R15,86,1.2306147916797072,0.771946075999089,-0.19551718237744894
headline_yy,2,full,FOOD_ECM_R27,86,1.228807968376629,0.7544527123021985,-0.24859989909863894
headline_yy,2,full,ADMIN_ZERO_R28,86,1.2538639083981442,0.7762718509609822,-0.29037235528490324
headline_yy,2,full,ADMIN_JAN_ONLY_R28,86,1.2329093739717971,0.7569778051562664,-0.26673341006082896
headline_yy,2,full,ADMIN_RECENT_R28,86,1.3460240166215367,0.8849753136065115,-0.08290521944060517
headline_yy,2,full,ADMIN_HALF_R28,86,1.2408824630574118,0.7642925032969166,-0.26948680499099104
headline_yy,2,full,ADMIN_F000_R28,86,1.2538639083981442,0.7762718509609822,-0.29037235528490324
headline_yy,2,full,ADMIN_F025_R28,86,1.247261554835655,0.7700601920323651,-0.27992974958775196
headline_yy,2,full,ADMIN_F050_R28,86,1.2408824630574118,0.7642925032969166,-0.26948680499099104
headline_yy,2,full,ADMIN_F075_R28,86,1.2347301225349625,0.7592251554198517,-0.25904352149461984
headline_yy,2,origins_2019_2021,STATE_FAST_R15,33,0.6507805134382443,0.528272163492732,-0.23820879753171656
headline_yy,2,origins_2019_2021,FOOD_ECM_R27,33,0.6394439586409312,0.52252315863012,-0.25308669596828753
headline_yy,2,origins_2019_2021,ADMIN_ZERO_R28,33,0.669093405843164,0.5569388423159695,-0.29349831938521964
headline_yy,2,origins_2019_2021,ADMIN_JAN_ONLY_R28,33,0.6444169474120789,0.529794747136044,-0.26635422420529414
headline_yy,2,origins_2019_2021,ADMIN_RECENT_R28,33,0.6370465055343707,0.5186572611983071,-0.24653354305535366
headline_yy,2,origins_2019_2021,ADMIN_HALF_R28,33,0.653136498300606,0.5397316014438698,-0.27329314467809956
headline_yy,2,origins_2019_2021,ADMIN_F000_R28,33,0.669093405843164,0.5569388423159695,-0.29349831938521964
headline_yy,2,origins_2019_2021,ADMIN_F025_R28,33,0.6608416485482836,0.5483353721226256,-0.2833958912819962
headline_yy,2,origins_2019_2021,ADMIN_F050_R28,33,0.653136498300606,0.5397316014438698,-0.27329314467809956
headline_yy,2,origins_2019_2021,ADMIN_F075_R28,33,0.6459975883524476,0.531127530279701,-0.2631900795735301
headline_yy,2,origins_2022_2023,STATE_FAST_R15,24,2.1467412565408686,1.6097408718252677,-0.43800256403830556
headline_yy,2,origins_2022_2023,FOOD_ECM_R27,24,2.149392610286111,1.5868775982028198,-0.554356185796537
headline_yy,2,origins_2022_2023,ADMIN_ZERO_R28,24,2.1889155335049333,1.6150206698397112,-0.5957705589081029
headline_yy,2,origins_2022_2023,ADMIN_JAN_ONLY_R28,24,2.1556911617466614,1.590637627156017,-0.571387516224409
headline_yy,2,origins_2022_2023,ADMIN_RECENT_R28,24,2.1996605746269644,1.705719332979341,-0.3327350410807209
headline_yy,2,origins_2022_2023,ADMIN_HALF_R28,24,2.1689902665407894,1.6009496501014941,-0.5750640214020191
headline_yy,2,origins_2022_2023,ADMIN_F000_R28,24,2.1889155335049333,1.6150206698397112,-0.5957705589081029
headline_yy,2,origins_2022_2023,ADMIN_F025_R28,24,2.1789125139378758,1.6079852889906598,-0.5854174524174852
headline_yy,2,origins_2022_2023,ADMIN_F050_R28,24,2.1689902665407894,1.6009496501014941,-0.5750640214020191
headline_yy,2,origins_2022_2023,ADMIN_F075_R28,24,2.1591499189773438,1.5939137531722138,-0.5647102658617023
headline_yy,2,origins_2024plus,STATE_FAST_R15,29,0.44176531303019445,0.3558827660984506,0.053740488655357646
headline_yy,2,origins_2024plus,FOOD_ECM_R27,29,0.4349667739545149,0.32946919539060104,0.009545451847842421
headline_yy,2,origins_2024plus,ADMIN_ZERO_R28,29,0.43315035337370933,0.3317207348298062,-0.03407188279292943
headline_yy,2,origins_2024plus,ADMIN_JAN_ONLY_R28,29,0.4352373191359406,0.32557108745534624,-0.015037361278302352
headline_yy,2,origins_2024plus,ADMIN_RECENT_R28,29,0.952250410470668,0.6225835641072982,0.31004824258179065
headline_yy,2,origins_2024plus,ADMIN_HALF_R28,29,0.43295486909974173,0.3274214080500438,-0.012263963489637405
headline_yy,2,origins_2024plus,ADMIN_F000_R28,29,0.43315035337370933,0.3317207348298062,-0.03407188279292943
headline_yy,2,origins_2024plus,ADMIN_F025_R28,29,0.43277611406220107,0.32891249306761794,-0.02316811014555699
headline_yy,2,origins_2024plus,ADMIN_F050_R28,29,0.43295486909974173,0.3274214080500438,-0.012263963489637405
headline_yy,2,origins_2024plus,ADMIN_F075_R28,29,0.43368599686885195,0.32800775140496496,-0.0013594428251710025
core_cumulative_log,2,full,STATE_FAST_R15,86,0.5711417488423787,0.43422287807503945,-0.007832933942105352
core_cumulative_log,2,full,FOOD_ECM_R27,86,0.5711417488423787,0.43422287807503945,-0.007832933942105352
core_cumulative_log,2,full,ADMIN_ZERO_R28,86,0.5711417488423787,0.43422287807503945,-0.007832933942105352
core_cumulative_log,2,full,ADMIN_JAN_ONLY_R28,86,0.5711417488423787,0.43422287807503945,-0.007832933942105352
core_cumulative_log,2,full,ADMIN_RECENT_R28,86,0.5711417488423787,0.43422287807503945,-0.007832933942105352
core_cumulative_log,2,full,ADMIN_HALF_R28,86,0.5711417488423787,0.43422287807503945,-0.007832933942105352
core_cumulative_log,2,full,ADMIN_F000_R28,86,0.5711417488423787,0.43422287807503945,-0.007832933942105352
core_cumulative_log,2,full,ADMIN_F025_R28,86,0.5711417488423787,0.43422287807503945,-0.007832933942105352
core_cumulative_log,2,full,ADMIN_F050_R28,86,0.5711417488423787,0.43422287807503945,-0.007832933942105352
core_cumulative_log,2,full,ADMIN_F075_R28,86,0.5711417488423787,0.43422287807503945,-0.007832933942105352
core_cumulative_log,2,origins_2019_2021,STATE_FAST_R15,33,0.7083138334799606,0.5589499388190345,-0.24736144558764542
core_cumulative_log,2,origins_2019_2021,FOOD_ECM_R27,33,0.7083138334799606,0.5589499388190345,-0.24736144558764542
core_cumulative_log,2,origins_2019_2021,ADMIN_ZERO_R28,33,0.7083138334799606,0.5589499388190345,-0.24736144558764542
core_cumulative_log,2,origins_2019_2021,ADMIN_JAN_ONLY_R28,33,0.7083138334799606,0.5589499388190345,-0.24736144558764542
core_cumulative_log,2,origins_2019_2021,ADMIN_RECENT_R28,33,0.7083138334799606,0.5589499388190345,-0.24736144558764542
core_cumulative_log,2,origins_2019_2021,ADMIN_HALF_R28,33,0.7083138334799606,0.5589499388190345,-0.24736144558764542
core_cumulative_log,2,origins_2019_2021,ADMIN_F000_R28,33,0.7083138334799606,0.5589499388190345,-0.24736144558764542
core_cumulative_log,2,origins_2019_2021,ADMIN_F025_R28,33,0.7083138334799606,0.5589499388190345,-0.24736144558764542
core_cumulative_log,2,origins_2019_2021,ADMIN_F050_R28,33,0.7083138334799606,0.5589499388190345,-0.24736144558764542
core_cumulative_log,2,origins_2019_2021,ADMIN_F075_R28,33,0.7083138334799606,0.5589499388190345,-0.24736144558764542
core_cumulative_log,2,origins_2022_2023,STATE_FAST_R15,24,0.6318645745524802,0.5373869312080406,0.3264934436318806
core_cumulative_log,2,origins_2022_2023,FOOD_ECM_R27,24,0.6318645745524802,0.5373869312080406,0.3264934436318806
core_cumulative_log,2,origins_2022_2023,ADMIN_ZERO_R28,24,0.6318645745524802,0.5373869312080406,0.3264934436318806
core_cumulative_log,2,origins_2022_2023,ADMIN_JAN_ONLY_R28,24,0.6318645745524802,0.5373869312080406,0.3264934436318806
core_cumulative_log,2,origins_2022_2023,ADMIN_RECENT_R28,24,0.6318645745524802,0.5373869312080406,0.3264934436318806
core_cumulative_log,2,origins_2022_2023,ADMIN_HALF_R28,24,0.6318645745524802,0.5373869312080406,0.3264934436318806
core_cumulative_log,2,origins_2022_2023,ADMIN_F000_R28,24,0.6318645745524802,0.5373869312080406,0.3264934436318806
core_cumulative_log,2,origins_2022_2023,ADMIN_F025_R28,24,0.6318645745524802,0.5373869312080406,0.3264934436318806
core_cumulative_log,2,origins_2022_2023,ADMIN_F050_R28,24,0.6318645745524802,0.5373869312080406,0.3264934436318806
core_cumulative_log,2,origins_2022_2023,ADMIN_F075_R28,24,0.6318645745524802,0.5373869312080406,0.3264934436318806
core_cumulative_log,2,origins_2024plus,STATE_FAST_R15,29,0.2569718172141548,0.20691493739421624,-0.011949905579099777
core_cumulative_log,2,origins_2024plus,FOOD_ECM_R27,29,0.2569718172141548,0.20691493739421624,-0.011949905579099777
core_cumulative_log,2,origins_2024plus,ADMIN_ZERO_R28,29,0.2569718172141548,0.20691493739421624,-0.011949905579099777
core_cumulative_log,2,origins_2024plus,ADMIN_JAN_ONLY_R28,29,0.2569718172141548,0.20691493739421624,-0.011949905579099777
core_cumulative_log,2,origins_2024plus,ADMIN_RECENT_R28,29,0.2569718172141548,0.20691493739421624,-0.011949905579099777
core_cumulative_log,2,origins_2024plus,ADMIN_HALF_R28,29,0.2569718172141548,0.20691493739421624,-0.011949905579099777
core_cumulative_log,2,origins_2024plus,ADMIN_F000_R28,29,0.2569718172141548,0.20691493739421624,-0.011949905579099777
core_cumulative_log,2,origins_2024plus,ADMIN_F025_R28,29,0.2569718172141548,0.20691493739421624,-0.011949905579099777
core_cumulative_log,2,origins_2024plus,ADMIN_F050_R28,29,0.2569718172141548,0.20691493739421624,-0.011949905579099777
core_cumulative_log,2,origins_2024plus,ADMIN_F075_R28,29,0.2569718172141548,0.20691493739421624,-0.011949905579099777
headline_yy,3,full,STATE_FAST_R15,84,1.4591809877871644,0.971408578467714,-0.33066172217571593
headline_yy,3,full,FOOD_ECM_R27,84,1.4483370973482854,0.947240844376176,-0.40921516592532875
headline_yy,3,full,ADMIN_ZERO_R28,84,1.485066473230113,0.9825201403227471,-0.4746316956921707
headline_yy,3,full,ADMIN_JAN_ONLY_R28,84,1.4568329980128325,0.9509172381391371,-0.43643865043810975
headline_yy,3,full,ADMIN_RECENT_R28,84,1.5984418605808564,1.1239464220929538,-0.15293238834580913
headline_yy,3,full,ADMIN_HALF_R28,84,1.4660410969502347,0.9639044738352267,-0.44192553813027885
headline_yy,3,full,ADMIN_F000_R28,84,1.485066473230113,0.9825201403227471,-0.4746316956921707
headline_yy,3,full,ADMIN_F025_R28,84,1.4753917666856424,0.9731950592324995,-0.45827914372275347
headline_yy,3,full,ADMIN_F050_R28,84,1.4660410969502347,0.9639044738352267,-0.44192553813027885
headline_yy,3,full,ADMIN_F075_R28,84,1.4570207877973125,0.9547955027495395,-0.4255708788770396
headline_yy,3,origins_2019_2021,STATE_FAST_R15,32,1.0750436763602103,0.8114943236644184,-0.501449847784461
headline_yy,3,origins_2019_2021,FOOD_ECM_R27,32,1.0446071614700323,0.7891514880180033,-0.5225234617118167
headline_yy,3,origins_2019_2021,ADMIN_ZERO_R28,32,1.094892927714595,0.8424161335605158,-0.5901268605985648
headline_yy,3,origins_2019_2021,ADMIN_JAN_ONLY_R28,32,1.0532814464448925,0.7954940955757259,-0.5428388521235049
headline_yy,3,origins_2019_2021,ADMIN_RECENT_R28,32,1.0266423076469613,0.7781648089914858,-0.5059871132822173
headline_yy,3,origins_2019_2021,ADMIN_HALF_R28,32,1.0685989447401458,0.8150686501490367,-0.5563271520707567
headline_yy,3,origins_2019_2021,ADMIN_F000_R28,32,1.094892927714595,0.8424161335605158,-0.5901268605985648
headline_yy,3,origins_2019_2021,ADMIN_F025_R28,32,1.081468385099959,0.828696679796229,-0.5732275040458781
headline_yy,3,origins_2019_2021,ADMIN_F050_R28,32,1.0685989447401458,0.8150686501490367,-0.5563271520707567
headline_yy,3,origins_2019_2021,ADMIN_F075_R28,32,1.0563050460469547,0.8014397554639856,-0.5394258046378526
headline_yy,3,origins_2022_2023,STATE_FAST_R15,24,2.3661145205860223,1.820949214884264,-0.5732818758347792
headline_yy,3,origins_2022_2023,FOOD_ECM_R27,24,2.363650951412313,1.795376111138822,-0.736467342167575
headline_yy,3,origins_2022_2023,ADMIN_ZERO_R28,24,2.4105908424667124,1.8360262596983639,-0.7980419081882406
headline_yy,3,origins_2022_2023,ADMIN_JAN_ONLY_R28,24,2.3758367379583234,1.8034093982225388,-0.7619111431884332
headline_yy,3,origins_2022_2023,ADMIN_RECENT_R28,24,2.4398203371936855,1.9792399586571718,-0.4074195341334086
headline_yy,3,origins_2022_2023,ADMIN_HALF_R28,24,2.3868553105980723,1.8139458425468054,-0.7672565629909842
headline_yy,3,origins_2022_2023,ADMIN_F000_R28,24,2.4105908424667124,1.8360262596983639,-0.7980419081882406
headline_yy,3,origins_2022_2023,ADMIN_F025_R28,24,2.398657678353931,1.824986453330805,-0.782649720025946
headline_yy,3,origins_2022_2023,ADMIN_F050_R28,24,2.3868553105980723,1.8139458425468054,-0.7672565629909842
headline_yy,3,origins_2022_2023,ADMIN_F075_R28,24,2.375185731713451,1.8035423947371851,-0.7518624370494841
headline_yy,3,origins_2024plus,STATE_FAST_R15,28,0.517777318612281,0.42599003845729394,0.07248483879918978
headline_yy,3,origins_2024plus,FOOD_ECM_R27,28,0.5071741605110427,0.4009413087032479,0.0007818946097256958
headline_yy,3,origins_2024plus,ADMIN_ZERO_R28,28,0.5151778589093444,0.41106233144334015,-0.06542846794537484
headline_yy,3,origins_2024plus,ADMIN_JAN_ONLY_R28,28,0.5108528429548216,0.39783612099726257,-0.03586199758309528
headline_yy,3,origins_2024plus,ADMIN_RECENT_R28,28,1.1653968622191762,0.7860166628681596,0.4686905651137425
headline_yy,3,origins_2024plus,ADMIN_HALF_R28,28,0.509496555001482,0.4053956705809478,-0.03232567231769916
headline_yy,3,origins_2024plus,ADMIN_F000_R28,28,0.5151778589093444,0.41106233144334015,-0.06542846794537484
headline_yy,3,origins_2024plus,ADMIN_F025_R28,28,0.5119228845324381,0.4082291550754037,-0.04887766652216017
headline_yy,3,origins_2024plus,ADMIN_F050_R28,28,0.509496555001482,0.4053956705809478,-0.03232567231769916
headline_yy,3,origins_2024plus,ADMIN_F075_R28,28,0.5079109503359912,0.4025618779436191,-0.015772485288300712
core_cumulative_log,3,full,STATE_FAST_R15,84,0.8213825884343019,0.6118143485368274,-0.00684126174716398
core_cumulative_log,3,full,FOOD_ECM_R27,84,0.8213825884343019,0.6118143485368274,-0.00684126174716398
core_cumulative_log,3,full,ADMIN_ZERO_R28,84,0.8213825884343019,0.6118143485368274,-0.00684126174716398
core_cumulative_log,3,full,ADMIN_JAN_ONLY_R28,84,0.8213825884343019,0.6118143485368274,-0.00684126174716398
core_cumulative_log,3,full,ADMIN_RECENT_R28,84,0.8213825884343019,0.6118143485368274,-0.00684126174716398
core_cumulative_log,3,full,ADMIN_HALF_R28,84,0.8213825884343019,0.6118143485368274,-0.00684126174716398
core_cumulative_log,3,full,ADMIN_F000_R28,84,0.8213825884343019,0.6118143485368274,-0.00684126174716398
core_cumulative_log,3,full,ADMIN_F025_R28,84,0.8213825884343019,0.6118143485368274,-0.00684126174716398
core_cumulative_log,3,full,ADMIN_F050_R28,84,0.8213825884343019,0.6118143485368274,-0.00684126174716398
core_cumulative_log,3,full,ADMIN_F075_R28,84,0.8213825884343019,0.6118143485368274,-0.00684126174716398
core_cumulative_log,3,origins_2019_2021,STATE_FAST_R15,32,1.0096712773052818,0.7680380140221023,-0.3973500769464824
core_cumulative_log,3,origins_2019_2021,FOOD_ECM_R27,32,1.0096712773052818,0.7680380140221023,-0.3973500769464824
core_cumulative_log,3,origins_2019_2021,ADMIN_ZERO_R28,32,1.0096712773052818,0.7680380140221023,-0.3973500769464824
core_cumulative_log,3,origins_2019_2021,ADMIN_JAN_ONLY_R28,32,1.0096712773052818,0.7680380140221023,-0.3973500769464824
core_cumulative_log,3,origins_2019_2021,ADMIN_RECENT_R28,32,1.0096712773052818,0.7680380140221023,-0.3973500769464824
core_cumulative_log,3,origins_2019_2021,ADMIN_HALF_R28,32,1.0096712773052818,0.7680380140221023,-0.3973500769464824
core_cumulative_log,3,origins_2019_2021,ADMIN_F000_R28,32,1.0096712773052818,0.7680380140221023,-0.3973500769464824
core_cumulative_log,3,origins_2019_2021,ADMIN_F025_R28,32,1.0096712773052818,0.7680380140221023,-0.3973500769464824
core_cumulative_log,3,origins_2019_2021,ADMIN_F050_R28,32,1.0096712773052818,0.7680380140221023,-0.3973500769464824
core_cumulative_log,3,origins_2019_2021,ADMIN_F075_R28,32,1.0096712773052818,0.7680380140221023,-0.3973500769464824
core_cumulative_log,3,origins_2022_2023,STATE_FAST_R15,24,0.9493704396249709,0.8275091847017327,0.521914060240025
core_cumulative_log,3,origins_2022_2023,FOOD_ECM_R27,24,0.9493704396249709,0.8275091847017327,0.521914060240025
core_cumulative_log,3,origins_2022_2023,ADMIN_ZERO_R28,24,0.9493704396249709,0.8275091847017327,0.521914060240025
core_cumulative_log,3,origins_2022_2023,ADMIN_JAN_ONLY_R28,24,0.9493704396249709,0.8275091847017327,0.521914060240025
core_cumulative_log,3,origins_2022_2023,ADMIN_RECENT_R28,24,0.9493704396249709,0.8275091847017327,0.521914060240025
core_cumulative_log,3,origins_2022_2023,ADMIN_HALF_R28,24,0.9493704396249709,0.8275091847017327,0.521914060240025
core_cumulative_log,3,origins_2022_2023,ADMIN_F000_R28,24,0.9493704396249709,0.8275091847017327,0.521914060240025
core_cumulative_log,3,origins_2022_2023,ADMIN_F025_R28,24,0.9493704396249709,0.8275091847017327,0.521914060240025
core_cumulative_log,3,origins_2022_2023,ADMIN_F050_R28,24,0.9493704396249709,0.8275091847017327,0.521914060240025
core_cumulative_log,3,origins_2022_2023,ADMIN_F075_R28,24,0.9493704396249709,0.8275091847017327,0.521914060240025
core_cumulative_log,3,origins_2024plus,STATE_FAST_R15,28,0.293924769947105,0.24839172841230875,-0.013764320365533449
core_cumulative_log,3,origins_2024plus,FOOD_ECM_R27,28,0.293924769947105,0.24839172841230875,-0.013764320365533449
core_cumulative_log,3,origins_2024plus,ADMIN_ZERO_R28,28,0.293924769947105,0.24839172841230875,-0.013764320365533449
core_cumulative_log,3,origins_2024plus,ADMIN_JAN_ONLY_R28,28,0.293924769947105,0.24839172841230875,-0.013764320365533449
core_cumulative_log,3,origins_2024plus,ADMIN_RECENT_R28,28,0.293924769947105,0.24839172841230875,-0.013764320365533449
core_cumulative_log,3,origins_2024plus,ADMIN_HALF_R28,28,0.293924769947105,0.24839172841230875,-0.013764320365533449
