scope,benchmark,model,metric,h,sample,n,block,draws,seed,eligible_blocks,n_origins_in_blocks,mean_loss_difference,ci_low,ci_high,bootstrap_probability_improvement,status
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,7,origins_2019_2021,35,12,2000,1509,24,35,-0.4069922757633639,-0.6134297461020034,-0.03455552878936366,0.9995,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,7,origins_2022_2023,24,12,2000,1509,13,24,-0.3816606251667025,-0.9893855788646587,0.4032090255109919,0.827,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,7,origins_2024plus,24,12,2000,1509,13,24,-0.10456346757569163,-0.24143240311533176,0.012673655429817894,0.941,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,7,recent_targets,31,12,2000,1509,20,31,-0.16214235068331945,-0.21863759406796643,0.03826819569069954,0.877,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,8,full,82,12,2000,1509,71,82,-0.43241088435672825,-0.8690138809932602,-0.11048478592343508,0.999,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,8,origins_2019_2021,35,12,2000,1509,24,35,-0.4976369957506918,-0.7388081808755362,-0.062086455661111706,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,8,origins_2022_2023,24,12,2000,1509,13,24,-0.617969462964932,-1.3405367926671443,0.16234981900190096,0.957,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,8,origins_2024plus,23,12,2000,1509,12,23,-0.13952741542691896,-0.29251960058943616,0.032194711889913984,0.893,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,8,recent_targets,31,12,2000,1509,20,31,-0.22309418210975615,-0.27263023579201845,0.06141860258880684,0.8565,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,9,full,81,12,2000,1509,70,81,-0.5618643848088114,-1.1036270802387023,-0.16951870128194443,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,9,origins_2019_2021,35,12,2000,1509,24,35,-0.601919889069742,-0.9445708454295471,-0.0682512047557852,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,9,origins_2022_2023,24,12,2000,1509,13,24,-0.854345421546736,-1.688509217804467,-0.18742852831315213,0.985,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,9,origins_2024plus,22,12,2000,1509,11,22,-0.17906949704323114,-0.3331021720782752,0.027897096042947264,0.934,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,9,recent_targets,31,12,2000,1509,20,31,-0.39560558451407474,-0.4607062593136903,0.05930492012634019,0.908,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,10,full,80,12,2000,1509,69,80,-0.6861343132082176,-1.3250236140483604,-0.21451784127449997,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,10,origins_2019_2021,35,12,2000,1509,24,35,-0.6586691194674691,-1.0749000382397087,-0.0460440707215096,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,10,origins_2022_2023,24,12,2000,1509,13,24,-1.126674155936935,-2.007463967867499,-0.5446697041248272,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,10,origins_2024plus,21,12,2000,1509,10,21,-0.22843553013378784,-0.39672542700826435,0.019612490418837274,0.9405,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,10,recent_targets,31,12,2000,1509,20,31,-0.6300933433934798,-0.756505742998553,0.046337154595432715,0.9425,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,11,full,79,12,2000,1509,68,79,-0.7983966166316707,-1.544261804897661,-0.26257764586771937,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,11,origins_2019_2021,35,12,2000,1509,24,35,-0.6985158119988267,-1.194303934704065,0.004175090278570767,0.9685,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,11,origins_2022_2023,24,12,2000,1509,13,24,-1.389046843893821,-2.4174663513761288,-0.8625643169560293,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,11,origins_2024plus,20,12,2000,1509,9,20,-0.2644077520245675,-0.4416834914239291,-0.007583152890135584,0.987,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,11,recent_targets,31,12,2000,1509,20,31,-0.9049051622501956,-1.2684878139967208,0.011214672611688117,0.9695,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,12,full,78,12,2000,1509,67,78,-0.9427881301436712,-1.8232733865765272,-0.33124613114748325,0.9995,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,12,origins_2019_2021,35,12,2000,1509,24,35,-0.7676961210724824,-1.3672908821295713,0.01679736196517215,0.9535,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,12,origins_2022_2023,24,12,2000,1509,13,24,-1.7055982431939565,-2.8322704045617555,-1.2692038121542464,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,12,origins_2024plus,19,12,2000,1509,8,19,-0.3017764251060285,-0.4531663726709638,-0.01835727332052431,1.0,ok
paired_fast_FOOD_ECM_R27,STATE_FAST_R15,FOOD_ECM_R27,headline_yy,12,recent_targets,31,12,2000,1509,20,31,-1.1588669374999336,-1.7418222003274024,-0.025960006884233177,0.9835,ok
