clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,included
report,2025-08-14,2025-07-25,2025Q4,2,2025-07,2025-08-04 21:59:00+00:00,ADMIN_RECENT_R28,2.5779402396653954,2.2333587331890636,0.3445815064763318,-0.07372613033460462,-0.4183076368109364,0.07372613033460462,0.056244864408852,False,False,True,True
report,2025-08-14,2025-07-25,2025Q4,2,2025-07,2025-08-04 21:59:00+00:00,ADMIN_HALF_R28,2.6043055168743905,2.2333587331890636,0.37094678368532685,-0.04736085312560956,-0.4183076368109364,0.04736085312560956,0.03737976268786161,False,False,True,True
report,2025-08-14,2025-07-25,2025Q4,2,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F000_R28,2.5832992905053374,2.2333587331890636,0.3499405573162737,-0.0683670794946627,-0.4183076368109364,0.0683670794946627,0.05252288535952604,False,False,True,True
report,2025-08-14,2025-07-25,2025Q4,2,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F025_R28,2.5938021243662472,2.2333587331890636,0.3604433911771836,-0.05786424563375281,-0.4183076368109364,0.05786424563375281,0.04506184077104208,False,False,True,True
report,2025-08-14,2025-07-25,2025Q4,2,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F050_R28,2.6043055168743905,2.2333587331890636,0.37094678368532685,-0.04736085312560956,-0.4183076368109364,0.04736085312560956,0.03737976268786161,False,False,True,True
report,2025-08-14,2025-07-25,2025Q4,2,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F075_R28,2.614809468042718,2.2333587331890636,0.38145073485365444,-0.03685690195728197,-0.4183076368109364,0.03685690195728197,0.02947661589395731,False,False,True,True
report,2025-08-14,2025-07-25,2025Q4,2,2025-07,2025-08-04 21:59:00+00:00,cnb,2.65166637,2.2333587331890636,0.4183076368109364,0.0,-0.4183076368109364,0.0,0.0,False,False,False,True
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,STATE_FAST_R15,2.733394991766703,1.6208666864394388,1.1125283053272643,0.17547448176670288,-0.9370538235605614,-0.17547448176670288,-0.35964936190488694,False,True,False,True
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,FOOD_ECM_R27,2.42053974894474,1.6208666864394388,0.7996730625053015,-0.13738076105525998,-0.9370538235605614,0.13738076105525998,0.23859286135285995,False,False,True,True
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,ADMIN_ZERO_R28,2.2483343999431438,1.6208666864394388,0.627467713503705,-0.30958611005685643,-0.9370538235605614,0.30958611005685643,0.48435413675990013,True,False,True,True
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,ADMIN_JAN_ONLY_R28,2.36368982085688,1.6208666864394388,0.7428231344174414,-0.19423068914312003,-0.9370538235605614,0.19423068914312003,0.3262836592237155,True,False,True,True
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,ADMIN_RECENT_R28,3.3927080103212526,1.6208666864394388,1.7718413238818138,0.8347875003212524,-0.9370538235605614,-0.8347875003212524,-2.2613518087657907,False,True,False,True
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,ADMIN_HALF_R28,2.334418243193735,1.6208666864394388,0.713551556754296,-0.2235022668062654,-0.9370538235605614,0.2235022668062654,0.36891404410298834,True,False,True,True
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F000_R28,2.2483343999431438,1.6208666864394388,0.627467713503705,-0.30958611005685643,-0.9370538235605614,0.30958611005685643,0.48435413675990013,True,False,True,True
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F025_R28,2.291371614401494,1.6208666864394388,0.6705049279620552,-0.26654889559850625,-0.9370538235605614,0.26654889559850625,0.42849300982806693,True,False,True,True
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F050_R28,2.334418243193735,1.6208666864394388,0.713551556754296,-0.2235022668062654,-0.9370538235605614,0.2235022668062654,0.36891404410298834,True,False,True,True
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F075_R28,2.3774742876110504,1.6208666864394388,0.7566076011716116,-0.1804462223889498,-0.9370538235605614,0.1804462223889498,0.3056148060988072,True,False,True,True
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,cnb,2.55792051,1.6208666864394388,0.9370538235605614,0.0,-0.9370538235605614,0.0,0.0,False,False,False,True
report,2025-08-14,2025-07-25,2026Q2,4,2025-07,2025-08-04 21:59:00+00:00,STATE_FAST_R15,3.012001934664602,2.045921946260844,0.9660799884037581,0.5306912446646019,-0.43538874373915615,-0.5306912446646019,-0.7437471858194448,False,True,False,True
report,2025-08-14,2025-07-25,2026Q2,4,2025-07,2025-08-04 21:59:00+00:00,FOOD_ECM_R27,2.5968791273703578,2.045921946260844,0.550957181109514,0.11556843737035782,-0.43538874373915615,-0.11556843737035782,-0.11399045724138121,False,False,False,True
report,2025-08-14,2025-07-25,2026Q2,4,2025-07,2025-08-04 21:59:00+00:00,ADMIN_ZERO_R28,2.3617801845439517,2.045921946260844,0.3158582382831079,-0.11953050545604826,-0.43538874373915615,0.11953050545604826,0.08979693148345202,False,False,True,True
report,2025-08-14,2025-07-25,2026Q2,4,2025-07,2025-08-04 21:59:00+00:00,ADMIN_JAN_ONLY_R28,2.477263593715984,2.045921946260844,0.43134164745514036,-0.004047096284015783,-0.43538874373915615,0.004047096284015783,0.003507741345445986,False,False,True,True
report,2025-08-14,2025-07-25,2026Q2,4,2025-07,2025-08-04 21:59:00+00:00,ADMIN_RECENT_R28,3.591812218702908,2.045921946260844,1.545890272442064,1.1105015287029079,-0.43538874373915615,-1.1105015287029079,-2.2002133762562384,False,True,False,True
report,2025-08-14,2025-07-25,2026Q2,4,2025-07,2025-08-04 21:59:00+00:00,ADMIN_HALF_R28,2.4792810546027853,2.045921946260844,0.43335910834194147,-0.0020296353972146797,-0.43538874373915615,0.0020296353972146797,0.0017632413918380052,False,False,True,True
report,2025-08-14,2025-07-25,2026Q2,4,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F000_R28,2.3617801845439517,2.045921946260844,0.3158582382831079,-0.11953050545604826,-0.43538874373915615,0.11953050545604826,0.08979693148345202,False,False,True,True
report,2025-08-14,2025-07-25,2026Q2,4,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F025_R28,2.4205184731632854,2.045921946260844,0.3745965269024416,-0.06079221683671454,-0.43538874373915615,0.06079221683671454,0.04924080020738891,False,False,True,True
report,2025-08-14,2025-07-25,2026Q2,4,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F050_R28,2.4792810546027853,2.045921946260844,0.43335910834194147,-0.0020296353972146797,-0.43538874373915615,0.0020296353972146797,0.0017632413918380052,False,False,True,True
report,2025-08-14,2025-07-25,2026Q2,4,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F075_R28,2.5380679367189662,2.045921946260844,0.49214599045812246,0.056757246718966314,-0.43538874373915615,-0.056757246718966314,-0.05264431774924577,False,False,False,True
report,2025-08-14,2025-07-25,2026Q2,4,2025-07,2025-08-04 21:59:00+00:00,cnb,2.48131069,2.045921946260844,0.43538874373915615,0.0,-0.43538874373915615,0.0,0.0,False,False,False,True
report,2025-08-14,2025-07-25,2026Q3,5,2025-07,2025-08-04 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2026Q3,5,2025-07,2025-08-04 21:59:00+00:00,FOOD_ECM_R27,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2026Q3,5,2025-07,2025-08-04 21:59:00+00:00,ADMIN_ZERO_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2026Q3,5,2025-07,2025-08-04 21:59:00+00:00,ADMIN_JAN_ONLY_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2026Q3,5,2025-07,2025-08-04 21:59:00+00:00,ADMIN_RECENT_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2026Q3,5,2025-07,2025-08-04 21:59:00+00:00,ADMIN_HALF_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2026Q3,5,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F000_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2026Q3,5,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F025_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2026Q3,5,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F050_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2026Q3,5,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F075_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2026Q3,5,2025-07,2025-08-04 21:59:00+00:00,cnb,2.17014952,,,0.0,,,,False,False,False,False
report,2025-08-14,2025-07-25,2026Q4,6,2025-07,2025-08-04 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2026Q4,6,2025-07,2025-08-04 21:59:00+00:00,FOOD_ECM_R27,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2026Q4,6,2025-07,2025-08-04 21:59:00+00:00,ADMIN_ZERO_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2026Q4,6,2025-07,2025-08-04 21:59:00+00:00,ADMIN_JAN_ONLY_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2026Q4,6,2025-07,2025-08-04 21:59:00+00:00,ADMIN_RECENT_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2026Q4,6,2025-07,2025-08-04 21:59:00+00:00,ADMIN_HALF_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2026Q4,6,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F000_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2026Q4,6,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F025_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2026Q4,6,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F050_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2026Q4,6,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F075_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2026Q4,6,2025-07,2025-08-04 21:59:00+00:00,cnb,2.14370275,,,0.0,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q1,7,2025-07,2025-08-04 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q1,7,2025-07,2025-08-04 21:59:00+00:00,FOOD_ECM_R27,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q1,7,2025-07,2025-08-04 21:59:00+00:00,ADMIN_ZERO_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q1,7,2025-07,2025-08-04 21:59:00+00:00,ADMIN_JAN_ONLY_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q1,7,2025-07,2025-08-04 21:59:00+00:00,ADMIN_RECENT_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q1,7,2025-07,2025-08-04 21:59:00+00:00,ADMIN_HALF_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q1,7,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F000_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q1,7,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F025_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q1,7,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F050_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q1,7,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F075_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q1,7,2025-07,2025-08-04 21:59:00+00:00,cnb,2.51232014,,,0.0,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q2,8,2025-07,2025-08-04 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q2,8,2025-07,2025-08-04 21:59:00+00:00,FOOD_ECM_R27,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q2,8,2025-07,2025-08-04 21:59:00+00:00,ADMIN_ZERO_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q2,8,2025-07,2025-08-04 21:59:00+00:00,ADMIN_JAN_ONLY_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q2,8,2025-07,2025-08-04 21:59:00+00:00,ADMIN_RECENT_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q2,8,2025-07,2025-08-04 21:59:00+00:00,ADMIN_HALF_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q2,8,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F000_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q2,8,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F025_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q2,8,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F050_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q2,8,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F075_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q2,8,2025-07,2025-08-04 21:59:00+00:00,cnb,2.48846125,,,0.0,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q3,9,2025-07,2025-08-04 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q3,9,2025-07,2025-08-04 21:59:00+00:00,FOOD_ECM_R27,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q3,9,2025-07,2025-08-04 21:59:00+00:00,ADMIN_ZERO_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q3,9,2025-07,2025-08-04 21:59:00+00:00,ADMIN_JAN_ONLY_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q3,9,2025-07,2025-08-04 21:59:00+00:00,ADMIN_RECENT_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q3,9,2025-07,2025-08-04 21:59:00+00:00,ADMIN_HALF_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q3,9,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F000_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q3,9,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F025_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q3,9,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F050_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q3,9,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F075_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q3,9,2025-07,2025-08-04 21:59:00+00:00,cnb,2.48670568,,,0.0,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q4,10,2025-07,2025-08-04 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q4,10,2025-07,2025-08-04 21:59:00+00:00,FOOD_ECM_R27,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q4,10,2025-07,2025-08-04 21:59:00+00:00,ADMIN_ZERO_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q4,10,2025-07,2025-08-04 21:59:00+00:00,ADMIN_JAN_ONLY_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q4,10,2025-07,2025-08-04 21:59:00+00:00,ADMIN_RECENT_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q4,10,2025-07,2025-08-04 21:59:00+00:00,ADMIN_HALF_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q4,10,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F000_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q4,10,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F025_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q4,10,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F050_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q4,10,2025-07,2025-08-04 21:59:00+00:00,ADMIN_F075_R28,,,,,,,,False,False,False,False
report,2025-08-14,2025-07-25,2027Q4,10,2025-07,2025-08-04 21:59:00+00:00,cnb,2.47457648,,,0.0,,,,False,False,False,False
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,2.5824653220993063,2.498824030135406,0.08364129196390024,-0.10357323074625358,-0.18721452271015382,0.10357323074625358,0.0280534117922003,False,False,True,True
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,FOOD_ECM_R27,2.4855943893230097,2.498824030135406,-0.013229640812396415,-0.20044416352255023,-0.18721452271015382,0.1739848818977574,0.03487425411756568,True,False,True,True
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,ADMIN_ZERO_R28,2.470587746756472,2.498824030135406,-0.028236283378934246,-0.21545080608908806,-0.18721452271015382,0.15897823933121957,0.03425198981453522,True,False,True,True
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,ADMIN_JAN_ONLY_R28,2.470587746756472,2.498824030135406,-0.028236283378934246,-0.21545080608908806,-0.18721452271015382,0.15897823933121957,0.03425198981453522,True,False,True,True
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,ADMIN_RECENT_R28,2.5006261392955276,2.498824030135406,0.0018021091601214678,-0.18541241355003235,-0.18721452271015382,0.18541241355003235,0.035046029916165705,True,False,True,True
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,ADMIN_HALF_R28,2.4780908702950266,2.498824030135406,-0.02073315984037949,-0.2079476825505333,-0.18721452271015382,0.16648136286977433,0.034619413596623974,True,False,True,True
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F000_R28,2.470587746756472,2.498824030135406,-0.028236283378934246,-0.21545080608908806,-0.18721452271015382,0.15897823933121957,0.03425198981453522,True,False,True,True
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F025_R28,2.4743392590895703,2.498824030135406,-0.024484771045835796,-0.21169929375598961,-0.18721452271015382,0.16272975166431802,0.034449773500423705,True,False,True,True
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F050_R28,2.4780908702950266,2.498824030135406,-0.02073315984037949,-0.2079476825505333,-0.18721452271015382,0.16648136286977433,0.034619413596623974,True,False,True,True
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F075_R28,2.4818425803728394,2.498824030135406,-0.01698144976256666,-0.20419597247272048,-0.18721452271015382,0.17023307294758716,0.03476090787755213,True,False,True,True
cutoff,2025-08-14,2025-07-25,2025Q3,1,2025-06,2025-07-03 21:59:00+00:00,cnb,2.68603855284556,2.498824030135406,0.18721452271015382,0.0,-0.18721452271015382,0.0,0.0,False,False,False,True
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,2.735995282894418,2.2333587331890636,0.5026365497053544,0.08432891289441802,-0.4183076368109364,-0.08432891289441802,-0.07766222208535295,False,False,False,True
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,FOOD_ECM_R27,2.5137579590208268,2.2333587331890636,0.28039922583176313,-0.13790841097917328,-0.4183076368109364,0.13790841097917328,0.09635755316729819,False,False,True,True
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,ADMIN_ZERO_R28,2.4716976355367137,2.2333587331890636,0.2383389023476501,-0.17996873446328632,-0.4183076368109364,0.17996873446328632,0.1181758466420676,True,False,True,True
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,ADMIN_JAN_ONLY_R28,2.4716976355367137,2.2333587331890636,0.2383389023476501,-0.17996873446328632,-0.4183076368109364,0.17996873446328632,0.1181758466420676,True,False,True,True
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,ADMIN_RECENT_R28,2.448429669858694,2.2333587331890636,0.21507093666963017,-0.20323670014130624,-0.4183076368109364,0.20323670014130624,0.1287257712143982,True,False,True,True
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,ADMIN_HALF_R28,2.492726676315281,2.2333587331890636,0.25936794312621725,-0.15893969368471916,-0.4183076368109364,0.15893969368471916,0.10770954909282562,True,False,True,True
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F000_R28,2.4716976355367137,2.2333587331890636,0.2383389023476501,-0.17996873446328632,-0.4183076368109364,0.17996873446328632,0.1181758466420676,True,False,True,True
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F025_R28,2.4822118756916343,2.2333587331890636,0.24885314250257062,-0.1694544943083658,-0.4183076368109364,0.1694544943083658,0.11305339248094556,True,False,True,True
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F050_R28,2.492726676315281,2.2333587331890636,0.25936794312621725,-0.15893969368471916,-0.4183076368109364,0.15893969368471916,0.10770954909282562,True,False,True,True
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F075_R28,2.5032420374206716,2.2333587331890636,0.269883304231608,-0.1484243325793284,-0.4183076368109364,0.1484243325793284,0.1021442811113796,False,False,True,True
cutoff,2025-08-14,2025-07-25,2025Q4,2,2025-06,2025-07-03 21:59:00+00:00,cnb,2.65166637,2.2333587331890636,0.4183076368109364,0.0,-0.4183076368109364,0.0,0.0,False,False,False,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,2.6373983798077894,1.6208666864394388,1.0165316933683506,0.07947786980778915,-0.9370538235605614,-0.07947786980778915,-0.15526681537285858,False,False,False,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,FOOD_ECM_R27,2.309258081201753,1.6208666864394388,0.6883913947623144,-0.24866242879824707,-0.9370538235605614,0.24866242879824707,0.4041871558666632,True,False,True,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,ADMIN_ZERO_R28,2.136869714764541,1.6208666864394388,0.516003028325102,-0.4210507952354594,-0.9370538235605614,0.4210507952354594,0.6118107430087917,True,False,True,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,ADMIN_JAN_ONLY_R28,2.2523464128557538,1.6208666864394388,0.631479726416315,-0.30557409714424644,-0.9370538235605614,0.30557409714424644,0.4793032233746437,True,False,True,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,ADMIN_RECENT_R28,3.2644074977438264,1.6208666864394388,1.6435408113043877,0.7064869877438262,-0.9370538235605614,-0.7064869877438262,-1.823156530173617,False,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,ADMIN_HALF_R28,2.2230450058247944,1.6208666864394388,0.6021783193853556,-0.33487550417520584,-0.9370538235605614,0.33487550417520584,0.5154511399116964,True,False,True,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F000_R28,2.136869714764541,1.6208666864394388,0.516003028325102,-0.4210507952354594,-0.9370538235605614,0.4210507952354594,0.6118107430087917,True,False,True,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F025_R28,2.1799526379041807,1.6208666864394388,0.5590859514647419,-0.3779678720958195,-0.9370538235605614,0.3779678720958195,0.565492767124232,True,False,True,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F050_R28,2.2230450058247944,1.6208666864394388,0.6021783193853556,-0.33487550417520584,-0.9370538235605614,0.33487550417520584,0.5154511399116964,True,False,True,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,ADMIN_F075_R28,2.2661468198245545,1.6208666864394388,0.6452801333851157,-0.29177369017544574,-0.9370538235605614,0.29177369017544574,0.46168341770795507,True,False,True,True
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,cnb,2.55792051,1.6208666864394388,0.9370538235605614,0.0,-0.9370538235605614,0.0,0.0,False,False,False,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,2.9288304419060887,2.045921946260844,0.8829084956452449,0.4475197519060887,-0.43538874373915615,-0.4475197519060887,-0.5899640535077888,False,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,FOOD_ECM_R27,2.498322189149308,2.045921946260844,0.45240024288846437,0.017011499149308218,-0.43538874373915615,-0.017011499149308218,-0.015102621590780962,False,False,False,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,ADMIN_ZERO_R28,2.2629390194051564,2.045921946260844,0.21701707314431262,-0.21837167059484353,-0.43538874373915615,0.21837167059484353,0.14246694813863664,True,False,True,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,ADMIN_JAN_ONLY_R28,2.378558252381874,2.045921946260844,0.33263630612103023,-0.10275243761812591,-0.43538874373915615,0.10275243761812591,0.07891644602491685,False,False,True,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,ADMIN_RECENT_R28,3.488423078049928,2.045921946260844,1.4425011317890841,1.007112388049928,-0.43538874373915615,-1.007112388049928,-1.8912461570380281,False,True,False,True
cutoff,2025-08-14,2025-07-25,2026Q2,4,2025-06,2025-07-03 21:59:00+00:00,ADMIN_HALF_R28,2.380581837453002,2.045921946260844,0.3346598911921581,-0.10072885254699804,-0.43538874373915615,0.10072885254699804,0.07756611540201348,False,False,True,True
