origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2021-05,RF_RESIDUAL_R15,2,2021-11,2.7017421032278834,12.923300586155202
2021-05,RF_RESIDUAL_R15,3,2022-02,3.320106515350096,12.035532474495776
2021-05,RF_RESIDUAL_R15,4,2022-05,2.716919086679936,14.642516706503208
2021-05,STABLE_LOCAL_CORE_R14B,1,2021-08,3.181172495186204,12.080655101719174
2021-05,STABLE_LOCAL_CORE_R14B,2,2021-11,3.181172495186204,12.923300586155202
2021-05,STABLE_LOCAL_CORE_R14B,3,2022-02,3.181172495186205,12.035532474495776
2021-05,STABLE_LOCAL_CORE_R14B,4,2022-05,3.181172495186205,14.642516706503208
2021-05,STABLE_PIPELINE_R14B,1,2021-08,3.4446390784661154,12.080655101719174
2021-05,STABLE_PIPELINE_R14B,2,2021-11,3.3240398303215803,12.923300586155202
2021-05,STABLE_PIPELINE_R14B,3,2022-02,1.5725048157865475,12.035532474495776
2021-05,STABLE_PIPELINE_R14B,4,2022-05,2.0407883229887966,14.642516706503208
2021-05,STATE_ADAPT_R15,1,2021-08,2.121416530507088,12.080655101719174
2021-05,STATE_ADAPT_R15,2,2021-11,2.1861928578323826,12.923300586155202
2021-05,STATE_ADAPT_R15,3,2022-02,2.2598591098278606,12.035532474495776
2021-05,STATE_ADAPT_R15,4,2022-05,1.8545878043579667,14.642516706503208
2021-05,STATE_FAST_R15,1,2021-08,1.701938913167436,12.080655101719174
2021-05,STATE_FAST_R15,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,STATE_FAST_R15,3,2022-02,1.832032706839248,12.035532474495776
2021-05,STATE_FAST_R15,4,2022-05,1.8545878043579667,14.642516706503208
2021-05,STATE_MID_R15,1,2021-08,2.0423134594037142,12.080655101719174
2021-05,STATE_MID_R15,2,2021-11,2.1861928578323826,12.923300586155202
2021-05,STATE_MID_R15,3,2022-02,2.2598591098278606,12.035532474495776
2021-05,STATE_MID_R15,4,2022-05,2.2975762308495455,14.642516706503208
2021-05,STATE_SLOW_R15,1,2021-08,2.121416530507088,12.080655101719174
2021-05,STATE_SLOW_R15,2,2021-11,2.2712139706338204,12.923300586155202
2021-05,STATE_SLOW_R15,3,2022-02,2.3479102599787076,12.035532474495776
2021-05,STATE_SLOW_R15,4,2022-05,2.3871787601232892,14.642516706503208
2021-06,BLEND_LINEAR_RF_R15,1,2021-09,2.726797198649045,12.186621304884643
2021-06,BLEND_LINEAR_RF_R15,2,2021-12,3.0156966908330185,12.753662224562873
2021-06,BLEND_LINEAR_RF_R15,3,2022-03,3.0026395952971914,12.529786308715398
2021-06,BLEND_LINEAR_RF_R15,4,2022-06,3.1630611672492686,16.58348347962194
2021-06,BLEND_WIDE_STATE_R15,1,2021-09,2.8377214602757883,12.186621304884643
2021-06,BLEND_WIDE_STATE_R15,2,2021-12,2.9093170412954947,12.753662224562873
2021-06,BLEND_WIDE_STATE_R15,3,2022-03,2.9261032293030906,12.529786308715398
2021-06,BLEND_WIDE_STATE_R15,4,2022-06,2.893299400225855,16.58348347962194
2021-06,ENET_BOTH_R15,1,2021-09,2.7531566053114336,12.186621304884643
2021-06,ENET_BOTH_R15,2,2021-12,2.9093170412954947,12.753662224562873
2021-06,ENET_BOTH_R15,3,2022-03,3.142172622613301,12.529786308715398
2021-06,ENET_BOTH_R15,4,2022-06,3.088643850466564,16.58348347962194
2021-06,ENET_DOMESTIC_R15,1,2021-09,2.873171167974773,12.186621304884643
2021-06,ENET_DOMESTIC_R15,2,2021-12,2.9093170412954947,12.753662224562873
2021-06,ENET_DOMESTIC_R15,3,2022-03,3.273514128501443,12.529786308715398
2021-06,ENET_DOMESTIC_R15,4,2022-06,3.088643850466564,16.58348347962194
2021-06,ENET_IMPORTED_R15,1,2021-09,2.756374349064739,12.186621304884643
2021-06,ENET_IMPORTED_R15,2,2021-12,2.9093170412954947,12.753662224562873
2021-06,ENET_IMPORTED_R15,3,2022-03,3.30310987835622,12.529786308715398
2021-06,ENET_IMPORTED_R15,4,2022-06,3.088643850466564,16.58348347962194
2021-06,ENET_WIDE_R15,1,2021-09,2.745435101998055,12.186621304884643
2021-06,ENET_WIDE_R15,2,2021-12,2.9093170412954947,12.753662224562873
2021-06,ENET_WIDE_R15,3,2022-03,2.953483095266796,12.529786308715398
2021-06,ENET_WIDE_R15,4,2022-06,2.893299400225855,16.58348347962194
2021-06,INDEPENDENT_BRIDGE,1,2021-09,3.0456636754752235,12.186621304884643
2021-06,INDEPENDENT_BRIDGE,2,2021-12,2.9143084175609584,12.753662224562873
2021-06,INDEPENDENT_BRIDGE,3,2022-03,3.012098085835862,12.529786308715398
2021-06,INDEPENDENT_BRIDGE,4,2022-06,3.1224846969701856,16.58348347962194
2021-06,RF_RESIDUAL_R15,1,2021-09,2.7004377919866585,12.186621304884643
2021-06,RF_RESIDUAL_R15,2,2021-12,3.122076340370544,12.753662224562873
2021-06,RF_RESIDUAL_R15,3,2022-03,2.863106567981081,12.529786308715398
2021-06,RF_RESIDUAL_R15,4,2022-06,3.237478484031973,16.58348347962194
2021-06,STABLE_LOCAL_CORE_R14B,1,2021-09,2.882813248497425,12.186621304884643
2021-06,STABLE_LOCAL_CORE_R14B,2,2021-12,2.882813248497426,12.753662224562873
2021-06,STABLE_LOCAL_CORE_R14B,3,2022-03,2.8828132484974254,12.529786308715398
2021-06,STABLE_LOCAL_CORE_R14B,4,2022-06,2.8828132484974254,16.58348347962194
2021-06,STABLE_PIPELINE_R14B,1,2021-09,3.0456636754752235,12.186621304884643
2021-06,STABLE_PIPELINE_R14B,2,2021-12,2.9143084175609584,12.753662224562873
2021-06,STABLE_PIPELINE_R14B,3,2022-03,3.012098085835862,12.529786308715398
2021-06,STABLE_PIPELINE_R14B,4,2022-06,3.1224846969701856,16.58348347962194
2021-06,STATE_ADAPT_R15,1,2021-09,2.777549866259125,12.186621304884643
2021-06,STATE_ADAPT_R15,2,2021-12,2.9093170412954947,12.753662224562873
2021-06,STATE_ADAPT_R15,3,2022-03,2.704566663026684,12.529786308715398
2021-06,STATE_ADAPT_R15,4,2022-06,2.989778866935679,16.58348347962194
2021-06,STATE_FAST_R15,1,2021-09,3.046235335701234,12.186621304884643
2021-06,STATE_FAST_R15,2,2021-12,3.0144135282461715,12.753662224562873
2021-06,STATE_FAST_R15,3,2022-03,2.9981207628291786,12.529786308715398
2021-06,STATE_FAST_R15,4,2022-06,2.989778866935679,16.58348347962194
2021-06,STATE_MID_R15,1,2021-09,2.9300078185535225,12.186621304884643
2021-06,STATE_MID_R15,2,2021-12,2.9093170412954947,12.753662224562873
2021-06,STATE_MID_R15,3,2022-03,2.898723363339384,12.529786308715398
2021-06,STATE_MID_R15,4,2022-06,2.893299400225855,16.58348347962194
2021-06,STATE_SLOW_R15,1,2021-09,2.777549866259125,12.186621304884643
2021-06,STATE_SLOW_R15,2,2021-12,2.7292805519519554,12.753662224562873
2021-06,STATE_SLOW_R15,3,2022-03,2.704566663026684,12.529786308715398
2021-06,STATE_SLOW_R15,4,2022-06,2.6919131518969452,16.58348347962194
2021-07,BLEND_LINEAR_RF_R15,1,2021-10,3.6560911540113734,12.100537664436565
2021-07,BLEND_LINEAR_RF_R15,2,2022-01,4.50511826194149,14.378874069895867
2021-07,BLEND_LINEAR_RF_R15,3,2022-04,2.803732088655726,11.968883318123833
2021-07,BLEND_LINEAR_RF_R15,4,2022-07,4.416911777752539,15.99915293034439
2021-07,BLEND_WIDE_STATE_R15,1,2021-10,4.3217996236811285,12.100537664436565
2021-07,BLEND_WIDE_STATE_R15,2,2022-01,4.456438053924112,14.378874069895867
2021-07,BLEND_WIDE_STATE_R15,3,2022-04,3.3900279097317236,11.968883318123833
2021-07,BLEND_WIDE_STATE_R15,4,2022-07,4.208929000351283,15.99915293034439
2021-07,ENET_BOTH_R15,1,2021-10,3.8947668729673985,12.100537664436565
2021-07,ENET_BOTH_R15,2,2022-01,4.456438053924112,14.378874069895867
2021-07,ENET_BOTH_R15,3,2022-04,2.6839633873147646,11.968883318123833
2021-07,ENET_BOTH_R15,4,2022-07,4.410653521471891,15.99915293034439
2021-07,ENET_DOMESTIC_R15,1,2021-10,2.987242067082391,12.100537664436565
2021-07,ENET_DOMESTIC_R15,2,2022-01,4.456438053924112,14.378874069895867
2021-07,ENET_DOMESTIC_R15,3,2022-04,2.791232900421719,11.968883318123833
2021-07,ENET_DOMESTIC_R15,4,2022-07,4.410653521471891,15.99915293034439
2021-07,ENET_IMPORTED_R15,1,2021-10,3.1742435657482364,12.100537664436565
2021-07,ENET_IMPORTED_R15,2,2022-01,4.202167336785679,14.378874069895867
2021-07,ENET_IMPORTED_R15,3,2022-04,2.766739212953852,11.968883318123833
2021-07,ENET_IMPORTED_R15,4,2022-07,4.410653521471891,15.99915293034439
2021-07,ENET_WIDE_R15,1,2021-10,3.86744153718191,12.100537664436565
2021-07,ENET_WIDE_R15,2,2022-01,4.456438053924112,14.378874069895867
2021-07,ENET_WIDE_R15,3,2022-04,2.487314229542531,11.968883318123833
2021-07,ENET_WIDE_R15,4,2022-07,4.208929000351283,15.99915293034439
2021-07,INDEPENDENT_BRIDGE,1,2021-10,5.33425864452999,12.100537664436565
2021-07,INDEPENDENT_BRIDGE,2,2022-01,6.58950574195746,14.378874069895867
2021-07,INDEPENDENT_BRIDGE,3,2022-04,4.9218264871566175,11.968883318123833
2021-07,INDEPENDENT_BRIDGE,4,2022-07,6.656764861181351,15.99915293034439
2021-07,RF_RESIDUAL_R15,1,2021-10,3.41741543505535,12.100537664436565
2021-07,RF_RESIDUAL_R15,2,2022-01,4.553798469958869,14.378874069895867
2021-07,RF_RESIDUAL_R15,3,2022-04,2.923500789996687,11.968883318123833
2021-07,RF_RESIDUAL_R15,4,2022-07,4.423170034033187,15.99915293034439
2021-07,STABLE_LOCAL_CORE_R14B,1,2021-10,3.28003323454071,12.100537664436565
2021-07,STABLE_LOCAL_CORE_R14B,2,2022-01,3.280033234540711,14.378874069895867
2021-07,STABLE_LOCAL_CORE_R14B,3,2022-04,3.280033234540711,11.968883318123833
2021-07,STABLE_LOCAL_CORE_R14B,4,2022-07,3.280033234540711,15.99915293034439
2021-07,STABLE_PIPELINE_R14B,1,2021-10,5.33425864452999,12.100537664436565
2021-07,STABLE_PIPELINE_R14B,2,2022-01,6.58950574195746,14.378874069895867
2021-07,STABLE_PIPELINE_R14B,3,2022-04,4.9218264871566175,11.968883318123833
2021-07,STABLE_PIPELINE_R14B,4,2022-07,6.656764861181351,15.99915293034439
2021-07,STATE_ADAPT_R15,1,2021-10,4.145609225625671,12.100537664436565
2021-07,STATE_ADAPT_R15,2,2022-01,4.456438053924112,14.378874069895867
2021-07,STATE_ADAPT_R15,3,2022-04,4.292741589920917,11.968883318123833
2021-07,STATE_ADAPT_R15,4,2022-07,5.2628990026092834,15.99915293034439
2021-07,STATE_FAST_R15,1,2021-10,5.665937303578312,12.100537664436565
2021-07,STATE_FAST_R15,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,STATE_FAST_R15,3,2022-04,5.322451142891709,11.968883318123833
2021-07,STATE_FAST_R15,4,2022-07,5.2628990026092834,15.99915293034439
2021-07,STATE_MID_R15,1,2021-10,4.77615771018035,12.100537664436565
2021-07,STATE_MID_R15,2,2022-01,4.456438053924112,14.378874069895867
2021-07,STATE_MID_R15,3,2022-04,4.292741589920917,11.968883318123833
2021-07,STATE_MID_R15,4,2022-07,4.208929000351283,15.99915293034439
2021-07,STATE_SLOW_R15,1,2021-10,4.145609225625671,12.100537664436565
2021-07,STATE_SLOW_R15,2,2022-01,3.7152508057282327,14.378874069895867
2021-07,STATE_SLOW_R15,3,2022-04,3.494907294740746,11.968883318123833
2021-07,STATE_SLOW_R15,4,2022-07,3.382091417115152,15.99915293034439
2021-08,BLEND_LINEAR_RF_R15,1,2021-11,4.782310322264464,13.078861712287683
2021-08,BLEND_LINEAR_RF_R15,2,2022-02,6.059791710967309,12.191093600628257
2021-08,BLEND_LINEAR_RF_R15,3,2022-05,3.4054188152531895,14.72455931459012
2021-08,BLEND_LINEAR_RF_R15,4,2022-08,5.866860898458311,14.056697562616119
2021-08,BLEND_WIDE_STATE_R15,1,2021-11,5.318729636709097,13.078861712287683
2021-08,BLEND_WIDE_STATE_R15,2,2022-02,6.036969797722135,12.191093600628257
2021-08,BLEND_WIDE_STATE_R15,3,2022-05,4.264659897759001,14.72455931459012
2021-08,BLEND_WIDE_STATE_R15,4,2022-08,5.590930961483104,14.056697562616119
2021-08,ENET_BOTH_R15,1,2021-11,4.1372575624991175,13.078861712287683
2021-08,ENET_BOTH_R15,2,2022-02,6.036969797722135,12.191093600628257
2021-08,ENET_BOTH_R15,3,2022-05,2.3003625367336964,14.72455931459012
2021-08,ENET_BOTH_R15,4,2022-08,5.81066340184463,14.056697562616119
2021-08,ENET_DOMESTIC_R15,1,2021-11,3.0785918405539547,13.078861712287683
2021-08,ENET_DOMESTIC_R15,2,2022-02,6.036969797722135,12.191093600628257
2021-08,ENET_DOMESTIC_R15,3,2022-05,1.92306726863699,14.72455931459012
2021-08,ENET_DOMESTIC_R15,4,2022-08,5.80990622997672,14.056697562616119
2021-08,ENET_IMPORTED_R15,1,2021-11,3.902725092905231,13.078861712287683
2021-08,ENET_IMPORTED_R15,2,2022-02,5.295476030934333,12.191093600628257
2021-08,ENET_IMPORTED_R15,3,2022-05,2.3742936350202886,14.72455931459012
2021-08,ENET_IMPORTED_R15,4,2022-08,5.81066340184463,14.056697562616119
2021-08,ENET_WIDE_R15,1,2021-11,4.024319103983522,13.078861712287683
2021-08,ENET_WIDE_R15,2,2022-02,6.036969797722135,12.191093600628257
2021-08,ENET_WIDE_R15,3,2022-05,2.787349228112688,14.72455931459012
2021-08,ENET_WIDE_R15,4,2022-08,5.590930961483104,14.056697562616119
2021-08,INDEPENDENT_BRIDGE,1,2021-11,5.643484917598162,13.078861712287683
2021-08,INDEPENDENT_BRIDGE,2,2022-02,5.79359876277011,12.191093600628257
2021-08,INDEPENDENT_BRIDGE,3,2022-05,4.958822809685421,14.72455931459012
2021-08,INDEPENDENT_BRIDGE,4,2022-08,7.104548997075419,14.056697562616119
2021-08,RF_RESIDUAL_R15,1,2021-11,5.427363082029809,13.078861712287683
2021-08,RF_RESIDUAL_R15,2,2022-02,6.082613624212481,12.191093600628257
2021-08,RF_RESIDUAL_R15,3,2022-05,4.510475093772682,14.72455931459012
2021-08,RF_RESIDUAL_R15,4,2022-08,5.923058395071996,14.056697562616119
2021-08,STABLE_LOCAL_CORE_R14B,1,2021-11,3.5760373973883954,13.078861712287683
2021-08,STABLE_LOCAL_CORE_R14B,2,2022-02,3.5760373973883945,12.191093600628257
2021-08,STABLE_LOCAL_CORE_R14B,3,2022-05,3.5760373973883945,14.72455931459012
2021-08,STABLE_LOCAL_CORE_R14B,4,2022-08,3.5760373973883963,14.056697562616119
2021-08,STABLE_PIPELINE_R14B,1,2021-11,5.643484917598162,13.078861712287683
2021-08,STABLE_PIPELINE_R14B,2,2022-02,5.79359876277011,12.191093600628257
2021-08,STABLE_PIPELINE_R14B,3,2022-05,4.958822809685421,14.72455931459012
2021-08,STABLE_PIPELINE_R14B,4,2022-08,7.104548997075419,14.056697562616119
2021-08,STATE_ADAPT_R15,1,2021-11,5.517756071620699,13.078861712287683
2021-08,STATE_ADAPT_R15,2,2022-02,6.036969797722135,12.191093600628257
2021-08,STATE_ADAPT_R15,3,2022-05,4.337771386800668,14.72455931459012
2021-08,STATE_ADAPT_R15,4,2022-08,7.441198459960956,14.056697562616119
2021-08,STATE_FAST_R15,1,2021-11,8.105794585773367,13.078861712287683
2021-08,STATE_FAST_R15,2,2022-02,7.731193580549208,12.191093600628257
2021-08,STATE_FAST_R15,3,2022-05,7.539397865874438,14.72455931459012
2021-08,STATE_FAST_R15,4,2022-08,7.441198459960956,14.056697562616119
2021-08,STATE_MID_R15,1,2021-11,6.613140169434672,13.078861712287683
2021-08,STATE_MID_R15,2,2022-02,6.036969797722135,12.191093600628257
2021-08,STATE_MID_R15,3,2022-05,5.741970567405316,14.72455931459012
2021-08,STATE_MID_R15,4,2022-08,5.590930961483104,14.056697562616119
2021-08,STATE_SLOW_R15,1,2021-11,5.517756071620699,13.078861712287683
2021-08,STATE_SLOW_R15,2,2022-02,4.7373429202847,12.191093600628257
2021-08,STATE_SLOW_R15,3,2022-05,4.337771386800668,14.72455931459012
2021-08,STATE_SLOW_R15,4,2022-08,4.133190761656844,14.056697562616119
2021-09,BLEND_LINEAR_RF_R15,1,2021-12,5.86566361530273,12.945563888175032
2021-09,BLEND_LINEAR_RF_R15,2,2022-03,6.770020082489294,12.721687972327558
2021-09,BLEND_LINEAR_RF_R15,3,2022-06,4.009163914640313,16.55641850065594
2021-09,BLEND_LINEAR_RF_R15,4,2022-09,7.0330761097783245,12.226544355813822
2021-09,BLEND_WIDE_STATE_R15,1,2021-12,6.101026315715966,12.945563888175032
2021-09,BLEND_WIDE_STATE_R15,2,2022-03,6.6838532552234,12.721687972327558
2021-09,BLEND_WIDE_STATE_R15,3,2022-06,4.715124597770733,16.55641850065594
2021-09,BLEND_WIDE_STATE_R15,4,2022-09,6.578466480451523,12.226544355813822
2021-09,ENET_BOTH_R15,1,2021-12,4.247857696542177,12.945563888175032
2021-09,ENET_BOTH_R15,2,2022-03,6.251471480852162,12.721687972327558
2021-09,ENET_BOTH_R15,3,2022-06,2.3829169749863963,16.55641850065594
2021-09,ENET_BOTH_R15,4,2022-09,6.772569443548792,12.226544355813822
2021-09,ENET_DOMESTIC_R15,1,2021-12,3.3094000279631217,12.945563888175032
2021-09,ENET_DOMESTIC_R15,2,2022-03,6.248114675007603,12.721687972327558
2021-09,ENET_DOMESTIC_R15,3,2022-06,0.8455568333387576,16.55641850065594
2021-09,ENET_DOMESTIC_R15,4,2022-09,6.815508242186548,12.226544355813822
2021-09,ENET_IMPORTED_R15,1,2021-12,4.138204805371565,12.945563888175032
2021-09,ENET_IMPORTED_R15,2,2022-03,5.27817281186421,12.721687972327558
2021-09,ENET_IMPORTED_R15,3,2022-06,2.772195994224695,16.55641850065594
2021-09,ENET_IMPORTED_R15,4,2022-09,6.772569443548792,12.226544355813822
2021-09,ENET_WIDE_R15,1,2021-12,4.39115543414871,12.945563888175032
2021-09,ENET_WIDE_R15,2,2022-03,6.251471480852162,12.721687972327558
2021-09,ENET_WIDE_R15,3,2022-06,2.6696811958033857,16.55641850065594
2021-09,ENET_WIDE_R15,4,2022-09,6.578466480451523,12.226544355813822
2021-09,INDEPENDENT_BRIDGE,1,2021-12,6.024356024929751,12.945563888175032
2021-09,INDEPENDENT_BRIDGE,2,2022-03,4.434390671144751,12.721687972327558
2021-09,INDEPENDENT_BRIDGE,3,2022-06,3.9546750804321507,16.55641850065594
2021-09,INDEPENDENT_BRIDGE,4,2022-09,4.312775662887555,12.226544355813822
2021-09,RF_RESIDUAL_R15,1,2021-12,7.483469534063282,12.945563888175032
2021-09,RF_RESIDUAL_R15,2,2022-03,7.288568684126423,12.721687972327558
2021-09,RF_RESIDUAL_R15,3,2022-06,5.63541085429423,16.55641850065594
2021-09,RF_RESIDUAL_R15,4,2022-09,7.2935827760078595,12.226544355813822
2021-09,STABLE_LOCAL_CORE_R14B,1,2021-12,4.5710704827052036,12.945563888175032
2021-09,STABLE_LOCAL_CORE_R14B,2,2022-03,4.571070482705204,12.721687972327558
2021-09,STABLE_LOCAL_CORE_R14B,3,2022-06,4.571070482705204,16.55641850065594
2021-09,STABLE_LOCAL_CORE_R14B,4,2022-09,4.571070482705204,12.226544355813822
2021-09,STABLE_PIPELINE_R14B,1,2021-12,6.024356024929751,12.945563888175032
2021-09,STABLE_PIPELINE_R14B,2,2022-03,4.434390671144751,12.721687972327558
2021-09,STABLE_PIPELINE_R14B,3,2022-06,3.9546750804321507,16.55641850065594
2021-09,STABLE_PIPELINE_R14B,4,2022-09,4.312775662887555,12.226544355813822
2021-09,STATE_ADAPT_R15,1,2021-12,6.425762701202213,12.945563888175032
2021-09,STATE_ADAPT_R15,2,2022-03,7.116235029594636,12.721687972327558
2021-09,STATE_ADAPT_R15,3,2022-06,6.760567999738077,16.55641850065594
2021-09,STATE_ADAPT_R15,4,2022-09,8.780541347888994,12.226544355813822
2021-09,STATE_FAST_R15,1,2021-12,9.524323415553285,12.945563888175032
2021-09,STATE_FAST_R15,2,2022-03,9.105089087525633,12.721687972327558
2021-09,STATE_FAST_R15,3,2022-06,8.890441111575473,16.55641850065594
2021-09,STATE_FAST_R15,4,2022-09,8.780541347888994,12.226544355813822
2021-09,STATE_MID_R15,1,2021-12,7.810897197283223,12.945563888175032
2021-09,STATE_MID_R15,2,2022-03,7.116235029594636,12.721687972327558
2021-09,STATE_MID_R15,3,2022-06,6.760567999738077,16.55641850065594
2021-09,STATE_MID_R15,4,2022-09,6.578466480451523,12.226544355813822
2021-09,STATE_SLOW_R15,1,2021-12,6.425762701202213,12.945563888175032
2021-09,STATE_SLOW_R15,2,2022-03,5.455138768853708,12.721687972327558
2021-09,STATE_SLOW_R15,3,2022-06,4.958179315491273,16.55641850065594
2021-09,STATE_SLOW_R15,4,2022-09,4.703736075369708,12.226544355813822
2021-10,BLEND_LINEAR_RF_R15,1,2022-01,7.169687271496101,14.53383583963678
2021-10,BLEND_LINEAR_RF_R15,2,2022-04,6.222010215086659,12.123845087864748
2021-10,BLEND_LINEAR_RF_R15,3,2022-07,4.311587037233265,15.824355356179105
2021-10,BLEND_LINEAR_RF_R15,4,2022-10,8.10532567615892,11.573116672782707
2021-10,BLEND_WIDE_STATE_R15,1,2022-01,6.5681721995427935,14.53383583963678
2021-10,BLEND_WIDE_STATE_R15,2,2022-04,6.019611933739217,12.123845087864748
2021-10,BLEND_WIDE_STATE_R15,3,2022-07,5.751586069155261,15.824355356179105
2021-10,BLEND_WIDE_STATE_R15,4,2022-10,6.928064783088132,11.573116672782707
2021-10,ENET_BOTH_R15,1,2022-01,5.599694538771638,14.53383583963678
2021-10,ENET_BOTH_R15,2,2022-04,4.717283967658971,12.123845087864748
2021-10,ENET_BOTH_R15,3,2022-07,2.158178197480147,15.824355356179105
2021-10,ENET_BOTH_R15,4,2022-10,8.639643651759894,11.573116672782707
2021-10,ENET_DOMESTIC_R15,1,2022-01,4.036137703698412,14.53383583963678
2021-10,ENET_DOMESTIC_R15,2,2022-04,3.1383363578475767,12.123845087864748
2021-10,ENET_DOMESTIC_R15,3,2022-07,0.7401765227510271,15.824355356179105
2021-10,ENET_DOMESTIC_R15,4,2022-10,7.352553564596265,11.573116672782707
2021-10,ENET_IMPORTED_R15,1,2022-01,5.146956756093788,14.53383583963678
2021-10,ENET_IMPORTED_R15,2,2022-04,5.485988039470893,12.123845087864748
2021-10,ENET_IMPORTED_R15,3,2022-07,3.452832074453642,15.824355356179105
2021-10,ENET_IMPORTED_R15,4,2022-10,9.410757226978882,11.573116672782707
2021-10,ENET_WIDE_R15,1,2022-01,5.06415196911199,14.53383583963678
2021-10,ENET_WIDE_R15,2,2022-04,4.611921393948883,12.123845087864748
2021-10,ENET_WIDE_R15,3,2022-07,4.40605332248032,15.824355356179105
2021-10,ENET_WIDE_R15,4,2022-10,6.928064783088132,11.573116672782707
2021-10,INDEPENDENT_BRIDGE,1,2022-01,6.2910750169582945,14.53383583963678
2021-10,INDEPENDENT_BRIDGE,2,2022-04,6.143421117292116,12.123845087864748
2021-10,INDEPENDENT_BRIDGE,3,2022-07,4.3465709825299115,15.824355356179105
2021-10,INDEPENDENT_BRIDGE,4,2022-10,6.655521198180189,11.573116672782707
2021-10,RF_RESIDUAL_R15,1,2022-01,8.739680004220565,14.53383583963678
2021-10,RF_RESIDUAL_R15,2,2022-04,7.726736462514342,12.123845087864748
2021-10,RF_RESIDUAL_R15,3,2022-07,6.464995876986384,15.824355356179105
2021-10,RF_RESIDUAL_R15,4,2022-10,7.571007700557945,11.573116672782707
2021-10,STABLE_LOCAL_CORE_R14B,1,2022-01,5.574087918698935,14.53383583963678
2021-10,STABLE_LOCAL_CORE_R14B,2,2022-04,5.574087918698934,12.123845087864748
2021-10,STABLE_LOCAL_CORE_R14B,3,2022-07,5.574087918698934,15.824355356179105
2021-10,STABLE_LOCAL_CORE_R14B,4,2022-10,5.574087918698934,11.573116672782707
