scope,sample,model,band,n,actual_material_n,sign_match_rate_on_material_actual,material_direction_hit_rate,material_calls_n,wrong_way_n
all_models_common,origins_2019_2021,INDEPENDENT_BRIDGE,4,35,30,0.6666666666666666,0.4,21,7
all_models_common,origins_2019_2021,RF_RESIDUAL_R15,4,35,30,0.4666666666666667,0.13333333333333333,13,7
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,4,35,30,0.16666666666666666,0.0,0,0
all_models_common,origins_2019_2021,STABLE_PIPELINE_R14B,4,35,30,0.6666666666666666,0.4,21,7
all_models_common,origins_2019_2021,STATE_ADAPT_R15,4,35,30,0.26666666666666666,0.03333333333333333,6,5
all_models_common,origins_2019_2021,STATE_FAST_R15,4,35,30,0.4,0.0,0,0
all_models_common,origins_2019_2021,STATE_MID_R15,4,35,30,0.4,0.0,0,0
all_models_common,origins_2019_2021,STATE_SLOW_R15,4,35,30,0.5333333333333333,0.0,0,0
all_models_common,origins_2022_2023,BLEND_LINEAR_RF_R15,2,24,20,0.35,0.3,22,12
all_models_common,origins_2022_2023,BLEND_WIDE_STATE_R15,2,24,20,0.3,0.05,13,11
all_models_common,origins_2022_2023,ENET_BOTH_R15,2,24,20,0.4,0.15,13,9
all_models_common,origins_2022_2023,ENET_DOMESTIC_R15,2,24,20,0.7,0.3,10,3
all_models_common,origins_2022_2023,ENET_IMPORTED_R15,2,24,20,0.2,0.0,14,13
all_models_common,origins_2022_2023,ENET_WIDE_R15,2,24,20,0.3,0.05,13,11
all_models_common,origins_2022_2023,INDEPENDENT_BRIDGE,2,24,20,0.4,0.25,17,11
all_models_common,origins_2022_2023,RF_RESIDUAL_R15,2,24,20,0.5,0.3,20,10
all_models_common,origins_2022_2023,STABLE_LOCAL_CORE_R14B,2,24,20,0.25,0.0,0,0
all_models_common,origins_2022_2023,STABLE_PIPELINE_R14B,2,24,20,0.4,0.25,17,11
all_models_common,origins_2022_2023,STATE_ADAPT_R15,2,24,20,0.65,0.05,4,2
all_models_common,origins_2022_2023,STATE_FAST_R15,2,24,20,0.65,0.0,0,0
all_models_common,origins_2022_2023,STATE_MID_R15,2,24,20,0.7,0.25,9,3
all_models_common,origins_2022_2023,STATE_SLOW_R15,2,24,20,0.75,0.55,15,3
all_models_common,origins_2022_2023,BLEND_LINEAR_RF_R15,3,24,19,0.6842105263157895,0.631578947368421,23,6
all_models_common,origins_2022_2023,BLEND_WIDE_STATE_R15,3,24,19,0.5789473684210527,0.3684210526315789,12,4
all_models_common,origins_2022_2023,ENET_BOTH_R15,3,24,19,0.631578947368421,0.2631578947368421,7,1
all_models_common,origins_2022_2023,ENET_DOMESTIC_R15,3,24,19,0.631578947368421,0.2631578947368421,7,2
all_models_common,origins_2022_2023,ENET_IMPORTED_R15,3,24,19,0.5263157894736842,0.2631578947368421,11,5
all_models_common,origins_2022_2023,ENET_WIDE_R15,3,24,19,0.5789473684210527,0.3684210526315789,12,4
all_models_common,origins_2022_2023,INDEPENDENT_BRIDGE,3,24,19,0.3684210526315789,0.3157894736842105,20,10
all_models_common,origins_2022_2023,RF_RESIDUAL_R15,3,24,19,0.631578947368421,0.5263157894736842,21,6
all_models_common,origins_2022_2023,STABLE_LOCAL_CORE_R14B,3,24,19,0.3157894736842105,0.0,0,0
all_models_common,origins_2022_2023,STABLE_PIPELINE_R14B,3,24,19,0.3684210526315789,0.3157894736842105,20,10
all_models_common,origins_2022_2023,STATE_ADAPT_R15,3,24,19,0.7894736842105263,0.3157894736842105,10,1
all_models_common,origins_2022_2023,STATE_FAST_R15,3,24,19,0.7894736842105263,0.0,0,0
all_models_common,origins_2022_2023,STATE_MID_R15,3,24,19,0.7368421052631579,0.0,0,0
all_models_common,origins_2022_2023,STATE_SLOW_R15,3,24,19,0.7368421052631579,0.3157894736842105,6,0
all_models_common,origins_2022_2023,BLEND_LINEAR_RF_R15,4,24,19,0.42105263157894735,0.3157894736842105,20,9
all_models_common,origins_2022_2023,BLEND_WIDE_STATE_R15,4,24,19,0.5789473684210527,0.42105263157894735,15,4
all_models_common,origins_2022_2023,ENET_BOTH_R15,4,24,19,0.47368421052631576,0.3157894736842105,15,6
all_models_common,origins_2022_2023,ENET_DOMESTIC_R15,4,24,19,0.3684210526315789,0.3684210526315789,21,9
all_models_common,origins_2022_2023,ENET_IMPORTED_R15,4,24,19,0.3157894736842105,0.15789473684210525,15,9
all_models_common,origins_2022_2023,ENET_WIDE_R15,4,24,19,0.5789473684210527,0.42105263157894735,15,4
all_models_common,origins_2022_2023,INDEPENDENT_BRIDGE,4,24,19,0.5263157894736842,0.42105263157894735,22,9
all_models_common,origins_2022_2023,RF_RESIDUAL_R15,4,24,19,0.3157894736842105,0.2631578947368421,20,11
all_models_common,origins_2022_2023,STABLE_LOCAL_CORE_R14B,4,24,19,0.47368421052631576,0.0,0,0
all_models_common,origins_2022_2023,STABLE_PIPELINE_R14B,4,24,19,0.5263157894736842,0.42105263157894735,22,9
all_models_common,origins_2022_2023,STATE_ADAPT_R15,4,24,19,0.3684210526315789,0.0,5,4
all_models_common,origins_2022_2023,STATE_FAST_R15,4,24,19,0.5789473684210527,0.0,0,0
all_models_common,origins_2022_2023,STATE_MID_R15,4,24,19,0.631578947368421,0.0,0,0
all_models_common,origins_2022_2023,STATE_SLOW_R15,4,24,19,0.6842105263157895,0.0,0,0
all_models_common,origins_2024plus,BLEND_LINEAR_RF_R15,2,25,19,0.5789473684210527,0.2631578947368421,9,3
all_models_common,origins_2024plus,BLEND_WIDE_STATE_R15,2,25,19,0.5263157894736842,0.05263157894736842,1,0
all_models_common,origins_2024plus,ENET_BOTH_R15,2,25,19,0.5789473684210527,0.05263157894736842,2,1
all_models_common,origins_2024plus,ENET_DOMESTIC_R15,2,25,19,0.6842105263157895,0.05263157894736842,1,0
all_models_common,origins_2024plus,ENET_IMPORTED_R15,2,25,19,0.42105263157894735,0.05263157894736842,1,0
all_models_common,origins_2024plus,ENET_WIDE_R15,2,25,19,0.5263157894736842,0.05263157894736842,2,1
all_models_common,origins_2024plus,INDEPENDENT_BRIDGE,2,25,19,0.3684210526315789,0.2631578947368421,14,5
all_models_common,origins_2024plus,RF_RESIDUAL_R15,2,25,19,0.5789473684210527,0.47368421052631576,16,3
all_models_common,origins_2024plus,STABLE_LOCAL_CORE_R14B,2,25,19,0.3157894736842105,0.0,0,0
all_models_common,origins_2024plus,STABLE_PIPELINE_R14B,2,25,19,0.3684210526315789,0.2631578947368421,14,5
all_models_common,origins_2024plus,STATE_ADAPT_R15,2,25,19,0.42105263157894735,0.0,3,2
all_models_common,origins_2024plus,STATE_FAST_R15,2,25,19,0.42105263157894735,0.0,0,0
all_models_common,origins_2024plus,STATE_MID_R15,2,25,19,0.5263157894736842,0.05263157894736842,1,0
all_models_common,origins_2024plus,STATE_SLOW_R15,2,25,19,0.5789473684210527,0.05263157894736842,5,2
all_models_common,origins_2024plus,BLEND_LINEAR_RF_R15,3,22,17,0.4117647058823529,0.17647058823529413,6,2
all_models_common,origins_2024plus,BLEND_WIDE_STATE_R15,3,22,17,0.5882352941176471,0.0,0,0
all_models_common,origins_2024plus,ENET_BOTH_R15,3,22,17,0.5882352941176471,0.0,0,0
all_models_common,origins_2024plus,ENET_DOMESTIC_R15,3,22,17,0.5882352941176471,0.0,0,0
all_models_common,origins_2024plus,ENET_IMPORTED_R15,3,22,17,0.5882352941176471,0.0,0,0
all_models_common,origins_2024plus,ENET_WIDE_R15,3,22,17,0.5882352941176471,0.0,0,0
all_models_common,origins_2024plus,INDEPENDENT_BRIDGE,3,22,17,0.6470588235294118,0.17647058823529413,9,4
all_models_common,origins_2024plus,RF_RESIDUAL_R15,3,22,17,0.4117647058823529,0.35294117647058826,13,5
all_models_common,origins_2024plus,STABLE_LOCAL_CORE_R14B,3,22,17,0.29411764705882354,0.0,0,0
all_models_common,origins_2024plus,STABLE_PIPELINE_R14B,3,22,17,0.6470588235294118,0.17647058823529413,9,4
all_models_common,origins_2024plus,STATE_ADAPT_R15,3,22,17,0.5294117647058824,0.35294117647058826,17,6
all_models_common,origins_2024plus,STATE_FAST_R15,3,22,17,0.7058823529411765,0.0,0,0
all_models_common,origins_2024plus,STATE_MID_R15,3,22,17,0.5882352941176471,0.0,0,0
all_models_common,origins_2024plus,STATE_SLOW_R15,3,22,17,0.5294117647058824,0.0,0,0
all_models_common,origins_2024plus,BLEND_LINEAR_RF_R15,4,19,14,0.42857142857142855,0.14285714285714285,3,1
all_models_common,origins_2024plus,BLEND_WIDE_STATE_R15,4,19,14,0.6428571428571429,0.0,0,0
all_models_common,origins_2024plus,ENET_BOTH_R15,4,19,14,0.6428571428571429,0.0,0,0
all_models_common,origins_2024plus,ENET_DOMESTIC_R15,4,19,14,0.6428571428571429,0.0,0,0
all_models_common,origins_2024plus,ENET_IMPORTED_R15,4,19,14,0.6428571428571429,0.0,0,0
all_models_common,origins_2024plus,ENET_WIDE_R15,4,19,14,0.6428571428571429,0.0,0,0
all_models_common,origins_2024plus,INDEPENDENT_BRIDGE,4,19,14,0.2857142857142857,0.14285714285714285,6,2
all_models_common,origins_2024plus,RF_RESIDUAL_R15,4,19,14,0.42857142857142855,0.35714285714285715,12,5
all_models_common,origins_2024plus,STABLE_LOCAL_CORE_R14B,4,19,14,0.5,0.0,0,0
all_models_common,origins_2024plus,STABLE_PIPELINE_R14B,4,19,14,0.2857142857142857,0.14285714285714285,6,2
all_models_common,origins_2024plus,STATE_ADAPT_R15,4,19,14,0.6428571428571429,0.0,0,0
all_models_common,origins_2024plus,STATE_FAST_R15,4,19,14,0.35714285714285715,0.0,0,0
all_models_common,origins_2024plus,STATE_MID_R15,4,19,14,0.6428571428571429,0.0,0,0
all_models_common,origins_2024plus,STATE_SLOW_R15,4,19,14,0.6428571428571429,0.0,0,0
all_models_common,recent_targets,BLEND_LINEAR_RF_R15,2,31,22,0.5909090909090909,0.3181818181818182,15,4
all_models_common,recent_targets,BLEND_WIDE_STATE_R15,2,31,22,0.5454545454545454,0.045454545454545456,2,0
all_models_common,recent_targets,ENET_BOTH_R15,2,31,22,0.5909090909090909,0.045454545454545456,3,1
all_models_common,recent_targets,ENET_DOMESTIC_R15,2,31,22,0.6818181818181818,0.045454545454545456,2,0
all_models_common,recent_targets,ENET_IMPORTED_R15,2,31,22,0.45454545454545453,0.045454545454545456,2,0
all_models_common,recent_targets,ENET_WIDE_R15,2,31,22,0.5454545454545454,0.045454545454545456,3,1
all_models_common,recent_targets,INDEPENDENT_BRIDGE,2,31,22,0.36363636363636365,0.22727272727272727,17,7
all_models_common,recent_targets,RF_RESIDUAL_R15,2,31,22,0.5909090909090909,0.5,22,4
all_models_common,recent_targets,STABLE_LOCAL_CORE_R14B,2,31,22,0.2727272727272727,0.0,0,0
all_models_common,recent_targets,STABLE_PIPELINE_R14B,2,31,22,0.36363636363636365,0.22727272727272727,17,7
all_models_common,recent_targets,STATE_ADAPT_R15,2,31,22,0.45454545454545453,0.0,4,2
all_models_common,recent_targets,STATE_FAST_R15,2,31,22,0.45454545454545453,0.0,0,0
all_models_common,recent_targets,STATE_MID_R15,2,31,22,0.5454545454545454,0.045454545454545456,2,0
all_models_common,recent_targets,STATE_SLOW_R15,2,31,22,0.5909090909090909,0.09090909090909091,8,3
all_models_common,recent_targets,BLEND_LINEAR_RF_R15,3,31,22,0.5,0.3181818181818182,15,3
all_models_common,recent_targets,BLEND_WIDE_STATE_R15,3,31,22,0.6363636363636364,0.0,0,0
all_models_common,recent_targets,ENET_BOTH_R15,3,31,22,0.6363636363636364,0.0,0,0
all_models_common,recent_targets,ENET_DOMESTIC_R15,3,31,22,0.6363636363636364,0.0,0,0
all_models_common,recent_targets,ENET_IMPORTED_R15,3,31,22,0.6363636363636364,0.0,0,0
all_models_common,recent_targets,ENET_WIDE_R15,3,31,22,0.6363636363636364,0.0,0,0
all_models_common,recent_targets,INDEPENDENT_BRIDGE,3,31,22,0.6363636363636364,0.2727272727272727,17,6
all_models_common,recent_targets,RF_RESIDUAL_R15,3,31,22,0.5,0.45454545454545453,22,6
all_models_common,recent_targets,STABLE_LOCAL_CORE_R14B,3,31,22,0.2727272727272727,0.0,0,0
all_models_common,recent_targets,STABLE_PIPELINE_R14B,3,31,22,0.6363636363636364,0.2727272727272727,17,6
all_models_common,recent_targets,STATE_ADAPT_R15,3,31,22,0.5909090909090909,0.36363636363636365,23,7
all_models_common,recent_targets,STATE_FAST_R15,3,31,22,0.7272727272727273,0.0,0,0
all_models_common,recent_targets,STATE_MID_R15,3,31,22,0.6363636363636364,0.0,0,0
all_models_common,recent_targets,STATE_SLOW_R15,3,31,22,0.5909090909090909,0.0,0,0
all_models_common,recent_targets,BLEND_LINEAR_RF_R15,4,31,22,0.45454545454545453,0.22727272727272727,13,4
all_models_common,recent_targets,BLEND_WIDE_STATE_R15,4,31,22,0.5909090909090909,0.045454545454545456,3,0
all_models_common,recent_targets,ENET_BOTH_R15,4,31,22,0.5909090909090909,0.045454545454545456,3,0
all_models_common,recent_targets,ENET_DOMESTIC_R15,4,31,22,0.5909090909090909,0.18181818181818182,9,1
all_models_common,recent_targets,ENET_IMPORTED_R15,4,31,22,0.5909090909090909,0.045454545454545456,3,0
all_models_common,recent_targets,ENET_WIDE_R15,4,31,22,0.5909090909090909,0.045454545454545456,3,0
all_models_common,recent_targets,INDEPENDENT_BRIDGE,4,31,22,0.45454545454545453,0.2727272727272727,16,4
all_models_common,recent_targets,RF_RESIDUAL_R15,4,31,22,0.45454545454545453,0.36363636363636365,22,9
all_models_common,recent_targets,STABLE_LOCAL_CORE_R14B,4,31,22,0.4090909090909091,0.0,0,0
all_models_common,recent_targets,STABLE_PIPELINE_R14B,4,31,22,0.45454545454545453,0.2727272727272727,16,4
all_models_common,recent_targets,STATE_ADAPT_R15,4,31,22,0.5909090909090909,0.0,0,0
all_models_common,recent_targets,STATE_FAST_R15,4,31,22,0.4090909090909091,0.0,0,0
all_models_common,recent_targets,STATE_MID_R15,4,31,22,0.5909090909090909,0.0,0,0
all_models_common,recent_targets,STATE_SLOW_R15,4,31,22,0.5909090909090909,0.0,0,0
paired_INDEPENDENT_BRIDGE,full,INDEPENDENT_BRIDGE,2,84,69,0.463768115942029,0.2753623188405797,45,19
paired_INDEPENDENT_BRIDGE,full,STABLE_PIPELINE_R14B,2,84,69,0.463768115942029,0.2753623188405797,45,19
paired_INDEPENDENT_BRIDGE,full,INDEPENDENT_BRIDGE,3,81,67,0.4925373134328358,0.3283582089552239,52,24
paired_INDEPENDENT_BRIDGE,full,STABLE_PIPELINE_R14B,3,81,67,0.4925373134328358,0.3283582089552239,52,24
paired_INDEPENDENT_BRIDGE,full,INDEPENDENT_BRIDGE,4,78,63,0.5396825396825397,0.3492063492063492,49,18
paired_INDEPENDENT_BRIDGE,full,STABLE_PIPELINE_R14B,4,78,63,0.5396825396825397,0.3492063492063492,49,18
paired_INDEPENDENT_BRIDGE,origins_2019_2021,INDEPENDENT_BRIDGE,2,35,30,0.5666666666666667,0.3,14,3
paired_INDEPENDENT_BRIDGE,origins_2019_2021,STABLE_PIPELINE_R14B,2,35,30,0.5666666666666667,0.3,14,3
paired_INDEPENDENT_BRIDGE,origins_2019_2021,INDEPENDENT_BRIDGE,3,35,31,0.4838709677419355,0.41935483870967744,23,10
paired_INDEPENDENT_BRIDGE,origins_2019_2021,STABLE_PIPELINE_R14B,3,35,31,0.4838709677419355,0.41935483870967744,23,10
paired_INDEPENDENT_BRIDGE,origins_2019_2021,INDEPENDENT_BRIDGE,4,35,30,0.6666666666666666,0.4,21,7
paired_INDEPENDENT_BRIDGE,origins_2019_2021,STABLE_PIPELINE_R14B,4,35,30,0.6666666666666666,0.4,21,7
paired_INDEPENDENT_BRIDGE,origins_2022_2023,INDEPENDENT_BRIDGE,2,24,20,0.4,0.25,17,11
paired_INDEPENDENT_BRIDGE,origins_2022_2023,STABLE_PIPELINE_R14B,2,24,20,0.4,0.25,17,11
paired_INDEPENDENT_BRIDGE,origins_2022_2023,INDEPENDENT_BRIDGE,3,24,19,0.3684210526315789,0.3157894736842105,20,10
paired_INDEPENDENT_BRIDGE,origins_2022_2023,STABLE_PIPELINE_R14B,3,24,19,0.3684210526315789,0.3157894736842105,20,10
paired_INDEPENDENT_BRIDGE,origins_2022_2023,INDEPENDENT_BRIDGE,4,24,19,0.5263157894736842,0.42105263157894735,22,9
paired_INDEPENDENT_BRIDGE,origins_2022_2023,STABLE_PIPELINE_R14B,4,24,19,0.5263157894736842,0.42105263157894735,22,9
paired_INDEPENDENT_BRIDGE,origins_2024plus,INDEPENDENT_BRIDGE,2,25,19,0.3684210526315789,0.2631578947368421,14,5
paired_INDEPENDENT_BRIDGE,origins_2024plus,STABLE_PIPELINE_R14B,2,25,19,0.3684210526315789,0.2631578947368421,14,5
paired_INDEPENDENT_BRIDGE,origins_2024plus,INDEPENDENT_BRIDGE,3,22,17,0.6470588235294118,0.17647058823529413,9,4
paired_INDEPENDENT_BRIDGE,origins_2024plus,STABLE_PIPELINE_R14B,3,22,17,0.6470588235294118,0.17647058823529413,9,4
paired_INDEPENDENT_BRIDGE,origins_2024plus,INDEPENDENT_BRIDGE,4,19,14,0.2857142857142857,0.14285714285714285,6,2
paired_INDEPENDENT_BRIDGE,origins_2024plus,STABLE_PIPELINE_R14B,4,19,14,0.2857142857142857,0.14285714285714285,6,2
paired_INDEPENDENT_BRIDGE,recent_targets,INDEPENDENT_BRIDGE,2,31,22,0.36363636363636365,0.22727272727272727,17,7
paired_INDEPENDENT_BRIDGE,recent_targets,STABLE_PIPELINE_R14B,2,31,22,0.36363636363636365,0.22727272727272727,17,7
paired_INDEPENDENT_BRIDGE,recent_targets,INDEPENDENT_BRIDGE,3,31,22,0.6363636363636364,0.2727272727272727,17,6
paired_INDEPENDENT_BRIDGE,recent_targets,STABLE_PIPELINE_R14B,3,31,22,0.6363636363636364,0.2727272727272727,17,6
paired_INDEPENDENT_BRIDGE,recent_targets,INDEPENDENT_BRIDGE,4,31,22,0.45454545454545453,0.2727272727272727,16,4
paired_INDEPENDENT_BRIDGE,recent_targets,STABLE_PIPELINE_R14B,4,31,22,0.45454545454545453,0.2727272727272727,16,4
paired_STABLE_LOCAL_CORE_R14B,full,STABLE_LOCAL_CORE_R14B,2,84,69,0.3333333333333333,0.0,0,0
paired_STABLE_LOCAL_CORE_R14B,full,STABLE_PIPELINE_R14B,2,84,69,0.463768115942029,0.2753623188405797,45,19
paired_STABLE_LOCAL_CORE_R14B,full,STABLE_LOCAL_CORE_R14B,3,81,67,0.31343283582089554,0.0,0,0
paired_STABLE_LOCAL_CORE_R14B,full,STABLE_PIPELINE_R14B,3,81,67,0.4925373134328358,0.3283582089552239,52,24
paired_STABLE_LOCAL_CORE_R14B,full,STABLE_LOCAL_CORE_R14B,4,78,63,0.3333333333333333,0.0,0,0
paired_STABLE_LOCAL_CORE_R14B,full,STABLE_PIPELINE_R14B,4,78,63,0.5396825396825397,0.3492063492063492,49,18
paired_STABLE_LOCAL_CORE_R14B,origins_2019_2021,STABLE_LOCAL_CORE_R14B,2,35,30,0.4,0.0,0,0
paired_STABLE_LOCAL_CORE_R14B,origins_2019_2021,STABLE_PIPELINE_R14B,2,35,30,0.5666666666666667,0.3,14,3
paired_STABLE_LOCAL_CORE_R14B,origins_2019_2021,STABLE_LOCAL_CORE_R14B,3,35,31,0.3225806451612903,0.0,0,0
paired_STABLE_LOCAL_CORE_R14B,origins_2019_2021,STABLE_PIPELINE_R14B,3,35,31,0.4838709677419355,0.41935483870967744,23,10
paired_STABLE_LOCAL_CORE_R14B,origins_2019_2021,STABLE_LOCAL_CORE_R14B,4,35,30,0.16666666666666666,0.0,0,0
paired_STABLE_LOCAL_CORE_R14B,origins_2019_2021,STABLE_PIPELINE_R14B,4,35,30,0.6666666666666666,0.4,21,7
