scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
within_clock_common,full,report,RF_RESIDUAL_R15,3,16,1.4644903091727113,2.14480950707428,0.11420202914831645,16,16,1.1088691841257816,-0.3556211250469295,3,12,1,0.8679449995612737,0.7537429704129572,0.375,0.44400882658765856
within_clock_common,full,report,RF_RESIDUAL_R15,4,15,2.250661975954449,2.811508042077351,0.7701573817688847,15,15,1.4843928442432301,-0.7662691317112188,2,11,2,1.9618642414045306,1.1917068596356455,0.5333333333333333,0.44476819495194436
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,all,66,1.4316516765930367,2.3392987814941666,-0.12364805226107779,18,18,1.0605492231877776,-0.37110245340525905,17,29,20,0.3754194375898411,0.499067489850919,0.6060606060606061,0.2353377835501173
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,1,18,0.8408335177795967,1.4980442802060898,-0.13412322597359838,18,18,0.5554610620931573,-0.28537245568643943,3,6,9,-0.2989067595362989,-0.16478353356270048,0.6111111111111112,0.10238423436455316
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,2,17,1.3657137206216092,2.0236384728748162,-0.31210430329027444,17,17,1.175891176650326,-0.1898225439712838,6,7,4,0.03901731513015233,0.3511216184204268,0.7058823529411765,0.29443758019416055
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,3,16,1.5768533028700544,2.5285803192213248,-0.1683606258470095,16,16,1.1088691841257816,-0.4679841187442728,4,8,4,0.5853823445659478,0.7537429704129572,0.4375,0.13559077278736414
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,4,15,2.060481415907963,3.150261045680915,0.15019931918536347,15,15,1.4843928442432301,-0.5760885716647333,4,8,3,1.3419061788210092,1.1917068596356455,0.6666666666666666,0.14210018932049992
within_clock_common,full,report,STABLE_PIPELINE_R14B,all,66,1.4875992282913069,2.3609208168930946,-0.19906980546609382,18,18,1.0605492231877776,-0.4270500051035292,14,34,18,0.2999976843848251,0.499067489850919,0.5909090909090909,0.2818469512638086
within_clock_common,full,report,STABLE_PIPELINE_R14B,1,18,0.821881431060925,1.5578741110103307,-0.14575484065951042,18,18,0.5554610620931573,-0.2664203689677678,3,6,9,-0.3105383742222109,-0.16478353356270048,0.5555555555555556,0.12589489247074256
within_clock_common,full,report,STABLE_PIPELINE_R14B,2,17,1.3208271202394368,1.9660498972024916,-0.3546974755260685,17,17,1.175891176650326,-0.1449359435891112,6,6,5,-0.0035758571056417037,0.3511216184204268,0.7058823529411765,0.3683133561829854
within_clock_common,full,report,STABLE_PIPELINE_R14B,3,16,1.550090442467621,2.2716612742565507,-0.28188721484598106,16,16,1.1088691841257816,-0.4412212583418394,2,11,3,0.47185575556697623,0.7537429704129572,0.5,0.37912080427608946
within_clock_common,full,report,STABLE_PIPELINE_R14B,4,15,2.4088116789718157,3.42458669940703,0.0016688328391904594,15,15,1.4843928442432301,-0.9244188347285857,3,11,1,1.193375692474836,1.1917068596356455,0.6,0.12560091050787855
within_clock_common,full,report,STATE_ADAPT_R15,all,66,1.3586437605808408,2.1287948175551548,-0.1495775426180833,18,18,1.0605492231877776,-0.29809453739306324,15,34,17,0.34948994723283566,0.499067489850919,0.5454545454545454,0.3779639932758036
within_clock_common,full,report,STATE_ADAPT_R15,1,18,0.8256833251970843,1.5142604840817955,-0.15056690288391544,18,18,0.5554610620931573,-0.2702222631039271,3,7,8,-0.315350436446616,-0.16478353356270048,0.6111111111111112,0.12174579834650882
within_clock_common,full,report,STATE_ADAPT_R15,2,17,1.3370410125914882,1.9374123766174907,-0.37168586343165416,17,17,1.175891176650326,-0.16114983594116272,5,8,4,-0.020564245011227437,0.3511216184204268,0.6470588235294118,0.3885279948787574
within_clock_common,full,report,STATE_ADAPT_R15,3,16,1.4786461157324906,2.2237106078637896,-0.21231174492281413,16,16,1.1088691841257816,-0.3697769316067092,4,9,3,0.5414312254901432,0.7537429704129572,0.375,0.38236549589211893
within_clock_common,full,report,STATE_ADAPT_R15,4,15,1.8946768852675218,2.767599008167355,0.1702489357480084,15,15,1.4843928442432301,-0.4102840410242916,3,10,2,1.3619557953836545,1.1917068596356455,0.5333333333333333,0.4046576947998216
within_clock_common,full,report,STATE_FAST_R15,all,66,1.2596945994215731,1.9867044520755985,-0.18559960849036275,18,18,1.0605492231877776,-0.19914537623379558,15,32,19,0.31346788136055626,0.499067489850919,0.5454545454545454,0.48600244091089384
within_clock_common,full,report,STATE_FAST_R15,1,18,0.8127992254634332,1.510304112866473,-0.14189495761132276,18,18,0.5554610620931573,-0.257338163370276,3,7,8,-0.3066784911740234,-0.16478353356270048,0.6111111111111112,0.13597050388116402
within_clock_common,full,report,STATE_FAST_R15,2,17,1.290355080361419,1.8596034074685068,-0.3583152394895435,17,17,1.175891176650326,-0.1144639037110933,5,8,4,-0.007193621069116925,0.3511216184204268,0.7058823529411765,0.4587635066350747
within_clock_common,full,report,STATE_FAST_R15,3,16,1.3536062592817328,2.0111980488889283,-0.2521068056456503,16,16,1.1088691841257816,-0.2447370751559512,4,8,4,0.501636164767307,0.7537429704129572,0.375,0.5533807993387032
within_clock_common,full,report,STATE_FAST_R15,4,15,1.6610480659220126,2.5289853749573044,0.028640202552834355,15,15,1.4843928442432301,-0.1766552216787825,3,9,3,1.2203470621884802,1.1917068596356455,0.4666666666666667,0.5562188894785222
within_clock_common,full,report,STATE_MID_R15,all,66,1.3922755503133923,2.201392029867377,-0.17555102562113634,18,18,1.0605492231877776,-0.331726327125615,14,36,16,0.32351646422978253,0.499067489850919,0.5606060606060606,0.3325386624212436
within_clock_common,full,report,STATE_MID_R15,1,18,0.8288894997840894,1.518135220323331,-0.13988416120187153,18,18,0.5554610620931573,-0.2734284376909321,4,7,7,-0.30466769476457206,-0.16478353356270048,0.6666666666666666,0.13071445832120412
within_clock_common,full,report,STATE_MID_R15,2,17,1.369956082576437,1.9665759276910248,-0.35011970466432263,17,17,1.175891176650326,-0.1940649059261112,4,9,4,0.0010019137561040272,0.3511216184204268,0.6470588235294118,0.36954074623995
within_clock_common,full,report,STATE_MID_R15,3,16,1.5635682701543852,2.3272585292079815,-0.23741976479038457,16,16,1.1088691841257816,-0.45469908602860365,3,11,2,0.5163232056225727,0.7537429704129572,0.3125,0.31068787314253726
within_clock_common,full,report,STATE_MID_R15,4,15,1.910921973220047,2.8977563778177493,0.04548656177188832,15,15,1.4843928442432301,-0.4265291289768172,3,9,3,1.2371934214075344,1.1917068596356455,0.6,0.29532409600427373
within_clock_common,full,report,STATE_SLOW_R15,all,66,1.6029918645611578,2.469922471707982,-0.287564822437376,18,18,1.0605492231877776,-0.5424426413733802,12,42,12,0.21150266741354293,0.499067489850919,0.5303030303030303,0.15471939520047268
within_clock_common,full,report,STATE_SLOW_R15,1,18,0.8540338519444521,1.5459679880439934,-0.15768718632377077,18,18,0.5554610620931573,-0.2985727898512949,4,6,8,-0.32247071988647125,-0.16478353356270048,0.6111111111111112,0.12977258335780667
within_clock_common,full,report,STATE_SLOW_R15,2,17,1.4839317822330802,2.1292074917476005,-0.41908803294768665,17,17,1.175891176650326,-0.3080406055827549,4,11,2,-0.06796641452725989,0.3511216184204268,0.5294117647058824,0.2695572986306622
within_clock_common,full,report,STATE_SLOW_R15,3,16,1.8993294993853718,2.6903187360477645,-0.3799573014606916,16,16,1.1088691841257816,-0.7904603152595902,2,12,2,0.3737856689522656,0.7537429704129572,0.375,0.07376547186086921
within_clock_common,full,report,STATE_SLOW_R15,4,15,2.3205827625271973,3.334055199076504,-0.19580636957048048,15,15,1.4843928442432301,-0.8361899182839675,2,13,0,0.9959004900651656,1.1917068596356455,0.6,-0.03794285949837572
within_clock_common,full,report,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
within_clock_common,full,report,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
within_clock_common,full,report,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
within_clock_common,full,report,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
within_clock_common,full,report,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
within_clock_common,reports_2024plus,cutoff,BLEND_LINEAR_RF_R15,all,34,0.5103184627276628,0.6468796010489108,0.4596181690214168,10,10,0.2865084409450862,-0.2238100217825766,5,20,9,0.42303084917712785,-0.03658731984428897,0.5882352941176471,0.42932387662163485
within_clock_common,reports_2024plus,cutoff,BLEND_LINEAR_RF_R15,1,10,0.16095153958809533,0.18777229468933263,0.08475226510632464,10,10,0.17551728915709686,0.01456574956900154,2,2,6,0.012837346121182702,-0.07191491898514193,0.7,0.8984625543871215
within_clock_common,reports_2024plus,cutoff,BLEND_LINEAR_RF_R15,2,9,0.3791528075816436,0.4474485310209613,0.2722842252266817,9,9,0.31543419066374057,-0.06371861691790302,2,5,2,0.284067841055378,0.01178361582869631,0.6666666666666666,0.4457771945775824
within_clock_common,reports_2024plus,cutoff,BLEND_LINEAR_RF_R15,3,8,0.6655637960377615,0.7392155509164489,0.6655637960377615,8,8,0.31877757607936186,-0.34678621995839964,1,7,0,0.6167227766233141,-0.048841019414447434,0.5,0.6422753272753932
within_clock_common,reports_2024plus,cutoff,BLEND_LINEAR_RF_R15,4,7,1.0006323857603852,1.0489053026254658,1.0006323857603852,7,7,0.37099796799334317,-0.629634417767042,0,6,1,0.9663260897608004,-0.03430629599958473,0.42857142857142855,0.6760531422045499
within_clock_common,reports_2024plus,cutoff,BLEND_WIDE_STATE_R15,all,34,0.48192509762947666,0.605905215996877,0.43686557724837966,10,10,0.2865084409450862,-0.1954166566843904,6,19,9,0.4002782574040907,-0.03658731984428897,0.5588235294117647,0.4256811107306786
within_clock_common,reports_2024plus,cutoff,BLEND_WIDE_STATE_R15,1,10,0.17016149724873048,0.20557228687483334,0.10279177572449535,10,10,0.17551728915709686,0.0053557919083663695,2,3,5,0.03087685673935343,-0.07191491898514193,0.6,0.8661724013703515
within_clock_common,reports_2024plus,cutoff,BLEND_WIDE_STATE_R15,2,9,0.3686386003546925,0.4528034074104104,0.2732689917196985,9,9,0.31543419066374057,-0.05320440969095186,2,3,4,0.2850526075483948,0.01178361582869631,0.6666666666666666,0.37328555482902537
within_clock_common,reports_2024plus,cutoff,BLEND_WIDE_STATE_R15,3,8,0.6426988450567475,0.7134777231769189,0.6426988450567475,8,8,0.31877757607936186,-0.32392126897738555,1,7,0,0.5938578256422999,-0.048841019414447434,0.5,0.6849869093896149
within_clock_common,reports_2024plus,cutoff,BLEND_WIDE_STATE_R15,4,7,0.8892143118955269,0.936699126212132,0.8892143118955269,7,7,0.37099796799334317,-0.5182163439021837,1,6,0,0.8549080158959421,-0.03430629599958473,0.42857142857142855,0.7851495375105689
within_clock_common,reports_2024plus,cutoff,ENET_BOTH_R15,all,34,0.48043269759297447,0.6076747672527285,0.4384497558395537,10,10,0.2865084409450862,-0.19392425664788823,7,19,8,0.40186243599526467,-0.03658731984428897,0.5588235294117647,0.42452155875542297
within_clock_common,reports_2024plus,cutoff,ENET_BOTH_R15,1,10,0.15945906819556563,0.18977124279054727,0.09626859906404388,10,10,0.17551728915709686,0.01605822096153122,2,2,6,0.02435368007890195,-0.07191491898514193,0.6,0.887259242482236
within_clock_common,reports_2024plus,cutoff,ENET_BOTH_R15,2,9,0.36839223230804524,0.45259331080865967,0.2800016402745912,9,9,0.31543419066374057,-0.05295804164430468,3,4,2,0.2917852561032875,0.01178361582869631,0.6666666666666666,0.3920702231290534
within_clock_common,reports_2024plus,cutoff,ENET_BOTH_R15,3,8,0.646353608207476,0.7183419288774892,0.646353608207476,8,8,0.31877757607936186,-0.32757603212811415,1,7,0,0.5975125887930286,-0.048841019414447434,0.5,0.6738806117162706
within_clock_common,reports_2024plus,cutoff,ENET_BOTH_R15,4,7,0.8933945828247511,0.9428917956874953,0.8933945828247511,7,7,0.37099796799334317,-0.522396614831408,1,6,0,0.8590882868251664,-0.03430629599958473,0.42857142857142855,0.7642953813841802
within_clock_common,reports_2024plus,cutoff,ENET_DOMESTIC_R15,all,34,0.4844681460184615,0.6101330953570026,0.4402324064594955,10,10,0.2865084409450862,-0.19795970507337526,6,20,8,0.4036450866152065,-0.03658731984428897,0.5588235294117647,0.4145784727069851
within_clock_common,reports_2024plus,cutoff,ENET_DOMESTIC_R15,1,10,0.16979394880255325,0.20247410408337038,0.10354327552257844,10,10,0.17551728915709686,0.005723340354543605,2,3,5,0.03162835653743652,-0.07191491898514193,0.6,0.8702906389946586
within_clock_common,reports_2024plus,cutoff,ENET_DOMESTIC_R15,2,9,0.37135273020162485,0.45788444877917756,0.27785179551216976,9,9,0.31543419066374057,-0.055918539537884254,2,4,3,0.2896354113408661,0.01178361582869631,0.6666666666666666,0.357546221951064
within_clock_common,reports_2024plus,cutoff,ENET_DOMESTIC_R15,3,8,0.6467953338217971,0.7210630416384918,0.6467953338217971,8,8,0.31877757607936186,-0.32801775774243525,1,7,0,0.5979543144073497,-0.048841019414447434,0.5,0.6617067075879901
within_clock_common,reports_2024plus,cutoff,ENET_DOMESTIC_R15,4,7,0.8939200334590224,0.9411683448484671,0.8939200334590224,7,7,0.37099796799334317,-0.5229220654656792,1,6,0,0.8596137374594376,-0.03430629599958473,0.42857142857142855,0.7957348428606876
within_clock_common,reports_2024plus,cutoff,ENET_IMPORTED_R15,all,34,0.48513515047598477,0.610861308183057,0.43959447352251746,10,10,0.2865084409450862,-0.1986267095308986,6,19,9,0.4030071536782285,-0.03658731984428897,0.5588235294117647,0.41786483087553994
within_clock_common,reports_2024plus,cutoff,ENET_IMPORTED_R15,1,10,0.16789180904290346,0.1999360849315999,0.09986846448080848,10,10,0.17551728915709686,0.007625480114193395,2,3,5,0.027953545495666553,-0.07191491898514193,0.6,0.8739480318940352
within_clock_common,reports_2024plus,cutoff,ENET_IMPORTED_R15,2,9,0.37387762993850304,0.4566999301674998,0.2774165665166209,9,9,0.31543419066374057,-0.05844343927476239,2,3,4,0.28920018234531714,0.01178361582869631,0.6666666666666666,0.36872081425527325
within_clock_common,reports_2024plus,cutoff,ENET_IMPORTED_R15,3,8,0.6479919046280336,0.7197321450047373,0.6479919046280336,8,8,0.31877757607936186,-0.32921432854867166,1,7,0,0.5991508852135861,-0.048841019414447434,0.5,0.6732419924951605
within_clock_common,reports_2024plus,cutoff,ENET_IMPORTED_R15,4,7,0.8952633027548076,0.9461289239736095,0.8952633027548076,7,7,0.37099796799334317,-0.5242653347614644,1,6,0,0.8609570067552228,-0.03430629599958473,0.42857142857142855,0.7476298038539799
within_clock_common,reports_2024plus,cutoff,ENET_WIDE_R15,all,34,0.479668769170771,0.6021320699585049,0.43340368665175166,10,10,0.2865084409450862,-0.1931603282256848,6,19,9,0.3968163668074626,-0.03658731984428897,0.5588235294117647,0.4306327409104047
within_clock_common,reports_2024plus,cutoff,ENET_WIDE_R15,1,10,0.1717829211184066,0.20973294377724594,0.10277550605403281,10,10,0.17551728915709686,0.00373436803869025,2,3,5,0.030860587068890877,-0.07191491898514193,0.6,0.8589186289527776
within_clock_common,reports_2024plus,cutoff,ENET_WIDE_R15,2,9,0.3661137642957856,0.4508155178765481,0.26800946929546104,9,9,0.31543419066374057,-0.05067957363204502,2,3,4,0.2797930851241574,0.01178361582869631,0.6666666666666666,0.3688798485052183
within_clock_common,reports_2024plus,cutoff,ENET_WIDE_R15,3,8,0.6383131352064363,0.7078880789397124,0.6383131352064363,8,8,0.31877757607936186,-0.3195355591270744,1,7,0,0.5894721157919889,-0.048841019414447434,0.5,0.6958963326567086
within_clock_common,reports_2024plus,cutoff,ENET_WIDE_R15,4,7,0.8841971400440839,0.9296165102531276,0.8841971400440839,7,7,0.37099796799334317,-0.5131991720507407,1,6,0,0.8498908440444991,-0.03430629599958473,0.42857142857142855,0.804567661337224
within_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,all,34,0.5563851772734377,0.7830619603246174,0.43321760780246876,10,10,0.2865084409450862,-0.26987673632835163,6,14,14,0.3966302879581798,-0.03658731984428897,0.6764705882352942,0.16886325029526694
within_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,1,10,0.2263282867822734,0.271494312466668,0.06310457108081928,10,10,0.17551728915709686,-0.05081099762517656,1,3,6,-0.008810347904322646,-0.07191491898514193,0.7,0.7530217276155275
within_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,2,9,0.4509439316905985,0.5503820114471255,0.30391167170788985,9,9,0.31543419066374057,-0.13550974102685784,3,4,2,0.31569528753658616,0.01178361582869631,0.7777777777777778,0.26387082196434175
within_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,3,8,0.7863997821078601,0.9329891040631082,0.6685916060528495,8,8,0.31877757607936186,-0.4676222060284982,1,4,3,0.6197505866384021,-0.048841019414447434,0.625,0.24264713368637442
within_clock_common,reports_2024plus,cutoff,INDEPENDENT_BRIDGE,4,7,0.9005885024851263,1.2201405630915827,0.8592021515259914,7,7,0.37099796799334317,-0.5295905344917833,1,3,3,0.8248958555264069,-0.03430629599958473,0.5714285714285714,-0.2306400914326867
within_clock_common,reports_2024plus,cutoff,RF_RESIDUAL_R15,all,34,0.5402694891245373,0.6939283462738938,0.480870940433154,10,10,0.2865084409450862,-0.25376104817945105,5,19,10,0.444283620588865,-0.03658731984428897,0.6176470588235294,0.42804015737346063
within_clock_common,reports_2024plus,cutoff,RF_RESIDUAL_R15,1,10,0.1624412990711434,0.1899051495440733,0.07324807732367893,10,10,0.17551728915709686,0.013075990085953459,2,2,6,0.0013331583385369993,-0.07191491898514193,0.7,0.9061122802428535
within_clock_common,reports_2024plus,cutoff,RF_RESIDUAL_R15,2,9,0.3899053734627977,0.45095699019916574,0.26461443590364386,9,9,0.31543419066374057,-0.07447118279905703,2,5,2,0.27639805173234017,0.01178361582869631,0.7777777777777778,0.4777456573440378
within_clock_common,reports_2024plus,cutoff,RF_RESIDUAL_R15,3,8,0.6848678896412751,0.7697835842479207,0.6848678896412751,8,8,0.31877757607936186,-0.36609031356191324,1,6,1,0.6360268702268277,-0.048841019414447434,0.5,0.6037413651576706
within_clock_common,reports_2024plus,cutoff,RF_RESIDUAL_R15,4,7,1.1080940230324932,1.161329843509631,1.1080940230324932,7,7,0.37099796799334317,-0.73709605503915,0,6,1,1.0737877270329084,-0.03430629599958473,0.42857142857142855,0.5990930764326384
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,all,34,0.2780394192685419,0.3954628752700223,0.21525299679975268,10,10,0.2865084409450862,0.008469021676544241,8,10,16,0.1786656769554637,-0.03658731984428897,0.6176470588235294,0.5274376588897813
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,1,10,0.12982103808609374,0.16922050415607862,0.052226370884048044,10,10,0.17551728915709686,0.04569625107100313,1,3,6,-0.019688548101093883,-0.07191491898514193,0.7,0.8858787423942149
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2,9,0.24805742836484657,0.34985621705474085,0.1255120487186719,9,9,0.31543419066374057,0.06737676229889406,3,1,5,0.1372956645473682,0.01178361582869631,0.7777777777777778,0.5008852152687796
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,3,8,0.3677474418866748,0.4774204492205247,0.3357620324988239,8,8,0.31877757607936186,-0.04896986580731294,2,2,4,0.2869210130843765,-0.048841019414447434,0.5,0.6029224166586884
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,4,7,0.42580478341321026,0.5484911365250578,0.42580478341321026,7,7,0.37099796799334317,-0.05480681541986716,2,4,1,0.39149848741362564,-0.03430629599958473,0.42857142857142855,0.6039519373310573
within_clock_common,reports_2024plus,cutoff,STABLE_PIPELINE_R14B,all,34,0.5004344354443906,0.6712994771803016,0.30163076409387507,10,10,0.2865084409450862,-0.21392599449930447,9,18,7,0.265043444249586,-0.03658731984428897,0.5882352941176471,0.1417759495530059
within_clock_common,reports_2024plus,cutoff,STABLE_PIPELINE_R14B,1,10,0.22210998234403984,0.2532881989816577,0.0629319305645897,10,10,0.17551728915709686,-0.046592693186942945,1,4,5,-0.00898298842055223,-0.07191491898514193,0.6,0.78380925432445
within_clock_common,reports_2024plus,cutoff,STABLE_PIPELINE_R14B,2,9,0.42587255235427435,0.5013235848232371,0.1847403858160144,9,9,0.31543419066374057,-0.11043836169053368,3,5,1,0.19652400164471068,0.01178361582869631,0.7777777777777778,0.16617208396153166
within_clock_common,reports_2024plus,cutoff,STABLE_PIPELINE_R14B,3,8,0.6788902564315512,0.7928803929023801,0.4870181300117241,8,8,0.31877757607936186,-0.3601126803521893,2,5,1,0.43817711059727665,-0.048841019414447434,0.5,0.19544099614323376
within_clock_common,reports_2024plus,cutoff,STABLE_PIPELINE_R14B,4,7,0.7899565655754295,1.0274176996445574,0.5810454515868474,7,7,0.37099796799334317,-0.4189585975820863,3,4,0,0.5467391555872626,-0.03430629599958473,0.42857142857142855,-0.26517792839097276
within_clock_common,reports_2024plus,cutoff,STATE_ADAPT_R15,all,34,0.4870986129346813,0.6529046207322398,0.4200765218539412,10,10,0.2865084409450862,-0.20059017198959508,5,17,12,0.3834892020096522,-0.03658731984428897,0.6176470588235294,0.2551916445622116
within_clock_common,reports_2024plus,cutoff,STATE_ADAPT_R15,1,10,0.167403512418074,0.21568168848399832,0.07825945279707638,10,10,0.17551728915709686,0.00811377673902285,1,3,6,0.00634453381193445,-0.07191491898514193,0.8,0.8512851618929753
within_clock_common,reports_2024plus,cutoff,STATE_ADAPT_R15,2,9,0.35324712290114946,0.4615295540912337,0.21123915366377571,9,9,0.31543419066374057,-0.03781293223740883,2,3,4,0.22302276949247204,0.01178361582869631,0.6666666666666666,0.22667786790206707
within_clock_common,reports_2024plus,cutoff,STATE_ADAPT_R15,3,8,0.6260387428472616,0.7588353654446842,0.6123838956724088,8,8,0.31877757607936186,-0.3072611667678996,1,5,2,0.5635428762579613,-0.048841019414447434,0.5,0.1756871025180406
within_clock_common,reports_2024plus,cutoff,STATE_ADAPT_R15,4,7,0.957111952387141,1.0354261043049469,0.957111952387141,7,7,0.37099796799334317,-0.5861139843937977,1,6,0,0.9228056563875563,-0.03430629599958473,0.42857142857142855,0.36975873445860286
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,all,34,0.3840334509282408,0.5039274332237813,0.2682721622349284,10,10,0.2865084409450862,-0.0975250099831546,4,12,18,0.23168484239063944,-0.03658731984428897,0.5588235294117647,0.2831500620441452
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,1,10,0.17282134096744708,0.21094213275770932,0.06439219020402012,10,10,0.17551728915709686,0.0026959481896497773,1,3,6,-0.007522728781121812,-0.07191491898514193,0.7,0.8454618233712654
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,2,9,0.3574815693677965,0.4382444977047132,0.15546871403166163,9,9,0.31543419066374057,-0.042047378704055886,1,2,6,0.16725232986035796,0.01178361582869631,0.6666666666666666,0.20853413519392555
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,3,8,0.5138043379222789,0.6111721190132839,0.42505970685400296,8,8,0.31877757607936186,-0.19502676184291695,1,3,4,0.3762186874395555,-0.048841019414447434,0.375,0.23075361997258179
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,4,7,0.5715935848853311,0.7043047540836658,0.5253765046900553,7,7,0.37099796799334317,-0.20059561689198793,1,4,2,0.49107020869047047,-0.03430629599958473,0.42857142857142855,-0.1264108669652932
within_clock_common,reports_2024plus,cutoff,STATE_MID_R15,all,34,0.48418273832158965,0.6098344128983455,0.44032895663745136,10,10,0.2865084409450862,-0.19767429737650344,6,20,8,0.4037416367931624,-0.03658731984428897,0.5588235294117647,0.420489571379016
within_clock_common,reports_2024plus,cutoff,STATE_MID_R15,1,10,0.168541993852027,0.20200839656915662,0.10281017926140075,10,10,0.17551728915709686,0.0069752953050698395,2,3,5,0.03089526027625882,-0.07191491898514193,0.6,0.8725182382292722
within_clock_common,reports_2024plus,cutoff,STATE_MID_R15,2,9,0.3711642327388432,0.45499616856724256,0.27852974036612754,9,9,0.31543419066374057,-0.05573004207510257,2,4,3,0.2903133561948239,0.01178361582869631,0.6666666666666666,0.37731743343566
within_clock_common,reports_2024plus,cutoff,STATE_MID_R15,3,8,0.647085694895335,0.7191510458536592,0.647085694895335,8,8,0.31877757607936186,-0.32830811881597305,1,7,0,0.5982446754808874,-0.048841019414447434,0.5,0.6730438830355354
within_clock_common,reports_2024plus,cutoff,STATE_MID_R15,4,7,0.8942327872287871,0.9438401061401711,0.8942327872287871,7,7,0.37099796799334317,-0.5232348192354439,1,6,0,0.8599264912292022,-0.03430629599958473,0.42857142857142855,0.7637446823313888
within_clock_common,reports_2024plus,cutoff,STATE_SLOW_R15,all,34,0.6795834305595105,0.8404785970248814,0.6583444673028765,10,10,0.2865084409450862,-0.3930749896144243,4,23,7,0.6217571474585875,-0.03658731984428897,0.5882352941176471,0.36323073518777876
within_clock_common,reports_2024plus,cutoff,STATE_SLOW_R15,1,10,0.18915659564555293,0.2321955461971226,0.1600376579631567,10,10,0.17551728915709686,-0.013639306488456081,2,3,5,0.08812273897801477,-0.07191491898514193,0.7,0.8853339765131597
within_clock_common,reports_2024plus,cutoff,STATE_SLOW_R15,2,9,0.493330163263634,0.567089692896855,0.44544845505234615,9,9,0.31543419066374057,-0.17789597259989343,2,6,1,0.45723207088104256,0.01178361582869631,0.6666666666666666,0.4293285294223549
within_clock_common,reports_2024plus,cutoff,STATE_SLOW_R15,3,8,0.9352501988355143,0.9807289330828715,0.9352501988355143,8,8,0.31877757607936186,-0.6164726227561526,0,7,1,0.8864091794210669,-0.048841019414447434,0.5,0.7258904555473229
within_clock_common,reports_2024plus,cutoff,STATE_SLOW_R15,4,7,1.3274710889301435,1.3569738987700148,1.3274710889301435,7,7,0.37099796799334317,-0.9564731209368004,0,7,0,1.293164792930559,-0.03430629599958473,0.42857142857142855,0.8165423933108243
within_clock_common,reports_2024plus,cutoff,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
within_clock_common,reports_2024plus,report,BLEND_LINEAR_RF_R15,all,34,0.45416792433162245,0.5846078316832659,0.32594890472993354,10,10,0.2865084409450862,-0.16765948338653627,5,18,11,0.28936158488564456,-0.03658731984428897,0.6470588235294118,0.4501199480448265
