origin,model,band,target,predicted_change,actual_change,material_actual
2019-03,ENET_BOTH_R15,2,2019-09,0.163923696258772,-0.009010318390680006,False
2019-03,ENET_BOTH_R15,3,2019-12,1.3749014300130096,0.40357035602531477,False
2019-03,ENET_BOTH_R15,4,2020-03,0.05001586818718007,1.6469527453777881,True
2019-03,ENET_DOMESTIC_R15,2,2019-09,-0.16094096801044167,-0.009010318390680006,False
2019-03,ENET_DOMESTIC_R15,3,2019-12,0.23536394180326914,0.40357035602531477,False
2019-03,ENET_DOMESTIC_R15,4,2020-03,0.3163304497578818,1.6469527453777881,True
2019-03,ENET_IMPORTED_R15,2,2019-09,1.5797608215049348,-0.009010318390680006,False
2019-03,ENET_IMPORTED_R15,3,2019-12,0.8187895001659458,0.40357035602531477,False
2019-03,ENET_IMPORTED_R15,4,2020-03,-0.06965268974939676,1.6469527453777881,True
2019-03,ENET_WIDE_R15,2,2019-09,1.8988683322354687,-0.009010318390680006,False
2019-03,ENET_WIDE_R15,3,2019-12,-0.19099927588101195,0.40357035602531477,False
2019-03,ENET_WIDE_R15,4,2020-03,-0.3968628780941348,1.6469527453777881,True
2019-03,INDEPENDENT_BRIDGE,2,2019-09,0.13020402783534601,-0.009010318390680006,False
2019-03,INDEPENDENT_BRIDGE,3,2019-12,0.08093641491204728,0.40357035602531477,False
2019-03,INDEPENDENT_BRIDGE,4,2020-03,1.2780662811924008,1.6469527453777881,True
2019-03,RF_RESIDUAL_R15,2,2019-09,0.08392366378452287,-0.009010318390680006,False
2019-03,RF_RESIDUAL_R15,3,2019-12,0.44452080107611547,0.40357035602531477,False
2019-03,RF_RESIDUAL_R15,4,2020-03,0.4244213329670945,1.6469527453777881,True
2019-03,STABLE_LOCAL_CORE_R14B,2,2019-09,-4.440892098500626e-16,-0.009010318390680006,False
2019-03,STABLE_LOCAL_CORE_R14B,3,2019-12,0.0,0.40357035602531477,False
2019-03,STABLE_LOCAL_CORE_R14B,4,2020-03,0.0,1.6469527453777881,True
2019-03,STABLE_PIPELINE_R14B,2,2019-09,0.13020402783534601,-0.009010318390680006,False
2019-03,STABLE_PIPELINE_R14B,3,2019-12,0.08093641491204728,0.40357035602531477,False
2019-03,STABLE_PIPELINE_R14B,4,2020-03,1.2780662811924008,1.6469527453777881,True
2019-03,STATE_ADAPT_R15,2,2019-09,-0.06295689957934103,-0.009010318390680006,False
2019-03,STATE_ADAPT_R15,3,2019-12,-0.03223393258462215,0.40357035602531477,False
2019-03,STATE_ADAPT_R15,4,2020-03,-0.016503773483327322,1.6469527453777881,True
2019-03,STATE_FAST_R15,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,STATE_FAST_R15,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,STATE_FAST_R15,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,STATE_MID_R15,2,2019-09,-0.06295689957934103,-0.009010318390680006,False
2019-03,STATE_MID_R15,3,2019-12,-0.03223393258462215,0.40357035602531477,False
2019-03,STATE_MID_R15,4,2020-03,-0.016503773483327322,1.6469527453777881,True
2019-03,STATE_SLOW_R15,2,2019-09,-0.15477001749112773,-0.009010318390680006,False
2019-03,STATE_SLOW_R15,3,2019-12,-0.07924224895545784,0.40357035602531477,False
2019-03,STATE_SLOW_R15,4,2020-03,-0.040572031465193614,1.6469527453777881,True
2019-04,BLEND_LINEAR_RF_R15,2,2019-10,0.6648506940305561,-3.342768324047491,True
2019-04,BLEND_LINEAR_RF_R15,3,2020-01,0.402142315161198,2.673909840515454,True
2019-04,BLEND_LINEAR_RF_R15,4,2020-04,-0.3540107601516671,-2.232764544210466,True
2019-04,BLEND_WIDE_STATE_R15,2,2019-10,0.4333334943510492,-3.342768324047491,True
2019-04,BLEND_WIDE_STATE_R15,3,2020-01,-0.23538221690429584,2.673909840515454,True
2019-04,BLEND_WIDE_STATE_R15,4,2020-04,-0.20423751397795176,-2.232764544210466,True
2019-04,ENET_BOTH_R15,2,2019-10,0.7811350801818437,-3.342768324047491,True
2019-04,ENET_BOTH_R15,3,2020-01,0.6078092920374965,2.673909840515454,True
2019-04,ENET_BOTH_R15,4,2020-04,-0.42450710143879755,-2.232764544210466,True
2019-04,ENET_DOMESTIC_R15,2,2019-10,0.4695958077836231,-3.342768324047491,True
2019-04,ENET_DOMESTIC_R15,3,2020-01,0.19670416061925522,2.673909840515454,True
2019-04,ENET_DOMESTIC_R15,4,2020-04,-0.1560796173498371,-2.232764544210466,True
2019-04,ENET_IMPORTED_R15,2,2019-10,1.3259101941281095,-3.342768324047491,True
2019-04,ENET_IMPORTED_R15,3,2020-01,0.176805722778707,2.673909840515454,True
2019-04,ENET_IMPORTED_R15,4,2020-04,-0.3770572995496657,-2.232764544210466,True
2019-04,ENET_WIDE_R15,2,2019-10,0.8129464405184894,-3.342768324047491,True
2019-04,ENET_WIDE_R15,3,2020-01,-0.498269354478599,2.673909840515454,True
2019-04,ENET_WIDE_R15,4,2020-04,-0.42255754733894957,-2.232764544210466,True
2019-04,INDEPENDENT_BRIDGE,2,2019-10,-0.04658084657998285,-3.342768324047491,True
2019-04,INDEPENDENT_BRIDGE,3,2020-01,-0.2643744502601211,2.673909840515454,True
2019-04,INDEPENDENT_BRIDGE,4,2020-04,-0.7658652118969587,-2.232764544210466,True
2019-04,RF_RESIDUAL_R15,2,2019-10,0.5485663078792671,-3.342768324047491,True
2019-04,RF_RESIDUAL_R15,3,2020-01,0.19647533828490182,2.673909840515454,True
2019-04,RF_RESIDUAL_R15,4,2020-04,-0.2835144188645371,-2.232764544210466,True
2019-04,STABLE_LOCAL_CORE_R14B,2,2019-10,0.0,-3.342768324047491,True
2019-04,STABLE_LOCAL_CORE_R14B,3,2020-01,4.440892098500626e-16,2.673909840515454,True
2019-04,STABLE_LOCAL_CORE_R14B,4,2020-04,-4.440892098500626e-16,-2.232764544210466,True
2019-04,STABLE_PIPELINE_R14B,2,2019-10,-0.04658084657998285,-3.342768324047491,True
2019-04,STABLE_PIPELINE_R14B,3,2020-01,-0.2643744502601211,2.673909840515454,True
2019-04,STABLE_PIPELINE_R14B,4,2020-04,-0.7658652118969587,-2.232764544210466,True
2019-04,STATE_ADAPT_R15,2,2019-10,0.053720548183608496,-3.342768324047491,True
2019-04,STATE_ADAPT_R15,3,2020-01,0.02750492067000776,2.673909840515454,True
2019-04,STATE_ADAPT_R15,4,2020-04,0.014082519383044279,-2.232764544210466,True
2019-04,STATE_FAST_R15,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,STATE_FAST_R15,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,STATE_FAST_R15,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,STATE_MID_R15,2,2019-10,0.053720548183608496,-3.342768324047491,True
2019-04,STATE_MID_R15,3,2020-01,0.02750492067000776,2.673909840515454,True
2019-04,STATE_MID_R15,4,2020-04,0.014082519383044279,-2.232764544210466,True
2019-04,STATE_SLOW_R15,2,2019-10,-0.006922234658006676,-3.342768324047491,True
2019-04,STATE_SLOW_R15,3,2020-01,-0.0035441841448995426,2.673909840515454,True
2019-04,STATE_SLOW_R15,4,2020-04,-0.0018146222821884272,-2.232764544210466,True
2019-05,BLEND_LINEAR_RF_R15,2,2019-11,1.6406065880389948,-3.847490148317903,True
2019-05,BLEND_LINEAR_RF_R15,3,2020-02,-1.0311670656374856,4.537122775908783,True
2019-05,BLEND_LINEAR_RF_R15,4,2020-05,-0.48658948340831243,-3.280916911838628,True
2019-05,BLEND_WIDE_STATE_R15,2,2019-11,0.7506105011151627,-3.847490148317903,True
2019-05,BLEND_WIDE_STATE_R15,3,2020-02,-0.7448160741409584,4.537122775908783,True
2019-05,BLEND_WIDE_STATE_R15,4,2020-05,-0.2690227801634508,-3.280916911838628,True
2019-05,ENET_BOTH_R15,2,2019-11,1.8211476114579748,-3.847490148317903,True
2019-05,ENET_BOTH_R15,3,2020-02,-1.1032349831639623,4.537122775908783,True
2019-05,ENET_BOTH_R15,4,2020-05,-0.43189864047420246,-3.280916911838628,True
2019-05,ENET_DOMESTIC_R15,2,2019-11,1.2079530577286572,-3.847490148317903,True
2019-05,ENET_DOMESTIC_R15,3,2020-02,-0.3637090784707162,4.537122775908783,True
2019-05,ENET_DOMESTIC_R15,4,2020-05,-0.19636033986247403,-3.280916911838628,True
2019-05,ENET_IMPORTED_R15,2,2019-11,1.4694352157402304,-3.847490148317903,True
2019-05,ENET_IMPORTED_R15,3,2020-02,-1.278885719182039,4.537122775908783,True
2019-05,ENET_IMPORTED_R15,4,2020-05,-0.09391864795083915,-3.280916911838628,True
2019-05,ENET_WIDE_R15,2,2019-11,1.4459437737698178,-3.847490148317903,True
2019-05,ENET_WIDE_R15,3,2020-02,-1.5179340892536972,4.537122775908783,True
2019-05,ENET_WIDE_R15,4,2020-05,-0.5525361541044536,-3.280916911838628,True
2019-05,INDEPENDENT_BRIDGE,2,2019-11,-0.31814573096058396,-3.847490148317903,True
2019-05,INDEPENDENT_BRIDGE,3,2020-02,0.9093309940429957,4.537122775908783,True
2019-05,INDEPENDENT_BRIDGE,4,2020-05,-1.068262315295141,-3.280916911838628,True
2019-05,RF_RESIDUAL_R15,2,2019-11,1.4600655646200154,-3.847490148317903,True
2019-05,RF_RESIDUAL_R15,3,2020-02,-0.9590991481110098,4.537122775908783,True
2019-05,RF_RESIDUAL_R15,4,2020-05,-0.541280326342422,-3.280916911838628,True
2019-05,STABLE_LOCAL_CORE_R14B,2,2019-11,-8.881784197001252e-16,-3.847490148317903,True
2019-05,STABLE_LOCAL_CORE_R14B,3,2020-02,4.440892098500626e-16,4.537122775908783,True
2019-05,STABLE_LOCAL_CORE_R14B,4,2020-05,4.440892098500626e-16,-3.280916911838628,True
2019-05,STABLE_PIPELINE_R14B,2,2019-11,-0.31814573096058396,-3.847490148317903,True
2019-05,STABLE_PIPELINE_R14B,3,2020-02,0.9093309940429957,4.537122775908783,True
2019-05,STABLE_PIPELINE_R14B,4,2020-05,-1.068262315295141,-3.280916911838628,True
2019-05,STATE_ADAPT_R15,2,2019-11,0.055277228460508976,-3.847490148317903,True
2019-05,STATE_ADAPT_R15,3,2020-02,0.028301940971780404,4.537122775908783,True
2019-05,STATE_ADAPT_R15,4,2020-05,0.014490593777551464,-3.280916911838628,True
2019-05,STATE_FAST_R15,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,STATE_FAST_R15,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,STATE_FAST_R15,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,STATE_MID_R15,2,2019-11,0.055277228460508976,-3.847490148317903,True
2019-05,STATE_MID_R15,3,2020-02,0.028301940971780404,4.537122775908783,True
2019-05,STATE_MID_R15,4,2020-05,0.014490593777551464,-3.280916911838628,True
2019-05,STATE_SLOW_R15,2,2019-11,0.0028904189361815824,-3.847490148317903,True
2019-05,STATE_SLOW_R15,3,2020-02,0.0014798944953255955,4.537122775908783,True
2019-05,STATE_SLOW_R15,4,2020-05,0.0007577059816066267,-3.280916911838628,True
2019-06,BLEND_LINEAR_RF_R15,2,2019-12,1.1613528900355883,0.4035703560253139,False
2019-06,BLEND_LINEAR_RF_R15,3,2020-03,-0.9792010481737439,1.7766924979479293,True
2019-06,BLEND_LINEAR_RF_R15,4,2020-06,-0.3799593072055214,0.238180230442266,False
2019-06,BLEND_WIDE_STATE_R15,2,2019-12,0.08271284713663851,0.4035703560253139,False
2019-06,BLEND_WIDE_STATE_R15,3,2020-03,-0.19927612576659026,1.7766924979479293,True
2019-06,BLEND_WIDE_STATE_R15,4,2020-06,-0.3381742756294175,0.238180230442266,False
2019-06,ENET_BOTH_R15,2,2019-12,1.077273344688927,0.4035703560253139,False
2019-06,ENET_BOTH_R15,3,2020-03,-0.8587575535264014,1.7766924979479293,True
2019-06,ENET_BOTH_R15,4,2020-06,-0.5402019842847414,0.238180230442266,False
2019-06,ENET_DOMESTIC_R15,2,2019-12,0.8230016785458116,0.4035703560253139,False
2019-06,ENET_DOMESTIC_R15,3,2020-03,0.1373606986710123,1.7766924979479293,True
2019-06,ENET_DOMESTIC_R15,4,2020-06,-0.37262802724124233,0.238180230442266,False
2019-06,ENET_IMPORTED_R15,2,2019-12,0.3075914567076552,0.4035703560253139,False
2019-06,ENET_IMPORTED_R15,3,2020-03,-0.7529178589812808,1.7766924979479293,True
2019-06,ENET_IMPORTED_R15,4,2020-06,-0.2943766894001687,0.238180230442266,False
2019-06,ENET_WIDE_R15,2,2019-12,0.110797436820528,0.4035703560253139,False
2019-06,ENET_WIDE_R15,3,2020-03,-0.4265219193489842,1.7766924979479293,True
2019-06,ENET_WIDE_R15,4,2020-06,-0.6906690211805304,0.238180230442266,False
2019-06,INDEPENDENT_BRIDGE,2,2019-12,0.02932920341595935,0.4035703560253139,False
2019-06,INDEPENDENT_BRIDGE,3,2020-03,-0.09987448140700961,1.7766924979479293,True
2019-06,INDEPENDENT_BRIDGE,4,2020-06,-0.5694074726145755,0.238180230442266,False
2019-06,RF_RESIDUAL_R15,2,2019-12,1.24543243538225,0.4035703560253139,False
2019-06,RF_RESIDUAL_R15,3,2020-03,-1.0996445428210886,1.7766924979479293,True
2019-06,RF_RESIDUAL_R15,4,2020-06,-0.21971663012629872,0.238180230442266,False
2019-06,STABLE_LOCAL_CORE_R14B,2,2019-12,4.440892098500626e-16,0.4035703560253139,False
2019-06,STABLE_LOCAL_CORE_R14B,3,2020-03,0.0,1.7766924979479293,True
2019-06,STABLE_LOCAL_CORE_R14B,4,2020-06,0.0,0.238180230442266,False
2019-06,STABLE_PIPELINE_R14B,2,2019-12,0.02932920341595935,0.4035703560253139,False
2019-06,STABLE_PIPELINE_R14B,3,2020-03,-0.09987448140700961,1.7766924979479293,True
2019-06,STABLE_PIPELINE_R14B,4,2020-06,-0.5694074726145755,0.238180230442266,False
2019-06,STATE_ADAPT_R15,2,2019-12,0.05462825745274591,0.4035703560253139,False
2019-06,STATE_ADAPT_R15,3,2020-03,0.027969667815806343,1.7766924979479293,True
2019-06,STATE_ADAPT_R15,4,2020-06,0.01432046992169278,0.238180230442266,False
2019-06,STATE_FAST_R15,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,STATE_FAST_R15,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,STATE_FAST_R15,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,STATE_MID_R15,2,2019-12,0.05462825745274591,0.4035703560253139,False
2019-06,STATE_MID_R15,3,2020-03,0.027969667815806343,1.7766924979479293,True
2019-06,STATE_MID_R15,4,2020-06,0.01432046992169278,0.238180230442266,False
2019-06,STATE_SLOW_R15,2,2019-12,0.00939818090820177,0.4035703560253139,False
2019-06,STATE_SLOW_R15,3,2020-03,0.0048118686249991605,1.7766924979479293,True
2019-06,STATE_SLOW_R15,4,2020-06,0.0024636767359988987,0.238180230442266,False
2019-07,BLEND_LINEAR_RF_R15,2,2020-01,-0.2116909434728309,2.6739098405154538,True
2019-07,BLEND_LINEAR_RF_R15,3,2020-04,0.31607728959376136,-2.2627357021481957,True
2019-07,BLEND_LINEAR_RF_R15,4,2020-07,-0.24854875103241536,6.936470893071671,True
2019-07,BLEND_WIDE_STATE_R15,2,2020-01,-0.48029115883705,2.6739098405154538,True
2019-07,BLEND_WIDE_STATE_R15,3,2020-04,0.20854401127760758,-2.2627357021481957,True
2019-07,BLEND_WIDE_STATE_R15,4,2020-07,-0.2532035183808552,6.936470893071671,True
2019-07,ENET_BOTH_R15,2,2020-01,-0.649788801624239,2.6739098405154538,True
2019-07,ENET_BOTH_R15,3,2020-04,0.4789109991477134,-2.2627357021481957,True
2019-07,ENET_BOTH_R15,4,2020-07,-0.1594221685374455,6.936470893071671,True
2019-07,ENET_DOMESTIC_R15,2,2020-01,-0.2814861645423563,2.6739098405154538,True
2019-07,ENET_DOMESTIC_R15,3,2020-04,0.45378528041695354,-2.2627357021481957,True
2019-07,ENET_DOMESTIC_R15,4,2020-07,-0.15167768984387697,6.936470893071671,True
2019-07,ENET_IMPORTED_R15,2,2020-01,-0.35729505430619657,2.6739098405154538,True
2019-07,ENET_IMPORTED_R15,3,2020-04,-0.016874526622592256,-2.2627357021481957,True
2019-07,ENET_IMPORTED_R15,4,2020-07,0.012410368079029066,6.936470893071671,True
2019-07,ENET_WIDE_R15,2,2020-01,-0.9518020968452534,2.6739098405154538,True
2019-07,ENET_WIDE_R15,3,2020-04,0.4215834956195845,-2.2627357021481957,True
2019-07,ENET_WIDE_R15,4,2020-07,-0.5041053545527543,6.936470893071671,True
2019-07,INDEPENDENT_BRIDGE,2,2020-01,0.6479633181489399,2.6739098405154538,True
2019-07,INDEPENDENT_BRIDGE,3,2020-04,-1.710022839281026,-2.2627357021481957,True
2019-07,INDEPENDENT_BRIDGE,4,2020-07,0.18116530325680724,6.936470893071671,True
2019-07,RF_RESIDUAL_R15,2,2020-01,0.22640691467857899,2.6739098405154538,True
2019-07,RF_RESIDUAL_R15,3,2020-04,0.1532435800398093,-2.2627357021481957,True
2019-07,RF_RESIDUAL_R15,4,2020-07,-0.33767533352738566,6.936470893071671,True
2019-07,STABLE_LOCAL_CORE_R14B,2,2020-01,-8.881784197001252e-16,2.6739098405154538,True
2019-07,STABLE_LOCAL_CORE_R14B,3,2020-04,0.0,-2.2627357021481957,True
2019-07,STABLE_LOCAL_CORE_R14B,4,2020-07,0.0,6.936470893071671,True
2019-07,STABLE_PIPELINE_R14B,2,2020-01,0.6479633181489399,2.6739098405154538,True
2019-07,STABLE_PIPELINE_R14B,3,2020-04,-1.710022839281026,-2.2627357021481957,True
2019-07,STABLE_PIPELINE_R14B,4,2020-07,0.18116530325680724,6.936470893071671,True
2019-07,STATE_ADAPT_R15,2,2020-01,-0.008780220828846996,2.6739098405154538,True
2019-07,STATE_ADAPT_R15,3,2020-04,-0.004495473064369815,-2.2627357021481957,True
2019-07,STATE_ADAPT_R15,4,2020-07,-0.002301682208957878,6.936470893071671,True
2019-07,STATE_FAST_R15,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,STATE_FAST_R15,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,STATE_FAST_R15,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,STATE_MID_R15,2,2020-01,-0.008780220828846996,2.6739098405154538,True
2019-07,STATE_MID_R15,3,2020-04,-0.004495473064369815,-2.2627357021481957,True
2019-07,STATE_MID_R15,4,2020-07,-0.002301682208957878,6.936470893071671,True
2019-07,STATE_SLOW_R15,2,2020-01,-0.06478819733969932,2.6739098405154538,True
2019-07,STATE_SLOW_R15,3,2020-04,-0.033171557037926735,-2.2627357021481957,True
2019-07,STATE_SLOW_R15,4,2020-07,-0.01698383720341834,6.936470893071671,True
2019-08,BLEND_LINEAR_RF_R15,2,2020-02,-0.9708179760029512,4.5371227759087835,True
2019-08,BLEND_LINEAR_RF_R15,3,2020-05,0.8529306735889883,-3.23116391896323,True
2019-08,BLEND_LINEAR_RF_R15,4,2020-08,0.20416596104128315,3.095270276390003,True
2019-08,BLEND_WIDE_STATE_R15,2,2020-02,0.22425476553967316,4.5371227759087835,True
2019-08,BLEND_WIDE_STATE_R15,3,2020-05,-0.16114422702625797,-3.23116391896323,True
2019-08,BLEND_WIDE_STATE_R15,4,2020-08,-0.09245754869227163,3.095270276390003,True
2019-08,ENET_BOTH_R15,2,2020-02,-1.4786825150959704,4.5371227759087835,True
2019-08,ENET_BOTH_R15,3,2020-05,1.291761606958726,-3.23116391896323,True
2019-08,ENET_BOTH_R15,4,2020-08,0.47104422479303576,3.095270276390003,True
2019-08,ENET_DOMESTIC_R15,2,2020-02,-1.1567084437364366,4.5371227759087835,True
2019-08,ENET_DOMESTIC_R15,3,2020-05,0.4961945974787758,-3.23116391896323,True
2019-08,ENET_DOMESTIC_R15,4,2020-08,0.8116805664927207,3.095270276390003,True
2019-08,ENET_IMPORTED_R15,2,2020-02,-0.5707378136458545,4.5371227759087835,True
2019-08,ENET_IMPORTED_R15,3,2020-05,0.4795654103968934,-3.23116391896323,True
2019-08,ENET_IMPORTED_R15,4,2020-08,0.9858377503679452,3.095270276390003,True
2019-08,ENET_WIDE_R15,2,2020-02,0.6989578026622811,4.5371227759087835,True
2019-08,ENET_WIDE_R15,3,2020-05,-0.19405893900205173,-3.23116391896323,True
2019-08,ENET_WIDE_R15,4,2020-08,-0.11926158567870626,3.095270276390003,True
2019-08,INDEPENDENT_BRIDGE,2,2020-02,0.601997249178706,4.5371227759087835,True
2019-08,INDEPENDENT_BRIDGE,3,2020-05,1.0673499658979049,-3.23116391896323,True
2019-08,INDEPENDENT_BRIDGE,4,2020-08,-0.03819631718509431,3.095270276390003,True
2019-08,RF_RESIDUAL_R15,2,2020-02,-0.46295343690993374,4.5371227759087835,True
2019-08,RF_RESIDUAL_R15,3,2020-05,0.4140997402192532,-3.23116391896323,True
2019-08,RF_RESIDUAL_R15,4,2020-08,-0.06271230271047212,3.095270276390003,True
2019-08,STABLE_LOCAL_CORE_R14B,2,2020-02,-4.440892098500626e-16,4.5371227759087835,True
2019-08,STABLE_LOCAL_CORE_R14B,3,2020-05,4.440892098500626e-16,-3.23116391896323,True
2019-08,STABLE_LOCAL_CORE_R14B,4,2020-08,-4.440892098500626e-16,3.095270276390003,True
2019-08,STABLE_PIPELINE_R14B,2,2020-02,0.601997249178706,4.5371227759087835,True
2019-08,STABLE_PIPELINE_R14B,3,2020-05,1.0673499658979049,-3.23116391896323,True
2019-08,STABLE_PIPELINE_R14B,4,2020-08,-0.03819631718509431,3.095270276390003,True
2019-08,STATE_ADAPT_R15,2,2020-02,-0.2504482715829357,4.5371227759087835,True
2019-08,STATE_ADAPT_R15,3,2020-05,-0.12822951505046332,-3.23116391896323,True
2019-08,STATE_ADAPT_R15,4,2020-08,-0.06565351170583789,3.095270276390003,True
2019-08,STATE_FAST_R15,2,2020-02,-0.16710832313234114,4.5371227759087835,True
2019-08,STATE_FAST_R15,3,2020-05,-0.08555946144375781,-3.23116391896323,True
2019-08,STATE_FAST_R15,4,2020-08,-0.04380644425920366,3.095270276390003,True
2019-08,STATE_MID_R15,2,2020-02,-0.2504482715829357,4.5371227759087835,True
2019-08,STATE_MID_R15,3,2020-05,-0.12822951505046332,-3.23116391896323,True
2019-08,STATE_MID_R15,4,2020-08,-0.06565351170583789,3.095270276390003,True
2019-08,STATE_SLOW_R15,2,2020-02,-0.37085190425168424,4.5371227759087835,True
2019-08,STATE_SLOW_R15,3,2020-05,-0.18987617497686138,-3.23116391896323,True
2019-08,STATE_SLOW_R15,4,2020-08,-0.09721660158815393,3.095270276390003,True
2019-09,BLEND_LINEAR_RF_R15,2,2020-03,0.13083066921692144,1.7766924979479288,True
2019-09,BLEND_LINEAR_RF_R15,3,2020-06,0.3993229132821119,0.21474956628309627,False
2019-09,BLEND_LINEAR_RF_R15,4,2020-09,0.19807147854998686,-2.141483529179458,True
2019-09,BLEND_WIDE_STATE_R15,2,2020-03,-0.15088703518171753,1.7766924979479288,True
2019-09,BLEND_WIDE_STATE_R15,3,2020-06,-0.07877653978756705,0.21474956628309627,False
2019-09,BLEND_WIDE_STATE_R15,4,2020-09,-0.04791147979347077,-2.141483529179458,True
