origin,h,target,as_of_utc,model,mm_forecast,mm_actual,yy_actual,yy_exante,cumulative_log_forecast,cumulative_log_actual,core_mm_forecast,core_mm_actual,core_cumulative_log_forecast,core_cumulative_log_actual,latest_known_yy,predicted_change,actual_change,predicted_direction,actual_direction,scope
2019-05,12,2020-05,2019-06-10T21:59:00+00:00,STATE_ADAPT_R15,0.18460565072092583,0.3603603603603567,2.862419205909517,2.2334827910178663,2.2089058390075396,2.822217348623878,0.14379248124470487,0.7,2.235644674670006,3.3797560618523246,2.7698185291308475,-0.5363357381129812,0.09260067677866957,-1,0,all_models_common
2019-05,3,2019-08,2019-06-10T21:59:00+00:00,ENET_DOMESTIC_R15,0.0009028324412354988,0.0918273645546419,2.9272898961284195,2.3000290786487763,0.45621475625655156,0.6442728222198875,0.1624675776456927,0.2,0.8342271548885444,1.494384249563962,2.7698185291308475,-0.4697894504820712,0.15747136699757203,-1,0,all_models_common
2019-05,6,2019-11,2019-06-10T21:59:00+00:00,ENET_DOMESTIC_R15,0.08669601718186609,0.2754820936639035,3.116147308781873,2.640935176634333,0.7889021852007606,0.8275909303859917,0.11368867787159696,0.0,1.1320635642646066,1.188516952103802,2.7698185291308475,-0.12888335249651428,0.3463287796510257,0,1,all_models_common
2019-05,9,2020-02,2019-06-10T21:59:00+00:00,ENET_DOMESTIC_R15,0.30310599731227694,0.2702702702702675,3.7278657968313063,2.6140383228677377,2.0760336521374487,2.7324104274554206,0.3666486088575777,0.7,2.104887679374519,2.782845323972367,2.7698185291308475,-0.15578020626310973,0.9580472677004588,0,1,all_models_common
2019-05,12,2020-05,2019-06-10T21:59:00+00:00,ENET_DOMESTIC_R15,0.2098888946753178,0.3603603603603567,2.862419205909517,2.580769986256076,2.5480302147394975,2.822217348623878,0.1896866999078099,0.7,2.8514333034898627,3.3797560618523246,2.7698185291308475,-0.18904854287477146,0.09260067677866957,0,0,all_models_common
2019-05,3,2019-08,2019-06-10T21:59:00+00:00,ENET_IMPORTED_R15,0.010531373172561614,0.0918273645546419,2.9272898961284195,2.32957119357182,0.4850885018818039,0.6442728222198875,0.1799453330526816,0.2,0.8865708055336594,1.494384249563962,2.7698185291308475,-0.4402473355590275,0.15747136699757203,-1,0,all_models_common
2019-05,6,2019-11,2019-06-10T21:59:00+00:00,ENET_IMPORTED_R15,0.1083411895878412,0.2754820936639035,3.116147308781873,2.7371764217765304,0.8826232262968522,0.8275909303859917,0.15297905837784787,0.0,1.30212140505773,1.188516952103802,2.7698185291308475,-0.03264210735431705,0.3463287796510257,0,1,all_models_common
2019-05,9,2020-02,2019-06-10T21:59:00+00:00,ENET_IMPORTED_R15,0.2826369166898526,0.2702702702702675,3.7278657968313063,2.647491585130648,2.1086293972574426,2.7324104274554206,0.32949307361008895,0.7,2.16386555013782,2.782845323972367,2.7698185291308475,-0.1223269440001995,0.9580472677004588,0,1,all_models_common
2019-05,12,2020-05,2019-06-10T21:59:00+00:00,ENET_IMPORTED_R15,0.19416623125694954,0.3603603603603567,2.862419205909517,2.5658663061818965,2.5335004321705505,2.822217348623878,0.16114687510563497,0.7,2.8249416272012495,3.3797560618523246,2.7698185291308475,-0.203952222948951,0.09260067677866957,0,0,all_models_common
2019-05,3,2019-08,2019-06-10T21:59:00+00:00,ENET_BOTH_R15,0.0009028324412354988,0.0918273645546419,2.9272898961284195,2.3000290786487763,0.45621475625655156,0.6442728222198875,0.1624675776456927,0.2,0.8342271548885444,1.494384249563962,2.7698185291308475,-0.4697894504820712,0.15747136699757203,-1,0,all_models_common
2019-05,6,2019-11,2019-06-10T21:59:00+00:00,ENET_BOTH_R15,0.11488609577267195,0.2754820936639035,3.116147308781873,2.7276547062698198,0.8733547636979246,0.8275909303859917,0.16485939130181798,0.0,1.285362202696936,1.188516952103802,2.7698185291308475,-0.04216382286102771,0.3463287796510257,0,1,all_models_common
2019-05,9,2020-02,2019-06-10T21:59:00+00:00,ENET_BOTH_R15,0.2972853501828671,0.2702702702702675,3.7278657968313063,2.682886778453266,2.1431057314027373,2.7324104274554206,0.35608295309758947,0.7,2.226603480065866,2.782845323972367,2.7698185291308475,-0.0869317506775813,0.9580472677004588,0,1,all_models_common
2019-05,12,2020-05,2019-06-10T21:59:00+00:00,ENET_BOTH_R15,0.1932469808618948,0.3603603603603567,2.862419205909517,2.598406217660861,2.56522126869976,2.822217348623878,0.15947824908941285,0.7,2.8826816912872957,3.3797560618523246,2.7698185291308475,-0.17141231146998637,0.09260067677866957,0,0,all_models_common
2019-05,3,2019-08,2019-06-10T21:59:00+00:00,ENET_WIDE_R15,0.02171124447687428,0.0918273645546419,2.9272898961284195,2.3638802080853476,0.5186108394064118,0.6442728222198875,0.20023906827079901,0.2,0.9473365005492591,1.494384249563962,2.7698185291308475,-0.4059383210454999,0.15747136699757203,-1,0,all_models_common
2019-05,6,2019-11,2019-06-10T21:59:00+00:00,ENET_WIDE_R15,0.11843773545159786,0.2754820936639035,3.116147308781873,2.802708731904196,0.9463892562322866,0.8275909303859917,0.1713063380753894,0.0,1.4177799345963262,1.188516952103802,2.7698185291308475,0.03289020277334842,0.3463287796510257,0,1,all_models_common
2019-05,9,2020-02,2019-06-10T21:59:00+00:00,ENET_WIDE_R15,0.2817398154862414,0.2702702702702675,3.7278657968313063,2.7102148071313645,2.169716195559902,2.7324104274554206,0.32786465287121,0.7,2.274654821681498,2.782845323972367,2.7698185291308475,-0.05960372199948294,0.9580472677004588,0,1,all_models_common
2019-05,12,2020-05,2019-06-10T21:59:00+00:00,ENET_WIDE_R15,0.17218661386114326,0.3603603603603567,2.862419205909517,2.5609380287030867,2.528695328814373,2.822217348623878,0.12124940907183945,0.7,2.816207264211606,3.3797560618523246,2.7698185291308475,-0.20888050042776074,0.09260067677866957,0,0,all_models_common
2019-05,3,2019-08,2019-06-10T21:59:00+00:00,RF_RESIDUAL_R15,0.015516505440187872,0.0918273645546419,2.9272898961284195,2.344868720795281,0.5000366578492478,0.6442728222198875,0.18899435978230728,0.2,0.913667899772866,1.494384249563962,2.7698185291308475,-0.4249498083355663,0.15747136699757203,-1,0,all_models_common
2019-05,6,2019-11,2019-06-10T21:59:00+00:00,RF_RESIDUAL_R15,0.11289413760949643,0.2754820936639035,3.116147308781873,2.7665497461997806,0.9112098852066498,0.8275909303859917,0.1612435829952002,0.0,1.3539731807560895,1.188516952103802,2.7698185291308475,-0.003268782931066916,0.3463287796510257,0,1,all_models_common
2019-05,9,2020-02,2019-06-10T21:59:00+00:00,RF_RESIDUAL_R15,0.30193037761869507,0.2702702702702675,3.7278657968313063,2.7360135402870296,2.1948310234141704,2.7324104274554206,0.36451462053791334,0.7,2.3204186500630897,2.782845323972367,2.7698185291308475,-0.033804988843817885,0.9580472677004588,0,1,all_models_common
2019-05,12,2020-05,2019-06-10T21:59:00+00:00,RF_RESIDUAL_R15,0.1928531522293034,0.3603603603603567,2.862419205909517,2.650277447790248,2.6157660325514613,2.822217348623878,0.15876337019916664,0.7,2.9743556317555337,3.3797560618523246,2.7698185291308475,-0.11954108134059949,0.09260067677866957,0,0,all_models_common
2019-05,3,2019-08,2019-06-10T21:59:00+00:00,BLEND_LINEAR_RF_R15,0.008209185223600507,0.0918273645546419,2.9272898961284195,2.322445778050975,0.4781250566842786,0.6442728222198875,0.17573009066927947,0.2,0.8739475273307052,1.494384249563962,2.7698185291308475,-0.4473727510798726,0.15747136699757203,-1,0,all_models_common
2019-05,6,2019-11,2019-06-10T21:59:00+00:00,BLEND_LINEAR_RF_R15,0.11389010770256652,0.2754820936639035,3.116147308781873,2.747099705107075,0.8922816619935394,0.8275909303859917,0.16305147083252544,0.0,1.3196676917265129,1.188516952103802,2.7698185291308475,-0.022718824023772566,0.3463287796510257,0,1,all_models_common
2019-05,9,2020-02,2019-06-10T21:59:00+00:00,BLEND_LINEAR_RF_R15,0.29960781511987983,0.2702702702702675,3.7278657968313063,2.7094459766897177,2.1689676494482812,2.7324104274554206,0.3602986982705162,0.7,2.2735110650644783,2.782845323972367,2.7698185291308475,-0.06037255244112982,0.9580472677004588,0,1,all_models_common
2019-05,12,2020-05,2019-06-10T21:59:00+00:00,BLEND_LINEAR_RF_R15,0.19305006619423348,0.3603603603603567,2.862419205909517,2.624337807902459,2.5904929221928827,2.822217348623878,0.15912080900648987,0.7,2.928518661521415,3.3797560618523246,2.7698185291308475,-0.14548072122838862,0.09260067677866957,0,0,all_models_common
2019-05,3,2019-08,2019-06-10T21:59:00+00:00,BLEND_WIDE_STATE_R15,0.01130605778161213,0.0918273645546419,2.9272898961284195,2.3319483140843564,0.4874114793700603,0.6442728222198875,0.18135154282967228,0.2,0.8907818277189018,1.494384249563962,2.7698185291308475,-0.43787021504649104,0.15747136699757203,-1,0,all_models_common
2019-05,6,2019-11,2019-06-10T21:59:00+00:00,BLEND_WIDE_STATE_R15,0.07607441574049534,0.2754820936639035,3.116147308781873,2.640288625797812,0.7882722680319646,0.8275909303859917,0.09440831574789324,0.0,1.1308372707719478,1.188516952103802,2.7698185291308475,-0.12952990333303527,0.3463287796510257,0,1,all_models_common
2019-05,9,2020-02,2019-06-10T21:59:00+00:00,BLEND_WIDE_STATE_R15,0.2749035090895457,0.2702702702702675,3.7278657968313063,2.52700502888075,1.9911814959946414,2.7324104274554206,0.3154553694270484,0.7,1.9506036706412835,2.782845323972367,2.7698185291308475,-0.2428135002500973,0.9580472677004588,0,1,all_models_common
2019-05,12,2020-05,2019-06-10T21:59:00+00:00,BLEND_WIDE_STATE_R15,0.1783957828001268,0.3603603603603567,2.862419205909517,2.3970546883689132,2.3687763394761188,2.822217348623878,0.1325203107613502,0.7,2.5259259694408063,3.3797560618523246,2.7698185291308475,-0.37276384076193425,0.09260067677866957,-1,0,all_models_common
2019-06,3,2019-09,2019-07-10T21:59:00+00:00,STATE_SLOW_R15,-0.13954904452279993,-0.5504587155963248,2.6515151515151705,2.7935811020428987,0.10656781673529228,-0.09220839749682318,-0.3943599166048234,-0.9,0.20369710023283072,0.29075888636920744,2.9467680608364977,-0.153186958793599,-0.2952529093213272,0,-1,all_models_common
2019-06,6,2019-12,2019-07-10T21:59:00+00:00,STATE_SLOW_R15,0.09873095588764508,0.1831501831501825,3.207547169811327,2.808902078051842,0.4995435939136679,0.8260717007366778,0.16592684322405,0.1,0.7162494713802755,0.9889160874323071,2.9467680608364977,-0.13786598278465556,0.2607791089748295,0,1,all_models_common
2019-06,9,2020-03,2019-07-10T21:59:00+00:00,STATE_SLOW_R15,0.0060596146043341605,-0.0898472596585708,3.4418604651162905,2.4529861326514237,1.5579265512718663,2.458020883596786,0.012100365069555464,-0.3,1.2816019206642273,2.1828435239626462,2.9467680608364977,-0.49378192818507394,0.49509240427979284,-1,1,all_models_common
2019-06,12,2020-06,2019-07-10T21:59:00+00:00,STATE_SLOW_R15,0.10695051898599099,0.6283662477558183,3.317972350230406,2.1259831307544927,2.103699388507291,3.2641157097599898,0.190707516587779,0.5,1.9902135860050103,3.5789593149763834,2.9467680608364977,-0.8207849300820049,0.3712042893939085,-1,1,all_models_common
2019-06,3,2019-09,2019-07-10T21:59:00+00:00,STATE_MID_R15,-0.13169607349855098,-0.5504587155963248,2.6515151515151705,2.8150990993336897,0.1274988371068794,-0.09220839749682318,-0.3801168053809841,-0.9,0.2416544285480503,0.29075888636920744,2.9467680608364977,-0.13166896150280794,-0.2952529093213272,0,-1,all_models_common
2019-06,6,2019-12,2019-07-10T21:59:00+00:00,STATE_MID_R15,0.10826633134792224,0.1831501831501825,3.207547169811327,2.8583702465175285,0.5476486413142768,0.8260717007366778,0.1832213694387045,0.1,0.8034716471468507,0.9889160874323071,2.9467680608364977,-0.0883978143189692,0.2607791089748295,0,1,all_models_common
2019-06,9,2020-03,2019-07-10T21:59:00+00:00,STATE_MID_R15,0.01641785140042968,-0.0898472596585708,3.4418604651162905,2.533353295108143,1.6363387682019017,2.458020883596786,0.030887333506608043,-0.3,1.42387839367986,2.1828435239626462,2.9467680608364977,-0.41341476572835445,0.49509240427979284,-1,1,all_models_common
2019-06,12,2020-06,2019-07-10T21:59:00+00:00,STATE_MID_R15,0.11775682735113173,0.6283662477558183,3.317972350230406,2.2388123376089846,2.214118815747467,3.2641157097599898,0.21030716256743867,0.5,2.190508554566124,3.5789593149763834,2.9467680608364977,-0.7079557232275131,0.3712042893939085,-1,1,all_models_common
2019-06,3,2019-09,2019-07-10T21:59:00+00:00,STATE_FAST_R15,-0.1369762712497601,-0.5504587155963248,2.6515151515151705,2.7995338336151865,0.11235860557159583,-0.09220839749682318,-0.389693619509307,-0.9,0.21420202369372998,0.29075888636920744,2.9467680608364977,-0.1472342272213112,-0.2952529093213272,0,-1,all_models_common
2019-06,6,2019-12,2019-07-10T21:59:00+00:00,STATE_FAST_R15,0.10249549344409703,0.1831501831501825,3.207547169811327,2.8254223402566265,0.515611205473225,0.8260717007366778,0.17275467016461782,0.1,0.7453861270615005,0.9889160874323071,2.9467680608364977,-0.12134572057987114,0.2607791089748295,0,1,all_models_common
2019-06,9,2020-03,2019-07-10T21:59:00+00:00,STATE_FAST_R15,0.01042022856677662,-0.0898472596585708,3.4418604651162905,2.482307237815217,1.58654153981936,2.458020883596786,0.020009309274177007,-0.3,1.3335312346506043,2.1828435239626462,2.9467680608364977,-0.4644608230212808,0.49509240427979284,-1,1,all_models_common
2019-06,12,2020-06,2019-07-10T21:59:00+00:00,STATE_FAST_R15,0.11162762436140967,0.6283662477558183,3.317972350230406,2.169256898072785,2.146063339776427,3.2641157097599898,0.19919048842888246,0.5,2.0670659524519706,3.5789593149763834,2.9467680608364977,-0.7775111627637128,0.3712042893939085,-1,1,all_models_common
2019-06,3,2019-09,2019-07-10T21:59:00+00:00,STATE_ADAPT_R15,-0.13169607349855098,-0.5504587155963248,2.6515151515151705,2.8150990993336897,0.1274988371068794,-0.09220839749682318,-0.3801168053809841,-0.9,0.2416544285480503,0.29075888636920744,2.9467680608364977,-0.13166896150280794,-0.2952529093213272,0,-1,all_models_common
2019-06,6,2019-12,2019-07-10T21:59:00+00:00,STATE_ADAPT_R15,0.10826633134792224,0.1831501831501825,3.207547169811327,2.8583702465175285,0.5476486413142768,0.8260717007366778,0.1832213694387045,0.1,0.8034716471468507,0.9889160874323071,2.9467680608364977,-0.0883978143189692,0.2607791089748295,0,1,all_models_common
2019-06,9,2020-03,2019-07-10T21:59:00+00:00,STATE_ADAPT_R15,0.01641785140042968,-0.0898472596585708,3.4418604651162905,2.533353295108143,1.6363387682019017,2.458020883596786,0.030887333506608043,-0.3,1.42387839367986,2.1828435239626462,2.9467680608364977,-0.41341476572835445,0.49509240427979284,-1,1,all_models_common
2019-06,12,2020-06,2019-07-10T21:59:00+00:00,STATE_ADAPT_R15,0.11775682735113173,0.6283662477558183,3.317972350230406,2.2388123376089846,2.214118815747467,3.2641157097599898,0.21030716256743867,0.5,2.190508554566124,3.5789593149763834,2.9467680608364977,-0.7079557232275131,0.3712042893939085,-1,1,all_models_common
2019-06,3,2019-09,2019-07-10T21:59:00+00:00,ENET_DOMESTIC_R15,-0.13169607349855098,-0.5504587155963248,2.6515151515151705,2.8150990993336897,0.1274988371068794,-0.09220839749682318,-0.3801168053809841,-0.9,0.2416544285480503,0.29075888636920744,2.9467680608364977,-0.13166896150280794,-0.2952529093213272,0,-1,all_models_common
2019-06,6,2019-12,2019-07-10T21:59:00+00:00,ENET_DOMESTIC_R15,0.14364604050542026,0.1831501831501825,3.207547169811327,2.9674335696211758,0.6536249876119229,0.8260717007366778,0.24739034842020088,0.1,0.9955650024201169,0.9889160874323071,2.9467680608364977,0.0206655087846781,0.2607791089748295,0,1,all_models_common
2019-06,9,2020-03,2019-07-10T21:59:00+00:00,ENET_DOMESTIC_R15,0.05677484813120644,-0.0898472596585708,3.4418604651162905,2.7661600002868054,1.8631359984849585,2.458020883596786,0.10408373157322988,-0.3,1.8354128619401942,2.1828435239626462,2.9467680608364977,-0.18060806054969225,0.49509240427979284,0,1,all_models_common
2019-06,12,2020-06,2019-07-10T21:59:00+00:00,ENET_DOMESTIC_R15,0.14035991491450855,0.6283662477558183,3.317972350230406,2.540348651027876,2.50861805082389,3.2641157097599898,0.251302893886611,0.5,2.7247470115227923,3.5789593149763834,2.9467680608364977,-0.4064194098086218,0.3712042893939085,-1,1,all_models_common
2019-06,3,2019-09,2019-07-10T21:59:00+00:00,ENET_IMPORTED_R15,-0.09602144233639653,-0.5504587155963248,2.6515151515151705,2.9256375459968593,0.23495296515321057,-0.09220839749682318,-0.31541291968689344,-0.9,0.4364435003978421,0.29075888636920744,2.9467680608364977,-0.021130514839638348,-0.2952529093213272,0,-1,all_models_common
2019-06,6,2019-12,2019-07-10T21:59:00+00:00,ENET_IMPORTED_R15,0.15579543618075534,0.1831501831501825,3.207547169811327,3.115646210112464,0.7974627701248531,0.8260717007366778,0.26942598224234143,0.1,1.2562905906601616,0.9889160874323071,2.9467680608364977,0.16887814927596612,0.2607791089748295,0,1,all_models_common
2019-06,9,2020-03,2019-07-10T21:59:00+00:00,ENET_IMPORTED_R15,0.0279657338282247,-0.0898472596585708,3.4418604651162905,2.825364138038776,1.9207299480766438,2.458020883596786,0.051831989142165365,-0.3,1.939505327157418,2.1828435239626462,2.9467680608364977,-0.12140392279772172,0.49509240427979284,0,1,all_models_common
2019-06,12,2020-06,2019-07-10T21:59:00+00:00,ENET_IMPORTED_R15,0.11511104084929627,0.6283662477558183,3.317972350230406,2.5218583367568415,2.4905841921302225,3.2641157097599898,0.20550843972689703,0.5,2.691769188177464,3.5789593149763834,2.9467680608364977,-0.4249097240796562,0.3712042893939085,-1,1,all_models_common
2019-06,3,2019-09,2019-07-10T21:59:00+00:00,ENET_BOTH_R15,-0.11223025600381104,-0.5504587155963248,2.6515151515151705,2.8754044476194474,0.18613581739886365,-0.09220839749682318,-0.34481121176750773,-0.9,0.3479565173088162,0.29075888636920744,2.9467680608364977,-0.07136361321705031,-0.2952529093213272,0,-1,all_models_common
2019-06,6,2019-12,2019-07-10T21:59:00+00:00,ENET_BOTH_R15,0.17495153819880008,0.1831501831501825,3.207547169811327,3.1244531232700177,0.8060032171003676,0.8260717007366778,0.30416983788827745,0.1,1.2717370964774277,0.9889160874323071,2.9467680608364977,0.17768506243352,0.2607791089748295,0,1,all_models_common
2019-06,9,2020-03,2019-07-10T21:59:00+00:00,ENET_BOTH_R15,0.04221336094732277,-0.0898472596585708,3.4418604651162905,2.8780197515195733,1.9719256198592277,2.458020883596786,0.07767323280733109,-0.3,2.0324253982446963,2.1828435239626462,2.9467680608364977,-0.06874830931692433,0.49509240427979284,0,1,all_models_common
2019-06,12,2020-06,2019-07-10T21:59:00+00:00,ENET_BOTH_R15,0.11806088308348185,0.6283662477558183,3.317972350230406,2.5834230448832316,2.550616493161776,3.2641157097599898,0.21085863532860588,0.5,2.8007065008136105,3.5789593149763834,2.9467680608364977,-0.36334501595326607,0.3712042893939085,-1,1,all_models_common
2019-06,3,2019-09,2019-07-10T21:59:00+00:00,ENET_WIDE_R15,-0.09750556705477059,-0.5504587155963248,2.6515151515151705,2.9210373818291937,0.2304834597118,-0.09220839749682318,-0.3181047102676275,-0.9,0.42834246792067415,0.29075888636920744,2.9467680608364977,-0.02573067900730397,-0.2952529093213272,0,-1,all_models_common
2019-06,6,2019-12,2019-07-10T21:59:00+00:00,ENET_WIDE_R15,0.14523732951323073,0.1831501831501825,3.207547169811327,3.078441071055585,0.761375276102858,0.8260717007366778,0.25027650529732814,0.1,1.190890020734044,0.9889160874323071,2.9467680608364977,0.1316730102190875,0.2607791089748295,0,1,all_models_common
2019-06,9,2020-03,2019-07-10T21:59:00+00:00,ENET_WIDE_R15,0.03243408098094056,-0.0898472596585708,3.4418604651162905,2.802015878435071,1.8980206574148895,2.458020883596786,0.05993633147149982,-0.3,1.898404204690425,2.1828435239626462,2.9467680608364977,-0.14475218240142684,0.49509240427979284,0,1,all_models_common
2019-06,12,2020-06,2019-07-10T21:59:00+00:00,ENET_WIDE_R15,0.10134231206708637,0.6283662477558183,3.317972350230406,2.4563076335190233,2.426625472271345,3.2641157097599898,0.18053578481064525,0.5,2.575894430224505,3.5789593149763834,2.9467680608364977,-0.4904604273174744,0.3712042893939085,-1,1,all_models_common
2019-06,3,2019-09,2019-07-10T21:59:00+00:00,RF_RESIDUAL_R15,-0.117831831484916,-0.5504587155963248,2.6515151515151705,2.858048280215962,0.16926333777580432,-0.09220839749682318,-0.3549709159558649,-0.9,0.31737038657913935,0.29075888636920744,2.9467680608364977,-0.08871978062053554,-0.2952529093213272,0,-1,all_models_common
2019-06,6,2019-12,2019-07-10T21:59:00+00:00,RF_RESIDUAL_R15,0.177062978249864,0.1831501831501825,3.207547169811327,3.1135730018534176,0.7954521837811352,0.8260717007366778,0.30799940448121527,0.1,1.2526046076914048,0.9889160874323071,2.9467680608364977,0.1668049410169199,0.2607791089748295,0,1,all_models_common
2019-06,9,2020-03,2019-07-10T21:59:00+00:00,RF_RESIDUAL_R15,0.03324432718316842,-0.0898472596585708,3.4418604651162905,2.839548255911402,1.9345233732457805,2.458020883596786,0.06140589334068149,-0.3,1.9645248040786554,2.1828435239626462,2.9467680608364977,-0.10721980492509564,0.49509240427979284,0,1,all_models_common
2019-06,12,2020-06,2019-07-10T21:59:00+00:00,RF_RESIDUAL_R15,0.12383555991023967,0.6283662477558183,3.317972350230406,2.562801522891961,2.5305122752029274,3.2641157097599898,0.2213322973440729,0.5,2.7641591398071625,3.5789593149763834,2.9467680608364977,-0.3839665379445365,0.3712042893939085,-1,1,all_models_common
2019-06,3,2019-09,2019-07-10T21:59:00+00:00,BLEND_LINEAR_RF_R15,-0.11503111513208011,-0.5504587155963248,2.6515151515151705,2.866725898692729,0.1776994811781224,-0.09220839749682318,-0.3498911933392031,-0.9,0.3326634519439777,0.29075888636920744,2.9467680608364977,-0.0800421621437688,-0.2952529093213272,0,-1,all_models_common
2019-06,6,2019-12,2019-07-10T21:59:00+00:00,BLEND_LINEAR_RF_R15,0.17600724814779942,0.1831501831501825,3.207547169811327,3.119012805710341,0.8007275905136689,0.8260717007366778,0.30608460290871115,0.1,1.262170852084416,0.9889160874323071,2.9467680608364977,0.17224474487384311,0.2607791089748295,0,1,all_models_common
2019-06,9,2020-03,2019-07-10T21:59:00+00:00,BLEND_LINEAR_RF_R15,0.03772866181408579,-0.0898472596585708,3.4418604651162905,2.858781839781145,1.953224141421048,2.458020883596786,0.06953923252095423,-0.3,1.9984751011616755,2.1828435239626462,2.9467680608364977,-0.08798622105535259,0.49509240427979284,0,1,all_models_common
