scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,origins_2019_2021,core_cumulative_log,8,STATE_MID_R15,35,2.21800860404874,2.9887413842734456,-1.7714028164358708
all_models_common,origins_2019_2021,core_cumulative_log,8,STATE_FAST_R15,35,2.1895582517206558,2.8587680744492046,-1.5347731266910243
all_models_common,origins_2019_2021,core_cumulative_log,8,STATE_ADAPT_R15,35,2.2606536869767706,3.068853388996133,-1.8455240783565419
all_models_common,origins_2019_2021,core_cumulative_log,8,ENET_DOMESTIC_R15,35,2.4380018921490483,3.5458666002263506,-2.05845078174016
all_models_common,origins_2019_2021,core_cumulative_log,8,ENET_IMPORTED_R15,35,2.2286759485047996,3.206390573457928,-1.829312651606969
all_models_common,origins_2019_2021,core_cumulative_log,8,ENET_BOTH_R15,35,2.291780955714328,3.2738501796188944,-1.8624227878559627
all_models_common,origins_2019_2021,core_cumulative_log,8,ENET_WIDE_R15,35,2.2266547027179606,3.1891581321360385,-1.863515593418731
all_models_common,origins_2019_2021,core_cumulative_log,8,RF_RESIDUAL_R15,35,2.058222560792531,2.897476731145756,-1.5221507214996695
all_models_common,origins_2019_2021,core_cumulative_log,8,BLEND_LINEAR_RF_R15,35,2.1575731663034956,3.0694659094112997,-1.6922867546778158
all_models_common,origins_2019_2021,core_cumulative_log,8,BLEND_WIDE_STATE_R15,35,2.1996089324613375,3.0748963458772263,-1.8174592049273008
all_models_common,origins_2022_2023,core_cumulative_log,8,INDEPENDENT_BRIDGE,24,3.4816358177525295,4.624588033777139,2.4476727829258915
all_models_common,origins_2022_2023,core_cumulative_log,8,STABLE_PIPELINE_R14B,24,3.4816358177525295,4.624588033777139,2.4476727829258915
all_models_common,origins_2022_2023,core_cumulative_log,8,STABLE_LOCAL_CORE_R14B,24,3.6951999431535114,4.071612577841889,2.8985844711638826
all_models_common,origins_2022_2023,core_cumulative_log,8,STATE_SLOW_R15,24,2.5769735925263735,2.7347535682938537,1.2353883599642241
all_models_common,origins_2022_2023,core_cumulative_log,8,STATE_MID_R15,24,2.837732698154655,3.040190109664143,2.102915712962821
all_models_common,origins_2022_2023,core_cumulative_log,8,STATE_FAST_R15,24,2.6173732250408883,3.031318751307596,2.2525619162860315
all_models_common,origins_2022_2023,core_cumulative_log,8,STATE_ADAPT_R15,24,2.818282058099594,3.1298573916753054,2.23350521576243
all_models_common,origins_2022_2023,core_cumulative_log,8,ENET_DOMESTIC_R15,24,3.18145681441786,3.3982915799623736,1.9961344262055283
all_models_common,origins_2022_2023,core_cumulative_log,8,ENET_IMPORTED_R15,24,4.790001568167856,5.739410888387658,4.223900853498782
all_models_common,origins_2022_2023,core_cumulative_log,8,ENET_BOTH_R15,24,3.8469476841265138,4.362084789811053,3.2083502833452684
all_models_common,origins_2022_2023,core_cumulative_log,8,ENET_WIDE_R15,24,6.322950980974586,8.855829300448805,6.158268262798835
all_models_common,origins_2022_2023,core_cumulative_log,8,RF_RESIDUAL_R15,24,3.4925916542531534,3.9953721333728867,3.189119764858918
all_models_common,origins_2022_2023,core_cumulative_log,8,BLEND_LINEAR_RF_R15,24,3.669769669189833,4.075480542966127,3.1987350241020933
all_models_common,origins_2022_2023,core_cumulative_log,8,BLEND_WIDE_STATE_R15,24,4.419483217529076,5.62545380940851,4.130591987880828
all_models_common,origins_2024plus,core_cumulative_log,8,INDEPENDENT_BRIDGE,23,0.8660194670094995,1.0388005991626248,-0.18109212143891
all_models_common,origins_2024plus,core_cumulative_log,8,STABLE_PIPELINE_R14B,23,0.8660194670094995,1.0388005991626248,-0.18109212143891
all_models_common,origins_2024plus,core_cumulative_log,8,STABLE_LOCAL_CORE_R14B,23,0.2965819032066373,0.35021822031490984,-0.10198909951855936
all_models_common,origins_2024plus,core_cumulative_log,8,STATE_SLOW_R15,23,0.9589274869913744,1.0706702968818609,0.9541745651701915
all_models_common,origins_2024plus,core_cumulative_log,8,STATE_MID_R15,23,0.4881224112216546,0.6372446033884062,0.3882490322926327
all_models_common,origins_2024plus,core_cumulative_log,8,STATE_FAST_R15,23,0.4178260212450018,0.4994583466137766,-0.024529063574069806
all_models_common,origins_2024plus,core_cumulative_log,8,STATE_ADAPT_R15,23,0.44829404829932806,0.5584747852268841,0.36126349392353224
all_models_common,origins_2024plus,core_cumulative_log,8,ENET_DOMESTIC_R15,23,0.4855626536996996,0.6358119979517699,0.3919315951715338
all_models_common,origins_2024plus,core_cumulative_log,8,ENET_IMPORTED_R15,23,0.49126094250973806,0.639921514252856,0.3916212609301266
all_models_common,origins_2024plus,core_cumulative_log,8,ENET_BOTH_R15,23,0.49029770630676855,0.6389484346543953,0.3863814008246617
all_models_common,origins_2024plus,core_cumulative_log,8,ENET_WIDE_R15,23,0.4743035897479479,0.6277043351692003,0.3744302108189262
all_models_common,origins_2024plus,core_cumulative_log,8,RF_RESIDUAL_R15,23,0.5818386009505293,0.7773610930638749,0.5498858461037085
all_models_common,origins_2024plus,core_cumulative_log,8,BLEND_LINEAR_RF_R15,23,0.5250636333866621,0.6964950382392934,0.468133623464185
all_models_common,origins_2024plus,core_cumulative_log,8,BLEND_WIDE_STATE_R15,23,0.4812130004848013,0.6322984077455985,0.38133962155577944
all_models_common,recent_targets,core_cumulative_log,8,INDEPENDENT_BRIDGE,31,0.8674589683436428,1.077745620185069,0.026473686428596436
all_models_common,recent_targets,core_cumulative_log,8,STABLE_PIPELINE_R14B,31,0.8674589683436428,1.077745620185069,0.026473686428596436
all_models_common,recent_targets,core_cumulative_log,8,STABLE_LOCAL_CORE_R14B,31,0.9461479894813415,1.5809581451741879,0.6504340197174863
all_models_common,recent_targets,core_cumulative_log,8,STATE_SLOW_R15,31,1.3344408929794287,1.5449992151235112,1.3309145316282285
all_models_common,recent_targets,core_cumulative_log,8,STATE_MID_R15,31,0.9521546478087766,1.312793064523658,0.8780550440872442
all_models_common,recent_targets,core_cumulative_log,8,STATE_FAST_R15,31,0.6847576169131281,0.9076472029866496,0.3565586830151073
all_models_common,recent_targets,core_cumulative_log,8,STATE_ADAPT_R15,31,0.801599673886991,1.0784787557443984,0.7370286174146264
all_models_common,recent_targets,core_cumulative_log,8,ENET_DOMESTIC_R15,31,0.9502554728731325,1.3122775992035542,0.8807872681586869
all_models_common,recent_targets,core_cumulative_log,8,ENET_IMPORTED_R15,31,0.9544832355386449,1.3137588072789395,0.8805570201731266
all_models_common,recent_targets,core_cumulative_log,8,ENET_BOTH_R15,31,0.9537685764203128,1.3134073655326268,0.8766693820303624
all_models_common,recent_targets,core_cumulative_log,8,ENET_WIDE_R15,31,0.9419019738121555,1.3093784740624677,0.8678023700906231
all_models_common,recent_targets,core_cumulative_log,8,RF_RESIDUAL_R15,31,1.0198343901603149,1.3805989039707125,0.9961275075320285
all_models_common,recent_targets,core_cumulative_log,8,BLEND_LINEAR_RF_R15,31,0.9786368392398074,1.3400986992512984,0.9363984447811954
all_models_common,recent_targets,core_cumulative_log,8,BLEND_WIDE_STATE_R15,31,0.947028310810466,1.3110174348828778,0.8729287070889337
all_models_common,full,core_cumulative_log,9,INDEPENDENT_BRIDGE,81,2.7394222395916294,3.888447461787456,-0.26574463716979035
all_models_common,full,core_cumulative_log,9,STABLE_PIPELINE_R14B,81,2.7394222395916294,3.888447461787456,-0.26574463716979035
all_models_common,full,core_cumulative_log,9,STABLE_LOCAL_CORE_R14B,81,2.4270703184185822,3.4991631237100638,0.006758074867265077
all_models_common,full,core_cumulative_log,9,STATE_SLOW_R15,81,2.342168863626544,3.036507471264243,-0.3249973032109869
all_models_common,full,core_cumulative_log,9,STATE_MID_R15,81,2.210024984014899,2.9732195588223163,-0.03310503807158057
all_models_common,full,core_cumulative_log,9,STATE_FAST_R15,81,2.100247013781844,2.9065857425974486,0.0041214431635691095
all_models_common,full,core_cumulative_log,9,STATE_ADAPT_R15,81,2.234064968660002,3.0668407140166467,-0.011182421463120125
all_models_common,full,core_cumulative_log,9,ENET_DOMESTIC_R15,81,2.448216850539891,3.4654060354191345,-0.20201156186966582
all_models_common,full,core_cumulative_log,9,ENET_IMPORTED_R15,81,2.9427258325873242,4.513309034167323,0.7302451013056056
all_models_common,full,core_cumulative_log,9,ENET_BOTH_R15,81,2.6145136442585803,3.7897124809796763,0.3149220631715118
all_models_common,full,core_cumulative_log,9,ENET_WIDE_R15,81,3.5304387123615038,6.431012002501281,1.3992740718563677
all_models_common,full,core_cumulative_log,9,RF_RESIDUAL_R15,81,2.4322181318338467,3.3967695465417003,0.5375440993059797
all_models_common,full,core_cumulative_log,9,BLEND_LINEAR_RF_R15,81,2.5185967017827515,3.5278408505915557,0.4262330812387457
all_models_common,full,core_cumulative_log,9,BLEND_WIDE_STATE_R15,81,2.81765704075696,4.415425143483437,0.6830845168923936
all_models_common,origins_2019_2021,core_cumulative_log,9,INDEPENDENT_BRIDGE,35,2.9816906887961148,3.8161789627695604,-2.547748248804553
all_models_common,origins_2019_2021,core_cumulative_log,9,STABLE_PIPELINE_R14B,35,2.9816906887961148,3.8161789627695604,-2.547748248804553
all_models_common,origins_2019_2021,core_cumulative_log,9,STABLE_LOCAL_CORE_R14B,35,2.5589404415284007,3.6741962771287455,-2.2683598400841443
all_models_common,origins_2019_2021,core_cumulative_log,9,STATE_SLOW_R15,35,2.7255271014639617,3.7445368261534377,-2.5180610318509173
all_models_common,origins_2019_2021,core_cumulative_log,9,STATE_MID_R15,35,2.579165624856287,3.4413687260026244,-2.116565935436582
all_models_common,origins_2019_2021,core_cumulative_log,9,STATE_FAST_R15,35,2.5488620549660155,3.294546112699007,-1.846068342848721
all_models_common,origins_2019_2021,core_cumulative_log,9,STATE_ADAPT_R15,35,2.6256795054735296,3.52838302417837,-2.1945559950464655
all_models_common,origins_2019_2021,core_cumulative_log,9,ENET_DOMESTIC_R15,35,2.813582333586875,4.0834411046244465,-2.4320052773390257
all_models_common,origins_2019_2021,core_cumulative_log,9,ENET_IMPORTED_R15,35,2.5540772445160513,3.6834185410829883,-2.1633503945502617
all_models_common,origins_2019_2021,core_cumulative_log,9,ENET_BOTH_R15,35,2.619007726947819,3.769208111760002,-2.1954810230811055
all_models_common,origins_2019_2021,core_cumulative_log,9,ENET_WIDE_R15,35,2.5645071968289344,3.675037716952252,-2.210234473839789
all_models_common,origins_2019_2021,core_cumulative_log,9,RF_RESIDUAL_R15,35,2.386668970645973,3.3367381085306294,-1.8294862498114703
all_models_common,origins_2019_2021,core_cumulative_log,9,BLEND_LINEAR_RF_R15,35,2.4949475480798844,3.532973923690932,-2.012483636446288
all_models_common,origins_2019_2021,core_cumulative_log,9,BLEND_WIDE_STATE_R15,35,2.566431862169867,3.5418138341158727,-2.1634002046381857
all_models_common,origins_2022_2023,core_cumulative_log,9,INDEPENDENT_BRIDGE,24,4.008164196273843,5.3491674758109955,2.958679163847059
all_models_common,origins_2022_2023,core_cumulative_log,9,STABLE_PIPELINE_R14B,24,4.008164196273843,5.3491674758109955,2.958679163847059
all_models_common,origins_2022_2023,core_cumulative_log,9,STABLE_LOCAL_CORE_R14B,24,4.170942598203607,4.637370994521326,3.4319298830834115
all_models_common,origins_2022_2023,core_cumulative_log,9,STATE_SLOW_R15,24,2.892218692758737,3.0433588850423856,1.5374322407662675
all_models_common,origins_2022_2023,core_cumulative_log,9,STATE_MID_R15,24,3.218252457991167,3.4777570976386962,2.5343758825487126
all_models_common,origins_2022_2023,core_cumulative_log,9,STATE_FAST_R15,24,2.9675057255965704,3.525558481699981,2.7082845396897617
all_models_common,origins_2022_2023,core_cumulative_log,9,STATE_ADAPT_R15,24,3.226822163857991,3.6281210525660175,2.6929857312702077
all_models_common,origins_2022_2023,core_cumulative_log,9,ENET_DOMESTIC_R15,24,3.686600699471698,3.9684391711096167,2.421441885327052
all_models_common,origins_2022_2023,core_cumulative_log,9,ENET_IMPORTED_R15,24,5.7230522484818,6.963391985087889,5.175678220043234
all_models_common,origins_2022_2023,core_cumulative_log,9,ENET_BOTH_R15,24,4.525071322800081,5.223388710008058,3.8239781654026417
all_models_common,origins_2022_2023,core_cumulative_log,9,ENET_WIDE_R15,24,7.706129803840632,10.928382335147484,7.518498367639182
all_models_common,origins_2022_2023,core_cumulative_log,9,RF_RESIDUAL_R15,24,4.068669627901758,4.679767874599271,3.8392525663511177
all_models_common,origins_2022_2023,core_cumulative_log,9,BLEND_LINEAR_RF_R15,24,4.296870475350919,4.815928327642912,3.83161536587688
all_models_common,origins_2022_2023,core_cumulative_log,9,BLEND_WIDE_STATE_R15,24,5.292632789316546,6.858709608588719,5.026437125093948
all_models_common,origins_2024plus,core_cumulative_log,9,INDEPENDENT_BRIDGE,22,0.9699130267493509,1.133837543097704,-0.15283758340559533
all_models_common,origins_2024plus,core_cumulative_log,9,STABLE_PIPELINE_R14B,22,0.9699130267493509,1.133837543097704,-0.15283758340559533
all_models_common,origins_2024plus,core_cumulative_log,9,STABLE_LOCAL_CORE_R14B,22,0.31487081734202543,0.3790163220712554,-0.11028721485492529
all_models_common,origins_2024plus,core_cumulative_log,9,STATE_SLOW_R15,22,1.132226398922806,1.2396356998925966,1.132226398922806
all_models_common,origins_2024plus,core_cumulative_log,9,STATE_MID_R15,22,0.5228712656113067,0.7154806720915527,0.48060356705969265
all_models_common,origins_2024plus,core_cumulative_log,9,STATE_FAST_R15,22,0.4404408535545981,0.5268603105769226,-0.002390911663633361
all_models_common,origins_2024plus,core_cumulative_log,9,STATE_ADAPT_R15,22,0.5280339926043096,0.6807794817694355,0.5123648244376626
all_models_common,origins_2024plus,core_cumulative_log,9,ENET_DOMESTIC_R15,22,0.5159893832213561,0.7122543397218577,0.4837564976169876
all_models_common,origins_2024plus,core_cumulative_log,9,ENET_IMPORTED_R15,22,0.5279470417249201,0.7188923851108644,0.4841290788170726
all_models_common,origins_2024plus,core_cumulative_log,9,ENET_BOTH_R15,22,0.5231192270258813,0.7154808410586374,0.480683952503079
all_models_common,origins_2024plus,core_cumulative_log,9,ENET_WIDE_R15,22,0.5118485690951761,0.706321991660632,0.4661566173371812
all_models_common,origins_2024plus,core_cumulative_log,9,RF_RESIDUAL_R15,22,0.7194628925586506,0.9364418324407294,0.7014104179435905
all_models_common,origins_2024plus,core_cumulative_log,9,BLEND_LINEAR_RF_R15,22,0.6162853296902224,0.8145245287801681,0.5910471852233347
all_models_common,origins_2024plus,core_cumulative_log,9,BLEND_WIDE_STATE_R15,22,0.5173599173532413,0.7107355949910484,0.47338009219843696
all_models_common,recent_targets,core_cumulative_log,9,INDEPENDENT_BRIDGE,31,1.0386077132182583,1.2926440769447045,0.16716923438311423
all_models_common,recent_targets,core_cumulative_log,9,STABLE_PIPELINE_R14B,31,1.0386077132182583,1.2926440769447045,0.16716923438311423
all_models_common,recent_targets,core_cumulative_log,9,STABLE_LOCAL_CORE_R14B,31,1.2342787336380183,2.090199469356225,0.9325536785305052
all_models_common,recent_targets,core_cumulative_log,9,STATE_SLOW_R15,31,1.624691898581594,1.870011174723511,1.624691898581594
all_models_common,recent_targets,core_cumulative_log,9,STATE_MID_R15,31,1.1758487696337174,1.672629905834205,1.14585233840354
all_models_common,recent_targets,core_cumulative_log,9,STATE_FAST_R15,31,0.8563251977925238,1.2316138483733183,0.5420574934441015
all_models_common,recent_targets,core_cumulative_log,9,STATE_ADAPT_R15,31,1.0490406832173576,1.4501500149352613,1.037920628389415
all_models_common,recent_targets,core_cumulative_log,9,ENET_DOMESTIC_R15,31,1.1709648530989145,1.671652410327559,1.1480899020248463
all_models_common,recent_targets,core_cumulative_log,9,ENET_IMPORTED_R15,31,1.17945093332725,1.6736677473273975,1.1483543144894228
all_models_common,recent_targets,core_cumulative_log,9,ENET_BOTH_R15,31,1.1760247422505126,1.6726299571275698,1.1459093861375562
all_models_common,recent_targets,core_cumulative_log,9,ENET_WIDE_R15,31,1.1680262108158184,1.6698651139411667,1.135599664406919
all_models_common,recent_targets,core_cumulative_log,9,RF_RESIDUAL_R15,31,1.3865837672684136,1.9103643792999392,1.373772333670629
all_models_common,recent_targets,core_cumulative_log,9,BLEND_LINEAR_RF_R15,31,1.2777518011386582,1.7847313794113022,1.2598408599040927
all_models_common,recent_targets,core_cumulative_log,9,BLEND_WIDE_STATE_R15,31,1.171937490224768,1.6711936020675275,1.1407260014052294
all_models_common,full,core_cumulative_log,10,INDEPENDENT_BRIDGE,80,3.038045146767788,4.35277818479779,-0.3441830201891217
all_models_common,full,core_cumulative_log,10,STABLE_PIPELINE_R14B,80,3.038045146767788,4.35277818479779,-0.3441830201891217
all_models_common,full,core_cumulative_log,10,STABLE_LOCAL_CORE_R14B,80,2.73739554364968,3.9595782917816402,0.00872649573513511
all_models_common,full,core_cumulative_log,10,STATE_SLOW_R15,80,2.6680479687128997,3.4237455975768367,-0.3814979768785195
all_models_common,full,core_cumulative_log,10,STATE_MID_R15,80,2.4896327110063576,3.3737550128562317,-0.03908423774550614
all_models_common,full,core_cumulative_log,10,STATE_FAST_R15,80,2.3639371499462243,3.3154679096012956,0.006867356591422191
all_models_common,full,core_cumulative_log,10,STATE_ADAPT_R15,80,2.5210914058746257,3.4666173141623893,0.024324870115307016
