clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,included
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,ENET_DOMESTIC_R15,2.953406593706287,2.045921946260844,0.9074846474454432,0.7522788837062868,-0.1552057637391564,-0.7522788837062868,-0.7994395562513256,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,ENET_IMPORTED_R15,2.953406593706287,2.045921946260844,0.9074846474454432,0.7522788837062868,-0.1552057637391564,-0.7522788837062868,-0.7994395562513256,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,ENET_BOTH_R15,2.953406593706287,2.045921946260844,0.9074846474454432,0.7522788837062868,-0.1552057637391564,-0.7522788837062868,-0.7994395562513256,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,ENET_WIDE_R15,2.953406593706287,2.045921946260844,0.9074846474454432,0.7522788837062868,-0.1552057637391564,-0.7522788837062868,-0.7994395562513256,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,RF_RESIDUAL_R15,2.869191317889591,2.045921946260844,0.8232693716287471,0.6680636078895907,-0.1552057637391564,-0.6680636078895907,-0.6536836291641374,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,BLEND_LINEAR_RF_R15,2.9112868417160214,2.045921946260844,0.8653648954551776,0.7101591317160212,-0.1552057637391564,-0.7101591317160212,-0.7247675731882957,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,BLEND_WIDE_STATE_R15,2.953406593706287,2.045921946260844,0.9074846474454432,0.7522788837062868,-0.1552057637391564,-0.7522788837062868,-0.7994395562513256,False,True,False,True
cutoff,2025-11-13,2025-10-24,2026Q2,3,2025-09,2025-10-05 21:59:00+00:00,cnb,2.20112771,2.045921946260844,0.1552057637391564,0.0,-0.1552057637391564,0.0,0.0,False,False,False,True
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,INDEPENDENT_BRIDGE,3.429751491230516,,,1.2763745012305159,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,STABLE_PIPELINE_R14B,3.1918801869712587,,,1.0385031969712588,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.681625742452319,,,0.5282487524523192,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,STATE_SLOW_R15,3.3404829789958073,,,1.1871059889958073,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,STATE_MID_R15,3.024309865235953,,,0.8709328752359529,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,3.01337238485732,,,0.8599953948573202,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,STATE_ADAPT_R15,3.3404829789958073,,,1.1871059889958073,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,ENET_DOMESTIC_R15,3.024309865235953,,,0.8709328752359529,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,ENET_IMPORTED_R15,3.024309865235953,,,0.8709328752359529,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,ENET_BOTH_R15,3.024309865235953,,,0.8709328752359529,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,ENET_WIDE_R15,3.024309865235953,,,0.8709328752359529,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,RF_RESIDUAL_R15,3.0307923038399345,,,0.8774153138399345,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,BLEND_LINEAR_RF_R15,3.0275414007875003,,,0.8741644107875004,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,BLEND_WIDE_STATE_R15,3.024309865235953,,,0.8709328752359529,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q3,4,2025-09,2025-10-05 21:59:00+00:00,cnb,2.15337699,,,0.0,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,INDEPENDENT_BRIDGE,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,STABLE_PIPELINE_R14B,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,STATE_SLOW_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,STATE_MID_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,STATE_ADAPT_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,ENET_DOMESTIC_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,ENET_IMPORTED_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,ENET_BOTH_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,ENET_WIDE_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,RF_RESIDUAL_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,BLEND_LINEAR_RF_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,BLEND_WIDE_STATE_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2026Q4,5,2025-09,2025-10-05 21:59:00+00:00,cnb,2.25027363,,,0.0,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,INDEPENDENT_BRIDGE,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,STABLE_PIPELINE_R14B,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,STATE_SLOW_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,STATE_MID_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,STATE_ADAPT_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,ENET_DOMESTIC_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,ENET_IMPORTED_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,ENET_BOTH_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,ENET_WIDE_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,RF_RESIDUAL_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,BLEND_LINEAR_RF_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,BLEND_WIDE_STATE_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q1,6,2025-09,2025-10-05 21:59:00+00:00,cnb,2.53390022,,,0.0,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q2,7,2025-09,2025-10-05 21:59:00+00:00,INDEPENDENT_BRIDGE,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q2,7,2025-09,2025-10-05 21:59:00+00:00,STABLE_PIPELINE_R14B,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q2,7,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q2,7,2025-09,2025-10-05 21:59:00+00:00,STATE_SLOW_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q2,7,2025-09,2025-10-05 21:59:00+00:00,STATE_MID_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q2,7,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q2,7,2025-09,2025-10-05 21:59:00+00:00,STATE_ADAPT_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q2,7,2025-09,2025-10-05 21:59:00+00:00,ENET_DOMESTIC_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q2,7,2025-09,2025-10-05 21:59:00+00:00,ENET_IMPORTED_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q2,7,2025-09,2025-10-05 21:59:00+00:00,ENET_BOTH_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q2,7,2025-09,2025-10-05 21:59:00+00:00,ENET_WIDE_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q2,7,2025-09,2025-10-05 21:59:00+00:00,RF_RESIDUAL_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q2,7,2025-09,2025-10-05 21:59:00+00:00,BLEND_LINEAR_RF_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q2,7,2025-09,2025-10-05 21:59:00+00:00,BLEND_WIDE_STATE_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q2,7,2025-09,2025-10-05 21:59:00+00:00,cnb,2.46729183,,,0.0,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q3,8,2025-09,2025-10-05 21:59:00+00:00,INDEPENDENT_BRIDGE,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q3,8,2025-09,2025-10-05 21:59:00+00:00,STABLE_PIPELINE_R14B,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q3,8,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q3,8,2025-09,2025-10-05 21:59:00+00:00,STATE_SLOW_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q3,8,2025-09,2025-10-05 21:59:00+00:00,STATE_MID_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q3,8,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q3,8,2025-09,2025-10-05 21:59:00+00:00,STATE_ADAPT_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q3,8,2025-09,2025-10-05 21:59:00+00:00,ENET_DOMESTIC_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q3,8,2025-09,2025-10-05 21:59:00+00:00,ENET_IMPORTED_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q3,8,2025-09,2025-10-05 21:59:00+00:00,ENET_BOTH_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q3,8,2025-09,2025-10-05 21:59:00+00:00,ENET_WIDE_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q3,8,2025-09,2025-10-05 21:59:00+00:00,RF_RESIDUAL_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q3,8,2025-09,2025-10-05 21:59:00+00:00,BLEND_LINEAR_RF_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q3,8,2025-09,2025-10-05 21:59:00+00:00,BLEND_WIDE_STATE_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q3,8,2025-09,2025-10-05 21:59:00+00:00,cnb,2.46190771,,,0.0,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q4,9,2025-09,2025-10-05 21:59:00+00:00,INDEPENDENT_BRIDGE,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q4,9,2025-09,2025-10-05 21:59:00+00:00,STABLE_PIPELINE_R14B,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q4,9,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q4,9,2025-09,2025-10-05 21:59:00+00:00,STATE_SLOW_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q4,9,2025-09,2025-10-05 21:59:00+00:00,STATE_MID_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q4,9,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q4,9,2025-09,2025-10-05 21:59:00+00:00,STATE_ADAPT_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q4,9,2025-09,2025-10-05 21:59:00+00:00,ENET_DOMESTIC_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q4,9,2025-09,2025-10-05 21:59:00+00:00,ENET_IMPORTED_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q4,9,2025-09,2025-10-05 21:59:00+00:00,ENET_BOTH_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q4,9,2025-09,2025-10-05 21:59:00+00:00,ENET_WIDE_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q4,9,2025-09,2025-10-05 21:59:00+00:00,RF_RESIDUAL_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q4,9,2025-09,2025-10-05 21:59:00+00:00,BLEND_LINEAR_RF_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q4,9,2025-09,2025-10-05 21:59:00+00:00,BLEND_WIDE_STATE_R15,,,,,,,,False,False,False,False
cutoff,2025-11-13,2025-10-24,2027Q4,9,2025-09,2025-10-05 21:59:00+00:00,cnb,2.48082255,,,0.0,,,,False,False,False,False
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,INDEPENDENT_BRIDGE,1.5682141767843196,1.6208666864394388,-0.05265250965511914,-0.003333913416550427,0.04931859623856871,-0.003333913416550427,-0.0003399628380394504,False,False,False,True
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,STABLE_PIPELINE_R14B,1.5646688677727394,1.6208666864394388,-0.05619781866669937,-0.00687922242813066,0.04931859623856871,-0.00687922242813066,-0.0007258708879522608,False,False,False,True
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.5859401158870579,1.6208666864394388,-0.03492657055238091,0.014392025686187804,0.04931859623856871,0.014392025686187804,0.0012124586043925226,False,False,True,True
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,STATE_SLOW_R15,1.612946738387458,1.6208666864394388,-0.007919948051980708,0.041398648186588005,0.04931859623856871,0.041398648186588005,0.0023695983577968907,False,False,True,True
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,STATE_MID_R15,1.590401828915579,1.6208666864394388,-0.030464857523859745,0.018853738714708967,0.04931859623856871,0.018853738714708967,0.00150421639099389,False,False,True,True
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,STATE_FAST_R15,1.5883259944439236,1.6208666864394388,-0.032540691995515125,0.016777904243053587,0.04931859623856871,0.016777904243053587,0.0013734272993959817,False,False,True,True
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,STATE_ADAPT_R15,1.5883259944439236,1.6208666864394388,-0.032540691995515125,0.016777904243053587,0.04931859623856871,0.016777904243053587,0.0013734272993959817,False,False,True,True
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,ENET_DOMESTIC_R15,1.5928641206418386,1.6208666864394388,-0.028002565797600187,0.021316030440968525,0.04931859623856871,0.021316030440968525,0.001648180243694036,False,False,True,True
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,ENET_IMPORTED_R15,1.5887116371455046,1.6208666864394388,-0.0321550492939342,0.01716354694463451,0.04931859623856871,0.01716354694463451,0.0013983767398476254,False,False,True,True
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,ENET_BOTH_R15,1.5578402022880022,1.6208666864394388,-0.06302648415143652,-0.013707887912867811,0.04931859623856871,-0.013707887912867811,-0.001540013769548315,False,False,False,True
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,ENET_WIDE_R15,1.568051175381912,1.6208666864394388,-0.0528155110575268,-0.0034969148189580856,0.04931859623856871,-0.0034969148189580856,-0.0003571542733247718,False,False,False,True
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,RF_RESIDUAL_R15,1.5861142038607186,1.6208666864394388,-0.03475248257872021,0.0145661136598485,0.04931859623856871,0.0145661136598485,0.001224588889558712,False,False,True,True
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,BLEND_LINEAR_RF_R15,1.5719746874310978,1.6208666864394388,-0.04889199900834096,0.0004265972302277543,0.04931859623856871,0.0004265972302277543,4.1896367911350724e-05,False,False,True,True
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,BLEND_WIDE_STATE_R15,1.5792249303910861,1.6208666864394388,-0.04164175604835263,0.007676840190216083,0.04931859623856871,0.007676840190216083,0.0006982880881524511,False,False,True,True
report,2026-02-12,2026-01-23,2026Q1,1,2026-01,2026-02-04 22:59:00+00:00,cnb,1.57154809020087,1.6208666864394388,-0.04931859623856871,0.0,0.04931859623856871,0.0,0.0,False,False,False,True
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,INDEPENDENT_BRIDGE,1.7265791912450315,2.045921946260844,-0.31934275501581233,0.21541861124503137,0.5347613662608437,0.21541861124503137,0.18398992366407507,True,False,True,True
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,STABLE_PIPELINE_R14B,1.6902829846339664,2.045921946260844,-0.35563896162687736,0.17912240463396634,0.5347613662608437,0.17912240463396634,0.15949064781812064,True,False,True,True
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.7220326077961114,2.045921946260844,-0.32388933846473233,0.21087202779611136,0.5347613662608437,0.21087202779611136,0.18106541527404224,True,False,True,True
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,STATE_SLOW_R15,1.8453047073947948,2.045921946260844,-0.20061723886604899,0.3341441273947947,0.5347613662608437,0.3341441273947947,0.24572244231492685,True,False,True,True
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,STATE_MID_R15,1.741773116473828,2.045921946260844,-0.30414882978701585,0.23061253647382784,0.5347613662608437,0.23061253647382784,0.19346320818435306,True,False,True,True
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,STATE_FAST_R15,1.7297087445755153,2.045921946260844,-0.3162132016853285,0.21854816457551518,0.5347613662608437,0.21854816457551518,0.18597892992507795,True,False,True,True
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,STATE_ADAPT_R15,1.7637936009767046,2.045921946260844,-0.2821283452841392,0.2526330209767045,0.5347613662608437,0.2526330209767045,0.20637331563239772,True,False,True,True
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,ENET_DOMESTIC_R15,1.7491707159599506,2.045921946260844,-0.29675123030089323,0.23801013595995046,0.5347613662608437,0.23801013595995046,0.19790842616007043,True,False,True,True
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,ENET_IMPORTED_R15,1.736695318088363,2.045921946260844,-0.3092266281724807,0.225534738088363,0.5347613662608437,0.225534738088363,0.19034861127424257,True,False,True,True
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,ENET_BOTH_R15,1.6439689092997067,2.045921946260844,-0.40195303696113704,0.13280832929970665,0.5347613662608437,0.13280832929970665,0.124403474922883,False,False,True,True
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,ENET_WIDE_R15,1.6746347470509926,2.045921946260844,-0.3712871992098512,0.1634741670509925,0.5347613662608437,0.1634741670509925,0.14811553454806847,True,False,True,True
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,RF_RESIDUAL_R15,1.7353931035115877,2.045921946260844,-0.3105288427492561,0.22423252351158762,0.5347613662608437,0.22423252351158762,0.189541556665972,True,False,True,True
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,BLEND_LINEAR_RF_R15,1.6896680186006527,2.045921946260844,-0.35625392766019104,0.17850743860065266,0.5347613662608437,0.17850743860065266,0.15905285787185158,True,False,True,True
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,BLEND_WIDE_STATE_R15,1.7081967473048778,2.045921946260844,-0.337725198955966,0.19703616730487772,0.5347613662608437,0.19703616730487772,0.17191140883531741,True,False,True,True
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,cnb,1.51116058,2.045921946260844,-0.5347613662608437,0.0,0.5347613662608437,0.0,0.0,False,False,False,True
report,2026-02-12,2026-01-23,2026Q3,3,2026-01,2026-02-04 22:59:00+00:00,INDEPENDENT_BRIDGE,1.8304156327408314,,,0.35930136274083146,,,,False,False,False,False
report,2026-02-12,2026-01-23,2026Q3,3,2026-01,2026-02-04 22:59:00+00:00,STABLE_PIPELINE_R14B,1.5310376152405443,,,0.05992334524054432,,,,False,False,False,False
report,2026-02-12,2026-01-23,2026Q3,3,2026-01,2026-02-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.6679583861437421,,,0.1968441161437422,,,,False,False,False,False
report,2026-02-12,2026-01-23,2026Q3,3,2026-01,2026-02-04 22:59:00+00:00,STATE_SLOW_R15,1.9056484918217524,,,0.4345342218217525,,,,False,False,False,False
report,2026-02-12,2026-01-23,2026Q3,3,2026-01,2026-02-04 22:59:00+00:00,STATE_MID_R15,1.7052226213035329,,,0.2341083513035329,,,,False,False,False,False
report,2026-02-12,2026-01-23,2026Q3,3,2026-01,2026-02-04 22:59:00+00:00,STATE_FAST_R15,1.6786941731987837,,,0.20757990319878372,,,,False,False,False,False
report,2026-02-12,2026-01-23,2026Q3,3,2026-01,2026-02-04 22:59:00+00:00,STATE_ADAPT_R15,1.8240890897198485,,,0.35297481971984856,,,,False,False,False,False
report,2026-02-12,2026-01-23,2026Q3,3,2026-01,2026-02-04 22:59:00+00:00,ENET_DOMESTIC_R15,1.7126175632192593,,,0.24150329321925934,,,,False,False,False,False
report,2026-02-12,2026-01-23,2026Q3,3,2026-01,2026-02-04 22:59:00+00:00,ENET_IMPORTED_R15,1.7001466471053186,,,0.22903237710531865,,,,False,False,False,False
report,2026-02-12,2026-01-23,2026Q3,3,2026-01,2026-02-04 22:59:00+00:00,ENET_BOTH_R15,1.6074535500631828,,,0.13633928006318285,,,,False,False,False,False
report,2026-02-12,2026-01-23,2026Q3,3,2026-01,2026-02-04 22:59:00+00:00,ENET_WIDE_R15,1.6381083711836366,,,0.16699410118363667,,,,False,False,False,False
report,2026-02-12,2026-01-23,2026Q3,3,2026-01,2026-02-04 22:59:00+00:00,RF_RESIDUAL_R15,1.7488750248086624,,,0.27776075480866247,,,,False,False,False,False
report,2026-02-12,2026-01-23,2026Q3,3,2026-01,2026-02-04 22:59:00+00:00,BLEND_LINEAR_RF_R15,1.6781343157283448,,,0.20702004572834487,,,,False,False,False,False
report,2026-02-12,2026-01-23,2026Q3,3,2026-01,2026-02-04 22:59:00+00:00,BLEND_WIDE_STATE_R15,1.671658314367052,,,0.2005440443670521,,,,False,False,False,False
report,2026-02-12,2026-01-23,2026Q3,3,2026-01,2026-02-04 22:59:00+00:00,cnb,1.47111427,,,0.0,,,,False,False,False,False
report,2026-02-12,2026-01-23,2026Q4,4,2026-01,2026-02-04 22:59:00+00:00,INDEPENDENT_BRIDGE,2.2391065622488866,,,0.5912617922488865,,,,False,False,False,False
report,2026-02-12,2026-01-23,2026Q4,4,2026-01,2026-02-04 22:59:00+00:00,STABLE_PIPELINE_R14B,1.914696498128005,,,0.26685172812800495,,,,False,False,False,False
report,2026-02-12,2026-01-23,2026Q4,4,2026-01,2026-02-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.9940630507409296,,,0.34621828074092953,,,,False,False,False,False
