scope,sample,model,n,actual_turns,predicted_turns,exact_band_hits,missed_turns,false_turns,exact_turn_recall,exact_turn_precision
all_models_common,origins_2019_2021,STATE_SLOW_R15,70,38,0,0,38,0,0.0,
all_models_common,origins_2022_2023,BLEND_LINEAR_RF_R15,48,17,13,1,16,12,0.058823529411764705,0.07692307692307693
all_models_common,origins_2022_2023,BLEND_WIDE_STATE_R15,48,17,14,3,14,11,0.17647058823529413,0.21428571428571427
all_models_common,origins_2022_2023,ENET_BOTH_R15,48,17,11,0,17,11,0.0,0.0
all_models_common,origins_2022_2023,ENET_DOMESTIC_R15,48,17,9,0,17,9,0.0,0.0
all_models_common,origins_2022_2023,ENET_IMPORTED_R15,48,17,5,0,17,5,0.0,0.0
all_models_common,origins_2022_2023,ENET_WIDE_R15,48,17,14,3,14,11,0.17647058823529413,0.21428571428571427
all_models_common,origins_2022_2023,INDEPENDENT_BRIDGE,48,17,15,1,16,14,0.058823529411764705,0.06666666666666667
all_models_common,origins_2022_2023,RF_RESIDUAL_R15,48,17,5,1,16,4,0.058823529411764705,0.2
all_models_common,origins_2022_2023,STABLE_LOCAL_CORE_R14B,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,STABLE_PIPELINE_R14B,48,17,15,1,16,14,0.058823529411764705,0.06666666666666667
all_models_common,origins_2022_2023,STATE_ADAPT_R15,48,17,2,0,17,2,0.0,0.0
all_models_common,origins_2022_2023,STATE_FAST_R15,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,STATE_MID_R15,48,17,0,0,17,0,0.0,
all_models_common,origins_2022_2023,STATE_SLOW_R15,48,17,0,0,17,0,0.0,
all_models_common,origins_2024plus,BLEND_LINEAR_RF_R15,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,BLEND_WIDE_STATE_R15,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,ENET_BOTH_R15,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,ENET_DOMESTIC_R15,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,ENET_IMPORTED_R15,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,ENET_WIDE_R15,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,INDEPENDENT_BRIDGE,41,22,7,1,21,6,0.045454545454545456,0.14285714285714285
all_models_common,origins_2024plus,RF_RESIDUAL_R15,41,22,3,0,22,3,0.0,0.0
all_models_common,origins_2024plus,STABLE_LOCAL_CORE_R14B,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,STABLE_PIPELINE_R14B,41,22,7,1,21,6,0.045454545454545456,0.14285714285714285
all_models_common,origins_2024plus,STATE_ADAPT_R15,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,STATE_FAST_R15,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,STATE_MID_R15,41,22,0,0,22,0,0.0,
all_models_common,origins_2024plus,STATE_SLOW_R15,41,22,0,0,22,0,0.0,
all_models_common,recent_targets,BLEND_LINEAR_RF_R15,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,BLEND_WIDE_STATE_R15,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,ENET_BOTH_R15,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,ENET_DOMESTIC_R15,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,ENET_IMPORTED_R15,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,ENET_WIDE_R15,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,INDEPENDENT_BRIDGE,56,28,8,2,26,6,0.07142857142857142,0.25
all_models_common,recent_targets,RF_RESIDUAL_R15,56,28,3,0,28,3,0.0,0.0
all_models_common,recent_targets,STABLE_LOCAL_CORE_R14B,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,STABLE_PIPELINE_R14B,56,28,8,2,26,6,0.07142857142857142,0.25
all_models_common,recent_targets,STATE_ADAPT_R15,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,STATE_FAST_R15,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,STATE_MID_R15,56,28,0,0,28,0,0.0,
all_models_common,recent_targets,STATE_SLOW_R15,56,28,0,0,28,0,0.0,
paired_INDEPENDENT_BRIDGE,full,INDEPENDENT_BRIDGE,159,77,38,11,66,27,0.14285714285714285,0.2894736842105263
paired_INDEPENDENT_BRIDGE,full,STABLE_PIPELINE_R14B,159,77,38,11,66,27,0.14285714285714285,0.2894736842105263
paired_INDEPENDENT_BRIDGE,origins_2019_2021,INDEPENDENT_BRIDGE,70,38,16,9,29,7,0.23684210526315788,0.5625
paired_INDEPENDENT_BRIDGE,origins_2019_2021,STABLE_PIPELINE_R14B,70,38,16,9,29,7,0.23684210526315788,0.5625
paired_INDEPENDENT_BRIDGE,origins_2022_2023,INDEPENDENT_BRIDGE,48,17,15,1,16,14,0.058823529411764705,0.06666666666666667
paired_INDEPENDENT_BRIDGE,origins_2022_2023,STABLE_PIPELINE_R14B,48,17,15,1,16,14,0.058823529411764705,0.06666666666666667
paired_INDEPENDENT_BRIDGE,origins_2024plus,INDEPENDENT_BRIDGE,41,22,7,1,21,6,0.045454545454545456,0.14285714285714285
paired_INDEPENDENT_BRIDGE,origins_2024plus,STABLE_PIPELINE_R14B,41,22,7,1,21,6,0.045454545454545456,0.14285714285714285
paired_INDEPENDENT_BRIDGE,recent_targets,INDEPENDENT_BRIDGE,56,28,8,2,26,6,0.07142857142857142,0.25
paired_INDEPENDENT_BRIDGE,recent_targets,STABLE_PIPELINE_R14B,56,28,8,2,26,6,0.07142857142857142,0.25
paired_STABLE_LOCAL_CORE_R14B,full,STABLE_LOCAL_CORE_R14B,159,77,0,0,77,0,0.0,
paired_STABLE_LOCAL_CORE_R14B,full,STABLE_PIPELINE_R14B,159,77,38,11,66,27,0.14285714285714285,0.2894736842105263
paired_STABLE_LOCAL_CORE_R14B,origins_2019_2021,STABLE_LOCAL_CORE_R14B,70,38,0,0,38,0,0.0,
paired_STABLE_LOCAL_CORE_R14B,origins_2019_2021,STABLE_PIPELINE_R14B,70,38,16,9,29,7,0.23684210526315788,0.5625
paired_STABLE_LOCAL_CORE_R14B,origins_2022_2023,STABLE_LOCAL_CORE_R14B,48,17,0,0,17,0,0.0,
paired_STABLE_LOCAL_CORE_R14B,origins_2022_2023,STABLE_PIPELINE_R14B,48,17,15,1,16,14,0.058823529411764705,0.06666666666666667
paired_STABLE_LOCAL_CORE_R14B,origins_2024plus,STABLE_LOCAL_CORE_R14B,41,22,0,0,22,0,0.0,
paired_STABLE_LOCAL_CORE_R14B,origins_2024plus,STABLE_PIPELINE_R14B,41,22,7,1,21,6,0.045454545454545456,0.14285714285714285
paired_STABLE_LOCAL_CORE_R14B,recent_targets,STABLE_LOCAL_CORE_R14B,56,28,0,0,28,0,0.0,
paired_STABLE_LOCAL_CORE_R14B,recent_targets,STABLE_PIPELINE_R14B,56,28,8,2,26,6,0.07142857142857142,0.25
paired_STATE_SLOW_R15,full,STABLE_PIPELINE_R14B,159,77,38,11,66,27,0.14285714285714285,0.2894736842105263
paired_STATE_SLOW_R15,full,STATE_SLOW_R15,159,77,0,0,77,0,0.0,
paired_STATE_SLOW_R15,origins_2019_2021,STABLE_PIPELINE_R14B,70,38,16,9,29,7,0.23684210526315788,0.5625
paired_STATE_SLOW_R15,origins_2019_2021,STATE_SLOW_R15,70,38,0,0,38,0,0.0,
paired_STATE_SLOW_R15,origins_2022_2023,STABLE_PIPELINE_R14B,48,17,15,1,16,14,0.058823529411764705,0.06666666666666667
paired_STATE_SLOW_R15,origins_2022_2023,STATE_SLOW_R15,48,17,0,0,17,0,0.0,
paired_STATE_SLOW_R15,origins_2024plus,STABLE_PIPELINE_R14B,41,22,7,1,21,6,0.045454545454545456,0.14285714285714285
paired_STATE_SLOW_R15,origins_2024plus,STATE_SLOW_R15,41,22,0,0,22,0,0.0,
paired_STATE_SLOW_R15,recent_targets,STABLE_PIPELINE_R14B,56,28,8,2,26,6,0.07142857142857142,0.25
paired_STATE_SLOW_R15,recent_targets,STATE_SLOW_R15,56,28,0,0,28,0,0.0,
paired_STATE_MID_R15,full,STABLE_PIPELINE_R14B,159,77,38,11,66,27,0.14285714285714285,0.2894736842105263
paired_STATE_MID_R15,full,STATE_MID_R15,159,77,0,0,77,0,0.0,
paired_STATE_MID_R15,origins_2019_2021,STABLE_PIPELINE_R14B,70,38,16,9,29,7,0.23684210526315788,0.5625
paired_STATE_MID_R15,origins_2019_2021,STATE_MID_R15,70,38,0,0,38,0,0.0,
paired_STATE_MID_R15,origins_2022_2023,STABLE_PIPELINE_R14B,48,17,15,1,16,14,0.058823529411764705,0.06666666666666667
paired_STATE_MID_R15,origins_2022_2023,STATE_MID_R15,48,17,0,0,17,0,0.0,
paired_STATE_MID_R15,origins_2024plus,STABLE_PIPELINE_R14B,41,22,7,1,21,6,0.045454545454545456,0.14285714285714285
paired_STATE_MID_R15,origins_2024plus,STATE_MID_R15,41,22,0,0,22,0,0.0,
paired_STATE_MID_R15,recent_targets,STABLE_PIPELINE_R14B,56,28,8,2,26,6,0.07142857142857142,0.25
paired_STATE_MID_R15,recent_targets,STATE_MID_R15,56,28,0,0,28,0,0.0,
paired_STATE_FAST_R15,full,STABLE_PIPELINE_R14B,159,77,38,11,66,27,0.14285714285714285,0.2894736842105263
paired_STATE_FAST_R15,full,STATE_FAST_R15,159,77,0,0,77,0,0.0,
paired_STATE_FAST_R15,origins_2019_2021,STABLE_PIPELINE_R14B,70,38,16,9,29,7,0.23684210526315788,0.5625
paired_STATE_FAST_R15,origins_2019_2021,STATE_FAST_R15,70,38,0,0,38,0,0.0,
paired_STATE_FAST_R15,origins_2022_2023,STABLE_PIPELINE_R14B,48,17,15,1,16,14,0.058823529411764705,0.06666666666666667
paired_STATE_FAST_R15,origins_2022_2023,STATE_FAST_R15,48,17,0,0,17,0,0.0,
paired_STATE_FAST_R15,origins_2024plus,STABLE_PIPELINE_R14B,41,22,7,1,21,6,0.045454545454545456,0.14285714285714285
paired_STATE_FAST_R15,origins_2024plus,STATE_FAST_R15,41,22,0,0,22,0,0.0,
paired_STATE_FAST_R15,recent_targets,STABLE_PIPELINE_R14B,56,28,8,2,26,6,0.07142857142857142,0.25
paired_STATE_FAST_R15,recent_targets,STATE_FAST_R15,56,28,0,0,28,0,0.0,
paired_STATE_ADAPT_R15,full,STABLE_PIPELINE_R14B,159,77,38,11,66,27,0.14285714285714285,0.2894736842105263
paired_STATE_ADAPT_R15,full,STATE_ADAPT_R15,159,77,4,0,77,4,0.0,0.0
paired_STATE_ADAPT_R15,origins_2019_2021,STABLE_PIPELINE_R14B,70,38,16,9,29,7,0.23684210526315788,0.5625
paired_STATE_ADAPT_R15,origins_2019_2021,STATE_ADAPT_R15,70,38,2,0,38,2,0.0,0.0
paired_STATE_ADAPT_R15,origins_2022_2023,STABLE_PIPELINE_R14B,48,17,15,1,16,14,0.058823529411764705,0.06666666666666667
paired_STATE_ADAPT_R15,origins_2022_2023,STATE_ADAPT_R15,48,17,2,0,17,2,0.0,0.0
paired_STATE_ADAPT_R15,origins_2024plus,STABLE_PIPELINE_R14B,41,22,7,1,21,6,0.045454545454545456,0.14285714285714285
paired_STATE_ADAPT_R15,origins_2024plus,STATE_ADAPT_R15,41,22,0,0,22,0,0.0,
paired_STATE_ADAPT_R15,recent_targets,STABLE_PIPELINE_R14B,56,28,8,2,26,6,0.07142857142857142,0.25
paired_STATE_ADAPT_R15,recent_targets,STATE_ADAPT_R15,56,28,0,0,28,0,0.0,
paired_ENET_DOMESTIC_R15,full,ENET_DOMESTIC_R15,159,77,36,6,71,30,0.07792207792207792,0.16666666666666666
paired_ENET_DOMESTIC_R15,full,STABLE_PIPELINE_R14B,159,77,38,11,66,27,0.14285714285714285,0.2894736842105263
paired_ENET_DOMESTIC_R15,origins_2019_2021,ENET_DOMESTIC_R15,70,38,27,6,32,21,0.15789473684210525,0.2222222222222222
paired_ENET_DOMESTIC_R15,origins_2019_2021,STABLE_PIPELINE_R14B,70,38,16,9,29,7,0.23684210526315788,0.5625
paired_ENET_DOMESTIC_R15,origins_2022_2023,ENET_DOMESTIC_R15,48,17,9,0,17,9,0.0,0.0
paired_ENET_DOMESTIC_R15,origins_2022_2023,STABLE_PIPELINE_R14B,48,17,15,1,16,14,0.058823529411764705,0.06666666666666667
paired_ENET_DOMESTIC_R15,origins_2024plus,ENET_DOMESTIC_R15,41,22,0,0,22,0,0.0,
paired_ENET_DOMESTIC_R15,origins_2024plus,STABLE_PIPELINE_R14B,41,22,7,1,21,6,0.045454545454545456,0.14285714285714285
paired_ENET_DOMESTIC_R15,recent_targets,ENET_DOMESTIC_R15,56,28,0,0,28,0,0.0,
paired_ENET_DOMESTIC_R15,recent_targets,STABLE_PIPELINE_R14B,56,28,8,2,26,6,0.07142857142857142,0.25
paired_ENET_IMPORTED_R15,full,ENET_IMPORTED_R15,159,77,34,7,70,27,0.09090909090909091,0.20588235294117646
paired_ENET_IMPORTED_R15,full,STABLE_PIPELINE_R14B,159,77,38,11,66,27,0.14285714285714285,0.2894736842105263
paired_ENET_IMPORTED_R15,origins_2019_2021,ENET_IMPORTED_R15,70,38,29,7,31,22,0.18421052631578946,0.2413793103448276
paired_ENET_IMPORTED_R15,origins_2019_2021,STABLE_PIPELINE_R14B,70,38,16,9,29,7,0.23684210526315788,0.5625
paired_ENET_IMPORTED_R15,origins_2022_2023,ENET_IMPORTED_R15,48,17,5,0,17,5,0.0,0.0
paired_ENET_IMPORTED_R15,origins_2022_2023,STABLE_PIPELINE_R14B,48,17,15,1,16,14,0.058823529411764705,0.06666666666666667
paired_ENET_IMPORTED_R15,origins_2024plus,ENET_IMPORTED_R15,41,22,0,0,22,0,0.0,
paired_ENET_IMPORTED_R15,origins_2024plus,STABLE_PIPELINE_R14B,41,22,7,1,21,6,0.045454545454545456,0.14285714285714285
paired_ENET_IMPORTED_R15,recent_targets,ENET_IMPORTED_R15,56,28,0,0,28,0,0.0,
paired_ENET_IMPORTED_R15,recent_targets,STABLE_PIPELINE_R14B,56,28,8,2,26,6,0.07142857142857142,0.25
paired_ENET_BOTH_R15,full,ENET_BOTH_R15,159,77,47,8,69,39,0.1038961038961039,0.1702127659574468
paired_ENET_BOTH_R15,full,STABLE_PIPELINE_R14B,159,77,38,11,66,27,0.14285714285714285,0.2894736842105263
paired_ENET_BOTH_R15,origins_2019_2021,ENET_BOTH_R15,70,38,36,8,30,28,0.21052631578947367,0.2222222222222222
paired_ENET_BOTH_R15,origins_2019_2021,STABLE_PIPELINE_R14B,70,38,16,9,29,7,0.23684210526315788,0.5625
paired_ENET_BOTH_R15,origins_2022_2023,ENET_BOTH_R15,48,17,11,0,17,11,0.0,0.0
paired_ENET_BOTH_R15,origins_2022_2023,STABLE_PIPELINE_R14B,48,17,15,1,16,14,0.058823529411764705,0.06666666666666667
paired_ENET_BOTH_R15,origins_2024plus,ENET_BOTH_R15,41,22,0,0,22,0,0.0,
paired_ENET_BOTH_R15,origins_2024plus,STABLE_PIPELINE_R14B,41,22,7,1,21,6,0.045454545454545456,0.14285714285714285
paired_ENET_BOTH_R15,recent_targets,ENET_BOTH_R15,56,28,0,0,28,0,0.0,
paired_ENET_BOTH_R15,recent_targets,STABLE_PIPELINE_R14B,56,28,8,2,26,6,0.07142857142857142,0.25
paired_ENET_WIDE_R15,full,ENET_WIDE_R15,159,77,31,6,71,25,0.07792207792207792,0.1935483870967742
paired_ENET_WIDE_R15,full,STABLE_PIPELINE_R14B,159,77,38,11,66,27,0.14285714285714285,0.2894736842105263
paired_ENET_WIDE_R15,origins_2019_2021,ENET_WIDE_R15,70,38,17,3,35,14,0.07894736842105263,0.17647058823529413
paired_ENET_WIDE_R15,origins_2019_2021,STABLE_PIPELINE_R14B,70,38,16,9,29,7,0.23684210526315788,0.5625
paired_ENET_WIDE_R15,origins_2022_2023,ENET_WIDE_R15,48,17,14,3,14,11,0.17647058823529413,0.21428571428571427
paired_ENET_WIDE_R15,origins_2022_2023,STABLE_PIPELINE_R14B,48,17,15,1,16,14,0.058823529411764705,0.06666666666666667
paired_ENET_WIDE_R15,origins_2024plus,ENET_WIDE_R15,41,22,0,0,22,0,0.0,
paired_ENET_WIDE_R15,origins_2024plus,STABLE_PIPELINE_R14B,41,22,7,1,21,6,0.045454545454545456,0.14285714285714285
paired_ENET_WIDE_R15,recent_targets,ENET_WIDE_R15,56,28,0,0,28,0,0.0,
paired_ENET_WIDE_R15,recent_targets,STABLE_PIPELINE_R14B,56,28,8,2,26,6,0.07142857142857142,0.25
paired_RF_RESIDUAL_R15,full,RF_RESIDUAL_R15,159,77,20,3,74,17,0.03896103896103896,0.15
paired_RF_RESIDUAL_R15,full,STABLE_PIPELINE_R14B,159,77,38,11,66,27,0.14285714285714285,0.2894736842105263
paired_RF_RESIDUAL_R15,origins_2019_2021,RF_RESIDUAL_R15,70,38,12,2,36,10,0.05263157894736842,0.16666666666666666
paired_RF_RESIDUAL_R15,origins_2019_2021,STABLE_PIPELINE_R14B,70,38,16,9,29,7,0.23684210526315788,0.5625
paired_RF_RESIDUAL_R15,origins_2022_2023,RF_RESIDUAL_R15,48,17,5,1,16,4,0.058823529411764705,0.2
paired_RF_RESIDUAL_R15,origins_2022_2023,STABLE_PIPELINE_R14B,48,17,15,1,16,14,0.058823529411764705,0.06666666666666667
paired_RF_RESIDUAL_R15,origins_2024plus,RF_RESIDUAL_R15,41,22,3,0,22,3,0.0,0.0
paired_RF_RESIDUAL_R15,origins_2024plus,STABLE_PIPELINE_R14B,41,22,7,1,21,6,0.045454545454545456,0.14285714285714285
paired_RF_RESIDUAL_R15,recent_targets,RF_RESIDUAL_R15,56,28,3,0,28,3,0.0,0.0
paired_RF_RESIDUAL_R15,recent_targets,STABLE_PIPELINE_R14B,56,28,8,2,26,6,0.07142857142857142,0.25
paired_BLEND_LINEAR_RF_R15,full,BLEND_LINEAR_RF_R15,159,77,39,6,71,33,0.07792207792207792,0.15384615384615385
paired_BLEND_LINEAR_RF_R15,full,STABLE_PIPELINE_R14B,159,77,38,11,66,27,0.14285714285714285,0.2894736842105263
paired_BLEND_LINEAR_RF_R15,origins_2019_2021,BLEND_LINEAR_RF_R15,70,38,26,5,33,21,0.13157894736842105,0.19230769230769232
paired_BLEND_LINEAR_RF_R15,origins_2019_2021,STABLE_PIPELINE_R14B,70,38,16,9,29,7,0.23684210526315788,0.5625
paired_BLEND_LINEAR_RF_R15,origins_2022_2023,BLEND_LINEAR_RF_R15,48,17,13,1,16,12,0.058823529411764705,0.07692307692307693
paired_BLEND_LINEAR_RF_R15,origins_2022_2023,STABLE_PIPELINE_R14B,48,17,15,1,16,14,0.058823529411764705,0.06666666666666667
paired_BLEND_LINEAR_RF_R15,origins_2024plus,BLEND_LINEAR_RF_R15,41,22,0,0,22,0,0.0,
paired_BLEND_LINEAR_RF_R15,origins_2024plus,STABLE_PIPELINE_R14B,41,22,7,1,21,6,0.045454545454545456,0.14285714285714285
paired_BLEND_LINEAR_RF_R15,recent_targets,BLEND_LINEAR_RF_R15,56,28,0,0,28,0,0.0,
paired_BLEND_LINEAR_RF_R15,recent_targets,STABLE_PIPELINE_R14B,56,28,8,2,26,6,0.07142857142857142,0.25
paired_BLEND_WIDE_STATE_R15,full,BLEND_WIDE_STATE_R15,159,77,27,5,72,22,0.06493506493506493,0.18518518518518517
paired_BLEND_WIDE_STATE_R15,full,STABLE_PIPELINE_R14B,159,77,38,11,66,27,0.14285714285714285,0.2894736842105263
paired_BLEND_WIDE_STATE_R15,origins_2019_2021,BLEND_WIDE_STATE_R15,70,38,13,2,36,11,0.05263157894736842,0.15384615384615385
paired_BLEND_WIDE_STATE_R15,origins_2019_2021,STABLE_PIPELINE_R14B,70,38,16,9,29,7,0.23684210526315788,0.5625
paired_BLEND_WIDE_STATE_R15,origins_2022_2023,BLEND_WIDE_STATE_R15,48,17,14,3,14,11,0.17647058823529413,0.21428571428571427
paired_BLEND_WIDE_STATE_R15,origins_2022_2023,STABLE_PIPELINE_R14B,48,17,15,1,16,14,0.058823529411764705,0.06666666666666667
paired_BLEND_WIDE_STATE_R15,origins_2024plus,BLEND_WIDE_STATE_R15,41,22,0,0,22,0,0.0,
paired_BLEND_WIDE_STATE_R15,origins_2024plus,STABLE_PIPELINE_R14B,41,22,7,1,21,6,0.045454545454545456,0.14285714285714285
paired_BLEND_WIDE_STATE_R15,recent_targets,BLEND_WIDE_STATE_R15,56,28,0,0,28,0,0.0,
paired_BLEND_WIDE_STATE_R15,recent_targets,STABLE_PIPELINE_R14B,56,28,8,2,26,6,0.07142857142857142,0.25
