edge,horizon,scheme,quantile,weight
2025-06,2,TVW2,0.5,0.40000000000000013
2025-06,2,TVW2,0.6666666666666666,0.4
2025-06,2,TVW3,0.1,6.6711414402739315e-18
2025-06,2,TVW3,0.25,0.14999999999999997
2025-06,2,TVW3,0.5,0.4999999999999999
2025-06,2,TVW3,0.75,0.34999999999999987
2025-06,2,TVW3,0.9,1.7043658151472125e-16
2025-06,3,TVW1,0.25,0.2
2025-06,3,TVW1,0.5,0.4
2025-06,3,TVW1,0.75,0.4
2025-06,3,TVW2,0.3333333333333333,0.20000000000000004
2025-06,3,TVW2,0.5,0.3999999999999999
2025-06,3,TVW2,0.6666666666666666,0.4000000000000001
2025-06,3,TVW3,0.1,0.0
2025-06,3,TVW3,0.25,0.14999999999999997
2025-06,3,TVW3,0.5,0.4999999999999999
2025-06,3,TVW3,0.75,0.3499999999999999
2025-06,3,TVW3,0.9,2.184148397013924e-16
2025-06,4,TVW1,0.25,0.20000000000000007
2025-06,4,TVW1,0.5,0.4
2025-06,4,TVW1,0.75,0.4
2025-06,4,TVW2,0.3333333333333333,0.2
2025-06,4,TVW2,0.5,0.4000000000000001
2025-06,4,TVW2,0.6666666666666666,0.4
2025-06,4,TVW3,0.1,2.4387142647893173e-18
2025-06,4,TVW3,0.25,0.15000000000000002
2025-06,4,TVW3,0.5,0.3500000000000001
2025-06,4,TVW3,0.75,0.3499999999999999
2025-06,4,TVW3,0.9,0.15
2025-06,5,TVW1,0.25,0.20000000000000007
2025-06,5,TVW1,0.5,0.4
2025-06,5,TVW1,0.75,0.39999999999999997
2025-06,5,TVW2,0.3333333333333333,0.20000000000000004
2025-06,5,TVW2,0.5,0.3999999999999999
2025-06,5,TVW2,0.6666666666666666,0.4000000000000001
2025-06,5,TVW3,0.1,0.0
2025-06,5,TVW3,0.25,0.15
2025-06,5,TVW3,0.5,0.35000000000000003
2025-06,5,TVW3,0.75,0.35
2025-06,5,TVW3,0.9,0.15
2025-06,6,TVW1,0.25,0.20000000000000007
2025-06,6,TVW1,0.5,0.4000000000000001
2025-06,6,TVW1,0.75,0.39999999999999997
2025-06,6,TVW2,0.3333333333333333,0.20000000000000004
2025-06,6,TVW2,0.5,0.3999999999999999
2025-06,6,TVW2,0.6666666666666666,0.4000000000000001
2025-06,6,TVW3,0.1,6.5966633313136085e-18
2025-06,6,TVW3,0.25,0.15000000000000002
2025-06,6,TVW3,0.5,0.3500000000000001
2025-06,6,TVW3,0.75,0.35
2025-06,6,TVW3,0.9,0.15
2025-06,7,TVW1,0.25,0.20000000000000004
2025-06,7,TVW1,0.5,0.4000000000000001
2025-06,7,TVW1,0.75,0.39999999999999997
2025-06,7,TVW2,0.3333333333333333,0.2
2025-06,7,TVW2,0.5,0.39999999999999997
2025-06,7,TVW2,0.6666666666666666,0.4
2025-06,7,TVW3,0.1,0.020828669893566125
2025-06,7,TVW3,0.25,0.15000000000000002
2025-06,7,TVW3,0.5,0.3291713301064339
2025-06,7,TVW3,0.75,0.35
2025-06,7,TVW3,0.9,0.15
2025-06,8,TVW1,0.25,0.2
2025-06,8,TVW1,0.5,0.4
2025-06,8,TVW1,0.75,0.4
2025-06,8,TVW2,0.3333333333333333,0.2
2025-06,8,TVW2,0.5,0.4000000000000001
2025-06,8,TVW2,0.6666666666666666,0.39999999999999997
2025-06,8,TVW3,0.1,0.0
2025-06,8,TVW3,0.25,0.22504840515085694
2025-06,8,TVW3,0.5,0.29999999999999993
2025-06,8,TVW3,0.75,0.3249515948491431
2025-06,8,TVW3,0.9,0.14999999999999997
2025-06,9,TVW1,0.25,0.2
2025-06,9,TVW1,0.5,0.42034369392290555
2025-06,9,TVW1,0.75,0.37965630607709444
2025-06,9,TVW2,0.3333333333333333,0.2
2025-06,9,TVW2,0.5,0.4000000000000001
2025-06,9,TVW2,0.6666666666666666,0.4
2025-06,9,TVW3,0.1,4.364837069584723e-17
2025-06,9,TVW3,0.25,0.15000000000000022
2025-06,9,TVW3,0.5,0.4999999999999999
2025-06,9,TVW3,0.75,0.3499999999999998
2025-06,9,TVW3,0.9,0.0
2025-06,10,TVW1,0.25,0.2
2025-06,10,TVW1,0.5,0.4
2025-06,10,TVW1,0.75,0.4
2025-06,10,TVW2,0.3333333333333333,0.2
2025-06,10,TVW2,0.5,0.4000000000000001
2025-06,10,TVW2,0.6666666666666666,0.4
2025-06,10,TVW3,0.1,0.0
2025-06,10,TVW3,0.25,0.15000000000000008
2025-06,10,TVW3,0.5,0.48672347490457857
2025-06,10,TVW3,0.75,0.2132765250954214
2025-06,10,TVW3,0.9,0.14999999999999997
2025-06,11,TVW1,0.25,0.2
2025-06,11,TVW1,0.5,0.4
2025-06,11,TVW1,0.75,0.39999999999999997
2025-06,11,TVW2,0.3333333333333333,0.20000000000000004
2025-06,11,TVW2,0.5,0.3999999999999999
2025-06,11,TVW2,0.6666666666666666,0.4000000000000001
2025-06,11,TVW3,0.1,1.822467097444754e-17
2025-06,11,TVW3,0.25,0.15
2025-06,11,TVW3,0.5,0.4206750417308386
2025-06,11,TVW3,0.75,0.3499999999999999
2025-06,11,TVW3,0.9,0.0793249582691615
2025-06,12,TVW1,0.25,0.2
2025-06,12,TVW1,0.5,0.4
2025-06,12,TVW1,0.75,0.39999999999999997
2025-06,12,TVW2,0.3333333333333333,0.2
2025-06,12,TVW2,0.5,0.4
2025-06,12,TVW2,0.6666666666666666,0.4
2025-06,12,TVW3,0.1,0.020698352695330702
2025-06,12,TVW3,0.25,0.15
2025-06,12,TVW3,0.5,0.4793016473046692
2025-06,12,TVW3,0.75,0.3499999999999999
2025-06,12,TVW3,0.9,2.502246416637702e-16
2025-06,13,TVW1,0.25,0.2
2025-06,13,TVW1,0.5,0.4
2025-06,13,TVW1,0.75,0.4
2025-06,13,TVW2,0.3333333333333333,0.20000000000000004
2025-06,13,TVW2,0.5,0.3999999999999999
2025-06,13,TVW2,0.6666666666666666,0.4000000000000001
2025-06,13,TVW3,0.1,1.21341409410743e-19
2025-06,13,TVW3,0.25,0.15
2025-06,13,TVW3,0.5,0.35000000000000003
2025-06,13,TVW3,0.75,0.35
2025-06,13,TVW3,0.9,0.15
2025-07,1,TVW1,0.25,0.2
2025-07,1,TVW1,0.5,0.4
2025-07,1,TVW1,0.75,0.4
2025-07,1,TVW2,0.3333333333333333,0.2
2025-07,1,TVW2,0.5,0.39999999999999997
2025-07,1,TVW2,0.6666666666666666,0.4
2025-07,1,TVW3,0.1,0.051075407576249864
2025-07,1,TVW3,0.25,0.15
2025-07,1,TVW3,0.5,0.30000000000000004
2025-07,1,TVW3,0.75,0.35
2025-07,1,TVW3,0.9,0.1489245924237501
2025-07,2,TVW1,0.25,0.2
2025-07,2,TVW1,0.5,0.4
2025-07,2,TVW1,0.75,0.4
2025-07,2,TVW2,0.3333333333333333,0.20000000000000004
2025-07,2,TVW2,0.5,0.3999999999999999
2025-07,2,TVW2,0.6666666666666666,0.4
2025-07,2,TVW3,0.1,2.6721756221598808e-17
2025-07,2,TVW3,0.25,0.15000000000000016
2025-07,2,TVW3,0.5,0.49999999999999994
2025-07,2,TVW3,0.75,0.34999999999999987
2025-07,2,TVW3,0.9,7.632783294297951e-17
2025-07,3,TVW1,0.25,0.2
2025-07,3,TVW1,0.5,0.4
2025-07,3,TVW1,0.75,0.4
2025-07,3,TVW2,0.3333333333333333,0.2
2025-07,3,TVW2,0.5,0.4000000000000001
2025-07,3,TVW2,0.6666666666666666,0.4
2025-07,3,TVW3,0.1,0.06006999994588454
2025-07,3,TVW3,0.25,0.15
2025-07,3,TVW3,0.5,0.43993000005411564
2025-07,3,TVW3,0.75,0.35
2025-07,3,TVW3,0.9,0.0
2025-07,4,TVW1,0.25,0.20000000000000004
2025-07,4,TVW1,0.5,0.40000000000000013
2025-07,4,TVW1,0.75,0.3999999999999999
2025-07,4,TVW2,0.3333333333333333,0.2
2025-07,4,TVW2,0.5,0.4000000000000001
2025-07,4,TVW2,0.6666666666666666,0.4
2025-07,4,TVW3,0.1,1.0213776890619695e-17
2025-07,4,TVW3,0.25,0.15
2025-07,4,TVW3,0.5,0.35000000000000014
2025-07,4,TVW3,0.75,0.35
2025-07,4,TVW3,0.9,0.15
2025-07,5,TVW1,0.25,0.20000000000000007
2025-07,5,TVW1,0.5,0.4000000000000001
2025-07,5,TVW1,0.75,0.39999999999999986
2025-07,5,TVW2,0.3333333333333333,0.2
2025-07,5,TVW2,0.5,0.4000000000000001
2025-07,5,TVW2,0.6666666666666666,0.4
2025-07,5,TVW3,0.1,5.576385703859645e-18
2025-07,5,TVW3,0.25,0.15000000000000008
2025-07,5,TVW3,0.5,0.3886175524122211
2025-07,5,TVW3,0.75,0.34999999999999987
2025-07,5,TVW3,0.9,0.11138244758777899
2025-07,6,TVW1,0.25,0.20000000000000004
2025-07,6,TVW1,0.5,0.4
2025-07,6,TVW1,0.75,0.4
2025-07,6,TVW2,0.3333333333333333,0.2
2025-07,6,TVW2,0.5,0.4000000000000001
2025-07,6,TVW2,0.6666666666666666,0.39999999999999997
2025-07,6,TVW3,0.1,0.0
2025-07,6,TVW3,0.25,0.15
2025-07,6,TVW3,0.5,0.3500000000000001
2025-07,6,TVW3,0.75,0.35
2025-07,6,TVW3,0.9,0.15
2025-07,7,TVW1,0.25,0.20000000000000004
2025-07,7,TVW1,0.5,0.4
2025-07,7,TVW1,0.75,0.4
2025-07,7,TVW2,0.3333333333333333,0.2
2025-07,7,TVW2,0.5,0.39999999999999997
2025-07,7,TVW2,0.6666666666666666,0.4
2025-07,7,TVW3,0.1,0.027810997213473472
2025-07,7,TVW3,0.25,0.15
2025-07,7,TVW3,0.5,0.32218900278652657
2025-07,7,TVW3,0.75,0.35
2025-07,7,TVW3,0.9,0.14999999999999997
2025-07,8,TVW1,0.25,0.2
2025-07,8,TVW1,0.5,0.4
2025-07,8,TVW1,0.75,0.4
2025-07,8,TVW2,0.3333333333333333,0.2
2025-07,8,TVW2,0.5,0.4000000000000001
2025-07,8,TVW2,0.6666666666666666,0.4
2025-07,8,TVW3,0.1,0.0
2025-07,8,TVW3,0.25,0.20000000000000012
2025-07,8,TVW3,0.5,0.3
2025-07,8,TVW3,0.75,0.3499999999999999
2025-07,8,TVW3,0.9,0.14999999999999997
2025-07,9,TVW1,0.25,0.2
2025-07,9,TVW1,0.5,0.46845046361685616
2025-07,9,TVW1,0.75,0.33154953638314383
2025-07,9,TVW2,0.3333333333333333,0.20000000000000004
2025-07,9,TVW2,0.5,0.3999999999999999
2025-07,9,TVW2,0.6666666666666666,0.39999999999999997
2025-07,9,TVW3,0.1,1.6070695889729804e-16
2025-07,9,TVW3,0.25,0.17116626908166313
2025-07,9,TVW3,0.5,0.4999999999999999
2025-07,9,TVW3,0.75,0.3288337309183367
2025-07,9,TVW3,0.9,9.496564589474461e-17
2025-07,10,TVW1,0.25,0.2
2025-07,10,TVW1,0.5,0.4
2025-07,10,TVW1,0.75,0.4
2025-07,10,TVW2,0.3333333333333333,0.2
2025-07,10,TVW2,0.5,0.4000000000000001
2025-07,10,TVW2,0.6666666666666666,0.4
2025-07,10,TVW3,0.1,0.0757803455697282
2025-07,10,TVW3,0.25,0.15000000000000008
2025-07,10,TVW3,0.5,0.30000000000000004
2025-07,10,TVW3,0.75,0.32421965443027184
2025-07,10,TVW3,0.9,0.15
2025-07,11,TVW1,0.25,0.2
2025-07,11,TVW1,0.5,0.4
2025-07,11,TVW1,0.75,0.4
2025-07,11,TVW2,0.3333333333333333,0.20000000000000007
2025-07,11,TVW2,0.5,0.3999999999999999
2025-07,11,TVW2,0.6666666666666666,0.4
2025-07,11,TVW3,0.1,0.06360056885212531
2025-07,11,TVW3,0.25,0.15000000000000002
2025-07,11,TVW3,0.5,0.30000000000000004
2025-07,11,TVW3,0.75,0.35
2025-07,11,TVW3,0.9,0.13639943114787467
2025-07,12,TVW1,0.25,0.2
2025-07,12,TVW1,0.5,0.4000000000000001
2025-07,12,TVW1,0.75,0.3999999999999999
2025-07,12,TVW2,0.3333333333333333,0.20000000000000004
2025-07,12,TVW2,0.5,0.3999999999999999
2025-07,12,TVW2,0.6666666666666666,0.4000000000000001
2025-07,12,TVW3,0.1,0.023546374490418603
2025-07,12,TVW3,0.25,0.1500000000000001
2025-07,12,TVW3,0.5,0.4764536255095815
2025-07,12,TVW3,0.75,0.3499999999999999
2025-07,12,TVW3,0.9,0.0
2025-07,13,TVW1,0.25,0.2
2025-07,13,TVW1,0.5,0.4
2025-07,13,TVW1,0.75,0.4
2025-07,13,TVW2,0.3333333333333333,0.2
2025-07,13,TVW2,0.5,0.40000000000000013
2025-07,13,TVW2,0.6666666666666666,0.4
2025-07,13,TVW3,0.1,0.0
2025-07,13,TVW3,0.25,0.15
2025-07,13,TVW3,0.5,0.3820532407569087
2025-07,13,TVW3,0.75,0.35
2025-07,13,TVW3,0.9,0.1179467592430913
2025-08,1,TVW1,0.25,0.2
2025-08,1,TVW1,0.5,0.4
2025-08,1,TVW1,0.75,0.4
2025-08,1,TVW2,0.3333333333333333,0.2
2025-08,1,TVW2,0.5,0.4000000000000001
2025-08,1,TVW2,0.6666666666666666,0.4
2025-08,1,TVW3,0.1,1.7600326314129746e-17
2025-08,1,TVW3,0.25,0.1500000000000002
2025-08,1,TVW3,0.5,0.4999999999999999
2025-08,1,TVW3,0.75,0.34999999999999987
2025-08,1,TVW3,0.9,7.803561945921798e-19
2025-08,2,TVW1,0.25,0.2
2025-08,2,TVW1,0.5,0.4
2025-08,2,TVW1,0.75,0.4
2025-08,2,TVW2,0.3333333333333333,0.20000000000000004
2025-08,2,TVW2,0.5,0.3999999999999999
2025-08,2,TVW2,0.6666666666666666,0.4000000000000001
2025-08,2,TVW3,0.1,0.0
2025-08,2,TVW3,0.25,0.15000000000000005
2025-08,2,TVW3,0.5,0.4952688961835109
2025-08,2,TVW3,0.75,0.35000000000000003
2025-08,2,TVW3,0.9,0.0047311038164890105
2025-08,3,TVW1,0.25,0.20072643467290086
2025-08,3,TVW1,0.5,0.4
2025-08,3,TVW1,0.75,0.3992735653270992
2025-08,3,TVW2,0.3333333333333333,0.20191887973261707
2025-08,3,TVW2,0.5,0.3980811202673829
2025-08,3,TVW2,0.6666666666666666,0.4
2025-08,3,TVW3,0.1,0.0
2025-08,3,TVW3,0.25,0.24360361050646986
2025-08,3,TVW3,0.5,0.40639638949353013
2025-08,3,TVW3,0.75,0.35
2025-08,3,TVW3,0.9,2.4791339563807476e-17
2025-08,4,TVW1,0.25,0.2
2025-08,4,TVW1,0.5,0.4
2025-08,4,TVW1,0.75,0.4
2025-08,4,TVW2,0.3333333333333333,0.2000000000000001
2025-08,4,TVW2,0.5,0.4000000000000001
2025-08,4,TVW2,0.6666666666666666,0.3999999999999999
2025-08,4,TVW3,0.1,0.08643614791006282
2025-08,4,TVW3,0.25,0.15
2025-08,4,TVW3,0.5,0.3
2025-08,4,TVW3,0.75,0.31356385208993737
2025-08,4,TVW3,0.9,0.15
2025-08,5,TVW1,0.25,0.2
2025-08,5,TVW1,0.5,0.4
2025-08,5,TVW1,0.75,0.4
2025-08,5,TVW2,0.3333333333333333,0.20000000000000004
2025-08,5,TVW2,0.5,0.4000000000000001
2025-08,5,TVW2,0.6666666666666666,0.39999999999999997
2025-08,5,TVW3,0.1,0.0
2025-08,5,TVW3,0.25,0.15
2025-08,5,TVW3,0.5,0.41810799397800263
2025-08,5,TVW3,0.75,0.35
2025-08,5,TVW3,0.9,0.08189200602199737
2025-08,6,TVW1,0.25,0.20000000000000004
2025-08,6,TVW1,0.5,0.4
2025-08,6,TVW1,0.75,0.39999999999999997
2025-08,6,TVW2,0.3333333333333333,0.20000000000000007
2025-08,6,TVW2,0.5,0.4000000000000001
2025-08,6,TVW2,0.6666666666666666,0.39999999999999997
2025-08,6,TVW3,0.1,0.0
2025-08,6,TVW3,0.25,0.15
2025-08,6,TVW3,0.5,0.35000000000000014
2025-08,6,TVW3,0.75,0.35
2025-08,6,TVW3,0.9,0.15
2025-08,7,TVW1,0.25,0.2
2025-08,7,TVW1,0.5,0.4
2025-08,7,TVW1,0.75,0.4
2025-08,7,TVW2,0.3333333333333333,0.20000000000000004
2025-08,7,TVW2,0.5,0.3999999999999999
2025-08,7,TVW2,0.6666666666666666,0.4000000000000001
2025-08,7,TVW3,0.1,0.02834521472493261
2025-08,7,TVW3,0.25,0.15000000000000002
2025-08,7,TVW3,0.5,0.3216547852750674
2025-08,7,TVW3,0.75,0.35000000000000003
2025-08,7,TVW3,0.9,0.15000000000000002
2025-08,8,TVW1,0.25,0.2
2025-08,8,TVW1,0.5,0.4
2025-08,8,TVW1,0.75,0.39999999999999997
2025-08,8,TVW2,0.3333333333333333,0.2
2025-08,8,TVW2,0.5,0.4000000000000001
2025-08,8,TVW2,0.6666666666666666,0.4
2025-08,8,TVW3,0.1,0.0
2025-08,8,TVW3,0.25,0.3499999999999998
2025-08,8,TVW3,0.5,0.29999999999999993
2025-08,8,TVW3,0.75,0.20000000000000037
2025-08,8,TVW3,0.9,0.14999999999999997
2025-08,9,TVW1,0.25,0.26156959355378534
2025-08,9,TVW1,0.5,0.4
2025-08,9,TVW1,0.75,0.3384304064462146
2025-08,9,TVW2,0.3333333333333333,0.20000000000000004
2025-08,9,TVW2,0.5,0.4000000000000001
2025-08,9,TVW2,0.6666666666666666,0.4
2025-08,9,TVW3,0.1,1.537446884662843e-16
2025-08,9,TVW3,0.25,0.2840198427629876
2025-08,9,TVW3,0.5,0.3659801572370123
2025-08,9,TVW3,0.75,0.3499999999999999
2025-08,9,TVW3,0.9,0.0
2025-08,10,TVW1,0.25,0.2
2025-08,10,TVW1,0.5,0.4
2025-08,10,TVW1,0.75,0.4
2025-08,10,TVW2,0.3333333333333333,0.2
2025-08,10,TVW2,0.5,0.4000000000000001
2025-08,10,TVW2,0.6666666666666666,0.4
2025-08,10,TVW3,0.1,0.13146310510308504
2025-08,10,TVW3,0.25,0.15
2025-08,10,TVW3,0.5,0.3
2025-08,10,TVW3,0.75,0.2685368948969151
2025-08,10,TVW3,0.9,0.15
2025-08,11,TVW1,0.25,0.2
2025-08,11,TVW1,0.5,0.4
2025-08,11,TVW1,0.75,0.4
2025-08,11,TVW2,0.3333333333333333,0.2
2025-08,11,TVW2,0.5,0.4000000000000001
2025-08,11,TVW2,0.6666666666666666,0.4
2025-08,11,TVW3,0.1,0.07389330740342698
2025-08,11,TVW3,0.25,0.15000000000000002
2025-08,11,TVW3,0.5,0.30000000000000004
2025-08,11,TVW3,0.75,0.35
2025-08,11,TVW3,0.9,0.1261066925965732
2025-08,12,TVW1,0.25,0.2
2025-08,12,TVW1,0.5,0.5635422713111568
2025-08,12,TVW1,0.75,0.2364577286888432
2025-08,12,TVW2,0.3333333333333333,0.2
2025-08,12,TVW2,0.5,0.4256377911596046
2025-08,12,TVW2,0.6666666666666666,0.3743622088403954
2025-08,12,TVW3,0.1,0.05363265058894928
2025-08,12,TVW3,0.25,0.15
2025-08,12,TVW3,0.5,0.5
2025-08,12,TVW3,0.75,0.2963673494110508
2025-08,12,TVW3,0.9,1.2293925261344203e-17
2025-08,13,TVW1,0.25,0.2
2025-08,13,TVW1,0.5,0.4
2025-08,13,TVW1,0.75,0.4
2025-08,13,TVW2,0.3333333333333333,0.20000000000000004
2025-08,13,TVW2,0.5,0.3999999999999999
2025-08,13,TVW2,0.6666666666666666,0.4000000000000001
2025-08,13,TVW3,0.1,0.0619608385452776
2025-08,13,TVW3,0.25,0.15
2025-08,13,TVW3,0.5,0.3
2025-08,13,TVW3,0.75,0.35
2025-08,13,TVW3,0.9,0.13803916145472245
2025-09,1,TVW1,0.25,0.2719751137735856
2025-09,1,TVW1,0.5,0.4000000000000001
2025-09,1,TVW1,0.75,0.3280248862264144
2025-09,1,TVW2,0.3333333333333333,0.2965389481467878
2025-09,1,TVW2,0.5,0.3034610518532122
2025-09,1,TVW2,0.6666666666666666,0.4
2025-09,1,TVW3,0.1,0.14509897042970127
2025-09,1,TVW3,0.25,0.1500000000000001
2025-09,1,TVW3,0.5,0.3464629046260653
2025-09,1,TVW3,0.75,0.3499999999999998
2025-09,1,TVW3,0.9,0.00843812494423356
2025-09,2,TVW1,0.25,0.2
2025-09,2,TVW1,0.5,0.5681806892070982
2025-09,2,TVW1,0.75,0.2318193107929018
2025-09,2,TVW2,0.3333333333333333,0.20768916215902541
2025-09,2,TVW2,0.5,0.5
2025-09,2,TVW2,0.6666666666666666,0.2923108378409746
2025-09,2,TVW3,0.1,0.02924997139611524
2025-09,2,TVW3,0.25,0.17864313554687689
2025-09,2,TVW3,0.5,0.5000000000000001
2025-09,2,TVW3,0.75,0.2921068930570076
2025-09,2,TVW3,0.9,1.2340752257553535e-16
2025-09,3,TVW1,0.25,0.31919072559763023
2025-09,3,TVW1,0.5,0.4
2025-09,3,TVW1,0.75,0.28080927440236986
2025-09,3,TVW2,0.3333333333333333,0.38993051800503353
2025-09,3,TVW2,0.5,0.3
2025-09,3,TVW2,0.6666666666666666,0.31006948199496653
2025-09,3,TVW3,0.1,0.15000000000000002
2025-09,3,TVW3,0.25,0.20000000000000004
2025-09,3,TVW3,0.5,0.30000000000000004
2025-09,3,TVW3,0.75,0.35000000000000003
2025-09,3,TVW3,0.9,0.0
2025-09,4,TVW1,0.25,0.2676900143071071
2025-09,4,TVW1,0.5,0.4000000000000001
2025-09,4,TVW1,0.75,0.3323099856928929
2025-09,4,TVW2,0.3333333333333333,0.3000000000000001
2025-09,4,TVW2,0.5,0.3
2025-09,4,TVW2,0.6666666666666666,0.4
2025-09,4,TVW3,0.1,0.04944410112372804
2025-09,4,TVW3,0.25,0.35000000000000003
2025-09,4,TVW3,0.5,0.30000000000000004
2025-09,4,TVW3,0.75,0.15055589887627177
2025-09,4,TVW3,0.9,0.15000000000000002
2025-09,5,TVW1,0.25,0.2222770178114324
2025-09,5,TVW1,0.5,0.4
2025-09,5,TVW1,0.75,0.37772298218856765
2025-09,5,TVW2,0.3333333333333333,0.2
2025-09,5,TVW2,0.5,0.4
2025-09,5,TVW2,0.6666666666666666,0.4
2025-09,5,TVW3,0.1,0.0
2025-09,5,TVW3,0.25,0.32130514891588646
2025-09,5,TVW3,0.5,0.3
2025-09,5,TVW3,0.75,0.35
2025-09,5,TVW3,0.9,0.028694851084113564
2025-09,6,TVW1,0.25,0.2
2025-09,6,TVW1,0.5,0.4318279452132914
2025-09,6,TVW1,0.75,0.3681720547867086
2025-09,6,TVW2,0.3333333333333333,0.20000000000000004
2025-09,6,TVW2,0.5,0.39999999999999997
2025-09,6,TVW2,0.6666666666666666,0.4000000000000001
2025-09,6,TVW3,0.1,0.09782225411947061
2025-09,6,TVW3,0.25,0.15000000000000005
2025-09,6,TVW3,0.5,0.4521777458805293
2025-09,6,TVW3,0.75,0.15000000000000002
2025-09,6,TVW3,0.9,0.15
2025-09,7,TVW1,0.25,0.2
2025-09,7,TVW1,0.5,0.4
2025-09,7,TVW1,0.75,0.4
2025-09,7,TVW2,0.3333333333333333,0.2
2025-09,7,TVW2,0.5,0.4000000000000001
2025-09,7,TVW2,0.6666666666666666,0.4
2025-09,7,TVW3,0.1,0.14579111168779244
2025-09,7,TVW3,0.25,0.15000000000000002
2025-09,7,TVW3,0.5,0.30000000000000004
2025-09,7,TVW3,0.75,0.2542088883122076
2025-09,7,TVW3,0.9,0.14999999999999997
2025-09,8,TVW1,0.25,0.31959177935477334
2025-09,8,TVW1,0.5,0.4
2025-09,8,TVW1,0.75,0.2804082206452267
2025-09,8,TVW2,0.3333333333333333,0.2
2025-09,8,TVW2,0.5,0.4
2025-09,8,TVW2,0.6666666666666666,0.4
2025-09,8,TVW3,0.1,0.1499999999999999
2025-09,8,TVW3,0.25,0.25
2025-09,8,TVW3,0.5,0.3
2025-09,8,TVW3,0.75,0.15
2025-09,8,TVW3,0.9,0.15
2025-09,9,TVW1,0.25,0.3367445207720131
2025-09,9,TVW1,0.5,0.4632554792279869
2025-09,9,TVW1,0.75,0.2
2025-09,9,TVW2,0.3333333333333333,0.36854950458539115
2025-09,9,TVW2,0.5,0.4314504954146088
2025-09,9,TVW2,0.6666666666666666,0.2
2025-09,9,TVW3,0.1,0.14999999999999994
2025-09,9,TVW3,0.25,0.15587458365352275
2025-09,9,TVW3,0.5,0.4999999999999999
2025-09,9,TVW3,0.75,0.14999999999999997
2025-09,9,TVW3,0.9,0.044125416346477375
2025-09,10,TVW1,0.25,0.31828826437670577
2025-09,10,TVW1,0.5,0.3999999999999999
2025-09,10,TVW1,0.75,0.2817117356232943
2025-09,10,TVW2,0.3333333333333333,0.3305551535647731
2025-09,10,TVW2,0.5,0.3
2025-09,10,TVW2,0.6666666666666666,0.369444846435227
2025-09,10,TVW3,0.1,0.14999999999999988
2025-09,10,TVW3,0.25,0.2604061928292099
2025-09,10,TVW3,0.5,0.30000000000000004
2025-09,10,TVW3,0.75,0.15
2025-09,10,TVW3,0.9,0.1395938071707902
2025-09,11,TVW1,0.25,0.2
2025-09,11,TVW1,0.5,0.4
2025-09,11,TVW1,0.75,0.39999999999999997
2025-09,11,TVW2,0.3333333333333333,0.2000000000000002
2025-09,11,TVW2,0.5,0.3999999999999997
2025-09,11,TVW2,0.6666666666666666,0.4000000000000001
2025-09,11,TVW3,0.1,0.05102488430138836
2025-09,11,TVW3,0.25,0.15
2025-09,11,TVW3,0.5,0.4489751156986118
2025-09,11,TVW3,0.75,0.35
2025-09,11,TVW3,0.9,0.0
2025-09,12,TVW1,0.25,0.388590379315903
2025-09,12,TVW1,0.5,0.4000000000000001
2025-09,12,TVW1,0.75,0.21140962068409697
2025-09,12,TVW2,0.3333333333333333,0.4000000000000001
2025-09,12,TVW2,0.5,0.30000000000000004
2025-09,12,TVW2,0.6666666666666666,0.3
2025-09,12,TVW3,0.1,0.15000000000000002
2025-09,12,TVW3,0.25,0.21904043071016524
2025-09,12,TVW3,0.5,0.30000000000000004
2025-09,12,TVW3,0.75,0.3309595692898347
2025-09,12,TVW3,0.9,0.0
2025-09,13,TVW1,0.25,0.2
2025-09,13,TVW1,0.5,0.4545949413235267
2025-09,13,TVW1,0.75,0.3454050586764733
2025-09,13,TVW2,0.3333333333333333,0.2
2025-09,13,TVW2,0.5,0.4000000000000002
2025-09,13,TVW2,0.6666666666666666,0.3999999999999999
2025-09,13,TVW3,0.1,0.14204335890941278
2025-09,13,TVW3,0.25,0.15000000000000005
2025-09,13,TVW3,0.5,0.3000000000000002
2025-09,13,TVW3,0.75,0.3500000000000001
2025-09,13,TVW3,0.9,0.05795664109058702
2025-10,1,TVW1,0.25,0.2
2025-10,1,TVW1,0.5,0.4
2025-10,1,TVW1,0.75,0.4
2025-10,1,TVW2,0.3333333333333333,0.20000000000000012
2025-10,1,TVW2,0.5,0.39999999999999986
2025-10,1,TVW2,0.6666666666666666,0.4
2025-10,1,TVW3,0.1,0.11743529397154678
2025-10,1,TVW3,0.25,0.15000000000000002
2025-10,1,TVW3,0.5,0.3
2025-10,1,TVW3,0.75,0.3499999999999999
2025-10,1,TVW3,0.9,0.08256470602845337
2025-10,2,TVW1,0.25,0.22298737555348708
2025-10,2,TVW1,0.5,0.4
2025-10,2,TVW1,0.75,0.37701262444651296
2025-10,2,TVW2,0.3333333333333333,0.30000000000000016
2025-10,2,TVW2,0.5,0.3
2025-10,2,TVW2,0.6666666666666666,0.39999999999999997
2025-10,2,TVW3,0.1,0.0
2025-10,2,TVW3,0.25,0.2594691675867829
2025-10,2,TVW3,0.5,0.39053083241321723
2025-10,2,TVW3,0.75,0.35
2025-10,2,TVW3,0.9,0.0
2025-10,3,TVW1,0.25,0.2068533124005798
2025-10,3,TVW1,0.5,0.4000000000000001
2025-10,3,TVW1,0.75,0.3931466875994202
2025-10,3,TVW2,0.3333333333333333,0.2
