component,scope,sample,h,horizon_label,metric,model,n_rows_total,n_unavailable_targets,n_intended,n_scored,n_missing_forecasts,n_fallback,rmse,mae,bias
core,primary_control_calendar,full,4,h4,cumulative_pct,MONTHLY_OWN_CORE_R17,90,4,86,86,0,0,1.1152058678247023,0.7883839645167808,-0.0427136665449088
core,primary_control_calendar,full,4,h4,cumulative_pct,STATE_FAST_R15,90,4,86,86,0,0,1.1051342666219737,0.797873641543749,-0.016467757073167725
core,common,full,4,h4,cumulative_pct,MONTHLY_AR_CORE_R17,90,4,86,86,0,0,1.1182696608177278,0.7883604240650368,-0.03823289318144116
core,common,full,4,h4,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,4,86,86,0,0,1.1130078642525343,0.7846197074986809,-0.028222714974127004
core,common,full,4,h4,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,4,86,86,0,0,1.1159048216447667,0.7892793481949419,-0.04574159737896454
core,common,full,4,h4,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,4,86,86,0,0,1.111476790418416,0.7793047740530579,-0.025250144348785183
core,common,full,4,h4,cumulative_pct,MONTHLY_OWN_CORE_R17,90,4,86,86,0,0,1.1152058678247023,0.7883839645167808,-0.0427136665449088
core,common,full,4,h4,cumulative_pct,STATE_FAST_R15,90,4,86,86,0,0,1.1051342666219737,0.797873641543749,-0.016467757073167725
core,primary_control_calendar,full,5,h5,mm,MONTHLY_AR_CORE_R17,90,5,85,85,0,0,0.40192929002280475,0.30443881796268296,-0.011962927598188516
core,primary_control_calendar,full,5,h5,mm,MONTHLY_BOTH_CORE_R17,90,5,85,85,0,0,0.40342543259256786,0.3060005248534255,-0.018197050569832625
core,primary_control_calendar,full,5,h5,mm,MONTHLY_DOMESTIC_CORE_R17,90,5,85,85,0,0,0.4037939106945223,0.3063238890271706,-0.01674969007864965
core,primary_control_calendar,full,5,h5,mm,MONTHLY_IMPORTED_CORE_R17,90,5,85,85,0,0,0.40263961594637887,0.30563977169319145,-0.016032419539687443
core,primary_control_calendar,full,5,h5,mm,MONTHLY_OWN_CORE_R17,90,5,85,85,0,0,0.40289776238613617,0.3060130518072806,-0.015283456935854279
core,primary_control_calendar,full,5,h5,mm,STATE_FAST_R15,90,5,85,85,0,0,0.39794306332629853,0.29795251197013517,-0.006279191146368662
core,common,full,5,h5,mm,MONTHLY_AR_CORE_R17,90,5,85,85,0,0,0.40192929002280475,0.30443881796268296,-0.011962927598188516
core,common,full,5,h5,mm,MONTHLY_BOTH_CORE_R17,90,5,85,85,0,0,0.40342543259256786,0.3060005248534255,-0.018197050569832625
core,common,full,5,h5,mm,MONTHLY_DOMESTIC_CORE_R17,90,5,85,85,0,0,0.4037939106945223,0.3063238890271706,-0.01674969007864965
core,common,full,5,h5,mm,MONTHLY_IMPORTED_CORE_R17,90,5,85,85,0,0,0.40263961594637887,0.30563977169319145,-0.016032419539687443
core,common,full,5,h5,mm,MONTHLY_OWN_CORE_R17,90,5,85,85,0,0,0.40289776238613617,0.3060130518072806,-0.015283456935854279
core,common,full,5,h5,mm,STATE_FAST_R15,90,5,85,85,0,0,0.39794306332629853,0.29795251197013517,-0.006279191146368662
core,primary_control_calendar,full,5,h5,cumulative_log,MONTHLY_AR_CORE_R17,90,5,85,85,0,0,1.4026719316612863,0.998272947718316,-0.04797470716336098
core,primary_control_calendar,full,5,h5,cumulative_log,MONTHLY_BOTH_CORE_R17,90,5,85,85,0,0,1.4004204830364548,0.9966760170108702,-0.04443958099589717
core,primary_control_calendar,full,5,h5,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,5,85,85,0,0,1.4023903240344968,1.0005721568916868,-0.06009800257403025
core,primary_control_calendar,full,5,h5,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,5,85,85,0,0,1.399332482342651,0.993823984246003,-0.039506159434133915
core,primary_control_calendar,full,5,h5,cumulative_log,MONTHLY_OWN_CORE_R17,90,5,85,85,0,0,1.4010121982712307,0.9997923408682416,-0.05567131481883589
core,primary_control_calendar,full,5,h5,cumulative_log,STATE_FAST_R15,90,5,85,85,0,0,1.3789212774180513,0.9925991939602828,-0.0199264729756966
core,common,full,5,h5,cumulative_log,MONTHLY_AR_CORE_R17,90,5,85,85,0,0,1.4026719316612863,0.998272947718316,-0.04797470716336098
core,common,full,5,h5,cumulative_log,MONTHLY_BOTH_CORE_R17,90,5,85,85,0,0,1.4004204830364548,0.9966760170108702,-0.04443958099589717
core,common,full,5,h5,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,5,85,85,0,0,1.4023903240344968,1.0005721568916868,-0.06009800257403025
core,common,full,5,h5,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,5,85,85,0,0,1.399332482342651,0.993823984246003,-0.039506159434133915
core,common,full,5,h5,cumulative_log,MONTHLY_OWN_CORE_R17,90,5,85,85,0,0,1.4010121982712307,0.9997923408682416,-0.05567131481883589
core,common,full,5,h5,cumulative_log,STATE_FAST_R15,90,5,85,85,0,0,1.3789212774180513,0.9925991939602828,-0.0199264729756966
core,primary_control_calendar,full,5,h5,cumulative_pct,MONTHLY_AR_CORE_R17,90,5,85,85,0,0,1.4478383800350745,1.027233649688027,-0.0508848082223852
core,primary_control_calendar,full,5,h5,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,5,85,85,0,0,1.4453811966053352,1.0255037413506922,-0.04715770252767577
core,primary_control_calendar,full,5,h5,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,5,85,85,0,0,1.4475596581715997,1.0296237782148752,-0.06345284848433091
core,primary_control_calendar,full,5,h5,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,5,85,85,0,0,1.444055475421214,1.022491888396556,-0.04191050721114337
core,primary_control_calendar,full,5,h5,cumulative_pct,MONTHLY_OWN_CORE_R17,90,5,85,85,0,0,1.4460989491016978,1.028814222066611,-0.05896397065010856
core,primary_control_calendar,full,5,h5,cumulative_pct,STATE_FAST_R15,90,5,85,85,0,0,1.4220575899876369,1.0208723044753243,-0.0225630728280042
core,common,full,5,h5,cumulative_pct,MONTHLY_AR_CORE_R17,90,5,85,85,0,0,1.4478383800350745,1.027233649688027,-0.0508848082223852
core,common,full,5,h5,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,5,85,85,0,0,1.4453811966053352,1.0255037413506922,-0.04715770252767577
core,common,full,5,h5,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,5,85,85,0,0,1.4475596581715997,1.0296237782148752,-0.06345284848433091
core,common,full,5,h5,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,5,85,85,0,0,1.444055475421214,1.022491888396556,-0.04191050721114337
core,common,full,5,h5,cumulative_pct,MONTHLY_OWN_CORE_R17,90,5,85,85,0,0,1.4460989491016978,1.028814222066611,-0.05896397065010856
core,common,full,5,h5,cumulative_pct,STATE_FAST_R15,90,5,85,85,0,0,1.4220575899876369,1.0208723044753243,-0.0225630728280042
core,primary_control_calendar,full,6,h6,mm,MONTHLY_AR_CORE_R17,90,6,84,84,0,0,0.4459487047555879,0.34050540644382304,-0.014007349501860524
core,primary_control_calendar,full,6,h6,mm,MONTHLY_BOTH_CORE_R17,90,6,84,84,0,0,0.4428615766586852,0.33701127026640443,-0.011354910465945093
core,primary_control_calendar,full,6,h6,mm,MONTHLY_DOMESTIC_CORE_R17,90,6,84,84,0,0,0.4417591328901793,0.33705744798337683,-0.012328778454266524
core,primary_control_calendar,full,6,h6,mm,MONTHLY_IMPORTED_CORE_R17,90,6,84,84,0,0,0.4432908411467647,0.33685750650171586,-0.009638279244407591
core,primary_control_calendar,full,6,h6,mm,MONTHLY_OWN_CORE_R17,90,6,84,84,0,0,0.4419583844966438,0.3372305523722155,-0.012376915793693452
core,primary_control_calendar,full,6,h6,mm,STATE_FAST_R15,90,6,84,84,0,0,0.42978038520332945,0.3241033054657481,-0.00021298158227550128
core,common,full,6,h6,mm,MONTHLY_AR_CORE_R17,90,6,84,84,0,0,0.4459487047555879,0.34050540644382304,-0.014007349501860524
core,common,full,6,h6,mm,MONTHLY_BOTH_CORE_R17,90,6,84,84,0,0,0.4428615766586852,0.33701127026640443,-0.011354910465945093
core,common,full,6,h6,mm,MONTHLY_DOMESTIC_CORE_R17,90,6,84,84,0,0,0.4417591328901793,0.33705744798337683,-0.012328778454266524
core,common,full,6,h6,mm,MONTHLY_IMPORTED_CORE_R17,90,6,84,84,0,0,0.4432908411467647,0.33685750650171586,-0.009638279244407591
core,common,full,6,h6,mm,MONTHLY_OWN_CORE_R17,90,6,84,84,0,0,0.4419583844966438,0.3372305523722155,-0.012376915793693452
core,common,full,6,h6,mm,STATE_FAST_R15,90,6,84,84,0,0,0.42978038520332945,0.3241033054657481,-0.00021298158227550128
core,primary_control_calendar,full,6,h6,cumulative_log,MONTHLY_AR_CORE_R17,90,6,84,84,0,0,1.7696694236733246,1.2592236400529768,-0.054787153122109175
core,primary_control_calendar,full,6,h6,cumulative_log,MONTHLY_BOTH_CORE_R17,90,6,84,84,0,0,1.7645330918963802,1.2550987106591582,-0.04866284933301047
core,primary_control_calendar,full,6,h6,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,6,84,84,0,0,1.765783336352631,1.257072487126896,-0.06537516616107979
core,primary_control_calendar,full,6,h6,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,6,84,84,0,0,1.7642622182215313,1.2513207467767196,-0.041972383912949385
core,primary_control_calendar,full,6,h6,cumulative_log,MONTHLY_OWN_CORE_R17,90,6,84,84,0,0,1.7636639569523573,1.2564931881866344,-0.06100677469725963
core,primary_control_calendar,full,6,h6,cumulative_log,STATE_FAST_R15,90,6,84,84,0,0,1.7272591008857083,1.236783627941809,-0.013017378827077652
core,common,full,6,h6,cumulative_log,MONTHLY_AR_CORE_R17,90,6,84,84,0,0,1.7696694236733246,1.2592236400529768,-0.054787153122109175
core,common,full,6,h6,cumulative_log,MONTHLY_BOTH_CORE_R17,90,6,84,84,0,0,1.7645330918963802,1.2550987106591582,-0.04866284933301047
core,common,full,6,h6,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,6,84,84,0,0,1.765783336352631,1.257072487126896,-0.06537516616107979
core,common,full,6,h6,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,6,84,84,0,0,1.7642622182215313,1.2513207467767196,-0.041972383912949385
core,common,full,6,h6,cumulative_log,MONTHLY_OWN_CORE_R17,90,6,84,84,0,0,1.7636639569523573,1.2564931881866344,-0.06100677469725963
core,common,full,6,h6,cumulative_log,STATE_FAST_R15,90,6,84,84,0,0,1.7272591008857083,1.236783627941809,-0.013017378827077652
core,primary_control_calendar,full,6,h6,cumulative_pct,MONTHLY_AR_CORE_R17,90,6,84,84,0,0,1.8396345410988943,1.3042862279109624,-0.05890504885170974
core,primary_control_calendar,full,6,h6,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,6,84,84,0,0,1.8341010002391225,1.2999294978486913,-0.052366659528625965
core,primary_control_calendar,full,6,h6,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,6,84,84,0,0,1.8355073454221027,1.3020341228880528,-0.06998334162335879
core,primary_control_calendar,full,6,h6,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,6,84,84,0,0,1.833613093353101,1.2959308283654483,-0.04523033840694876
core,primary_control_calendar,full,6,h6,cumulative_pct,MONTHLY_OWN_CORE_R17,90,6,84,84,0,0,1.833232513476518,1.301388080798863,-0.0655043775079492
core,primary_control_calendar,full,6,h6,cumulative_pct,STATE_FAST_R15,90,6,84,84,0,0,1.793299812186177,1.280098993574588,-0.0160283378258732
core,common,full,6,h6,cumulative_pct,MONTHLY_AR_CORE_R17,90,6,84,84,0,0,1.8396345410988943,1.3042862279109624,-0.05890504885170974
core,common,full,6,h6,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,6,84,84,0,0,1.8341010002391225,1.2999294978486913,-0.052366659528625965
core,common,full,6,h6,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,6,84,84,0,0,1.8355073454221027,1.3020341228880528,-0.06998334162335879
core,common,full,6,h6,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,6,84,84,0,0,1.833613093353101,1.2959308283654483,-0.04523033840694876
core,common,full,6,h6,cumulative_pct,MONTHLY_OWN_CORE_R17,90,6,84,84,0,0,1.833232513476518,1.301388080798863,-0.0655043775079492
core,common,full,6,h6,cumulative_pct,STATE_FAST_R15,90,6,84,84,0,0,1.793299812186177,1.280098993574588,-0.0160283378258732
core,primary_control_calendar,full,7,h7,mm,MONTHLY_AR_CORE_R17,90,7,83,83,0,0,0.47783844962529615,0.37089707156878443,-0.027793617281590195
core,primary_control_calendar,full,7,h7,mm,MONTHLY_BOTH_CORE_R17,90,7,83,83,0,0,0.4686189777587897,0.3638519251116606,-0.02184045708623634
core,primary_control_calendar,full,7,h7,mm,MONTHLY_DOMESTIC_CORE_R17,90,7,83,83,0,0,0.46867267190378176,0.36428289582149165,-0.02128023682391651
core,primary_control_calendar,full,7,h7,mm,MONTHLY_IMPORTED_CORE_R17,90,7,83,83,0,0,0.46937427898750034,0.3642187517846281,-0.02177093380351837
core,primary_control_calendar,full,7,h7,mm,MONTHLY_OWN_CORE_R17,90,7,83,83,0,0,0.46706148389589325,0.3627657909794588,-0.019962632512243526
core,primary_control_calendar,full,7,h7,mm,STATE_FAST_R15,90,7,83,83,0,0,0.454001601598956,0.3462636793984315,-0.00036921301730742266
core,common,full,7,h7,mm,MONTHLY_AR_CORE_R17,90,7,83,83,0,0,0.47783844962529615,0.37089707156878443,-0.027793617281590195
core,common,full,7,h7,mm,MONTHLY_BOTH_CORE_R17,90,7,83,83,0,0,0.4686189777587897,0.3638519251116606,-0.02184045708623634
core,common,full,7,h7,mm,MONTHLY_DOMESTIC_CORE_R17,90,7,83,83,0,0,0.46867267190378176,0.36428289582149165,-0.02128023682391651
core,common,full,7,h7,mm,MONTHLY_IMPORTED_CORE_R17,90,7,83,83,0,0,0.46937427898750034,0.3642187517846281,-0.02177093380351837
core,common,full,7,h7,mm,MONTHLY_OWN_CORE_R17,90,7,83,83,0,0,0.46706148389589325,0.3627657909794588,-0.019962632512243526
core,common,full,7,h7,mm,STATE_FAST_R15,90,7,83,83,0,0,0.454001601598956,0.3462636793984315,-0.00036921301730742266
core,primary_control_calendar,full,7,h7,cumulative_log,MONTHLY_AR_CORE_R17,90,7,83,83,0,0,2.1814371187644457,1.5747857442859134,-0.07666695240538403
core,primary_control_calendar,full,7,h7,cumulative_log,MONTHLY_BOTH_CORE_R17,90,7,83,83,0,0,2.1663300592087493,1.5612182076162493,-0.06456680633512459
core,primary_control_calendar,full,7,h7,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,7,83,83,0,0,2.167434870907592,1.5646960213895529,-0.08088968417201835
core,primary_control_calendar,full,7,h7,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,7,83,83,0,0,2.1682811638559025,1.5596972943757503,-0.05772553798884103
core,primary_control_calendar,full,7,h7,cumulative_log,MONTHLY_OWN_CORE_R17,90,7,83,83,0,0,2.1632904569896927,1.562075627946279,-0.07518834558045195
core,primary_control_calendar,full,7,h7,cumulative_log,STATE_FAST_R15,90,7,83,83,0,0,2.1075148128098733,1.535456762177511,-0.007383534963639489
core,common,full,7,h7,cumulative_log,MONTHLY_AR_CORE_R17,90,7,83,83,0,0,2.1814371187644457,1.5747857442859134,-0.07666695240538403
core,common,full,7,h7,cumulative_log,MONTHLY_BOTH_CORE_R17,90,7,83,83,0,0,2.1663300592087493,1.5612182076162493,-0.06456680633512459
core,common,full,7,h7,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,7,83,83,0,0,2.167434870907592,1.5646960213895529,-0.08088968417201835
core,common,full,7,h7,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,7,83,83,0,0,2.1682811638559025,1.5596972943757503,-0.05772553798884103
core,common,full,7,h7,cumulative_log,MONTHLY_OWN_CORE_R17,90,7,83,83,0,0,2.1632904569896927,1.562075627946279,-0.07518834558045195
core,common,full,7,h7,cumulative_log,STATE_FAST_R15,90,7,83,83,0,0,2.1075148128098733,1.535456762177511,-0.007383534963639489
core,primary_control_calendar,full,7,h7,cumulative_pct,MONTHLY_AR_CORE_R17,90,7,83,83,0,0,2.283886417437215,1.6411588700967228,-0.08328682547354507
core,primary_control_calendar,full,7,h7,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,7,83,83,0,0,2.2675929494468443,1.6267946773009172,-0.07031609993271896
core,primary_control_calendar,full,7,h7,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,7,83,83,0,0,2.2687985286473853,1.6304629194468052,-0.08774068071172066
core,primary_control_calendar,full,7,h7,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,7,83,83,0,0,2.269400876107115,1.6250854102095225,-0.06298055231343294
core,primary_control_calendar,full,7,h7,cumulative_pct,MONTHLY_OWN_CORE_R17,90,7,83,83,0,0,2.2642732713604277,1.6276367066448265,-0.081779030668904
core,primary_control_calendar,full,7,h7,cumulative_pct,STATE_FAST_R15,90,7,83,83,0,0,2.2022562714352425,1.5981233497467124,-0.010879125228083038
core,common,full,7,h7,cumulative_pct,MONTHLY_AR_CORE_R17,90,7,83,83,0,0,2.283886417437215,1.6411588700967228,-0.08328682547354507
core,common,full,7,h7,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,7,83,83,0,0,2.2675929494468443,1.6267946773009172,-0.07031609993271896
core,common,full,7,h7,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,7,83,83,0,0,2.2687985286473853,1.6304629194468052,-0.08774068071172066
core,common,full,7,h7,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,7,83,83,0,0,2.269400876107115,1.6250854102095225,-0.06298055231343294
core,common,full,7,h7,cumulative_pct,MONTHLY_OWN_CORE_R17,90,7,83,83,0,0,2.2642732713604277,1.6276367066448265,-0.081779030668904
core,common,full,7,h7,cumulative_pct,STATE_FAST_R15,90,7,83,83,0,0,2.2022562714352425,1.5981233497467124,-0.010879125228083038
core,primary_control_calendar,full,8,h8,mm,MONTHLY_AR_CORE_R17,90,8,82,82,0,0,0.48172619647485876,0.37772061523785805,-0.025169293137160716
core,primary_control_calendar,full,8,h8,mm,MONTHLY_BOTH_CORE_R17,90,8,82,82,0,0,0.4817251496932154,0.3783781381014642,-0.025566194326115135
core,primary_control_calendar,full,8,h8,mm,MONTHLY_DOMESTIC_CORE_R17,90,8,82,82,0,0,0.4788869514743352,0.3765054868822731,-0.02358435851402607
core,primary_control_calendar,full,8,h8,mm,MONTHLY_IMPORTED_CORE_R17,90,8,82,82,0,0,0.482425028220243,0.37796918431906856,-0.022694826555038183
core,primary_control_calendar,full,8,h8,mm,MONTHLY_OWN_CORE_R17,90,8,82,82,0,0,0.4778474710298359,0.375064271168924,-0.023762538985211787
core,primary_control_calendar,full,8,h8,mm,STATE_FAST_R15,90,8,82,82,0,0,0.4678892188581322,0.3614789504763002,-0.00650494728987747
core,common,full,8,h8,mm,MONTHLY_AR_CORE_R17,90,8,82,82,0,0,0.48172619647485876,0.37772061523785805,-0.025169293137160716
core,common,full,8,h8,mm,MONTHLY_BOTH_CORE_R17,90,8,82,82,0,0,0.4817251496932154,0.3783781381014642,-0.025566194326115135
core,common,full,8,h8,mm,MONTHLY_DOMESTIC_CORE_R17,90,8,82,82,0,0,0.4788869514743352,0.3765054868822731,-0.02358435851402607
core,common,full,8,h8,mm,MONTHLY_IMPORTED_CORE_R17,90,8,82,82,0,0,0.482425028220243,0.37796918431906856,-0.022694826555038183
core,common,full,8,h8,mm,MONTHLY_OWN_CORE_R17,90,8,82,82,0,0,0.4778474710298359,0.375064271168924,-0.023762538985211787
core,common,full,8,h8,mm,STATE_FAST_R15,90,8,82,82,0,0,0.4678892188581322,0.3614789504763002,-0.00650494728987747
core,primary_control_calendar,full,8,h8,cumulative_log,MONTHLY_AR_CORE_R17,90,8,82,82,0,0,2.596840421985212,1.8848571665126024,-0.0902778334557761
core,primary_control_calendar,full,8,h8,cumulative_log,MONTHLY_BOTH_CORE_R17,90,8,82,82,0,0,2.581165333163138,1.8714304122473677,-0.0784412791576776
core,primary_control_calendar,full,8,h8,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,8,82,82,0,0,2.578849222879765,1.873703393796133,-0.09295171210839609
core,primary_control_calendar,full,8,h8,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,8,82,82,0,0,2.5841443544878144,1.868578332983591,-0.0686824303044592
core,primary_control_calendar,full,8,h8,cumulative_log,MONTHLY_OWN_CORE_R17,90,8,82,82,0,0,2.5736003296515286,1.8691837993658968,-0.08737680232165716
core,primary_control_calendar,full,8,h8,cumulative_log,STATE_FAST_R15,90,8,82,82,0,0,2.4995375456928057,1.8178231060956016,-0.0026797793356670876
core,common,full,8,h8,cumulative_log,MONTHLY_AR_CORE_R17,90,8,82,82,0,0,2.596840421985212,1.8848571665126024,-0.0902778334557761
core,common,full,8,h8,cumulative_log,MONTHLY_BOTH_CORE_R17,90,8,82,82,0,0,2.581165333163138,1.8714304122473677,-0.0784412791576776
core,common,full,8,h8,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,90,8,82,82,0,0,2.578849222879765,1.873703393796133,-0.09295171210839609
core,common,full,8,h8,cumulative_log,MONTHLY_IMPORTED_CORE_R17,90,8,82,82,0,0,2.5841443544878144,1.868578332983591,-0.0686824303044592
core,common,full,8,h8,cumulative_log,MONTHLY_OWN_CORE_R17,90,8,82,82,0,0,2.5736003296515286,1.8691837993658968,-0.08737680232165716
core,common,full,8,h8,cumulative_log,STATE_FAST_R15,90,8,82,82,0,0,2.4995375456928057,1.8178231060956016,-0.0026797793356670876
core,primary_control_calendar,full,8,h8,cumulative_pct,MONTHLY_AR_CORE_R17,90,8,82,82,0,0,2.736855263214795,1.9754673936729785,-0.09880185934138765
core,primary_control_calendar,full,8,h8,cumulative_pct,MONTHLY_BOTH_CORE_R17,90,8,82,82,0,0,2.7196999749854758,1.9610409629102092,-0.08600551059072664
core,primary_control_calendar,full,8,h8,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,90,8,82,82,0,0,2.7171197234627527,1.9634136104326616,-0.10174982811454335
core,primary_control_calendar,full,8,h8,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,90,8,82,82,0,0,2.722744184337872,1.9579629988282072,-0.07542070607119844
core,primary_control_calendar,full,8,h8,cumulative_pct,MONTHLY_OWN_CORE_R17,90,8,82,82,0,0,2.7114360515627425,1.9585928898594553,-0.09580274000811663
core,primary_control_calendar,full,8,h8,cumulative_pct,STATE_FAST_R15,90,8,82,82,0,0,2.6285347407329014,1.9025318808571523,-0.006150135315296967
