component,scope,sample,h,horizon_label,metric,model,n_rows_total,n_unavailable_targets,n_intended,n_scored,n_missing_forecasts,n_fallback,rmse,mae,bias
core,primary_control_calendar,recent_origins,8,h8,cumulative_pct,CORE_SPLIT_MONTHLY_R13,31,8,23,23,0,0,1.1679478747419396,1.032881368712015,1.022119513150163
core,primary_control_calendar,recent_origins,8,h8,cumulative_pct,MONTHLY_AR_CORE_R17,31,8,23,23,0,0,0.5402583060021742,0.4520957720786624,-0.05374191859827083
core,primary_control_calendar,recent_origins,8,h8,cumulative_pct,MONTHLY_BOTH_CORE_R17,31,8,23,23,0,0,0.5419777012983577,0.45314092174292375,-0.056008423488274416
core,primary_control_calendar,recent_origins,8,h8,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,31,8,23,23,0,0,0.5406377774813913,0.45245132160536594,-0.053483206048315884
core,primary_control_calendar,recent_origins,8,h8,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,31,8,23,23,0,0,0.5406880757133068,0.45212436899141545,-0.05515352178085867
core,primary_control_calendar,recent_origins,8,h8,cumulative_pct,MONTHLY_OWN_CORE_R17,31,8,23,23,0,0,0.5408696312715561,0.4525619667195354,-0.05430903978371066
core,primary_control_calendar,recent_origins,8,h8,cumulative_pct,STATE_FAST_R15,31,8,23,23,0,0,0.5083329156783256,0.4251134647717842,-0.025077138289673086
core,primary_control_calendar,recent_origins,8,h8,cumulative_pct,TRANSMISSION_BOTH_R16,31,8,23,23,0,0,0.5115263948457415,0.4269661254053691,0.0057233761609830095
core,common,recent_origins,8,h8,cumulative_pct,CORE_SPLIT_MONTHLY_R13,31,8,23,23,0,0,1.1679478747419396,1.032881368712015,1.022119513150163
core,common,recent_origins,8,h8,cumulative_pct,MONTHLY_AR_CORE_R17,31,8,23,23,0,0,0.5402583060021742,0.4520957720786624,-0.05374191859827083
core,common,recent_origins,8,h8,cumulative_pct,MONTHLY_BOTH_CORE_R17,31,8,23,23,0,0,0.5419777012983577,0.45314092174292375,-0.056008423488274416
core,common,recent_origins,8,h8,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,31,8,23,23,0,0,0.5406377774813913,0.45245132160536594,-0.053483206048315884
core,common,recent_origins,8,h8,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,31,8,23,23,0,0,0.5406880757133068,0.45212436899141545,-0.05515352178085867
core,common,recent_origins,8,h8,cumulative_pct,MONTHLY_OWN_CORE_R17,31,8,23,23,0,0,0.5408696312715561,0.4525619667195354,-0.05430903978371066
core,common,recent_origins,8,h8,cumulative_pct,STATE_FAST_R15,31,8,23,23,0,0,0.5083329156783256,0.4251134647717842,-0.025077138289673086
core,common,recent_origins,8,h8,cumulative_pct,TRANSMISSION_BOTH_R16,31,8,23,23,0,0,0.5115263948457415,0.4269661254053691,0.0057233761609830095
core,primary_control_calendar,recent_origins,9,h9,mm,CORE_SPLIT_MONTHLY_R13,31,9,22,22,0,0,0.22407847227213581,0.1653360830168591,0.1380396083674398
core,primary_control_calendar,recent_origins,9,h9,mm,MONTHLY_AR_CORE_R17,31,9,22,22,0,0,0.1077953957145178,0.08740530314311179,-0.01482733029042651
core,primary_control_calendar,recent_origins,9,h9,mm,MONTHLY_BOTH_CORE_R17,31,9,22,22,0,0,0.10749166323995955,0.08702952242098023,-0.015124314693776958
core,primary_control_calendar,recent_origins,9,h9,mm,MONTHLY_DOMESTIC_CORE_R17,31,9,22,22,0,0,0.10770211022863159,0.08796450440559032,-0.011764844976175333
core,primary_control_calendar,recent_origins,9,h9,mm,MONTHLY_IMPORTED_CORE_R17,31,9,22,22,0,0,0.10738277634321446,0.08646649790029717,-0.016758646386170712
core,primary_control_calendar,recent_origins,9,h9,mm,MONTHLY_OWN_CORE_R17,31,9,22,22,0,0,0.10733781685836775,0.08638408934153835,-0.016838426711032542
core,primary_control_calendar,recent_origins,9,h9,mm,STATE_FAST_R15,31,9,22,22,0,0,0.1168191360036573,0.09836983161909671,-0.01436182454573385
core,primary_control_calendar,recent_origins,9,h9,mm,TRANSMISSION_BOTH_R16,31,9,22,22,0,0,0.1166723767281765,0.09961904036090757,0.0012136444287053324
core,common,recent_origins,9,h9,mm,CORE_SPLIT_MONTHLY_R13,31,9,22,22,0,0,0.22407847227213581,0.1653360830168591,0.1380396083674398
core,common,recent_origins,9,h9,mm,MONTHLY_AR_CORE_R17,31,9,22,22,0,0,0.1077953957145178,0.08740530314311179,-0.01482733029042651
core,common,recent_origins,9,h9,mm,MONTHLY_BOTH_CORE_R17,31,9,22,22,0,0,0.10749166323995955,0.08702952242098023,-0.015124314693776958
core,common,recent_origins,9,h9,mm,MONTHLY_DOMESTIC_CORE_R17,31,9,22,22,0,0,0.10770211022863159,0.08796450440559032,-0.011764844976175333
core,common,recent_origins,9,h9,mm,MONTHLY_IMPORTED_CORE_R17,31,9,22,22,0,0,0.10738277634321446,0.08646649790029717,-0.016758646386170712
core,common,recent_origins,9,h9,mm,MONTHLY_OWN_CORE_R17,31,9,22,22,0,0,0.10733781685836775,0.08638408934153835,-0.016838426711032542
core,common,recent_origins,9,h9,mm,STATE_FAST_R15,31,9,22,22,0,0,0.1168191360036573,0.09836983161909671,-0.01436182454573385
core,common,recent_origins,9,h9,mm,TRANSMISSION_BOTH_R16,31,9,22,22,0,0,0.1166723767281765,0.09961904036090757,0.0012136444287053324
core,primary_control_calendar,recent_origins,9,h9,cumulative_log,CORE_SPLIT_MONTHLY_R13,31,9,22,22,0,0,1.295330951627926,1.1894179687195943,1.1894179687195943
core,primary_control_calendar,recent_origins,9,h9,cumulative_log,MONTHLY_AR_CORE_R17,31,9,22,22,0,0,0.5508312923937893,0.46267228702635294,-0.03231500830341521
core,primary_control_calendar,recent_origins,9,h9,cumulative_log,MONTHLY_BOTH_CORE_R17,31,9,22,22,0,0,0.552754461346417,0.4645811988044548,-0.03493079247121751
core,primary_control_calendar,recent_origins,9,h9,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,31,9,22,22,0,0,0.5514215169520591,0.46309510913153534,-0.029033930711811127
core,primary_control_calendar,recent_origins,9,h9,cumulative_log,MONTHLY_IMPORTED_CORE_R17,31,9,22,22,0,0,0.5510662524544043,0.4631852559484667,-0.035743363274063966
core,primary_control_calendar,recent_origins,9,h9,cumulative_log,MONTHLY_OWN_CORE_R17,31,9,22,22,0,0,0.5513678395218838,0.46348908408713946,-0.03491194685836116
core,primary_control_calendar,recent_origins,9,h9,cumulative_log,STATE_FAST_R15,31,9,22,22,0,0,0.5268603105769225,0.4404408535545981,-0.0023909116636333205
core,primary_control_calendar,recent_origins,9,h9,cumulative_log,TRANSMISSION_BOTH_R16,31,9,22,22,0,0,0.534194398056255,0.4422293411366238,0.04366795865208697
core,common,recent_origins,9,h9,cumulative_log,CORE_SPLIT_MONTHLY_R13,31,9,22,22,0,0,1.295330951627926,1.1894179687195943,1.1894179687195943
core,common,recent_origins,9,h9,cumulative_log,MONTHLY_AR_CORE_R17,31,9,22,22,0,0,0.5508312923937893,0.46267228702635294,-0.03231500830341521
core,common,recent_origins,9,h9,cumulative_log,MONTHLY_BOTH_CORE_R17,31,9,22,22,0,0,0.552754461346417,0.4645811988044548,-0.03493079247121751
core,common,recent_origins,9,h9,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,31,9,22,22,0,0,0.5514215169520591,0.46309510913153534,-0.029033930711811127
core,common,recent_origins,9,h9,cumulative_log,MONTHLY_IMPORTED_CORE_R17,31,9,22,22,0,0,0.5510662524544043,0.4631852559484667,-0.035743363274063966
core,common,recent_origins,9,h9,cumulative_log,MONTHLY_OWN_CORE_R17,31,9,22,22,0,0,0.5513678395218838,0.46348908408713946,-0.03491194685836116
core,common,recent_origins,9,h9,cumulative_log,STATE_FAST_R15,31,9,22,22,0,0,0.5268603105769225,0.4404408535545981,-0.0023909116636333205
core,common,recent_origins,9,h9,cumulative_log,TRANSMISSION_BOTH_R16,31,9,22,22,0,0,0.534194398056255,0.4422293411366238,0.04366795865208697
core,primary_control_calendar,recent_origins,9,h9,cumulative_pct,CORE_SPLIT_MONTHLY_R13,31,9,22,22,0,0,1.3283717182237933,1.2194571295434093,1.2194571295434093
core,primary_control_calendar,recent_origins,9,h9,cumulative_pct,MONTHLY_AR_CORE_R17,31,9,22,22,0,0,0.5611910599656487,0.47141940506441293,-0.032228298866315425
core,primary_control_calendar,recent_origins,9,h9,cumulative_pct,MONTHLY_BOTH_CORE_R17,31,9,22,22,0,0,0.5631211436007991,0.47334732153862213,-0.03487826698422062
core,primary_control_calendar,recent_origins,9,h9,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,31,9,22,22,0,0,0.5618179655244884,0.47186271168070276,-0.028884959245898765
core,primary_control_calendar,recent_origins,9,h9,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,31,9,22,22,0,0,0.5613937161095974,0.4719167118888675,-0.03570732803438841
core,primary_control_calendar,recent_origins,9,h9,cumulative_pct,MONTHLY_OWN_CORE_R17,31,9,22,22,0,0,0.5617114578890353,0.4722343112129339,-0.03486446743357771
core,primary_control_calendar,recent_origins,9,h9,cumulative_pct,STATE_FAST_R15,31,9,22,22,0,0,0.5372265514300204,0.44899319079790967,-0.00197651455028781
core,primary_control_calendar,recent_origins,9,h9,cumulative_pct,TRANSMISSION_BOTH_R16,31,9,22,22,0,0,0.5448677420149407,0.4509551132374013,0.04504182511078416
core,common,recent_origins,9,h9,cumulative_pct,CORE_SPLIT_MONTHLY_R13,31,9,22,22,0,0,1.3283717182237933,1.2194571295434093,1.2194571295434093
core,common,recent_origins,9,h9,cumulative_pct,MONTHLY_AR_CORE_R17,31,9,22,22,0,0,0.5611910599656487,0.47141940506441293,-0.032228298866315425
core,common,recent_origins,9,h9,cumulative_pct,MONTHLY_BOTH_CORE_R17,31,9,22,22,0,0,0.5631211436007991,0.47334732153862213,-0.03487826698422062
core,common,recent_origins,9,h9,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,31,9,22,22,0,0,0.5618179655244884,0.47186271168070276,-0.028884959245898765
core,common,recent_origins,9,h9,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,31,9,22,22,0,0,0.5613937161095974,0.4719167118888675,-0.03570732803438841
core,common,recent_origins,9,h9,cumulative_pct,MONTHLY_OWN_CORE_R17,31,9,22,22,0,0,0.5617114578890353,0.4722343112129339,-0.03486446743357771
core,common,recent_origins,9,h9,cumulative_pct,STATE_FAST_R15,31,9,22,22,0,0,0.5372265514300204,0.44899319079790967,-0.00197651455028781
core,common,recent_origins,9,h9,cumulative_pct,TRANSMISSION_BOTH_R16,31,9,22,22,0,0,0.5448677420149407,0.4509551132374013,0.04504182511078416
core,primary_control_calendar,recent_origins,10,h10,mm,CORE_SPLIT_MONTHLY_R13,31,10,21,21,0,0,0.19077102181173733,0.14560939429520878,0.13470066070474115
core,primary_control_calendar,recent_origins,10,h10,mm,MONTHLY_AR_CORE_R17,31,10,21,21,0,0,0.09664324974359996,0.07679529437670778,-0.013400342345146574
core,primary_control_calendar,recent_origins,10,h10,mm,MONTHLY_BOTH_CORE_R17,31,10,21,21,0,0,0.09639452657839773,0.07649782594537541,-0.014669680260557386
core,primary_control_calendar,recent_origins,10,h10,mm,MONTHLY_DOMESTIC_CORE_R17,31,10,21,21,0,0,0.09693187521871834,0.07748292478332482,-0.008319666821354458
core,primary_control_calendar,recent_origins,10,h10,mm,MONTHLY_IMPORTED_CORE_R17,31,10,21,21,0,0,0.09655807941841288,0.07653213260172195,-0.016709002787985525
core,primary_control_calendar,recent_origins,10,h10,mm,MONTHLY_OWN_CORE_R17,31,10,21,21,0,0,0.0964896992983708,0.07637252325436464,-0.016921560279474415
core,primary_control_calendar,recent_origins,10,h10,mm,STATE_FAST_R15,31,10,21,21,0,0,0.09926517664270791,0.07809283298718536,-0.01742343197914808
core,primary_control_calendar,recent_origins,10,h10,mm,TRANSMISSION_BOTH_R16,31,10,21,21,0,0,0.11170671704596903,0.09672987833343782,0.03217096511768063
core,common,recent_origins,10,h10,mm,CORE_SPLIT_MONTHLY_R13,31,10,21,21,0,0,0.19077102181173733,0.14560939429520878,0.13470066070474115
core,common,recent_origins,10,h10,mm,MONTHLY_AR_CORE_R17,31,10,21,21,0,0,0.09664324974359996,0.07679529437670778,-0.013400342345146574
core,common,recent_origins,10,h10,mm,MONTHLY_BOTH_CORE_R17,31,10,21,21,0,0,0.09639452657839773,0.07649782594537541,-0.014669680260557386
core,common,recent_origins,10,h10,mm,MONTHLY_DOMESTIC_CORE_R17,31,10,21,21,0,0,0.09693187521871834,0.07748292478332482,-0.008319666821354458
core,common,recent_origins,10,h10,mm,MONTHLY_IMPORTED_CORE_R17,31,10,21,21,0,0,0.09655807941841288,0.07653213260172195,-0.016709002787985525
core,common,recent_origins,10,h10,mm,MONTHLY_OWN_CORE_R17,31,10,21,21,0,0,0.0964896992983708,0.07637252325436464,-0.016921560279474415
core,common,recent_origins,10,h10,mm,STATE_FAST_R15,31,10,21,21,0,0,0.09926517664270791,0.07809283298718536,-0.01742343197914808
core,common,recent_origins,10,h10,mm,TRANSMISSION_BOTH_R16,31,10,21,21,0,0,0.11170671704596903,0.09672987833343782,0.03217096511768063
core,primary_control_calendar,recent_origins,10,h10,cumulative_log,CORE_SPLIT_MONTHLY_R13,31,10,21,21,0,0,1.45718124334944,1.3754463080700459,1.3754463080700459
core,primary_control_calendar,recent_origins,10,h10,cumulative_log,MONTHLY_AR_CORE_R17,31,10,21,21,0,0,0.5425202311537859,0.46819472989839345,-0.022084484692547285
core,primary_control_calendar,recent_origins,10,h10,cumulative_log,MONTHLY_BOTH_CORE_R17,31,10,21,21,0,0,0.543537066965444,0.46921516584793854,-0.0260355519253564
core,primary_control_calendar,recent_origins,10,h10,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,31,10,21,21,0,0,0.5429621901997288,0.46748425389930215,-0.013586653317290079
core,primary_control_calendar,recent_origins,10,h10,cumulative_log,MONTHLY_IMPORTED_CORE_R17,31,10,21,21,0,0,0.5413873587785466,0.46742114495343906,-0.028863274808180787
core,primary_control_calendar,recent_origins,10,h10,cumulative_log,MONTHLY_OWN_CORE_R17,31,10,21,21,0,0,0.5417584799687954,0.4678859014774363,-0.028204415725037835
core,primary_control_calendar,recent_origins,10,h10,cumulative_log,STATE_FAST_R15,31,10,21,21,0,0,0.5232646139554046,0.451098537284646,0.0054884962793897004
core,primary_control_calendar,recent_origins,10,h10,cumulative_log,TRANSMISSION_BOTH_R16,31,10,21,21,0,0,0.5204791872470962,0.4284017033111032,0.10079791621856773
core,common,recent_origins,10,h10,cumulative_log,CORE_SPLIT_MONTHLY_R13,31,10,21,21,0,0,1.45718124334944,1.3754463080700459,1.3754463080700459
core,common,recent_origins,10,h10,cumulative_log,MONTHLY_AR_CORE_R17,31,10,21,21,0,0,0.5425202311537859,0.46819472989839345,-0.022084484692547285
core,common,recent_origins,10,h10,cumulative_log,MONTHLY_BOTH_CORE_R17,31,10,21,21,0,0,0.543537066965444,0.46921516584793854,-0.0260355519253564
core,common,recent_origins,10,h10,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,31,10,21,21,0,0,0.5429621901997288,0.46748425389930215,-0.013586653317290079
core,common,recent_origins,10,h10,cumulative_log,MONTHLY_IMPORTED_CORE_R17,31,10,21,21,0,0,0.5413873587785466,0.46742114495343906,-0.028863274808180787
core,common,recent_origins,10,h10,cumulative_log,MONTHLY_OWN_CORE_R17,31,10,21,21,0,0,0.5417584799687954,0.4678859014774363,-0.028204415725037835
core,common,recent_origins,10,h10,cumulative_log,STATE_FAST_R15,31,10,21,21,0,0,0.5232646139554046,0.451098537284646,0.0054884962793897004
core,common,recent_origins,10,h10,cumulative_log,TRANSMISSION_BOTH_R16,31,10,21,21,0,0,0.5204791872470962,0.4284017033111032,0.10079791621856773
core,primary_control_calendar,recent_origins,10,h10,cumulative_pct,CORE_SPLIT_MONTHLY_R13,31,10,21,21,0,0,1.499271869143226,1.4148125396277693,1.4148125396277693
core,primary_control_calendar,recent_origins,10,h10,cumulative_pct,MONTHLY_AR_CORE_R17,31,10,21,21,0,0,0.5540449630606582,0.4781562837447942,-0.0207311940417552
core,primary_control_calendar,recent_origins,10,h10,cumulative_pct,MONTHLY_BOTH_CORE_R17,31,10,21,21,0,0,0.555024381474001,0.47915985700735186,-0.024757111209599315
core,primary_control_calendar,recent_origins,10,h10,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,31,10,21,21,0,0,0.5545995867913711,0.47747787555417276,-0.012067136212766375
core,primary_control_calendar,recent_origins,10,h10,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,31,10,21,21,0,0,0.5527861435410578,0.47729988530747797,-0.02765168059263918
core,primary_control_calendar,recent_origins,10,h10,cumulative_pct,MONTHLY_OWN_CORE_R17,31,10,21,21,0,0,0.5531783432434566,0.4777832351108512,-0.02697822012240598
core,primary_control_calendar,recent_origins,10,h10,cumulative_pct,STATE_FAST_R15,31,10,21,21,0,0,0.5349654960168228,0.4609454402556134,0.007140071812217081
core,primary_control_calendar,recent_origins,10,h10,cumulative_pct,TRANSMISSION_BOTH_R16,31,10,21,21,0,0,0.5327555571336172,0.43819873905675455,0.10462794920247609
core,common,recent_origins,10,h10,cumulative_pct,CORE_SPLIT_MONTHLY_R13,31,10,21,21,0,0,1.499271869143226,1.4148125396277693,1.4148125396277693
core,common,recent_origins,10,h10,cumulative_pct,MONTHLY_AR_CORE_R17,31,10,21,21,0,0,0.5540449630606582,0.4781562837447942,-0.0207311940417552
core,common,recent_origins,10,h10,cumulative_pct,MONTHLY_BOTH_CORE_R17,31,10,21,21,0,0,0.555024381474001,0.47915985700735186,-0.024757111209599315
core,common,recent_origins,10,h10,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,31,10,21,21,0,0,0.5545995867913711,0.47747787555417276,-0.012067136212766375
core,common,recent_origins,10,h10,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,31,10,21,21,0,0,0.5527861435410578,0.47729988530747797,-0.02765168059263918
core,common,recent_origins,10,h10,cumulative_pct,MONTHLY_OWN_CORE_R17,31,10,21,21,0,0,0.5531783432434566,0.4777832351108512,-0.02697822012240598
core,common,recent_origins,10,h10,cumulative_pct,STATE_FAST_R15,31,10,21,21,0,0,0.5349654960168228,0.4609454402556134,0.007140071812217081
core,common,recent_origins,10,h10,cumulative_pct,TRANSMISSION_BOTH_R16,31,10,21,21,0,0,0.5327555571336172,0.43819873905675455,0.10462794920247609
core,primary_control_calendar,recent_origins,11,h11,mm,CORE_SPLIT_MONTHLY_R13,31,11,20,20,0,0,0.19788964570530168,0.15182825847459594,0.1282194189169795
core,primary_control_calendar,recent_origins,11,h11,mm,MONTHLY_AR_CORE_R17,31,11,20,20,0,0,0.10002298151172091,0.07964173878994804,-0.008157334361437141
core,primary_control_calendar,recent_origins,11,h11,mm,MONTHLY_BOTH_CORE_R17,31,11,20,20,0,0,0.10056769463358473,0.08025759337333832,-0.007521497771361507
core,primary_control_calendar,recent_origins,11,h11,mm,MONTHLY_DOMESTIC_CORE_R17,31,11,20,20,0,0,0.10130149287447666,0.08084739060693201,-0.0019435584870721792
core,primary_control_calendar,recent_origins,11,h11,mm,MONTHLY_IMPORTED_CORE_R17,31,11,20,20,0,0,0.10047641615058772,0.08027225095335552,-0.01088968613648717
core,primary_control_calendar,recent_origins,11,h11,mm,MONTHLY_OWN_CORE_R17,31,11,20,20,0,0,0.10122395363334609,0.08110351114236602,-0.011406364770227781
core,primary_control_calendar,recent_origins,11,h11,mm,STATE_FAST_R15,31,11,20,20,0,0,0.10109989548012924,0.08174139410263653,-0.021747173463049076
core,primary_control_calendar,recent_origins,11,h11,mm,TRANSMISSION_BOTH_R16,31,11,20,20,0,0,0.12297875784249994,0.1023182845182206,0.02540919690288263
core,common,recent_origins,11,h11,mm,CORE_SPLIT_MONTHLY_R13,31,11,20,20,0,0,0.19788964570530168,0.15182825847459594,0.1282194189169795
core,common,recent_origins,11,h11,mm,MONTHLY_AR_CORE_R17,31,11,20,20,0,0,0.10002298151172091,0.07964173878994804,-0.008157334361437141
core,common,recent_origins,11,h11,mm,MONTHLY_BOTH_CORE_R17,31,11,20,20,0,0,0.10056769463358473,0.08025759337333832,-0.007521497771361507
core,common,recent_origins,11,h11,mm,MONTHLY_DOMESTIC_CORE_R17,31,11,20,20,0,0,0.10130149287447666,0.08084739060693201,-0.0019435584870721792
core,common,recent_origins,11,h11,mm,MONTHLY_IMPORTED_CORE_R17,31,11,20,20,0,0,0.10047641615058772,0.08027225095335552,-0.01088968613648717
core,common,recent_origins,11,h11,mm,MONTHLY_OWN_CORE_R17,31,11,20,20,0,0,0.10122395363334609,0.08110351114236602,-0.011406364770227781
core,common,recent_origins,11,h11,mm,STATE_FAST_R15,31,11,20,20,0,0,0.10109989548012924,0.08174139410263653,-0.021747173463049076
core,common,recent_origins,11,h11,mm,TRANSMISSION_BOTH_R16,31,11,20,20,0,0,0.12297875784249994,0.1023182845182206,0.02540919690288263
core,primary_control_calendar,recent_origins,11,h11,cumulative_log,CORE_SPLIT_MONTHLY_R13,31,11,20,20,0,0,1.6197039626225918,1.5471233571195242,1.5471233571195242
core,primary_control_calendar,recent_origins,11,h11,cumulative_log,MONTHLY_AR_CORE_R17,31,11,20,20,0,0,0.5658352218743186,0.48857238000019354,-0.040899917305783386
core,primary_control_calendar,recent_origins,11,h11,cumulative_log,MONTHLY_BOTH_CORE_R17,31,11,20,20,0,0,0.5658201474028357,0.4886936085442003,-0.04388459833098186
core,primary_control_calendar,recent_origins,11,h11,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,31,11,20,20,0,0,0.5665460900768781,0.4868712469157188,-0.025536989928903263
core,primary_control_calendar,recent_origins,11,h11,cumulative_log,MONTHLY_IMPORTED_CORE_R17,31,11,20,20,0,0,0.5637367623838189,0.4875261805966001,-0.049857202751047824
core,primary_control_calendar,recent_origins,11,h11,cumulative_log,MONTHLY_OWN_CORE_R17,31,11,20,20,0,0,0.5640507892692989,0.4878304264343013,-0.049792281355624426
core,primary_control_calendar,recent_origins,11,h11,cumulative_log,STATE_FAST_R15,31,11,20,20,0,0,0.5162426932867519,0.444443256933431,-0.023512253592336017
core,primary_control_calendar,recent_origins,11,h11,cumulative_log,TRANSMISSION_BOTH_R16,31,11,20,20,0,0,0.5041502640999764,0.38516959639059534,0.11580340643944662
core,common,recent_origins,11,h11,cumulative_log,CORE_SPLIT_MONTHLY_R13,31,11,20,20,0,0,1.6197039626225918,1.5471233571195242,1.5471233571195242
core,common,recent_origins,11,h11,cumulative_log,MONTHLY_AR_CORE_R17,31,11,20,20,0,0,0.5658352218743186,0.48857238000019354,-0.040899917305783386
core,common,recent_origins,11,h11,cumulative_log,MONTHLY_BOTH_CORE_R17,31,11,20,20,0,0,0.5658201474028357,0.4886936085442003,-0.04388459833098186
core,common,recent_origins,11,h11,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,31,11,20,20,0,0,0.5665460900768781,0.4868712469157188,-0.025536989928903263
core,common,recent_origins,11,h11,cumulative_log,MONTHLY_IMPORTED_CORE_R17,31,11,20,20,0,0,0.5637367623838189,0.4875261805966001,-0.049857202751047824
core,common,recent_origins,11,h11,cumulative_log,MONTHLY_OWN_CORE_R17,31,11,20,20,0,0,0.5640507892692989,0.4878304264343013,-0.049792281355624426
core,common,recent_origins,11,h11,cumulative_log,STATE_FAST_R15,31,11,20,20,0,0,0.5162426932867519,0.444443256933431,-0.023512253592336017
core,common,recent_origins,11,h11,cumulative_log,TRANSMISSION_BOTH_R16,31,11,20,20,0,0,0.5041502640999764,0.38516959639059534,0.11580340643944662
core,primary_control_calendar,recent_origins,11,h11,cumulative_pct,CORE_SPLIT_MONTHLY_R13,31,11,20,20,0,0,1.6716636915982988,1.596427035836837,1.596427035836837
core,primary_control_calendar,recent_origins,11,h11,cumulative_pct,MONTHLY_AR_CORE_R17,31,11,20,20,0,0,0.5790638195061476,0.4999888608208246,-0.039719498310579936
core,primary_control_calendar,recent_origins,11,h11,cumulative_pct,MONTHLY_BOTH_CORE_R17,31,11,20,20,0,0,0.5789735286140892,0.5000748819224226,-0.04277750502460505
core,primary_control_calendar,recent_origins,11,h11,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,31,11,20,20,0,0,0.5799818699388942,0.49834115882937613,-0.024012113181547473
core,primary_control_calendar,recent_origins,11,h11,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,31,11,20,20,0,0,0.5767471320986817,0.49883277340319704,-0.04890076258396732
core,primary_control_calendar,recent_origins,11,h11,cumulative_pct,MONTHLY_OWN_CORE_R17,31,11,20,20,0,0,0.5770738289382887,0.49914675783986606,-0.04883251477690141
core,primary_control_calendar,recent_origins,11,h11,cumulative_pct,STATE_FAST_R15,31,11,20,20,0,0,0.5285647777020754,0.4549369231007848,-0.022313180146064114
core,primary_control_calendar,recent_origins,11,h11,cumulative_pct,TRANSMISSION_BOTH_R16,31,11,20,20,0,0,0.5172663989142434,0.39482310176469204,0.12042435081380279
core,common,recent_origins,11,h11,cumulative_pct,CORE_SPLIT_MONTHLY_R13,31,11,20,20,0,0,1.6716636915982988,1.596427035836837,1.596427035836837
core,common,recent_origins,11,h11,cumulative_pct,MONTHLY_AR_CORE_R17,31,11,20,20,0,0,0.5790638195061476,0.4999888608208246,-0.039719498310579936
core,common,recent_origins,11,h11,cumulative_pct,MONTHLY_BOTH_CORE_R17,31,11,20,20,0,0,0.5789735286140892,0.5000748819224226,-0.04277750502460505
core,common,recent_origins,11,h11,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,31,11,20,20,0,0,0.5799818699388942,0.49834115882937613,-0.024012113181547473
core,common,recent_origins,11,h11,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,31,11,20,20,0,0,0.5767471320986817,0.49883277340319704,-0.04890076258396732
core,common,recent_origins,11,h11,cumulative_pct,MONTHLY_OWN_CORE_R17,31,11,20,20,0,0,0.5770738289382887,0.49914675783986606,-0.04883251477690141
core,common,recent_origins,11,h11,cumulative_pct,STATE_FAST_R15,31,11,20,20,0,0,0.5285647777020754,0.4549369231007848,-0.022313180146064114
core,common,recent_origins,11,h11,cumulative_pct,TRANSMISSION_BOTH_R16,31,11,20,20,0,0,0.5172663989142434,0.39482310176469204,0.12042435081380279
core,primary_control_calendar,recent_origins,12,h12,mm,CORE_SPLIT_MONTHLY_R13,31,12,19,19,0,0,0.20779414186806744,0.16417355103217438,0.1559682413606469
core,primary_control_calendar,recent_origins,12,h12,mm,MONTHLY_AR_CORE_R17,31,12,19,19,0,0,0.13648750532672058,0.10287522668730252,-0.011111835099276995
core,primary_control_calendar,recent_origins,12,h12,mm,MONTHLY_BOTH_CORE_R17,31,12,19,19,0,0,0.13682616223185948,0.10367891130678393,-0.0047644507253847045
core,primary_control_calendar,recent_origins,12,h12,mm,MONTHLY_DOMESTIC_CORE_R17,31,12,19,19,0,0,0.1376165064369078,0.10434221344806406,-0.0007609547194668612
core,primary_control_calendar,recent_origins,12,h12,mm,MONTHLY_IMPORTED_CORE_R17,31,12,19,19,0,0,0.13617255837133824,0.10273763612896908,-0.012089518800023324
core,primary_control_calendar,recent_origins,12,h12,mm,MONTHLY_OWN_CORE_R17,31,12,19,19,0,0,0.1377794167383272,0.10359521177638435,-0.013808224624614928
core,primary_control_calendar,recent_origins,12,h12,mm,STATE_FAST_R15,31,12,19,19,0,0,0.1410773909400855,0.10903052998763163,-0.02729784112343226
core,primary_control_calendar,recent_origins,12,h12,mm,TRANSMISSION_BOTH_R16,31,12,19,19,0,0,0.15987223809737736,0.1333640917881691,0.017456238977486167
