period,agri4,food_ppi,food
2017-07,-0.5891425017314561,0.1976285228211959,3.5401927050916
2017-08,-2.7806708941079075,0.6899978089996617,2.812916772183623
2017-09,-1.7033486536859468,0.9842599144194112,2.812916772183623
2017-10,-2.215632076044736,0.9842599144194112,4.549574022013486
2017-11,-2.1324192846531296,-0.19801986668623425,4.692943222198336
2017-12,-3.5106509339932765,-0.7944431058535862,5.264373348542209
2018-01,-4.322711894096589,-1.4947961435873138,5.832556695285292
2018-02,-6.465447428038369,-2.3012521272603537,4.979066450301561
2018-03,-6.127872764375668,-2.3012521272603537,4.549574022013486
2018-04,-7.008805231411736,-2.3012521272603537,3.974032864951412
2018-05,-8.323917449551669,-2.200088739775924,4.836107169342127
2018-06,-8.509956879851174,-1.8972111735598567,5.264373348542209
2018-07,-8.872916673859544,-1.7964554975298772,3.3951600473269594
2018-08,-6.273750332445633,-1.4947961435873138,3.3951600473269594
2018-09,-4.9820872331431705,-0.9940439705250801,4.262217502440307
2018-10,-2.564091804823725,-0.6947918768796779,4.692943222198336
2018-11,-3.6083742675180925,-0.5952398527295273,3.3951600473269594
2018-12,-2.3967238567627187,-0.6947918768796779,4.692943222198336
2019-01,-2.112057682619208,-0.29717703891574815,5.548868561765341
2019-02,-1.2229223040829926,0.1976285228211959,6.397529949497203
2019-03,-1.6648747895279945,0.29629651306572696,6.397529949497203
2019-04,-0.006847449733807354,1.1799546931155032,5.690813227187959
2019-05,0.8832097424300263,2.0558727021036787,7.65716871806577
2019-06,2.9000233152355683,2.539198920905606,8.073546835243718
2019-07,1.5821341578489359,2.7318772078756113,7.517989850783506
2019-08,-0.8701294553809538,2.6355844705362457,7.239049642025646
2019-09,1.5961816348830558,3.020200329284094,6.678824087158673
2019-10,-0.2025115945448812,3.307694537844008,7.517989850783506
2019-11,1.505816263990075,3.5943645860516167,8.626034428440692
2019-12,2.172619447068141,4.449476684976631,9.312378920938933
2020-01,3.462279237949638,5.015515932147658,11.744931297683046
2020-02,0.20492352111676393,4.354824524573546,11.744931297683046
2020-03,2.245735410406918,4.827191959351179,12.542807870863559
2020-04,1.8678292046766383,5.203485912305414,13.202876273998765
2020-05,0.9934850084177376,4.354824524573546,13.858616328614673
2020-06,-0.7917490558212517,3.6897389375825864,13.334368732129665
2020-07,-3.133156630700484,3.307694537844008,11.878353598996702
2020-08,-4.727040750249855,3.1161235980301156,11.343592966337168
2020-09,-6.324322078392244,2.828077311494707,9.994044818848707
2020-10,-5.551008859246383,2.6355844705362457,10.671095475569771
2020-11,-7.517888165650238,2.6355844705362457,10.536051565782635
2020-12,-6.151724818104563,2.152725009916707,9.312378920938933
2021-01,-3.5267106025202786,2.249483604790318,12.410269746756706
2021-02,-7.110811929729321,2.0558727021036787,12.277555725950444
2021-03,-2.5883913272398527,2.539198920905606,12.277555725950444
2021-04,-1.2099510846045642,3.211954942211274,13.07121068552409
2021-05,0.15890733153403924,3.5943645860516167,12.410269746756706
2021-06,0.9426071505508596,4.260082688969555,12.277555725950444
2021-07,0.6247962707521106,4.544039339777336,12.542807870863559
2021-08,-0.14382600821139913,4.544039339777336,12.807358289705972
2021-09,-1.7028232380602604,4.6385126580935125,11.878353598996702
2021-10,0.5038765215192362,5.109545088111835,11.477551459242825
2021-11,1.5125445058416256,6.323945813591718,12.675170563914381
2021-12,4.621819829301391,7.431990391248926,13.334368732129665
2022-01,6.616454777886913,9.611913225507335,17.579379070674666
2022-02,5.67803962996774,11.657338026062531,18.955260687817425
2022-03,11.779691827580764,14.263914788996626,19.821066962128885
2022-04,20.727829491872978,19.363222569044005,23.211222129697035
2022-05,27.89037266961819,23.748141846014384,26.605345472500314
2022-06,29.06878894543102,26.36568928647911,28.7682072451781
2022-07,29.782883377148366,28.023602166770246,30.221558706794887
2022-08,29.981469548621188,28.7682072451781,30.774963550259027
2022-09,31.89389707331584,29.948161938293605,30.995470806090424
2022-10,34.91054030935449,32.051975475933446,33.925685874829796
2022-11,34.85196259963683,33.19402928782089,35.72753642509763
2022-12,34.82018380614404,33.90124581395714,36.04216699403412
2023-01,35.714335636964464,35.16176670585535,39.74248637895989
2023-02,35.71483277864678,35.57843397533995,40.446360577107484
2023-03,33.45254154089468,35.30084878668965,40.84636111044211
2023-04,31.7558990593183,34.74335605359796,39.23666840622463
2023-05,28.44669890841966,33.83074880716015,40.14530666182037
2023-06,26.67205113664528,33.47751636640561,40.14530666182037
2023-07,25.125994695886497,32.76728610819897,39.33803688930926
2023-08,21.347852421044728,31.980162187389354,38.42199994944283
2023-09,21.829905153938338,30.824079947281763,36.77247801253175
2023-10,19.283175325935265,30.167861770347805,37.600640095703945
2023-11,20.565465474371067,29.874821267606126,37.18741636721289
2023-12,18.227772838490342,29.72797836309947,35.72753642509763
2024-01,18.90606444780278,29.72797836309947,35.8325233113813
2024-02,18.598086636823048,29.50730890981701,35.51723140541975
2024-03,18.618720333440773,30.167861770347805,34.77766120930684
2024-04,19.33221630857888,30.094682111026405,36.460140434304925
2024-05,18.425329442637057,30.02144885985888,36.35581074304715
2024-06,19.116728598321252,29.58091951306724,35.8325233113813
2024-07,18.816758179799358,29.874821267606126,36.146824251101215
2024-08,19.551862503462175,30.314060626797755,36.66847384299034
2024-09,18.190089378512106,30.387079980169922,37.394241673618794
2024-10,20.835000010975705,30.5329589265359,37.600640095703945
2024-11,20.737487294426707,30.824079947281763,38.01216331021461
2024-12,22.555781680631664,31.1143559130779,37.394241673618794
2025-01,23.696959397063374,31.836380710426603,40.446360577107484
2025-02,22.321308782917907,31.980162187389354,39.84334367444838
2025-03,23.348868173391583,32.051975475933446,40.6465608441748
2025-04,24.12570841856899,32.76728610819897,40.446360577107484
2025-05,25.736881828405913,33.19402928782089,41.64159392949161
2025-06,27.45400311598589,33.61895910568667,41.83941793070218
2025-07,27.1164942794915,33.83074880716015,41.14531499527871
2025-08,26.224955247793243,33.61895910568667,41.24476801192954
2025-09,24.111712983825043,33.19402928782089,40.0447536116185
2025-10,21.93622083778812,32.76728610819897,41.14531499527871
2025-11,20.52331201818325,31.980162187389354,40.245758704420915
2025-12,17.05607532294471,31.62032012943602,39.03362265118645
2026-01,14.179071163532111,30.240987916202442,41.74055484800823
2026-02,11.997651175191201,29.06450375824379,40.245758704420915
2026-03,9.864243069261256,29.138440915031673,39.540466108232316
2026-04,10.883503506763777,29.286151429332996,39.13519706316998
2026-05,9.328229208543341,29.06450375824379,39.74248637895989
2026-06,7.979550203592118,28.471030206262355,38.42199994944283
2026-07,7.228482298322058,28.023602166770246,38.01216331021461
