date,gross_petrol95,gross_diesel,net_petrol95,net_diesel,vat_petrol95,vat_diesel,excise_petrol95,excise_diesel
2007-06-04,30.59989,28.54392,13.874021550000007,14.036595570000005,0.19,0.19,11.84,9.95
2007-06-11,30.56605,28.47414,13.846134440000009,13.978105320000008,0.19,0.19,11.84,9.95
2007-06-18,30.513990000000003,28.43198,13.8018774,13.942298489999999,0.19,0.19,11.84,9.95
2007-06-25,30.53097,28.55402,13.815942619999984,14.045112259999986,0.19,0.19,11.84,9.95
2007-07-02,30.71899,28.61602,13.973940989999997,14.096935349999999,0.19,0.19,11.84,9.95
2007-07-09,30.73903,28.64489,13.991106000000014,14.121290500000013,0.19,0.19,11.84,9.95
2007-07-16,30.789990000000003,28.70902,14.033961849999992,14.174986849999993,0.19,0.19,11.84,9.95
2007-07-23,30.79807,28.7409,14.040743680000004,14.202001920000002,0.19,0.19,11.84,9.95
2007-07-30,30.8289,28.77299,14.066588250000017,14.229133250000016,0.19,0.19,11.84,9.95
2007-08-06,30.767889999999998,28.745099999999997,14.015537119999989,14.205550709999988,0.19,0.19,11.84,9.95
2007-08-13,30.70813,28.71686,13.964944779999989,14.182020819999991,0.19,0.19,11.84,9.95
2007-08-20,30.63288,28.65711,13.902128100000002,14.131475820000002,0.19,0.19,11.84,9.95
2007-08-27,30.515939999999997,28.5869,13.803891200000002,14.072794560000002,0.19,0.19,11.84,9.95
2007-09-03,30.40407,28.539939999999998,13.709654900000013,14.033117200000012,0.19,0.19,11.84,9.95
2007-09-10,30.36386,28.917900000000003,13.676076000000005,14.350896000000006,0.19,0.19,11.84,9.95
2007-09-17,30.28988,28.88595,13.614095039999992,14.323895849999992,0.19,0.19,11.84,9.95
2007-09-24,30.22997,28.94392,13.562904640000006,14.372576800000006,0.19,0.19,11.84,9.95
2007-10-01,30.22296,29.22002,13.557508160000006,14.605053680000008,0.19,0.19,11.84,9.95
2007-10-08,30.19992,29.175060000000002,13.53804677999998,14.56703297999998,0.19,0.19,11.84,9.95
2007-10-15,30.15998,29.16888,13.504435179999989,14.561868839999988,0.19,0.19,11.84,9.95
2007-10-22,30.14197,29.28688,13.489114750000013,14.660992650000015,0.19,0.19,11.84,9.95
2007-10-29,30.17499,29.93107,13.516997760000002,15.20204574,0.19,0.19,11.84,9.95
2007-11-05,30.17909,29.95088,13.520409499999996,15.219025249999998,0.19,0.19,11.84,9.95
2007-11-12,30.93298,30.870900000000002,14.154090449999988,15.992062549999986,0.19,0.19,11.84,9.95
2007-11-19,31.171020000000002,31.830869999999997,14.35389382000002,16.798705690000023,0.19,0.19,11.84,9.95
2007-11-26,31.16008,31.87792,14.344969400000005,16.838129150000004,0.19,0.19,11.84,9.95
2007-12-03,31.13088,32.20392,14.32052182000001,17.111883360000014,0.19,0.19,11.84,9.95
2007-12-10,31.072029999999998,32.118970000000004,14.271082139999995,17.040909059999997,0.19,0.19,11.84,9.95
2007-12-17,30.958959999999998,31.94587,14.17596265000002,16.89491160000002,0.19,0.19,11.84,9.95
2008-01-07,30.912020000000002,31.73402,14.136340049999987,16.717112999999983,0.19,0.19,11.84,9.95
2008-01-14,31.331049999999998,31.711009999999998,14.488538400000005,16.697926700000007,0.19,0.19,11.84,9.95
2008-01-21,31.16091,31.57411,14.345697330000002,16.582812330000003,0.19,0.19,11.84,9.95
2008-01-28,30.92509,31.47007,14.147331599999985,16.49503679999998,0.19,0.19,11.84,9.95
2008-02-04,30.73511,31.25991,13.987943199999986,16.318923719999983,0.19,0.19,11.84,9.95
2008-02-11,30.55402,31.00008,13.836122999999985,16.100504999999984,0.19,0.19,11.84,9.95
2008-02-18,30.43094,30.79709,13.732342800000001,15.92971952,0.19,0.19,11.84,9.95
2008-02-25,31.019,31.441,14.225999999999997,16.471,0.19,0.19,11.84,9.95
2008-03-03,30.94294,31.242,14.162417279999998,16.303976519999996,0.19,0.19,11.84,9.95
2008-03-10,30.80193,31.09391,14.04399444000001,16.17949092000001,0.19,0.19,11.84,9.95
2008-03-17,30.76491,31.39308,14.013022379999988,16.43091542999998,0.19,0.19,11.84,9.95
2008-03-31,30.70906,31.35206,13.965918749999982,16.39605194999998,0.19,0.19,11.84,9.95
2008-04-07,30.69406,31.292009999999998,13.953096299999999,16.34591346,0.19,0.19,11.84,9.95
2008-04-14,30.778950000000002,31.41792,14.025008999999999,16.451920399999995,0.19,0.19,11.84,9.95
2008-04-21,30.76909,31.966939999999997,14.01608351000002,16.913090370000024,0.19,0.19,11.84,9.95
2008-04-28,30.79908,31.89509,14.04159926999999,16.852586189999986,0.19,0.19,11.84,9.95
2008-05-05,31.43511,32.70605,14.575908329999988,17.534026349999987,0.19,0.19,11.84,9.95
2008-05-12,31.47692,32.74189,14.610969499999994,17.56405149999999,0.19,0.19,11.84,9.95
2008-05-19,32.20899,33.73189,15.226030080000015,18.39611520000002,0.19,0.19,11.84,9.95
2008-05-26,32.53801,34.65193,15.503110740000002,19.168901830000003,0.19,0.19,11.84,9.95
2008-06-02,32.92098,35.351,15.825008640000007,19.75705088000001,0.19,0.19,11.84,9.95
2008-06-09,32.92112,35.32306,15.825007229999992,19.73300078999999,0.19,0.19,11.84,9.95
2008-06-16,32.88992,35.28608,15.798888050000013,19.701943360000016,0.19,0.19,11.84,9.95
2008-06-23,32.8679,35.252900000000004,15.779921250000015,19.67393750000002,0.19,0.19,11.84,9.95
2008-06-30,32.822050000000004,35.21207,15.74142519,19.640045999999998,0.19,0.19,11.84,9.95
2008-07-07,32.77194,35.13707,15.699607500000004,19.577115000000003,0.19,0.19,11.84,9.95
2008-07-14,32.73004,35.08202,15.664086900000001,19.530982799999997,0.19,0.19,11.84,9.95
2008-07-21,32.62903,34.9589,15.578964720000005,19.427023440000006,0.19,0.19,11.84,9.95
2008-07-28,32.437979999999996,34.72905,15.419047350000001,19.23394235,0.19,0.19,11.84,9.95
2008-08-04,32.03295,34.17897,15.078549420000002,18.771945840000004,0.19,0.19,11.84,9.95
2008-08-11,31.72101,33.810089999999995,14.816089749999996,18.46208902999999,0.19,0.19,11.84,9.95
2008-08-18,31.39312,33.34,14.540912849999994,18.067075019999994,0.19,0.19,11.84,9.95
2008-08-25,31.235049999999998,33.01688,14.407916880000009,17.79491448000001,0.19,0.19,11.84,9.95
2008-09-01,31.14903,32.896,14.336121800000008,17.69408760000001,0.19,0.19,11.84,9.95
2008-09-08,31.3149,32.99796,14.475012720000015,17.779048340000017,0.19,0.19,11.84,9.95
2008-09-15,31.190900000000003,32.75812,14.370928040000017,17.578055870000018,0.19,0.19,11.84,9.95
2008-09-22,31.20289,32.55807,14.380960500000004,17.409836250000005,0.19,0.19,11.84,9.95
2008-09-29,30.806939999999997,32.0549,14.048224750000001,16.98704595,0.19,0.19,11.84,9.95
2008-10-06,30.55308,31.583009999999998,13.83477900000001,16.59023625000001,0.19,0.19,11.84,9.95
2008-10-13,30.414900000000003,31.278,13.718901439999994,16.334091679999993,0.19,0.19,11.84,9.95
2008-10-20,29.56893,30.59011,13.007961459999994,15.755921739999993,0.19,0.19,11.84,9.95
2008-10-27,29.56904,30.590049999999998,13.007929759999996,15.755944959999994,0.19,0.19,11.84,9.95
2008-11-03,28.10604,29.25789,11.778470799999996,14.636469599999995,0.19,0.19,11.84,9.95
2008-11-10,26.97691,28.5729,10.82973322999999,14.060886279999986,0.19,0.19,11.84,9.95
2008-11-17,26.33893,28.107950000000002,10.293609299999996,13.670128499999993,0.19,0.19,11.84,9.95
2008-11-24,25.76095,27.81596,9.807991199999991,13.424814869999988,0.19,0.19,11.84,9.95
2008-12-01,24.71603,27.243009999999998,8.929716320000004,12.94327342000001,0.19,0.19,11.84,9.95
2008-12-08,24.398889999999998,26.89912,8.66340128,12.654160799999998,0.19,0.19,11.84,9.95
2008-12-15,23.87402,26.15491,8.222191380000002,12.029081160000004,0.19,0.19,11.84,9.95
2009-01-05,22.63495,24.25205,7.181046000000004,10.429710000000005,0.19,0.19,11.84,9.95
2009-01-12,22.36291,24.04798,6.952571900000003,10.258411300000006,0.19,0.19,11.84,9.95
2009-01-19,23.94387,25.47889,8.28108996,11.46086004,0.19,0.19,11.84,9.95
2009-01-26,23.801009999999998,25.13589,8.160906880000006,11.172647040000006,0.19,0.19,11.84,9.95
2009-02-02,24.17692,25.00907,8.476734239999997,11.066003519999997,0.19,0.19,11.84,9.95
2009-02-09,24.19013,24.99213,8.487868669999994,11.051770439999995,0.19,0.19,11.84,9.95
2009-02-16,24.904889999999998,24.985919999999997,9.088678500000013,11.046684000000013,0.19,0.19,11.84,9.95
2009-02-23,25.76693,25.183970000000002,9.813034409999991,11.213108119999989,0.19,0.19,11.84,9.95
2009-03-02,25.58808,25.13203,9.66250813999999,11.169286799999986,0.19,0.19,11.84,9.95
2009-03-09,25.48187,25.068099999999998,9.573390400000001,11.115426,0.19,0.19,11.84,9.95
2009-03-16,25.635009999999998,25.01305,9.70211340000001,11.069374050000011,0.19,0.19,11.84,9.95
2009-03-23,25.414099999999998,24.928919999999998,9.516272400000002,10.998613800000003,0.19,0.19,11.84,9.95
2009-03-30,25.356080000000002,24.884990000000002,9.467465540000013,10.961779140000015,0.19,0.19,11.84,9.95
2009-04-06,26.12404,25.61811,10.113020819999997,11.577694519999996,0.19,0.19,11.84,9.95
2009-04-20,26.02293,25.504990000000003,10.028000879999992,11.48264999999999,0.19,0.19,11.84,9.95
2009-04-27,26.41892,25.71706,10.360871279999994,11.660974439999993,0.19,0.19,11.84,9.95
2009-05-04,26.38794,25.70098,10.334889629999987,11.647560989999985,0.19,0.19,11.84,9.95
2009-05-11,26.31491,25.60612,10.273442270000002,11.567626720000002,0.19,0.19,11.84,9.95
2009-05-18,27.274,26.149009999999997,11.079464399999992,12.02381799999999,0.19,0.19,11.84,9.95
2009-05-25,27.512040000000002,26.069020000000002,11.279437759999995,11.956652299999995,0.19,0.19,11.84,9.95
2009-06-01,27.91592,25.95487,11.618733229999986,11.860851549999987,0.19,0.19,11.84,9.95
2009-06-08,27.87291,26.11197,11.582730000000012,11.992860000000011,0.19,0.19,11.84,9.95
2009-06-15,28.75396,26.94206,12.32312685000001,12.690284370000011,0.19,0.19,11.84,9.95
2009-06-22,29.08898,27.249959999999998,12.604644360000004,12.949135920000005,0.19,0.19,11.84,9.95
2009-06-29,29.424979999999998,27.44095,12.886925400000015,13.109656600000015,0.19,0.19,11.84,9.95
2009-07-06,29.19903,27.23301,12.696956340000002,12.934954520000003,0.19,0.19,11.84,9.95
2009-07-13,28.851,26.94705,12.40442424,12.69463644,0.19,0.19,11.84,9.95
2009-07-20,28.550990000000002,26.60591,12.152386539999988,12.40792435999999,0.19,0.19,11.84,9.95
2009-07-27,28.2611,26.359060000000003,11.908783900000001,12.200443210000001,0.19,0.19,11.84,9.95
2009-08-03,28.55305,26.701990000000002,12.153991950000007,12.488540850000007,0.19,0.19,11.84,9.95
2009-08-10,28.57602,26.52306,12.173426240000005,12.338279000000004,0.19,0.19,11.84,9.95
2009-08-17,29.328889999999998,27.04589,12.806120250000005,12.777756750000005,0.19,0.19,11.84,9.95
2009-08-24,29.12498,26.89491,12.63477600000001,12.65080320000001,0.19,0.19,11.84,9.95
2009-08-31,28.96493,26.83588,12.500217600000012,12.60121408000001,0.19,0.19,11.84,9.95
2009-09-07,28.81189,26.75297,12.371875200000007,12.531430080000009,0.19,0.19,11.84,9.95
2009-09-14,28.588,26.59691,12.183526650000015,12.400403250000016,0.19,0.19,11.84,9.95
2009-09-21,28.26405,26.350099999999998,11.911289429999988,12.192908159999988,0.19,0.19,11.84,9.95
2009-09-28,27.933,26.06789,11.63309136,11.95581192,0.19,0.19,11.84,9.95
2009-10-05,27.66497,25.86099,11.40799448000001,11.78203126000001,0.19,0.19,11.84,9.95
2009-10-12,27.46089,25.737080000000002,11.236524569999997,11.677805459999997,0.19,0.19,11.84,9.95
2009-10-19,27.43008,26.04904,11.210544450000004,11.940002100000005,0.19,0.19,11.84,9.95
2009-10-26,27.94692,26.56102,11.644981499999991,12.370041499999989,0.19,0.19,11.84,9.95
2009-11-02,28.469939999999998,27.00209,12.084401540000004,12.740659140000005,0.19,0.19,11.84,9.95
2009-11-09,28.73893,27.17995,12.31043562,12.89028888,0.19,0.19,11.84,9.95
2009-11-16,28.67707,27.13703,12.258320300000005,12.854233900000006,0.19,0.19,11.84,9.95
2009-11-23,28.57804,27.05893,12.175108399999987,12.788644959999985,0.19,0.19,11.84,9.95
2009-11-30,28.71792,27.1689,12.292858599999986,12.881157449999986,0.19,0.19,11.84,9.95
2009-12-07,28.567040000000002,27.04994,12.165899900000015,12.781074460000017,0.19,0.19,11.84,9.95
2009-12-14,28.469009999999997,26.99702,12.083657040000002,12.736528620000001,0.19,0.19,11.84,9.95
2009-12-21,28.46909,26.99709,12.083618789999992,12.736580759999992,0.19,0.19,11.84,9.95
2010-01-04,29.60611,28.137040000000002,11.831667049999997,12.497466099999993,0.2,0.2,12.84,10.95
2010-01-11,30.34893,29.01812,12.450891040000014,13.231674560000016,0.2,0.2,12.84,10.95
2010-01-18,31.008029999999998,29.58595,12.999902460000005,13.705118820000004,0.2,0.2,12.84,10.95
2010-01-25,30.80613,29.388009999999998,12.831746519999985,13.540026049999984,0.2,0.2,12.84,10.95
2010-02-01,30.64905,29.25197,12.700953200000008,13.426602800000008,0.2,0.2,12.84,10.95
2010-02-08,30.51398,29.0559,12.588378080000009,13.26325080000001,0.2,0.2,12.84,10.95
2010-02-15,30.454060000000002,29.01303,12.538424419999988,13.227477419999989,0.2,0.2,12.84,10.95
2010-02-22,30.3729,28.936049999999998,12.470724999999995,13.163399999999994,0.2,0.2,12.84,10.95
2010-03-01,30.786099999999998,29.324,12.81505128000001,13.486715980000008,0.2,0.2,12.84,10.95
2010-03-08,31.0389,29.54694,13.025852279999999,13.672464119999999,0.2,0.2,12.84,10.95
2010-03-15,31.428919999999998,29.66909,13.350897300000009,13.77428620000001,0.2,0.2,12.84,10.95
2010-03-22,31.62702,29.75713,13.515803400000001,13.847612349999999,0.2,0.2,12.84,10.95
2010-03-29,31.537029999999998,29.63798,13.440711179999989,13.748437949999989,0.2,0.2,12.84,10.95
2010-04-12,31.868959999999998,30.036939999999998,13.717441500000001,14.080824099999997,0.2,0.2,12.84,10.95
2010-04-19,32.18289,30.73001,13.979157500000003,14.658382500000002,0.2,0.2,12.84,10.95
2010-04-26,32.135889999999996,30.65408,13.939963100000014,14.595039900000014,0.2,0.2,12.84,10.95
2010-05-03,32.32611,30.87501,14.098275200000009,14.77920430000001,0.2,0.2,12.84,10.95
2010-05-10,32.60209,31.27509,14.328206889999997,15.112426779999998,0.2,0.2,12.84,10.95
2010-05-17,32.51897,31.21311,14.259157200000017,15.06071880000002,0.2,0.2,12.84,10.95
2010-05-24,32.42903,31.144029999999997,14.184236160000006,15.003431040000004,0.2,0.2,12.84,10.95
2010-05-31,32.311009999999996,31.03805,14.085901399999985,14.915068949999984,0.2,0.2,12.84,10.95
2010-06-07,32.261919999999996,31.00793,14.045003359999995,14.890055099999994,0.2,0.2,12.84,10.95
2010-06-14,32.66803,31.54089,14.38341448000002,15.334125100000021,0.2,0.2,12.84,10.95
2010-06-21,32.58408,31.49907,14.313286400000006,15.299121600000007,0.2,0.2,12.84,10.95
2010-06-28,32.70387,31.68798,14.413338249999992,15.45678309999999,0.2,0.2,12.84,10.95
2010-07-05,32.704029999999996,31.68801,14.413361380000017,15.456758460000017,0.2,0.2,12.84,10.95
2010-07-12,32.59201,31.54609,14.320021249999991,15.33833949999999,0.2,0.2,12.84,10.95
2010-07-19,32.46495,31.4249,14.214048130000002,15.237565380000001,0.2,0.2,12.84,10.95
2010-07-26,32.34191,31.31505,14.111707500000009,15.14585250000001,0.2,0.2,12.84,10.95
2010-08-02,32.17507,31.15504,13.972582000000006,15.012597200000005,0.2,0.2,12.84,10.95
2010-08-09,31.97004,30.95703,13.801720319999992,14.847425279999994,0.2,0.2,12.84,10.95
