origin,model,band,target,predicted_change,actual_change,material_actual
2019-04,INDEPENDENT_BRIDGE,3,2020-01,-0.2643744502601211,2.673909840515454,True
2019-04,INDEPENDENT_BRIDGE,4,2020-04,-0.7658652118969587,-2.232764544210466,True
2019-04,RF_RESIDUAL_R15,2,2019-10,0.5485663078792671,-3.342768324047491,True
2019-04,RF_RESIDUAL_R15,3,2020-01,0.19647533828490182,2.673909840515454,True
2019-04,RF_RESIDUAL_R15,4,2020-04,-0.2835144188645371,-2.232764544210466,True
2019-04,STABLE_LOCAL_CORE_R14B,2,2019-10,0.0,-3.342768324047491,True
2019-04,STABLE_LOCAL_CORE_R14B,3,2020-01,4.440892098500626e-16,2.673909840515454,True
2019-04,STABLE_LOCAL_CORE_R14B,4,2020-04,-4.440892098500626e-16,-2.232764544210466,True
2019-04,STABLE_PIPELINE_R14B,2,2019-10,-0.04658084657998285,-3.342768324047491,True
2019-04,STABLE_PIPELINE_R14B,3,2020-01,-0.2643744502601211,2.673909840515454,True
2019-04,STABLE_PIPELINE_R14B,4,2020-04,-0.7658652118969587,-2.232764544210466,True
2019-04,STATE_FAST_R15,2,2019-10,0.05557466376068598,-3.342768324047491,True
2019-04,STATE_FAST_R15,3,2020-01,0.028454227845470914,2.673909840515454,True
2019-04,STATE_FAST_R15,4,2020-04,0.0145685646568805,-2.232764544210466,True
2019-04,TRANSMISSION_BOTH_R16,2,2019-10,0.06426071482341467,-3.342768324047491,True
2019-04,TRANSMISSION_BOTH_R16,3,2020-01,-0.037828585036346674,2.673909840515454,True
2019-04,TRANSMISSION_BOTH_R16,4,2020-04,0.38430212990739454,-2.232764544210466,True
2019-04,TRANSMISSION_GOODS_R16,2,2019-10,0.24832056278012615,-3.342768324047491,True
2019-04,TRANSMISSION_GOODS_R16,3,2020-01,0.09482029321993002,2.673909840515454,True
2019-04,TRANSMISSION_GOODS_R16,4,2020-04,0.037024020856259554,-2.232764544210466,True
2019-04,TRANSMISSION_OWN_R16,2,2019-10,0.15798933573049379,-3.342768324047491,True
2019-04,TRANSMISSION_OWN_R16,3,2020-01,0.11491812939369828,2.673909840515454,True
2019-04,TRANSMISSION_OWN_R16,4,2020-04,0.07549193766230022,-2.232764544210466,True
2019-04,TRANSMISSION_SERVICES_R16,2,2019-10,-0.019719866834303268,-3.342768324047491,True
2019-04,TRANSMISSION_SERVICES_R16,3,2020-01,0.03653521103073576,2.673909840515454,True
2019-04,TRANSMISSION_SERVICES_R16,4,2020-04,0.37684963095085866,-2.232764544210466,True
2019-05,BLEND_DAMPED_TRANSMISSION_R16,2,2019-11,0.38702019031696233,-3.847490148317903,True
2019-05,BLEND_DAMPED_TRANSMISSION_R16,3,2020-02,-0.08555875851549688,4.537122775908783,True
2019-05,BLEND_DAMPED_TRANSMISSION_R16,4,2020-05,0.15060743196559212,-3.280916911838628,True
2019-05,DAMPED_ADAPT_R16,2,2019-11,0.054757231580251364,-3.847490148317903,True
2019-05,DAMPED_ADAPT_R16,3,2020-02,0.028035702569088272,4.537122775908783,True
2019-05,DAMPED_ADAPT_R16,4,2020-05,0.014354279715374396,-3.280916911838628,True
2019-05,DAMPED_P80_Q001_R16,2,2019-11,0.054757231580251364,-3.847490148317903,True
2019-05,DAMPED_P80_Q001_R16,3,2020-02,0.028035702569088272,4.537122775908783,True
2019-05,DAMPED_P80_Q001_R16,4,2020-05,0.014354279715374396,-3.280916911838628,True
2019-05,DAMPED_P80_Q010_R16,2,2019-11,0.020787785650786095,-3.847490148317903,True
2019-05,DAMPED_P80_Q010_R16,3,2020-02,0.010643346253202957,4.537122775908783,True
2019-05,DAMPED_P80_Q010_R16,4,2020-05,0.005449393281639292,-3.280916911838628,True
2019-05,DAMPED_P95_Q001_R16,2,2019-11,0.040921872790242286,-3.847490148317903,True
2019-05,DAMPED_P95_Q001_R16,3,2020-02,0.011993812843362761,4.537122775908783,True
2019-05,DAMPED_P95_Q001_R16,4,2020-05,-0.0015396925675887907,-3.280916911838628,True
2019-05,DAMPED_P95_Q010_R16,2,2019-11,-0.18467585747093196,-3.847490148317903,True
2019-05,DAMPED_P95_Q010_R16,3,2020-02,-0.1734245929664351,4.537122775908783,True
2019-05,DAMPED_P95_Q010_R16,4,2020-05,-0.15641503278425106,-3.280916911838628,True
2019-05,INDEPENDENT_BRIDGE,2,2019-11,-0.31814573096058396,-3.847490148317903,True
2019-05,INDEPENDENT_BRIDGE,3,2020-02,0.9093309940429957,4.537122775908783,True
2019-05,INDEPENDENT_BRIDGE,4,2020-05,-1.068262315295141,-3.280916911838628,True
2019-05,RF_RESIDUAL_R15,2,2019-11,1.4600655646200154,-3.847490148317903,True
2019-05,RF_RESIDUAL_R15,3,2020-02,-0.9590991481110098,4.537122775908783,True
2019-05,RF_RESIDUAL_R15,4,2020-05,-0.541280326342422,-3.280916911838628,True
2019-05,STABLE_LOCAL_CORE_R14B,2,2019-11,-8.881784197001252e-16,-3.847490148317903,True
2019-05,STABLE_LOCAL_CORE_R14B,3,2020-02,4.440892098500626e-16,4.537122775908783,True
2019-05,STABLE_LOCAL_CORE_R14B,4,2020-05,4.440892098500626e-16,-3.280916911838628,True
2019-05,STABLE_PIPELINE_R14B,2,2019-11,-0.31814573096058396,-3.847490148317903,True
2019-05,STABLE_PIPELINE_R14B,3,2020-02,0.9093309940429957,4.537122775908783,True
2019-05,STABLE_PIPELINE_R14B,4,2020-05,-1.068262315295141,-3.280916911838628,True
2019-05,STATE_FAST_R15,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,STATE_FAST_R15,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,STATE_FAST_R15,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,TRANSMISSION_BOTH_R16,2,2019-11,0.7192831490536733,-3.847490148317903,True
2019-05,TRANSMISSION_BOTH_R16,3,2020-02,-0.19915321960008114,4.537122775908783,True
2019-05,TRANSMISSION_BOTH_R16,4,2020-05,0.2868605842158103,-3.280916911838628,True
2019-05,TRANSMISSION_GOODS_R16,2,2019-11,0.6422500815947929,-3.847490148317903,True
2019-05,TRANSMISSION_GOODS_R16,3,2020-02,-0.0691938888509247,4.537122775908783,True
2019-05,TRANSMISSION_GOODS_R16,4,2020-05,-0.11865133798314709,-3.280916911838628,True
2019-05,TRANSMISSION_OWN_R16,2,2019-11,0.38173361972981157,-3.847490148317903,True
2019-05,TRANSMISSION_OWN_R16,3,2020-02,-0.03021174669115556,4.537122775908783,True
2019-05,TRANSMISSION_OWN_R16,4,2020-05,-0.22261113086263773,-3.280916911838628,True
2019-05,TRANSMISSION_SERVICES_R16,2,2019-11,0.6309573380494236,-3.847490148317903,True
2019-05,TRANSMISSION_SERVICES_R16,3,2020-02,-0.12026703001980366,4.537122775908783,True
2019-05,TRANSMISSION_SERVICES_R16,4,2020-05,0.27576992226146535,-3.280916911838628,True
2019-06,BLEND_DAMPED_TRANSMISSION_R16,2,2019-12,0.3299187391978595,0.4035703560253139,False
2019-06,BLEND_DAMPED_TRANSMISSION_R16,3,2020-03,0.010454175489871265,1.7766924979479293,True
2019-06,BLEND_DAMPED_TRANSMISSION_R16,4,2020-06,0.22470922109518776,0.238180230442266,False
2019-06,DAMPED_ADAPT_R16,2,2019-12,0.05311172251899432,0.4035703560253139,False
2019-06,DAMPED_ADAPT_R16,3,2020-03,0.027193201929724964,1.7766924979479293,True
2019-06,DAMPED_ADAPT_R16,4,2020-06,0.013922919388019483,0.238180230442266,False
2019-06,DAMPED_P80_Q001_R16,2,2019-12,0.05311172251899432,0.4035703560253139,False
2019-06,DAMPED_P80_Q001_R16,3,2020-03,0.027193201929724964,1.7766924979479293,True
2019-06,DAMPED_P80_Q001_R16,4,2020-06,0.013922919388019483,0.238180230442266,False
2019-06,DAMPED_P80_Q010_R16,2,2019-12,0.01851960415628584,0.4035703560253139,False
2019-06,DAMPED_P80_Q010_R16,3,2020-03,0.009482037328017334,1.7766924979479293,True
2019-06,DAMPED_P80_Q010_R16,4,2020-06,0.004854803111945749,0.238180230442266,False
2019-06,DAMPED_P95_Q001_R16,2,2019-12,0.029465932623867985,0.4035703560253139,False
2019-06,DAMPED_P95_Q001_R16,3,2020-03,0.003970329183040633,1.7766924979479293,True
2019-06,DAMPED_P95_Q001_R16,4,2020-06,-0.007497967714466647,0.238180230442266,False
2019-06,DAMPED_P95_Q010_R16,2,2019-12,-0.1808524990670044,0.4035703560253139,False
2019-06,DAMPED_P95_Q010_R16,3,2020-03,-0.16693715316639435,1.7766924979479293,True
2019-06,DAMPED_P95_Q010_R16,4,2020-06,-0.1492096574867927,0.238180230442266,False
2019-06,INDEPENDENT_BRIDGE,2,2019-12,0.02932920341595935,0.4035703560253139,False
2019-06,INDEPENDENT_BRIDGE,3,2020-03,-0.09987448140700961,1.7766924979479293,True
2019-06,INDEPENDENT_BRIDGE,4,2020-06,-0.5694074726145755,0.238180230442266,False
2019-06,RF_RESIDUAL_R15,2,2019-12,1.24543243538225,0.4035703560253139,False
2019-06,RF_RESIDUAL_R15,3,2020-03,-1.0996445428210886,1.7766924979479293,True
2019-06,RF_RESIDUAL_R15,4,2020-06,-0.21971663012629872,0.238180230442266,False
2019-06,STABLE_LOCAL_CORE_R14B,2,2019-12,4.440892098500626e-16,0.4035703560253139,False
2019-06,STABLE_LOCAL_CORE_R14B,3,2020-03,0.0,1.7766924979479293,True
2019-06,STABLE_LOCAL_CORE_R14B,4,2020-06,0.0,0.238180230442266,False
2019-06,STABLE_PIPELINE_R14B,2,2019-12,0.02932920341595935,0.4035703560253139,False
2019-06,STABLE_PIPELINE_R14B,3,2020-03,-0.09987448140700961,1.7766924979479293,True
2019-06,STABLE_PIPELINE_R14B,4,2020-06,-0.5694074726145755,0.238180230442266,False
2019-06,STATE_FAST_R15,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,STATE_FAST_R15,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,STATE_FAST_R15,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,TRANSMISSION_BOTH_R16,2,2019-12,0.6067257558767225,0.4035703560253139,False
2019-06,TRANSMISSION_BOTH_R16,3,2020-03,-0.006284850949981546,1.7766924979479293,True
2019-06,TRANSMISSION_BOTH_R16,4,2020-06,0.4354955228023565,0.238180230442266,False
2019-06,TRANSMISSION_GOODS_R16,2,2019-12,0.5797816675528371,0.4035703560253139,False
2019-06,TRANSMISSION_GOODS_R16,3,2020-03,0.05477897773940299,1.7766924979479293,True
2019-06,TRANSMISSION_GOODS_R16,4,2020-06,-0.17316587386971927,0.238180230442266,False
2019-06,TRANSMISSION_OWN_R16,2,2019-12,0.7567386392133959,0.4035703560253139,False
2019-06,TRANSMISSION_OWN_R16,3,2020-03,0.05241630877817016,1.7766924979479293,True
2019-06,TRANSMISSION_OWN_R16,4,2020-06,-0.26026377875787654,0.238180230442266,False
2019-06,TRANSMISSION_SERVICES_R16,2,2019-12,0.5128969588798173,0.4035703560253139,False
2019-06,TRANSMISSION_SERVICES_R16,3,2020-03,0.07642974868304231,1.7766924979479293,True
2019-06,TRANSMISSION_SERVICES_R16,4,2020-06,0.42291406856023217,0.238180230442266,False
2019-07,BLEND_DAMPED_TRANSMISSION_R16,2,2020-01,0.18256336307183574,2.6739098405154538,True
2019-07,BLEND_DAMPED_TRANSMISSION_R16,3,2020-04,-0.07403776950840912,-2.2627357021481957,True
2019-07,BLEND_DAMPED_TRANSMISSION_R16,4,2020-07,0.11129950256869448,6.936470893071671,True
2019-07,DAMPED_ADAPT_R16,2,2020-01,-0.004558763499202811,2.6739098405154538,True
2019-07,DAMPED_ADAPT_R16,3,2020-04,-0.0023340869115910934,-2.2627357021481957,True
2019-07,DAMPED_ADAPT_R16,4,2020-07,-0.0011950524987356381,6.936470893071671,True
2019-07,DAMPED_P80_Q001_R16,2,2020-01,-0.004558763499202811,2.6739098405154538,True
2019-07,DAMPED_P80_Q001_R16,3,2020-04,-0.0023340869115910934,-2.2627357021481957,True
2019-07,DAMPED_P80_Q001_R16,4,2020-07,-0.0011950524987356381,6.936470893071671,True
2019-07,DAMPED_P80_Q010_R16,2,2020-01,-0.0003617039262509003,2.6739098405154538,True
2019-07,DAMPED_P80_Q010_R16,3,2020-04,-0.0001851924102393987,-2.2627357021481957,True
2019-07,DAMPED_P80_Q010_R16,4,2020-07,-9.481851404347097e-05,6.936470893071671,True
2019-07,DAMPED_P95_Q001_R16,2,2020-01,0.013511236583999331,2.6739098405154538,True
2019-07,DAMPED_P95_Q001_R16,3,2020-04,0.008810781904271092,-2.2627357021481957,True
2019-07,DAMPED_P95_Q001_R16,4,2020-07,0.0061341558794612006,6.936470893071671,True
2019-07,DAMPED_P95_Q010_R16,2,2020-01,-0.02798425794000714,2.6739098405154538,True
2019-07,DAMPED_P95_Q010_R16,3,2020-04,-0.02285819090869534,-2.2627357021481957,True
2019-07,DAMPED_P95_Q010_R16,4,2020-07,-0.01901701756212315,6.936470893071671,True
2019-07,INDEPENDENT_BRIDGE,2,2020-01,0.6479633181489399,2.6739098405154538,True
2019-07,INDEPENDENT_BRIDGE,3,2020-04,-1.710022839281026,-2.2627357021481957,True
2019-07,INDEPENDENT_BRIDGE,4,2020-07,0.18116530325680724,6.936470893071671,True
2019-07,RF_RESIDUAL_R15,2,2020-01,0.22640691467857899,2.6739098405154538,True
2019-07,RF_RESIDUAL_R15,3,2020-04,0.1532435800398093,-2.2627357021481957,True
2019-07,RF_RESIDUAL_R15,4,2020-07,-0.33767533352738566,6.936470893071671,True
2019-07,STABLE_LOCAL_CORE_R14B,2,2020-01,-8.881784197001252e-16,2.6739098405154538,True
2019-07,STABLE_LOCAL_CORE_R14B,3,2020-04,0.0,-2.2627357021481957,True
2019-07,STABLE_LOCAL_CORE_R14B,4,2020-07,0.0,6.936470893071671,True
2019-07,STABLE_PIPELINE_R14B,2,2020-01,0.6479633181489399,2.6739098405154538,True
2019-07,STABLE_PIPELINE_R14B,3,2020-04,-1.710022839281026,-2.2627357021481957,True
2019-07,STABLE_PIPELINE_R14B,4,2020-07,0.18116530325680724,6.936470893071671,True
2019-07,STATE_FAST_R15,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,STATE_FAST_R15,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,STATE_FAST_R15,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,TRANSMISSION_BOTH_R16,2,2020-01,0.36968548964287606,2.6739098405154538,True
2019-07,TRANSMISSION_BOTH_R16,3,2020-04,-0.14574145210522715,-2.2627357021481957,True
2019-07,TRANSMISSION_BOTH_R16,4,2020-07,0.22379405763612237,6.936470893071671,True
2019-07,TRANSMISSION_GOODS_R16,2,2020-01,0.2894677432281072,2.6739098405154538,True
2019-07,TRANSMISSION_GOODS_R16,3,2020-04,0.09271682670441272,-2.2627357021481957,True
2019-07,TRANSMISSION_GOODS_R16,4,2020-07,-0.06724101293127482,6.936470893071671,True
2019-07,TRANSMISSION_OWN_R16,2,2020-01,0.3948467307747352,2.6739098405154538,True
2019-07,TRANSMISSION_OWN_R16,3,2020-04,0.07879390405826392,-2.2627357021481957,True
2019-07,TRANSMISSION_OWN_R16,4,2020-07,-0.06740613027566589,6.936470893071671,True
2019-07,TRANSMISSION_SERVICES_R16,2,2020-01,0.3319271236553982,2.6739098405154538,True
2019-07,TRANSMISSION_SERVICES_R16,3,2020-04,-0.10844648274972268,-2.2627357021481957,True
2019-07,TRANSMISSION_SERVICES_R16,4,2020-07,0.21387984760534762,6.936470893071671,True
2019-08,BLEND_DAMPED_TRANSMISSION_R16,2,2020-02,-0.493430064210866,4.5371227759087835,True
2019-08,BLEND_DAMPED_TRANSMISSION_R16,3,2020-05,-0.14203323006481305,-3.23116391896323,True
2019-08,BLEND_DAMPED_TRANSMISSION_R16,4,2020-08,0.25066372387851743,3.095270276390003,True
2019-08,DAMPED_ADAPT_R16,2,2020-02,-0.22092284161887665,4.5371227759087835,True
2019-08,DAMPED_ADAPT_R16,3,2020-05,-0.11311249490886421,-3.23116391896323,True
2019-08,DAMPED_ADAPT_R16,4,2020-08,-0.05791359739333757,3.095270276390003,True
2019-08,DAMPED_P80_Q001_R16,2,2020-02,-0.22092284161887665,4.5371227759087835,True
2019-08,DAMPED_P80_Q001_R16,3,2020-05,-0.11311249490886421,-3.23116391896323,True
2019-08,DAMPED_P80_Q001_R16,4,2020-08,-0.05791359739333757,3.095270276390003,True
2019-08,DAMPED_P80_Q010_R16,2,2020-02,-0.06577583192909575,4.5371227759087835,True
2019-08,DAMPED_P80_Q010_R16,3,2020-05,-0.033677225947696066,-3.23116391896323,True
2019-08,DAMPED_P80_Q010_R16,4,2020-08,-0.017242739685219277,3.095270276390003,True
2019-08,DAMPED_P95_Q001_R16,2,2020-02,-0.011155711058135509,4.5371227759087835,True
2019-08,DAMPED_P95_Q001_R16,3,2020-05,0.052953997420456034,-3.23116391896323,True
2019-08,DAMPED_P95_Q001_R16,4,2020-08,0.07741096963509264,3.095270276390003,True
2019-08,DAMPED_P95_Q010_R16,2,2020-02,0.5415424200608783,4.5371227759087835,True
