sample,clock,model,omitted_report,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_rmse,cnb_mae,rmse_gain_vs_cnb,mae_gain_vs_cnb,full_rmse_gain_vs_cnb,full_mae_gain_vs_cnb,scope
full,report,INDEPENDENT_BRIDGE,2024-02-15,62,1.5735355928191432,2.4283352300289756,0.005467456578140926,17,18,2.366056213976598,1.1097687047272502,-0.0622790160523774,-0.46376688809189304,-0.06694344203571845,-0.46747952607444243,cross_clock_common
full,report,INDEPENDENT_BRIDGE,2024-05-09,62,1.6108825489780527,2.43650133656282,-0.06333690005390513,17,18,2.367256203681473,1.113370885039828,-0.06924513288134726,-0.49751166393822466,-0.06694344203571845,-0.46747952607444243,cross_clock_common
full,report,INDEPENDENT_BRIDGE,2024-08-08,62,1.6039061143149345,2.435568076407359,-0.024903064917650077,17,18,2.364628764398905,1.0964902903161784,-0.07093931200845427,-0.5074158239987561,-0.06694344203571845,-0.46747952607444243,cross_clock_common
full,report,INDEPENDENT_BRIDGE,2024-11-14,62,1.593083437805609,2.43259101469592,-0.014080388408324306,17,18,2.3679521920645064,1.1182254788429142,-0.06463882263141363,-0.47485795896269467,-0.06694344203571845,-0.46747952607444243,cross_clock_common
full,report,INDEPENDENT_BRIDGE,2025-02-13,62,1.6071271433330254,2.4356060472410297,-0.06268195707035268,17,18,2.3680554601341135,1.119703276802938,-0.0675505871069162,-0.4874238665300874,-0.06694344203571845,-0.46747952607444243,cross_clock_common
full,report,INDEPENDENT_BRIDGE,2025-05-15,62,1.594804543617195,2.4315366580820097,-0.07941490541476287,17,18,2.366627053457412,1.1143983776256081,-0.0649096046245976,-0.4804061659915868,-0.06694344203571845,-0.46747952607444243,cross_clock_common
full,report,INDEPENDENT_BRIDGE,2025-08-14,62,1.5707029168383804,2.4237999580928036,-0.10351653219357751,17,18,2.3639882587009775,1.0970690968318144,-0.05981169939182607,-0.47363382000656595,-0.06694344203571845,-0.46747952607444243,cross_clock_common
full,report,INDEPENDENT_BRIDGE,2025-11-13,63,1.592019211648119,2.4175693705013237,-0.053479331779023837,17,18,2.3483463711487516,1.0994653920351358,-0.06922299935257215,-0.4925538196129833,-0.06694344203571845,-0.46747952607444243,cross_clock_common
full,report,INDEPENDENT_BRIDGE,2026-02-12,64,1.569967221666181,2.3986840386257056,-0.04030801756256169,17,18,2.3300770237781605,1.0845651369983424,-0.06860701484754506,-0.48540208466783863,-0.06694344203571845,-0.46747952607444243,cross_clock_common
full,report,INDEPENDENT_BRIDGE,2026-05-14,65,1.5451852983929668,2.3799487775172974,-0.05176248376059322,17,18,2.3129842313782722,1.074816815601965,-0.06696454613902514,-0.47036848279100174,-0.06694344203571845,-0.46747952607444243,cross_clock_common
full,report,RF_RESIDUAL_R15,2022-02-10,62,1.2716327688149867,1.8278565600503358,0.3914207339289445,17,17,1.4762985730425087,0.7040305251471131,-0.35155798700782714,-0.5676022436678736,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2022-05-12,62,1.3094020696559319,1.9440431216729437,0.3536514330879992,17,18,2.011588414712717,0.8639058580347869,0.06754529303977352,-0.44549621162114494,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2022-08-11,62,1.4367282071923975,2.124059457874723,0.048521809698744235,17,18,2.3011132855836207,1.025782452630478,0.17705382770889777,-0.4109457545619195,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2022-11-10,62,1.401679007587154,2.1029941584094654,0.03417700286577908,17,18,2.3277027370360734,1.0273077011297567,0.2247085786266081,-0.37437130645739725,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2023-02-09,62,1.3683271853544807,2.0466191147076698,0.24250505067464864,17,18,2.3679762558638635,1.1198213144271685,0.32135714115619374,-0.24850587092731224,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2023-05-11,62,1.350439419937417,2.019605374285664,-0.05996636908178489,17,18,2.364701449100045,1.0977174807353174,0.34509607481438076,-0.2527219392020996,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2023-08-10,62,1.4600734664434818,2.151139348195959,0.049667677424279806,17,18,2.3661721828347044,1.1073596899799842,0.21503283463874556,-0.35271377646349755,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2023-11-09,62,1.4335528281755896,2.138969300700618,0.023147039156387716,17,18,2.366849088210777,1.1139947860587205,0.22787978751015903,-0.3195580421168691,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2024-02-15,62,1.5049878483973438,2.1766717875914305,0.1527554684110519,17,18,2.366056213976598,1.1097687047272502,0.18938442638516761,-0.3952191436700936,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2024-05-09,62,1.4881906799710973,2.169123184443502,0.0777848909518955,17,18,2.367256203681473,1.113370885039828,0.19813301923797066,-0.37481979493126927,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2024-08-08,62,1.5190226198666512,2.178999196207992,0.11207494278848865,17,18,2.364628764398905,1.0964902903161784,0.18562956819091259,-0.4225323295504728,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2024-11-14,62,1.513781564070984,2.1777901482585613,0.10337577505178233,17,18,2.3679521920645064,1.1182254788429142,0.19016204380594504,-0.39555608522806973,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2025-02-13,62,1.50502763955165,2.175431869636636,0.0977222745618827,17,18,2.3680554601341135,1.119703276802938,0.19262359049747735,-0.38532436274871196,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2025-05-15,62,1.497202923173403,2.1721125359803133,0.0867971341542012,17,18,2.366627053457412,1.1143983776256081,0.1945145174770988,-0.38280454554779486,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2025-08-14,62,1.4819514785301824,2.1666420240085835,0.07154568951098057,17,18,2.3639882587009775,1.0970690968318144,0.19734623469239398,-0.38488238169836797,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2025-11-13,63,1.4971375779023386,2.162034000944927,0.10911918235963232,17,18,2.3483463711487516,1.0994653920351358,0.18631237020382452,-0.39767218586720277,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2026-02-12,64,1.483311823739518,2.146255282833394,0.12777125704366546,17,18,2.3300770237781605,1.0845651369983424,0.18382174094476644,-0.3987466867411755,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2026-05-14,65,1.4593452433105243,2.1293977389253564,0.11403510609220868,17,18,2.3129842313782722,1.074816815601965,0.1835864924529158,-0.3845284277085592,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2022-02-10,62,1.1895780835450371,1.9083335183853818,0.20281287138898352,17,17,1.4762985730425087,0.7040305251471131,-0.4320349453428731,-0.4855475583979241,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2022-05-12,62,1.253319983264364,2.1064741956627318,0.1390709716696564,17,18,2.011588414712717,0.8639058580347869,-0.09488578095001454,-0.3894141252295771,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2022-08-11,62,1.4509157351991022,2.3816871969093096,-0.13752091098889255,17,18,2.3011132855836207,1.025782452630478,-0.08057391132568892,-0.42513328256862426,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2022-11-10,62,1.3997141109845643,2.353477177676661,-0.21300901672137545,17,18,2.3277027370360734,1.0273077011297567,-0.02577444064058776,-0.37240640985480766,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2023-02-09,62,1.3738097300247534,2.3117123131021815,-0.028827150469646606,17,18,2.3679762558638635,1.1198213144271685,0.056263942761682006,-0.2539884155975849,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2023-05-11,62,1.312894243009995,2.230581627907615,-0.34274740383470736,17,18,2.364701449100045,1.0977174807353174,0.1341198211924297,-0.21517676227467764,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2023-08-10,62,1.4233064198581062,2.3707839050085413,-0.23233522698659623,17,18,2.3661721828347044,1.1073596899799842,-0.004611722173836874,-0.315946729878122,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2023-11-09,62,1.4156165819939286,2.373986351884267,-0.240025064850774,17,18,2.366849088210777,1.1139947860587205,-0.00713726367348988,-0.3016217959352081,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2024-02-15,62,1.4965951733388303,2.4107877973665355,-0.10420421840480938,17,18,2.366056213976598,1.1097687047272502,-0.044731583389937324,-0.3868264686115801,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2024-05-09,62,1.517030346704031,2.4133291695772416,-0.13859734664760048,17,18,2.367256203681473,1.113370885039828,-0.046072965895768814,-0.40365946166420286,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2024-08-08,62,1.5190196894862755,2.413468578616648,-0.12702741701428502,17,18,2.364628764398905,1.0964902903161784,-0.04883981421774308,-0.42252939917009713,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2024-11-14,62,1.5190154714945596,2.4134756127052013,-0.1351736007330454,17,18,2.3679521920645064,1.1182254788429142,-0.04552342064069492,-0.4007899926516454,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2025-02-13,62,1.513455163047728,2.412963919267582,-0.13742022333454915,17,18,2.3680554601341135,1.119703276802938,-0.044908459133468526,-0.39375188624478996,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2025-05-15,62,1.499157758963492,2.410206107269008,-0.15648388788121026,17,18,2.366627053457412,1.1143983776256081,-0.04357905381159588,-0.3847593813378838,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2025-08-14,62,1.4760529346382192,2.4041183026719986,-0.17958871220648298,17,18,2.3639882587009775,1.0970690968318144,-0.040130043971021045,-0.37898383780640477,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2025-11-13,63,1.486573274495206,2.393256635131157,-0.142788346209104,17,18,2.3483463711487516,1.0994653920351358,-0.044910263982405496,-0.3871078824600702,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2026-02-12,64,1.4707842929081765,2.3752201079311326,-0.12190555531584407,17,18,2.3300770237781605,1.0845651369983424,-0.04514308415297208,-0.386219155909834,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2026-05-14,65,1.449861872519702,2.357024008772892,-0.1293655444706295,17,18,2.3129842313782722,1.074816815601965,-0.04403977739461995,-0.37504505691773704,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_PIPELINE_R14B,2022-02-10,62,1.3135609931149166,2.0932016095133807,0.05809936021514881,17,17,1.4762985730425087,0.7040305251471131,-0.6169030364708721,-0.6095304679678035,-0.06546755738707599,-0.4270500051035293,cross_clock_common
full,report,STABLE_PIPELINE_R14B,2022-05-12,62,1.2850440380268398,2.0474487812193836,0.08661631530322579,17,18,2.011588414712717,0.8639058580347869,-0.03586036650666635,-0.42113817999205283,-0.06546755738707599,-0.4270500051035293,cross_clock_common
full,report,STABLE_PIPELINE_R14B,2022-08-11,62,1.4219996131458073,2.3033418136584975,-0.37348677762820004,17,18,2.3011132855836207,1.025782452630478,-0.0022285280748768344,-0.3962171605153293,-0.06546755738707599,-0.4270500051035293,cross_clock_common
full,report,STABLE_PIPELINE_R14B,2022-11-10,62,1.3992506554974269,2.292952556684083,-0.3667947164765734,17,18,2.3277027370360734,1.0273077011297567,0.03475018035199051,-0.3719429543676702,-0.06546755738707599,-0.4270500051035293,cross_clock_common
full,report,STABLE_PIPELINE_R14B,2023-02-09,62,1.3903038750283254,2.284113503139208,-0.018643521698259915,17,18,2.3679762558638635,1.1198213144271685,0.08386275272465538,-0.27048256060115694,-0.06546755738707599,-0.4270500051035293,cross_clock_common
full,report,STABLE_PIPELINE_R14B,2023-05-11,62,1.4544755312463626,2.3713472987854227,-0.3410108595276443,17,18,2.364701449100045,1.0977174807353174,-0.006645849685377847,-0.35675805051104525,-0.06546755738707599,-0.4270500051035293,cross_clock_common
full,report,STABLE_PIPELINE_R14B,2023-08-10,62,1.5491546220645993,2.4309111574637168,-0.2463317687094079,17,18,2.3661721828347044,1.1073596899799842,-0.06473897462901235,-0.44179493208461507,-0.06546755738707599,-0.4270500051035293,cross_clock_common
full,report,STABLE_PIPELINE_R14B,2023-11-09,62,1.5079153172710211,2.4175748116029303,-0.28757107350298605,17,18,2.366849088210777,1.1139947860587205,-0.0507257233921532,-0.39392053121230064,-0.06546755738707599,-0.4270500051035293,cross_clock_common
full,report,STABLE_PIPELINE_R14B,2024-02-15,62,1.522355336788233,2.4232877976038294,-0.15069498345816743,17,18,2.366056213976598,1.1097687047272502,-0.05723158362723124,-0.4125866320609828,-0.06546755738707599,-0.4270500051035293,cross_clock_common
full,report,STABLE_PIPELINE_R14B,2024-05-09,62,1.5804094534480428,2.435823011650191,-0.21454257888333933,17,18,2.367256203681473,1.113370885039828,-0.06856680796871828,-0.4670385684082148,-0.06546755738707599,-0.4270500051035293,cross_clock_common
full,report,STABLE_PIPELINE_R14B,2024-08-08,62,1.562059918263041,2.4343349392512734,-0.1903995649329757,17,18,2.364628764398905,1.0964902903161784,-0.06970617485236863,-0.46556962794686263,-0.06546755738707599,-0.4270500051035293,cross_clock_common
full,report,STABLE_PIPELINE_R14B,2024-11-14,62,1.554008203044441,2.4310494821012436,-0.18234784971437573,17,18,2.3679521920645064,1.1182254788429142,-0.06309729003673725,-0.43578272420152686,-0.06546755738707599,-0.4270500051035293,cross_clock_common
full,report,STABLE_PIPELINE_R14B,2025-02-13,62,1.568930342597907,2.434659761916274,-0.2225458281663914,17,18,2.3680554601341135,1.119703276802938,-0.06660430178216048,-0.44922706579496907,-0.06546755738707599,-0.4270500051035293,cross_clock_common
full,report,STABLE_PIPELINE_R14B,2025-05-15,62,1.5525623800065265,2.430422057443942,-0.24292401076748088,17,18,2.366627053457412,1.1143983776256081,-0.06379500398653004,-0.43816400238091835,-0.06546755738707599,-0.4270500051035293,cross_clock_common
full,report,STABLE_PIPELINE_R14B,2025-08-14,62,1.5266553311308548,2.4224449661472254,-0.2688310596431523,17,18,2.3639882587009775,1.0970690968318144,-0.05845670744624787,-0.4295862342990404,-0.06546755738707599,-0.4270500051035293,cross_clock_common
full,report,STABLE_PIPELINE_R14B,2025-11-13,63,1.5510108366314,2.416032099444129,-0.21597577016206768,17,18,2.3483463711487516,1.0994653920351358,-0.06768572829537733,-0.4515454445962641,-0.06546755738707599,-0.4270500051035293,cross_clock_common
full,report,STABLE_PIPELINE_R14B,2026-02-12,64,1.527651754483323,2.3971039544310493,-0.1988557871948221,17,18,2.3300770237781605,1.0845651369983424,-0.06702693065288878,-0.44308661748498057,-0.06546755738707599,-0.4270500051035293,cross_clock_common
full,report,STABLE_PIPELINE_R14B,2026-05-14,65,1.506222019789631,2.378764108897706,-0.2063957683332682,17,18,2.3129842313782722,1.074816815601965,-0.0657798775194336,-0.4314052041876659,-0.06546755738707599,-0.4270500051035293,cross_clock_common
full,report,STATE_FAST_R15,2022-02-10,62,1.0993082557379983,1.739077022146988,0.044083186221032154,17,17,1.4762985730425087,0.7040305251471131,-0.26277844910447934,-0.3952777305908852,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2022-05-12,62,1.0794270212821249,1.7034892511177009,0.06396442067690558,17,18,2.011588414712717,0.8639058580347869,0.3080991635950163,-0.21552116324733794,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2022-08-11,62,1.2596043896219251,2.010483982106821,-0.22858450683279852,17,18,2.3011132855836207,1.025782452630478,0.2906293034767997,-0.23382193699144715,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2022-11-10,62,1.227392642243267,1.988287809802975,-0.26204353651668394,17,18,2.3277027370360734,1.0273077011297567,0.3394149272330984,-0.20008494111351038,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2023-02-09,62,1.1825205017253275,1.9036886715024306,-0.04538191824533734,17,18,2.3679762558638635,1.1198213144271685,0.4642875843614329,-0.06269918729815904,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2023-05-11,62,1.1871271872230358,1.9396072201950438,-0.3514118082961217,17,18,2.364701449100045,1.0977174807353174,0.42509422890500104,-0.0894097064877184,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2023-08-10,62,1.283923123449573,2.033603508324716,-0.2546158720695847,17,18,2.3661721828347044,1.1073596899799842,0.3325686745099885,-0.1765634334695887,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2023-11-09,62,1.2572351394853118,2.0226542587057335,-0.2813038560338456,17,18,2.366849088210777,1.1139947860587205,0.34419482950504365,-0.14324035342659136,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2024-02-15,62,1.3004365949805328,2.043435837845731,-0.15704515302150213,17,18,2.366056213976598,1.1097687047272502,0.322620376130867,-0.19066789025328257,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2024-05-09,62,1.3287584149069294,2.0489549974962777,-0.20978058061222832,17,18,2.367256203681473,1.113370885039828,0.3183012061851951,-0.2153875298671013,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2024-08-08,62,1.329032160373872,2.049215817322031,-0.18564071841484173,17,18,2.364628764398905,1.0964902903161784,0.3154129470768736,-0.23254187005769356,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2024-11-14,62,1.333959562621209,2.0495062628791443,-0.2040118365307215,17,18,2.3679521920645064,1.1182254788429142,0.3184459291853621,-0.21573408377829484,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2025-02-13,62,1.3318227994408196,2.049212485625535,-0.2013980990648453,17,18,2.3680554601341135,1.119703276802938,0.31884297450857835,-0.21211952263788159,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2025-05-15,62,1.3004669999543268,2.040299068443634,-0.23807199556483083,17,18,2.366627053457412,1.1143983776256081,0.32632798501377813,-0.18606862232871868,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2025-08-14,62,1.295472355473111,2.0397643005991215,-0.24306664004604686,17,18,2.3639882587009775,1.0970690968318144,0.324223958101856,-0.1984032586412965,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2025-11-13,63,1.3075112558368998,2.0323443512781316,-0.20660648578512875,17,18,2.3483463711487516,1.0994653920351358,0.31600201987061993,-0.20804586380176393,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2026-02-12,64,1.2936107760647342,2.017116570548658,-0.1859503166669234,17,18,2.3300770237781605,1.0845651369983424,0.3129604532295027,-0.20904563906639173,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2026-05-14,65,1.2743205931836448,2.0015615372471145,-0.19320891023462855,17,18,2.3129842313782722,1.074816815601965,0.31142269413115775,-0.1995037775816797,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,TRANSMISSION_BOTH_R16,2022-02-10,62,1.06441263472132,1.6606591340819474,0.1405574805589022,17,17,1.4762985730425087,0.7040305251471131,-0.18436056103943876,-0.360382109574207,0.14302880679107277,-0.2473907191830229,cross_clock_common
full,report,TRANSMISSION_BOTH_R16,2022-05-12,62,1.179170390485332,1.988675803086671,0.02579972479489026,17,18,2.011588414712717,0.8639058580347869,0.022912611626046298,-0.315264532450545,0.14302880679107277,-0.2473907191830229,cross_clock_common
full,report,TRANSMISSION_BOTH_R16,2022-08-11,62,1.3117106739769606,2.1804884530284894,-0.2463580355985553,17,18,2.3011132855836207,1.025782452630478,0.12062483255513134,-0.28592822134648266,0.14302880679107277,-0.2473907191830229,cross_clock_common
full,report,TRANSMISSION_BOTH_R16,2022-11-10,62,1.2807027358628238,2.1662748540113,-0.2508126037694776,17,18,2.3277027370360734,1.0273077011297567,0.1614278830247735,-0.2533950347330671,0.14302880679107277,-0.2473907191830229,cross_clock_common
full,report,TRANSMISSION_BOTH_R16,2023-02-09,62,1.2353493545789296,2.0876866213703567,-0.03509669488865667,17,18,2.3679762558638635,1.1198213144271685,0.28028963449350686,-0.1155280401517611,0.14302880679107277,-0.2473907191830229,cross_clock_common
full,report,TRANSMISSION_BOTH_R16,2023-05-11,62,1.2390382451003117,2.120849014677728,-0.3406379685379446,17,18,2.364701449100045,1.0977174807353174,0.24385243442231674,-0.1413207643649943,0.14302880679107277,-0.2473907191830229,cross_clock_common
full,report,TRANSMISSION_BOTH_R16,2023-08-10,62,1.326509774712797,2.19993249426189,-0.2531664389254591,17,18,2.3661721828347044,1.1073596899799842,0.16623968857281435,-0.21915008473281272,0.14302880679107277,-0.2473907191830229,cross_clock_common
full,report,TRANSMISSION_BOTH_R16,2023-11-09,62,1.3001057814769197,2.189639604941043,-0.2795704321613365,17,18,2.366849088210777,1.1139947860587205,0.17720948326973396,-0.1861109954181992,0.14302880679107277,-0.2473907191830229,cross_clock_common
full,report,TRANSMISSION_BOTH_R16,2024-02-15,62,1.3527321911560513,2.2151244896273314,-0.1477620758758293,17,18,2.366056213976598,1.1097687047272502,0.15093172434926672,-0.24296348642880106,0.14302880679107277,-0.2473907191830229,cross_clock_common
full,report,TRANSMISSION_BOTH_R16,2024-05-09,62,1.3829262330422165,2.2202842374417817,-0.19674998059603965,17,18,2.367256203681473,1.113370885039828,0.1469719662396911,-0.26955534800238845,0.14302880679107277,-0.2473907191830229,cross_clock_common
full,report,TRANSMISSION_BOTH_R16,2024-08-08,62,1.3809524333516472,2.2202883707649024,-0.17598231807142511,17,18,2.364628764398905,1.0964902903161784,0.14434039363400242,-0.2844621430354688,0.14302880679107277,-0.2473907191830229,cross_clock_common
full,report,TRANSMISSION_BOTH_R16,2024-11-14,62,1.383834808493403,2.220358559297388,-0.19563920982796573,17,18,2.3679521920645064,1.1182254788429142,0.14759363276711834,-0.26560932965048867,0.14302880679107277,-0.2473907191830229,cross_clock_common
full,report,TRANSMISSION_BOTH_R16,2025-02-13,62,1.3823132192747978,2.2200805437954383,-0.19220551852647938,17,18,2.3680554601341135,1.119703276802938,0.1479749163386752,-0.26260994247185976,0.14302880679107277,-0.2473907191830229,cross_clock_common
full,report,TRANSMISSION_BOTH_R16,2025-05-15,62,1.3499508705893761,2.211046225287554,-0.22972534304888,17,18,2.366627053457412,1.1143983776256081,0.15558082816985808,-0.235552492963768,0.14302880679107277,-0.2473907191830229,cross_clock_common
full,report,TRANSMISSION_BOTH_R16,2025-08-14,62,1.3461602698968798,2.2112115369244267,-0.23351594374137624,17,18,2.3639882587009775,1.0970690968318144,0.15277672177655077,-0.24909117306506534,0.14302880679107277,-0.2473907191830229,cross_clock_common
full,report,TRANSMISSION_BOTH_R16,2025-11-13,63,1.3577349843348687,2.2020057022548345,-0.19686700369008173,17,18,2.3483463711487516,1.0994653920351358,0.14634066889391706,-0.2582695922997329,0.14302880679107277,-0.2473907191830229,cross_clock_common
full,report,TRANSMISSION_BOTH_R16,2026-02-12,64,1.3433551358199787,2.1854353782163067,-0.1760403366422634,17,18,2.3300770237781605,1.0845651369983424,0.14464164556185377,-0.2587899988216362,0.14302880679107277,-0.2473907191830229,cross_clock_common
full,report,TRANSMISSION_BOTH_R16,2026-05-14,65,1.323271790735957,2.1685744926992694,-0.18349628996514886,17,18,2.3129842313782722,1.074816815601965,0.14440973867900286,-0.24845497513399195,0.14302880679107277,-0.2473907191830229,cross_clock_common
full,report,TRANSMISSION_GOODS_R16,2022-02-10,62,1.036129591659558,1.5998434408949385,0.1328125237116955,17,17,1.4762985730425087,0.7040305251471131,-0.1235448678524298,-0.33209906651244503,0.2473742269446615,-0.20165052182212184,cross_clock_common
full,report,TRANSMISSION_GOODS_R16,2022-05-12,62,1.1466867305393,1.9065452372309932,0.02225538483195381,17,18,2.011588414712717,0.8639058580347869,0.10504317748172398,-0.2827808725045131,0.2473742269446615,-0.20165052182212184,cross_clock_common
full,report,TRANSMISSION_GOODS_R16,2022-08-11,62,1.2622476241649911,2.0707349184456283,-0.23488573541252222,17,18,2.3011132855836207,1.025782452630478,0.23037836713799242,-0.23646517153451319,0.2473742269446615,-0.20165052182212184,cross_clock_common
full,report,TRANSMISSION_GOODS_R16,2022-11-10,62,1.2294953984628345,2.053545251500342,-0.24074153283809524,17,18,2.3277027370360734,1.0273077011297567,0.2741574855357314,-0.20218769733307784,0.2473742269446615,-0.20165052182212184,cross_clock_common
full,report,TRANSMISSION_GOODS_R16,2023-02-09,62,1.187488289980034,1.972828779819223,-0.021568061579625764,17,18,2.3679762558638635,1.1198213144271685,0.3951474760446405,-0.0676669755528656,0.2473742269446615,-0.20165052182212184,cross_clock_common
full,report,TRANSMISSION_GOODS_R16,2023-05-11,62,1.1939268074696872,2.0138566681794017,-0.324395050405942,17,18,2.364701449100045,1.0977174807353174,0.3508447809206432,-0.09620932673436977,0.2473742269446615,-0.20165052182212184,cross_clock_common
full,report,TRANSMISSION_GOODS_R16,2023-08-10,62,1.2827776921588845,2.0947715005073757,-0.23554416571674494,17,18,2.3661721828347044,1.1073596899799842,0.2714006823273287,-0.17541800217890025,0.2473742269446615,-0.20165052182212184,cross_clock_common
full,report,TRANSMISSION_GOODS_R16,2023-11-09,62,1.2585767623798763,2.0858429494402455,-0.2597450954957531,17,18,2.366849088210777,1.1139947860587205,0.2810061387705316,-0.14458197632115577,0.2473742269446615,-0.20165052182212184,cross_clock_common
full,report,TRANSMISSION_GOODS_R16,2024-02-15,62,1.3011330205488743,2.1064150531137957,-0.13219090517762025,17,18,2.366056213976598,1.1097687047272502,0.2596411608628024,-0.19136431582162405,0.2473742269446615,-0.20165052182212184,cross_clock_common
full,report,TRANSMISSION_GOODS_R16,2024-05-09,62,1.3363149691097198,2.1127027224097277,-0.18115735481675949,17,18,2.367256203681473,1.113370885039828,0.25455348127174515,-0.22294408406989175,0.2473742269446615,-0.20165052182212184,cross_clock_common
full,report,TRANSMISSION_GOODS_R16,2024-08-08,62,1.329384662198241,2.1122927200261326,-0.16044254682698705,17,18,2.364628764398905,1.0964902903161784,0.25233604437277224,-0.23289437188206263,0.2473742269446615,-0.20165052182212184,cross_clock_common
full,report,TRANSMISSION_GOODS_R16,2024-11-14,62,1.336564734605851,2.1128142003292187,-0.18156805477208718,17,18,2.3679521920645064,1.1182254788429142,0.2551379917352876,-0.21833925576293667,0.2473742269446615,-0.20165052182212184,cross_clock_common
