origin,target,model,quarter,predicted_change,actual_change,material_actual
2019-07,2020-06,DAMPED_P95_Q010_R16,2020Q2,-0.24722104238143716,-0.49031332910848935,True
2019-07,2019-12,INDEPENDENT_BRIDGE,2019Q4,0.2929998202028967,0.18356059225945032,False
2019-07,2020-03,INDEPENDENT_BRIDGE,2020Q1,-0.14869199668083155,0.5838797697945517,True
2019-07,2020-06,INDEPENDENT_BRIDGE,2020Q2,-0.1757522887952052,-0.49031332910848935,True
2019-07,2019-12,RF_RESIDUAL_R15,2019Q4,0.13929066404307378,0.18356059225945032,False
2019-07,2020-03,RF_RESIDUAL_R15,2020Q1,-0.08621335663475893,0.5838797697945517,True
2019-07,2020-06,RF_RESIDUAL_R15,2020Q2,-0.17554858367043114,-0.49031332910848935,True
2019-07,2019-12,STABLE_LOCAL_CORE_R14B,2019Q4,0.1519241978808643,0.18356059225945032,False
2019-07,2020-03,STABLE_LOCAL_CORE_R14B,2020Q1,-0.10232481750091926,0.5838797697945517,True
2019-07,2020-06,STABLE_LOCAL_CORE_R14B,2020Q2,-0.19021376529489942,-0.49031332910848935,True
2019-07,2019-12,STABLE_PIPELINE_R14B,2019Q4,0.22528038211802848,0.18356059225945032,False
2019-07,2020-03,STABLE_PIPELINE_R14B,2020Q1,-0.029793537670980363,0.5838797697945517,True
2019-07,2020-06,STABLE_PIPELINE_R14B,2020Q2,-0.2742697275926478,-0.49031332910848935,True
2019-07,2019-12,STATE_FAST_R15,2019Q4,0.11653087655618544,0.18356059225945032,False
2019-07,2020-03,STATE_FAST_R15,2020Q1,-0.13812736161569505,0.5838797697945517,True
2019-07,2020-06,STATE_FAST_R15,2020Q2,-0.22620101438768447,-0.49031332910848935,True
2019-07,2019-12,TRANSMISSION_BOTH_R16,2019Q4,0.16961689355892462,0.18356059225945032,False
2019-07,2020-03,TRANSMISSION_BOTH_R16,2020Q1,-0.05663220454283868,0.5838797697945517,True
2019-07,2020-06,TRANSMISSION_BOTH_R16,2020Q2,-0.14779726417272876,-0.49031332910848935,True
2019-07,2019-12,TRANSMISSION_GOODS_R16,2019Q4,0.19539242854671235,0.18356059225945032,False
2019-07,2020-03,TRANSMISSION_GOODS_R16,2020Q1,-0.02722560763570847,0.5838797697945517,True
2019-07,2020-06,TRANSMISSION_GOODS_R16,2020Q2,-0.10962779409620005,-0.49031332910848935,True
2019-07,2019-12,TRANSMISSION_OWN_R16,2019Q4,0.1754410163605833,0.18356059225945032,False
2019-07,2020-03,TRANSMISSION_OWN_R16,2020Q1,-0.037803735175549136,0.5838797697945517,True
2019-07,2020-06,TRANSMISSION_OWN_R16,2020Q2,-0.12150588620876546,-0.49031332910848935,True
2019-07,2019-12,TRANSMISSION_SERVICES_R16,2019Q4,0.16889211083418232,0.18356059225945032,False
2019-07,2020-03,TRANSMISSION_SERVICES_R16,2020Q1,-0.05915854248904706,0.5838797697945517,True
2019-07,2020-06,TRANSMISSION_SERVICES_R16,2020Q2,-0.14726267679670357,-0.49031332910848935,True
2019-08,2019-12,BLEND_DAMPED_TRANSMISSION_R16,2019Q4,0.3030478869355142,0.18356059225945032,False
2019-08,2020-03,BLEND_DAMPED_TRANSMISSION_R16,2020Q1,0.017396955940377268,0.5838797697945517,True
2019-08,2020-06,BLEND_DAMPED_TRANSMISSION_R16,2020Q2,-0.08291271902280961,-0.49031332910848935,True
2019-08,2019-12,DAMPED_ADAPT_R16,2019Q4,0.28817709941401937,0.18356059225945032,False
2019-08,2020-03,DAMPED_ADAPT_R16,2020Q1,0.03047110966812383,0.5838797697945517,True
2019-08,2020-06,DAMPED_ADAPT_R16,2020Q2,-0.06711720922160458,-0.49031332910848935,True
2019-08,2019-12,DAMPED_P80_Q001_R16,2019Q4,0.28817709941401937,0.18356059225945032,False
2019-08,2020-03,DAMPED_P80_Q001_R16,2020Q1,0.03047110966812383,0.5838797697945517,True
2019-08,2020-06,DAMPED_P80_Q001_R16,2020Q2,-0.06711720922160458,-0.49031332910848935,True
2019-08,2019-12,DAMPED_P80_Q010_R16,2019Q4,0.354533029623171,0.18356059225945032,False
2019-08,2020-03,DAMPED_P80_Q010_R16,2020Q1,0.12454418549366819,0.5838797697945517,True
2019-08,2020-06,DAMPED_P80_Q010_R16,2020Q2,0.03854483417639232,-0.49031332910848935,True
2019-08,2019-12,DAMPED_P95_Q001_R16,2019Q4,0.3471400897623429,0.18356059225945032,False
2019-08,2020-03,DAMPED_P95_Q001_R16,2020Q1,0.12368183884186923,0.5838797697945517,True
2019-08,2020-06,DAMPED_P95_Q001_R16,2020Q2,0.049915795752154324,-0.49031332910848935,True
2019-08,2019-12,DAMPED_P95_Q010_R16,2019Q4,0.4840140816434424,0.18356059225945032,False
2019-08,2020-03,DAMPED_P95_Q010_R16,2020Q1,0.34933249656355736,0.5838797697945517,True
2019-08,2020-06,DAMPED_P95_Q010_R16,2020Q2,0.34170604003401994,-0.49031332910848935,True
2019-08,2019-12,INDEPENDENT_BRIDGE,2019Q4,0.25854802497202867,0.18356059225945032,False
2019-08,2020-03,INDEPENDENT_BRIDGE,2020Q1,-0.06852706088762117,0.5838797697945517,True
2019-08,2020-06,INDEPENDENT_BRIDGE,2020Q2,0.1512533289942639,-0.49031332910848935,True
2019-08,2019-12,RF_RESIDUAL_R15,2019Q4,0.282566452288906,0.18356059225945032,False
2019-08,2020-03,RF_RESIDUAL_R15,2020Q1,0.0059955676847258665,0.5838797697945517,True
2019-08,2020-06,RF_RESIDUAL_R15,2020Q2,-0.03713428633706428,-0.49031332910848935,True
2019-08,2019-12,STABLE_LOCAL_CORE_R14B,2019Q4,0.12969960541020908,0.18356059225945032,False
2019-08,2020-03,STABLE_LOCAL_CORE_R14B,2020Q1,-0.11965157911605839,0.5838797697945517,True
2019-08,2020-06,STABLE_LOCAL_CORE_R14B,2020Q2,-0.20067505596595092,-0.49031332910848935,True
2019-08,2019-12,STABLE_PIPELINE_R14B,2019Q4,0.1882047394125741,0.18356059225945032,False
2019-08,2020-03,STABLE_PIPELINE_R14B,2020Q1,0.03204231228235477,0.5838797697945517,True
2019-08,2020-06,STABLE_PIPELINE_R14B,2020Q2,0.04981345709945284,-0.49031332910848935,True
2019-08,2019-12,STATE_FAST_R15,2019Q4,0.36569903555710637,0.18356059225945032,False
2019-08,2020-03,STATE_FAST_R15,2020Q1,0.1243751676871554,0.5838797697945517,True
2019-08,2020-06,STATE_FAST_R15,2020Q2,0.03084293173181818,-0.49031332910848935,True
2019-08,2019-12,TRANSMISSION_BOTH_R16,2019Q4,0.3179225248397306,0.18356059225945032,False
2019-08,2020-03,TRANSMISSION_BOTH_R16,2020Q1,0.004321182067183127,0.5838797697945517,True
2019-08,2020-06,TRANSMISSION_BOTH_R16,2020Q2,-0.09870604165957797,-0.49031332910848935,True
2019-08,2019-12,TRANSMISSION_GOODS_R16,2019Q4,0.3030181937172278,0.18356059225945032,False
2019-08,2020-03,TRANSMISSION_GOODS_R16,2020Q1,0.030089399220408097,0.5838797697945517,True
2019-08,2020-06,TRANSMISSION_GOODS_R16,2020Q2,-0.04857068152718558,-0.49031332910848935,True
2019-08,2019-12,TRANSMISSION_OWN_R16,2019Q4,0.2952970394777519,0.18356059225945032,False
2019-08,2020-03,TRANSMISSION_OWN_R16,2020Q1,0.035100248129659395,0.5838797697945517,True
2019-08,2020-06,TRANSMISSION_OWN_R16,2020Q2,-0.03705156435190249,-0.49031332910848935,True
2019-08,2019-12,TRANSMISSION_SERVICES_R16,2019Q4,0.318546201333644,0.18356059225945032,False
2019-08,2020-03,TRANSMISSION_SERVICES_R16,2020Q1,0.0006257990412144032,0.5838797697945517,True
2019-08,2020-06,TRANSMISSION_SERVICES_R16,2020Q2,-0.09935641583834975,-0.49031332910848935,True
2019-09,2019-12,BLEND_DAMPED_TRANSMISSION_R16,2019Q4,0.06621666692991734,0.18356059225945032,False
2019-09,2020-03,BLEND_DAMPED_TRANSMISSION_R16,2020Q1,-0.06835505669472486,0.5838797697945517,True
2019-09,2020-06,BLEND_DAMPED_TRANSMISSION_R16,2020Q2,-0.16036645286358464,-0.49031332910848935,True
2019-09,2020-09,BLEND_DAMPED_TRANSMISSION_R16,2020Q3,-0.13454083387829918,0.19630140422241116,False
2019-09,2019-12,DAMPED_ADAPT_R16,2019Q4,0.07082866676527644,0.18356059225945032,False
2019-09,2020-03,DAMPED_ADAPT_R16,2020Q1,-0.031245438223959088,0.5838797697945517,True
2019-09,2020-06,DAMPED_ADAPT_R16,2020Q2,-0.11548947348790817,-0.49031332910848935,True
2019-09,2020-09,DAMPED_ADAPT_R16,2020Q3,-0.11481045708263027,0.19630140422241116,False
2019-09,2019-12,DAMPED_P80_Q001_R16,2019Q4,0.07082866676527644,0.18356059225945032,False
2019-09,2020-03,DAMPED_P80_Q001_R16,2020Q1,-0.031245438223959088,0.5838797697945517,True
2019-09,2020-06,DAMPED_P80_Q001_R16,2020Q2,-0.11548947348790817,-0.49031332910848935,True
2019-09,2020-09,DAMPED_P80_Q001_R16,2020Q3,-0.11481045708263027,0.19630140422241116,False
2019-09,2019-12,DAMPED_P80_Q010_R16,2019Q4,0.09911308878040082,0.18356059225945032,False
2019-09,2020-03,DAMPED_P80_Q010_R16,2020Q1,0.02189355934985926,0.5838797697945517,True
2019-09,2020-06,DAMPED_P80_Q010_R16,2020Q2,-0.054222152394678425,-0.49031332910848935,True
2019-09,2020-09,DAMPED_P80_Q010_R16,2020Q3,-0.049393050468800936,0.19630140422241116,False
2019-09,2019-12,DAMPED_P95_Q001_R16,2019Q4,0.09929369111754083,0.18356059225945032,False
2019-09,2020-03,DAMPED_P95_Q001_R16,2020Q1,0.02785071663312566,0.5838797697945517,True
2019-09,2020-06,DAMPED_P95_Q001_R16,2020Q2,-0.03926985884517542,-0.49031332910848935,True
2019-09,2020-09,DAMPED_P95_Q001_R16,2020Q3,-0.024983759178211162,0.19630140422241116,False
2019-09,2019-12,DAMPED_P95_Q010_R16,2019Q4,0.14726298243309532,0.18356059225945032,False
2019-09,2020-03,DAMPED_P95_Q010_R16,2020Q1,0.13056788197578761,0.5838797697945517,True
2019-09,2020-06,DAMPED_P95_Q010_R16,2020Q2,0.09684306704557333,-0.49031332910848935,True
2019-09,2020-09,DAMPED_P95_Q010_R16,2020Q3,0.13873103167150092,0.19630140422241116,False
2019-09,2019-12,INDEPENDENT_BRIDGE,2019Q4,-0.1473549409434014,0.18356059225945032,False
2019-09,2020-03,INDEPENDENT_BRIDGE,2020Q1,-0.3465365080429317,0.5838797697945517,True
2019-09,2020-06,INDEPENDENT_BRIDGE,2020Q2,-0.1615243653831393,-0.49031332910848935,True
2019-09,2020-09,INDEPENDENT_BRIDGE,2020Q3,-0.12229402730810834,0.19630140422241116,False
2019-09,2019-12,RF_RESIDUAL_R15,2019Q4,0.051694720343542055,0.18356059225945032,False
2019-09,2020-03,RF_RESIDUAL_R15,2020Q1,-0.042359176652079444,0.5838797697945517,True
2019-09,2020-06,RF_RESIDUAL_R15,2020Q2,-0.05290588672614582,-0.49031332910848935,True
2019-09,2020-09,RF_RESIDUAL_R15,2020Q3,-0.01010214921640884,0.19630140422241116,False
2019-09,2019-12,STABLE_LOCAL_CORE_R14B,2019Q4,-0.0036655108363987665,0.18356059225945032,False
2019-09,2020-03,STABLE_LOCAL_CORE_R14B,2020Q1,-0.12789597485018422,0.5838797697945517,True
2019-09,2020-06,STABLE_LOCAL_CORE_R14B,2020Q2,-0.20097332258177047,-0.49031332910848935,True
2019-09,2020-09,STABLE_LOCAL_CORE_R14B,2020Q3,-0.19451755758337175,0.19630140422241116,False
2019-09,2019-12,STABLE_PIPELINE_R14B,2019Q4,-0.12163572008037882,0.18356059225945032,False
2019-09,2020-03,STABLE_PIPELINE_R14B,2020Q1,-0.21988221777670436,0.5838797697945517,True
2019-09,2020-06,STABLE_PIPELINE_R14B,2020Q2,-0.26531978544035084,-0.49031332910848935,True
2019-09,2020-09,STABLE_PIPELINE_R14B,2020Q3,-0.08656033618006109,0.19630140422241116,False
2019-09,2019-12,STATE_FAST_R15,2019Q4,0.09495358428172995,0.18356059225945032,False
2019-09,2020-03,STATE_FAST_R15,2020Q1,0.010464223336758671,0.5838797697945517,True
2019-09,2020-06,STATE_FAST_R15,2020Q2,-0.06956751054654031,-0.49031332910848935,True
2019-09,2020-09,STATE_FAST_R15,2020Q3,-0.0667454498739044,0.19630140422241116,False
2019-09,2019-12,TRANSMISSION_BOTH_R16,2019Q4,0.061604983148686454,0.18356059225945032,False
2019-09,2020-03,TRANSMISSION_BOTH_R16,2020Q1,-0.1054410251696214,0.5838797697945517,True
2019-09,2020-06,TRANSMISSION_BOTH_R16,2020Q2,-0.20518279346709,-0.49031332910848935,True
2019-09,2020-09,TRANSMISSION_BOTH_R16,2020Q3,-0.1542336102947819,0.19630140422241116,False
2019-09,2019-12,TRANSMISSION_GOODS_R16,2019Q4,0.03469004968844924,0.18356059225945032,False
2019-09,2020-03,TRANSMISSION_GOODS_R16,2020Q1,-0.10547604275405353,0.5838797697945517,True
2019-09,2020-06,TRANSMISSION_GOODS_R16,2020Q2,-0.1880681319728672,-0.49031332910848935,True
2019-09,2020-09,TRANSMISSION_GOODS_R16,2020Q3,-0.14340599098695606,0.19630140422241116,False
2019-09,2019-12,TRANSMISSION_OWN_R16,2019Q4,0.026419454278692633,0.18356059225945032,False
2019-09,2020-03,TRANSMISSION_OWN_R16,2020Q1,-0.1032381147812984,0.5838797697945517,True
2019-09,2020-06,TRANSMISSION_OWN_R16,2020Q2,-0.1767186345138998,-0.49031332910848935,True
2019-09,2020-09,TRANSMISSION_OWN_R16,2020Q3,-0.11180513550690296,0.19630140422241116,False
2019-09,2019-12,TRANSMISSION_SERVICES_R16,2019Q4,0.03353691082718546,0.18356059225945032,False
2019-09,2020-03,TRANSMISSION_SERVICES_R16,2020Q1,-0.12249152028500054,0.5838797697945517,True
2019-09,2020-06,TRANSMISSION_SERVICES_R16,2020Q2,-0.20670483362756453,-0.49031332910848935,True
2019-09,2020-09,TRANSMISSION_SERVICES_R16,2020Q3,-0.15465778837752486,0.19630140422241116,False
2019-10,2020-03,BLEND_DAMPED_TRANSMISSION_R16,2020Q1,-0.31632550997829467,0.5838797697945517,True
2019-10,2020-06,BLEND_DAMPED_TRANSMISSION_R16,2020Q2,-0.360233890334118,-0.49031332910848935,True
2019-10,2020-09,BLEND_DAMPED_TRANSMISSION_R16,2020Q3,-0.2677983634912222,0.19630140422241116,False
2019-10,2020-03,DAMPED_ADAPT_R16,2020Q1,-0.28907152914673917,0.5838797697945517,True
2019-10,2020-06,DAMPED_ADAPT_R16,2020Q2,-0.34487373208848404,-0.49031332910848935,True
2019-10,2020-09,DAMPED_ADAPT_R16,2020Q3,-0.2687574971032658,0.19630140422241116,False
2019-10,2020-03,DAMPED_P80_Q001_R16,2020Q1,-0.28907152914673917,0.5838797697945517,True
2019-10,2020-06,DAMPED_P80_Q001_R16,2020Q2,-0.34487373208848404,-0.49031332910848935,True
2019-10,2020-09,DAMPED_P80_Q001_R16,2020Q3,-0.2687574971032658,0.19630140422241116,False
2019-10,2020-03,DAMPED_P80_Q010_R16,2020Q1,-0.351606278800614,0.5838797697945517,True
2019-10,2020-06,DAMPED_P80_Q010_R16,2020Q2,-0.421629998372147,-0.49031332910848935,True
2019-10,2020-09,DAMPED_P80_Q010_R16,2020Q3,-0.35267040752920065,0.19630140422241116,False
2019-10,2020-03,DAMPED_P95_Q001_R16,2020Q1,-0.32677934800918296,0.5838797697945517,True
2019-10,2020-06,DAMPED_P95_Q001_R16,2020Q2,-0.39897298375093704,-0.49031332910848935,True
2019-10,2020-09,DAMPED_P95_Q001_R16,2020Q3,-0.3367321842218025,0.19630140422241116,False
2019-10,2020-03,DAMPED_P95_Q010_R16,2020Q1,-0.5056621246101272,0.5838797697945517,True
2019-10,2020-06,DAMPED_P95_Q010_R16,2020Q2,-0.6528317121596245,-0.49031332910848935,True
2019-10,2020-09,DAMPED_P95_Q010_R16,2020Q3,-0.6515855271611279,0.19630140422241116,False
2019-10,2020-03,INDEPENDENT_BRIDGE,2020Q1,-0.2818138386975213,0.5838797697945517,True
2019-10,2020-06,INDEPENDENT_BRIDGE,2020Q2,-0.40668028282565793,-0.49031332910848935,True
2019-10,2020-09,INDEPENDENT_BRIDGE,2020Q3,-0.38936521745081,0.19630140422241116,False
2019-10,2020-03,RF_RESIDUAL_R15,2020Q1,-0.16763444253616022,0.5838797697945517,True
2019-10,2020-06,RF_RESIDUAL_R15,2020Q2,-0.19542085854169322,-0.49031332910848935,True
2019-10,2020-09,RF_RESIDUAL_R15,2020Q3,-0.16632897005313074,0.19630140422241116,False
2019-10,2020-03,STABLE_LOCAL_CORE_R14B,2020Q1,-0.1360540516561981,0.5838797697945517,True
2019-10,2020-06,STABLE_LOCAL_CORE_R14B,2020Q2,-0.21442248052901736,-0.49031332910848935,True
2019-10,2020-09,STABLE_LOCAL_CORE_R14B,2020Q3,-0.14976260292850352,0.19630140422241116,False
2019-10,2020-03,STABLE_PIPELINE_R14B,2020Q1,-0.22766335918206915,0.5838797697945517,True
2019-10,2020-06,STABLE_PIPELINE_R14B,2020Q2,-0.5043675793538489,-0.49031332910848935,True
2019-10,2020-09,STABLE_PIPELINE_R14B,2020Q3,-0.3512401937029499,0.19630140422241116,False
2019-10,2020-03,STATE_FAST_R15,2020Q1,-0.37006161505428725,0.5838797697945517,True
2019-10,2020-06,STATE_FAST_R15,2020Q2,-0.4284038139255171,-0.49031332910848935,True
2019-10,2020-09,STATE_FAST_R15,2020Q3,-0.35351763725824803,0.19630140422241116,False
2019-10,2020-03,TRANSMISSION_BOTH_R16,2020Q1,-0.34356535418885326,0.5838797697945517,True
2019-10,2020-06,TRANSMISSION_BOTH_R16,2020Q2,-0.3755800124721911,-0.49031332910848935,True
2019-10,2020-09,TRANSMISSION_BOTH_R16,2020Q3,-0.26684014254428257,0.19630140422241116,False
2019-10,2020-03,TRANSMISSION_GOODS_R16,2020Q1,-0.30791189076502823,0.5838797697945517,True
2019-10,2020-06,TRANSMISSION_GOODS_R16,2020Q2,-0.342836804249,-0.49031332910848935,True
2019-10,2020-09,TRANSMISSION_GOODS_R16,2020Q3,-0.2605387064227547,0.19630140422241116,False
2019-10,2020-03,TRANSMISSION_OWN_R16,2020Q1,-0.3075066307883909,0.5838797697945517,True
2019-10,2020-06,TRANSMISSION_OWN_R16,2020Q2,-0.3510540090638503,-0.49031332910848935,True
2019-10,2020-09,TRANSMISSION_OWN_R16,2020Q3,-0.2686096079687379,0.19630140422241116,False
2019-10,2020-03,TRANSMISSION_SERVICES_R16,2020Q1,-0.3407345923535523,0.5838797697945517,True
2019-10,2020-06,TRANSMISSION_SERVICES_R16,2020Q2,-0.38019917173079465,-0.49031332910848935,True
2019-10,2020-09,TRANSMISSION_SERVICES_R16,2020Q3,-0.2676024770798815,0.19630140422241116,False
2019-11,2020-03,BLEND_DAMPED_TRANSMISSION_R16,2020Q1,-0.08911660218119977,0.5838797697945517,True
2019-11,2020-06,BLEND_DAMPED_TRANSMISSION_R16,2020Q2,-0.15563419177925653,-0.49031332910848935,True
2019-11,2020-09,BLEND_DAMPED_TRANSMISSION_R16,2020Q3,-0.06757439297219747,0.19630140422241116,False
2019-11,2020-03,DAMPED_ADAPT_R16,2020Q1,-0.12447289809068085,0.5838797697945517,True
2019-11,2020-06,DAMPED_ADAPT_R16,2020Q2,-0.23688181490341575,-0.49031332910848935,True
2019-11,2020-09,DAMPED_ADAPT_R16,2020Q3,-0.16698044662489275,0.19630140422241116,False
2019-11,2020-03,DAMPED_P80_Q001_R16,2020Q1,-0.12447289809068085,0.5838797697945517,True
2019-11,2020-06,DAMPED_P80_Q001_R16,2020Q2,-0.23688181490341575,-0.49031332910848935,True
2019-11,2020-09,DAMPED_P80_Q001_R16,2020Q3,-0.16698044662489275,0.19630140422241116,False
2019-11,2020-03,DAMPED_P80_Q010_R16,2020Q1,-0.12965121578199623,0.5838797697945517,True
2019-11,2020-06,DAMPED_P80_Q010_R16,2020Q2,-0.24405904547300983,-0.49031332910848935,True
2019-11,2020-09,DAMPED_P80_Q010_R16,2020Q3,-0.17495328039014701,0.19630140422241116,False
2019-11,2020-03,DAMPED_P95_Q001_R16,2020Q1,-0.12132315343327438,0.5838797697945517,True
2019-11,2020-06,DAMPED_P95_Q001_R16,2020Q2,-0.23310935086119766,-0.49031332910848935,True
2019-11,2020-09,DAMPED_P95_Q001_R16,2020Q3,-0.16345500782499078,0.19630140422241116,False
2019-11,2020-03,DAMPED_P95_Q010_R16,2020Q1,-0.1489084257035853,0.5838797697945517,True
2019-11,2020-06,DAMPED_P95_Q010_R16,2020Q2,-0.2772032301027778,-0.49031332910848935,True
2019-11,2020-09,DAMPED_P95_Q010_R16,2020Q3,-0.2192496543511635,0.19630140422241116,False
2019-11,2020-03,INDEPENDENT_BRIDGE,2020Q1,-0.18890045289921975,0.5838797697945517,True
2019-11,2020-06,INDEPENDENT_BRIDGE,2020Q2,-0.15149452573343813,-0.49031332910848935,True
2019-11,2020-09,INDEPENDENT_BRIDGE,2020Q3,-0.41358376345986025,0.19630140422241116,False
2019-11,2020-03,RF_RESIDUAL_R15,2020Q1,-0.07848548132148414,0.5838797697945517,True
2019-11,2020-06,RF_RESIDUAL_R15,2020Q2,-0.10168003095920675,-0.49031332910848935,True
2019-11,2020-09,RF_RESIDUAL_R15,2020Q3,-0.07282929097679514,0.19630140422241116,False
2019-11,2020-03,STABLE_LOCAL_CORE_R14B,2020Q1,-0.09951511993411177,0.5838797697945517,True
2019-11,2020-06,STABLE_LOCAL_CORE_R14B,2020Q2,-0.21119973768581168,-0.49031332910848935,True
2019-11,2020-09,STABLE_LOCAL_CORE_R14B,2020Q3,-0.14269538116528357,0.19630140422241116,False
2019-11,2020-03,STABLE_PIPELINE_R14B,2020Q1,-0.20065971806020322,0.5838797697945517,True
2019-11,2020-06,STABLE_PIPELINE_R14B,2020Q2,-0.2866315787218623,-0.49031332910848935,True
2019-11,2020-09,STABLE_PIPELINE_R14B,2020Q3,-0.37585510484061757,0.19630140422241116,False
2019-11,2020-03,STATE_FAST_R15,2020Q1,-0.12549039822177566,0.5838797697945517,True
2019-11,2020-06,STATE_FAST_R15,2020Q2,-0.23861387229418307,-0.49031332910848935,True
2019-11,2020-09,STATE_FAST_R15,2020Q3,-0.16905796429682063,0.19630140422241116,False
2019-11,2020-03,TRANSMISSION_BOTH_R16,2020Q1,-0.053738725065787474,0.5838797697945517,True
2019-11,2020-06,TRANSMISSION_BOTH_R16,2020Q2,-0.07423809539971282,-0.49031332910848935,True
2019-11,2020-09,TRANSMISSION_BOTH_R16,2020Q3,0.03218865670455351,0.19630140422241116,False
2019-11,2020-03,TRANSMISSION_GOODS_R16,2020Q1,-0.003930408528238782,0.5838797697945517,True
2019-11,2020-06,TRANSMISSION_GOODS_R16,2020Q2,-0.04949488079780373,-0.49031332910848935,True
2019-11,2020-09,TRANSMISSION_GOODS_R16,2020Q3,0.03246609156082103,0.19630140422241116,False
2019-11,2020-03,TRANSMISSION_OWN_R16,2020Q1,0.004501312057134665,0.5838797697945517,True
2019-11,2020-06,TRANSMISSION_OWN_R16,2020Q2,-0.06141499582358145,-0.49031332910848935,True
2019-11,2020-09,TRANSMISSION_OWN_R16,2020Q3,0.012789139306794262,0.19630140422241116,False
2019-11,2020-03,TRANSMISSION_SERVICES_R16,2020Q1,-0.053945886856400005,0.5838797697945517,True
2019-11,2020-06,TRANSMISSION_SERVICES_R16,2020Q2,-0.07673445088879127,-0.49031332910848935,True
2019-11,2020-09,TRANSMISSION_SERVICES_R16,2020Q3,0.03190438868436374,0.19630140422241116,False
2019-12,2020-03,BLEND_DAMPED_TRANSMISSION_R16,2020Q1,-0.12343597394199435,0.5838797697945517,True
2019-12,2020-06,BLEND_DAMPED_TRANSMISSION_R16,2020Q2,-0.1660484542557259,-0.49031332910848935,True
2019-12,2020-09,BLEND_DAMPED_TRANSMISSION_R16,2020Q3,-0.07375811928000564,0.19630140422241116,False
2019-12,2020-12,BLEND_DAMPED_TRANSMISSION_R16,2020Q4,0.06412764370723067,-0.6832672641240372,True
2019-12,2020-03,DAMPED_ADAPT_R16,2020Q1,-0.1464066969567419,0.5838797697945517,True
2019-12,2020-06,DAMPED_ADAPT_R16,2020Q2,-0.23143573842763754,-0.49031332910848935,True
2019-12,2020-09,DAMPED_ADAPT_R16,2020Q3,-0.17250551305102357,0.19630140422241116,False
2019-12,2020-12,DAMPED_ADAPT_R16,2020Q4,-0.026593931291147843,-0.6832672641240372,True
2019-12,2020-03,DAMPED_P80_Q001_R16,2020Q1,-0.1464066969567419,0.5838797697945517,True
