scope,sample,metric,h,model,n,mae,rmse,bias
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_mm,9,DAMPED_P95_Q001_R16,22,0.12039794879630836,0.1547682572984134,-0.10568822487507003
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_mm,9,STABLE_PIPELINE_R14B,31,0.1797471774329466,0.2369505520409813,0.025459785027510583
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_mm,9,DAMPED_P95_Q001_R16,31,0.1643864156973391,0.22372535734227664,-0.02928334692017349
paired_pipeline_DAMPED_P95_Q001_R16,full,core_mm,10,STABLE_PIPELINE_R14B,80,0.38596064442963646,0.5430614144766608,-0.08951980279803094
paired_pipeline_DAMPED_P95_Q001_R16,full,core_mm,10,DAMPED_P95_Q001_R16,80,0.39926355558098303,0.5367302869801452,0.0016209586360139334
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_mm,10,STABLE_PIPELINE_R14B,35,0.4967502431035203,0.6184794128940013,-0.41889851109670656
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_mm,10,DAMPED_P95_Q001_R16,35,0.4378634459237381,0.5578886338172891,-0.31205554457317997
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_mm,10,STABLE_PIPELINE_R14B,24,0.44812580687238235,0.6292476905298208,0.34409126582649013
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_mm,10,DAMPED_P95_Q001_R16,24,0.5860090374709991,0.6974811716728154,0.5626721654787216
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_mm,10,STABLE_PIPELINE_R14B,21,0.13026541337192962,0.1828745081692194,-0.03611079596635757
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_mm,10,DAMPED_P95_Q001_R16,21,0.12150699713542044,0.15078239916245,-0.11678624859747153
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_mm,10,STABLE_PIPELINE_R14B,31,0.14752728773015603,0.19486275446649584,-0.014780140591199904
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_mm,10,DAMPED_P95_Q001_R16,31,0.1624092322074446,0.22667822752310454,-0.017082480315309928
paired_pipeline_DAMPED_P95_Q001_R16,full,core_mm,11,STABLE_PIPELINE_R14B,79,0.41665382874613416,0.5659205638396094,-0.011420177617425638
paired_pipeline_DAMPED_P95_Q001_R16,full,core_mm,11,DAMPED_P95_Q001_R16,79,0.42037968064934994,0.5553173600530891,0.00016258192426592846
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_mm,11,STABLE_PIPELINE_R14B,35,0.4647057929925502,0.5862423759916611,-0.3789337103839563
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_mm,11,DAMPED_P95_Q001_R16,35,0.46169400377177733,0.5756941880296712,-0.32332175466711427
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_mm,11,STABLE_PIPELINE_R14B,24,0.5934724633034706,0.7295886686859608,0.535813017547706
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_mm,11,DAMPED_P95_Q001_R16,24,0.6008074820547215,0.7140590396200083,0.5799198965596613
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_mm,11,STABLE_PIPELINE_R14B,20,0.12038052984610255,0.15764284805466514,-0.02495132947415507
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_mm,11,DAMPED_P95_Q001_R16,20,0.13156625349865606,0.161995653587849,-0.12944860660329308
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_mm,11,STABLE_PIPELINE_R14B,31,0.18249903874668089,0.2408348448396873,0.04409697795495505
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_mm,11,DAMPED_P95_Q001_R16,31,0.17911454374269656,0.24448338104452264,-0.005453174125704289
paired_pipeline_DAMPED_P95_Q001_R16,full,core_mm,12,STABLE_PIPELINE_R14B,78,0.4669533995484287,0.6067474217625907,-0.012275044059911058
paired_pipeline_DAMPED_P95_Q001_R16,full,core_mm,12,DAMPED_P95_Q001_R16,78,0.4740326957466647,0.5975173583592589,0.007685227757721693
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_mm,12,STABLE_PIPELINE_R14B,35,0.5342779327404599,0.6363227187575651,-0.42177307278774073
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_mm,12,DAMPED_P95_Q001_R16,35,0.5298038711925129,0.6300367722659317,-0.32358932683116925
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_mm,12,STABLE_PIPELINE_R14B,24,0.6124877981285803,0.7539828951729768,0.5938039160494818
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_mm,12,DAMPED_P95_Q001_R16,24,0.6367104638467301,0.7413164079042093,0.6102954547911181
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_mm,12,STABLE_PIPELINE_R14B,19,0.15910159809344238,0.21759617404786805,-0.02350999338366829
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_mm,12,DAMPED_P95_Q001_R16,19,0.16580861285159817,0.20075953052586284,-0.14326403741019036
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_mm,12,STABLE_PIPELINE_R14B,31,0.3026878166912192,0.4373446233284642,0.18248366045564973
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_mm,12,DAMPED_P95_Q001_R16,31,0.23541196122613378,0.311983522799575,0.025530007280692733
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,1,STABLE_PIPELINE_R14B,89,0.2836228062126813,0.35931356313436036,-0.05675320999321964
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,1,DAMPED_P95_Q001_R16,89,0.25305049192354756,0.32206961991075117,0.0017733991195808603
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,1,STABLE_PIPELINE_R14B,35,0.31864826454877765,0.40131512107459366,-0.18469155022717168
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,1,DAMPED_P95_Q001_R16,35,0.3218910868102259,0.3982002569682385,-0.09456670943955128
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,1,STABLE_PIPELINE_R14B,24,0.3612562738619795,0.4294239832775309,0.1097512234008131
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,1,DAMPED_P95_Q001_R16,24,0.294304334987526,0.34230403456428826,0.1932129280056334
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,1,STABLE_PIPELINE_R14B,30,0.18065299736779689,0.21816294827582036,-0.04069535976883508
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,1,DAMPED_P95_Q001_R16,30,0.1397333901045734,0.17029552289581992,-0.03898143067027367
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,1,STABLE_PIPELINE_R14B,31,0.18622444521621026,0.2238029821286639,-0.02798364233536905
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,1,DAMPED_P95_Q001_R16,31,0.1452699906004863,0.1766139391337091,-0.02767983595581732
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,2,STABLE_PIPELINE_R14B,88,0.5224126743798468,0.6646319582323954,-0.10222096430466378
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,2,DAMPED_P95_Q001_R16,88,0.4408227205193049,0.5822869246604668,0.0019415341159380948
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,2,STABLE_PIPELINE_R14B,35,0.6066423899049395,0.7537426680377944,-0.3615578948034986
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,2,DAMPED_P95_Q001_R16,35,0.540225521495095,0.6894005071524382,-0.20917733755938694
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,2,STABLE_PIPELINE_R14B,24,0.6690775468940648,0.8018429140187413,0.2342561385876303
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,2,DAMPED_P95_Q001_R16,24,0.5747611128500755,0.6845833477971235,0.40830736486410024
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,2,STABLE_PIPELINE_R14B,29,0.2993782956308994,0.35024161928596875,-0.06769192644107216
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,2,DAMPED_P95_Q001_R16,29,0.2100082567230585,0.2596315556089451,-0.07956258413645893
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,2,STABLE_PIPELINE_R14B,31,0.30662960926141775,0.3574335791573404,-0.03675866299945887
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,2,DAMPED_P95_Q001_R16,31,0.2146569560128925,0.2630644295611065,-0.05623189511375287
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,3,STABLE_PIPELINE_R14B,87,0.7405200844445581,0.9705146366206866,-0.09611895406825594
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,3,DAMPED_P95_Q001_R16,87,0.620706306058156,0.8439083039390053,-0.00038494145561634036
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,3,STABLE_PIPELINE_R14B,35,0.8269552988262117,1.0780110938454537,-0.571136001826403
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,3,DAMPED_P95_Q001_R16,35,0.7294608828793437,0.9719133039327377,-0.34563646439074297
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,3,STABLE_PIPELINE_R14B,24,1.0516638916759709,1.2286741912655414,0.5706978534276184
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,3,DAMPED_P95_Q001_R16,24,0.8852573092540292,1.0464919579720462,0.6524432725000466
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,3,STABLE_PIPELINE_R14B,28,0.3657813745548522,0.42426574498139336,-0.07390490793846435
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,3,DAMPED_P95_Q001_R16,28,0.25800508229235164,0.30558697135433216,-0.1283875783201335
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,3,STABLE_PIPELINE_R14B,31,0.36457197341100184,0.42302970972182585,-0.03256402367973566
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,3,DAMPED_P95_Q001_R16,31,0.25883205271417614,0.3096264105330139,-0.09189271153614006
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,4,STABLE_PIPELINE_R14B,86,0.9685443016508576,1.3386338450367359,-0.08690909691651152
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,4,DAMPED_P95_Q001_R16,86,0.805719579684773,1.1323914464141427,-0.006491760598316267
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,4,STABLE_PIPELINE_R14B,35,1.0308089096652668,1.3825813081556788,-0.7830873376654083
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,4,DAMPED_P95_Q001_R16,35,0.9040522500399448,1.264306853495419,-0.5139494850236689
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,4,STABLE_PIPELINE_R14B,24,1.5092674131797177,1.8369313581562048,0.9366956248739001
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,4,DAMPED_P95_Q001_R16,24,1.2427274445815173,1.4583628817164798,0.9573254570468239
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,4,STABLE_PIPELINE_R14B,27,0.4071881550880067,0.47995748209376116,-0.0943266856853447
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,4,DAMPED_P95_Q001_R16,27,0.28979986783466716,0.34899032105548466,-0.20540260758335427
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,4,STABLE_PIPELINE_R14B,31,0.42220012236609217,0.505467267577163,-0.01460312604940744
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,4,DAMPED_P95_Q001_R16,31,0.31024392574727194,0.39340868296385917,-0.12125948864979466
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,5,STABLE_PIPELINE_R14B,85,1.2423933054954932,1.7192038714545885,-0.13539138784972934
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,5,DAMPED_P95_Q001_R16,85,1.0256297800613006,1.4588654333684596,-0.008522220988807975
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,5,STABLE_PIPELINE_R14B,35,1.3093609680225948,1.7497433271793048,-1.0474333141984473
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,5,DAMPED_P95_Q001_R16,35,1.1090870266127697,1.5774198546254952,-0.71316708508692
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,5,STABLE_PIPELINE_R14B,24,1.9416304393657018,2.3743857821540972,1.1900621868776213
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,5,DAMPED_P95_Q001_R16,24,1.630587672029117,1.9249586470095676,1.3206862908603647
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,5,STABLE_PIPELINE_R14B,26,0.5067948669826637,0.5807891773893533,-0.1311382482824713
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,5,DAMPED_P95_Q001_R16,26,0.35486081711787687,0.433432721734001,-0.28692353025597045
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,5,STABLE_PIPELINE_R14B,31,0.5501340583424631,0.6603181020639969,0.015093381023317658
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,5,DAMPED_P95_Q001_R16,31,0.4122068256960523,0.5378729822938771,-0.12606391726265823
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,6,STABLE_PIPELINE_R14B,84,1.621155047408828,2.2549442395365054,-0.17844595147262302
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,6,DAMPED_P95_Q001_R16,84,1.2890326674954795,1.8346937378079096,0.0027191836971838085
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,6,STABLE_PIPELINE_R14B,35,1.658531301127519,2.210935350962811,-1.4118162368476286
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,6,DAMPED_P95_Q001_R16,35,1.403261999551157,1.965489021531405,-0.9307195529440386
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,6,STABLE_PIPELINE_R14B,24,2.5811376033473534,3.181122371744899,1.6264146320630897
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,6,DAMPED_P95_Q001_R16,24,2.0377888438061595,2.4252201747960624,1.747392496934113
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,6,STABLE_PIPELINE_R14B,25,0.6472450385016757,0.7256389597039802,-0.18439371214189926
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,6,DAMPED_P95_Q001_R16,25,0.41030567335927876,0.5052411534705303,-0.36535296571255693
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,6,STABLE_PIPELINE_R14B,31,0.7201529059379111,0.8236366777463149,0.049476494128576416
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,6,DAMPED_P95_Q001_R16,31,0.5129435073881066,0.6551610695091146,-0.11258765315369641
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,7,STABLE_PIPELINE_R14B,83,1.971856796152413,2.8180124979588568,-0.21834038069262693
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,7,DAMPED_P95_Q001_R16,83,1.5966329528689744,2.2455230636910626,0.01414823035847476
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,7,STABLE_PIPELINE_R14B,35,2.059130143309173,2.7293556390172085,-1.7778891211084507
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,7,DAMPED_P95_Q001_R16,35,1.7865908639921626,2.4011346434386884,-1.1721189580974232
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,7,STABLE_PIPELINE_R14B,24,3.0694903007777428,3.9802108552895517,2.0322159456055373
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,7,DAMPED_P95_Q001_R16,24,2.421687561064699,2.9445883250951295,2.200593537914809
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,7,STABLE_PIPELINE_R14B,24,0.746949660256809,0.8703657851338832,-0.1945547938843816
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,7,DAMPED_P95_Q001_R16,24,0.4945563909519329,0.5997205249828844,-0.4423240940330085
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,7,STABLE_PIPELINE_R14B,31,0.8030388338391562,0.945858377433111,0.021938835020892195
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,7,DAMPED_P95_Q001_R16,31,0.616406242810561,0.7634994373993729,-0.10892058427455498
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,8,STABLE_PIPELINE_R14B,82,2.3356130179767955,3.3278205226114115,-0.24554440001455236
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,8,DAMPED_P95_Q001_R16,82,1.894681696363433,2.6727425101024673,0.025285638830577654
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,8,STABLE_PIPELINE_R14B,35,2.515501717337658,3.2513598561478205,-2.134676251380564
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,8,DAMPED_P95_Q001_R16,35,2.1322120816572863,2.831188025983113,-1.4480863530273358
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,8,STABLE_PIPELINE_R14B,24,3.4816358177525295,4.624588033777139,2.4476727829258915
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,8,DAMPED_P95_Q001_R16,24,2.8244398582928087,3.5019971432913257,2.6844648515898277
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,8,STABLE_PIPELINE_R14B,23,0.8660194670094995,1.0388005991626248,-0.18109212143891
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,8,DAMPED_P95_Q001_R16,23,0.5630399845551769,0.6880594618507739,-0.5074222477431196
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,8,STABLE_PIPELINE_R14B,31,0.8674589683436428,1.077745620185069,0.026473686428596436
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,8,DAMPED_P95_Q001_R16,31,0.7313607565819534,0.9355097121471443,-0.06285315770387945
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,9,STABLE_PIPELINE_R14B,81,2.7394222395916294,3.888447461787456,-0.26574463716979035
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,9,DAMPED_P95_Q001_R16,81,2.223698515266309,3.1197423605871344,0.039736373515090156
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,9,STABLE_PIPELINE_R14B,35,2.9816906887961148,3.8161789627695604,-2.547748248804553
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,9,DAMPED_P95_Q001_R16,35,2.4786899180272157,3.25668453584606,-1.7380805586431898
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,9,STABLE_PIPELINE_R14B,24,4.008164196273843,5.3491674758109955,2.958679163847059
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,9,DAMPED_P95_Q001_R16,24,3.301111352293011,4.1020990526366194,3.209588061327962
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,9,STABLE_PIPELINE_R14B,22,0.9699130267493509,1.133837543097704,-0.15283758340559533
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,9,DAMPED_P95_Q001_R16,22,0.6426709159357373,0.7773260985791559,-0.5899385302107784
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,9,STABLE_PIPELINE_R14B,31,1.0386077132182583,1.2926440769447045,0.16716923438311423
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,9,DAMPED_P95_Q001_R16,31,0.9336654737335128,1.2853167142708826,0.055358272225820584
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,10,STABLE_PIPELINE_R14B,80,3.038045146767788,4.35277818479779,-0.3441830201891217
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,10,DAMPED_P95_Q001_R16,80,2.52627545829768,3.5758306330226417,0.0515191139423933
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,10,STABLE_PIPELINE_R14B,35,3.356874546671723,4.336502933077618,-2.963758558774344
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,10,DAMPED_P95_Q001_R16,35,2.725492667517332,3.669327014463934,-2.0474699426467393
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,10,STABLE_PIPELINE_R14B,24,4.365014129105373,5.867722154996464,3.3000953853366006
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,10,DAMPED_P95_Q001_R16,24,3.817789269822038,4.725339081619915,3.768587287505081
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,10,STABLE_PIPELINE_R14B,21,0.9901268337801776,1.2194123499959135,-0.14311339552886196
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,10,DAMPED_P95_Q001_R16,21,0.718230991665659,0.867251952916891,-0.6982437043854579
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,10,STABLE_PIPELINE_R14B,31,1.149745229400179,1.4978337586872972,0.29431785274158023
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,10,DAMPED_P95_Q001_R16,31,1.1735836513268079,1.6962545639117994,0.21403627658250296
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,11,STABLE_PIPELINE_R14B,79,3.351627859872841,4.829744124033517,-0.36372949132298865
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,11,DAMPED_P95_Q001_R16,79,2.8348214608097373,4.046446163675231,0.05482119986225092
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,11,STABLE_PIPELINE_R14B,35,3.665894527627189,4.78110024931637,-3.3400057023535785
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,11,DAMPED_P95_Q001_R16,35,2.927741575587782,4.083026385368426,-2.3680775849025073
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,11,STABLE_PIPELINE_R14B,24,4.785182722341112,6.475710966133434,3.8322228000192986
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,11,DAMPED_P95_Q001_R16,24,4.3447011726902245,5.364122375165482,4.3447011726902245
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,11,STABLE_PIPELINE_R14B,20,1.0813953563408136,1.3470276498867746,-0.19038887163020124
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,11,DAMPED_P95_Q001_R16,20,0.8603556056915739,0.9865173369408728,-0.8529618941929907
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,11,STABLE_PIPELINE_R14B,31,1.3193429436848898,1.7052809497901509,0.41727765075770107
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,11,DAMPED_P95_Q001_R16,31,1.488898269486993,2.1226682757644983,0.38353214052920953
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,12,STABLE_PIPELINE_R14B,78,3.7383140071896936,5.352358595039319,-0.39166619646582296
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,12,DAMPED_P95_Q001_R16,78,3.226833524461634,4.569142155618049,0.0710618330552663
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,12,STABLE_PIPELINE_R14B,35,4.046881912646026,5.2802344601408,-3.7586657323689274
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,12,DAMPED_P95_Q001_R16,35,3.235221620542741,4.558757827522234,-2.6887280048285307
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,12,STABLE_PIPELINE_R14B,24,5.303627819660876,7.110526023678156,4.422325694322791
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,12,DAMPED_P95_Q001_R16,24,4.954696996377199,6.040151272727682,4.9511341459049225
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,12,STABLE_PIPELINE_R14B,19,1.1926609445433771,1.5434638238948875,-0.2701304923773017
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,12,DAMPED_P95_Q001_R16,19,1.0288173829451974,1.1568758495675373,-1.0094166502320412
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,12,STABLE_PIPELINE_R14B,31,1.659321868795348,2.2171407844027162,0.7124920626622897
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,12,DAMPED_P95_Q001_R16,31,1.8823432042804045,2.6605643392896576,0.6303446545480752
paired_pipeline_DAMPED_P95_Q010_R16,full,headline_yy,1,STABLE_PIPELINE_R14B,89,0.5267304599393523,0.8998874735208041,-0.1370013716058755
paired_pipeline_DAMPED_P95_Q010_R16,full,headline_yy,1,DAMPED_P95_Q010_R16,89,0.5031783170954889,0.8517841751905869,-0.10343621603612556
paired_pipeline_DAMPED_P95_Q010_R16,origins_2019_2021,headline_yy,1,STABLE_PIPELINE_R14B,35,0.3766391244248623,0.4690586230789794,-0.17199914839438052
paired_pipeline_DAMPED_P95_Q010_R16,origins_2019_2021,headline_yy,1,DAMPED_P95_Q010_R16,35,0.37411630543530217,0.45770528083849027,-0.1048424738805352
paired_pipeline_DAMPED_P95_Q010_R16,origins_2022_2023,headline_yy,1,STABLE_PIPELINE_R14B,24,1.0732120392349387,1.592715203970509,-0.2687330034190438
paired_pipeline_DAMPED_P95_Q010_R16,origins_2022_2023,headline_yy,1,DAMPED_P95_Q010_R16,24,1.0007508808395211,1.4959211578832714,-0.2475657180572044
paired_pipeline_DAMPED_P95_Q010_R16,origins_2024plus,headline_yy,1,STABLE_PIPELINE_R14B,30,0.26465175460312146,0.3410578331207925,0.009214673431248384
paired_pipeline_DAMPED_P95_Q010_R16,origins_2024plus,headline_yy,1,DAMPED_P95_Q010_R16,30,0.25569261303714774,0.34320606152991795,0.013508019732548723
paired_pipeline_DAMPED_P95_Q010_R16,recent_targets,headline_yy,1,STABLE_PIPELINE_R14B,31,0.2628945079678278,0.3376287225541931,0.0021375191622075448
