scope,benchmark,model,metric,h,sample,n,block,draws,seed,eligible_blocks,n_origins_in_blocks,mean_loss_difference,ci_low,ci_high,bootstrap_probability_improvement,status
all_models_common,STATE_FAST_R15,DAMPED_ADAPT_R16,headline_yy,8,origins_2024plus,23,12,2000,1509,12,23,-0.0010131884389215037,-0.01624374707157284,0.040253051971188725,0.182,ok
all_models_common,STATE_FAST_R15,DAMPED_ADAPT_R16,headline_yy,8,recent_targets,31,12,2000,1509,20,31,0.10131772648071061,-0.016477278285816892,0.21785671263297318,0.1155,ok
all_models_common,STATE_FAST_R15,DAMPED_ADAPT_R16,headline_yy,9,full,78,12,2000,1509,67,78,1.3213737175250542,0.003522966197858496,3.758965068676008,0.025,ok
all_models_common,STATE_FAST_R15,DAMPED_ADAPT_R16,headline_yy,9,origins_2019_2021,32,12,2000,1509,21,32,1.8207194496748291,-0.5609920633977028,2.3679635180314915,0.55,ok
all_models_common,STATE_FAST_R15,DAMPED_ADAPT_R16,headline_yy,9,origins_2022_2023,24,12,2000,1509,13,24,1.8542561063889196,0.7390711768818647,2.4257530170718216,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_ADAPT_R16,headline_yy,9,origins_2024plus,22,12,2000,1509,11,22,0.013726410182983368,0.005110388061875471,0.07920309254461105,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_ADAPT_R16,headline_yy,9,recent_targets,31,12,2000,1509,20,31,0.11066484284814589,0.014640095110413873,0.301280184277686,0.003,ok
all_models_common,STATE_FAST_R15,DAMPED_ADAPT_R16,headline_yy,10,full,77,12,2000,1509,66,77,1.5984213617720275,0.042229346122140556,4.536498509067135,0.023,ok
all_models_common,STATE_FAST_R15,DAMPED_ADAPT_R16,headline_yy,10,origins_2019_2021,32,12,2000,1509,21,32,2.051433843924957,-0.7079608624887769,2.7797911507067203,0.5505,ok
all_models_common,STATE_FAST_R15,DAMPED_ADAPT_R16,headline_yy,10,origins_2022_2023,24,12,2000,1509,13,24,2.353697671022323,1.1047962256644759,3.1673108994880406,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_ADAPT_R16,headline_yy,10,origins_2024plus,21,12,2000,1509,10,21,0.04494370220532079,0.030667688775951305,0.12203397546503943,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_ADAPT_R16,headline_yy,10,recent_targets,31,12,2000,1509,20,31,0.25313085780393224,0.05241900302232678,0.4938288408952142,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_ADAPT_R16,headline_yy,11,full,76,12,2000,1509,65,76,1.966555927959402,0.13682037178260809,5.382737876123072,0.0155,ok
all_models_common,STATE_FAST_R15,DAMPED_ADAPT_R16,headline_yy,11,origins_2019_2021,32,12,2000,1509,21,32,2.3310810396065476,-0.7956030556560526,3.2240164940831124,0.55,ok
all_models_common,STATE_FAST_R15,DAMPED_ADAPT_R16,headline_yy,11,origins_2022_2023,24,12,2000,1509,13,24,3.0468746266818045,1.4646795076563552,3.900736825307801,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_ADAPT_R16,headline_yy,11,origins_2024plus,20,12,2000,1509,9,20,0.08693331085708417,0.0622759135354546,0.17590456605426713,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_ADAPT_R16,headline_yy,11,recent_targets,31,12,2000,1509,20,31,0.46189525936135956,0.09806274365884636,0.7645371133886727,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_ADAPT_R16,headline_yy,12,full,75,12,2000,1509,64,75,2.2190634712523503,0.16460716576294024,6.035233109743057,0.012,ok
all_models_common,STATE_FAST_R15,DAMPED_ADAPT_R16,headline_yy,12,origins_2019_2021,32,12,2000,1509,21,32,2.4800102600857183,-0.9934773938594094,3.2554843879859936,0.5585,ok
all_models_common,STATE_FAST_R15,DAMPED_ADAPT_R16,headline_yy,12,origins_2022_2023,24,12,2000,1509,13,24,3.4966670311117305,1.745656145108291,4.326466554830658,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_ADAPT_R16,headline_yy,12,origins_2024plus,19,12,2000,1509,8,19,0.16575911971062046,0.12725598805332178,0.27082010328827827,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_ADAPT_R16,headline_yy,12,recent_targets,31,12,2000,1509,20,31,0.7415639326129285,0.17993332832288741,1.0616157942797304,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,1,full,88,12,2000,1509,77,88,0.005308163184639644,-0.006636387329672397,0.025158296157404763,0.228,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,1,origins_2019_2021,34,12,2000,1509,23,34,-0.001458081369220234,-0.009126073244584884,0.010047210998251078,0.684,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,1,origins_2022_2023,24,12,2000,1509,13,24,0.024790725522182738,-0.025944555717516467,0.024790725522182738,0.5825,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,1,origins_2024plus,30,12,2000,1509,19,30,-0.0026094761910202976,-0.003529192765366792,0.0011627540798172717,0.6685,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,1,recent_targets,31,12,2000,1509,20,31,-0.0029381858090108443,-0.004219128117586654,0.0010825712781910046,0.7,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,2,full,86,12,2000,1509,75,86,0.026743207984777084,-0.012917011799946518,0.10090443242596986,0.1345,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,2,origins_2019_2021,33,12,2000,1509,22,33,0.0009127384542770079,-0.03140664218659847,0.024426005739405676,0.7725,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,2,origins_2022_2023,24,12,2000,1509,13,24,0.10630817324142257,-0.04508290327506698,0.11429641978744176,0.286,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,2,origins_2024plus,29,12,2000,1509,18,29,-0.009710366899808755,-0.012644575695527642,0.0043743889043177395,0.632,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,2,recent_targets,31,12,2000,1509,20,31,-0.010603696959727267,-0.01791542619979876,0.004427931864562586,0.7195,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,3,full,84,12,2000,1509,73,84,0.08929122244075417,-0.017300734241139135,0.299288374442996,0.0765,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,3,origins_2019_2021,32,12,2000,1509,21,32,0.06253016707155343,-0.06594350815281054,0.08642866955385471,0.6975,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,3,origins_2022_2023,24,12,2000,1509,13,24,0.2449189581538008,-0.045776428573181704,0.27036894194100886,0.096,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,3,origins_2024plus,28,12,2000,1509,17,28,-0.013519916319913467,-0.018720563158162666,0.010369952437411657,0.505,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,3,recent_targets,31,12,2000,1509,20,31,-0.012885888031429349,-0.02979719358644501,0.009394547507246514,0.6985,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,4,full,83,12,2000,1509,72,83,0.20420108116775898,-0.01226710853882712,0.6291463930224462,0.041,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,4,origins_2019_2021,32,12,2000,1509,21,32,0.21193823934554826,-0.10283369643516653,0.2538004225452989,0.6495,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,4,origins_2022_2023,24,12,2000,1509,13,24,0.42857415146496464,-0.012709045921724246,0.4926996454528701,0.0255,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,4,origins_2024plus,27,12,2000,1509,16,27,-0.004411613233063043,-0.01405433714690585,0.01937373242966658,0.307,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,4,recent_targets,31,12,2000,1509,20,31,0.00133803138816801,-0.02939174332710976,0.01668582978947656,0.5805,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,5,full,82,12,2000,1509,71,82,0.3776110951932268,0.007064841110139333,1.1091759867805036,0.022,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,5,origins_2019_2021,32,12,2000,1509,21,32,0.4580025636341641,-0.14373753615694065,0.5597482976373691,0.5635,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,5,origins_2022_2023,24,12,2000,1509,13,24,0.6778781746895485,0.13102080777473205,0.7500941997551697,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,5,origins_2024plus,26,12,2000,1509,15,26,0.0014981375770070115,-0.0055738222479364925,0.029983368804738796,0.1005,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,5,recent_targets,31,12,2000,1509,20,31,0.022859598010921404,-0.0254886211834173,0.030793737696862472,0.3315,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,6,full,81,12,2000,1509,70,81,0.6130308899117116,0.02741417461432213,1.7167646207291776,0.015,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,6,origins_2019_2021,32,12,2000,1509,21,32,0.7712923526724136,-0.21002784965048912,0.9601785339932835,0.547,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,6,origins_2022_2023,24,12,2000,1509,13,24,1.0335941248806335,0.48079800788074367,1.1463036431376965,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,6,origins_2024plus,25,12,2000,1509,14,25,0.0067155120078482835,-0.008658596145870903,0.05240437550500588,0.0785,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,6,recent_targets,31,12,2000,1509,20,31,0.06530810564676469,-0.02157799829755571,0.08540659007687784,0.1905,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,7,full,80,12,2000,1509,69,80,0.8834234011933895,0.05662988789758058,2.446264676262028,0.013,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,7,origins_2019_2021,32,12,2000,1509,21,32,1.1247697391610787,-0.26541035408999564,1.4316112022180416,0.5465,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,7,origins_2022_2023,24,12,2000,1509,13,24,1.4287433511572265,0.7367753986939074,1.6104584290248602,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,7,origins_2024plus,24,12,2000,1509,13,24,0.016308333939300045,-0.006335849157498345,0.07289945751932864,0.0455,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,7,recent_targets,31,12,2000,1509,20,31,0.12293888983833796,-0.007683360612463778,0.17499217310339624,0.0495,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,8,full,79,12,2000,1509,68,79,1.1229187787931827,0.05585042476068029,3.1027674549026845,0.017,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,8,origins_2019_2021,32,12,2000,1509,21,32,1.4571901459094811,-0.3804372562364693,1.896257674741076,0.547,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,8,origins_2022_2023,24,12,2000,1509,13,24,1.7221065667442217,0.8683305911882123,2.017203547304467,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,8,origins_2024plus,23,12,2000,1509,12,23,0.032606141465074436,-0.0018087144150295878,0.0932833561880919,0.0305,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,8,recent_targets,31,12,2000,1509,20,31,0.20951907904631514,-0.0021008243531689193,0.3189767774192822,0.031,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,9,full,78,12,2000,1509,67,78,1.3595741131718033,0.04326271308457812,3.7996863298275705,0.0175,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,9,origins_2019_2021,32,12,2000,1509,21,32,1.8207194496748291,-0.5609920633977028,2.3679635180314915,0.55,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,9,origins_2022_2023,24,12,2000,1509,13,24,1.9359138812466998,0.9218158478992571,2.2414971316473022,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,9,origins_2024plus,22,12,2000,1509,11,22,0.06008296763115172,0.03804716529918324,0.11696709566579266,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,9,recent_targets,31,12,2000,1509,20,31,0.3280620368642243,0.039704888531191924,0.5193144221556828,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,10,full,77,12,2000,1509,66,77,1.5721655894501723,0.03569407090126011,4.4776323344268025,0.0175,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,10,origins_2019_2021,32,12,2000,1509,21,32,2.051433843924957,-0.7079608624887769,2.7797911507067203,0.5505,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,10,origins_2022_2023,24,12,2000,1509,13,24,2.216594847553538,0.8356765889541187,2.5316570079978082,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,10,origins_2024plus,21,12,2000,1509,10,21,0.10536147813236708,0.07749318489920232,0.15830226766047434,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,10,recent_targets,31,12,2000,1509,20,31,0.4872324720768864,0.08894895202254911,0.7935342648189916,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,11,full,76,12,2000,1509,65,76,1.8581386279752727,0.07861852045886192,5.253923402812551,0.0165,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,11,origins_2019_2021,32,12,2000,1509,21,32,2.3310810396065476,-0.7956030556560526,3.2240164940831124,0.55,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,11,origins_2022_2023,24,12,2000,1509,13,24,2.636484910091189,0.5766595704953066,2.64058796440872,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,11,origins_2024plus,20,12,2000,1509,9,20,0.1674152308261343,0.1151851439096923,0.2382295763955911,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,11,recent_targets,31,12,2000,1509,20,31,0.7119839992670428,0.13542403927854,1.1596873528050506,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,12,full,75,12,2000,1509,64,75,2.069127686375658,0.09540138241366143,5.845791605838374,0.0175,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,12,origins_2019_2021,32,12,2000,1509,21,32,2.4800102600857183,-0.9934773938594094,3.2554843879859936,0.5585,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,12,origins_2022_2023,24,12,2000,1509,13,24,2.9551160347600214,0.4444446650555895,2.9551160347600214,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,12,origins_2024plus,19,12,2000,1509,8,19,0.2579717537468861,0.18458402357786138,0.33081663252554716,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q001_R16,headline_yy,12,recent_targets,31,12,2000,1509,20,31,0.9679710803160361,0.2232022052876999,1.6058607208286282,0.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,1,full,88,12,2000,1509,77,88,-0.002991488885956285,-0.008146057980535295,0.0005651727856767568,0.946,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,1,origins_2019_2021,34,12,2000,1509,23,34,0.0009019288496476539,-0.0022899128667526625,0.002740795111839039,0.5215,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,1,origins_2022_2023,24,12,2000,1509,13,24,-0.012830627523392884,-0.018252626208174236,-0.0022124541647720658,1.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,1,origins_2024plus,30,12,2000,1509,19,30,0.0004672819236418627,-0.0004859743193480263,0.0008408173393753117,0.5145,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,1,recent_targets,31,12,2000,1509,20,31,0.0006171086883231827,-0.0004889040838612641,0.001080072551528917,0.439,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,2,full,86,12,2000,1509,75,86,-0.012058126040754692,-0.03237536971925108,0.0005047579944105267,0.9695,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,2,origins_2019_2021,33,12,2000,1509,22,33,0.001586151915157503,-0.006543559771240178,0.007650223663628245,0.49,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,2,origins_2022_2023,24,12,2000,1509,13,24,-0.04615469930631561,-0.06520965566124638,-0.003931592679251846,1.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,2,origins_2024plus,29,12,2000,1509,18,29,0.0006334803671197901,-0.0020458826863158103,0.0012892943993591266,0.7305,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,2,recent_targets,31,12,2000,1509,20,31,0.0011652827082952884,-0.0018827198044678584,0.0023150476411215085,0.5495,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,3,full,84,12,2000,1509,73,84,-0.03352473030334955,-0.08843398286758511,-0.0030659743192853525,0.99,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,3,origins_2019_2021,32,12,2000,1509,21,32,-0.011202594795548033,-0.01285328064441796,0.010062516099567776,0.6785,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,3,origins_2022_2023,24,12,2000,1509,13,24,-0.1034295916264046,-0.1357867741554938,-0.017561718714648317,1.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,3,origins_2024plus,28,12,2000,1509,17,28,0.0008827102503530497,-0.004438590052916108,0.0018724080524875205,0.7925,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,3,recent_targets,31,12,2000,1509,20,31,0.0016978602552215785,-0.0038511324546837734,0.004526435410756717,0.5415,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,4,full,83,12,2000,1509,72,83,-0.06602852761846269,-0.17531198283606633,-0.0065557911801356235,0.992,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,4,origins_2019_2021,32,12,2000,1509,21,32,-0.035329468790058494,-0.03638995205065851,0.017045313602466198,0.635,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,4,origins_2022_2023,24,12,2000,1509,13,24,-0.18187370432635266,-0.23743157920162672,-0.050406629022189085,1.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,4,origins_2024plus,27,12,2000,1509,16,27,0.0005608930659974585,-0.005402270429418768,0.0019256519046429211,0.8475,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,4,recent_targets,31,12,2000,1509,20,31,-0.00017879698141456688,-0.004289828452768054,0.008684219269997594,0.5155,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,5,full,82,12,2000,1509,71,82,-0.10932305908830356,-0.2952100818807671,-0.008817727927330737,0.99,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,5,origins_2019_2021,32,12,2000,1509,21,32,-0.07207299007217395,-0.07333650047721371,0.02851327805577531,0.484,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,5,origins_2022_2023,24,12,2000,1509,13,24,-0.27748766060089153,-0.3548934728827673,-0.0937785213607284,1.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,5,origins_2024plus,26,12,2000,1509,15,26,5.956505731047808e-05,-0.0072462839583182104,0.002641354834816057,0.847,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,5,recent_targets,31,12,2000,1509,20,31,-0.009989812821582187,-0.011033371766538765,0.010954952305583637,0.568,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,6,full,81,12,2000,1509,70,81,-0.15885866378081848,-0.43297096166260507,-0.01215748266662839,0.9895,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,6,origins_2019_2021,32,12,2000,1509,21,32,-0.12422119997083318,-0.12587958497725799,0.04786865540573071,0.3995,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,6,origins_2022_2023,24,12,2000,1509,13,24,-0.3732565553842065,-0.45753096926998854,-0.1615316902934001,1.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,6,origins_2024plus,25,12,2000,1509,14,25,0.0026273584816529517,-0.00902993857635808,0.005458850382213817,0.771,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,6,recent_targets,31,12,2000,1509,20,31,-0.021469799219904457,-0.026595425704308874,0.011574531499886785,0.633,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,7,full,80,12,2000,1509,69,80,-0.21035342931652945,-0.5787643459765547,-0.014692054062337945,0.9895,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,7,origins_2019_2021,32,12,2000,1509,21,32,-0.187688742878914,-0.1897594803679075,0.07686221465329154,0.332,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,7,origins_2022_2023,24,12,2000,1509,13,24,-0.45445773783603743,-0.5216571304567487,-0.22266860962114507,1.0,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,7,origins_2024plus,24,12,2000,1509,13,24,0.003531297286157878,-0.013338089021220126,0.006221728683039042,0.864,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,7,recent_targets,31,12,2000,1509,20,31,-0.03183945365801275,-0.05106504296921074,0.01196361715170484,0.7355,ok
all_models_common,STATE_FAST_R15,DAMPED_P80_Q010_R16,headline_yy,8,full,79,12,2000,1509,68,79,-0.26771197756040016,-0.738705719778979,-0.01524296750381681,0.987,ok
