report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_QRF_MEAN_FULL,6.880239751439279,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,7.301297997143473,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_QRF_MEAN_INDEP,7.378992675530385,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,8.089803387716461,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_QRF_MEDIAN_FULL,5.913276047856422,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,6.125711369014721,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_QRF_MEDIAN_INDEP,6.652299453857076,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,7.069241504302738,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_TVW3_FULL,7.877298097407238,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_TVW3_FULL_OWNH0,8.462144839932677,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_TVW3_INDEP,8.694765316726976,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_TVW3_INDEP_OWNH0,9.613246364884509,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,CNB,11.3077531,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,INDEPENDENT_BRIDGE,5.6645504296252085,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,STABLE_PIPELINE_R14B,5.410206133076842,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,STABLE_LOCAL_CORE_R14B,7.2043368635589475,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,STABLE_LONG_CORE_R14B,7.127768193766457,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,STABLE_LONG_GAP_R14B,7.999656057743496,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_QRF_MEAN_FULL,5.186548166951059,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,5.600934058542023,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_QRF_MEAN_INDEP,5.629321593947931,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,6.328550106333075,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_QRF_MEDIAN_FULL,3.5196669089769697,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,3.7273012538543013,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_QRF_MEDIAN_INDEP,4.287522291975603,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,4.695219581232141,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_TVW3_FULL,6.771470504868584,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_TVW3_FULL_OWNH0,7.3503221059073764,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_TVW3_INDEP,7.600354342552978,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_TVW3_INDEP_OWNH0,8.509587514460486,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,CNB,7.77590417,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,INDEPENDENT_BRIDGE,6.828869221166937,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,STABLE_PIPELINE_R14B,6.5446876415717865,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,STABLE_LOCAL_CORE_R14B,9.033253818733002,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,STABLE_LONG_CORE_R14B,9.780482239912882,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,STABLE_LONG_GAP_R14B,11.047220080267726,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_QRF_MEAN_FULL,7.146011415572677,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,7.427313579989804,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_QRF_MEAN_INDEP,7.431505652011439,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,7.905334701519021,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_QRF_MEDIAN_FULL,4.672681820948923,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,4.812707572682554,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_QRF_MEDIAN_INDEP,5.475244693582429,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,5.750240550534872,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_TVW3_FULL,9.392933857681086,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_TVW3_FULL_OWNH0,9.787790462990957,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_TVW3_INDEP,10.078406468084845,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_TVW3_INDEP_OWNH0,10.697557426551645,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,CNB,7.62282898,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,INDEPENDENT_BRIDGE,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,STABLE_PIPELINE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,STABLE_LONG_CORE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,STABLE_LONG_GAP_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_QRF_MEAN_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_TVW3_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_TVW3_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,CNB,2.28509891,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,INDEPENDENT_BRIDGE,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,STABLE_PIPELINE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,STABLE_LONG_CORE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,STABLE_LONG_GAP_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_QRF_MEAN_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_TVW3_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_TVW3_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,CNB,1.95024725,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,INDEPENDENT_BRIDGE,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,STABLE_PIPELINE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,STABLE_LONG_CORE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,STABLE_LONG_GAP_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_QRF_MEAN_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_TVW3_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_TVW3_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,CNB,2.06427262,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,INDEPENDENT_BRIDGE,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,STABLE_PIPELINE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,STABLE_LONG_CORE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,STABLE_LONG_GAP_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_QRF_MEAN_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_TVW3_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_TVW3_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,CNB,2.16216693,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,INDEPENDENT_BRIDGE,12.191910991016238,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,STABLE_PIPELINE_R14B,12.101405962208739,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,STABLE_LOCAL_CORE_R14B,12.388330366211704,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,STABLE_LONG_CORE_R14B,12.17299654219117,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,STABLE_LONG_GAP_R14B,12.248663542978258,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_QRF_MEAN_FULL,12.17315948469036,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,12.056836223638394,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_QRF_MEAN_INDEP,12.213686407764127,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,12.235462792069141,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_QRF_MEDIAN_FULL,11.933985148723478,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,11.551283033298915,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_QRF_MEDIAN_INDEP,11.990158351688152,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,11.850403197954998,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_TVW3_FULL,12.19718787685259,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_TVW3_FULL_OWNH0,12.226063985154823,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_TVW3_INDEP,12.265221368143864,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,TVWQRF_TVW3_INDEP_OWNH0,12.465690103892776,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,CNB,11.6366874653985,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,INDEPENDENT_BRIDGE,9.55594199945441,True
