sample,h,model,n,yy_rmse,yy_bias
all,8,TVWQRF_TVW3_FULL,74,3.8332530006213603,-0.8212765884488289
all,8,TVWQRF_TVW3_INDEP,74,3.901352778110901,-0.8441127115275698
all,9,F1b,72,4.053826134192116,-1.4470131653850111
all,9,F2_D1_fixed,72,4.887475454748254,-2.3689589342454442
all,9,NAIVE_C,72,5.278392321188259,-0.8534927823913785
all,9,RW_C,72,5.916335565450812,0.1830344326921007
all,9,TVWQRF_QRF_MEAN_FULL,72,4.305167482565776,-1.0086324570775558
all,9,TVWQRF_QRF_MEAN_INDEP,72,4.47113379321431,-0.9909773383833619
all,9,TVWQRF_QRF_MEDIAN_FULL,72,4.5953653747838885,-2.286795636605399
all,9,TVWQRF_QRF_MEDIAN_INDEP,72,4.721435483630368,-2.183093444099007
all,9,TVWQRF_TVW3_FULL,72,4.294771135013817,-0.9450595621802326
all,9,TVWQRF_TVW3_INDEP,72,4.414591282688122,-0.9738602904702047
all,10,F1b,70,4.663233660649718,-1.7465096564440388
all,10,F2_D1_fixed,70,5.467295609370319,-2.6954279618659083
all,10,NAIVE_C,70,5.811509577285549,-0.9897515344823383
all,10,RW_C,70,6.448503630576519,0.20954999042120978
all,10,TVWQRF_QRF_MEAN_FULL,70,4.839259436806307,-1.1128317560730117
all,10,TVWQRF_QRF_MEAN_INDEP,70,5.029413412517509,-1.0984353983984951
all,10,TVWQRF_QRF_MEDIAN_FULL,70,5.145055467435993,-2.592479972361304
all,10,TVWQRF_QRF_MEDIAN_INDEP,70,5.290809136643925,-2.4968082109602463
all,10,TVWQRF_TVW3_FULL,70,4.848792732891267,-1.0694864555769727
all,10,TVWQRF_TVW3_INDEP,70,4.9854983690468995,-1.099725884724648
all,11,F1b,68,5.210929941303709,-2.022591091603693
all,11,F2_D1_fixed,68,6.062249750931199,-3.03678875937584
all,11,NAIVE_C,68,6.369415100885008,-1.1354612774283732
all,11,RW_C,68,6.968876914861184,0.21548627973410053
all,11,TVWQRF_QRF_MEAN_FULL,68,5.350195615935026,-1.2532057578887885
all,11,TVWQRF_QRF_MEAN_INDEP,68,5.494565423306447,-1.2324254680369204
all,11,TVWQRF_QRF_MEDIAN_FULL,68,5.660703055431154,-2.856694864457104
all,11,TVWQRF_QRF_MEDIAN_INDEP,68,5.761039419105978,-2.7525664903270988
all,11,TVWQRF_TVW3_FULL,68,5.392419173302005,-1.1964538664890205
all,11,TVWQRF_TVW3_INDEP,68,5.498840614056865,-1.2239805911795185
all,12,F1b,66,5.7880222439845745,-2.3615329336577395
all,12,F2_D1_fixed,66,6.664483091120692,-3.422090199965882
all,12,NAIVE_C,66,6.990062293675042,-1.380349710716675
all,12,RW_C,66,7.426570296101707,0.19993190226274793
all,12,TVWQRF_QRF_MEAN_FULL,66,5.944137404731162,-1.528523987845148
all,12,TVWQRF_QRF_MEAN_INDEP,66,6.092447282655371,-1.48050732838162
all,12,TVWQRF_QRF_MEDIAN_FULL,66,6.254477078401235,-3.286010468747832
all,12,TVWQRF_QRF_MEDIAN_INDEP,66,6.334475053215366,-3.1507881288451527
all,12,TVWQRF_TVW3_FULL,66,5.992077412553269,-1.457973297258877
all,12,TVWQRF_TVW3_INDEP,66,6.104832058689993,-1.4727045957801728
origins_2024_on,1,F1b,30,0.3200338523678944,-0.01676869349717464
origins_2024_on,1,F2_D1_fixed,30,0.3134409619594481,0.014427230513349827
origins_2024_on,1,NAIVE_C,30,0.6314777539838675,0.3688836550331576
origins_2024_on,1,RW_C,30,1.0475555833081103,0.19758051628457488
origins_2024_on,1,TVWQRF_QRF_MEAN_FULL,30,0.40359050154164033,0.002319437524995934
origins_2024_on,1,TVWQRF_QRF_MEAN_INDEP,30,0.4194407641196301,0.07642287726916891
origins_2024_on,1,TVWQRF_QRF_MEDIAN_FULL,30,0.4191120519621747,-0.06001111456017583
origins_2024_on,1,TVWQRF_QRF_MEDIAN_INDEP,30,0.41278951975043776,-0.02450775662791652
origins_2024_on,1,TVWQRF_TVW3_FULL,30,0.41467396827498954,-0.013461176372938003
origins_2024_on,1,TVWQRF_TVW3_INDEP,30,0.42989332876885944,-0.02056012499536064
origins_2024_on,2,F1b,29,0.4755975245774476,-0.011424882922396
origins_2024_on,2,F2_D1_fixed,29,0.4514779700960308,0.038716866556953514
origins_2024_on,2,NAIVE_C,29,1.0381681984466247,0.7504120188122626
origins_2024_on,2,RW_C,29,1.0613303469891653,0.19886739467861325
origins_2024_on,2,TVWQRF_QRF_MEAN_FULL,29,0.48036730758580504,0.08336345089489554
origins_2024_on,2,TVWQRF_QRF_MEAN_INDEP,29,0.5431384464366807,0.19130032802881797
origins_2024_on,2,TVWQRF_QRF_MEDIAN_FULL,29,0.48505058237084386,-0.07629840634121474
origins_2024_on,2,TVWQRF_QRF_MEDIAN_INDEP,29,0.4994479135670734,-0.022798682309093085
origins_2024_on,2,TVWQRF_TVW3_FULL,29,0.4911593739530106,-0.021538611896478103
origins_2024_on,2,TVWQRF_TVW3_INDEP,29,0.535275039318516,-0.028742988428562873
origins_2024_on,3,F1b,28,0.5028805262649965,-0.009113802807356733
origins_2024_on,3,F2_D1_fixed,28,0.503061462520941,0.04503507713709298
origins_2024_on,3,NAIVE_C,28,1.4100513807677255,1.1211896995389214
origins_2024_on,3,RW_C,28,0.9157496146631232,0.1881758608670923
origins_2024_on,3,TVWQRF_QRF_MEAN_FULL,28,0.4764498081452376,0.07228303138462754
origins_2024_on,3,TVWQRF_QRF_MEAN_INDEP,28,0.5693816323231553,0.23128661254334903
origins_2024_on,3,TVWQRF_QRF_MEDIAN_FULL,28,0.5006375284191309,-0.15367116922799312
origins_2024_on,3,TVWQRF_QRF_MEDIAN_INDEP,28,0.4995947363546694,-0.06393742282690576
origins_2024_on,3,TVWQRF_TVW3_FULL,28,0.5065893028974371,-0.062023873914585706
origins_2024_on,3,TVWQRF_TVW3_INDEP,28,0.5488587153000039,-0.0865769014615786
origins_2024_on,4,F1b,27,0.4898111635985325,0.06700578000955505
origins_2024_on,4,F2_D1_fixed,27,0.5013731293539537,0.07047776652684277
origins_2024_on,4,NAIVE_C,27,1.7513797441257202,1.5162939160961078
origins_2024_on,4,RW_C,27,0.9753224536052869,0.2312572826620336
origins_2024_on,4,TVWQRF_QRF_MEAN_FULL,27,0.6063489180481156,0.0762178433768646
origins_2024_on,4,TVWQRF_QRF_MEAN_INDEP,27,0.6485761137723302,0.24171388104609012
origins_2024_on,4,TVWQRF_QRF_MEDIAN_FULL,27,0.6341367702383893,-0.20775314880105925
origins_2024_on,4,TVWQRF_QRF_MEDIAN_INDEP,27,0.5887312252723743,-0.10223247763898069
origins_2024_on,4,TVWQRF_TVW3_FULL,27,0.6461578571791496,-0.11512362959200911
origins_2024_on,4,TVWQRF_TVW3_INDEP,27,0.6355510335279484,-0.13268822767293975
origins_2024_on,5,F1b,26,0.5359331399568042,0.1401843489442692
origins_2024_on,5,F2_D1_fixed,26,0.5064150725087192,0.10176685494382803
origins_2024_on,5,NAIVE_C,26,2.103648788122787,1.9141644598630163
origins_2024_on,5,RW_C,26,1.1086213200098565,0.28682643396767643
origins_2024_on,5,TVWQRF_QRF_MEAN_FULL,26,0.5962188119532906,0.0988030763457069
origins_2024_on,5,TVWQRF_QRF_MEAN_INDEP,26,0.6772636675341733,0.28903749617763064
origins_2024_on,5,TVWQRF_QRF_MEDIAN_FULL,26,0.6512944106158138,-0.26156949711712885
origins_2024_on,5,TVWQRF_QRF_MEDIAN_INDEP,26,0.6050651515573398,-0.14890300148366586
origins_2024_on,5,TVWQRF_TVW3_FULL,26,0.6745191273480687,-0.15018612670597004
origins_2024_on,5,TVWQRF_TVW3_INDEP,26,0.6680270794083989,-0.13978951140357673
origins_2024_on,6,F1b,25,0.6175924528188314,0.192983916133797
origins_2024_on,6,F2_D1_fixed,25,0.5140507442100228,0.1369565496508823
origins_2024_on,6,NAIVE_C,25,2.482818095317517,2.3135137041570193
origins_2024_on,6,RW_C,25,1.1062083784832788,0.3116898821644445
origins_2024_on,6,TVWQRF_QRF_MEAN_FULL,25,0.5456999568670562,0.15126605662614603
origins_2024_on,6,TVWQRF_QRF_MEAN_INDEP,25,0.6904997862222167,0.3719270334558751
origins_2024_on,6,TVWQRF_QRF_MEDIAN_FULL,25,0.6189738105279946,-0.29367586637361903
origins_2024_on,6,TVWQRF_QRF_MEDIAN_INDEP,25,0.5643089002973323,-0.15443387497406733
origins_2024_on,6,TVWQRF_TVW3_FULL,25,0.6762584463338138,-0.15127430976246956
origins_2024_on,6,TVWQRF_TVW3_INDEP,25,0.6904770846425498,-0.10235213584643933
origins_2024_on,7,F1b,24,0.7016968201078164,0.2686569697072784
origins_2024_on,7,F2_D1_fixed,24,0.517812315830471,0.17845911695644587
origins_2024_on,7,NAIVE_C,24,2.8631629343723373,2.7195837582177647
origins_2024_on,7,RW_C,24,1.11981458189668,0.32656339710937343
origins_2024_on,7,TVWQRF_QRF_MEAN_FULL,24,0.6659064222630562,0.19694566819884565
origins_2024_on,7,TVWQRF_QRF_MEAN_INDEP,24,0.8472450737385966,0.43164715388999797
origins_2024_on,7,TVWQRF_QRF_MEDIAN_FULL,24,0.7049736612849452,-0.3211378495337637
origins_2024_on,7,TVWQRF_QRF_MEDIAN_INDEP,24,0.6597836680567691,-0.1702335037760017
origins_2024_on,7,TVWQRF_TVW3_FULL,24,0.7884090632219949,-0.16473115881140132
origins_2024_on,7,TVWQRF_TVW3_INDEP,24,0.8268858337002043,-0.13077178358252972
origins_2024_on,8,F1b,23,0.8088020430426202,0.3705616863636938
origins_2024_on,8,F2_D1_fixed,23,0.5427660533917081,0.20839452537688294
origins_2024_on,8,NAIVE_C,23,3.197734808466234,3.068365020213731
origins_2024_on,8,RW_C,23,1.0691021731313315,0.34569842069065115
origins_2024_on,8,TVWQRF_QRF_MEAN_FULL,23,0.6715857129287814,0.3673316480537165
origins_2024_on,8,TVWQRF_QRF_MEAN_INDEP,23,0.8819835048891574,0.6309474945180371
origins_2024_on,8,TVWQRF_QRF_MEDIAN_FULL,23,0.6475943632920067,-0.2822101453478224
origins_2024_on,8,TVWQRF_QRF_MEDIAN_INDEP,23,0.5583912676007294,-0.09981219466553391
origins_2024_on,8,TVWQRF_TVW3_FULL,23,0.730081434221603,-0.15553870804646755
origins_2024_on,8,TVWQRF_TVW3_INDEP,23,0.7228122438246397,-0.11392731874755051
origins_2024_on,9,F1b,22,0.8820116871204483,0.49425603640081284
origins_2024_on,9,F2_D1_fixed,22,0.5067779832385249,0.22289096265473904
origins_2024_on,9,NAIVE_C,22,3.5435919187583957,3.4313956717645198
origins_2024_on,9,RW_C,22,1.0393692774231098,0.36470707884493037
origins_2024_on,9,TVWQRF_QRF_MEAN_FULL,22,0.6546063283694312,0.4432328742040932
origins_2024_on,9,TVWQRF_QRF_MEAN_INDEP,22,0.9665508443639438,0.742886825643188
origins_2024_on,9,TVWQRF_QRF_MEDIAN_FULL,22,0.5684509641604355,-0.31493292953207686
origins_2024_on,9,TVWQRF_QRF_MEDIAN_INDEP,22,0.47523204647634804,-0.1021397044197731
origins_2024_on,9,TVWQRF_TVW3_FULL,22,0.7656942751293576,-0.18616916846382006
origins_2024_on,9,TVWQRF_TVW3_INDEP,22,0.7612288982454659,-0.15456458844310636
origins_2024_on,10,F1b,21,1.0070410871740403,0.5836161630438345
origins_2024_on,10,F2_D1_fixed,21,0.4649264242460467,0.23620798273106297
origins_2024_on,10,NAIVE_C,21,3.8799680472918228,3.8118657414576727
origins_2024_on,10,RW_C,21,1.1285576040494334,0.4073243838090042
origins_2024_on,10,TVWQRF_QRF_MEAN_FULL,21,0.8581543158041526,0.6344232486762379
origins_2024_on,10,TVWQRF_QRF_MEAN_INDEP,21,1.228320939797225,0.9612860434022193
origins_2024_on,10,TVWQRF_QRF_MEDIAN_FULL,21,0.624873185436355,-0.30599859608547175
origins_2024_on,10,TVWQRF_QRF_MEDIAN_INDEP,21,0.5621506833089406,-0.07029868984513381
origins_2024_on,10,TVWQRF_TVW3_FULL,21,0.9391905198221432,-0.17461954393514295
origins_2024_on,10,TVWQRF_TVW3_INDEP,21,0.9549551668158277,-0.14886418896185438
origins_2024_on,11,F1b,20,1.162591550195339,0.6559497642457528
origins_2024_on,11,F2_D1_fixed,20,0.4908681746711628,0.2729055628840817
origins_2024_on,11,NAIVE_C,20,4.28949285112364,4.2429805676906645
origins_2024_on,11,RW_C,20,1.171404861088874,0.4447190918472567
origins_2024_on,11,TVWQRF_QRF_MEAN_FULL,20,0.9114342164334811,0.7405343145852692
origins_2024_on,11,TVWQRF_QRF_MEAN_INDEP,20,1.33732661156011,1.066876723314926
origins_2024_on,11,TVWQRF_QRF_MEDIAN_FULL,20,0.5953990501255613,-0.27114367459489863
origins_2024_on,11,TVWQRF_QRF_MEDIAN_INDEP,20,0.5963321985316146,-0.036656777484642925
origins_2024_on,11,TVWQRF_TVW3_FULL,20,1.0309702533366703,-0.18943480605281504
origins_2024_on,11,TVWQRF_TVW3_INDEP,20,1.042599922250417,-0.19165040289489207
origins_2024_on,12,F1b,19,1.1995575663719775,0.6911876616270823
origins_2024_on,12,F2_D1_fixed,19,0.5082689473243707,0.2878215031559918
origins_2024_on,12,NAIVE_C,19,4.7052673416499635,4.687062630415991
origins_2024_on,12,RW_C,19,1.1747390415880303,0.48305490664161105
origins_2024_on,12,TVWQRF_QRF_MEAN_FULL,19,0.9813592349490599,0.7485569291849564
origins_2024_on,12,TVWQRF_QRF_MEAN_INDEP,19,1.4311666728327186,1.0769806416534151
origins_2024_on,12,TVWQRF_QRF_MEDIAN_FULL,19,0.6891894348185414,-0.38884329742636947
origins_2024_on,12,TVWQRF_QRF_MEDIAN_INDEP,19,0.7039942178514024,-0.14103957886272547
origins_2024_on,12,TVWQRF_TVW3_FULL,19,1.1540840625504207,-0.32184652679858267
origins_2024_on,12,TVWQRF_TVW3_INDEP,19,1.1826005357276388,-0.32896634535078717
