scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
all_common,full,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,90,87,87,84,84,2.413213934142266,1.5453363276244525,-0.8183887235481437,84,0.9474063958350247,0.5365613211938898,-0.22314363903690201,84,1.847716456122072,1.2071224880739724,-0.5784041280472257
all_common,full,3,TVWQRF_QRF_MEDIAN_INDEP,90,87,87,84,84,2.1084132228063286,1.3789752235796056,-0.5572857758312956,84,0.9421769395446048,0.5540857786397148,-0.19170472972462319,84,1.8683218280858003,1.2500026834691955,-0.4954356226283688
all_common,full,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,90,87,87,84,84,2.413285470171961,1.5753773551808923,-0.7216871012688926,84,0.9421769395446048,0.5540857786397148,-0.19170472972462319,84,1.8683218280858003,1.2500026834691955,-0.4954356226283688
all_common,full,3,TVWQRF_TVW3_FULL,90,87,87,84,84,1.9073612800643407,1.2746757061282656,-0.2421610378422704,84,0.9204643554676796,0.536290811851393,-0.09177402939845047,84,1.7025205756722,1.1477279669483877,-0.2101320941835925
all_common,full,3,TVWQRF_TVW3_FULL_OWNH0,90,87,87,84,84,2.1754822532995726,1.4385151793850857,-0.28595757690005086,84,0.9204643554676796,0.536290811851393,-0.09177402939845047,84,1.7025205756722,1.1477279669483877,-0.2101320941835925
all_common,full,3,TVWQRF_TVW3_INDEP,90,87,87,84,84,1.9737735545042023,1.3291150801900076,-0.2357878247186065,84,0.9277229271404848,0.5658428163075654,-0.08738624176867642,84,1.7520145937145666,1.2009880703082312,-0.20512504544160387
all_common,full,3,TVWQRF_TVW3_INDEP_OWNH0,90,87,87,84,84,2.221392259930757,1.4715175978749795,-0.2877255476576238,84,0.9277229271404848,0.5658428163075654,-0.08738624176867642,84,1.7520145937145666,1.2009880703082312,-0.20512504544160387
all_common,full,4,INDEPENDENT_BRIDGE,90,86,83,83,83,1.8237299080241298,1.233635025154024,-0.40353756179408024,83,0.7691622651348138,0.4297376485042433,-0.08621888132497546,83,1.5768712848109971,1.1063283215902013,-0.34676618807913806
all_common,full,4,STABLE_PIPELINE_R14B,90,86,86,83,83,1.8083380141790153,1.201823174556467,-0.4978797436968874,83,0.7753660162903784,0.4348003090373565,-0.10888033410609817,83,1.55853801518428,1.0684045036932475,-0.42993074139040666
all_common,full,4,STABLE_LOCAL_CORE_R14B,90,86,86,83,83,1.8686376080881502,1.2348192779935194,-0.4673265350366647,83,0.8133231942877166,0.4658878025347752,-0.11866957164482371,83,1.6338471045018332,1.1084347760358124,-0.39306912449487974
all_common,full,4,STABLE_LONG_CORE_R14B,90,86,86,83,83,1.8151391174096594,1.1855049905949406,-0.5030952536293827,83,0.8119064094245594,0.45472293814534587,-0.11862819748628825,83,1.5818369479158372,1.0563058264323415,-0.4320745361409941
all_common,full,4,STABLE_LONG_GAP_R14B,90,86,86,83,83,1.7916771570119594,1.1803813503039713,-0.3760227718666204,83,0.8119743176647397,0.4628680660652148,-0.08765959670417085,83,1.5585290992077083,1.0534564894020448,-0.3157904960100058
all_common,full,4,TVWQRF_QRF_MEAN_FULL,90,86,86,83,83,2.2691940125935384,1.476470870347253,-0.426691128247782,83,0.9447973078303106,0.5734735479901722,-0.11378723397254227,83,2.0212009477046604,1.3637697307562175,-0.3732325376981188
all_common,full,4,TVWQRF_QRF_MEAN_FULL_OWNH0,90,86,86,83,83,2.502996664372663,1.6076186133335384,-0.4989774930622542,83,0.9447973078303106,0.5734735479901722,-0.11378723397254227,83,2.0212009477046604,1.3637697307562175,-0.3732325376981188
all_common,full,4,TVWQRF_QRF_MEAN_INDEP,90,86,86,83,83,2.3536578923093905,1.5639180589069022,-0.3599234875007845,83,0.9424550205169387,0.5723850138020176,-0.11166755573970978,83,2.0929563427179363,1.4282691806106371,-0.3077042760486645
all_common,full,4,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,86,86,83,83,2.581480736190374,1.6825415150160137,-0.42088490401142187,83,0.9424550205169387,0.5723850138020176,-0.11166755573970978,83,2.0929563427179363,1.4282691806106371,-0.3077042760486645
all_common,full,4,TVWQRF_QRF_MEDIAN_FULL,90,86,86,83,83,2.4619779289540187,1.5605989040669612,-0.8951343133794802,83,0.931424231758521,0.5542461223102761,-0.22741012979855543,83,2.1861768380023157,1.4407194067288271,-0.81058708110592
all_common,full,4,TVWQRF_QRF_MEDIAN_FULL_OWNH0,90,86,86,83,83,2.7532106654839392,1.7338661283436447,-1.0688578241634905,83,0.931424231758521,0.5542461223102761,-0.22741012979855543,83,2.1861768380023157,1.4407194067288271,-0.81058708110592
all_common,full,4,TVWQRF_QRF_MEDIAN_INDEP,90,86,86,83,83,2.496403722627703,1.590887882670476,-0.7884182958277743,83,0.9233440273020579,0.549268321666229,-0.20846311014795504,83,2.213766779381753,1.4663754887861082,-0.7090837186046424
all_common,full,4,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,90,86,86,83,83,2.7795898325938273,1.757652892616431,-0.954932120591389,83,0.9233440273020579,0.549268321666229,-0.20846311014795504,83,2.213766779381753,1.4663754887861082,-0.7090837186046424
all_common,full,4,TVWQRF_TVW3_FULL,90,86,86,83,83,2.2891789180568467,1.5081465187650516,-0.36692199290996436,83,0.9487843087246612,0.5966091447922551,-0.11436705566243961,83,2.0309918883524123,1.3947457906330345,-0.3285279542252107
all_common,full,4,TVWQRF_TVW3_FULL_OWNH0,90,86,86,83,83,2.506994503697997,1.6323411984282301,-0.4116409965563458,83,0.9487843087246612,0.5966091447922551,-0.11436705566243961,83,2.0309918883524123,1.3947457906330345,-0.3285279542252107
all_common,full,4,TVWQRF_TVW3_INDEP,90,86,86,83,83,2.3335082186657554,1.5599625564237412,-0.3578173566903704,83,0.9336885955486325,0.5853014914280661,-0.10781446050151133,83,2.0671849183824644,1.4231792995028447,-0.31897019558015066
all_common,full,4,TVWQRF_TVW3_INDEP_OWNH0,90,86,86,83,83,2.5416677464988475,1.655068211710023,-0.4124439722344344,83,0.9336885955486325,0.5853014914280661,-0.10781446050151133,83,2.0671849183824644,1.4231792995028447,-0.31897019558015066
all_common,full,5,INDEPENDENT_BRIDGE,90,85,82,82,82,2.16847594258856,1.422114230558286,-0.5459131715251515,82,0.8148155161639437,0.4648324537280948,-0.1256591571106719,82,1.8759034409507767,1.2686132262609862,-0.4741300858742779
all_common,full,5,STABLE_PIPELINE_R14B,90,85,85,82,82,2.155603566393137,1.4198257383199744,-0.6681002003629725,82,0.8180268489388001,0.46708612150548556,-0.1481784517959525,82,1.8633457134347051,1.2629663445337453,-0.5844946708847346
all_common,full,5,STABLE_LOCAL_CORE_R14B,90,85,85,82,82,2.2378312645355964,1.434034561084043,-0.6131363398693163,82,0.8249783143132718,0.47724877890941736,-0.12459702444897125,82,1.9662723067674197,1.2894921683900336,-0.5230011180234846
all_common,full,5,STABLE_LONG_CORE_R14B,90,85,85,82,82,2.1527544188609196,1.3698460000613382,-0.6525845720726753,82,0.8168949943135617,0.47083066355086234,-0.125701076295312,82,1.8857466404023346,1.2300333085393018,-0.5669498940748294
all_common,full,5,STABLE_LONG_GAP_R14B,90,85,85,82,82,2.129402370395007,1.3549545395443157,-0.49037794685694813,82,0.8178710980173012,0.47874070943198443,-0.09435162900136754,82,1.862844599963182,1.214258144080597,-0.41807308056544384
all_common,full,5,TVWQRF_QRF_MEAN_FULL,90,85,85,82,82,2.612820328900134,1.726592494471229,-0.5421138524188943,82,0.9667879336933248,0.5897200709195753,-0.10438460265609084,82,2.326702561546358,1.5652586749327249,-0.47786938480629315
all_common,full,5,TVWQRF_QRF_MEAN_FULL_OWNH0,90,85,85,82,82,2.81443316296918,1.8370787417033567,-0.6097845529493092,82,0.9667879336933248,0.5897200709195753,-0.10438460265609084,82,2.326702561546358,1.5652586749327249,-0.47786938480629315
all_common,full,5,TVWQRF_QRF_MEAN_INDEP,90,85,85,82,82,2.710975787618555,1.7927602799606763,-0.4987199218711227,82,0.9617617785972365,0.5784941322619535,-0.12437370180457683,82,2.4133019204899964,1.6190648726192665,-0.4322452669619444
all_common,full,5,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,85,85,82,82,2.9085790418297917,1.8825422920729098,-0.5549590852728908,82,0.9617617785972365,0.5784941322619535,-0.12437370180457683,82,2.4133019204899964,1.6190648726192665,-0.4322452669619444
all_common,full,5,TVWQRF_QRF_MEDIAN_FULL,90,85,85,82,82,2.792957597001524,1.744425421573408,-1.15571838081295,82,0.9394050130387817,0.5610366196847748,-0.24030551177768528,82,2.4850355719581207,1.5876639003376392,-1.0505098903769068
all_common,full,5,TVWQRF_QRF_MEDIAN_FULL_OWNH0,90,85,85,82,82,3.0499420609511683,1.8921484904751238,-1.32509688628554,82,0.9394050130387817,0.5610366196847748,-0.24030551177768528,82,2.4850355719581207,1.5876639003376392,-1.0505098903769068
all_common,full,5,TVWQRF_QRF_MEDIAN_INDEP,90,85,85,82,82,2.8282837767743874,1.746876242987402,-1.0663824549931118,82,0.9583833688875909,0.5538875454955626,-0.2553582504170506,82,2.5140161796151577,1.5923110771883422,-0.9626966737611817
all_common,full,5,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,90,85,85,82,82,3.0787575479164935,1.9056929823611115,-1.2285220593627264,82,0.9583833688875909,0.5538875454955626,-0.2553582504170506,82,2.5140161796151577,1.5923110771883422,-0.9626966737611817
all_common,full,5,TVWQRF_TVW3_FULL,90,85,85,82,82,2.629349140620384,1.7599758401930006,-0.47328918464321873,82,0.9689748765355952,0.6073780323026677,-0.10431733447676472,82,2.3335335066293323,1.5870276381057875,-0.4279777288542084
all_common,full,5,TVWQRF_TVW3_FULL_OWNH0,90,85,85,82,82,2.817319202328493,1.8933898847071235,-0.512052839338837,82,0.9689748765355952,0.6073780323026677,-0.10431733447676472,82,2.3335335066293323,1.5870276381057875,-0.4279777288542084
all_common,full,5,TVWQRF_TVW3_INDEP,90,85,85,82,82,2.6654199475429006,1.767483453328546,-0.4845508240251977,82,0.9536721349401314,0.5863455465554075,-0.12119612033545414,82,2.363247309666033,1.5851603190360686,-0.4344043799691682
all_common,full,5,TVWQRF_TVW3_INDEP_OWNH0,90,85,85,82,82,2.8428627300733305,1.8694098873267957,-0.5334581227253855,82,0.9536721349401314,0.5863455465554075,-0.12119612033545414,82,2.363247309666033,1.5851603190360686,-0.4344043799691682
all_common,full,6,INDEPENDENT_BRIDGE,90,84,81,81,81,2.516379371214503,1.5996315808539054,-0.6833580329573764,81,0.8213270928753271,0.5056562898471161,-0.12608909193469395,81,2.185917627700176,1.3997620966515596,-0.5959973367110325
all_common,full,6,STABLE_PIPELINE_R14B,90,84,84,81,81,2.525192874860588,1.6008590288813394,-0.8288223656493899,81,0.8224993041013896,0.5067819355242569,-0.14823779016661967,81,2.1949969988002653,1.4014508236013934,-0.7290841573401422
all_common,full,6,STABLE_LOCAL_CORE_R14B,90,84,84,81,81,2.624251525066841,1.6258969606430034,-0.7498792446195656,81,0.834602535877425,0.48926443203457204,-0.12457008014307987,81,2.3186067433480653,1.453085674277513,-0.6426050286560387
all_common,full,6,STABLE_LONG_CORE_R14B,90,84,84,81,81,2.513343890219696,1.524324867816507,-0.7912541920154115,81,0.8246149762766695,0.48936309558259766,-0.12613491773842395,81,2.216409587878776,1.3476516744083855,-0.6897243260678814
all_common,full,6,STABLE_LONG_GAP_R14B,90,84,84,81,81,2.4954529736527102,1.5174816980275736,-0.5940409632679836,81,0.8271957207880763,0.49745684049194827,-0.09452075609502258,81,2.198821652896967,1.3151640414758559,-0.5081926455733692
all_common,full,6,TVWQRF_QRF_MEAN_FULL,90,84,84,81,81,2.955704316378575,1.896129529802728,-0.6916887227011735,81,0.9671024772015452,0.5830544267969755,-0.1417303535935024,81,2.6398037710906697,1.712953494911087,-0.6111109966981753
all_common,full,6,TVWQRF_QRF_MEAN_FULL_OWNH0,90,84,84,81,81,3.1969269595965963,2.067147220088459,-0.7589788464102031,81,0.9671024772015452,0.5830544267969755,-0.1417303535935024,81,2.6398037710906697,1.712953494911087,-0.6111109966981753
all_common,full,6,TVWQRF_QRF_MEAN_INDEP,90,84,84,81,81,3.0193223302992003,1.9206141602286089,-0.6549753984673847,81,0.9442036163501923,0.5590640929781779,-0.14794963487586105,81,2.694325204353109,1.7108740043226414,-0.5695655230009075
all_common,full,6,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,84,84,81,81,3.2597281171408943,2.066441666398073,-0.7109273255158024,81,0.9442036163501923,0.5590640929781779,-0.14794963487586105,81,2.694325204353109,1.7108740043226414,-0.5695655230009075
all_common,full,6,TVWQRF_QRF_MEDIAN_FULL,90,84,84,81,81,3.128542446859045,1.9164061054826076,-1.4427393134772784,81,0.9560870961368029,0.5648640096021034,-0.2659851110487398,81,2.7959938095578756,1.7229247891788604,-1.3124769657024742
all_common,full,6,TVWQRF_QRF_MEDIAN_FULL_OWNH0,90,84,84,81,81,3.422428375473867,2.1034707815094764,-1.6125529924618773,81,0.9560870961368029,0.5648640096021034,-0.2659851110487398,81,2.7959938095578756,1.7229247891788604,-1.3124769657024742
all_common,full,6,TVWQRF_QRF_MEDIAN_INDEP,90,84,84,81,81,3.1531112148701648,1.8937394543601822,-1.342848956665686,81,0.9403514251544431,0.5433883645438241,-0.25629274191142704,81,2.8139004247974326,1.7124087178833205,-1.2122298503078044
all_common,full,6,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,90,84,84,81,81,3.450488221797783,2.0926310736988576,-1.5052369842555309,81,0.9403514251544431,0.5433883645438241,-0.25629274191142704,81,2.8139004247974326,1.7124087178833205,-1.2122298503078044
all_common,full,6,TVWQRF_TVW3_FULL,90,84,84,81,81,2.940446534152122,1.974228919619045,-0.6035150817189894,81,0.9594520675100385,0.5939366184498068,-0.12804862355002927,81,2.620237279031712,1.7741201527567438,-0.545016172928278
all_common,full,6,TVWQRF_TVW3_FULL_OWNH0,90,84,84,81,81,3.1710295210654675,2.145817707138658,-0.6413147324671914,81,0.9594520675100385,0.5939366184498068,-0.12804862355002927,81,2.620237279031712,1.7741201527567438,-0.545016172928278
all_common,full,6,TVWQRF_TVW3_INDEP,90,84,84,81,81,2.954814760129826,1.922916724067925,-0.6074031192886299,81,0.9313595311753391,0.5718106517023921,-0.12183789696824329,81,2.6283342516634924,1.7137793296582038,-0.5422633681764405
all_common,full,6,TVWQRF_TVW3_INDEP_OWNH0,90,84,84,81,81,3.1754395305322896,2.0438594078020236,-0.6549579594347933,81,0.9313595311753391,0.5718106517023921,-0.12183789696824329,81,2.6283342516634924,1.7137793296582038,-0.5422633681764405
all_common,full,7,INDEPENDENT_BRIDGE,90,83,80,80,80,2.9913320570711575,1.9160059597099122,-0.8248089756541119,80,0.888697898214253,0.5346138048686596,-0.12653440273092914,80,2.6062226248164473,1.6625958978610733,-0.7248862589626366
all_common,full,7,STABLE_PIPELINE_R14B,90,83,83,80,80,3.0082947258005897,1.9152419425200413,-0.9912024412075207,80,0.8869459188298349,0.5333833645108699,-0.1487847797133258,80,2.6252126780473923,1.670733400095807,-0.8782693325183948
all_common,full,7,STABLE_LOCAL_CORE_R14B,90,83,83,80,80,3.052817189329517,1.8876104002225258,-0.8902761758196902,80,0.8449925154075155,0.49944684513896337,-0.12285654355853337,80,2.706712335167831,1.6724155700358732,-0.7668797874357465
all_common,full,7,STABLE_LONG_CORE_R14B,90,83,83,80,80,2.9674268609244514,1.7501591541266728,-0.9225546103976144,80,0.87030253178016,0.5325295577671533,-0.11229131894162303,80,2.628160223781151,1.5466894000699618,-0.8062289520256659
all_common,full,7,STABLE_LONG_GAP_R14B,90,83,83,80,80,2.9626828349868735,1.7906273320914796,-0.6883315172338238,80,0.8765436312671159,0.5435901583738206,-0.07992537477127941,80,2.6232885926077585,1.5589809472742555,-0.5899385724231304
all_common,full,7,TVWQRF_QRF_MEAN_FULL,90,83,83,80,80,3.3557411177783525,2.117251936957875,-0.8394136117006854,80,0.93884269984854,0.5645041698447747,-0.13133428877672748,80,3.0032645001600455,1.9006135753567914,-0.7430260912311999
all_common,full,7,TVWQRF_QRF_MEAN_FULL_OWNH0,90,83,83,80,80,3.573207849398768,2.2797868346166235,-0.8968183172345314,80,0.93884269984854,0.5645041698447747,-0.13133428877672748,80,3.0032645001600455,1.9006135753567914,-0.7430260912311999
