scope,sample,quarters_ahead,model,n_report_quarter_pairs,n_unique_quarters,n_reports,rmse,mae,bias
all_common,all_reports,8,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,all_reports,8,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
all_common,all_reports,8,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
all_common,all_reports,8,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
all_common,all_reports,8,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,8,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
all_common,all_reports,8,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
all_common,all_reports,8,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
all_common,all_reports,8,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,8,TVWQRF_TVW3_FULL,0,0,0,,,
all_common,all_reports,8,TVWQRF_TVW3_FULL_OWNH0,0,0,0,,,
all_common,all_reports,8,TVWQRF_TVW3_INDEP,0,0,0,,,
all_common,all_reports,8,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,8,CNB,0,0,0,,,
all_common,all_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,all_reports,9,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,all_reports,9,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,all_reports,9,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,all_reports,9,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,all_reports,9,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
all_common,all_reports,9,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
all_common,all_reports,9,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
all_common,all_reports,9,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,9,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
all_common,all_reports,9,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
all_common,all_reports,9,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
all_common,all_reports,9,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,9,TVWQRF_TVW3_FULL,0,0,0,,,
all_common,all_reports,9,TVWQRF_TVW3_FULL_OWNH0,0,0,0,,,
all_common,all_reports,9,TVWQRF_TVW3_INDEP,0,0,0,,,
all_common,all_reports,9,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,9,CNB,0,0,0,,,
all_common,all_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,all_reports,10,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,all_reports,10,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,all_reports,10,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,all_reports,10,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,all_reports,10,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
all_common,all_reports,10,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
all_common,all_reports,10,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
all_common,all_reports,10,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,10,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
all_common,all_reports,10,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
all_common,all_reports,10,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
all_common,all_reports,10,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,10,TVWQRF_TVW3_FULL,0,0,0,,,
all_common,all_reports,10,TVWQRF_TVW3_FULL_OWNH0,0,0,0,,,
all_common,all_reports,10,TVWQRF_TVW3_INDEP,0,0,0,,,
all_common,all_reports,10,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,10,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,all_reports,all,INDEPENDENT_BRIDGE,66,18,18,2.3623967015417384,1.5280287492622204,-0.04472285437386021
paired_TVWQRF_QRF_MEAN_FULL,all_reports,all,TVWQRF_QRF_MEAN_FULL,66,18,18,3.063798580861295,1.814847503859022,-0.12346541263513149
paired_TVWQRF_QRF_MEAN_FULL,all_reports,all,CNB,66,18,18,2.2954532595060195,1.0605492231877778,-0.49906748985091737
paired_TVWQRF_QRF_MEAN_FULL,all_reports,1,INDEPENDENT_BRIDGE,18,18,18,1.542361051585929,0.8561549384541672,-0.12263847320135457
paired_TVWQRF_QRF_MEAN_FULL,all_reports,1,TVWQRF_QRF_MEAN_FULL,18,18,18,2.0759906619510127,1.22192856865703,-0.23976870843414697
paired_TVWQRF_QRF_MEAN_FULL,all_reports,1,CNB,18,18,18,0.9474636327304489,0.555461062093155,0.16478353356270228
paired_TVWQRF_QRF_MEAN_FULL,all_reports,2,INDEPENDENT_BRIDGE,17,17,17,1.9550799989592513,1.3245505492142235,-0.2416342921928435
paired_TVWQRF_QRF_MEAN_FULL,all_reports,2,TVWQRF_QRF_MEAN_FULL,17,17,17,2.9576180126507174,1.7688978475517008,-0.29167059579923416
paired_TVWQRF_QRF_MEAN_FULL,all_reports,2,CNB,17,17,17,2.0747355620744687,1.1758911766503248,-0.3511216184204253
paired_TVWQRF_QRF_MEAN_FULL,all_reports,3,INDEPENDENT_BRIDGE,16,16,16,2.2360733185967483,1.5953936967099105,-0.07658255902275357
paired_TVWQRF_QRF_MEAN_FULL,all_reports,3,TVWQRF_QRF_MEAN_FULL,16,16,16,3.3935780344435713,1.9119030059353639,-0.09597169942487793
paired_TVWQRF_QRF_MEAN_FULL,all_reports,3,CNB,16,16,16,2.5063104397716818,1.1088691841257812,-0.7537429704129559
paired_TVWQRF_QRF_MEAN_FULL,all_reports,4,INDEPENDENT_BRIDGE,15,15,15,3.4693003878793705,2.4930300050087437,0.30592586937280025
paired_TVWQRF_QRF_MEAN_FULL,all_reports,4,TVWQRF_QRF_MEAN_FULL,15,15,15,3.732631616202068,2.474900634368277,0.17740445581873318
paired_TVWQRF_QRF_MEAN_FULL,all_reports,4,CNB,15,15,15,3.2446896054586505,1.4843928442432337,-1.1917068596356442
paired_TVWQRF_QRF_MEAN_FULL,all_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,all_reports,5,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,all_reports,5,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,all_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,all_reports,6,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,all_reports,6,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,all_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,all_reports,7,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,all_reports,7,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,all_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,all_reports,8,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,all_reports,8,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,all_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,all_reports,9,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,all_reports,9,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,all_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,all_reports,10,TVWQRF_QRF_MEAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL,all_reports,10,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,all,INDEPENDENT_BRIDGE,66,18,18,2.3623967015417384,1.5280287492622204,-0.04472285437386021
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,all,TVWQRF_QRF_MEAN_FULL_OWNH0,66,18,18,3.127016756863981,1.9009020845206281,-0.23985255736118502
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,all,CNB,66,18,18,2.2954532595060195,1.0605492231877778,-0.49906748985091737
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,1,INDEPENDENT_BRIDGE,18,18,18,1.542361051585929,0.8561549384541672,-0.12263847320135457
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,1,TVWQRF_QRF_MEAN_FULL_OWNH0,18,18,18,2.116337115899143,1.3297419470978897,-0.36675006094403456
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,1,CNB,18,18,18,0.9474636327304489,0.555461062093155,0.16478353356270228
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,2,INDEPENDENT_BRIDGE,17,17,17,1.9550799989592513,1.3245505492142235,-0.2416342921928435
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,2,TVWQRF_QRF_MEAN_FULL_OWNH0,17,17,17,3.001312180166098,1.8846273141490295,-0.4289294120272018
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,2,CNB,17,17,17,2.0747355620744687,1.1758911766503248,-0.3511216184204253
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,3,INDEPENDENT_BRIDGE,16,16,16,2.2360733185967483,1.5953936967099105,-0.07658255902275357
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,3,TVWQRF_QRF_MEAN_FULL_OWNH0,16,16,16,3.516655076765996,2.051698573219549,-0.18684962969941366
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,3,CNB,16,16,16,2.5063104397716818,1.1088691841257812,-0.7537429704129559
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,4,INDEPENDENT_BRIDGE,15,15,15,3.4693003878793705,2.4930300050087437,0.30592586937280025
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,4,TVWQRF_QRF_MEAN_FULL_OWNH0,15,15,15,3.7748276954180127,2.443889401236876,0.07017509272049748
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,4,CNB,15,15,15,3.2446896054586505,1.4843928442432337,-1.1917068596356442
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,5,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,5,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,6,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,6,CNB,0,0,0,,,
