sample,h,model,n,yy_rmse,yy_bias
targets_2024_on,2,TVWQRF_QRF_MEAN_FULL,31,0.5661965480088428,-0.0053540423642605035
targets_2024_on,2,TVWQRF_QRF_MEAN_INDEP,31,0.6626147903112107,0.13241085406220823
targets_2024_on,2,TVWQRF_QRF_MEDIAN_FULL,31,0.632927536862146,-0.23167354058933892
targets_2024_on,2,TVWQRF_QRF_MEDIAN_INDEP,31,0.6387473668101729,-0.14634254745978956
targets_2024_on,2,TVWQRF_TVW3_FULL,31,0.6588739841617982,-0.12950643615208807
targets_2024_on,2,TVWQRF_TVW3_INDEP,31,0.7273357765511795,-0.15876194019981457
targets_2024_on,3,NAIVE,31,1.815447063202232,1.601604292907259
targets_2024_on,3,RW_YOY,31,1.9284912039667,0.6994374841708292
targets_2024_on,3,TVWQRF_QRF_MEAN_FULL,31,0.6891889430916558,-0.020051717611137665
targets_2024_on,3,TVWQRF_QRF_MEAN_INDEP,31,0.7686494393342007,0.1547147555888593
targets_2024_on,3,TVWQRF_QRF_MEDIAN_FULL,31,0.7614877394260074,-0.3073125328292661
targets_2024_on,3,TVWQRF_QRF_MEDIAN_INDEP,31,0.7520213004602185,-0.21074029688070542
targets_2024_on,3,TVWQRF_TVW3_FULL,31,0.7939889214770253,-0.18699957687841734
targets_2024_on,3,TVWQRF_TVW3_INDEP,31,0.8522085795581603,-0.24547097282844563
targets_2024_on,4,NAIVE,31,2.1764804074351223,2.0101327457179035
targets_2024_on,4,RW_YOY,31,2.203472011813607,0.9135357261329539
targets_2024_on,4,TVWQRF_QRF_MEAN_FULL,31,0.7520421156585417,0.00047009014766740884
targets_2024_on,4,TVWQRF_QRF_MEAN_INDEP,31,0.8423199741567949,0.1756511402986833
targets_2024_on,4,TVWQRF_QRF_MEDIAN_FULL,31,0.8251379187545249,-0.35458030765160264
targets_2024_on,4,TVWQRF_QRF_MEDIAN_INDEP,31,0.8170080518797558,-0.25098999923423077
targets_2024_on,4,TVWQRF_TVW3_FULL,31,0.8661770622761332,-0.239633682991191
targets_2024_on,4,TVWQRF_TVW3_INDEP,31,0.9265716944400345,-0.2960344606806757
targets_2024_on,5,NAIVE,31,2.571214497126776,2.42675620715489
targets_2024_on,5,RW_YOY,31,2.5059541522089868,1.1525984593777487
targets_2024_on,5,TVWQRF_QRF_MEAN_FULL,31,0.7569307618353605,0.08993818282391026
targets_2024_on,5,TVWQRF_QRF_MEAN_INDEP,31,0.8742364999536364,0.260767602237341
targets_2024_on,5,TVWQRF_QRF_MEDIAN_FULL,31,0.7961693314776593,-0.379443492470488
targets_2024_on,5,TVWQRF_QRF_MEDIAN_INDEP,31,0.8024637573164207,-0.27994621355211236
targets_2024_on,5,TVWQRF_TVW3_FULL,31,0.870650973271908,-0.2500111381083707
targets_2024_on,5,TVWQRF_TVW3_INDEP,31,0.9205214337920979,-0.2976297376988472
targets_2024_on,6,NAIVE,31,2.9524697758784915,2.832408915965556
targets_2024_on,6,RW_YOY,31,2.8628220552851027,1.4132541716463642
targets_2024_on,6,TVWQRF_QRF_MEAN_FULL,31,0.8638066655738398,0.17244055693767205
targets_2024_on,6,TVWQRF_QRF_MEAN_INDEP,31,0.9815033131477109,0.33955887277029034
targets_2024_on,6,TVWQRF_QRF_MEDIAN_FULL,31,0.8855477355715106,-0.4168678521682797
targets_2024_on,6,TVWQRF_QRF_MEDIAN_INDEP,31,0.8786066423098384,-0.28824968925339767
targets_2024_on,6,TVWQRF_TVW3_FULL,31,1.0004049661012602,-0.2529629075873876
targets_2024_on,6,TVWQRF_TVW3_INDEP,31,1.0386741022608539,-0.28695575558434394
targets_2024_on,7,NAIVE,31,3.283412957729148,3.181210111495607
targets_2024_on,7,RW_YOY,31,3.2747906405875873,1.7021472336905377
targets_2024_on,7,TVWQRF_QRF_MEAN_FULL,31,0.9133870684739654,0.3011015599906719
targets_2024_on,7,TVWQRF_QRF_MEAN_INDEP,31,1.0914705316256492,0.4801069696546142
targets_2024_on,7,TVWQRF_QRF_MEDIAN_FULL,31,0.8712538508400604,-0.4309369660532743
targets_2024_on,7,TVWQRF_QRF_MEDIAN_INDEP,31,0.8628498182765398,-0.27948874740870605
targets_2024_on,7,TVWQRF_TVW3_FULL,31,0.9980259371453785,-0.22381888811201228
targets_2024_on,7,TVWQRF_TVW3_INDEP,31,1.065551661011149,-0.2674878700343813
targets_2024_on,8,NAIVE,31,3.623527169449996,3.5392730245494315
targets_2024_on,8,RW_YOY,31,3.7562396245099303,2.0444320428134994
targets_2024_on,8,TVWQRF_QRF_MEAN_FULL,31,1.0487839286320961,0.5368795156654026
targets_2024_on,8,TVWQRF_QRF_MEAN_INDEP,31,1.2215323796563633,0.7540979004681221
targets_2024_on,8,TVWQRF_QRF_MEDIAN_FULL,31,0.7737094671339106,-0.40668555450041427
targets_2024_on,8,TVWQRF_QRF_MEDIAN_INDEP,31,0.7089436814711899,-0.20479893827862897
targets_2024_on,8,TVWQRF_TVW3_FULL,31,1.009512593982968,-0.1272678925569651
targets_2024_on,8,TVWQRF_TVW3_INDEP,31,1.0759545411107019,-0.13207035517880783
targets_2024_on,9,NAIVE,31,3.9563785849951483,3.9012549290493053
targets_2024_on,9,RW_YOY,31,4.3782096474624375,2.44668528300477
targets_2024_on,9,TVWQRF_QRF_MEAN_FULL,31,1.4764169198829409,0.7600421881912165
targets_2024_on,9,TVWQRF_QRF_MEAN_INDEP,31,1.6809444600090555,1.0056374719038765
targets_2024_on,9,TVWQRF_QRF_MEDIAN_FULL,31,0.8966955720368335,-0.3985167002566684
targets_2024_on,9,TVWQRF_QRF_MEDIAN_INDEP,31,0.8935815239543806,-0.14999390830878845
targets_2024_on,9,TVWQRF_TVW3_FULL,31,1.4662850345263934,0.02085526000428014
targets_2024_on,9,TVWQRF_TVW3_INDEP,31,1.6274617925514514,0.042623892963878855
targets_2024_on,10,NAIVE,31,4.327949776225079,4.288865051618656
targets_2024_on,10,RW_YOY,31,5.080960738764253,2.911647461047323
targets_2024_on,10,TVWQRF_QRF_MEAN_FULL,31,2.2363767288520595,1.2167062447891983
targets_2024_on,10,TVWQRF_QRF_MEAN_INDEP,31,2.4734932797094697,1.5228926521116357
targets_2024_on,10,TVWQRF_QRF_MEDIAN_FULL,31,1.1368386429027182,-0.25047427311352827
targets_2024_on,10,TVWQRF_QRF_MEDIAN_INDEP,31,1.183201761147915,0.029158349328425034
targets_2024_on,10,TVWQRF_TVW3_FULL,31,2.348088339465663,0.39889534015410305
targets_2024_on,10,TVWQRF_TVW3_INDEP,31,2.4657064818439225,0.43612078797618636
targets_2024_on,11,NAIVE,31,4.674106957918869,4.655239044783369
targets_2024_on,11,RW_YOY,31,5.757233260983588,3.3956006493924367
targets_2024_on,11,TVWQRF_QRF_MEAN_FULL,31,3.0454890140865625,1.619405091799431
targets_2024_on,11,TVWQRF_QRF_MEAN_INDEP,31,3.3911593255413464,1.9532144247702425
targets_2024_on,11,TVWQRF_QRF_MEDIAN_FULL,31,1.428337976325017,-0.09771449697498368
targets_2024_on,11,TVWQRF_QRF_MEDIAN_INDEP,31,1.8490709675739498,0.2623230138690044
targets_2024_on,11,TVWQRF_TVW3_FULL,31,3.4359169726438807,0.8056359520663914
targets_2024_on,11,TVWQRF_TVW3_INDEP,31,3.743752725710364,0.9006503364955027
targets_2024_on,12,NAIVE,31,4.6476336632537585,4.626027144913262
targets_2024_on,12,RW_YOY,31,6.222443762853379,3.8169304353396085
targets_2024_on,12,TVWQRF_QRF_MEAN_FULL,31,3.01820785565552,1.676145165814882
targets_2024_on,12,TVWQRF_QRF_MEAN_INDEP,31,3.3871545367675138,1.9971397532513435
targets_2024_on,12,TVWQRF_QRF_MEDIAN_FULL,31,1.3856396025088649,-0.10666259137687646
targets_2024_on,12,TVWQRF_QRF_MEDIAN_INDEP,31,1.7790179178761716,0.23530100018862554
targets_2024_on,12,TVWQRF_TVW3_FULL,31,3.5040967282114726,0.9120003841874843
targets_2024_on,12,TVWQRF_TVW3_INDEP,31,3.8416441716187872,1.0396538758304017
origins_2019_02_on,1,NAIVE,89,1.4796423370867837,-0.16876650196943868
origins_2019_02_on,1,RW_YOY,89,1.562954646341131,0.021274180858156227
origins_2019_02_on,1,TVWQRF_QRF_MEAN_FULL,89,1.406274794450918,-0.16632496501339045
origins_2019_02_on,1,TVWQRF_QRF_MEAN_INDEP,89,1.3977438814552492,-0.10976935517888042
origins_2019_02_on,1,TVWQRF_QRF_MEDIAN_FULL,89,1.4978351127528104,-0.37157012460934147
origins_2019_02_on,1,TVWQRF_QRF_MEDIAN_INDEP,89,1.4603471367794545,-0.3108487520762757
origins_2019_02_on,1,TVWQRF_TVW3_FULL,89,1.4182775431858081,-0.10087015708290327
origins_2019_02_on,1,TVWQRF_TVW3_INDEP,89,1.4118861109363214,-0.09507260674673
origins_2019_02_on,2,NAIVE,88,2.0490123016910617,-0.26175954575333277
origins_2019_02_on,2,RW_YOY,88,2.1678776265813524,0.031064982924036446
origins_2019_02_on,2,TVWQRF_QRF_MEAN_FULL,88,1.874697824905069,-0.22595046018110443
origins_2019_02_on,2,TVWQRF_QRF_MEAN_INDEP,88,1.8728961584228783,-0.16518295250727463
origins_2019_02_on,2,TVWQRF_QRF_MEDIAN_FULL,88,2.019313493147093,-0.5449358634259981
origins_2019_02_on,2,TVWQRF_QRF_MEDIAN_INDEP,88,2.005170622218112,-0.4925218222432711
origins_2019_02_on,2,TVWQRF_TVW3_FULL,88,1.9049995338599524,-0.1599331946149366
origins_2019_02_on,2,TVWQRF_TVW3_INDEP,88,1.889329077747632,-0.17558519853975163
origins_2019_02_on,3,NAIVE,87,2.522824519140405,-0.3619226172653337
origins_2019_02_on,3,RW_YOY,87,2.6505718646640224,0.034933390691144636
origins_2019_02_on,3,TVWQRF_QRF_MEAN_FULL,87,2.1688347256656906,-0.34973751566026945
origins_2019_02_on,3,TVWQRF_QRF_MEAN_INDEP,87,2.195875490008872,-0.27227479100068963
origins_2019_02_on,3,TVWQRF_QRF_MEDIAN_FULL,87,2.379734807634604,-0.7788175985037505
origins_2019_02_on,3,TVWQRF_QRF_MEDIAN_INDEP,87,2.358374373542753,-0.6988955126514425
origins_2019_02_on,3,TVWQRF_TVW3_FULL,87,2.189055338870638,-0.260275254594187
origins_2019_02_on,3,TVWQRF_TVW3_INDEP,87,2.197215267101517,-0.2834930039656996
origins_2019_02_on,4,NAIVE,86,3.010142013334893,-0.4583467369752734
origins_2019_02_on,4,RW_YOY,86,3.156983520019183,0.04776435708136245
origins_2019_02_on,4,TVWQRF_QRF_MEAN_FULL,86,2.4794943021559934,-0.47635662107344123
origins_2019_02_on,4,TVWQRF_QRF_MEAN_INDEP,86,2.528000194064524,-0.39795206291402485
origins_2019_02_on,4,TVWQRF_QRF_MEDIAN_FULL,86,2.712166978722058,-1.0203375730700144
origins_2019_02_on,4,TVWQRF_QRF_MEDIAN_INDEP,86,2.703020350454755,-0.9267637706671528
origins_2019_02_on,4,TVWQRF_TVW3_FULL,86,2.510530227885255,-0.3717539630627404
origins_2019_02_on,4,TVWQRF_TVW3_INDEP,86,2.531318312229502,-0.3889986577794614
origins_2019_02_on,5,NAIVE,85,3.5068847239761816,-0.5529686404046894
origins_2019_02_on,5,RW_YOY,85,3.654535580240875,0.06462307924984126
origins_2019_02_on,5,TVWQRF_QRF_MEAN_FULL,85,2.7799216688230697,-0.582482512861839
origins_2019_02_on,5,TVWQRF_QRF_MEAN_INDEP,85,2.8399202094136573,-0.5345476482111319
origins_2019_02_on,5,TVWQRF_QRF_MEDIAN_FULL,85,2.985493057545954,-1.2674077701179916
origins_2019_02_on,5,TVWQRF_QRF_MEDIAN_INDEP,85,2.997178833933944,-1.1948916627585164
origins_2019_02_on,5,TVWQRF_TVW3_FULL,85,2.807620517319965,-0.4612169833615123
origins_2019_02_on,5,TVWQRF_TVW3_INDEP,85,2.8147935698379802,-0.5075156505946078
origins_2019_02_on,6,NAIVE,84,4.005138899934618,-0.6534782457625009
origins_2019_02_on,6,RW_YOY,84,4.150774478872162,0.08094811694803497
origins_2019_02_on,6,TVWQRF_QRF_MEAN_FULL,84,3.1469892263177974,-0.7355167466420122
origins_2019_02_on,6,TVWQRF_QRF_MEAN_INDEP,84,3.1921423860601905,-0.6871618029970554
origins_2019_02_on,6,TVWQRF_QRF_MEDIAN_FULL,84,3.355363664342611,-1.5577356627802033
origins_2019_02_on,6,TVWQRF_QRF_MEDIAN_INDEP,84,3.382860212111437,-1.46367999051414
origins_2019_02_on,6,TVWQRF_TVW3_FULL,84,3.1570554538342837,-0.5857874732357556
origins_2019_02_on,6,TVWQRF_TVW3_INDEP,84,3.1421684458580654,-0.6225575286088192
origins_2019_02_on,7,NAIVE,83,4.486757059196967,-0.7784356682613587
origins_2019_02_on,7,RW_YOY,83,4.6332250121095235,0.09182733207070634
origins_2019_02_on,7,TVWQRF_QRF_MEAN_FULL,83,3.5157898771194698,-0.8830062655103789
origins_2019_02_on,7,TVWQRF_QRF_MEAN_INDEP,83,3.5974323881569004,-0.8228409242847889
origins_2019_02_on,7,TVWQRF_QRF_MEDIAN_FULL,83,3.7581276038845437,-1.850815944831065
origins_2019_02_on,7,TVWQRF_QRF_MEDIAN_INDEP,83,3.8251122312340398,-1.73529877678721
origins_2019_02_on,7,TVWQRF_TVW3_FULL,83,3.507796185242021,-0.7200733759616632
origins_2019_02_on,7,TVWQRF_TVW3_INDEP,83,3.5290915375143896,-0.7388090342823681
origins_2019_02_on,8,NAIVE,82,4.969678647809754,-0.9107787641853862
origins_2019_02_on,8,RW_YOY,82,5.10913042214053,0.09967617293384642
origins_2019_02_on,8,TVWQRF_QRF_MEAN_FULL,82,3.9215034201111574,-1.00987235057742
origins_2019_02_on,8,TVWQRF_QRF_MEAN_INDEP,82,4.036284369004049,-0.9095054055878844
origins_2019_02_on,8,TVWQRF_QRF_MEDIAN_FULL,82,4.206554850140358,-2.1247214194556476
origins_2019_02_on,8,TVWQRF_QRF_MEDIAN_INDEP,82,4.263295227605787,-1.958643641029287
origins_2019_02_on,8,TVWQRF_TVW3_FULL,82,3.8931822305734367,-0.8442736972861127
origins_2019_02_on,8,TVWQRF_TVW3_INDEP,82,3.9722322599269275,-0.828718414957698
origins_2019_02_on,9,NAIVE,81,5.430547091612845,-1.0514635291937557
origins_2019_02_on,9,RW_YOY,81,5.581485055150877,0.10387925590512503
origins_2019_02_on,9,TVWQRF_QRF_MEAN_FULL,81,4.2966178910870845,-1.174907973923587
origins_2019_02_on,9,TVWQRF_QRF_MEAN_INDEP,81,4.453833410244823,-1.0424781346049172
origins_2019_02_on,9,TVWQRF_QRF_MEDIAN_FULL,81,4.665257509587175,-2.448430138244021
origins_2019_02_on,9,TVWQRF_QRF_MEDIAN_INDEP,81,4.732813191840625,-2.252190371143883
origins_2019_02_on,9,TVWQRF_TVW3_FULL,81,4.29401787693567,-0.9963465677497231
origins_2019_02_on,9,TVWQRF_TVW3_INDEP,81,4.412487082547284,-0.9619210318698634
origins_2019_02_on,10,NAIVE,80,5.901753548361152,-1.182377735413442
origins_2019_02_on,10,RW_YOY,80,6.035718477722783,0.11530877109941744
origins_2019_02_on,10,TVWQRF_QRF_MEAN_FULL,80,4.750308942185687,-1.3071495314451294
origins_2019_02_on,10,TVWQRF_QRF_MEAN_INDEP,80,4.936325587208623,-1.161057623392498
origins_2019_02_on,10,TVWQRF_QRF_MEDIAN_FULL,80,5.1427504574562635,-2.75715059956244
origins_2019_02_on,10,TVWQRF_QRF_MEDIAN_INDEP,80,5.23630159414298,-2.550438789370112
origins_2019_02_on,10,TVWQRF_TVW3_FULL,80,4.772663350412073,-1.1195754619184246
origins_2019_02_on,10,TVWQRF_TVW3_INDEP,80,4.911366146642761,-1.091039382967031
origins_2019_02_on,11,NAIVE,79,6.357071352884043,-1.3191860581632477
origins_2019_02_on,11,RW_YOY,79,6.469521157037641,0.1258077283234778
origins_2019_02_on,11,TVWQRF_QRF_MEAN_FULL,79,5.143590670937928,-1.4676791153463742
origins_2019_02_on,11,TVWQRF_QRF_MEAN_INDEP,79,5.297171649710793,-1.314922919026311
origins_2019_02_on,11,TVWQRF_QRF_MEDIAN_FULL,79,5.555354288958881,-3.0101998601994713
origins_2019_02_on,11,TVWQRF_QRF_MEDIAN_INDEP,79,5.623416799779592,-2.793197952745382
origins_2019_02_on,11,TVWQRF_TVW3_FULL,79,5.187192980136568,-1.2480877705098632
origins_2019_02_on,11,TVWQRF_TVW3_INDEP,79,5.290206717457993,-1.2139117843092333
origins_2019_02_on,12,NAIVE,78,6.455648435601226,-1.3764327647554258
origins_2019_02_on,12,RW_YOY,78,6.8359792970353075,0.13952434229660468
origins_2019_02_on,12,TVWQRF_QRF_MEAN_FULL,78,5.42592856222996,-1.5845279071015543
origins_2019_02_on,12,TVWQRF_QRF_MEAN_INDEP,78,5.552619565811604,-1.4417756424783879
origins_2019_02_on,12,TVWQRF_QRF_MEDIAN_FULL,78,5.777623060730631,-3.1482608656768982
origins_2019_02_on,12,TVWQRF_QRF_MEDIAN_INDEP,78,5.8185107282395006,-2.9321639696123634
origins_2019_02_on,12,TVWQRF_TVW3_FULL,78,5.495545607835405,-1.367809214268825
origins_2019_02_on,12,TVWQRF_TVW3_INDEP,78,5.567998822702643,-1.3287800331186665
