origin,model,band,feature,coefficient,band_log_core_correction,applied,alpha,kind
2022-04,PRESS_LEVELS_R23B,2,ulc_sameq,0.014671216871674409,0.0013449409312741693,False,3.0,ridge
2022-04,PRESS_LEVELS_R23B,2,tightening,-0.009789987325421903,-0.012667203994074583,False,3.0,ridge
2022-04,PRESS_LEVELS_R23B,2,import_gap,-0.013797335599881243,0.0009392647443841468,False,3.0,ridge
2022-04,PRESS_LEVELS_R23B,2,ppi_gap,-0.006002410997724883,-0.008761218490234115,False,3.0,ridge
2022-04,PRESS_LEVELS_R23B,2,fx_news,-0.00776045145952537,3.26458868503303e-05,False,3.0,ridge
2022-05,PRESS_ULC_R23B,1,ulc_sameq,0.006098890865502677,0.0005680222405618816,False,3.0,ridge
2022-05,PRESS_ULC_R23B,2,ulc_sameq,0.04577310321640661,0.004196115469196684,True,0.3,ridge
2022-05,PRESS_DOMESTIC_R23B,1,ulc_sameq,0.006121147924076127,0.0005700951591560997,False,3.0,ridge
2022-05,PRESS_DOMESTIC_R23B,1,tightening,-0.0022842638506970184,-0.002131898168872675,False,3.0,ridge
2022-05,PRESS_DOMESTIC_R23B,2,ulc_sameq,0.014952592304025855,0.0013707352017379732,False,3.0,ridge
2022-05,PRESS_DOMESTIC_R23B,2,tightening,-0.008142962162034953,-0.007662638786406073,False,3.0,ridge
2022-05,PRESS_MOMENTUM_R23B,1,import_mom,-0.028513813191765547,-0.05675577536041185,True,0.3,ridge
2022-05,PRESS_MOMENTUM_R23B,1,ppi_mom,0.07395877521444996,0.18097391100859514,True,0.3,ridge
2022-05,PRESS_MOMENTUM_R23B,1,fx_news,-0.025077932786465383,0.013757025206321374,True,0.3,ridge
2022-05,PRESS_MOMENTUM_R23B,2,import_mom,-0.06357426193166184,-0.12732940419748903,True,0.3,ridge
2022-05,PRESS_MOMENTUM_R23B,2,ppi_mom,0.08705484710168657,0.2149889740897867,True,0.3,ridge
2022-05,PRESS_MOMENTUM_R23B,2,fx_news,-0.031073714869174485,0.01669291425598516,True,0.3,ridge
2022-05,PRESS_JOINT_R23B,1,ulc_sameq,0.017738967018851602,0.0016521246261833088,True,0.3,ridge
2022-05,PRESS_JOINT_R23B,1,tightening,0.007552788257465573,0.0070489998128108605,True,0.3,ridge
2022-05,PRESS_JOINT_R23B,1,import_mom,-0.026985091397455287,-0.05371290662297145,True,0.3,ridge
2022-05,PRESS_JOINT_R23B,1,ppi_mom,0.07470233997202999,0.18279338167826525,True,0.3,ridge
2022-05,PRESS_JOINT_R23B,1,fx_news,-0.026343679739499058,0.014451377204389831,True,0.3,ridge
2022-05,PRESS_JOINT_R23B,2,ulc_sameq,0.04706950632598802,0.004314959435635023,True,0.3,ridge
2022-05,PRESS_JOINT_R23B,2,tightening,-0.015688669305656114,-0.014763252430314185,True,0.3,ridge
2022-05,PRESS_JOINT_R23B,2,import_mom,-0.06435826141361731,-0.12889963378247166,True,0.3,ridge
2022-05,PRESS_JOINT_R23B,2,ppi_mom,0.08227633897597281,0.20318806243662033,True,0.3,ridge
2022-05,PRESS_JOINT_R23B,2,fx_news,-0.03474967091769205,0.01866765140553486,True,0.3,ridge
2022-05,PRESS_SIGNED_R23B,1,ulc_sameq,0.017032923679198304,0.001586367043605119,True,0.3,positive
2022-05,PRESS_SIGNED_R23B,1,tightening,0.008654101011787294,0.008076852459333357,True,0.3,positive
2022-05,PRESS_SIGNED_R23B,1,import_mom,2.877903689347189e-20,5.728369411800015e-20,True,0.3,positive
2022-05,PRESS_SIGNED_R23B,1,ppi_mom,0.06107877604975361,0.14945711241554435,True,0.3,positive
2022-05,PRESS_SIGNED_R23B,1,fx_news,1.6077543393369302e-19,-8.819673120652036e-20,True,0.3,positive
2022-05,PRESS_SIGNED_R23B,2,ulc_sameq,0.044868591862832284,0.004113197034218545,True,0.3,positive
2022-05,PRESS_SIGNED_R23B,2,tightening,8.710103613600229e-17,8.196326650560006e-17,True,0.3,positive
2022-05,PRESS_SIGNED_R23B,2,import_mom,5e-324,1e-323,True,0.3,positive
2022-05,PRESS_SIGNED_R23B,2,ppi_mom,0.05321913514576198,0.13142895137784252,True,0.3,positive
2022-05,PRESS_SIGNED_R23B,2,fx_news,5.928270012767709e-22,-3.1846885197375963e-22,True,0.3,positive
2022-05,PRESS_LEVELS_R23B,1,ulc_sameq,0.005993454551026906,0.0005582023941494998,False,3.0,ridge
2022-05,PRESS_LEVELS_R23B,1,tightening,-0.002587251593671908,-0.0024146759286493885,False,3.0,ridge
2022-05,PRESS_LEVELS_R23B,1,import_gap,-0.005457999052637649,-0.006581706991847068,False,3.0,ridge
2022-05,PRESS_LEVELS_R23B,1,ppi_gap,0.0009621060732640181,0.001744743955429437,False,3.0,ridge
2022-05,PRESS_LEVELS_R23B,1,fx_news,-0.007187734425238099,0.003942982242847033,False,3.0,ridge
2022-05,PRESS_LEVELS_R23B,2,ulc_sameq,0.014671216871674409,0.0013449409312739464,False,3.0,ridge
2022-05,PRESS_LEVELS_R23B,2,tightening,-0.009789987325421903,-0.009212511995690608,False,3.0,ridge
2022-05,PRESS_LEVELS_R23B,2,import_gap,-0.013797335599881243,-0.016339455223780875,False,3.0,ridge
2022-05,PRESS_LEVELS_R23B,2,ppi_gap,-0.006002410997724883,-0.010517282512086484,False,3.0,ridge
2022-05,PRESS_LEVELS_R23B,2,fx_news,-0.00776045145952537,0.004168943151695767,False,3.0,ridge
2022-06,PRESS_ULC_R23B,1,ulc_sameq,0.006098890865502677,-0.008752437895316264,False,3.0,ridge
2022-06,PRESS_ULC_R23B,2,ulc_sameq,0.04577310321640661,-0.06465634164146575,True,0.3,ridge
2022-06,PRESS_DOMESTIC_R23B,1,ulc_sameq,0.006121147924076127,-0.008784378706718285,False,3.0,ridge
2022-06,PRESS_DOMESTIC_R23B,1,tightening,-0.0022842638506970184,-0.0018654108977635914,False,3.0,ridge
2022-06,PRESS_DOMESTIC_R23B,2,ulc_sameq,0.014952592304025855,-0.021121135525024242,False,3.0,ridge
2022-06,PRESS_DOMESTIC_R23B,2,tightening,-0.008142962162034953,-0.006704808938105317,False,3.0,ridge
2022-06,PRESS_MOMENTUM_R23B,1,import_mom,-0.028513813191765547,-0.02407196112951881,True,0.3,ridge
2022-06,PRESS_MOMENTUM_R23B,1,ppi_mom,0.07395877521444996,0.24122248974188965,True,0.3,ridge
2022-06,PRESS_MOMENTUM_R23B,1,fx_news,-0.025077932786465383,-0.015103236688947615,True,0.3,ridge
2022-06,PRESS_MOMENTUM_R23B,2,import_mom,-0.06357426193166184,-0.05400452110860748,True,0.3,ridge
2022-06,PRESS_MOMENTUM_R23B,2,ppi_mom,0.08705484710168657,0.28656161160450305,True,0.3,ridge
2022-06,PRESS_MOMENTUM_R23B,2,fx_news,-0.031073714869174485,-0.018326420956225595,True,0.3,ridge
2022-06,PRESS_JOINT_R23B,1,ulc_sameq,0.017738967018851602,-0.02545695776223166,True,0.3,ridge
2022-06,PRESS_JOINT_R23B,1,tightening,0.007552788257465573,0.006167874836209505,True,0.3,ridge
2022-06,PRESS_JOINT_R23B,1,import_mom,-0.026985091397455287,-0.02278138202096549,True,0.3,ridge
2022-06,PRESS_JOINT_R23B,1,ppi_mom,0.07470233997202999,0.24364768596218528,True,0.3,ridge
2022-06,PRESS_JOINT_R23B,1,fx_news,-0.026343679739499058,-0.0158655353992424,True,0.3,ridge
2022-06,PRESS_JOINT_R23B,2,ulc_sameq,0.04706950632598802,-0.06648756295853192,True,0.3,ridge
2022-06,PRESS_JOINT_R23B,2,tightening,-0.015688669305656114,-0.012917845876524918,True,0.3,ridge
2022-06,PRESS_JOINT_R23B,2,import_mom,-0.06435826141361731,-0.05467050629327094,True,0.3,ridge
2022-06,PRESS_JOINT_R23B,2,ppi_mom,0.08227633897597281,0.2708320223264901,True,0.3,ridge
2022-06,PRESS_JOINT_R23B,2,fx_news,-0.03474967091769205,-0.020494398561907545,True,0.3,ridge
2022-06,PRESS_SIGNED_R23B,1,ulc_sameq,0.017032923679198304,-0.02444372427142253,True,0.3,positive
2022-06,PRESS_SIGNED_R23B,1,tightening,0.008654101011787294,0.00706724590191669,True,0.3,positive
2022-06,PRESS_SIGNED_R23B,1,import_mom,2.877903689347189e-20,2.429586855975848e-20,True,0.3,positive
2022-06,PRESS_SIGNED_R23B,1,ppi_mom,0.06107877604975361,0.19921333724615603,True,0.3,positive
2022-06,PRESS_SIGNED_R23B,1,fx_news,1.6077543393369302e-19,9.682733633369281e-20,True,0.3,positive
2022-06,PRESS_SIGNED_R23B,2,ulc_sameq,0.044868591862832284,-0.06337868312618457,True,0.3,positive
2022-06,PRESS_SIGNED_R23B,2,tightening,8.710103613600229e-17,7.171785819240008e-17,True,0.3,positive
2022-06,PRESS_SIGNED_R23B,2,import_mom,5e-324,5e-324,True,0.3,positive
2022-06,PRESS_SIGNED_R23B,2,ppi_mom,0.05321913514576198,0.1751833659273861,True,0.3,positive
2022-06,PRESS_SIGNED_R23B,2,fx_news,5.928270012767709e-22,3.496330331071104e-22,True,0.3,positive
2022-06,PRESS_LEVELS_R23B,1,ulc_sameq,0.005993454551026906,-0.008601127630103941,False,3.0,ridge
2022-06,PRESS_LEVELS_R23B,1,tightening,-0.002587251593671908,-0.002112841437568216,False,3.0,ridge
2022-06,PRESS_LEVELS_R23B,1,import_gap,-0.005457999052637649,-0.0046829511095096525,False,3.0,ridge
2022-06,PRESS_LEVELS_R23B,1,ppi_gap,0.0009621060732640181,0.0021308864242676126,False,3.0,ridge
2022-06,PRESS_LEVELS_R23B,1,fx_news,-0.007187734425238099,-0.004328827866555926,False,3.0,ridge
2022-06,PRESS_LEVELS_R23B,2,ulc_sameq,0.014671216871674409,-0.02072368145690877,False,3.0,ridge
2022-06,PRESS_LEVELS_R23B,2,tightening,-0.009789987325421903,-0.008060947996229285,False,3.0,ridge
2022-06,PRESS_LEVELS_R23B,2,import_gap,-0.013797335599881243,-0.011625687692231114,False,3.0,ridge
2022-06,PRESS_LEVELS_R23B,2,ppi_gap,-0.006002410997724883,-0.0128449417781053,False,3.0,ridge
2022-06,PRESS_LEVELS_R23B,2,fx_news,-0.00776045145952537,-0.004576900472196279,False,3.0,ridge
2022-07,PRESS_ULC_R23B,1,ulc_sameq,0.006230995865345064,-0.00899193651214081,False,3.0,ridge
2022-07,PRESS_ULC_R23B,2,ulc_sameq,0.05272912239740596,-0.07567086856206313,True,0.3,ridge
2022-07,PRESS_DOMESTIC_R23B,1,ulc_sameq,0.006230311171536172,-0.008990948432001959,False,3.0,ridge
2022-07,PRESS_DOMESTIC_R23B,1,tightening,6.718319412801496e-05,2.3319627115895398e-05,False,3.0,ridge
2022-07,PRESS_DOMESTIC_R23B,2,ulc_sameq,0.017191547812467633,-0.024671363674348974,False,3.0,ridge
2022-07,PRESS_DOMESTIC_R23B,2,tightening,-0.00560191048792674,-0.0019605937884138486,False,3.0,ridge
2022-07,PRESS_MOMENTUM_R23B,1,import_mom,-0.035474828391460704,-0.046947940624239376,True,0.3,ridge
2022-07,PRESS_MOMENTUM_R23B,1,ppi_mom,0.08154096054334334,0.32819678845478445,True,0.3,ridge
2022-07,PRESS_MOMENTUM_R23B,1,fx_news,-0.015393175010818428,0.005739901556339418,True,0.3,ridge
2022-07,PRESS_MOMENTUM_R23B,2,import_mom,-0.059915646372311504,-0.07538654327782718,True,0.3,ridge
2022-07,PRESS_MOMENTUM_R23B,2,ppi_mom,0.09175612187589922,0.36843247365283593,True,0.3,ridge
2022-07,PRESS_MOMENTUM_R23B,2,fx_news,-0.035099786494555904,0.012774272853122276,True,0.3,ridge
2022-07,PRESS_JOINT_R23B,1,ulc_sameq,0.017163028288158178,-0.02476792860376077,True,0.3,ridge
2022-07,PRESS_JOINT_R23B,1,tightening,0.014533121499332497,0.005044520115382761,True,0.3,ridge
2022-07,PRESS_JOINT_R23B,1,import_mom,-0.03219009756876196,-0.04260087667430381,True,0.3,ridge
2022-07,PRESS_JOINT_R23B,1,ppi_mom,0.0832758446778524,0.33517957842307744,True,0.3,ridge
2022-07,PRESS_JOINT_R23B,1,fx_news,-0.017702089288281063,0.006600863680485204,True,0.3,ridge
2022-07,PRESS_JOINT_R23B,2,ulc_sameq,0.051761112957389006,-0.07428169097343779,True,0.3,ridge
2022-07,PRESS_JOINT_R23B,2,tightening,-0.006285099689000133,-0.002199700876401548,True,0.3,ridge
2022-07,PRESS_JOINT_R23B,2,import_mom,-0.058630595434908055,-0.07376967766805306,True,0.3,ridge
2022-07,PRESS_JOINT_R23B,2,ppi_mom,0.08816916397899685,0.35402960064746064,True,0.3,ridge
2022-07,PRESS_JOINT_R23B,2,fx_news,-0.03781951993830525,0.0137640970249475,True,0.3,ridge
2022-07,PRESS_SIGNED_R23B,1,ulc_sameq,0.017502501158736566,-0.025257821161194845,True,0.3,positive
2022-07,PRESS_SIGNED_R23B,1,tightening,0.016767885413287196,0.005820217994024578,True,0.3,positive
2022-07,PRESS_SIGNED_R23B,1,import_mom,5e-324,5e-324,True,0.3,positive
2022-07,PRESS_SIGNED_R23B,1,ppi_mom,0.06659158498605072,0.268026574434557,True,0.3,positive
2022-07,PRESS_SIGNED_R23B,1,fx_news,4.0504593483336545e-17,-1.5103601369470667e-17,True,0.3,positive
2022-07,PRESS_SIGNED_R23B,2,ulc_sameq,0.05129547832981505,-0.07361346485665289,True,0.3,positive
2022-07,PRESS_SIGNED_R23B,2,tightening,2.2348145975186735e-10,7.821552357173272e-11,True,0.3,positive
2022-07,PRESS_SIGNED_R23B,2,import_mom,1.6226338259668455e-22,2.0416162146561632e-22,True,0.3,positive
2022-07,PRESS_SIGNED_R23B,2,ppi_mom,0.05942908639157607,0.23862827742208217,True,0.3,positive
2022-07,PRESS_SIGNED_R23B,2,fx_news,9.108662380368167e-22,-3.315021263500862e-22,True,0.3,positive
2022-07,PRESS_LEVELS_R23B,1,ulc_sameq,0.005937531148726024,-0.0085684382211103,False,3.0,ridge
2022-07,PRESS_LEVELS_R23B,1,tightening,-0.00027446388313350954,-9.526780461283859e-05,False,3.0,ridge
2022-07,PRESS_LEVELS_R23B,1,import_gap,-0.006983300753387306,-0.007355926459814041,False,3.0,ridge
2022-07,PRESS_LEVELS_R23B,1,ppi_gap,0.002848495487810466,0.006958462161244668,False,3.0,ridge
2022-07,PRESS_LEVELS_R23B,1,fx_news,-0.0036000705336615016,0.001342416391977126,False,3.0,ridge
2022-07,PRESS_LEVELS_R23B,2,ulc_sameq,0.016669231441699583,-0.023921794334993775,False,3.0,ridge
2022-07,PRESS_LEVELS_R23B,2,tightening,-0.0071515209670838225,-0.0025029367420265907,False,3.0,ridge
2022-07,PRESS_LEVELS_R23B,2,import_gap,-0.013096361175262354,-0.013073656548511859,False,3.0,ridge
2022-07,PRESS_LEVELS_R23B,2,ppi_gap,-0.004763763705992776,-0.011173383159175845,False,3.0,ridge
2022-07,PRESS_LEVELS_R23B,2,fx_news,-0.009267243941579873,0.003372735692410754,False,3.0,ridge
2022-08,PRESS_ULC_R23B,1,ulc_sameq,0.006230995865345064,-0.00899193651214081,False,3.0,ridge
2022-08,PRESS_ULC_R23B,2,ulc_sameq,0.05272912239740596,-0.07567086856206313,True,0.3,ridge
2022-08,PRESS_DOMESTIC_R23B,1,ulc_sameq,0.006230311171536172,-0.008990948432001959,False,3.0,ridge
2022-08,PRESS_DOMESTIC_R23B,1,tightening,6.718319412801496e-05,2.3319627115895398e-05,False,3.0,ridge
2022-08,PRESS_DOMESTIC_R23B,2,ulc_sameq,0.017191547812467633,-0.024671363674348974,False,3.0,ridge
2022-08,PRESS_DOMESTIC_R23B,2,tightening,-0.00560191048792674,-0.0019605937884138486,False,3.0,ridge
2022-08,PRESS_MOMENTUM_R23B,1,import_mom,-0.035474828391460704,-0.04737799014836313,True,0.3,ridge
2022-08,PRESS_MOMENTUM_R23B,1,ppi_mom,0.08154096054334334,0.2514738763366556,True,0.3,ridge
2022-08,PRESS_MOMENTUM_R23B,1,fx_news,-0.015393175010818428,0.005072471427264749,True,0.3,ridge
2022-08,PRESS_MOMENTUM_R23B,2,import_mom,-0.059915646372311504,-0.07607709427177697,True,0.3,ridge
2022-08,PRESS_MOMENTUM_R23B,2,ppi_mom,0.09175612187589922,0.2823036226344607,True,0.3,ridge
2022-08,PRESS_MOMENTUM_R23B,2,fx_news,-0.035099786494555904,0.011288892921862305,True,0.3,ridge
2022-08,PRESS_JOINT_R23B,1,ulc_sameq,0.017163028288158178,-0.02476792860376077,True,0.3,ridge
2022-08,PRESS_JOINT_R23B,1,tightening,0.014533121499332497,0.005044520115382761,True,0.3,ridge
2022-08,PRESS_JOINT_R23B,1,import_mom,-0.03219009756876196,-0.04299110650115973,True,0.3,ridge
2022-08,PRESS_JOINT_R23B,1,ppi_mom,0.0832758446778524,0.25682429207118757,True,0.3,ridge
2022-08,PRESS_JOINT_R23B,1,fx_news,-0.017702089288281063,0.005833321719176694,True,0.3,ridge
2022-08,PRESS_JOINT_R23B,2,ulc_sameq,0.051761112957389006,-0.07428169097343779,True,0.3,ridge
2022-08,PRESS_JOINT_R23B,2,tightening,-0.006285099689000133,-0.002199700876401548,True,0.3,ridge
2022-08,PRESS_JOINT_R23B,2,import_mom,-0.058630595434908055,-0.07444541795301733,True,0.3,ridge
2022-08,PRESS_JOINT_R23B,2,ppi_mom,0.08816916397899685,0.27126772456215126,True,0.3,ridge
2022-08,PRESS_JOINT_R23B,2,fx_news,-0.03781951993830525,0.012163621308807231,True,0.3,ridge
2022-08,PRESS_SIGNED_R23B,1,ulc_sameq,0.017502501158736566,-0.025257821161194845,True,0.3,positive
2022-08,PRESS_SIGNED_R23B,1,tightening,0.016767885413287196,0.005820217994024578,True,0.3,positive
2022-08,PRESS_SIGNED_R23B,1,import_mom,5e-324,5e-324,True,0.3,positive
2022-08,PRESS_SIGNED_R23B,1,ppi_mom,0.06659158498605072,0.20536971721031663,True,0.3,positive
2022-08,PRESS_SIGNED_R23B,1,fx_news,4.0504593483336545e-17,-1.3347369400581817e-17,True,0.3,positive
2022-08,PRESS_SIGNED_R23B,2,ulc_sameq,0.05129547832981505,-0.07361346485665289,True,0.3,positive
2022-08,PRESS_SIGNED_R23B,2,tightening,2.2348145975186735e-10,7.821552357173272e-11,True,0.3,positive
2022-08,PRESS_SIGNED_R23B,2,import_mom,1.6226338259668455e-22,2.0603176969764103e-22,True,0.3,positive
2022-08,PRESS_SIGNED_R23B,2,ppi_mom,0.05942908639157607,0.18284389134154255,True,0.3,positive
2022-08,PRESS_SIGNED_R23B,2,fx_news,9.108662380368167e-22,-2.9295538390047026e-22,True,0.3,positive
2022-08,PRESS_LEVELS_R23B,1,ulc_sameq,0.005937531148726024,-0.0085684382211103,False,3.0,ridge
2022-08,PRESS_LEVELS_R23B,1,tightening,-0.00027446388313350954,-9.526780461283859e-05,False,3.0,ridge
2022-08,PRESS_LEVELS_R23B,1,import_gap,-0.006983300753387306,-0.007309479502145149,False,3.0,ridge
2022-08,PRESS_LEVELS_R23B,1,ppi_gap,0.002848495487810466,0.005796125515398542,False,3.0,ridge
2022-08,PRESS_LEVELS_R23B,1,fx_news,-0.0036000705336615016,0.0011863215292037925,False,3.0,ridge
2022-08,PRESS_LEVELS_R23B,2,ulc_sameq,0.016669231441699583,-0.023921794334993775,False,3.0,ridge
2022-08,PRESS_LEVELS_R23B,2,tightening,-0.0071515209670838225,-0.0025029367420265907,False,3.0,ridge
2022-08,PRESS_LEVELS_R23B,2,import_gap,-0.013096361175262354,-0.012991106569851292,False,3.0,ridge
2022-08,PRESS_LEVELS_R23B,2,ppi_gap,-0.004763763705992776,-0.009306989061881937,False,3.0,ridge
2022-08,PRESS_LEVELS_R23B,2,fx_news,-0.009267243941579873,0.002980557290668956,False,3.0,ridge
2022-09,PRESS_ULC_R23B,1,ulc_sameq,0.006230995865345064,-0.01653248144033838,False,3.0,ridge
2022-09,PRESS_ULC_R23B,2,ulc_sameq,0.05272912239740596,-0.13912767604480644,True,0.3,ridge
2022-09,PRESS_DOMESTIC_R23B,1,ulc_sameq,0.006230311171536172,-0.016530664766417794,False,3.0,ridge
2022-09,PRESS_DOMESTIC_R23B,1,tightening,6.718319412801496e-05,3.109283615452716e-05,False,3.0,ridge
2022-09,PRESS_DOMESTIC_R23B,2,ulc_sameq,0.017191547812467633,-0.04536051400088283,False,3.0,ridge
2022-09,PRESS_DOMESTIC_R23B,2,tightening,-0.00560191048792674,-0.0026141250512184623,False,3.0,ridge
2022-09,PRESS_MOMENTUM_R23B,1,import_mom,-0.035474828391460704,-0.09576051643572457,True,0.3,ridge
2022-09,PRESS_MOMENTUM_R23B,1,ppi_mom,0.08154096054334334,0.14006839838496532,True,0.3,ridge
2022-09,PRESS_MOMENTUM_R23B,1,fx_news,-0.015393175010818428,0.0001347442240374604,True,0.3,ridge
2022-09,PRESS_MOMENTUM_R23B,2,import_mom,-0.059915646372311504,-0.1537672200441868,True,0.3,ridge
2022-09,PRESS_MOMENTUM_R23B,2,ppi_mom,0.09175612187589922,0.15724025436243225,True,0.3,ridge
2022-09,PRESS_MOMENTUM_R23B,2,fx_news,-0.035099786494555904,0.0002998761331256137,True,0.3,ridge
2022-09,PRESS_JOINT_R23B,1,ulc_sameq,0.017163028288158178,-0.04553805728103529,True,0.3,ridge
2022-09,PRESS_JOINT_R23B,1,tightening,0.014533121499332497,0.006726026820510341,True,0.3,ridge
2022-09,PRESS_JOINT_R23B,1,import_mom,-0.03219009756876196,-0.08689373584237038,True,0.3,ridge
2022-09,PRESS_JOINT_R23B,1,ppi_mom,0.0832758446778524,0.14304852567908766,True,0.3,ridge
2022-09,PRESS_JOINT_R23B,1,fx_news,-0.017702089288281063,0.0001549553151520007,True,0.3,ridge
2022-09,PRESS_JOINT_R23B,2,ulc_sameq,0.051761112957389006,-0.1365735485028389,True,0.3,ridge
2022-09,PRESS_JOINT_R23B,2,tightening,-0.006285099689000133,-0.002932934501868728,True,0.3,ridge
2022-09,PRESS_JOINT_R23B,2,import_mom,-0.058630595434908055,-0.15046927164132987,True,0.3,ridge
2022-09,PRESS_JOINT_R23B,2,ppi_mom,0.08816916397899685,0.15109337107480705,True,0.3,ridge
2022-09,PRESS_JOINT_R23B,2,fx_news,-0.03781951993830525,0.00032311226159524017,True,0.3,ridge
2022-09,PRESS_SIGNED_R23B,1,ulc_sameq,0.017502501158736566,-0.04643876866868838,True,0.3,positive
2022-09,PRESS_SIGNED_R23B,1,tightening,0.016767885413287196,0.007760290658699428,True,0.3,positive
2022-09,PRESS_SIGNED_R23B,1,import_mom,5e-324,1.5e-323,True,0.3,positive
2022-09,PRESS_SIGNED_R23B,1,ppi_mom,0.06659158498605072,0.11438884939250174,True,0.3,positive
2022-09,PRESS_SIGNED_R23B,1,fx_news,4.0504593483336545e-17,-3.5455713425132935e-19,True,0.3,positive
2022-09,PRESS_SIGNED_R23B,2,ulc_sameq,0.05129547832981505,-0.13534495487800852,True,0.3,positive
2022-09,PRESS_SIGNED_R23B,2,tightening,2.2348145975186735e-10,1.042873647623102e-10,True,0.3,positive
2022-09,PRESS_SIGNED_R23B,2,import_mom,1.6226338259668455e-22,4.16431946704139e-22,True,0.3,positive
2022-09,PRESS_SIGNED_R23B,2,ppi_mom,0.05942908639157607,0.10184219286618365,True,0.3,positive
2022-09,PRESS_SIGNED_R23B,2,fx_news,9.108662380368167e-22,-7.78201443759555e-24,True,0.3,positive
2022-09,PRESS_LEVELS_R23B,1,ulc_sameq,0.005937531148726024,-0.015753841863977533,False,3.0,ridge
2022-09,PRESS_LEVELS_R23B,1,tightening,-0.00027446388313350954,-0.00012702373948378465,False,3.0,ridge
2022-09,PRESS_LEVELS_R23B,1,import_gap,-0.006983300753387306,-0.009766074613746904,False,3.0,ridge
2022-09,PRESS_LEVELS_R23B,1,ppi_gap,0.002848495487810466,0.0044508937681573815,False,3.0,ridge
2022-09,PRESS_LEVELS_R23B,1,fx_news,-0.0036000705336615016,3.1513232987828786e-05,False,3.0,ridge
2022-09,PRESS_LEVELS_R23B,2,ulc_sameq,0.016669231441699583,-0.04398236356861448,False,3.0,ridge
2022-09,PRESS_LEVELS_R23B,2,tightening,-0.0071515209670838225,-0.003337248989368784,False,3.0,ridge
2022-09,PRESS_LEVELS_R23B,2,import_gap,-0.013096361175262354,-0.017357202525716302,False,3.0,ridge
2022-09,PRESS_LEVELS_R23B,2,ppi_gap,-0.004763763705992776,-0.007146915556915936,False,3.0,ridge
2022-09,PRESS_LEVELS_R23B,2,fx_news,-0.009267243941579873,7.917499094656257e-05,False,3.0,ridge
2022-10,PRESS_ULC_R23B,1,ulc_sameq,0.025242232005687933,-0.06601848590458355,True,0.3,ridge
2022-10,PRESS_ULC_R23B,2,ulc_sameq,0.05459282725069322,-0.1448492219867173,True,0.3,ridge
2022-10,PRESS_DOMESTIC_R23B,1,ulc_sameq,0.008206399955928622,-0.021463002942678316,False,3.0,ridge
2022-10,PRESS_DOMESTIC_R23B,1,tightening,-0.0007642587250119383,-0.00017544844086570514,False,3.0,ridge
2022-10,PRESS_DOMESTIC_R23B,2,ulc_sameq,0.017793797301779258,-0.04721165444530713,False,3.0,ridge
2022-10,PRESS_DOMESTIC_R23B,2,tightening,-0.005016800534357219,-0.0011609045912396425,False,3.0,ridge
2022-10,PRESS_MOMENTUM_R23B,1,import_mom,-0.024655801038279142,-0.07510458139449946,True,0.3,ridge
2022-10,PRESS_MOMENTUM_R23B,1,ppi_mom,0.06144051934396357,-0.027625883013163505,True,0.3,ridge
2022-10,PRESS_MOMENTUM_R23B,1,fx_news,-0.013514883165472428,0.0011058396717387572,True,0.3,ridge
2022-10,PRESS_MOMENTUM_R23B,2,import_mom,-0.05590334193615747,-0.1699883967161326,True,0.3,ridge
2022-10,PRESS_MOMENTUM_R23B,2,ppi_mom,0.09301830925247967,-0.04686848970496617,True,0.3,ridge
2022-10,PRESS_MOMENTUM_R23B,2,fx_news,-0.0363529079218076,0.0028668549718108365,True,0.3,ridge
2022-10,PRESS_JOINT_R23B,1,ulc_sameq,0.028504494161860513,-0.07455060018535736,True,0.3,ridge
2022-10,PRESS_JOINT_R23B,1,tightening,0.0051179586970866685,0.0011749134742359733,True,0.3,ridge
2022-10,PRESS_JOINT_R23B,1,import_mom,-0.021839917535627876,-0.06652705631656912,True,0.3,ridge
2022-10,PRESS_JOINT_R23B,1,ppi_mom,0.06313408191675039,-0.028387370090597813,True,0.3,ridge
2022-10,PRESS_JOINT_R23B,1,fx_news,-0.014836599291993477,0.0012139875639246064,True,0.3,ridge
2022-10,PRESS_JOINT_R23B,2,ulc_sameq,0.05402017060507497,-0.14332981231770672,True,0.3,ridge
2022-10,PRESS_JOINT_R23B,2,tightening,-0.0035700416661679593,-0.0008261197017477636,True,0.3,ridge
2022-10,PRESS_JOINT_R23B,2,import_mom,-0.05243033072709225,-0.1594278186404897,True,0.3,ridge
2022-10,PRESS_JOINT_R23B,2,ppi_mom,0.08946801501452814,-0.04507962759514884,True,0.3,ridge
2022-10,PRESS_JOINT_R23B,2,fx_news,-0.04053817237158161,0.0031969123697495583,True,0.3,ridge
2022-10,PRESS_SIGNED_R23B,1,ulc_sameq,0.029095047272085867,-0.07609513167427386,True,0.3,positive
2022-10,PRESS_SIGNED_R23B,1,tightening,0.006679916112039205,0.0015334870621891484,True,0.3,positive
2022-10,PRESS_SIGNED_R23B,1,import_mom,3.893333918096916e-16,1.1859570641963777e-15,True,0.3,positive
2022-10,PRESS_SIGNED_R23B,1,ppi_mom,0.05186954138061354,-0.023322424638131858,True,0.3,positive
2022-10,PRESS_SIGNED_R23B,1,fx_news,5.1855118685432205e-14,-4.2429850649077475e-15,True,0.3,positive
2022-10,PRESS_SIGNED_R23B,2,ulc_sameq,0.053527476144021854,-0.1420225634911715,True,0.3,positive
