origin,as_of,feature,reference,last_publication,units,value,status
2025-03,2025-04-03 23:59:00,import_gap,2025-01,2025-03-17T00:00:00,"relative price gap, log points",0.10075134305643374,available
2025-03,2025-04-03 23:59:00,ppi_gap,2025-02,2025-03-26T00:00:00,"relative price gap, log points",-2.6951518540471966,available
2025-03,2025-04-03 23:59:00,fx_news,2025-03,2025-04-01T00:00:00,FX log change since import reference,-0.6339102260162379,available
2025-03,2025-04-03 23:59:00,ulc_sameq,2024Q4,2025-03-16T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",2.1440343870954166,available
2025-03,2025-04-03 23:59:00,import_mom,2025-01,2025-03-17T00:00:00,"six-month import-price change less six-month core change, log points",0.27096750193378805,available
2025-03,2025-04-03 23:59:00,ppi_mom,2025-02,2025-03-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",-0.5291226315544486,available
2025-04,2025-05-05 23:59:00,tightening,2025-03,2025-05-02T00:00:00,"negative unemployment change12, pp",0.19999999999999973,available
2025-04,2025-05-05 23:59:00,import_gap,2025-02,2025-04-14T00:00:00,"relative price gap, log points",-0.5587081763145321,available
2025-04,2025-05-05 23:59:00,ppi_gap,2025-03,2025-04-26T00:00:00,"relative price gap, log points",-3.296166440188756,available
2025-04,2025-05-05 23:59:00,fx_news,2025-04,2025-05-01T00:00:00,FX log change since import reference,-0.14366671798243802,available
2025-04,2025-05-05 23:59:00,ulc_sameq,2024Q4,2025-03-16T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",2.1440343870954734,available
2025-04,2025-05-05 23:59:00,import_mom,2025-02,2025-04-14T00:00:00,"six-month import-price change less six-month core change, log points",0.17365721315189275,available
2025-04,2025-05-05 23:59:00,ppi_mom,2025-03,2025-04-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",-0.6856155011861017,available
2025-05,2025-06-03 23:59:00,tightening,2025-04,2025-06-01T00:00:00,"negative unemployment change12, pp",0.0,available
2025-05,2025-06-03 23:59:00,import_gap,2025-03,2025-05-15T00:00:00,"relative price gap, log points",-1.8349490597552496,available
2025-05,2025-06-03 23:59:00,ppi_gap,2025-04,2025-05-26T00:00:00,"relative price gap, log points",-3.323499422496525,available
2025-05,2025-06-03 23:59:00,fx_news,2025-05,2025-06-01T00:00:00,FX log change since import reference,-0.32047457625002174,available
2025-05,2025-06-03 23:59:00,ulc_sameq,2024Q4,2025-03-16T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",2.1440343870954166,available
2025-05,2025-06-03 23:59:00,import_mom,2025-03,2025-05-15T00:00:00,"six-month import-price change less six-month core change, log points",-0.552648785908364,available
2025-05,2025-06-03 23:59:00,ppi_mom,2025-04,2025-05-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",-1.0895779335589861,available
2025-06,2025-07-03 23:59:00,tightening,2025-05,2025-07-02T00:00:00,"negative unemployment change12, pp",0.0,available
2025-06,2025-07-03 23:59:00,import_gap,2025-04,2025-06-14T00:00:00,"relative price gap, log points",-2.9870142856473123,available
2025-06,2025-07-03 23:59:00,ppi_gap,2025-05,2025-06-26T00:00:00,"relative price gap, log points",-3.5163770618236754,available
2025-06,2025-07-03 23:59:00,fx_news,2025-06,2025-07-01T00:00:00,FX log change since import reference,-0.9388986838759864,available
2025-06,2025-07-03 23:59:00,ulc_sameq,2025Q1,2025-06-14T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",3.0443139001733925,available
2025-06,2025-07-03 23:59:00,import_mom,2025-04,2025-06-14T00:00:00,"six-month import-price change less six-month core change, log points",-2.656485277396661,available
2025-06,2025-07-03 23:59:00,ppi_mom,2025-05,2025-06-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",-1.3524532226910524,available
2025-07,2025-08-04 23:59:00,tightening,2025-06,2025-08-01T00:00:00,"negative unemployment change12, pp",-0.2999999999999998,available
2025-07,2025-08-04 23:59:00,import_gap,2025-05,2025-07-15T00:00:00,"relative price gap, log points",-3.780238554864912,available
2025-07,2025-08-04 23:59:00,ppi_gap,2025-06,2025-07-26T00:00:00,"relative price gap, log points",-3.562893718353962,available
2025-07,2025-08-04 23:59:00,fx_news,2025-07,2025-08-01T00:00:00,FX log change since import reference,-1.2028884848123946,available
2025-07,2025-08-04 23:59:00,ulc_sameq,2025Q1,2025-06-14T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",3.0443139001733925,available
2025-07,2025-08-04 23:59:00,import_mom,2025-05,2025-07-15T00:00:00,"six-month import-price change less six-month core change, log points",-4.167906368300653,available
2025-07,2025-08-04 23:59:00,ppi_mom,2025-06,2025-07-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",-1.271102052295353,available
2025-08,2025-09-03 23:59:00,tightening,2025-07,2025-09-01T00:00:00,"negative unemployment change12, pp",-0.19999999999999973,available
2025-08,2025-09-03 23:59:00,import_gap,2025-06,2025-08-14T00:00:00,"relative price gap, log points",-4.329938212523793,available
2025-08,2025-09-03 23:59:00,ppi_gap,2025-07,2025-08-26T00:00:00,"relative price gap, log points",-3.662569707114301,available
2025-08,2025-09-03 23:59:00,fx_news,2025-08,2025-09-01T00:00:00,FX log change since import reference,-1.1718804913162488,available
2025-08,2025-09-03 23:59:00,ulc_sameq,2025Q1,2025-06-14T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",3.0443139001733925,available
2025-08,2025-09-03 23:59:00,import_mom,2025-06,2025-08-14T00:00:00,"six-month import-price change less six-month core change, log points",-4.479620800843804,available
2025-08,2025-09-03 23:59:00,ppi_mom,2025-07,2025-08-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",-2.0414772907867977,available
2025-09,2025-10-05 23:59:00,tightening,2025-08,2025-10-02T00:00:00,"negative unemployment change12, pp",-0.3999999999999999,available
2025-09,2025-10-05 23:59:00,import_gap,2025-07,2025-09-14T00:00:00,"relative price gap, log points",-5.250462994742726,available
2025-09,2025-10-05 23:59:00,ppi_gap,2025-08,2025-09-26T00:00:00,"relative price gap, log points",-4.3512720559483,available
2025-09,2025-10-05 23:59:00,fx_news,2025-09,2025-10-01T00:00:00,FX log change since import reference,-1.1353548405122906,available
2025-09,2025-10-05 23:59:00,ulc_sameq,2025Q2,2025-09-13T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",4.582804284471649,available
2025-09,2025-10-05 23:59:00,import_mom,2025-07,2025-09-14T00:00:00,"six-month import-price change less six-month core change, log points",-5.783826303349177,available
2025-09,2025-10-05 23:59:00,ppi_mom,2025-08,2025-09-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",-2.460862300552944,available
2025-10,2025-11-04 23:59:00,tightening,2025-09,2025-11-01T00:00:00,"negative unemployment change12, pp",-0.20000000000000018,available
2025-10,2025-11-04 23:59:00,import_gap,2025-08,2025-10-15T00:00:00,"relative price gap, log points",-6.1253971109574685,available
2025-10,2025-11-04 23:59:00,ppi_gap,2025-09,2025-10-26T00:00:00,"relative price gap, log points",-4.360841163237694,available
2025-10,2025-11-04 23:59:00,fx_news,2025-10,2025-11-01T00:00:00,FX log change since import reference,-0.8273310624226208,available
2025-10,2025-11-04 23:59:00,ulc_sameq,2025Q2,2025-09-13T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",4.582804284471649,available
2025-10,2025-11-04 23:59:00,import_mom,2025-08,2025-10-15T00:00:00,"six-month import-price change less six-month core change, log points",-6.063429452960129,available
2025-10,2025-11-04 23:59:00,ppi_mom,2025-09,2025-10-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",-1.9965482033927677,available
2025-11,2025-12-03 23:59:00,tightening,2025-10,2025-12-02T00:00:00,"negative unemployment change12, pp",-0.6000000000000001,available
2025-11,2025-12-03 23:59:00,import_gap,2025-09,2025-11-14T00:00:00,"relative price gap, log points",-6.673589841143851,available
2025-11,2025-12-03 23:59:00,ppi_gap,2025-10,2025-11-26T00:00:00,"relative price gap, log points",-4.565193788224235,available
2025-11,2025-12-03 23:59:00,fx_news,2025-11,2025-12-01T00:00:00,FX log change since import reference,-0.4445732428303357,available
2025-11,2025-12-03 23:59:00,ulc_sameq,2025Q2,2025-09-13T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",4.582804284471706,available
2025-11,2025-12-03 23:59:00,import_mom,2025-09,2025-11-14T00:00:00,"six-month import-price change less six-month core change, log points",-5.261750809111226,available
2025-11,2025-12-03 23:59:00,ppi_mom,2025-10,2025-11-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",-2.245424203606416,available
2025-12,2026-01-06 23:59:00,tightening,2025-11,2026-01-01T00:00:00,"negative unemployment change12, pp",-0.30000000000000027,available
2025-12,2026-01-06 23:59:00,import_gap,2025-10,2025-12-15T00:00:00,"relative price gap, log points",-7.1398781636391675,available
2025-12,2026-01-06 23:59:00,ppi_gap,2025-11,2025-12-26T00:00:00,"relative price gap, log points",-4.321772892577371,available
2025-12,2026-01-06 23:59:00,fx_news,2025-12,2026-01-01T00:00:00,FX log change since import reference,-0.22645403398450764,available
2025-12,2026-01-06 23:59:00,ulc_sameq,2025Q3,2025-12-14T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",2.5486055595201833,available
2025-12,2026-01-06 23:59:00,import_mom,2025-10,2025-12-15T00:00:00,"six-month import-price change less six-month core change, log points",-4.548781843897278,available
2025-12,2026-01-06 23:59:00,ppi_mom,2025-11,2025-12-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",-1.8854073116833523,available
2026-01,2026-02-04 23:59:00,tightening,2025-12,2026-02-01T00:00:00,"negative unemployment change12, pp",-0.6000000000000001,available
2026-01,2026-02-04 23:59:00,import_gap,2025-11,2026-01-14T00:00:00,"relative price gap, log points",-7.043627256319425,available
2026-01,2026-02-04 23:59:00,ppi_gap,2025-12,2026-01-26T00:00:00,"relative price gap, log points",-4.985404222861121,available
2026-01,2026-02-04 23:59:00,fx_news,2026-01,2026-02-01T00:00:00,FX log change since import reference,0.1648872956948139,available
2026-01,2026-02-04 23:59:00,ulc_sameq,2025Q3,2025-12-14T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",2.5486055595201265,available
2026-01,2026-02-04 23:59:00,import_mom,2025-11,2026-01-14T00:00:00,"six-month import-price change less six-month core change, log points",-3.8316847087071633,available
2026-01,2026-02-04 23:59:00,ppi_mom,2025-12,2026-01-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",-2.5122645627946127,available
2026-02,2026-03-03 23:59:00,tightening,2025-12,2026-02-01T00:00:00,"negative unemployment change12, pp",-0.6000000000000001,available
2026-02,2026-03-03 23:59:00,import_gap,2025-12,2026-02-14T00:00:00,"relative price gap, log points",-7.253329997694429,available
2026-02,2026-03-03 23:59:00,ppi_gap,2026-01,2026-02-26T00:00:00,"relative price gap, log points",-4.981357820145092,available
2026-02,2026-03-03 23:59:00,fx_news,2026-02,2026-03-01T00:00:00,FX log change since import reference,0.0,available
2026-02,2026-03-03 23:59:00,ulc_sameq,2025Q3,2025-12-14T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",2.5486055595201833,available
2026-02,2026-03-03 23:59:00,import_mom,2025-12,2026-02-14T00:00:00,"six-month import-price change less six-month core change, log points",-3.773693950235187,available
2026-02,2026-03-03 23:59:00,ppi_mom,2026-01,2026-02-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",-2.4037758268390905,available
2026-03,2026-04-06 23:59:00,tightening,2026-02,2026-04-01T00:00:00,"negative unemployment change12, pp",-0.40000000000000036,available
2026-03,2026-04-06 23:59:00,import_gap,2026-01,2026-03-17T00:00:00,"relative price gap, log points",-6.833975018238888,available
2026-03,2026-04-06 23:59:00,ppi_gap,2026-02,2026-03-26T00:00:00,"relative price gap, log points",-5.06338435964426,available
2026-03,2026-04-06 23:59:00,fx_news,2026-03,2026-04-01T00:00:00,FX log change since import reference,0.6486597996537845,available
2026-03,2026-04-06 23:59:00,ulc_sameq,2025Q4,2026-03-16T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",4.325343987544329,available
2026-03,2026-04-06 23:59:00,import_mom,2026-01,2026-03-17T00:00:00,"six-month import-price change less six-month core change, log points",-2.5635266831890258,available
2026-03,2026-04-06 23:59:00,ppi_mom,2026-02,2026-03-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",-1.8948661799430446,available
2026-04,2026-05-05 23:59:00,tightening,2026-03,2026-05-02T00:00:00,"negative unemployment change12, pp",-0.5,available
2026-04,2026-05-05 23:59:00,import_gap,2026-02,2026-04-14T00:00:00,"relative price gap, log points",-7.219340519213414,available
2026-04,2026-05-05 23:59:00,ppi_gap,2026-03,2026-04-26T00:00:00,"relative price gap, log points",-2.7077687419659924,available
2026-04,2026-05-05 23:59:00,fx_news,2026-04,2026-05-01T00:00:00,FX log change since import reference,0.5016251627050452,available
2026-04,2026-05-05 23:59:00,ulc_sameq,2025Q4,2026-03-16T00:00:00,"real unit labour cost against the same quarter of the three previous years, log points",4.325343987544329,available
2026-04,2026-05-05 23:59:00,import_mom,2026-02,2026-04-14T00:00:00,"six-month import-price change less six-month core change, log points",-2.053122856113075,available
2026-04,2026-05-05 23:59:00,ppi_mom,2026-03,2026-04-26T00:00:00,"six-month manufactured-PPI change less six-month core change, log points",0.4585818602190417,available
2026-05,2026-06-03 23:59:00,tightening,2026-04,2026-06-01T00:00:00,"negative unemployment change12, pp",-0.3999999999999999,available
2026-05,2026-06-03 23:59:00,import_gap,2026-03,2026-05-15T00:00:00,"relative price gap, log points",-5.1474210978331385,available
