period,model,actual,consensus,forecast,error,surprise,deviation,gain,big,alert,capture_ratio
2020-10,LEGACY_BASE,0.2,0.2,0.2005401050859551,0.0005401050859550893,0.0,0.0005401050859550893,-0.0005401050859550893,False,False,
2020-11,LEGACY_BASE,0.0,0.1,0.1157099365261965,0.1157099365261965,-0.1,0.015709936526196497,-0.015709936526196497,False,False,
2020-12,LEGACY_BASE,-0.2,0.1,0.1568561797884566,0.35685617978845663,-0.30000000000000004,0.056856179788456584,-0.056856179788456584,False,False,
2021-01,LEGACY_BASE,1.3,0.9,0.8134405209147586,-0.48655947908524144,0.4,-0.08655947908524142,-0.08655947908524142,True,False,-0.21639869771310355
2021-02,LEGACY_BASE,0.2,0.3,0.4216098186396887,0.2216098186396887,-0.09999999999999998,0.12160981863968873,-0.12160981863968873,False,False,
2021-03,LEGACY_BASE,0.2,0.3,0.1350844973045423,-0.0649155026954577,-0.09999999999999998,-0.16491550269545768,0.03508449730454227,False,False,
2021-04,LEGACY_BASE,0.5,0.2,0.2667329009996384,-0.23326709900036158,0.3,0.06673290099963841,0.06673290099963841,False,False,
2021-05,LEGACY_BASE,0.2,0.4,0.5712988080034986,0.3712988080034986,-0.2,0.17129880800349861,-0.17129880800349861,False,False,
2021-06,LEGACY_BASE,0.5,0.4,0.3354674070889383,-0.1645325929110617,0.09999999999999998,-0.06453259291106173,-0.06453259291106173,False,False,
2021-07,LEGACY_BASE,1.0,0.5,0.5987636914772603,-0.4012363085227397,0.5,0.09876369147726027,0.09876369147726027,True,False,0.19752738295452055
2021-08,LEGACY_BASE,0.7,0.2,0.1646984018899113,-0.5353015981100886,0.49999999999999994,-0.035301598110088706,-0.03530159811008865,True,False,-0.07060319622017742
2021-09,LEGACY_BASE,0.2,-0.2,-0.1544539103005314,-0.3544539103005314,0.4,0.045546089699468606,0.045546089699468606,True,False,0.11386522424867151
2021-10,LEGACY_BASE,1.0,0.7,0.7040378888996407,-0.2959621111003593,0.30000000000000004,0.00403788889964074,0.00403788889964074,False,False,
2021-11,LEGACY_BASE,0.2,0.3,0.6883656072042946,0.4883656072042946,-0.09999999999999998,0.38836560720429464,-0.38836560720429464,False,True,
2021-12,LEGACY_BASE,0.4,0.3,0.7925304539524585,0.39253045395245845,0.10000000000000003,0.4925304539524585,-0.2925304539524584,False,True,
2022-01,LEGACY_BASE,4.4,3.8,4.346586348732619,-0.05341365126738129,0.6000000000000005,0.5465863487326192,0.5465863487326192,True,True,0.910977247887698
2022-02,LEGACY_BASE,1.3,0.6,0.8630383692151836,-0.4369616307848164,0.7000000000000001,0.26303836921518364,0.26303836921518364,True,True,0.37576909887883375
2022-03,LEGACY_BASE,1.7,1.4,0.98208695430893,-0.71791304569107,0.30000000000000004,-0.4179130456910699,-0.4179130456910699,False,True,
2022-04,LEGACY_BASE,1.8,0.9,0.8213126444004937,-0.9786873555995064,0.9,-0.07868735559950635,-0.07868735559950635,True,False,-0.08743039511056261
2022-05,LEGACY_BASE,1.8,1.4,1.984974314785807,0.18497431478580695,0.40000000000000013,0.5849743147858071,0.21502568521419319,True,True,1.4624357869645173
2022-06,LEGACY_BASE,1.6,1.5,1.4599421046830754,-0.1400578953169247,0.10000000000000009,-0.04005789531692461,-0.04005789531692461,False,False,
2022-07,LEGACY_BASE,1.3,1.6,1.4472712435231796,0.14727124352317955,-0.30000000000000004,-0.1527287564768205,0.1527287564768205,False,False,
2022-08,LEGACY_BASE,0.4,0.8,0.6229589155390018,0.22295891553900182,-0.4,-0.1770410844609982,0.1770410844609982,True,False,0.4426027111524955
2022-09,LEGACY_BASE,0.8,0.2,0.0861133188358758,-0.7138866811641242,0.6000000000000001,-0.11388668116412422,-0.11388668116412415,True,False,-0.18981113527354032
2022-10,LEGACY_BASE,-1.4,0.9,1.1406198658324782,2.540619865832478,-2.3,0.24061986583247819,-0.2406198658324783,True,True,-0.1046173329706427
2022-11,LEGACY_BASE,1.2,0.7,0.6614814750980381,-0.5385185249019618,0.5,-0.03851852490196184,-0.03851852490196184,True,False,-0.07703704980392367
2022-12,LEGACY_BASE,0.0,0.4,-0.0862449163700214,-0.0862449163700214,-0.4,-0.48624491637002143,0.3137550836299786,True,True,1.2156122909250535
2023-01,LEGACY_BASE,6.0,5.8,4.845410831191518,-1.1545891688084824,0.20000000000000018,-0.9545891688084822,-0.9545891688084822,False,True,
2023-02,LEGACY_BASE,0.6,0.5,0.543835889388298,-0.05616411061170201,0.09999999999999998,0.043835889388297966,0.043835889388297966,False,False,
2023-03,LEGACY_BASE,0.1,0.1,0.2707529964641877,0.1707529964641877,0.0,0.1707529964641877,-0.1707529964641877,False,False,
2023-04,LEGACY_BASE,-0.2,0.4,0.5470608628042315,0.7470608628042315,-0.6000000000000001,0.14706086280423147,-0.14706086280423136,True,False,-0.24510143800705242
2023-05,LEGACY_BASE,0.3,0.1,0.2358599459077157,-0.0641400540922843,0.19999999999999998,0.1358599459077157,0.1358599459077157,False,False,
2023-06,LEGACY_BASE,0.3,0.3,0.0469873236102673,-0.2530126763897327,0.0,-0.2530126763897327,-0.2530126763897327,False,True,
2023-07,LEGACY_BASE,0.5,0.4,0.3657631583806945,-0.1342368416193055,0.09999999999999998,-0.034236841619305514,-0.034236841619305514,False,False,
2023-08,LEGACY_BASE,0.2,0.1,0.4443825333867927,0.24438253338679267,0.1,0.3443825333867927,-0.14438253338679266,False,True,
2023-09,LEGACY_BASE,-0.7,-0.2,-0.2573283089284558,0.44267169107154414,-0.49999999999999994,-0.05732830892845581,0.05732830892845581,True,False,0.11465661785691163
2023-10,LEGACY_BASE,0.1,0.0,0.3098291578587594,0.2098291578587594,0.1,0.3098291578587594,-0.10982915785875941,False,True,
2023-11,LEGACY_BASE,0.1,-0.1,0.0456187263656582,-0.0543812736343418,0.2,0.1456187263656582,0.1456187263656582,False,False,
2023-12,LEGACY_BASE,-0.4,0.0,-0.1464212267790066,0.2535787732209934,-0.4,-0.1464212267790066,0.1464212267790066,True,False,0.3660530669475165
2024-01,LEGACY_BASE,1.5,2.0,0.941205038573995,-0.558794961426005,-0.5,-1.058794961426005,-0.058794961426005043,True,True,2.11758992285201
2024-02,LEGACY_BASE,0.3,0.4,0.2500155901508983,-0.049984409849101685,-0.10000000000000003,-0.14998440984910172,0.05001559015089835,False,False,
2024-03,LEGACY_BASE,0.1,0.1,0.1358992337929683,0.035899233792968305,0.0,0.035899233792968305,-0.035899233792968305,False,False,
2024-04,LEGACY_BASE,0.7,0.2,0.455656878542433,-0.24434312145756698,0.49999999999999994,0.25565687854243296,0.25565687854243296,True,True,0.511313757084866
2024-05,LEGACY_BASE,0.0,0.1,0.1602773630094872,0.1602773630094872,-0.1,0.06027736300948719,-0.06027736300948719,False,False,
2024-06,LEGACY_BASE,-0.3,0.2,0.029142593405205,0.32914259340520496,-0.5,-0.170857406594795,0.17085740659479504,True,False,0.34171481318959
2024-07,LEGACY_BASE,0.7,0.5,0.209229120910956,-0.49077087908904393,0.19999999999999996,-0.290770879089044,-0.290770879089044,False,True,
2024-08,LEGACY_BASE,0.3,0.0,0.0464996877462461,-0.2535003122537539,0.3,0.0464996877462461,0.04649968774624608,False,False,
2024-09,LEGACY_BASE,-0.4,-0.5,-0.5022764509982102,-0.10227645099821014,0.09999999999999998,-0.0022764509982101666,-0.0022764509982101666,False,False,
2024-10,LEGACY_BASE,0.3,0.3,0.2502624430323606,-0.049737556967639374,0.0,-0.049737556967639374,-0.049737556967639374,False,False,
2024-11,LEGACY_BASE,0.1,0.2,0.1288676078272449,0.0288676078272449,-0.1,-0.0711323921727551,0.0711323921727551,False,False,
2024-12,LEGACY_BASE,-0.3,0.1,-0.0196912886970744,0.28030871130292556,-0.4,-0.1196912886970744,0.11969128869707446,True,False,0.299228221742686
2025-01,LEGACY_BASE,1.3,1.1,1.1141238104803737,-0.18587618951962637,0.19999999999999996,0.014123810480373589,0.014123810480373589,False,False,
2025-02,LEGACY_BASE,0.2,0.2,0.3326983780959465,0.13269837809594648,0.0,0.13269837809594648,-0.13269837809594648,False,False,
2025-03,LEGACY_BASE,0.1,0.0,0.0237840679105951,-0.07621593208940491,0.1,0.0237840679105951,0.02378406791059509,False,False,
2025-04,LEGACY_BASE,-0.1,0.1,0.186840899342476,0.28684089934247603,-0.2,0.08684089934247599,-0.08684089934247602,False,False,
2025-05,LEGACY_BASE,0.5,0.2,0.2631509822494441,-0.2368490177505559,0.3,0.0631509822494441,0.0631509822494441,False,False,
2025-06,LEGACY_BASE,0.3,0.2,0.210027359841134,-0.089972640158866,0.09999999999999998,0.010027359841133981,0.010027359841133981,False,False,
2025-07,LEGACY_BASE,0.5,0.5,0.4851038214596028,-0.014896178540397209,0.0,-0.014896178540397209,-0.014896178540397209,False,False,
2025-08,LEGACY_BASE,0.1,0.1,0.1069727127216046,0.0069727127216045875,0.0,0.0069727127216045875,-0.0069727127216045875,False,False,
2025-09,LEGACY_BASE,-0.6,-0.3,-0.5082390667407406,0.09176093325925938,-0.3,-0.2082390667407406,0.2082390667407406,False,True,
2025-10,LEGACY_BASE,0.5,0.3,0.2160259937089263,-0.2839740062910737,0.2,-0.08397400629107368,-0.08397400629107371,False,False,
2025-11,LEGACY_BASE,-0.3,0.1,-0.0279124928655183,0.2720875071344817,-0.4,-0.1279124928655183,0.1279124928655183,True,False,0.3197812321637958
2025-12,LEGACY_BASE,-0.3,-0.1,-0.3511723383814115,-0.0511723383814115,-0.19999999999999998,-0.2511723383814115,0.14882766161858849,False,True,
2026-01,LEGACY_BASE,0.9,0.8,0.8169676489336665,-0.08303235106633355,0.09999999999999998,0.016967648933666424,0.016967648933666424,False,False,
2026-02,LEGACY_BASE,-0.1,0.1,0.0624370221960245,0.16243702219602452,-0.2,-0.03756297780397551,0.037562977803975495,False,False,
2026-03,LEGACY_BASE,0.6,0.7,0.5547564515650881,-0.04524354843491185,-0.09999999999999998,-0.14524354843491183,0.05475645156508813,False,False,
2026-04,LEGACY_BASE,0.5,0.4,0.4732403168837794,-0.026759683116220623,0.09999999999999998,0.07324031688377936,0.07324031688377936,False,False,
2026-05,LEGACY_BASE,0.1,0.3,0.3511651221664462,0.25116512216644615,-0.19999999999999998,0.0511651221664462,-0.05116512216644617,False,False,
2026-06,LEGACY_BASE,-0.3,0.0,-0.0733429254066232,0.2266570745933768,-0.3,-0.0733429254066232,0.07334292540662318,False,False,
2026-07,LEGACY_BASE,0.6,0.6,0.4380879786787769,-0.16191202132122307,0.0,-0.16191202132122307,-0.16191202132122307,False,False,
2019-02,LEGACY_HALF,0.2,0.1,0.3223959167564083,0.12239591675640826,0.1,0.22239591675640827,-0.022395916756408257,False,True,
2019-03,LEGACY_HALF,0.2,0.1,0.0737984755165065,-0.1262015244834935,0.1,-0.0262015244834935,-0.0262015244834935,False,False,
2019-04,LEGACY_HALF,0.1,0.3,0.4422133020954943,0.3422133020954943,-0.19999999999999998,0.14221330209549432,-0.1422133020954943,False,False,
2019-05,LEGACY_HALF,0.7,0.4,0.2400981237713503,-0.45990187622864964,0.29999999999999993,-0.1599018762286497,-0.1599018762286497,False,False,
2019-06,LEGACY_HALF,0.2,0.1,0.0714885592775955,-0.1285114407224045,0.1,-0.02851144072240451,-0.028511440722404496,False,False,
2019-07,LEGACY_HALF,0.4,0.2,0.3989186937007817,-0.0010813062992183209,0.2,0.1989186937007817,0.1989186937007817,False,False,
2019-08,LEGACY_HALF,0.1,0.0,0.0132126912020472,-0.08678730879795281,0.1,0.0132126912020472,0.013212691202047197,False,False,
2019-09,LEGACY_HALF,-0.6,-0.4,-0.3304814938572363,0.2695185061427637,-0.19999999999999996,0.06951850614276373,-0.06951850614276373,False,False,
2019-10,LEGACY_HALF,0.5,0.4,0.333821457937339,-0.16617854206266103,0.09999999999999998,-0.06617854206266105,-0.06617854206266105,False,False,
2019-11,LEGACY_HALF,0.3,0.2,0.2024915980379357,-0.09750840196206428,0.09999999999999998,0.002491598037935694,0.002491598037935694,False,False,
2019-12,LEGACY_HALF,0.2,0.1,-0.0085583669027397,-0.2085583669027397,0.1,-0.1085583669027397,-0.1085583669027397,False,False,
2020-01,LEGACY_HALF,1.5,1.0,0.9059588456115908,-0.5940411543884092,0.5,-0.09404115438840921,-0.09404115438840921,True,False,-0.18808230877681842
2020-02,LEGACY_HALF,0.3,0.3,0.3021502150503604,0.0021502150503603934,0.0,0.0021502150503603934,-0.0021502150503603934,False,False,
2020-03,LEGACY_HALF,-0.1,0.1,-0.2681772439943884,-0.1681772439943884,-0.2,-0.36817724399438845,0.0318227560056116,False,True,
2020-04,LEGACY_HALF,-0.2,-0.2,-0.3906649619728694,-0.19066496197286936,0.0,-0.19066496197286936,-0.19066496197286936,False,False,
2020-05,LEGACY_HALF,0.4,0.1,0.1531284409098388,-0.24687155909016123,0.30000000000000004,0.05312844090983879,0.053128440909838814,False,False,
2020-06,LEGACY_HALF,0.6,0.2,0.3395591080023019,-0.2604408919976981,0.39999999999999997,0.13955910800230187,0.13955910800230187,True,False,0.3488977700057547
2020-07,LEGACY_HALF,0.4,0.2,0.4675287724947067,0.06752877249470668,0.2,0.2675287724947067,0.13247122750529333,False,True,
2020-08,LEGACY_HALF,0.0,0.0,0.05399085157409,0.05399085157409,0.0,0.05399085157409,-0.05399085157409,False,False,
2020-09,LEGACY_HALF,-0.6,-0.3,-0.374386572051856,0.22561342794814399,-0.3,-0.074386572051856,0.074386572051856,False,False,
2020-10,LEGACY_HALF,0.2,0.2,0.2992070332412206,0.0992070332412206,0.0,0.0992070332412206,-0.0992070332412206,False,False,
2020-11,LEGACY_HALF,0.0,0.1,0.1754539245186125,0.1754539245186125,-0.1,0.07545392451861249,-0.07545392451861249,False,False,
2020-12,LEGACY_HALF,-0.2,0.1,0.1752423533240268,0.3752423533240268,-0.30000000000000004,0.07524235332402679,-0.07524235332402673,False,False,
2021-01,LEGACY_HALF,1.3,0.9,0.8958483035488114,-0.40415169645118865,0.4,-0.0041516964511886245,-0.0041516964511886245,True,False,-0.010379241127971561
2021-02,LEGACY_HALF,0.2,0.3,0.5314597940135295,0.3314597940135295,-0.09999999999999998,0.2314597940135295,-0.2314597940135295,False,True,
2021-03,LEGACY_HALF,0.2,0.3,0.1201112233983182,-0.07988877660168181,-0.09999999999999998,-0.1798887766016818,0.020111223398318168,False,False,
2021-04,LEGACY_HALF,0.5,0.2,0.2890828837210026,-0.2109171162789974,0.3,0.08908288372100259,0.08908288372100259,False,False,
2021-05,LEGACY_HALF,0.2,0.4,0.5896986133906137,0.3896986133906137,-0.2,0.18969861339061367,-0.18969861339061367,False,False,
2021-06,LEGACY_HALF,0.5,0.4,0.3330345568504894,-0.16696544314951062,0.09999999999999998,-0.06696544314951064,-0.06696544314951064,False,False,
2021-07,LEGACY_HALF,1.0,0.5,0.6627370921998745,-0.33726290780012547,0.5,0.16273709219987453,0.16273709219987453,True,False,0.32547418439974907
2021-08,LEGACY_HALF,0.7,0.2,0.1242692707065801,-0.5757307292934198,0.49999999999999994,-0.07573072929341991,-0.0757307292934199,True,False,-0.15146145858683985
2021-09,LEGACY_HALF,0.2,-0.2,-0.0635849238331155,-0.2635849238331155,0.4,0.13641507616688453,0.13641507616688453,True,False,0.3410376904172113
2021-10,LEGACY_HALF,1.0,0.7,0.8219672826971275,-0.1780327173028725,0.30000000000000004,0.12196728269712753,0.12196728269712753,False,False,
2021-11,LEGACY_HALF,0.2,0.3,0.8309212646674332,0.6309212646674331,-0.09999999999999998,0.5309212646674333,-0.5309212646674332,False,True,
2021-12,LEGACY_HALF,0.4,0.3,0.9412670092358008,0.5412670092358007,0.10000000000000003,0.6412670092358008,-0.4412670092358007,False,True,
2022-01,LEGACY_HALF,4.4,3.8,4.46264858595253,0.06264858595252942,0.6000000000000005,0.66264858595253,0.5373514140474711,True,True,1.1044143099208823
2022-02,LEGACY_HALF,1.3,0.6,1.004185084734604,-0.29581491526539594,0.7000000000000001,0.4041850847346041,0.4041850847346041,True,True,0.5774072639065773
2022-03,LEGACY_HALF,1.7,1.4,1.0994755271054593,-0.6005244728945407,0.30000000000000004,-0.30052447289454065,-0.30052447289454065,False,True,
2022-04,LEGACY_HALF,1.8,0.9,0.9784935914760956,-0.8215064085239044,0.9,0.07849359147609558,0.07849359147609558,True,False,0.0872151016401062
2022-05,LEGACY_HALF,1.8,1.4,2.1293100673341105,0.3293100673341105,0.40000000000000013,0.7293100673341106,0.07068993266588963,True,True,1.823275168335276
2022-06,LEGACY_HALF,1.6,1.5,1.6095163521998244,0.009516352199824274,0.10000000000000009,0.10951635219982436,0.09048364780017581,False,False,
2022-07,LEGACY_HALF,1.3,1.6,1.5050372621040118,0.20503726210401174,-0.30000000000000004,-0.0949627378959883,0.0949627378959883,False,False,
2022-08,LEGACY_HALF,0.4,0.8,0.5673245830282283,0.16732458302822828,-0.4,-0.23267541697177174,0.23267541697177174,True,True,0.5816885424294294
2022-09,LEGACY_HALF,0.8,0.2,-0.0596544055313468,-0.8596544055313469,0.6000000000000001,-0.25965440553134683,-0.2596544055313468,True,True,-0.4327573425522447
2022-10,LEGACY_HALF,-1.4,0.9,1.0363065468594117,2.4363065468594116,-2.3,0.13630654685941168,-0.1363065468594118,True,False,-0.05926371602583117
2022-11,LEGACY_HALF,1.2,0.7,0.5638075261024545,-0.6361924738975454,0.5,-0.1361924738975454,-0.1361924738975454,True,False,-0.2723849477950908
2022-12,LEGACY_HALF,0.0,0.4,-0.1899082134939391,-0.1899082134939391,-0.4,-0.5899082134939391,0.21009178650606092,True,True,1.4747705337348476
2023-01,LEGACY_HALF,6.0,5.8,4.776114230294722,-1.2238857697052783,0.20000000000000018,-1.0238857697052781,-1.0238857697052781,False,True,
2023-02,LEGACY_HALF,0.6,0.5,0.4665467544304753,-0.1334532455695247,0.09999999999999998,-0.033453245569524726,-0.033453245569524726,False,False,
2023-03,LEGACY_HALF,0.1,0.1,0.2206339921933605,0.12063399219336049,0.0,0.12063399219336049,-0.12063399219336049,False,False,
2023-04,LEGACY_HALF,-0.2,0.4,0.5095022458343853,0.7095022458343854,-0.6000000000000001,0.10950224583438528,-0.10950224583438528,True,False,-0.18250374305730876
2023-05,LEGACY_HALF,0.3,0.1,0.140361382395617,-0.159638617604383,0.19999999999999998,0.040361382395616985,0.040361382395616985,False,False,
2023-06,LEGACY_HALF,0.3,0.3,-0.0418031569776279,-0.34180315697762786,0.0,-0.34180315697762786,-0.34180315697762786,False,True,
2023-07,LEGACY_HALF,0.5,0.4,0.3116847942759146,-0.1883152057240854,0.09999999999999998,-0.08831520572408541,-0.08831520572408541,False,False,
2023-08,LEGACY_HALF,0.2,0.1,0.4042706391697894,0.20427063916978938,0.1,0.30427063916978936,-0.10427063916978938,False,True,
2023-09,LEGACY_HALF,-0.7,-0.2,-0.3032761632622616,0.39672383673773837,-0.49999999999999994,-0.10327616326226158,0.10327616326226158,True,False,0.20655232652452318
2023-10,LEGACY_HALF,0.1,0.0,0.2014905517261434,0.10149055172614341,0.1,0.2014905517261434,-0.001490551726143402,False,True,
2023-11,LEGACY_HALF,0.1,-0.1,-0.056577209274817,-0.156577209274817,0.2,0.04342279072518301,0.043422790725183014,False,False,
2023-12,LEGACY_HALF,-0.4,0.0,-0.2108368802722644,0.1891631197277356,-0.4,-0.2108368802722644,0.2108368802722644,True,True,0.527092200680661
2024-01,LEGACY_HALF,1.5,2.0,0.8622105262493519,-0.6377894737506481,-0.5,-1.1377894737506482,-0.1377894737506481,True,True,2.2755789475012964
2024-02,LEGACY_HALF,0.3,0.4,0.16741343191945,-0.13258656808055,-0.10000000000000003,-0.23258656808055003,-0.032586568080549966,False,True,
2024-03,LEGACY_HALF,0.1,0.1,0.1417348659208057,0.04173486592080569,0.0,0.04173486592080569,-0.04173486592080569,False,False,
2024-04,LEGACY_HALF,0.7,0.2,0.4626504603976689,-0.23734953960233107,0.49999999999999994,0.2626504603976689,0.2626504603976689,True,True,0.5253009207953379
2024-05,LEGACY_HALF,0.0,0.1,0.159449399492669,0.159449399492669,-0.1,0.059449399492669,-0.059449399492669,False,False,
2024-06,LEGACY_HALF,-0.3,0.2,0.062473752554663,0.36247375255466296,-0.5,-0.137526247445337,0.13752624744533704,True,False,0.275052494890674
2024-07,LEGACY_HALF,0.7,0.5,0.2490624520296501,-0.45093754797034985,0.19999999999999996,-0.2509375479703499,-0.2509375479703499,False,True,
2024-08,LEGACY_HALF,0.3,0.0,0.0500677598304463,-0.24993224016955368,0.3,0.0500677598304463,0.05006775983044631,False,False,
2024-09,LEGACY_HALF,-0.4,-0.5,-0.5566220334594368,-0.15662203345943682,0.09999999999999998,-0.05662203345943684,-0.05662203345943684,False,False,
2024-10,LEGACY_HALF,0.3,0.3,0.2916531413105724,-0.008346858689427583,0.0,-0.008346858689427583,-0.008346858689427583,False,False,
2024-11,LEGACY_HALF,0.1,0.2,0.1121428966843832,0.01214289668438319,-0.1,-0.08785710331561682,0.08785710331561682,False,False,
2024-12,LEGACY_HALF,-0.3,0.1,-0.0649287699719935,0.2350712300280065,-0.4,-0.16492876997199352,0.16492876997199352,True,False,0.41232192492998376
2025-01,LEGACY_HALF,1.3,1.1,1.1021386675428104,-0.19786133245718962,0.19999999999999996,0.0021386675428103352,0.0021386675428103352,False,False,
2025-02,LEGACY_HALF,0.2,0.2,0.3617833006589475,0.16178330065894747,0.0,0.16178330065894747,-0.16178330065894747,False,False,
2025-03,LEGACY_HALF,0.1,0.0,0.0157039010662023,-0.0842960989337977,0.1,0.0157039010662023,0.0157039010662023,False,False,
2025-04,LEGACY_HALF,-0.1,0.1,0.168156100616433,0.268156100616433,-0.2,0.06815610061643299,-0.06815610061643301,False,False,
2025-05,LEGACY_HALF,0.5,0.2,0.2708112841601955,-0.2291887158398045,0.3,0.0708112841601955,0.0708112841601955,False,False,
2025-06,LEGACY_HALF,0.3,0.2,0.2187221851058852,-0.08127781489411479,0.09999999999999998,0.018722185105885192,0.018722185105885192,False,False,
2025-07,LEGACY_HALF,0.5,0.5,0.5879755231662174,0.08797552316621737,0.0,0.08797552316621737,-0.08797552316621737,False,False,
2025-08,LEGACY_HALF,0.1,0.1,0.0971475264471719,-0.002852473552828111,0.0,-0.002852473552828111,-0.002852473552828111,False,False,
2025-09,LEGACY_HALF,-0.6,-0.3,-0.5452829533271449,0.05471704667285504,-0.3,-0.24528295332714495,0.24528295332714495,False,True,
2025-10,LEGACY_HALF,0.5,0.3,0.2365563899490688,-0.2634436100509312,0.2,-0.06344361005093119,-0.06344361005093119,False,False,
2025-11,LEGACY_HALF,-0.3,0.1,-0.0278162230277423,0.2721837769722577,-0.4,-0.12781622302774232,0.12781622302774232,True,False,0.3195405575693558
2025-12,LEGACY_HALF,-0.3,-0.1,-0.3434457856939405,-0.04344578569394053,-0.19999999999999998,-0.24344578569394051,0.15655421430605945,False,True,
2026-01,LEGACY_HALF,0.9,0.8,0.8203997681246585,-0.07960023187534149,0.09999999999999998,0.02039976812465849,0.02039976812465849,False,False,
2026-02,LEGACY_HALF,-0.1,0.1,0.0853378993326409,0.1853378993326409,-0.2,-0.01466210066735911,0.014662100667359124,False,False,
2026-03,LEGACY_HALF,0.6,0.7,0.5687208685067471,-0.0312791314932529,-0.09999999999999998,-0.13127913149325288,0.06872086850674708,False,False,
2026-04,LEGACY_HALF,0.5,0.4,0.4827828592715198,-0.017217140728480185,0.09999999999999998,0.0827828592715198,0.0827828592715198,False,False,
2026-05,LEGACY_HALF,0.1,0.3,0.3489145180626263,0.2489145180626263,-0.19999999999999998,0.04891451806262631,-0.04891451806262631,False,False,
2026-06,LEGACY_HALF,-0.3,0.0,-0.0862689598561721,0.21373104014382788,-0.3,-0.0862689598561721,0.08626895985617211,False,False,
2026-07,LEGACY_HALF,0.6,0.6,0.5082255045536204,-0.09177449544637961,0.0,-0.09177449544637961,-0.09177449544637961,False,False,
2019-02,LEGACY_FULL,0.2,0.1,0.3633042634206621,0.16330426342066207,0.1,0.26330426342066204,-0.06330426342066206,False,True,
2019-03,LEGACY_FULL,0.2,0.1,0.0646285627259621,-0.13537143727403791,0.1,-0.03537143727403791,-0.03537143727403791,False,False,
2019-04,LEGACY_FULL,0.1,0.3,0.4664087597369732,0.3664087597369732,-0.19999999999999998,0.16640875973697322,-0.1664087597369732,False,False,
2019-05,LEGACY_FULL,0.7,0.4,0.2453915893403023,-0.45460841065969765,0.29999999999999993,-0.15460841065969771,-0.15460841065969771,False,False,
2019-06,LEGACY_FULL,0.2,0.1,0.0179390969889457,-0.18206090301105432,0.1,-0.0820609030110543,-0.08206090301105431,False,False,
2019-07,LEGACY_FULL,0.4,0.2,0.4073850155299284,0.007385015529928374,0.2,0.20738501552992838,0.19261498447007164,False,True,
2019-08,LEGACY_FULL,0.1,0.0,0.0333711446478914,-0.0666288553521086,0.1,0.0333711446478914,0.0333711446478914,False,False,
