model,frame,coverage,n,rmse,mae,bias,mean_gain,total_gain,closer,material_win,material_loss,direction,alerts,alerted_big,false_alarm,missed_big,big_precision,big_recall
AGG_COMMON,big_ex_jan,own,19,0.7470755998503857,0.519530521274615,0.05138007449824662,0.07520632083064814,1.4289200957823147,13,5,2,13,5,5,0,14,1.0,0.2631578947368421
AGG_COMMON,alerts,own,21,0.7097664782890789,0.45109034910537077,0.10246553786814772,-0.08442368243870398,-1.7728973312127836,8,6,10,12,21,7,14,0,0.3333333333333333,1.0
AGG_COMMON,all,common,90,0.41681270836769374,0.26466860586603147,-0.013584999729911722,-0.011335272532698101,-1.0201745279428291,45,10,12,49,21,7,14,16,0.3333333333333333,0.30434782608695654
AGG_COMMON,ex_jan,common,83,0.4049964657526315,0.2501964306328824,0.01601456116701868,-0.005618117379870353,-0.4663037425292393,42,9,11,45,18,5,13,14,0.2777777777777778,0.2631578947368421
AGG_COMMON,2024+,common,31,0.2160179907480007,0.16336006112145068,0.007359006928045418,0.023736713072097657,0.7358381052350274,20,3,2,21,4,2,2,3,0.5,0.4
AGG_COMMON,flash2025+,common,19,0.1664709920490953,0.13092796141084992,0.04125356581214116,0.026966775431255335,0.5123687331938513,13,2,0,13,1,0,1,1,0.0,0.0
AGG_COMMON,big,common,23,0.7081185718247309,0.5092816273191025,-0.015833211991130514,0.06897924224611494,1.5865225716606437,14,6,2,15,7,7,0,16,1.0,0.30434782608695654
AGG_COMMON,big_ex_jan,common,19,0.7470755998503857,0.519530521274615,0.05138007449824662,0.07520632083064814,1.4289200957823147,13,5,2,13,5,5,0,14,1.0,0.2631578947368421
AGG_COMMON,alerts,common,21,0.7097664782890789,0.45109034910537077,0.10246553786814772,-0.08442368243870398,-1.7728973312127836,8,6,10,12,21,7,14,0,0.3333333333333333,1.0
TARGET_SHARED,all,own,90,0.41681270836769374,0.2646686058660314,-0.013584999729911713,-0.01133527253269806,-1.0201745279428254,45,10,12,49,21,7,14,16,0.3333333333333333,0.30434782608695654
TARGET_SHARED,ex_jan,own,83,0.40499646575263143,0.2501964306328824,0.016014561167018687,-0.005618117379870348,-0.46630374252923884,42,9,11,45,18,5,13,14,0.2777777777777778,0.2631578947368421
TARGET_SHARED,2024+,own,31,0.2160179907480007,0.1633600611214507,0.007359006928045434,0.02373671307209765,0.7358381052350271,20,3,2,21,4,2,2,3,0.5,0.4
TARGET_SHARED,flash2025+,own,19,0.16647099204909532,0.13092796141084992,0.04125356581214117,0.026966775431255335,0.5123687331938513,13,2,0,13,1,0,1,1,0.0,0.0
TARGET_SHARED,big,own,23,0.708118571824731,0.5092816273191023,-0.01583321199113052,0.06897924224611506,1.5865225716606464,14,6,2,15,7,7,0,16,1.0,0.30434782608695654
TARGET_SHARED,big_ex_jan,own,19,0.7470755998503856,0.5195305212746151,0.05138007449824667,0.0752063208306482,1.4289200957823156,13,5,2,13,5,5,0,14,1.0,0.2631578947368421
TARGET_SHARED,alerts,own,21,0.7097664782890789,0.4510903491053706,0.10246553786814767,-0.08442368243870384,-1.7728973312127807,8,6,10,12,21,7,14,0,0.3333333333333333,1.0
TARGET_SHARED,all,common,90,0.41681270836769374,0.2646686058660314,-0.013584999729911713,-0.01133527253269806,-1.0201745279428254,45,10,12,49,21,7,14,16,0.3333333333333333,0.30434782608695654
TARGET_SHARED,ex_jan,common,83,0.40499646575263143,0.2501964306328824,0.016014561167018687,-0.005618117379870348,-0.46630374252923884,42,9,11,45,18,5,13,14,0.2777777777777778,0.2631578947368421
TARGET_SHARED,2024+,common,31,0.2160179907480007,0.1633600611214507,0.007359006928045434,0.02373671307209765,0.7358381052350271,20,3,2,21,4,2,2,3,0.5,0.4
TARGET_SHARED,flash2025+,common,19,0.16647099204909532,0.13092796141084992,0.04125356581214117,0.026966775431255335,0.5123687331938513,13,2,0,13,1,0,1,1,0.0,0.0
TARGET_SHARED,big,common,23,0.708118571824731,0.5092816273191023,-0.01583321199113052,0.06897924224611506,1.5865225716606464,14,6,2,15,7,7,0,16,1.0,0.30434782608695654
TARGET_SHARED,big_ex_jan,common,19,0.7470755998503856,0.5195305212746151,0.05138007449824667,0.0752063208306482,1.4289200957823156,13,5,2,13,5,5,0,14,1.0,0.2631578947368421
TARGET_SHARED,alerts,common,21,0.7097664782890789,0.4510903491053706,0.10246553786814767,-0.08442368243870384,-1.7728973312127807,8,6,10,12,21,7,14,0,0.3333333333333333,1.0
TARGET_OWN,all,own,90,0.40894699246352967,0.256504568666051,-0.055265063412948595,-0.0031712353327176183,-0.28541117994458565,43,12,7,47,21,9,12,14,0.42857142857142855,0.391304347826087
TARGET_OWN,ex_jan,own,83,0.3913644294047555,0.24234336705694787,-0.024361737437213225,0.002234946196064217,0.18550053427333002,39,11,6,43,18,7,11,12,0.3888888888888889,0.3684210526315789
TARGET_OWN,2024+,own,31,0.19779760195832016,0.15646370408853486,0.01538708935463972,0.03063307010501351,0.9496251732554188,19,3,1,19,4,2,2,3,0.5,0.4
TARGET_OWN,flash2025+,own,19,0.16095971070391513,0.12737704784360537,0.051456001918903926,0.030517688998499878,0.5798360909714977,12,2,1,12,2,0,2,1,0.0,0.0
TARGET_OWN,big,own,23,0.6942075209903463,0.5119879118147503,-0.11193716427449946,0.06627295775046703,1.5242780282607415,13,8,2,13,9,9,0,14,1.0,0.391304347826087
TARGET_OWN,big_ex_jan,own,19,0.7379798916287745,0.536079164849397,-0.05180720730067224,0.05865767725586617,1.1144958678614572,11,7,2,11,7,7,0,12,1.0,0.3684210526315789
TARGET_OWN,alerts,own,21,0.4947428248512673,0.3445027981207057,-0.20003781489615302,0.007878154260246661,0.16544123946517988,12,9,5,16,21,9,12,0,0.42857142857142855,1.0
TARGET_OWN,all,common,90,0.40894699246352967,0.256504568666051,-0.055265063412948595,-0.0031712353327176183,-0.28541117994458565,43,12,7,47,21,9,12,14,0.42857142857142855,0.391304347826087
TARGET_OWN,ex_jan,common,83,0.3913644294047555,0.24234336705694787,-0.024361737437213225,0.002234946196064217,0.18550053427333002,39,11,6,43,18,7,11,12,0.3888888888888889,0.3684210526315789
TARGET_OWN,2024+,common,31,0.19779760195832016,0.15646370408853486,0.01538708935463972,0.03063307010501351,0.9496251732554188,19,3,1,19,4,2,2,3,0.5,0.4
TARGET_OWN,flash2025+,common,19,0.16095971070391513,0.12737704784360537,0.051456001918903926,0.030517688998499878,0.5798360909714977,12,2,1,12,2,0,2,1,0.0,0.0
TARGET_OWN,big,common,23,0.6942075209903463,0.5119879118147503,-0.11193716427449946,0.06627295775046703,1.5242780282607415,13,8,2,13,9,9,0,14,1.0,0.391304347826087
TARGET_OWN,big_ex_jan,common,19,0.7379798916287745,0.536079164849397,-0.05180720730067224,0.05865767725586617,1.1144958678614572,11,7,2,11,7,7,0,12,1.0,0.3684210526315789
TARGET_OWN,alerts,common,21,0.4947428248512673,0.3445027981207057,-0.20003781489615302,0.007878154260246661,0.16544123946517988,12,9,5,16,21,9,12,0,0.42857142857142855,1.0
TARGET_OWN_HALF,all,own,90,0.4098623650176228,0.25582878258022035,-0.04024535009076007,-0.002495449246886979,-0.2245904322198281,44,11,9,50,21,8,13,15,0.38095238095238093,0.34782608695652173
TARGET_OWN_HALF,ex_jan,own,83,0.39352370181843493,0.2414203290069481,-0.007655161247292388,0.003157984246063977,0.2621126924233101,41,10,8,46,18,6,12,13,0.3333333333333333,0.3157894736842105
TARGET_OWN_HALF,2024+,own,31,0.20587738763661365,0.16006514656833098,0.0047545460343693296,0.027031627625217373,0.8379804563817386,18,3,1,19,3,2,1,3,0.6666666666666666,0.4
TARGET_OWN_HALF,flash2025+,own,19,0.16497684758512823,0.13135937919360818,0.03807431637702987,0.0265353576484971,0.5041717953214448,12,2,0,12,1,0,1,1,0.0,0.0
TARGET_OWN_HALF,big,own,23,0.6918564411844557,0.4907650902787852,-0.06658784394617491,0.08749577928643222,2.012402923587941,16,8,3,17,8,8,0,15,1.0,0.34782608695652173
TARGET_OWN_HALF,big_ex_jan,own,19,0.7323379262386176,0.5082812498609641,0.0051964693837746835,0.08645559224429906,1.6426562526416824,15,7,3,15,6,6,0,13,1.0,0.3157894736842105
TARGET_OWN_HALF,alerts,own,21,0.441046631094683,0.29948732646914644,-0.15867461208426759,0.010036483054663124,0.21076614414792558,10,8,5,16,21,8,13,0,0.38095238095238093,1.0
TARGET_OWN_HALF,all,common,90,0.4098623650176228,0.25582878258022035,-0.04024535009076007,-0.002495449246886979,-0.2245904322198281,44,11,9,50,21,8,13,15,0.38095238095238093,0.34782608695652173
TARGET_OWN_HALF,ex_jan,common,83,0.39352370181843493,0.2414203290069481,-0.007655161247292388,0.003157984246063977,0.2621126924233101,41,10,8,46,18,6,12,13,0.3333333333333333,0.3157894736842105
TARGET_OWN_HALF,2024+,common,31,0.20587738763661365,0.16006514656833098,0.0047545460343693296,0.027031627625217373,0.8379804563817386,18,3,1,19,3,2,1,3,0.6666666666666666,0.4
TARGET_OWN_HALF,flash2025+,common,19,0.16497684758512823,0.13135937919360818,0.03807431637702987,0.0265353576484971,0.5041717953214448,12,2,0,12,1,0,1,1,0.0,0.0
TARGET_OWN_HALF,big,common,23,0.6918564411844557,0.4907650902787852,-0.06658784394617491,0.08749577928643222,2.012402923587941,16,8,3,17,8,8,0,15,1.0,0.34782608695652173
TARGET_OWN_HALF,big_ex_jan,common,19,0.7323379262386176,0.5082812498609641,0.0051964693837746835,0.08645559224429906,1.6426562526416824,15,7,3,15,6,6,0,13,1.0,0.3157894736842105
TARGET_OWN_HALF,alerts,common,21,0.441046631094683,0.29948732646914644,-0.15867461208426759,0.010036483054663124,0.21076614414792558,10,8,5,16,21,8,13,0,0.38095238095238093,1.0
TARGET_CHANNEL,all,own,90,0.4114199230084591,0.25952998966793617,-0.03351198778073993,-0.006196656334602851,-0.5576990701142566,46,11,8,51,22,8,14,15,0.36363636363636365,0.34782608695652173
TARGET_CHANNEL,ex_jan,own,83,0.391062464245859,0.24070395459209148,-0.008395132179763044,0.003874358660920586,0.32157176885640865,42,11,7,47,19,6,13,13,0.3157894736842105,0.3157894736842105
TARGET_CHANNEL,2024+,own,31,0.20206532154291432,0.15758113631255444,0.012988186733597699,0.02951563788099393,0.9149847743108118,20,3,2,20,4,2,2,3,0.5,0.4
TARGET_CHANNEL,flash2025+,own,19,0.15864736667129992,0.12376193623447385,0.04894656432804808,0.03413280060763143,0.6485232115449971,13,2,1,13,2,0,2,1,0.0,0.0
TARGET_CHANNEL,big,own,23,0.6904152161499472,0.512270912325678,-0.05836535659477146,0.06598995723953939,1.517769016509406,15,7,1,15,8,8,0,15,1.0,0.34782608695652173
TARGET_CHANNEL,big_ex_jan,own,19,0.7217966973878018,0.5118194968297778,-0.018143714083122632,0.0829173452754854,1.5754295602342225,13,7,1,13,6,6,0,13,1.0,0.3157894736842105
TARGET_CHANNEL,alerts,own,22,0.44233644925516563,0.3157271644075493,-0.11370706500760469,-0.020272618953003776,-0.4459976169660831,12,9,6,17,22,8,14,0,0.36363636363636365,1.0
TARGET_CHANNEL,all,common,90,0.4114199230084591,0.25952998966793617,-0.03351198778073993,-0.006196656334602851,-0.5576990701142566,46,11,8,51,22,8,14,15,0.36363636363636365,0.34782608695652173
TARGET_CHANNEL,ex_jan,common,83,0.391062464245859,0.24070395459209148,-0.008395132179763044,0.003874358660920586,0.32157176885640865,42,11,7,47,19,6,13,13,0.3157894736842105,0.3157894736842105
TARGET_CHANNEL,2024+,common,31,0.20206532154291432,0.15758113631255444,0.012988186733597699,0.02951563788099393,0.9149847743108118,20,3,2,20,4,2,2,3,0.5,0.4
TARGET_CHANNEL,flash2025+,common,19,0.15864736667129992,0.12376193623447385,0.04894656432804808,0.03413280060763143,0.6485232115449971,13,2,1,13,2,0,2,1,0.0,0.0
TARGET_CHANNEL,big,common,23,0.6904152161499472,0.512270912325678,-0.05836535659477146,0.06598995723953939,1.517769016509406,15,7,1,15,8,8,0,15,1.0,0.34782608695652173
TARGET_CHANNEL,big_ex_jan,common,19,0.7217966973878018,0.5118194968297778,-0.018143714083122632,0.0829173452754854,1.5754295602342225,13,7,1,13,6,6,0,13,1.0,0.3157894736842105
TARGET_CHANNEL,alerts,common,22,0.44233644925516563,0.3157271644075493,-0.11370706500760469,-0.020272618953003776,-0.4459976169660831,12,9,6,17,22,8,14,0,0.36363636363636365,1.0
TARGET_CHANNEL_HALF,all,own,90,0.41153016682101357,0.2585998104782344,-0.029368812274655723,-0.005266477144901057,-0.4739829430410951,42,12,8,48,22,7,15,16,0.3181818181818182,0.30434782608695654
TARGET_CHANNEL_HALF,ex_jan,own,83,0.3949079527444321,0.24211352917927018,0.0003281413814327057,0.002464784073741813,0.20457707812057047,39,11,7,44,19,5,14,14,0.2631578947368421,0.2631578947368421
TARGET_CHANNEL_HALF,2024+,own,31,0.20862512836058408,0.16132641038038745,0.0035550947238483285,0.025770363813160977,0.7988812782079903,18,3,1,19,5,2,3,3,0.4,0.4
TARGET_CHANNEL_HALF,flash2025+,own,19,0.164123514749796,0.1303927736555198,0.03681959758160196,0.027501963186585463,0.5225373005451238,12,2,0,12,2,0,2,1,0.0,0.0
TARGET_CHANNEL_HALF,big,own,23,0.6892713283930709,0.4931675080873497,-0.03980194010631083,0.08509336147786774,1.9571473139909579,15,7,2,16,7,7,0,16,1.0,0.30434782608695654
TARGET_CHANNEL_HALF,big_ex_jan,own,19,0.7260255777969562,0.5000389883116694,0.02202821599254948,0.09469785379359383,1.7992592220782828,14,6,2,14,5,5,0,14,1.0,0.2631578947368421
TARGET_CHANNEL_HALF,alerts,own,22,0.38679359059730406,0.27725893610259084,-0.086917678540797,1.3791170136449492e-05,0.00030340574300188883,11,10,6,17,22,7,15,0,0.3181818181818182,1.0
TARGET_CHANNEL_HALF,all,common,90,0.41153016682101357,0.2585998104782344,-0.029368812274655723,-0.005266477144901057,-0.4739829430410951,42,12,8,48,22,7,15,16,0.3181818181818182,0.30434782608695654
TARGET_CHANNEL_HALF,ex_jan,common,83,0.3949079527444321,0.24211352917927018,0.0003281413814327057,0.002464784073741813,0.20457707812057047,39,11,7,44,19,5,14,14,0.2631578947368421,0.2631578947368421
TARGET_CHANNEL_HALF,2024+,common,31,0.20862512836058408,0.16132641038038745,0.0035550947238483285,0.025770363813160977,0.7988812782079903,18,3,1,19,5,2,3,3,0.4,0.4
TARGET_CHANNEL_HALF,flash2025+,common,19,0.164123514749796,0.1303927736555198,0.03681959758160196,0.027501963186585463,0.5225373005451238,12,2,0,12,2,0,2,1,0.0,0.0
TARGET_CHANNEL_HALF,big,common,23,0.6892713283930709,0.4931675080873497,-0.03980194010631083,0.08509336147786774,1.9571473139909579,15,7,2,16,7,7,0,16,1.0,0.30434782608695654
TARGET_CHANNEL_HALF,big_ex_jan,common,19,0.7260255777969562,0.5000389883116694,0.02202821599254948,0.09469785379359383,1.7992592220782828,14,6,2,14,5,5,0,14,1.0,0.2631578947368421
TARGET_CHANNEL_HALF,alerts,common,22,0.38679359059730406,0.27725893610259084,-0.086917678540797,1.3791170136449492e-05,0.00030340574300188883,11,10,6,17,22,7,15,0,0.3181818181818182,1.0
CONSENSUS,all,own,90,0.3815174380753199,0.25333333333333335,-0.024444444444444456,0.0,0.0,0,0,0,0,0,0,0,23,,0.0
CONSENSUS,ex_jan,own,83,0.3800760862318244,0.24457831325301202,-0.008433734939759043,0.0,0.0,0,0,0,0,0,0,0,19,,0.0
CONSENSUS,2024+,own,31,0.2409657986707497,0.18709677419354834,0.04516129032258066,0.0,0.0,0,0,0,0,0,0,0,5,,0.0
CONSENSUS,flash2025+,own,19,0.19466570535691505,0.15789473684210525,0.042105263157894736,0.0,0.0,0,0,0,0,0,0,0,1,,0.0
CONSENSUS,big,own,23,0.6950132935857196,0.5782608695652175,-0.021739130434782657,0.0,0.0,0,0,0,0,0,0,0,23,,0.0
CONSENSUS,big_ex_jan,own,19,0.7287335806582179,0.5947368421052632,0.0263157894736842,0.0,0.0,0,0,0,0,0,0,0,19,,0.0
CONSENSUS,alerts,own,0,,,,,0.0,0,0,0,0,0,0,0,0,,
CONSENSUS,all,common,90,0.3815174380753199,0.25333333333333335,-0.024444444444444456,0.0,0.0,0,0,0,0,0,0,0,23,,0.0
CONSENSUS,ex_jan,common,83,0.3800760862318244,0.24457831325301202,-0.008433734939759043,0.0,0.0,0,0,0,0,0,0,0,19,,0.0
CONSENSUS,2024+,common,31,0.2409657986707497,0.18709677419354834,0.04516129032258066,0.0,0.0,0,0,0,0,0,0,0,5,,0.0
CONSENSUS,flash2025+,common,19,0.19466570535691505,0.15789473684210525,0.042105263157894736,0.0,0.0,0,0,0,0,0,0,0,1,,0.0
CONSENSUS,big,common,23,0.6950132935857196,0.5782608695652175,-0.021739130434782657,0.0,0.0,0,0,0,0,0,0,0,23,,0.0
CONSENSUS,big_ex_jan,common,19,0.7287335806582179,0.5947368421052632,0.0263157894736842,0.0,0.0,0,0,0,0,0,0,0,19,,0.0
CONSENSUS,alerts,common,0,,,,,0.0,0,0,0,0,0,0,0,0,,
