report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,TARGET_ML,5.399598260795638,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,TARGET_FX_ML,5.427859861280548,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,TARGET_U_FX_ML,5.439254485242228,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,BVAR_U_FX,1.935363484326453,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,RF_U_FX,4.886278917800077,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,NAIVE,5.202670103483318,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,INDEPENDENT_BRIDGE,2.8185632290948033,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,F1B_STORED_REF,2.8374939544556064,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,SURVEY_TREND_STORED_REF,3.0227864640228197,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,CNB,2.54878083,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q2,4,2.4619743363836286,2.34805158,0,3,TARGET_ML,6.738021101832236,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q2,4,2.4619743363836286,2.34805158,0,3,TARGET_FX_ML,6.731337071048816,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q2,4,2.4619743363836286,2.34805158,0,3,TARGET_U_FX_ML,6.758326054667868,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q2,4,2.4619743363836286,2.34805158,0,3,BVAR_U_FX,1.7733569270750866,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q2,4,2.4619743363836286,2.34805158,0,3,RF_U_FX,5.426446922557737,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q2,4,2.4619743363836286,2.34805158,0,3,NAIVE,6.375739053692736,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q2,4,2.4619743363836286,2.34805158,0,3,INDEPENDENT_BRIDGE,3.4632879564553267,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q2,4,2.4619743363836286,2.34805158,0,3,F1B_STORED_REF,3.3908676256182115,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q2,4,2.4619743363836286,2.34805158,0,3,SURVEY_TREND_STORED_REF,3.3366283022975303,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q2,4,2.4619743363836286,2.34805158,0,3,CNB,2.34805158,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q3,5,2.3104616266815072,1.87132286,0,3,TARGET_ML,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q3,5,2.3104616266815072,1.87132286,0,3,TARGET_FX_ML,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q3,5,2.3104616266815072,1.87132286,0,3,TARGET_U_FX_ML,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q3,5,2.3104616266815072,1.87132286,0,3,BVAR_U_FX,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q3,5,2.3104616266815072,1.87132286,0,3,RF_U_FX,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q3,5,2.3104616266815072,1.87132286,0,3,NAIVE,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q3,5,2.3104616266815072,1.87132286,0,3,INDEPENDENT_BRIDGE,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q3,5,2.3104616266815072,1.87132286,0,3,F1B_STORED_REF,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q3,5,2.3104616266815072,1.87132286,0,3,SURVEY_TREND_STORED_REF,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q3,5,2.3104616266815072,1.87132286,0,3,CNB,1.87132286,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q4,6,2.883653194002781,1.78466814,0,3,TARGET_ML,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q4,6,2.883653194002781,1.78466814,0,3,TARGET_FX_ML,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q4,6,2.883653194002781,1.78466814,0,3,TARGET_U_FX_ML,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q4,6,2.883653194002781,1.78466814,0,3,BVAR_U_FX,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q4,6,2.883653194002781,1.78466814,0,3,RF_U_FX,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q4,6,2.883653194002781,1.78466814,0,3,NAIVE,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q4,6,2.883653194002781,1.78466814,0,3,INDEPENDENT_BRIDGE,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q4,6,2.883653194002781,1.78466814,0,3,F1B_STORED_REF,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q4,6,2.883653194002781,1.78466814,0,3,SURVEY_TREND_STORED_REF,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q4,6,2.883653194002781,1.78466814,0,3,CNB,1.78466814,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q1,7,2.731002175839947,1.57384912,0,3,TARGET_ML,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q1,7,2.731002175839947,1.57384912,0,3,TARGET_FX_ML,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q1,7,2.731002175839947,1.57384912,0,3,TARGET_U_FX_ML,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q1,7,2.731002175839947,1.57384912,0,3,BVAR_U_FX,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q1,7,2.731002175839947,1.57384912,0,3,RF_U_FX,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q1,7,2.731002175839947,1.57384912,0,3,NAIVE,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q1,7,2.731002175839947,1.57384912,0,3,INDEPENDENT_BRIDGE,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q1,7,2.731002175839947,1.57384912,0,3,F1B_STORED_REF,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q1,7,2.731002175839947,1.57384912,0,3,SURVEY_TREND_STORED_REF,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q1,7,2.731002175839947,1.57384912,0,3,CNB,1.57384912,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q2,8,2.380373322135424,1.59045157,0,3,TARGET_ML,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q2,8,2.380373322135424,1.59045157,0,3,TARGET_FX_ML,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q2,8,2.380373322135424,1.59045157,0,3,TARGET_U_FX_ML,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q2,8,2.380373322135424,1.59045157,0,3,BVAR_U_FX,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q2,8,2.380373322135424,1.59045157,0,3,RF_U_FX,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q2,8,2.380373322135424,1.59045157,0,3,NAIVE,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q2,8,2.380373322135424,1.59045157,0,3,INDEPENDENT_BRIDGE,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q2,8,2.380373322135424,1.59045157,0,3,F1B_STORED_REF,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q2,8,2.380373322135424,1.59045157,0,3,SURVEY_TREND_STORED_REF,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q2,8,2.380373322135424,1.59045157,0,3,CNB,1.59045157,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q3,9,2.498824030135401,1.81543984,0,3,TARGET_ML,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q3,9,2.498824030135401,1.81543984,0,3,TARGET_FX_ML,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q3,9,2.498824030135401,1.81543984,0,3,TARGET_U_FX_ML,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q3,9,2.498824030135401,1.81543984,0,3,BVAR_U_FX,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q3,9,2.498824030135401,1.81543984,0,3,RF_U_FX,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q3,9,2.498824030135401,1.81543984,0,3,NAIVE,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q3,9,2.498824030135401,1.81543984,0,3,INDEPENDENT_BRIDGE,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q3,9,2.498824030135401,1.81543984,0,3,F1B_STORED_REF,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q3,9,2.498824030135401,1.81543984,0,3,SURVEY_TREND_STORED_REF,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q3,9,2.498824030135401,1.81543984,0,3,CNB,1.81543984,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q4,10,2.2333587331890614,1.95397005,0,3,TARGET_ML,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q4,10,2.2333587331890614,1.95397005,0,3,TARGET_FX_ML,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q4,10,2.2333587331890614,1.95397005,0,3,TARGET_U_FX_ML,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q4,10,2.2333587331890614,1.95397005,0,3,BVAR_U_FX,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q4,10,2.2333587331890614,1.95397005,0,3,RF_U_FX,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q4,10,2.2333587331890614,1.95397005,0,3,NAIVE,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q4,10,2.2333587331890614,1.95397005,0,3,INDEPENDENT_BRIDGE,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q4,10,2.2333587331890614,1.95397005,0,3,F1B_STORED_REF,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q4,10,2.2333587331890614,1.95397005,0,3,SURVEY_TREND_STORED_REF,,False
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2025Q4,10,2.2333587331890614,1.95397005,0,3,CNB,1.95397005,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2023Q4,1,7.563594181986659,7.4869530045711,0,3,TARGET_ML,9.198168889464432,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2023Q4,1,7.563594181986659,7.4869530045711,0,3,TARGET_FX_ML,9.19894208009626,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2023Q4,1,7.563594181986659,7.4869530045711,0,3,TARGET_U_FX_ML,9.210740959686158,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2023Q4,1,7.563594181986659,7.4869530045711,0,3,BVAR_U_FX,8.483215744827836,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2023Q4,1,7.563594181986659,7.4869530045711,0,3,RF_U_FX,9.223330848431909,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2023Q4,1,7.563594181986659,7.4869530045711,0,3,NAIVE,8.502676739294238,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2023Q4,1,7.563594181986659,7.4869530045711,0,3,INDEPENDENT_BRIDGE,8.629565334465347,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2023Q4,1,7.563594181986659,7.4869530045711,0,3,F1B_STORED_REF,8.610157663234844,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2023Q4,1,7.563594181986659,7.4869530045711,0,3,SURVEY_TREND_STORED_REF,8.323804795016224,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2023Q4,1,7.563594181986659,7.4869530045711,0,3,CNB,7.4869530045711,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q1,2,2.0857590939023543,2.72442838094152,0,3,TARGET_ML,4.838753467276934,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q1,2,2.0857590939023543,2.72442838094152,0,3,TARGET_FX_ML,4.804257187367295,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q1,2,2.0857590939023543,2.72442838094152,0,3,TARGET_U_FX_ML,4.833813126573405,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q1,2,2.0857590939023543,2.72442838094152,0,3,BVAR_U_FX,3.0936038227189453,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q1,2,2.0857590939023543,2.72442838094152,0,3,RF_U_FX,4.842316472494291,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q1,2,2.0857590939023543,2.72442838094152,0,3,NAIVE,5.069244211414673,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q1,2,2.0857590939023543,2.72442838094152,0,3,INDEPENDENT_BRIDGE,3.17620160970241,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q1,2,2.0857590939023543,2.72442838094152,0,3,F1B_STORED_REF,3.316106318805305,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q1,2,2.0857590939023543,2.72442838094152,0,3,SURVEY_TREND_STORED_REF,3.1777266273948648,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q1,2,2.0857590939023543,2.72442838094152,0,3,CNB,2.72442838094152,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q2,3,2.4619743363836286,2.60050989,0,3,TARGET_ML,6.100738875319979,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q2,3,2.4619743363836286,2.60050989,0,3,TARGET_FX_ML,5.983237924936026,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q2,3,2.4619743363836286,2.60050989,0,3,TARGET_U_FX_ML,6.038292695534719,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q2,3,2.4619743363836286,2.60050989,0,3,BVAR_U_FX,3.3078749420133433,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q2,3,2.4619743363836286,2.60050989,0,3,RF_U_FX,5.825281219944078,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q2,3,2.4619743363836286,2.60050989,0,3,NAIVE,6.240825387872856,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q2,3,2.4619743363836286,2.60050989,0,3,INDEPENDENT_BRIDGE,3.916815882016651,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q2,3,2.4619743363836286,2.60050989,0,3,F1B_STORED_REF,4.270663291179587,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q2,3,2.4619743363836286,2.60050989,0,3,SURVEY_TREND_STORED_REF,3.389666866835883,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q2,3,2.4619743363836286,2.60050989,0,3,CNB,2.60050989,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q3,4,2.3104616266815072,2.23573565,0,3,TARGET_ML,6.722777074303646,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q3,4,2.3104616266815072,2.23573565,0,3,TARGET_FX_ML,6.476018373097459,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q3,4,2.3104616266815072,2.23573565,0,3,TARGET_U_FX_ML,6.564414736432373,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q3,4,2.3104616266815072,2.23573565,0,3,BVAR_U_FX,2.916201371641243,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q3,4,2.3104616266815072,2.23573565,0,3,RF_U_FX,6.230991549550342,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q3,4,2.3104616266815072,2.23573565,0,3,NAIVE,6.980730982742013,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q3,4,2.3104616266815072,2.23573565,0,3,INDEPENDENT_BRIDGE,3.95761210390094,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q3,4,2.3104616266815072,2.23573565,0,3,F1B_STORED_REF,4.508289888172992,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q3,4,2.3104616266815072,2.23573565,0,3,SURVEY_TREND_STORED_REF,3.119998220104552,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q3,4,2.3104616266815072,2.23573565,0,3,CNB,2.23573565,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q4,5,2.883653194002781,2.75147403,0,3,TARGET_ML,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q4,5,2.883653194002781,2.75147403,0,3,TARGET_FX_ML,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q4,5,2.883653194002781,2.75147403,0,3,TARGET_U_FX_ML,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q4,5,2.883653194002781,2.75147403,0,3,BVAR_U_FX,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q4,5,2.883653194002781,2.75147403,0,3,RF_U_FX,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q4,5,2.883653194002781,2.75147403,0,3,NAIVE,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q4,5,2.883653194002781,2.75147403,0,3,INDEPENDENT_BRIDGE,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q4,5,2.883653194002781,2.75147403,0,3,F1B_STORED_REF,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q4,5,2.883653194002781,2.75147403,0,3,SURVEY_TREND_STORED_REF,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2024Q4,5,2.883653194002781,2.75147403,0,3,CNB,2.75147403,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,TARGET_ML,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,TARGET_FX_ML,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,TARGET_U_FX_ML,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,BVAR_U_FX,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,RF_U_FX,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,NAIVE,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,INDEPENDENT_BRIDGE,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,F1B_STORED_REF,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,SURVEY_TREND_STORED_REF,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q1,6,2.731002175839947,1.84748967,0,3,CNB,1.84748967,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,TARGET_ML,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,TARGET_FX_ML,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,TARGET_U_FX_ML,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,BVAR_U_FX,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,RF_U_FX,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,NAIVE,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,INDEPENDENT_BRIDGE,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,F1B_STORED_REF,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,SURVEY_TREND_STORED_REF,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,CNB,1.97308566,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,TARGET_ML,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,TARGET_FX_ML,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,TARGET_U_FX_ML,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,BVAR_U_FX,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,RF_U_FX,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,NAIVE,,False
