origin,model,actual,consensus,forecast,error,surprise,deviation,gain,big,alert,capture_ratio
2020-02,HARD_FULL,0.3,0.3,0.3397350885104384,0.03973508851043839,0.0,0.03973508851043839,-0.03973508851043839,False,False,
2020-03,HARD_FULL,-0.1,0.1,-0.2568806955960528,-0.1568806955960528,-0.2,-0.35688069559605284,0.043119304403947206,False,True,
2020-04,HARD_FULL,-0.2,-0.2,-0.31424252182303986,-0.11424252182303984,0.0,-0.11424252182303984,-0.11424252182303984,False,False,
2020-05,HARD_FULL,0.4,0.1,0.16833524021974577,-0.23166475978025425,0.30000000000000004,0.06833524021974577,0.0683352402197458,False,False,
2020-06,HARD_FULL,0.6,0.2,0.4172338871159674,-0.1827661128840326,0.39999999999999997,0.21723388711596736,0.21723388711596736,True,True,0.5430847177899184
2020-07,HARD_FULL,0.4,0.2,0.5210069308403769,0.12100693084037684,0.2,0.32100693084037685,0.07899306915962317,False,True,
2020-08,HARD_FULL,0.0,0.0,0.05191843479690783,0.05191843479690783,0.0,0.05191843479690783,-0.05191843479690783,False,False,
2020-09,HARD_FULL,-0.6,-0.3,-0.4261804868444819,0.17381951315551808,-0.3,-0.1261804868444819,0.1261804868444819,False,False,
2020-10,HARD_FULL,0.2,0.2,0.3583178284704426,0.15831782847044257,0.0,0.15831782847044257,-0.15831782847044257,False,False,
2020-11,HARD_FULL,0.0,0.1,0.16911631187228654,0.16911631187228654,-0.1,0.06911631187228653,-0.06911631187228653,False,False,
2020-12,HARD_FULL,-0.2,0.1,0.2056536659664309,0.40565366596643093,-0.30000000000000004,0.10565366596643089,-0.10565366596643089,False,False,
2021-01,HARD_FULL,1.3,0.9,0.9539674594208288,-0.3460325405791712,0.4,0.05396745942082881,0.05396745942082881,True,False,0.13491864855207203
2021-02,HARD_FULL,0.2,0.3,0.5908788681855172,0.39087886818551715,-0.09999999999999998,0.29087886818551717,-0.29087886818551717,False,True,
2021-03,HARD_FULL,0.2,0.3,0.14428582967191625,-0.05571417032808376,-0.09999999999999998,-0.15571417032808374,0.044285829671916216,False,False,
2021-04,HARD_FULL,0.5,0.2,0.31594973914457003,-0.18405026085542997,0.3,0.11594973914457002,0.11594973914457002,False,False,
2021-05,HARD_FULL,0.2,0.4,0.6078702544940903,0.40787025449409026,-0.2,0.20787025449409025,-0.20787025449409025,False,True,
2021-06,HARD_FULL,0.5,0.4,0.3633767578302495,-0.13662324216975053,0.09999999999999998,-0.03662324216975055,-0.03662324216975055,False,False,
2021-07,HARD_FULL,1.0,0.5,0.6948917887265292,-0.30510821127347076,0.5,0.19489178872652924,0.19489178872652924,True,False,0.38978357745305847
2021-08,HARD_FULL,0.7,0.2,0.10834485560767679,-0.5916551443923231,0.49999999999999994,-0.09165514439232322,-0.0916551443923232,True,False,-0.18331028878464647
2021-09,HARD_FULL,0.2,-0.2,-0.11179972547429179,-0.3117997254742918,0.4,0.08820027452570822,0.08820027452570822,True,False,0.22050068631427056
2021-10,HARD_FULL,1.0,0.7,0.861772559403488,-0.13822744059651204,0.30000000000000004,0.161772559403488,0.161772559403488,False,False,
2021-11,HARD_FULL,0.2,0.3,0.7141668997528983,0.5141668997528983,-0.09999999999999998,0.4141668997528983,-0.41416689975289833,False,True,
2021-12,HARD_FULL,0.4,0.3,0.9759442458735439,0.5759442458735439,0.10000000000000003,0.6759442458735438,-0.47594424587354384,False,True,
2022-01,HARD_FULL,4.4,3.8,4.462079824034487,0.06207982403448664,0.6000000000000005,0.6620798240344872,0.5379201759655139,True,True,1.103466373390811
2022-02,HARD_FULL,1.3,0.6,1.02808532568767,-0.27191467431232996,0.7000000000000001,0.4280853256876701,0.4280853256876701,True,True,0.6115504652681001
2022-03,HARD_FULL,1.7,1.4,0.9457985298614493,-0.7542014701385507,0.30000000000000004,-0.4542014701385506,-0.4542014701385506,False,True,
2022-04,HARD_FULL,1.8,0.9,0.8786376245680246,-0.9213623754319754,0.9,-0.02136237543197539,-0.02136237543197539,True,False,-0.023735972702194876
2022-05,HARD_FULL,1.8,1.4,2.0303559700568115,0.2303559700568114,0.40000000000000013,0.6303559700568115,0.16964402994318872,True,True,1.5758899251420284
2022-06,HARD_FULL,1.6,1.5,1.6214754124021524,0.02147541240215234,0.10000000000000009,0.12147541240215243,0.07852458759784775,False,False,
2022-07,HARD_FULL,1.3,1.6,1.6269883808292258,0.32698838082922577,-0.30000000000000004,0.026988380829225722,-0.026988380829225722,False,False,
2022-08,HARD_FULL,0.4,0.8,0.7133115493678155,0.31331154936781547,-0.4,-0.08668845063218455,0.08668845063218455,True,False,0.2167211265804614
2022-09,HARD_FULL,0.8,0.2,0.06782787913409602,-0.732172120865904,0.6000000000000001,-0.132172120865904,-0.1321721208659039,True,False,-0.22028686810983994
2022-10,HARD_FULL,-1.4,0.9,1.075447258891905,2.475447258891905,-2.3,0.17544725889190504,-0.17544725889190538,True,False,-0.07628141690952393
2022-11,HARD_FULL,1.2,0.7,0.817989792016844,-0.382010207983156,0.5,0.11798979201684401,0.11798979201684401,True,False,0.23597958403368802
2022-12,HARD_FULL,0.0,0.4,0.13440777861274006,0.13440777861274006,-0.4,-0.26559222138725996,0.26559222138725996,True,True,0.6639805534681499
2023-01,HARD_FULL,6.0,5.8,4.838284883962337,-1.161715116037663,0.20000000000000018,-0.9617151160376629,-0.9617151160376629,False,True,
2023-02,HARD_FULL,0.6,0.5,0.47662557851600684,-0.12337442148399314,0.09999999999999998,-0.023374421483993157,-0.023374421483993157,False,False,
2023-03,HARD_FULL,0.1,0.1,0.16450530456825765,0.06450530456825765,0.0,0.06450530456825765,-0.06450530456825765,False,False,
2023-04,HARD_FULL,-0.2,0.4,0.44125705504723056,0.6412570550472305,-0.6000000000000001,0.04125705504723054,-0.04125705504723043,True,False,-0.06876175841205089
2023-05,HARD_FULL,0.3,0.1,0.10706562600719244,-0.19293437399280755,0.19999999999999998,0.007065626007192433,0.007065626007192433,False,False,
2023-06,HARD_FULL,0.3,0.3,-0.12930453990658813,-0.4293045399065881,0.0,-0.4293045399065881,-0.4293045399065881,False,True,
2023-07,HARD_FULL,0.5,0.4,0.33851017307470194,-0.16148982692529806,0.09999999999999998,-0.061489826925298086,-0.061489826925298086,False,False,
2023-08,HARD_FULL,0.2,0.1,0.4691538555618777,0.2691538555618777,0.1,0.36915385556187774,-0.1691538555618777,False,True,
2023-09,HARD_FULL,-0.7,-0.2,-0.30219775586361963,0.3978022441363803,-0.49999999999999994,-0.10219775586361962,0.10219775586361962,True,False,0.20439551172723927
2023-10,HARD_FULL,0.1,0.0,0.2747256455397465,0.17472564553974648,0.1,0.2747256455397465,-0.07472564553974648,False,True,
2023-11,HARD_FULL,0.1,-0.1,0.01933373494270936,-0.08066626505729065,0.2,0.11933373494270937,0.11933373494270937,False,False,
2023-12,HARD_FULL,-0.4,0.0,-0.16223015378408234,0.23776984621591768,-0.4,-0.16223015378408234,0.16223015378408234,True,False,0.40557538446020586
2024-01,HARD_FULL,1.5,2.0,0.8396578117247618,-0.6603421882752382,-0.5,-1.160342188275238,-0.16034218827523816,True,True,2.320684376550476
2024-02,HARD_FULL,0.3,0.4,0.24545608807626224,-0.05454391192373775,-0.10000000000000003,-0.1545439119237378,0.04545608807626228,False,False,
2024-03,HARD_FULL,0.1,0.1,0.17763742648692965,0.07763742648692964,0.0,0.07763742648692964,-0.07763742648692964,False,False,
2024-04,HARD_FULL,0.7,0.2,0.49836335255762815,-0.2016366474423718,0.49999999999999994,0.29836335255762814,0.29836335255762814,True,True,0.5967267051152564
2024-05,HARD_FULL,0.0,0.1,0.23051180925959833,0.23051180925959833,-0.1,0.13051180925959832,-0.13051180925959832,False,False,
2024-06,HARD_FULL,-0.3,0.2,0.1129550664706415,0.4129550664706415,-0.5,-0.0870449335293585,0.08704493352935849,True,False,0.174089867058717
2024-07,HARD_FULL,0.7,0.5,0.283705901673846,-0.41629409832615394,0.19999999999999996,-0.21629409832615398,-0.21629409832615398,False,True,
2024-08,HARD_FULL,0.3,0.0,0.02676059923621866,-0.27323940076378134,0.3,0.02676059923621866,0.026760599236218652,False,False,
2024-09,HARD_FULL,-0.4,-0.5,-0.6205095900012981,-0.2205095900012981,0.09999999999999998,-0.12050959000129813,-0.12050959000129813,False,False,
2024-10,HARD_FULL,0.3,0.3,0.3468788721546322,0.04687887215463221,0.0,0.04687887215463221,-0.04687887215463221,False,False,
2024-11,HARD_FULL,0.1,0.2,0.09413686107525288,-0.00586313892474713,-0.1,-0.10586313892474714,0.09413686107525288,False,False,
2024-12,HARD_FULL,-0.3,0.1,-0.06409572086517465,0.23590427913482534,-0.4,-0.16409572086517465,0.16409572086517468,True,False,0.41023930216293664
2025-01,HARD_FULL,1.3,1.1,1.1594439531883396,-0.14055604681166045,0.19999999999999996,0.059443953188339504,0.059443953188339504,False,False,
2025-02,HARD_FULL,0.2,0.2,0.3625074932441033,0.1625074932441033,0.0,0.1625074932441033,-0.1625074932441033,False,False,
2025-03,HARD_FULL,0.1,0.0,-0.00036306638964298324,-0.10036306638964299,0.1,-0.00036306638964298324,-0.00036306638964297977,False,False,
2025-04,HARD_FULL,-0.1,0.1,0.15376981113103366,0.2537698111310337,-0.2,0.05376981113103366,-0.053769811131033685,False,False,
2025-05,HARD_FULL,0.5,0.2,0.3070684808515122,-0.19293151914848777,0.3,0.10706848085151222,0.10706848085151222,False,False,
2025-06,HARD_FULL,0.3,0.2,0.22350987208121414,-0.07649012791878584,0.09999999999999998,0.023509872081214134,0.023509872081214134,False,False,
2025-07,HARD_FULL,0.5,0.5,0.6342140026070118,0.13421400260701177,0.0,0.13421400260701177,-0.13421400260701177,False,False,
2025-08,HARD_FULL,0.1,0.1,0.07370580378340921,-0.026294196216590793,0.0,-0.026294196216590793,-0.026294196216590793,False,False,
2025-09,HARD_FULL,-0.6,-0.3,-0.564728033714943,0.03527196628505702,-0.3,-0.26472803371494297,0.26472803371494297,False,True,
2025-10,HARD_FULL,0.5,0.3,0.33221546302348826,-0.16778453697651174,0.2,0.03221546302348827,0.03221546302348827,False,False,
2025-11,HARD_FULL,-0.3,0.1,0.042445832466782615,0.3424458324667826,-0.4,-0.05755416753321739,0.057554167533217404,True,False,0.14388541883304345
2025-12,HARD_FULL,-0.3,-0.1,-0.32080802755641596,-0.020808027556415976,-0.19999999999999998,-0.22080802755641596,0.179191972443584,False,True,
2026-01,HARD_FULL,0.9,0.8,0.8551264217107467,-0.04487357828925331,0.09999999999999998,0.055126421710746665,0.055126421710746665,False,False,
2026-02,HARD_FULL,-0.1,0.1,0.11246295421301011,0.21246295421301012,-0.2,0.012462954213010108,-0.012462954213010108,False,False,
2026-03,HARD_FULL,0.6,0.7,0.5660473638877932,-0.03395263611220678,-0.09999999999999998,-0.13395263611220676,0.0660473638877932,False,False,
2026-04,HARD_FULL,0.5,0.4,0.44757508425837345,-0.052424915741626554,0.09999999999999998,0.047575084258373423,0.047575084258373423,False,False,
2026-05,HARD_FULL,0.1,0.3,0.4028272899628575,0.30282728996285746,-0.19999999999999998,0.1028272899628575,-0.10282728996285748,False,False,
2026-06,HARD_FULL,-0.3,0.0,-0.10724050387173409,0.1927594961282659,-0.3,-0.10724050387173409,0.10724050387173409,False,False,
2026-07,HARD_FULL,0.6,0.6,0.577223062603887,-0.022776937396112973,0.0,-0.022776937396112973,-0.022776937396112973,False,False,
2019-02,SELECTED,0.2,0.1,0.31775488058818213,0.11775488058818212,0.1,0.21775488058818213,-0.017754880588182115,False,True,
2019-03,SELECTED,0.2,0.1,0.09946023954165717,-0.10053976045834284,0.1,-0.0005397604583428361,-0.0005397604583428361,False,False,
2019-04,SELECTED,0.1,0.3,0.38710754867430486,0.2871075486743049,-0.19999999999999998,0.08710754867430487,-0.0871075486743049,False,False,
2019-05,SELECTED,0.7,0.4,0.2254766707170906,-0.47452332928290936,0.29999999999999993,-0.17452332928290942,-0.17452332928290942,False,False,
2019-06,SELECTED,0.2,0.1,0.12410329846284626,-0.07589670153715375,0.1,0.024103298462846257,0.024103298462846257,False,False,
2019-07,SELECTED,0.4,0.2,0.435229027763851,0.03522902776385095,0.2,0.23522902776385096,0.16477097223614906,False,True,
2019-08,SELECTED,0.1,0.0,0.07212027168892293,-0.027879728311077073,0.1,0.07212027168892293,0.07212027168892293,False,False,
2019-09,SELECTED,-0.6,-0.4,-0.3115374275151629,0.2884625724848371,-0.19999999999999996,0.08846257248483713,-0.08846257248483713,False,False,
2019-10,SELECTED,0.5,0.4,0.22940611674544503,-0.27059388325455497,0.09999999999999998,-0.170593883254555,-0.170593883254555,False,False,
2019-11,SELECTED,0.3,0.2,0.16027885730460945,-0.13972114269539054,0.09999999999999998,-0.039721142695390566,-0.039721142695390566,False,False,
2019-12,SELECTED,0.2,0.1,0.015134052299833604,-0.1848659477001664,0.1,-0.0848659477001664,-0.0848659477001664,False,False,
2020-01,SELECTED,1.5,1.0,0.8910783646002834,-0.6089216353997166,0.5,-0.10892163539971655,-0.10892163539971655,True,False,-0.2178432707994331
2020-02,SELECTED,0.3,0.3,0.3016255681785912,0.001625568178591219,0.0,0.001625568178591219,-0.001625568178591219,False,False,
2020-03,SELECTED,-0.1,0.1,-0.2620574219510465,-0.16205742195104647,-0.2,-0.3620574219510465,0.03794257804895354,False,True,
2020-04,SELECTED,-0.2,-0.2,-0.31758186237127,-0.11758186237127,0.0,-0.11758186237127,-0.11758186237127,False,False,
2020-05,SELECTED,0.4,0.1,0.1755417858910625,-0.22445821410893751,0.30000000000000004,0.0755417858910625,0.07554178589106253,False,False,
2020-06,SELECTED,0.6,0.2,0.3438817354017713,-0.2561182645982287,0.39999999999999997,0.1438817354017713,0.1438817354017713,True,False,0.3597043385044283
2020-07,SELECTED,0.4,0.2,0.4869502977384474,0.08695029773844737,0.2,0.2869502977384474,0.11304970226155264,False,True,
2020-08,SELECTED,0.0,0.0,0.05379922261917554,0.05379922261917554,0.0,0.05379922261917554,-0.05379922261917554,False,False,
2020-09,SELECTED,-0.6,-0.3,-0.4123449864472547,0.18765501355274528,-0.3,-0.11234498644725471,0.11234498644725471,False,False,
2020-10,SELECTED,0.2,0.2,0.34224215100293975,0.14224215100293974,0.0,0.14224215100293974,-0.14224215100293974,False,False,
2020-11,SELECTED,0.0,0.1,0.1427675116744956,0.1427675116744956,-0.1,0.042767511674495606,-0.042767511674495606,False,False,
2020-12,SELECTED,-0.2,0.1,0.21560498799547512,0.41560498799547513,-0.30000000000000004,0.11560498799547511,-0.11560498799547508,False,False,
2021-01,SELECTED,1.3,0.9,0.925565999315657,-0.37443400068434307,0.4,0.02556599931565695,0.02556599931565695,True,False,0.06391499828914238
2021-02,SELECTED,0.2,0.3,0.5431413368535041,0.34314133685350406,-0.09999999999999998,0.2431413368535041,-0.2431413368535041,False,True,
2021-03,SELECTED,0.2,0.3,0.12769707026456076,-0.07230292973543925,-0.09999999999999998,-0.17230292973543923,0.027697070264560725,False,False,
2021-04,SELECTED,0.5,0.2,0.27799232486862674,-0.22200767513137326,0.3,0.07799232486862673,0.07799232486862673,False,False,
2021-05,SELECTED,0.2,0.4,0.5709513526195167,0.37095135261951667,-0.2,0.17095135261951666,-0.17095135261951666,False,False,
2021-06,SELECTED,0.5,0.4,0.3344874299767954,-0.16551257002320457,0.09999999999999998,-0.0655125700232046,-0.0655125700232046,False,False,
2021-07,SELECTED,1.0,0.5,0.715045934794632,-0.28495406520536803,0.5,0.21504593479463197,0.21504593479463197,True,True,0.43009186958926393
2021-08,SELECTED,0.7,0.2,0.12276741382760614,-0.5772325861723938,0.49999999999999994,-0.07723258617239387,-0.07723258617239387,True,False,-0.15446517234478777
2021-09,SELECTED,0.2,-0.2,-0.1058435858191609,-0.30584358581916093,0.4,0.09415641418083912,0.09415641418083909,True,False,0.23539103545209777
2021-10,SELECTED,1.0,0.7,0.8963315758882499,-0.10366842411175015,0.30000000000000004,0.1963315758882499,0.1963315758882499,False,False,
2021-11,SELECTED,0.2,0.3,0.700926096543976,0.5009260965439759,-0.09999999999999998,0.400926096543976,-0.40092609654397593,False,True,
2021-12,SELECTED,0.4,0.3,0.9020249944614005,0.5020249944614005,0.10000000000000003,0.6020249944614005,-0.40202499446140044,False,True,
2022-01,SELECTED,4.4,3.8,4.4317761161666525,0.0317761161666521,0.6000000000000005,0.6317761161666526,0.5682238838333484,True,True,1.0529601936110868
2022-02,SELECTED,1.3,0.6,0.9937172074945615,-0.30628279250543855,0.7000000000000001,0.3937172074945615,0.3937172074945615,True,True,0.5624531535636592
2022-03,SELECTED,1.7,1.4,0.9892185665181369,-0.7107814334818631,0.30000000000000004,-0.410781433481863,-0.410781433481863,False,True,
2022-04,SELECTED,1.8,0.9,0.8636728630702023,-0.9363271369297977,0.9,-0.03632713692979772,-0.03632713692979772,True,False,-0.04036348547755302
2022-05,SELECTED,1.8,1.4,1.9659857104049676,0.16598571040496757,0.40000000000000013,0.5659857104049677,0.23401428959503257,True,True,1.4149642760124188
2022-06,SELECTED,1.6,1.5,1.4688535222245118,-0.13114647777548827,0.10000000000000009,-0.03114647777548818,-0.03114647777548818,False,False,
2022-07,SELECTED,1.3,1.6,1.496622873120055,0.196622873120055,-0.30000000000000004,-0.10337712687994505,0.10337712687994505,False,False,
2022-08,SELECTED,0.4,0.8,0.6308526564677204,0.23085265646772035,-0.4,-0.16914734353227967,0.16914734353227967,True,False,0.4228683588306992
2022-09,SELECTED,0.8,0.2,0.16209244464284336,-0.6379075553571567,0.6000000000000001,-0.03790755535715665,-0.03790755535715662,True,False,-0.0631792589285944
2022-10,SELECTED,-1.4,0.9,1.1451310412684843,2.545131041268484,-2.3,0.24513104126848428,-0.2451310412684844,True,True,-0.10657871359499317
2022-11,SELECTED,1.2,0.7,0.7585158740889214,-0.44148412591107855,0.5,0.05851587408892145,0.05851587408892145,True,False,0.1170317481778429
2022-12,SELECTED,0.0,0.4,0.04750932681544786,0.04750932681544786,-0.4,-0.3524906731845522,0.3524906731845522,True,True,0.8812266829613804
2023-01,SELECTED,6.0,5.8,4.863478043581073,-1.1365219564189273,0.20000000000000018,-0.9365219564189271,-0.9365219564189271,False,True,
2023-02,SELECTED,0.6,0.5,0.5087461141667776,-0.09125388583322236,0.09999999999999998,0.008746114166777619,0.008746114166777619,False,False,
2023-03,SELECTED,0.1,0.1,0.2522762988161167,0.15227629881611668,0.0,0.15227629881611668,-0.15227629881611668,False,False,
2023-04,SELECTED,-0.2,0.4,0.5325856414707731,0.7325856414707732,-0.6000000000000001,0.13258564147077312,-0.13258564147077312,True,False,-0.22097606911795517
2023-05,SELECTED,0.3,0.1,0.2143672658113862,-0.08563273418861378,0.19999999999999998,0.1143672658113862,0.1143672658113862,False,False,
2023-06,SELECTED,0.3,0.3,0.005180395952318673,-0.2948196040476813,0.0,-0.2948196040476813,-0.2948196040476813,False,True,
2023-07,SELECTED,0.5,0.4,0.36929425014430417,-0.13070574985569583,0.09999999999999998,-0.030705749855695852,-0.030705749855695852,False,False,
2023-08,SELECTED,0.2,0.1,0.44678214713279385,0.24678214713279384,0.1,0.34678214713279387,-0.14678214713279383,False,True,
2023-09,SELECTED,-0.7,-0.2,-0.2710546284248276,0.4289453715751724,-0.49999999999999994,-0.07105462842482757,0.07105462842482757,True,False,0.14210925684965517
2023-10,SELECTED,0.1,0.0,0.2567141573502495,0.1567141573502495,0.1,0.2567141573502495,-0.05671415735024948,False,True,
2023-11,SELECTED,0.1,-0.1,0.017594230747868353,-0.08240576925213165,0.2,0.11759423074786836,0.11759423074786836,False,False,
2023-12,SELECTED,-0.4,0.0,-0.15392858347768892,0.2460714165223111,-0.4,-0.15392858347768892,0.15392858347768892,True,False,0.3848214586942223
2024-01,SELECTED,1.5,2.0,0.9119347170337869,-0.5880652829662131,-0.5,-1.088065282966213,-0.08806528296621308,True,True,2.176130565932426
