report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,FOOD_TREND_R12,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,FOOD_COST_R12,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,DIRECT_MONTHLY_R12,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,DIRECT_CUMULATIVE_R12,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,INDEPENDENT_BRIDGE,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,RF_U_FX,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,BVAR_U_FX,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,NAIVE,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,LAST_YOY_RW,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q1,5,16.39346866072157,3.03275659,0,3,CNB,3.03275659,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,FOOD_TREND_R12,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,FOOD_COST_R12,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,DIRECT_MONTHLY_R12,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,DIRECT_CUMULATIVE_R12,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,INDEPENDENT_BRIDGE,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,RF_U_FX,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,BVAR_U_FX,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,NAIVE,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,LAST_YOY_RW,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q2,6,11.158406133529335,2.25633869,0,3,CNB,2.25633869,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,FOOD_TREND_R12,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,FOOD_COST_R12,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,DIRECT_MONTHLY_R12,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,DIRECT_CUMULATIVE_R12,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,INDEPENDENT_BRIDGE,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,RF_U_FX,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,BVAR_U_FX,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,NAIVE,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,LAST_YOY_RW,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q3,7,8.04880648117648,1.99303356,0,3,CNB,1.99303356,True
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,FOOD_TREND_R12,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,FOOD_COST_R12,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,DIRECT_MONTHLY_R12,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,DIRECT_CUMULATIVE_R12,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,INDEPENDENT_BRIDGE,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,RF_U_FX,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,BVAR_U_FX,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,NAIVE,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,LAST_YOY_RW,,False
2022-02-10,2022-02-09T23:00:00+00:00,2021-12,2022-01-11T22:59:00+00:00,2023Q4,8,7.563594181986659,2.0302141,0,3,CNB,2.0302141,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,FOOD_TREND_R12,13.642448199420956,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,FOOD_COST_R12,13.642448199420956,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,DIRECT_MONTHLY_R12,13.925497185219138,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,DIRECT_CUMULATIVE_R12,13.920009698637456,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,INDEPENDENT_BRIDGE,13.642448199420956,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,RF_U_FX,13.247982031752201,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,BVAR_U_FX,13.848281113817004,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,NAIVE,13.062665897292474,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,LAST_YOY_RW,12.741652021089633,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q2,1,15.772308516091229,14.5366564687991,0,3,CNB,14.5366564687991,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,FOOD_TREND_R12,13.805344216897433,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,FOOD_COST_R12,13.837497465120975,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,DIRECT_MONTHLY_R12,14.966997982783505,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,DIRECT_CUMULATIVE_R12,14.908392380686925,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,INDEPENDENT_BRIDGE,13.715528158580973,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,RF_U_FX,13.239353610913644,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,BVAR_U_FX,14.678198890989613,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,NAIVE,11.840506483993314,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,LAST_YOY_RW,12.741652021089633,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q3,2,17.578003612072624,13.8649926,0,3,CNB,13.8649926,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,FOOD_TREND_R12,13.425333519779306,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,FOOD_COST_R12,13.525188093566385,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,DIRECT_MONTHLY_R12,15.9195583414892,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,DIRECT_CUMULATIVE_R12,15.6597301093747,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,INDEPENDENT_BRIDGE,13.036585820345673,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,RF_U_FX,13.269038603376453,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,BVAR_U_FX,15.693629078430675,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,NAIVE,10.572440465073244,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,LAST_YOY_RW,12.741652021089633,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2022Q4,3,15.699043922150247,12.749894,0,3,CNB,12.749894,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,FOOD_TREND_R12,9.002952518097226,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,FOOD_COST_R12,9.131586246601623,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,DIRECT_MONTHLY_R12,13.251278691084346,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,DIRECT_CUMULATIVE_R12,12.870278710009474,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,INDEPENDENT_BRIDGE,8.377556386951762,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,RF_U_FX,10.28833649960807,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,BVAR_U_FX,12.960776512201639,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,NAIVE,6.413781638839531,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,LAST_YOY_RW,12.741652021089633,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q1,4,16.39346866072157,7.85719611,0,3,CNB,7.85719611,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,FOOD_TREND_R12,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,FOOD_COST_R12,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,DIRECT_MONTHLY_R12,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,DIRECT_CUMULATIVE_R12,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,INDEPENDENT_BRIDGE,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,RF_U_FX,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,BVAR_U_FX,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,NAIVE,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,LAST_YOY_RW,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q2,5,11.158406133529335,3.78559228,0,3,CNB,3.78559228,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,FOOD_TREND_R12,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,FOOD_COST_R12,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,DIRECT_MONTHLY_R12,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,DIRECT_CUMULATIVE_R12,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,INDEPENDENT_BRIDGE,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,RF_U_FX,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,BVAR_U_FX,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,NAIVE,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,LAST_YOY_RW,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q3,6,8.04880648117648,2.66301702,0,3,CNB,2.66301702,True
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,FOOD_TREND_R12,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,FOOD_COST_R12,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,DIRECT_MONTHLY_R12,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,DIRECT_CUMULATIVE_R12,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,INDEPENDENT_BRIDGE,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,RF_U_FX,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,BVAR_U_FX,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,NAIVE,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,LAST_YOY_RW,,False
2022-05-12,2022-05-11T22:00:00+00:00,2022-04,2022-05-09T21:59:00+00:00,2023Q4,7,7.563594181986659,2.22122913,0,3,CNB,2.22122913,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,FOOD_TREND_R12,18.180564815955147,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,FOOD_COST_R12,18.180564815955147,True
2022-08-11,2022-08-10T22:00:00+00:00,2022-07,2022-08-09T21:59:00+00:00,2022Q3,1,17.578003612072624,19.4927708743343,0,3,DIRECT_MONTHLY_R12,18.207543559259705,True
