edge,horizon,scheme,quantile,weight
2012-01,3,TVW2,0.3333333333333333,0.2
2012-01,3,TVW2,0.5,0.4000000000000001
2012-01,3,TVW2,0.6666666666666666,0.4
2012-01,3,TVW3,0.1,1.341939392086617e-17
2012-01,3,TVW3,0.25,0.15
2012-01,3,TVW3,0.5,0.3500000000000001
2012-01,3,TVW3,0.75,0.35
2012-01,3,TVW3,0.9,0.15
2012-01,6,TVW1,0.25,0.2
2012-01,6,TVW1,0.5,0.4
2012-01,6,TVW1,0.75,0.4
2012-01,6,TVW2,0.3333333333333333,0.20000000000000007
2012-01,6,TVW2,0.5,0.4
2012-01,6,TVW2,0.6666666666666666,0.4
2012-01,6,TVW3,0.1,0.0
2012-01,6,TVW3,0.25,0.14999999999999997
2012-01,6,TVW3,0.5,0.3923542049308424
2012-01,6,TVW3,0.75,0.3499999999999999
2012-01,6,TVW3,0.9,0.1076457950691576
2012-01,9,TVW1,0.25,0.20000000000000007
2012-01,9,TVW1,0.5,0.4
2012-01,9,TVW1,0.75,0.4
2012-01,9,TVW2,0.3333333333333333,0.2
2012-01,9,TVW2,0.5,0.4
2012-01,9,TVW2,0.6666666666666666,0.4
2012-01,9,TVW3,0.1,0.0
2012-01,9,TVW3,0.25,0.15
2012-01,9,TVW3,0.5,0.35
2012-01,9,TVW3,0.75,0.35
2012-01,9,TVW3,0.9,0.15
2012-01,12,TVW1,0.25,0.2
2012-01,12,TVW1,0.5,0.4
2012-01,12,TVW1,0.75,0.4
2012-01,12,TVW2,0.3333333333333333,0.2
2012-01,12,TVW2,0.5,0.4000000000000001
2012-01,12,TVW2,0.6666666666666666,0.4
2012-01,12,TVW3,0.1,0.0
2012-01,12,TVW3,0.25,0.15000000000000005
2012-01,12,TVW3,0.5,0.3500000000000001
2012-01,12,TVW3,0.75,0.35000000000000003
2012-01,12,TVW3,0.9,0.14999999999999994
2012-02,3,TVW1,0.25,0.2
2012-02,3,TVW1,0.5,0.4
2012-02,3,TVW1,0.75,0.4
2012-02,3,TVW2,0.3333333333333333,0.2000000000000003
2012-02,3,TVW2,0.5,0.3999999999999997
2012-02,3,TVW2,0.6666666666666666,0.4
2012-02,3,TVW3,0.1,0.05579150154675966
2012-02,3,TVW3,0.25,0.15
2012-02,3,TVW3,0.5,0.30000000000000004
2012-02,3,TVW3,0.75,0.35
2012-02,3,TVW3,0.9,0.14420849845324046
2012-02,6,TVW1,0.25,0.2
2012-02,6,TVW1,0.5,0.4
2012-02,6,TVW1,0.75,0.4
2012-02,6,TVW2,0.3333333333333333,0.2
2012-02,6,TVW2,0.5,0.40000000000000013
2012-02,6,TVW2,0.6666666666666666,0.39999999999999997
2012-02,6,TVW3,0.1,6.358042360022691e-18
2012-02,6,TVW3,0.25,0.15
2012-02,6,TVW3,0.5,0.3709552276921715
2012-02,6,TVW3,0.75,0.3499999999999999
2012-02,6,TVW3,0.9,0.12904477230782863
2012-02,9,TVW1,0.25,0.2
2012-02,9,TVW1,0.5,0.4
2012-02,9,TVW1,0.75,0.4
2012-02,9,TVW2,0.3333333333333333,0.20000000000000004
2012-02,9,TVW2,0.5,0.4
2012-02,9,TVW2,0.6666666666666666,0.4
2012-02,9,TVW3,0.1,4.009524384855362e-18
2012-02,9,TVW3,0.25,0.15000000000000002
2012-02,9,TVW3,0.5,0.3499999999999999
2012-02,9,TVW3,0.75,0.35000000000000003
2012-02,9,TVW3,0.9,0.15000000000000002
2012-02,12,TVW1,0.25,0.20000000000000007
2012-02,12,TVW1,0.5,0.4
2012-02,12,TVW1,0.75,0.4
2012-02,12,TVW2,0.3333333333333333,0.2
2012-02,12,TVW2,0.5,0.4000000000000001
2012-02,12,TVW2,0.6666666666666666,0.4
2012-02,12,TVW3,0.1,0.0
2012-02,12,TVW3,0.25,0.15
2012-02,12,TVW3,0.5,0.35000000000000003
2012-02,12,TVW3,0.75,0.35
2012-02,12,TVW3,0.9,0.14999999999999997
2012-03,3,TVW1,0.25,0.2
2012-03,3,TVW1,0.5,0.4
2012-03,3,TVW1,0.75,0.4
2012-03,3,TVW2,0.3333333333333333,0.2
2012-03,3,TVW2,0.5,0.4000000000000001
2012-03,3,TVW2,0.6666666666666666,0.4
2012-03,3,TVW3,0.1,1.6681957765218124e-18
2012-03,3,TVW3,0.25,0.15000000000000002
2012-03,3,TVW3,0.5,0.4361278388728582
2012-03,3,TVW3,0.75,0.35
2012-03,3,TVW3,0.9,0.06387216112714178
2012-03,6,TVW1,0.25,0.2
2012-03,6,TVW1,0.5,0.4
2012-03,6,TVW1,0.75,0.4
2012-03,6,TVW2,0.3333333333333333,0.20000000000000012
2012-03,6,TVW2,0.5,0.39999999999999997
2012-03,6,TVW2,0.6666666666666666,0.4000000000000001
2012-03,6,TVW3,0.1,8.808521692534158e-18
2012-03,6,TVW3,0.25,0.15
2012-03,6,TVW3,0.5,0.38191233732826585
2012-03,6,TVW3,0.75,0.35
2012-03,6,TVW3,0.9,0.11808766267173416
2012-03,9,TVW1,0.25,0.20000000000000007
2012-03,9,TVW1,0.5,0.4
2012-03,9,TVW1,0.75,0.4
2012-03,9,TVW2,0.3333333333333333,0.2
2012-03,9,TVW2,0.5,0.4000000000000001
2012-03,9,TVW2,0.6666666666666666,0.4
2012-03,9,TVW3,0.1,0.0
2012-03,9,TVW3,0.25,0.15
2012-03,9,TVW3,0.5,0.3500000000000001
2012-03,9,TVW3,0.75,0.35
2012-03,9,TVW3,0.9,0.15
2012-03,12,TVW1,0.25,0.2
2012-03,12,TVW1,0.5,0.4000000000000001
2012-03,12,TVW1,0.75,0.3999999999999999
2012-03,12,TVW2,0.3333333333333333,0.20000000000000012
2012-03,12,TVW2,0.5,0.4
2012-03,12,TVW2,0.6666666666666666,0.4
2012-03,12,TVW3,0.1,1.3063889151668293e-18
2012-03,12,TVW3,0.25,0.15000000000000002
2012-03,12,TVW3,0.5,0.35000000000000003
2012-03,12,TVW3,0.75,0.35
2012-03,12,TVW3,0.9,0.15000000000000002
2012-04,3,TVW1,0.25,0.2
2012-04,3,TVW1,0.5,0.4
2012-04,3,TVW1,0.75,0.4
2012-04,3,TVW2,0.3333333333333333,0.2
2012-04,3,TVW2,0.5,0.40000000000000013
2012-04,3,TVW2,0.6666666666666666,0.39999999999999997
2012-04,3,TVW3,0.1,0.0
2012-04,3,TVW3,0.25,0.15
2012-04,3,TVW3,0.5,0.49478058160796484
2012-04,3,TVW3,0.75,0.35
2012-04,3,TVW3,0.9,0.005219418392035322
2012-04,6,TVW1,0.25,0.20000000000000007
2012-04,6,TVW1,0.5,0.4
2012-04,6,TVW1,0.75,0.4
2012-04,6,TVW2,0.3333333333333333,0.20000000000000012
2012-04,6,TVW2,0.5,0.39999999999999986
2012-04,6,TVW2,0.6666666666666666,0.39999999999999997
2012-04,6,TVW3,0.1,1.663610201092968e-17
2012-04,6,TVW3,0.25,0.15000000000000002
2012-04,6,TVW3,0.5,0.4383933195114429
2012-04,6,TVW3,0.75,0.35
2012-04,6,TVW3,0.9,0.061606680488557254
2012-04,9,TVW1,0.25,0.2
2012-04,9,TVW1,0.5,0.4000000000000001
2012-04,9,TVW1,0.75,0.39999999999999997
2012-04,9,TVW2,0.3333333333333333,0.20000000000000004
2012-04,9,TVW2,0.5,0.3999999999999999
2012-04,9,TVW2,0.6666666666666666,0.4000000000000001
2012-04,9,TVW3,0.1,0.0
2012-04,9,TVW3,0.25,0.15
2012-04,9,TVW3,0.5,0.3500000000000001
2012-04,9,TVW3,0.75,0.35
2012-04,9,TVW3,0.9,0.15
2012-04,12,TVW1,0.25,0.2
2012-04,12,TVW1,0.5,0.4
2012-04,12,TVW1,0.75,0.4
2012-04,12,TVW2,0.3333333333333333,0.20000000000000004
2012-04,12,TVW2,0.5,0.39999999999999997
2012-04,12,TVW2,0.6666666666666666,0.4000000000000001
2012-04,12,TVW3,0.1,0.0
2012-04,12,TVW3,0.25,0.15
2012-04,12,TVW3,0.5,0.35
2012-04,12,TVW3,0.75,0.35
2012-04,12,TVW3,0.9,0.15
2012-05,3,TVW1,0.25,0.2
2012-05,3,TVW1,0.5,0.4
2012-05,3,TVW1,0.75,0.4
2012-05,3,TVW2,0.3333333333333333,0.2734888346036333
2012-05,3,TVW2,0.5,0.3265111653963667
2012-05,3,TVW2,0.6666666666666666,0.4
2012-05,3,TVW3,0.1,2.4835695904780538e-17
2012-05,3,TVW3,0.25,0.1500000000000001
2012-05,3,TVW3,0.5,0.49999999999999994
2012-05,3,TVW3,0.75,0.3499999999999999
2012-05,3,TVW3,0.9,3.402314712951321e-18
2012-05,6,TVW1,0.25,0.2
2012-05,6,TVW1,0.5,0.4
2012-05,6,TVW1,0.75,0.4
2012-05,6,TVW2,0.3333333333333333,0.2
2012-05,6,TVW2,0.5,0.39999999999999997
2012-05,6,TVW2,0.6666666666666666,0.4
2012-05,6,TVW3,0.1,3.6843845382462634e-17
2012-05,6,TVW3,0.25,0.32026053610816835
2012-05,6,TVW3,0.5,0.3000000000000001
2012-05,6,TVW3,0.75,0.35
2012-05,6,TVW3,0.9,0.029739463891831436
2012-05,9,TVW1,0.25,0.2
2012-05,9,TVW1,0.5,0.4
2012-05,9,TVW1,0.75,0.4
2012-05,9,TVW2,0.3333333333333333,0.2
2012-05,9,TVW2,0.5,0.4000000000000001
2012-05,9,TVW2,0.6666666666666666,0.4
2012-05,9,TVW3,0.1,0.05000000000000007
2012-05,9,TVW3,0.25,0.15
2012-05,9,TVW3,0.5,0.30000000000000004
2012-05,9,TVW3,0.75,0.3499999999999999
2012-05,9,TVW3,0.9,0.15
2012-05,12,TVW1,0.25,0.20000000000000007
2012-05,12,TVW1,0.5,0.4
2012-05,12,TVW1,0.75,0.39999999999999997
2012-05,12,TVW2,0.3333333333333333,0.2
2012-05,12,TVW2,0.5,0.40000000000000013
2012-05,12,TVW2,0.6666666666666666,0.39999999999999997
2012-05,12,TVW3,0.1,0.05794738484708278
2012-05,12,TVW3,0.25,0.15
2012-05,12,TVW3,0.5,0.3
2012-05,12,TVW3,0.75,0.35
2012-05,12,TVW3,0.9,0.14205261515291728
2012-06,3,TVW1,0.25,0.2
2012-06,3,TVW1,0.5,0.4
2012-06,3,TVW1,0.75,0.39999999999999997
2012-06,3,TVW2,0.3333333333333333,0.2
2012-06,3,TVW2,0.5,0.4000000000000001
2012-06,3,TVW2,0.6666666666666666,0.4
2012-06,3,TVW3,0.1,2.0717616317953472e-17
2012-06,3,TVW3,0.25,0.15000000000000005
2012-06,3,TVW3,0.5,0.4577652421062521
2012-06,3,TVW3,0.75,0.35000000000000003
2012-06,3,TVW3,0.9,0.042234757893747844
2012-06,6,TVW1,0.25,0.20000000000000007
2012-06,6,TVW1,0.5,0.4
2012-06,6,TVW1,0.75,0.4
2012-06,6,TVW2,0.3333333333333333,0.2
2012-06,6,TVW2,0.5,0.4000000000000001
2012-06,6,TVW2,0.6666666666666666,0.4
2012-06,6,TVW3,0.1,0.04193568545491635
2012-06,6,TVW3,0.25,0.15000000000000002
2012-06,6,TVW3,0.5,0.30806431454508354
2012-06,6,TVW3,0.75,0.35000000000000003
2012-06,6,TVW3,0.9,0.15000000000000002
2012-06,9,TVW1,0.25,0.2
2012-06,9,TVW1,0.5,0.4
2012-06,9,TVW1,0.75,0.4
2012-06,9,TVW2,0.3333333333333333,0.20000000000000004
2012-06,9,TVW2,0.5,0.3999999999999999
2012-06,9,TVW2,0.6666666666666666,0.4000000000000001
2012-06,9,TVW3,0.1,0.0
2012-06,9,TVW3,0.25,0.15
2012-06,9,TVW3,0.5,0.35000000000000014
2012-06,9,TVW3,0.75,0.35
2012-06,9,TVW3,0.9,0.15
2012-06,12,TVW1,0.25,0.2
2012-06,12,TVW1,0.5,0.4
2012-06,12,TVW1,0.75,0.4
2012-06,12,TVW2,0.3333333333333333,0.2
2012-06,12,TVW2,0.5,0.40000000000000013
2012-06,12,TVW2,0.6666666666666666,0.39999999999999997
2012-06,12,TVW3,0.1,0.04999999999999991
2012-06,12,TVW3,0.25,0.15
2012-06,12,TVW3,0.5,0.30000000000000016
2012-06,12,TVW3,0.75,0.35
2012-06,12,TVW3,0.9,0.15
2012-07,3,TVW1,0.25,0.2
2012-07,3,TVW1,0.5,0.4
2012-07,3,TVW1,0.75,0.4
2012-07,3,TVW2,0.3333333333333333,0.2
2012-07,3,TVW2,0.5,0.4000000000000001
2012-07,3,TVW2,0.6666666666666666,0.4
2012-07,3,TVW3,0.1,0.0
2012-07,3,TVW3,0.25,0.15000000000000008
2012-07,3,TVW3,0.5,0.4659995612037668
2012-07,3,TVW3,0.75,0.35
2012-07,3,TVW3,0.9,0.0340004387962332
2012-07,6,TVW1,0.25,0.2
2012-07,6,TVW1,0.5,0.4
2012-07,6,TVW1,0.75,0.4
2012-07,6,TVW2,0.3333333333333333,0.2
2012-07,6,TVW2,0.5,0.4000000000000001
2012-07,6,TVW2,0.6666666666666666,0.4
2012-07,6,TVW3,0.1,0.0
2012-07,6,TVW3,0.25,0.15
2012-07,6,TVW3,0.5,0.49359392339539493
2012-07,6,TVW3,0.75,0.35
2012-07,6,TVW3,0.9,0.006406076604605208
2012-07,9,TVW1,0.25,0.20000000000000004
2012-07,9,TVW1,0.5,0.4
2012-07,9,TVW1,0.75,0.4
2012-07,9,TVW2,0.3333333333333333,0.20000000000000004
2012-07,9,TVW2,0.5,0.4000000000000001
2012-07,9,TVW2,0.6666666666666666,0.4
2012-07,9,TVW3,0.1,4.109583747021664e-18
2012-07,9,TVW3,0.25,0.15000000000000008
2012-07,9,TVW3,0.5,0.44579976659742565
2012-07,9,TVW3,0.75,0.25420023340257425
2012-07,9,TVW3,0.9,0.15
2012-07,12,TVW1,0.25,0.2
2012-07,12,TVW1,0.5,0.4
2012-07,12,TVW1,0.75,0.4
2012-07,12,TVW2,0.3333333333333333,0.20000000000000004
2012-07,12,TVW2,0.5,0.39999999999999997
2012-07,12,TVW2,0.6666666666666666,0.4000000000000001
2012-07,12,TVW3,0.1,0.061238458002470506
2012-07,12,TVW3,0.25,0.15000000000000002
2012-07,12,TVW3,0.5,0.3000000000000001
2012-07,12,TVW3,0.75,0.33876154199752945
2012-07,12,TVW3,0.9,0.14999999999999997
2012-08,3,TVW1,0.25,0.2
2012-08,3,TVW1,0.5,0.4
2012-08,3,TVW1,0.75,0.4
2012-08,3,TVW2,0.3333333333333333,0.20000000000000004
2012-08,3,TVW2,0.5,0.39999999999999997
2012-08,3,TVW2,0.6666666666666666,0.4
2012-08,3,TVW3,0.1,1.893983840312637e-17
2012-08,3,TVW3,0.25,0.28691826526609904
2012-08,3,TVW3,0.5,0.2999999999999999
2012-08,3,TVW3,0.75,0.30497286635158494
2012-08,3,TVW3,0.9,0.10810886838231626
2012-08,6,TVW1,0.25,0.2
2012-08,6,TVW1,0.5,0.4
2012-08,6,TVW1,0.75,0.4
2012-08,6,TVW2,0.3333333333333333,0.2
2012-08,6,TVW2,0.5,0.4
2012-08,6,TVW2,0.6666666666666666,0.4
2012-08,6,TVW3,0.1,0.06570636649551059
2012-08,6,TVW3,0.25,0.207191181321189
2012-08,6,TVW3,0.5,0.3000000000000001
2012-08,6,TVW3,0.75,0.27710245218330043
2012-08,6,TVW3,0.9,0.15000000000000002
2012-08,9,TVW1,0.25,0.2
2012-08,9,TVW1,0.5,0.4
2012-08,9,TVW1,0.75,0.4
2012-08,9,TVW2,0.3333333333333333,0.20000000000000018
2012-08,9,TVW2,0.5,0.3999999999999999
2012-08,9,TVW2,0.6666666666666666,0.4000000000000001
2012-08,9,TVW3,0.1,0.0
2012-08,9,TVW3,0.25,0.21658803185511333
2012-08,9,TVW3,0.5,0.3
2012-08,9,TVW3,0.75,0.33341196814488683
2012-08,9,TVW3,0.9,0.14999999999999994
2012-08,12,TVW1,0.25,0.20000000000000004
2012-08,12,TVW1,0.5,0.4
2012-08,12,TVW1,0.75,0.4
2012-08,12,TVW2,0.3333333333333333,0.20000000000000004
2012-08,12,TVW2,0.5,0.4
2012-08,12,TVW2,0.6666666666666666,0.4
2012-08,12,TVW3,0.1,0.04999999999999987
2012-08,12,TVW3,0.25,0.15
2012-08,12,TVW3,0.5,0.30000000000000016
2012-08,12,TVW3,0.75,0.35
2012-08,12,TVW3,0.9,0.15
2012-09,3,TVW1,0.25,0.2
2012-09,3,TVW1,0.5,0.4
2012-09,3,TVW1,0.75,0.4
2012-09,3,TVW2,0.3333333333333333,0.2
2012-09,3,TVW2,0.5,0.4000000000000001
2012-09,3,TVW2,0.6666666666666666,0.4
2012-09,3,TVW3,0.1,4.2567171152165173e-17
2012-09,3,TVW3,0.25,0.15000000000000008
2012-09,3,TVW3,0.5,0.4503093884766682
2012-09,3,TVW3,0.75,0.35
2012-09,3,TVW3,0.9,0.04969061152333168
2012-09,6,TVW1,0.25,0.2
2012-09,6,TVW1,0.5,0.4
2012-09,6,TVW1,0.75,0.4
2012-09,6,TVW2,0.3333333333333333,0.26027927607691054
2012-09,6,TVW2,0.5,0.33972072392308955
2012-09,6,TVW2,0.6666666666666666,0.39999999999999986
2012-09,6,TVW3,0.1,0.0703864673805194
2012-09,6,TVW3,0.25,0.15
2012-09,6,TVW3,0.5,0.30000000000000004
2012-09,6,TVW3,0.75,0.35
2012-09,6,TVW3,0.9,0.12961353261948058
2012-09,9,TVW1,0.25,0.2
2012-09,9,TVW1,0.5,0.4
2012-09,9,TVW1,0.75,0.4
2012-09,9,TVW2,0.3333333333333333,0.20000000000000034
2012-09,9,TVW2,0.5,0.39999999999999974
2012-09,9,TVW2,0.6666666666666666,0.39999999999999974
2012-09,9,TVW3,0.1,0.0
2012-09,9,TVW3,0.25,0.15
2012-09,9,TVW3,0.5,0.3500000000000001
2012-09,9,TVW3,0.75,0.35
2012-09,9,TVW3,0.9,0.15
2012-09,12,TVW1,0.25,0.2
2012-09,12,TVW1,0.5,0.4
2012-09,12,TVW1,0.75,0.4
2012-09,12,TVW2,0.3333333333333333,0.2
2012-09,12,TVW2,0.5,0.4000000000000001
2012-09,12,TVW2,0.6666666666666666,0.4
2012-09,12,TVW3,0.1,0.07954666930276191
2012-09,12,TVW3,0.25,0.15000000000000002
2012-09,12,TVW3,0.5,0.30000000000000004
2012-09,12,TVW3,0.75,0.32045333069723814
2012-09,12,TVW3,0.9,0.15
2012-10,3,TVW1,0.25,0.2
2012-10,3,TVW1,0.5,0.4
2012-10,3,TVW1,0.75,0.4
2012-10,3,TVW2,0.3333333333333333,0.20000000000000004
2012-10,3,TVW2,0.5,0.3999999999999999
2012-10,3,TVW2,0.6666666666666666,0.4000000000000001
2012-10,3,TVW3,0.1,0.0
2012-10,3,TVW3,0.25,0.15
2012-10,3,TVW3,0.5,0.4611609367188983
2012-10,3,TVW3,0.75,0.3499999999999998
2012-10,3,TVW3,0.9,0.03883906328110201
2012-10,6,TVW1,0.25,0.2
2012-10,6,TVW1,0.5,0.4
2012-10,6,TVW1,0.75,0.4
2012-10,6,TVW2,0.3333333333333333,0.23739907909736693
2012-10,6,TVW2,0.5,0.36260092090263313
2012-10,6,TVW2,0.6666666666666666,0.39999999999999997
2012-10,6,TVW3,0.1,2.1952104247432882e-17
2012-10,6,TVW3,0.25,0.22942727791878723
2012-10,6,TVW3,0.5,0.2999999999999999
2012-10,6,TVW3,0.75,0.32057272208121296
2012-10,6,TVW3,0.9,0.1499999999999999
2012-10,9,TVW1,0.25,0.2
2012-10,9,TVW1,0.5,0.4
2012-10,9,TVW1,0.75,0.4
2012-10,9,TVW2,0.3333333333333333,0.2
2012-10,9,TVW2,0.5,0.4
2012-10,9,TVW2,0.6666666666666666,0.4
2012-10,9,TVW3,0.1,0.0
2012-10,9,TVW3,0.25,0.15000000000000002
2012-10,9,TVW3,0.5,0.35000000000000003
2012-10,9,TVW3,0.75,0.35
2012-10,9,TVW3,0.9,0.15
2012-10,12,TVW1,0.25,0.2
2012-10,12,TVW1,0.5,0.4
2012-10,12,TVW1,0.75,0.39999999999999997
2012-10,12,TVW2,0.3333333333333333,0.2
2012-10,12,TVW2,0.5,0.4
2012-10,12,TVW2,0.6666666666666666,0.4
2012-10,12,TVW3,0.1,0.0
2012-10,12,TVW3,0.25,0.14999999999999997
2012-10,12,TVW3,0.5,0.41572007619057183
2012-10,12,TVW3,0.75,0.3499999999999999
2012-10,12,TVW3,0.9,0.08427992380942817
2012-11,3,TVW1,0.25,0.3319176385129234
2012-11,3,TVW1,0.5,0.4
2012-11,3,TVW1,0.75,0.2680823614870767
2012-11,3,TVW2,0.3333333333333333,0.30268631194554474
2012-11,3,TVW2,0.5,0.30000000000000004
2012-11,3,TVW2,0.6666666666666666,0.3973136880544552
2012-11,3,TVW3,0.1,0.15
2012-11,3,TVW3,0.25,0.20000000000000023
2012-11,3,TVW3,0.5,0.3
2012-11,3,TVW3,0.75,0.35
2012-11,3,TVW3,0.9,0.0
2012-11,6,TVW1,0.25,0.29569498461804655
2012-11,6,TVW1,0.5,0.39999999999999986
2012-11,6,TVW1,0.75,0.3043050153819536
2012-11,6,TVW2,0.3333333333333333,0.33805732671413674
2012-11,6,TVW2,0.5,0.3
2012-11,6,TVW2,0.6666666666666666,0.36194267328586327
2012-11,6,TVW3,0.1,0.14999999999999986
2012-11,6,TVW3,0.25,0.17500764845423922
2012-11,6,TVW3,0.5,0.30000000000000004
2012-11,6,TVW3,0.75,0.34999999999999976
2012-11,6,TVW3,0.9,0.024992351545761037
2012-11,9,TVW1,0.25,0.2
2012-11,9,TVW1,0.5,0.4
2012-11,9,TVW1,0.75,0.4
2012-11,9,TVW2,0.3333333333333333,0.2
2012-11,9,TVW2,0.5,0.39999999999999997
2012-11,9,TVW2,0.6666666666666666,0.4
2012-11,9,TVW3,0.1,0.029034775122442787
2012-11,9,TVW3,0.25,0.15
2012-11,9,TVW3,0.5,0.4709652248775572
2012-11,9,TVW3,0.75,0.35
2012-11,9,TVW3,0.9,3.4474121712120407e-17
2012-11,12,TVW1,0.25,0.20000000000000004
2012-11,12,TVW1,0.5,0.5926380728082948
2012-11,12,TVW1,0.75,0.20736192719170526
2012-11,12,TVW2,0.3333333333333333,0.2
2012-11,12,TVW2,0.5,0.49999999999999994
2012-11,12,TVW2,0.6666666666666666,0.3000000000000001
2012-11,12,TVW3,0.1,0.13180774658953132
2012-11,12,TVW3,0.25,0.14999999999999997
2012-11,12,TVW3,0.5,0.41819225341046873
2012-11,12,TVW3,0.75,0.15000000000000005
2012-11,12,TVW3,0.9,0.14999999999999994
2012-12,3,TVW1,0.25,0.3866704087920012
2012-12,3,TVW1,0.5,0.4000000000000002
2012-12,3,TVW1,0.75,0.21332959120799863
2012-12,3,TVW2,0.3333333333333333,0.39142532921064616
2012-12,3,TVW2,0.5,0.3
2012-12,3,TVW2,0.6666666666666666,0.30857467078935397
2012-12,3,TVW3,0.1,0.15
2012-12,3,TVW3,0.25,0.24739085035867386
2012-12,3,TVW3,0.5,0.3
2012-12,3,TVW3,0.75,0.30260914964132624
2012-12,3,TVW3,0.9,0.0
2012-12,6,TVW1,0.25,0.3749111928705852
2012-12,6,TVW1,0.5,0.4
2012-12,6,TVW1,0.75,0.2250888071294148
2012-12,6,TVW2,0.3333333333333333,0.4
2012-12,6,TVW2,0.5,0.3000000000000001
2012-12,6,TVW2,0.6666666666666666,0.2999999999999999
2012-12,6,TVW3,0.1,0.15
2012-12,6,TVW3,0.25,0.23041433394865626
2012-12,6,TVW3,0.5,0.3
2012-12,6,TVW3,0.75,0.31958566605134375
2012-12,6,TVW3,0.9,0.0
2012-12,9,TVW1,0.25,0.3693941308290429
2012-12,9,TVW1,0.5,0.4
2012-12,9,TVW1,0.75,0.23060586917095718
2012-12,9,TVW2,0.3333333333333333,0.39978137869021124
2012-12,9,TVW2,0.5,0.29999999999999993
2012-12,9,TVW2,0.6666666666666666,0.3002186213097887
2012-12,9,TVW3,0.1,0.14999999999999997
2012-12,9,TVW3,0.25,0.2028268481004656
2012-12,9,TVW3,0.5,0.30000000000000016
2012-12,9,TVW3,0.75,0.3471731518995343
2012-12,9,TVW3,0.9,4.784503570500065e-17
2012-12,12,TVW1,0.25,0.2
2012-12,12,TVW1,0.5,0.6
2012-12,12,TVW1,0.75,0.2
2012-12,12,TVW2,0.3333333333333333,0.2
2012-12,12,TVW2,0.5,0.5
2012-12,12,TVW2,0.6666666666666666,0.3
2012-12,12,TVW3,0.1,0.10507056005340858
2012-12,12,TVW3,0.25,0.1500000000000003
2012-12,12,TVW3,0.5,0.48699190303326134
2012-12,12,TVW3,0.75,0.15000000000000027
2012-12,12,TVW3,0.9,0.10793753691332947
2013-01,3,TVW1,0.25,0.21106357227248268
2013-01,3,TVW1,0.5,0.4000000000000001
2013-01,3,TVW1,0.75,0.38893642772751735
2013-01,3,TVW2,0.3333333333333333,0.2000000000000001
2013-01,3,TVW2,0.5,0.39999999999999997
2013-01,3,TVW2,0.6666666666666666,0.39999999999999997
2013-01,3,TVW3,0.1,0.15
2013-01,3,TVW3,0.25,0.1858071399555886
2013-01,3,TVW3,0.5,0.3
2013-01,3,TVW3,0.75,0.2141928600444114
2013-01,3,TVW3,0.9,0.14999999999999997
2013-01,6,TVW1,0.25,0.2311412642335794
2013-01,6,TVW1,0.5,0.5688587357664207
2013-01,6,TVW1,0.75,0.20000000000000007
2013-01,6,TVW2,0.3333333333333333,0.2507167058461891
2013-01,6,TVW2,0.5,0.49999999999999994
2013-01,6,TVW2,0.6666666666666666,0.24928329415381098
2013-01,6,TVW3,0.1,0.0
2013-01,6,TVW3,0.25,0.2810089762668452
2013-01,6,TVW3,0.5,0.5000000000000001
2013-01,6,TVW3,0.75,0.21899102373315465
2013-01,6,TVW3,0.9,9.066172597230706e-17
2013-01,9,TVW1,0.25,0.20000000000000004
2013-01,9,TVW1,0.5,0.4
2013-01,9,TVW1,0.75,0.4
2013-01,9,TVW2,0.3333333333333333,0.20000000000000004
2013-01,9,TVW2,0.5,0.4000000000000001
2013-01,9,TVW2,0.6666666666666666,0.39999999999999997
2013-01,9,TVW3,0.1,0.1201336937195419
2013-01,9,TVW3,0.25,0.14999999999999997
2013-01,9,TVW3,0.5,0.29999999999999993
2013-01,9,TVW3,0.75,0.2798663062804582
2013-01,9,TVW3,0.9,0.14999999999999997
2013-01,12,TVW1,0.25,0.2
2013-01,12,TVW1,0.5,0.4
2013-01,12,TVW1,0.75,0.4
2013-01,12,TVW2,0.3333333333333333,0.2
2013-01,12,TVW2,0.5,0.4
2013-01,12,TVW2,0.6666666666666666,0.4
2013-01,12,TVW3,0.1,0.0882523101343764
2013-01,12,TVW3,0.25,0.15
2013-01,12,TVW3,0.5,0.3
2013-01,12,TVW3,0.75,0.3499999999999999
2013-01,12,TVW3,0.9,0.11174768986562375
2013-02,3,TVW1,0.25,0.29467003637796557
2013-02,3,TVW1,0.5,0.4
2013-02,3,TVW1,0.75,0.30532996362203446
2013-02,3,TVW2,0.3333333333333333,0.2
2013-02,3,TVW2,0.5,0.4
2013-02,3,TVW2,0.6666666666666666,0.4
2013-02,3,TVW3,0.1,0.035425112128231996
2013-02,3,TVW3,0.25,0.35
2013-02,3,TVW3,0.5,0.30000000000000004
2013-02,3,TVW3,0.75,0.1645748878717681
2013-02,3,TVW3,0.9,0.1499999999999999
2013-02,6,TVW1,0.25,0.3789048860079729
2013-02,6,TVW1,0.5,0.40000000000000013
2013-02,6,TVW1,0.75,0.221095113992027
2013-02,6,TVW2,0.3333333333333333,0.23922009860800578
2013-02,6,TVW2,0.5,0.5000000000000001
2013-02,6,TVW2,0.6666666666666666,0.26077990139199414
2013-02,6,TVW3,0.1,0.05358637041750999
2013-02,6,TVW3,0.25,0.35
2013-02,6,TVW3,0.5,0.30000000000000004
2013-02,6,TVW3,0.75,0.2964136295824899
2013-02,6,TVW3,0.9,3.456299340507638e-17
