scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
primary_common,full,1,TRANSMISSION_SERVICES_R16,2,2,2,1,1,0.17542082725540054,0.17542082725540054,0.17542082725540054,1,0.2579275656715557,0.2579275656715557,0.2579275656715557,1,0.25735641015736926,0.25735641015736926,0.25735641015736926
primary_common,full,1,TRANSMISSION_GOODS_R16,2,2,2,1,1,0.18144543938132962,0.18144543938132962,0.18144543938132962,1,0.2638003535629375,0.2638003535629375,0.2638003535629375,1,0.26320848829406424,0.26320848829406424,0.26320848829406424
primary_common,full,1,TRANSMISSION_BOTH_R16,2,2,2,1,1,0.17493090587290006,0.17493090587290006,0.17493090587290006,1,0.2574499906339035,0.2574499906339035,0.2574499906339035,1,0.2568805041792517,0.2568805041792517,0.2568805041792517
primary_common,full,1,BLEND_DAMPED_TRANSMISSION_R16,2,2,2,1,1,0.16935317929731974,0.16935317929731974,0.16935317929731974,1,0.2520128264796295,0.2520128264796295,0.2520128264796295,1,0.2514621824900523,0.2514621824900523,0.2514621824900523
primary_common,full,2,INDEPENDENT_BRIDGE,2,2,0,0,0,,,,0,,,,0,,,
primary_common,full,2,STABLE_PIPELINE_R14B,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,2,STABLE_LOCAL_CORE_R14B,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,2,STATE_FAST_R15,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,2,RF_RESIDUAL_R15,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,2,DAMPED_P80_Q001_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,2,DAMPED_P80_Q010_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,2,DAMPED_P95_Q001_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,2,DAMPED_P95_Q010_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,2,DAMPED_ADAPT_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,2,TRANSMISSION_OWN_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,2,TRANSMISSION_SERVICES_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,2,TRANSMISSION_GOODS_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,2,TRANSMISSION_BOTH_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,2,BLEND_DAMPED_TRANSMISSION_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,3,INDEPENDENT_BRIDGE,2,2,0,0,0,,,,0,,,,0,,,
primary_common,full,3,STABLE_PIPELINE_R14B,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,3,STABLE_LOCAL_CORE_R14B,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,3,STATE_FAST_R15,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,3,RF_RESIDUAL_R15,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,3,DAMPED_P80_Q001_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,3,DAMPED_P80_Q010_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,3,DAMPED_P95_Q001_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,3,DAMPED_P95_Q010_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,3,DAMPED_ADAPT_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,3,TRANSMISSION_OWN_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,3,TRANSMISSION_SERVICES_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,3,TRANSMISSION_GOODS_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,3,TRANSMISSION_BOTH_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,3,BLEND_DAMPED_TRANSMISSION_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,4,INDEPENDENT_BRIDGE,2,2,0,0,0,,,,0,,,,0,,,
primary_common,full,4,STABLE_PIPELINE_R14B,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,4,STABLE_LOCAL_CORE_R14B,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,4,STATE_FAST_R15,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,4,RF_RESIDUAL_R15,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,4,DAMPED_P80_Q001_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,4,DAMPED_P80_Q010_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,4,DAMPED_P95_Q001_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,4,DAMPED_P95_Q010_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,4,DAMPED_ADAPT_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,4,TRANSMISSION_OWN_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,4,TRANSMISSION_SERVICES_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,4,TRANSMISSION_GOODS_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,4,TRANSMISSION_BOTH_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,4,BLEND_DAMPED_TRANSMISSION_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,5,INDEPENDENT_BRIDGE,2,2,0,0,0,,,,0,,,,0,,,
primary_common,full,5,STABLE_PIPELINE_R14B,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,5,STABLE_LOCAL_CORE_R14B,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,5,STATE_FAST_R15,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,5,RF_RESIDUAL_R15,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,5,DAMPED_P80_Q001_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,5,DAMPED_P80_Q010_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,5,DAMPED_P95_Q001_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,5,DAMPED_P95_Q010_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,5,DAMPED_ADAPT_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,5,TRANSMISSION_OWN_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,5,TRANSMISSION_SERVICES_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,5,TRANSMISSION_GOODS_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,5,TRANSMISSION_BOTH_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,5,BLEND_DAMPED_TRANSMISSION_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,6,INDEPENDENT_BRIDGE,2,2,0,0,0,,,,0,,,,0,,,
primary_common,full,6,STABLE_PIPELINE_R14B,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,6,STABLE_LOCAL_CORE_R14B,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,6,STATE_FAST_R15,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,6,RF_RESIDUAL_R15,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,6,DAMPED_P80_Q001_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,6,DAMPED_P80_Q010_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,6,DAMPED_P95_Q001_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,6,DAMPED_P95_Q010_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,6,DAMPED_ADAPT_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,6,TRANSMISSION_OWN_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,6,TRANSMISSION_SERVICES_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,6,TRANSMISSION_GOODS_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,6,TRANSMISSION_BOTH_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,6,BLEND_DAMPED_TRANSMISSION_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,7,INDEPENDENT_BRIDGE,2,2,0,0,0,,,,0,,,,0,,,
primary_common,full,7,STABLE_PIPELINE_R14B,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,7,STABLE_LOCAL_CORE_R14B,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,7,STATE_FAST_R15,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,7,RF_RESIDUAL_R15,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,7,DAMPED_P80_Q001_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,7,DAMPED_P80_Q010_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,7,DAMPED_P95_Q001_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,7,DAMPED_P95_Q010_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,7,DAMPED_ADAPT_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,7,TRANSMISSION_OWN_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,7,TRANSMISSION_SERVICES_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,7,TRANSMISSION_GOODS_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,7,TRANSMISSION_BOTH_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,7,BLEND_DAMPED_TRANSMISSION_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,8,INDEPENDENT_BRIDGE,2,2,0,0,0,,,,0,,,,0,,,
primary_common,full,8,STABLE_PIPELINE_R14B,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,8,STABLE_LOCAL_CORE_R14B,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,8,STATE_FAST_R15,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,8,RF_RESIDUAL_R15,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,8,DAMPED_P80_Q001_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,8,DAMPED_P80_Q010_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,8,DAMPED_P95_Q001_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,8,DAMPED_P95_Q010_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,8,DAMPED_ADAPT_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,8,TRANSMISSION_OWN_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,8,TRANSMISSION_SERVICES_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,8,TRANSMISSION_GOODS_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,8,TRANSMISSION_BOTH_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,8,BLEND_DAMPED_TRANSMISSION_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,9,INDEPENDENT_BRIDGE,2,2,0,0,0,,,,0,,,,0,,,
primary_common,full,9,STABLE_PIPELINE_R14B,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,9,STABLE_LOCAL_CORE_R14B,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,9,STATE_FAST_R15,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,9,RF_RESIDUAL_R15,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,9,DAMPED_P80_Q001_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,9,DAMPED_P80_Q010_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,9,DAMPED_P95_Q001_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,9,DAMPED_P95_Q010_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,9,DAMPED_ADAPT_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,9,TRANSMISSION_OWN_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,9,TRANSMISSION_SERVICES_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,9,TRANSMISSION_GOODS_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,9,TRANSMISSION_BOTH_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,9,BLEND_DAMPED_TRANSMISSION_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,10,INDEPENDENT_BRIDGE,2,2,0,0,0,,,,0,,,,0,,,
primary_common,full,10,STABLE_PIPELINE_R14B,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,10,STABLE_LOCAL_CORE_R14B,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,10,STATE_FAST_R15,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,10,RF_RESIDUAL_R15,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,10,DAMPED_P80_Q001_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,10,DAMPED_P80_Q010_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,10,DAMPED_P95_Q001_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,10,DAMPED_P95_Q010_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,10,DAMPED_ADAPT_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,10,TRANSMISSION_OWN_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,10,TRANSMISSION_SERVICES_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,10,TRANSMISSION_GOODS_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,10,TRANSMISSION_BOTH_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,10,BLEND_DAMPED_TRANSMISSION_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,11,INDEPENDENT_BRIDGE,2,2,0,0,0,,,,0,,,,0,,,
primary_common,full,11,STABLE_PIPELINE_R14B,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,11,STABLE_LOCAL_CORE_R14B,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,11,STATE_FAST_R15,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,11,RF_RESIDUAL_R15,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,11,DAMPED_P80_Q001_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,11,DAMPED_P80_Q010_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,11,DAMPED_P95_Q001_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,11,DAMPED_P95_Q010_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,11,DAMPED_ADAPT_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,11,TRANSMISSION_OWN_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,11,TRANSMISSION_SERVICES_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,11,TRANSMISSION_GOODS_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,11,TRANSMISSION_BOTH_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,11,BLEND_DAMPED_TRANSMISSION_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,12,INDEPENDENT_BRIDGE,2,2,0,0,0,,,,0,,,,0,,,
primary_common,full,12,STABLE_PIPELINE_R14B,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,12,STABLE_LOCAL_CORE_R14B,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,12,STATE_FAST_R15,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,12,RF_RESIDUAL_R15,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,12,DAMPED_P80_Q001_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,12,DAMPED_P80_Q010_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,12,DAMPED_P95_Q001_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,12,DAMPED_P95_Q010_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,12,DAMPED_ADAPT_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,12,TRANSMISSION_OWN_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,12,TRANSMISSION_SERVICES_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,12,TRANSMISSION_GOODS_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,12,TRANSMISSION_BOTH_R16,2,2,2,0,0,,,,0,,,,0,,,
primary_common,full,12,BLEND_DAMPED_TRANSMISSION_R16,2,2,2,0,0,,,,0,,,,0,,,
