origin,last_target,available_from,actual,stage,family,band
2010-07,2011-04,2011-05-10 09:00:00,-0.04513040018638297,core,own,2
2010-08,2011-05,2011-06-09 09:00:00,0.025818764434753432,core,own,2
2010-09,2011-06,2011-07-12 09:00:00,0.05685537923117888,core,own,2
2010-10,2011-07,2011-08-09 09:00:00,0.0029492696499253263,core,own,2
2010-11,2011-08,2011-09-09 09:00:00,-0.013506127379519617,core,own,2
2010-12,2011-09,2011-10-10 09:00:00,0.039600348440947994,core,own,2
2011-01,2011-10,2011-11-09 09:00:00,0.16112349387799546,core,own,2
2011-02,2011-11,2011-12-09 09:00:00,0.22139368697002682,core,own,2
2011-03,2011-12,2012-01-09 09:00:00,0.2228165309293115,core,own,2
2011-04,2012-01,2012-02-16 09:00:00,0.10436833935089948,core,own,2
2011-05,2012-02,2012-03-09 09:00:00,0.02283268286642154,core,own,2
2011-06,2012-03,2012-04-10 09:00:00,0.008735444548811477,core,own,2
2011-07,2012-04,2012-05-10 09:00:00,0.03601207805301859,core,own,2
2011-08,2012-05,2012-06-11 09:00:00,0.028266909154306734,core,own,2
2011-09,2012-06,2012-07-11 09:00:00,0.09514084020159172,core,own,2
2011-10,2012-07,2012-08-09 09:00:00,-0.06662826801712259,core,own,2
2011-11,2012-08,2012-09-10 09:00:00,-0.210992982273274,core,own,2
2011-12,2012-09,2012-10-09 09:00:00,-0.1565366620053443,core,own,2
2012-01,2012-10,2012-11-09 09:00:00,0.003040264933139414,core,own,2
2012-02,2012-11,2012-12-10 09:00:00,0.0074690619297949346,core,own,2
2012-03,2012-12,2013-01-09 09:00:00,-0.05492984600836612,core,own,2
2012-04,2013-01,2013-02-11 09:00:00,-0.012703634630375119,core,own,2
2012-05,2013-02,2013-03-11 09:00:00,0.004017349889308186,core,own,2
2012-06,2013-03,2013-04-09 09:00:00,0.014949714449836955,core,own,2
2012-07,2013-04,2013-05-10 09:00:00,-0.008125199952627227,core,own,2
2012-08,2013-05,2013-06-10 09:00:00,-0.07975849823728122,core,own,2
2012-09,2013-06,2013-07-09 09:00:00,-0.04737708422906095,core,own,2
2012-10,2013-07,2013-08-09 09:00:00,-0.13105010757774854,core,own,2
2012-11,2013-08,2013-09-09 09:00:00,-0.13019432461491368,core,own,2
2012-12,2013-09,2013-10-09 09:00:00,-0.048753090187659,core,own,2
2013-01,2013-10,2013-11-11 09:00:00,0.1083758903079349,core,own,2
2013-02,2013-11,2013-12-09 09:00:00,0.08458237176769182,core,own,2
2013-03,2013-12,2014-01-09 09:00:00,0.09949556921685498,core,own,2
2013-04,2014-01,2014-02-12 09:00:00,0.07957889401663959,core,own,2
2013-05,2014-02,2014-03-10 09:00:00,0.0936406501953641,core,own,2
2013-06,2014-03,2014-04-09 09:00:00,0.18194793292410474,core,own,2
2013-07,2014-04,2014-05-12 09:00:00,0.21629205073896193,core,own,2
2013-08,2014-05,2014-06-09 09:00:00,0.1578888452241128,core,own,2
2013-09,2014-06,2014-07-09 09:00:00,0.2430648793480399,core,own,2
2013-10,2014-07,2014-08-11 09:00:00,0.13127458583859672,core,own,2
2013-11,2014-08,2014-09-09 09:00:00,0.05863878868108949,core,own,2
2013-12,2014-09,2014-10-09 09:00:00,0.014068980160255165,core,own,2
2014-01,2014-10,2014-11-10 09:00:00,0.0733472336646512,core,own,2
2014-02,2014-11,2014-12-09 09:00:00,0.055588093901974694,core,own,2
2014-03,2014-12,2015-01-09 09:00:00,0.12228924985614655,core,own,2
2014-04,2015-01,2015-02-09 09:00:00,0.12552774843822873,core,own,2
2014-05,2015-02,2015-03-09 09:00:00,0.07596716646257753,core,own,2
2014-06,2015-03,2015-04-09 09:00:00,0.0005925663534789988,core,own,2
2014-07,2015-04,2015-05-12 09:00:00,-0.0741625476993314,core,own,2
2014-08,2015-05,2015-06-09 09:00:00,0.02107634584401652,core,own,2
2014-09,2015-06,2015-07-09 09:00:00,0.11111297841795846,core,own,2
2014-10,2015-07,2015-08-10 09:00:00,0.06824347419682555,core,own,2
2014-11,2015-08,2015-09-09 09:00:00,0.010260562969415132,core,own,2
2014-12,2015-09,2015-10-09 09:00:00,0.018506577878577346,core,own,2
2015-01,2015-10,2015-11-09 09:00:00,0.027492924812794715,core,own,2
2015-02,2015-11,2015-12-09 09:00:00,0.018764751657890294,core,own,2
2015-03,2015-12,2016-01-12 09:00:00,0.11078030902063324,core,own,2
2015-04,2016-01,2016-02-12 09:00:00,0.09556554335335651,core,own,2
2015-05,2016-02,2016-03-09 09:00:00,0.03779021183043957,core,own,2
2015-06,2016-03,2016-04-11 09:00:00,-0.09660921558968007,core,own,2
2015-07,2016-04,2016-05-10 09:00:00,-0.10881107771127722,core,own,2
2015-08,2016-05,2016-06-09 09:00:00,-0.056187476943430376,core,own,2
2015-09,2016-06,2016-07-12 09:00:00,-0.06339799334929927,core,own,2
2015-10,2016-07,2016-08-09 09:00:00,-0.023576021357803678,core,own,2
2015-11,2016-08,2016-09-09 09:00:00,-0.12049776168655266,core,own,2
2015-12,2016-09,2016-10-10 09:00:00,-0.02316543102280851,core,own,2
2016-01,2016-10,2016-11-09 09:00:00,-0.000524306106405352,core,own,2
2016-02,2016-11,2016-12-09 09:00:00,0.14165864162076322,core,own,2
2016-03,2016-12,2017-01-10 09:00:00,0.27547282319983585,core,own,2
2016-04,2017-01,2017-02-10 09:00:00,0.2902581845332626,core,own,2
2016-05,2017-02,2017-03-09 09:00:00,0.3433639695164683,core,own,2
2016-06,2017-03,2017-04-10 09:00:00,0.16955104025541748,core,own,2
2016-07,2017-04,2017-05-10 09:00:00,0.14342589554764223,core,own,2
2016-08,2017-05,2017-06-09 09:00:00,0.06051389420271676,core,own,2
2016-09,2017-06,2017-07-12 09:00:00,0.08057475007444896,core,own,2
2016-10,2017-07,2017-08-09 09:00:00,0.06725268823406982,core,own,2
2016-11,2017-08,2017-09-11 09:00:00,-0.08948252409099972,core,own,2
2016-12,2017-09,2017-10-09 09:00:00,-0.011802480236671159,core,own,2
2017-01,2017-10,2017-11-09 09:00:00,-0.0965225248363197,core,own,2
2017-02,2017-11,2017-12-11 09:00:00,-0.08752092256689073,core,own,2
2017-03,2017-12,2018-01-10 09:00:00,-0.1533070067233167,core,own,2
2017-04,2018-01,2018-02-14 09:00:00,-0.16860848121147096,core,own,2
2017-05,2018-02,2018-03-09 09:00:00,-0.09900436244525757,core,own,2
2017-06,2018-03,2018-04-10 09:00:00,-0.0006584829644354917,core,own,2
2017-07,2018-04,2018-05-10 09:00:00,0.10749655487584492,core,own,2
2017-08,2018-05,2018-06-11 09:00:00,0.06540318518592231,core,own,2
2017-09,2018-06,2018-07-11 09:00:00,0.1143878982450289,core,own,2
2017-10,2018-07,2018-08-09 09:00:00,0.22049016641543584,core,own,2
2017-11,2018-08,2018-09-10 09:00:00,0.16808943733918258,core,own,2
2017-12,2018-09,2018-10-09 09:00:00,0.10269463645841106,core,own,2
2018-01,2018-10,2018-11-09 09:00:00,0.035887132938892785,core,own,2
2018-02,2018-11,2018-12-10 09:00:00,0.05389310257480908,core,own,2
2018-03,2018-12,2019-01-10 09:00:00,0.08008200985094702,core,own,2
2018-04,2019-01,2019-02-13 09:00:00,0.10883057029096063,core,own,2
2018-05,2019-02,2019-03-11 09:00:00,0.05172063000878213,core,own,2
2010-01,2010-10,2010-11-09 09:00:00,-0.005645751214241879,core,services,2
2010-02,2010-11,2010-12-09 09:00:00,0.2296985242652947,core,services,2
2010-03,2010-12,2011-01-10 09:00:00,0.20850813796815057,core,services,2
2010-04,2011-01,2011-02-09 09:00:00,0.09580942421768895,core,services,2
2010-05,2011-02,2011-03-09 09:00:00,-0.047059624208637504,core,services,2
2010-06,2011-03,2011-04-11 09:00:00,-0.08379156343048146,core,services,2
2010-07,2011-04,2011-05-10 09:00:00,-0.04513040018638297,core,services,2
2010-08,2011-05,2011-06-09 09:00:00,0.025818764434753432,core,services,2
2010-09,2011-06,2011-07-12 09:00:00,0.05685537923117888,core,services,2
2010-10,2011-07,2011-08-09 09:00:00,0.0029492696499253263,core,services,2
2010-11,2011-08,2011-09-09 09:00:00,-0.013506127379519617,core,services,2
2010-12,2011-09,2011-10-10 09:00:00,0.039600348440947994,core,services,2
2011-01,2011-10,2011-11-09 09:00:00,0.16112349387799546,core,services,2
2011-02,2011-11,2011-12-09 09:00:00,0.22139368697002682,core,services,2
2011-03,2011-12,2012-01-09 09:00:00,0.2228165309293115,core,services,2
2011-04,2012-01,2012-02-16 09:00:00,0.10436833935089948,core,services,2
2011-05,2012-02,2012-03-09 09:00:00,0.02283268286642154,core,services,2
2011-06,2012-03,2012-04-10 09:00:00,0.008735444548811477,core,services,2
2011-07,2012-04,2012-05-10 09:00:00,0.03601207805301859,core,services,2
2011-08,2012-05,2012-06-11 09:00:00,0.028266909154306734,core,services,2
2011-09,2012-06,2012-07-11 09:00:00,0.09514084020159172,core,services,2
2011-10,2012-07,2012-08-09 09:00:00,-0.06662826801712259,core,services,2
2011-11,2012-08,2012-09-10 09:00:00,-0.210992982273274,core,services,2
2011-12,2012-09,2012-10-09 09:00:00,-0.1565366620053443,core,services,2
2012-01,2012-10,2012-11-09 09:00:00,0.003040264933139414,core,services,2
2012-02,2012-11,2012-12-10 09:00:00,0.0074690619297949346,core,services,2
2012-03,2012-12,2013-01-09 09:00:00,-0.05492984600836612,core,services,2
2012-04,2013-01,2013-02-11 09:00:00,-0.012703634630375119,core,services,2
2012-05,2013-02,2013-03-11 09:00:00,0.004017349889308186,core,services,2
2012-06,2013-03,2013-04-09 09:00:00,0.014949714449836955,core,services,2
2012-07,2013-04,2013-05-10 09:00:00,-0.008125199952627227,core,services,2
2012-08,2013-05,2013-06-10 09:00:00,-0.07975849823728122,core,services,2
2012-09,2013-06,2013-07-09 09:00:00,-0.04737708422906095,core,services,2
2012-10,2013-07,2013-08-09 09:00:00,-0.13105010757774854,core,services,2
2012-11,2013-08,2013-09-09 09:00:00,-0.13019432461491368,core,services,2
2012-12,2013-09,2013-10-09 09:00:00,-0.048753090187659,core,services,2
2013-01,2013-10,2013-11-11 09:00:00,0.1083758903079349,core,services,2
2013-02,2013-11,2013-12-09 09:00:00,0.08458237176769182,core,services,2
2013-03,2013-12,2014-01-09 09:00:00,0.09949556921685498,core,services,2
2013-04,2014-01,2014-02-12 09:00:00,0.07957889401663959,core,services,2
2013-05,2014-02,2014-03-10 09:00:00,0.0936406501953641,core,services,2
2013-06,2014-03,2014-04-09 09:00:00,0.18194793292410474,core,services,2
2013-07,2014-04,2014-05-12 09:00:00,0.21629205073896193,core,services,2
2013-08,2014-05,2014-06-09 09:00:00,0.1578888452241128,core,services,2
2013-09,2014-06,2014-07-09 09:00:00,0.2430648793480399,core,services,2
2013-10,2014-07,2014-08-11 09:00:00,0.13127458583859672,core,services,2
2013-11,2014-08,2014-09-09 09:00:00,0.05863878868108949,core,services,2
2013-12,2014-09,2014-10-09 09:00:00,0.014068980160255165,core,services,2
2014-01,2014-10,2014-11-10 09:00:00,0.0733472336646512,core,services,2
2014-02,2014-11,2014-12-09 09:00:00,0.055588093901974694,core,services,2
2014-03,2014-12,2015-01-09 09:00:00,0.12228924985614655,core,services,2
2014-04,2015-01,2015-02-09 09:00:00,0.12552774843822873,core,services,2
2014-05,2015-02,2015-03-09 09:00:00,0.07596716646257753,core,services,2
2014-06,2015-03,2015-04-09 09:00:00,0.0005925663534789988,core,services,2
2014-07,2015-04,2015-05-12 09:00:00,-0.0741625476993314,core,services,2
2014-08,2015-05,2015-06-09 09:00:00,0.02107634584401652,core,services,2
2014-09,2015-06,2015-07-09 09:00:00,0.11111297841795846,core,services,2
2014-10,2015-07,2015-08-10 09:00:00,0.06824347419682555,core,services,2
2014-11,2015-08,2015-09-09 09:00:00,0.010260562969415132,core,services,2
2014-12,2015-09,2015-10-09 09:00:00,0.018506577878577346,core,services,2
2015-01,2015-10,2015-11-09 09:00:00,0.027492924812794715,core,services,2
2015-02,2015-11,2015-12-09 09:00:00,0.018764751657890294,core,services,2
2015-03,2015-12,2016-01-12 09:00:00,0.11078030902063324,core,services,2
2015-04,2016-01,2016-02-12 09:00:00,0.09556554335335651,core,services,2
2015-05,2016-02,2016-03-09 09:00:00,0.03779021183043957,core,services,2
2015-06,2016-03,2016-04-11 09:00:00,-0.09660921558968007,core,services,2
2015-07,2016-04,2016-05-10 09:00:00,-0.10881107771127722,core,services,2
2015-08,2016-05,2016-06-09 09:00:00,-0.056187476943430376,core,services,2
2015-09,2016-06,2016-07-12 09:00:00,-0.06339799334929927,core,services,2
2015-10,2016-07,2016-08-09 09:00:00,-0.023576021357803678,core,services,2
2015-11,2016-08,2016-09-09 09:00:00,-0.12049776168655266,core,services,2
2015-12,2016-09,2016-10-10 09:00:00,-0.02316543102280851,core,services,2
2016-01,2016-10,2016-11-09 09:00:00,-0.000524306106405352,core,services,2
2016-02,2016-11,2016-12-09 09:00:00,0.14165864162076322,core,services,2
2016-03,2016-12,2017-01-10 09:00:00,0.27547282319983585,core,services,2
2016-04,2017-01,2017-02-10 09:00:00,0.2902581845332626,core,services,2
2016-05,2017-02,2017-03-09 09:00:00,0.3433639695164683,core,services,2
2016-06,2017-03,2017-04-10 09:00:00,0.16955104025541748,core,services,2
2016-07,2017-04,2017-05-10 09:00:00,0.14342589554764223,core,services,2
2016-08,2017-05,2017-06-09 09:00:00,0.06051389420271676,core,services,2
2016-09,2017-06,2017-07-12 09:00:00,0.08057475007444896,core,services,2
2016-10,2017-07,2017-08-09 09:00:00,0.06725268823406982,core,services,2
2016-11,2017-08,2017-09-11 09:00:00,-0.08948252409099972,core,services,2
2016-12,2017-09,2017-10-09 09:00:00,-0.011802480236671159,core,services,2
2017-01,2017-10,2017-11-09 09:00:00,-0.0965225248363197,core,services,2
2017-02,2017-11,2017-12-11 09:00:00,-0.08752092256689073,core,services,2
2017-03,2017-12,2018-01-10 09:00:00,-0.1533070067233167,core,services,2
2017-04,2018-01,2018-02-14 09:00:00,-0.16860848121147096,core,services,2
2017-05,2018-02,2018-03-09 09:00:00,-0.09900436244525757,core,services,2
2017-06,2018-03,2018-04-10 09:00:00,-0.0006584829644354917,core,services,2
2017-07,2018-04,2018-05-10 09:00:00,0.10749655487584492,core,services,2
2017-08,2018-05,2018-06-11 09:00:00,0.06540318518592231,core,services,2
2017-09,2018-06,2018-07-11 09:00:00,0.1143878982450289,core,services,2
2017-10,2018-07,2018-08-09 09:00:00,0.22049016641543584,core,services,2
2017-11,2018-08,2018-09-10 09:00:00,0.16808943733918258,core,services,2
2017-12,2018-09,2018-10-09 09:00:00,0.10269463645841106,core,services,2
2018-01,2018-10,2018-11-09 09:00:00,0.035887132938892785,core,services,2
2018-02,2018-11,2018-12-10 09:00:00,0.05389310257480908,core,services,2
2018-03,2018-12,2019-01-10 09:00:00,0.08008200985094702,core,services,2
2018-04,2019-01,2019-02-13 09:00:00,0.10883057029096063,core,services,2
2018-05,2019-02,2019-03-11 09:00:00,0.05172063000878213,core,services,2
2010-01,2010-10,2010-11-09 09:00:00,-0.005645751214241879,core,goods,2
2010-02,2010-11,2010-12-09 09:00:00,0.2296985242652947,core,goods,2
2010-03,2010-12,2011-01-10 09:00:00,0.20850813796815057,core,goods,2
2010-04,2011-01,2011-02-09 09:00:00,0.09580942421768895,core,goods,2
2010-05,2011-02,2011-03-09 09:00:00,-0.047059624208637504,core,goods,2
2010-06,2011-03,2011-04-11 09:00:00,-0.08379156343048146,core,goods,2
2010-07,2011-04,2011-05-10 09:00:00,-0.04513040018638297,core,goods,2
2010-08,2011-05,2011-06-09 09:00:00,0.025818764434753432,core,goods,2
2010-09,2011-06,2011-07-12 09:00:00,0.05685537923117888,core,goods,2
2010-10,2011-07,2011-08-09 09:00:00,0.0029492696499253263,core,goods,2
2010-11,2011-08,2011-09-09 09:00:00,-0.013506127379519617,core,goods,2
2010-12,2011-09,2011-10-10 09:00:00,0.039600348440947994,core,goods,2
2011-01,2011-10,2011-11-09 09:00:00,0.16112349387799546,core,goods,2
2011-02,2011-11,2011-12-09 09:00:00,0.22139368697002682,core,goods,2
2011-03,2011-12,2012-01-09 09:00:00,0.2228165309293115,core,goods,2
2011-04,2012-01,2012-02-16 09:00:00,0.10436833935089948,core,goods,2
2011-05,2012-02,2012-03-09 09:00:00,0.02283268286642154,core,goods,2
2011-06,2012-03,2012-04-10 09:00:00,0.008735444548811477,core,goods,2
2011-07,2012-04,2012-05-10 09:00:00,0.03601207805301859,core,goods,2
2011-08,2012-05,2012-06-11 09:00:00,0.028266909154306734,core,goods,2
2011-09,2012-06,2012-07-11 09:00:00,0.09514084020159172,core,goods,2
2011-10,2012-07,2012-08-09 09:00:00,-0.06662826801712259,core,goods,2
2011-11,2012-08,2012-09-10 09:00:00,-0.210992982273274,core,goods,2
2011-12,2012-09,2012-10-09 09:00:00,-0.1565366620053443,core,goods,2
2012-01,2012-10,2012-11-09 09:00:00,0.003040264933139414,core,goods,2
2012-02,2012-11,2012-12-10 09:00:00,0.0074690619297949346,core,goods,2
2012-03,2012-12,2013-01-09 09:00:00,-0.05492984600836612,core,goods,2
2012-04,2013-01,2013-02-11 09:00:00,-0.012703634630375119,core,goods,2
2012-05,2013-02,2013-03-11 09:00:00,0.004017349889308186,core,goods,2
2012-06,2013-03,2013-04-09 09:00:00,0.014949714449836955,core,goods,2
2012-07,2013-04,2013-05-10 09:00:00,-0.008125199952627227,core,goods,2
2012-08,2013-05,2013-06-10 09:00:00,-0.07975849823728122,core,goods,2
2012-09,2013-06,2013-07-09 09:00:00,-0.04737708422906095,core,goods,2
2012-10,2013-07,2013-08-09 09:00:00,-0.13105010757774854,core,goods,2
2012-11,2013-08,2013-09-09 09:00:00,-0.13019432461491368,core,goods,2
2012-12,2013-09,2013-10-09 09:00:00,-0.048753090187659,core,goods,2
2013-01,2013-10,2013-11-11 09:00:00,0.1083758903079349,core,goods,2
2013-02,2013-11,2013-12-09 09:00:00,0.08458237176769182,core,goods,2
2013-03,2013-12,2014-01-09 09:00:00,0.09949556921685498,core,goods,2
2013-04,2014-01,2014-02-12 09:00:00,0.07957889401663959,core,goods,2
2013-05,2014-02,2014-03-10 09:00:00,0.0936406501953641,core,goods,2
2013-06,2014-03,2014-04-09 09:00:00,0.18194793292410474,core,goods,2
2013-07,2014-04,2014-05-12 09:00:00,0.21629205073896193,core,goods,2
2013-08,2014-05,2014-06-09 09:00:00,0.1578888452241128,core,goods,2
2013-09,2014-06,2014-07-09 09:00:00,0.2430648793480399,core,goods,2
2013-10,2014-07,2014-08-11 09:00:00,0.13127458583859672,core,goods,2
2013-11,2014-08,2014-09-09 09:00:00,0.05863878868108949,core,goods,2
2013-12,2014-09,2014-10-09 09:00:00,0.014068980160255165,core,goods,2
2014-01,2014-10,2014-11-10 09:00:00,0.0733472336646512,core,goods,2
2014-02,2014-11,2014-12-09 09:00:00,0.055588093901974694,core,goods,2
2014-03,2014-12,2015-01-09 09:00:00,0.12228924985614655,core,goods,2
2014-04,2015-01,2015-02-09 09:00:00,0.12552774843822873,core,goods,2
2014-05,2015-02,2015-03-09 09:00:00,0.07596716646257753,core,goods,2
2014-06,2015-03,2015-04-09 09:00:00,0.0005925663534789988,core,goods,2
2014-07,2015-04,2015-05-12 09:00:00,-0.0741625476993314,core,goods,2
2014-08,2015-05,2015-06-09 09:00:00,0.02107634584401652,core,goods,2
2014-09,2015-06,2015-07-09 09:00:00,0.11111297841795846,core,goods,2
2014-10,2015-07,2015-08-10 09:00:00,0.06824347419682555,core,goods,2
2014-11,2015-08,2015-09-09 09:00:00,0.010260562969415132,core,goods,2
2014-12,2015-09,2015-10-09 09:00:00,0.018506577878577346,core,goods,2
2015-01,2015-10,2015-11-09 09:00:00,0.027492924812794715,core,goods,2
2015-02,2015-11,2015-12-09 09:00:00,0.018764751657890294,core,goods,2
2015-03,2015-12,2016-01-12 09:00:00,0.11078030902063324,core,goods,2
2015-04,2016-01,2016-02-12 09:00:00,0.09556554335335651,core,goods,2
2015-05,2016-02,2016-03-09 09:00:00,0.03779021183043957,core,goods,2
2015-06,2016-03,2016-04-11 09:00:00,-0.09660921558968007,core,goods,2
2015-07,2016-04,2016-05-10 09:00:00,-0.10881107771127722,core,goods,2
2015-08,2016-05,2016-06-09 09:00:00,-0.056187476943430376,core,goods,2
2015-09,2016-06,2016-07-12 09:00:00,-0.06339799334929927,core,goods,2
2015-10,2016-07,2016-08-09 09:00:00,-0.023576021357803678,core,goods,2
2015-11,2016-08,2016-09-09 09:00:00,-0.12049776168655266,core,goods,2
2015-12,2016-09,2016-10-10 09:00:00,-0.02316543102280851,core,goods,2
2016-01,2016-10,2016-11-09 09:00:00,-0.000524306106405352,core,goods,2
2016-02,2016-11,2016-12-09 09:00:00,0.14165864162076322,core,goods,2
2016-03,2016-12,2017-01-10 09:00:00,0.27547282319983585,core,goods,2
2016-04,2017-01,2017-02-10 09:00:00,0.2902581845332626,core,goods,2
2016-05,2017-02,2017-03-09 09:00:00,0.3433639695164683,core,goods,2
2016-06,2017-03,2017-04-10 09:00:00,0.16955104025541748,core,goods,2
2016-07,2017-04,2017-05-10 09:00:00,0.14342589554764223,core,goods,2
