origin,stage,family,band,signal,config,predicted_change,status,as_of,current_z,projected_z
2011-10,signal,services,0,services,l1,0.013699186337217487,estimated,2011-11-08 23:59:00,0.39920212695374535,0.41290131329096286
2011-11,signal,services,0,services,l1,0.04420594939192517,estimated,2011-12-08 23:59:00,0.5982071677547464,0.6424131171466715
2011-12,signal,services,0,services,l1,0.0077666837273032635,estimated,2012-01-08 23:59:00,0.5982071677547464,0.6059738514820496
2012-01,signal,services,0,services,l1,0.12140591220797126,estimated,2012-02-15 23:59:00,0.6975613736425241,0.8189672858504954
2012-02,signal,services,0,services,l1,0.08470997861767648,estimated,2012-03-08 23:59:00,1.6857117066422904,1.7704216852599668
2012-03,signal,services,0,services,l1,-0.03785364769130524,estimated,2012-04-09 23:59:00,1.7839918128331003,1.746138165141795
2012-04,signal,services,0,services,l1,-0.02686711611728906,estimated,2012-05-09 23:59:00,1.6857117066422904,1.6588445905250013
2012-05,signal,services,0,services,l1,-0.1242783377441023,estimated,2012-06-10 23:59:00,1.7839918128331003,1.659713475088998
2012-06,signal,services,0,services,l1,0.022962646735666174,estimated,2012-07-10 23:59:00,1.8821754240587758,1.905138070794442
2012-07,signal,services,0,services,l10,-0.003087832253933458,estimated,2012-08-08 23:59:00,1.8821754240587758,1.8790875918048424
2012-08,signal,services,0,services,l10,-0.010162957140395874,estimated,2012-09-09 23:59:00,1.7839918128331003,1.7738288556927044
2012-09,signal,services,0,services,l10,-0.02090723382902372,estimated,2012-10-08 23:59:00,1.6857117066422904,1.6648044728132667
2012-10,signal,services,0,services,l10,-0.032663024529244626,estimated,2012-11-08 23:59:00,1.8821754240587758,1.8495123995295313
2012-11,signal,services,0,services,l10,-0.031039274242897968,estimated,2012-12-09 23:59:00,1.7839918128331003,1.7529525385902023
2012-12,signal,services,0,services,l10,-0.04920209793007834,estimated,2013-01-08 23:59:00,1.4888612493750655,1.4396591514449872
2013-01,signal,services,0,services,l10,-0.024460716407983592,estimated,2013-02-10 23:59:00,1.2916225266546328,1.2671618102466493
2013-02,signal,services,0,services,l10,0.0013021289023160904,estimated,2013-03-10 23:59:00,1.390290516899142,1.391592645801458
2013-03,signal,services,0,services,l10,-0.0007443517229687955,estimated,2013-04-08 23:59:00,1.4888612493750655,1.4881168976520966
2013-04,signal,services,0,services,l10,-0.012913978556839564,estimated,2013-05-09 23:59:00,1.390290516899142,1.3773765383423024
2013-05,signal,services,0,services,l10,-0.017555598910484197,estimated,2013-06-09 23:59:00,1.0939940038334364,1.076438404922952
2013-06,signal,services,0,services,l10,0.01613800078411627,estimated,2013-07-08 23:59:00,0.6975613736425241,0.7136993744266404
2013-07,signal,services,0,services,l10,0.03186073068365574,estimated,2013-08-08 23:59:00,0.39920212695374535,0.4310628576374011
2013-08,signal,services,0,services,l10,0.031127322132093023,estimated,2013-09-08 23:59:00,0.39920212695374535,0.43032944908583837
2013-09,signal,services,0,services,l10,0.0365140544868882,estimated,2013-10-08 23:59:00,0.49875415110390736,0.5352682055907956
2013-10,signal,services,0,services,l10,0.01602424042766328,estimated,2013-11-10 23:59:00,0.2995508979798479,0.31557513840751117
2013-11,signal,services,0,services,l10,0.02930369616161277,estimated,2013-12-08 23:59:00,0.49875415110390736,0.5280578472655202
2013-12,signal,services,0,services,l10,0.026764085982949947,estimated,2014-01-08 23:59:00,0.7968169649176874,0.8235810509006374
2014-01,signal,services,0,services,l10,0.05106136033888385,estimated,2014-02-11 23:59:00,0.9950330853168083,1.0460944456556922
2014-02,signal,services,0,services,l10,0.031811444279850117,estimated,2014-03-09 23:59:00,-0.10005003335835334,-0.06823858907850322
2014-03,signal,services,0,services,l10,0.026035609561407113,estimated,2014-04-08 23:59:00,-0.10005003335835334,-0.07401442379694623
2014-04,signal,services,0,services,l10,0.008175336578440178,estimated,2014-05-11 23:59:00,0.09995003330835331,0.10812536988679348
2014-05,signal,services,0,services,l10,0.03615400948138573,estimated,2014-06-08 23:59:00,0.39920212695374535,0.4353561364351311
2014-06,signal,services,0,services,l10,0.05124534191238428,estimated,2014-07-08 23:59:00,0.6975613736425241,0.7488067155549084
2014-07,signal,services,0,services,l10,0.03731592452402245,estimated,2014-08-10 23:59:00,0.9950330853168083,1.0323490098408308
2014-08,signal,services,0,services,l10,0.02731157038694316,estimated,2014-09-08 23:59:00,1.0939940038334364,1.1213055742203795
2014-09,signal,services,0,services,l10,0.005248660614793462,estimated,2014-10-08 23:59:00,1.2916225266546328,1.2968711872694263
2014-10,signal,services,0,services,l10,0.026922783559628134,estimated,2014-11-09 23:59:00,1.390290516899142,1.4172133004587701
2014-11,signal,services,0,services,l10,0.025322405380977544,estimated,2014-12-08 23:59:00,1.390290516899142,1.4156129222801195
2014-12,signal,services,0,services,l10,0.016023720232945037,estimated,2015-01-08 23:59:00,1.390290516899142,1.406314237132087
2015-01,signal,services,0,services,l10,0.009460597101699502,estimated,2015-02-08 23:59:00,1.4888612493750655,1.498321846476765
2015-02,signal,services,0,services,l10,0.011021653561183635,estimated,2015-03-08 23:59:00,1.5873349156290149,1.5983565691901984
2015-03,signal,services,0,services,l10,0.008722329176752752,estimated,2015-04-08 23:59:00,1.4888612493750655,1.4975835785518181
2015-04,signal,services,0,services,l10,0.004081330206848372,estimated,2015-05-11 23:59:00,1.390290516899142,1.3943718471059903
2015-05,signal,services,0,services,l10,0.006695372519263218,estimated,2015-06-08 23:59:00,1.2916225266546328,1.298317899173896
2015-06,signal,services,0,services,l10,0.06359514303587456,estimated,2015-07-08 23:59:00,1.4888612493750655,1.55245639241094
2015-07,signal,services,0,services,l10,0.04114912770707716,estimated,2015-08-09 23:59:00,1.5873349156290149,1.628484043336092
2015-08,signal,services,0,services,l10,0.02008675044755709,estimated,2015-09-08 23:59:00,1.4888612493750655,1.5089479998226225
2015-09,signal,services,0,services,l10,0.025202693461646136,estimated,2015-10-08 23:59:00,1.390290516899142,1.415493210360788
2015-10,signal,services,0,services,l10,0.015264026972914048,estimated,2015-11-08 23:59:00,1.390290516899142,1.405554543872056
2015-11,signal,services,0,services,l10,0.019613643340962234,estimated,2015-12-08 23:59:00,1.4888612493750655,1.5084748927160276
2015-12,signal,services,0,services,l10,-0.007274444394508265,estimated,2016-01-11 23:59:00,1.4888612493750655,1.4815868049805572
2016-01,signal,services,0,services,l10,0.0038782946290057017,estimated,2016-02-11 23:59:00,1.5873349156290149,1.5912132102580205
2016-02,signal,services,0,services,l10,0.012806028276719813,estimated,2016-03-08 23:59:00,1.5873349156290149,1.6001409439057346
2016-03,signal,services,0,services,l10,0.03728355291492288,estimated,2016-04-10 23:59:00,1.5873349156290149,1.6246184685439378
2016-04,signal,services,0,services,l10,0.04156684173854284,estimated,2016-05-09 23:59:00,1.5873349156290149,1.6289017573675577
2016-05,signal,services,0,services,l10,0.030385290003994647,estimated,2016-06-08 23:59:00,1.4888612493750655,1.5192465393790602
2016-06,signal,services,0,services,l10,-0.019076250017827083,estimated,2016-07-11 23:59:00,1.4888612493750655,1.4697849993572385
2016-07,signal,services,0,services,l10,-0.03581625487041473,estimated,2016-08-08 23:59:00,1.2916225266546328,1.255806271784218
2016-08,signal,services,0,services,l10,-0.011302569010006855,estimated,2016-09-08 23:59:00,1.390290516899142,1.3789879478891351
2016-09,signal,services,0,services,l10,0.010464700936085373,estimated,2016-10-09 23:59:00,1.2916225266546328,1.3020872275907183
2016-10,signal,services,0,services,l10,0.024550884114441594,estimated,2016-11-08 23:59:00,1.4888612493750655,1.513412133489507
2016-11,signal,services,0,services,l10,0.0028350416540188017,estimated,2016-12-08 23:59:00,1.5873349156290149,1.5901699572830337
2016-12,signal,services,0,services,l10,0.005749549320936467,estimated,2017-01-09 23:59:00,1.6857117066422904,1.691461255963227
2017-01,signal,services,0,services,l10,0.005949547414853661,estimated,2017-02-09 23:59:00,1.9802627296179713,1.986212277032825
2017-02,signal,services,0,services,l10,0.00958261445602138,estimated,2017-03-08 23:59:00,2.46926125903715,2.4788438734931715
2017-03,signal,services,0,services,l10,0.011951797847916779,estimated,2017-04-09 23:59:00,2.858745685191255,2.870697483039172
2017-04,signal,services,0,services,l1,0.11463330357032585,estimated,2017-05-09 23:59:00,2.95588022415444,3.0705135277247657
2017-05,signal,services,0,services,l0.1,0.06525951363168715,estimated,2017-06-08 23:59:00,3.0529205034822873,3.1181800171139744
2017-06,signal,services,0,services,l0.1,-0.02728333171609258,estimated,2017-07-11 23:59:00,3.0529205034822873,3.0256371717661947
2017-07,signal,services,0,services,l0.1,0.03942909850866482,estimated,2017-08-08 23:59:00,3.44014267173324,3.479571770241905
2017-08,signal,services,0,services,l0.1,0.026158417780452473,estimated,2017-09-10 23:59:00,3.44014267173324,3.4663010895136925
2017-09,signal,services,0,services,l0.1,-0.0017670559311593653,estimated,2017-10-08 23:59:00,3.5367143837291315,3.534947327797972
2017-10,signal,services,0,services,l0.1,-0.12520643314777524,estimated,2017-11-08 23:59:00,3.5367143837291315,3.411507950581356
2017-11,signal,services,0,services,l0.1,-0.02177666079460032,estimated,2017-12-10 23:59:00,3.5367143837291315,3.514937722934531
2017-12,signal,services,0,services,l0.1,-0.040641941407138005,estimated,2018-01-09 23:59:00,3.5367143837291315,3.4960724423219935
2018-01,signal,services,0,services,l0.1,0.0054224205294902735,estimated,2018-02-13 23:59:00,3.0529205034822873,3.0583429240117774
2018-02,signal,services,0,services,l0.1,-0.15232018283920434,estimated,2018-03-08 23:59:00,2.858745685191255,2.706425502352051
2018-03,signal,services,0,services,l0.1,-0.2380638455201784,estimated,2018-04-09 23:59:00,2.6641930946421177,2.4261292491219395
2018-04,signal,services,0,services,l0.1,-0.1526348362064602,estimated,2018-05-09 23:59:00,2.7615167032973362,2.608881867090876
2018-05,signal,services,0,services,l0.1,-0.07264302826913041,estimated,2018-06-10 23:59:00,2.95588022415444,2.8832371958853096
2018-06,signal,services,0,services,l0.1,0.09445367968098446,estimated,2018-07-10 23:59:00,3.149866705937099,3.2443203856180833
2018-07,signal,services,0,services,l0.1,0.03730651675851455,estimated,2018-08-08 23:59:00,3.2467190137501496,3.2840255305086643
2018-08,signal,services,0,services,l0.1,0.11936886770351185,estimated,2018-09-09 23:59:00,4.018178963283183,4.137547830986694
2018-09,signal,services,0,services,l0.1,0.012260295027929767,estimated,2018-10-08 23:59:00,4.114194333117518,4.1264546281454475
2018-10,signal,services,0,services,l0.1,0.09989317409418857,estimated,2018-11-08 23:59:00,3.5367143837291315,3.63660755782332
2018-11,signal,services,0,services,l0.1,-0.09241227599410647,estimated,2018-12-09 23:59:00,3.9220713153281297,3.829659039334023
2018-12,signal,services,0,services,l0.1,-0.07942110269515365,estimated,2019-01-09 23:59:00,4.21011760186354,4.130696499168386
2019-01,signal,services,0,services,l0.1,-0.1913328411137778,estimated,2019-02-12 23:59:00,4.114194333117518,3.92286149200374
2019-02,signal,services,0,services,l0.1,-0.1813398101300888,estimated,2019-03-10 23:59:00,4.497336564273115,4.315996754143026
2019-03,signal,services,0,services,l0.1,-0.15575644811742104,estimated,2019-04-09 23:59:00,4.59289318883998,4.4371367407225595
2006-01,signal,goods,0,goods,l1,,insufficient_history,2006-02-09 00:00:00,-2.326862693935431,
2006-02,signal,goods,0,goods,l1,,insufficient_history,2006-03-09 00:00:00,-2.1223636451626673,
2006-03,signal,goods,0,goods,l1,,insufficient_history,2006-04-09 00:00:00,-2.1223636451626673,
2006-04,signal,goods,0,goods,l1,,insufficient_history,2006-05-09 00:00:00,-2.1223636451626673,
2006-05,signal,goods,0,goods,l1,,insufficient_history,2006-06-09 00:00:00,-2.1223636451626673,
2006-06,signal,goods,0,goods,l1,,insufficient_history,2006-07-09 00:00:00,-2.1223636451626673,
2006-07,signal,goods,0,goods,l1,,insufficient_history,2006-08-09 00:00:00,-2.942881069081214,
2006-08,signal,goods,0,goods,l1,,insufficient_history,2006-09-09 00:00:00,-2.7371196796131994,
2006-09,signal,goods,0,goods,l1,,insufficient_history,2006-10-09 00:00:00,-2.6343975339601955,
2006-10,signal,goods,0,goods,l1,,insufficient_history,2006-11-09 00:00:00,-2.4292692569044565,
2006-11,signal,goods,0,goods,l1,,insufficient_history,2006-12-09 00:00:00,-2.4292692569044565,
2006-12,signal,goods,0,goods,l1,,insufficient_history,2007-01-09 00:00:00,-2.326862693935431,
2007-01,signal,goods,0,goods,l1,,insufficient_history,2007-02-09 00:00:00,-2.1223636451626673,
2007-02,signal,goods,0,goods,l1,,insufficient_history,2007-03-09 00:00:00,-2.4292692569044565,
2007-03,signal,goods,0,goods,l1,,insufficient_history,2007-04-09 00:00:00,-2.6343975339601955,
2007-04,signal,goods,0,goods,l1,,insufficient_history,2007-05-09 00:00:00,-2.020270731751945,
2007-05,signal,goods,0,goods,l1,,insufficient_history,2007-06-09 00:00:00,-1.612938192988363,
2007-06,signal,goods,0,goods,l1,,insufficient_history,2007-07-09 00:00:00,-1.71461588349705,
2007-07,signal,goods,0,goods,l1,,insufficient_history,2007-08-09 00:00:00,-1.612938192988363,
2007-08,signal,goods,0,goods,l1,,insufficient_history,2007-09-09 00:00:00,-2.224560894731972,
2007-09,signal,goods,0,goods,l1,,insufficient_history,2007-10-09 00:00:00,-2.326862693935431,
2007-10,signal,goods,0,goods,l1,,insufficient_history,2007-11-09 00:00:00,-1.511363781004817,
2007-11,signal,goods,0,goods,l1,,insufficient_history,2007-12-09 00:00:00,-1.2072581234269237,
2007-12,signal,goods,0,goods,l1,,insufficient_history,2008-01-09 00:00:00,-1.106094735942494,
2008-01,signal,goods,0,goods,l1,,insufficient_history,2008-02-09 00:00:00,-1.0050335853501442,
2008-02,signal,goods,0,goods,l1,,insufficient_history,2008-03-09 00:00:00,-1.308523954865547,
2008-03,signal,goods,0,goods,l1,,insufficient_history,2008-04-09 00:00:00,-1.308523954865547,
2008-04,signal,goods,0,goods,l1,,insufficient_history,2008-05-09 00:00:00,-1.4098924379501634,
2008-05,signal,goods,0,goods,l1,,insufficient_history,2008-06-09 00:00:00,-1.106094735942494,
2008-06,signal,goods,0,goods,l1,,insufficient_history,2008-07-09 00:00:00,-1.106094735942494,
2008-07,signal,goods,0,goods,l1,,insufficient_history,2008-08-09 00:00:00,-1.4098924379501634,
2008-08,signal,goods,0,goods,l1,,insufficient_history,2008-09-09 00:00:00,-1.4098924379501634,
2008-09,signal,goods,0,goods,l1,,insufficient_history,2008-10-09 00:00:00,-1.4098924379501634,
2008-10,signal,goods,0,goods,l1,,insufficient_history,2008-11-09 00:00:00,-1.612938192988363,
2008-11,signal,goods,0,goods,l1,,insufficient_history,2008-12-09 00:00:00,-2.4292692569044565,
2008-12,signal,goods,0,goods,l1,,insufficient_history,2009-01-09 00:00:00,-2.8399474521697976,
2009-01,signal,goods,0,goods,l1,,insufficient_history,2009-02-09 00:00:00,-3.2523191705560035,
2009-02,signal,goods,0,goods,l1,,insufficient_history,2009-03-09 00:00:00,-3.149066709137082,
2009-03,signal,goods,0,goods,l1,,insufficient_history,2009-04-09 00:00:00,-3.459144476961906,
2009-04,signal,goods,0,goods,l1,,insufficient_history,2009-05-09 00:00:00,-3.3556783528842726,
2009-05,signal,goods,0,goods,l1,,insufficient_history,2009-06-09 00:00:00,-3.666398437159144,
2009-06,signal,goods,0,goods,l1,,insufficient_history,2009-07-09 00:00:00,-3.562717764315113,
2009-07,signal,goods,0,goods,l1,,insufficient_history,2009-08-09 00:00:00,-3.459144476961906,
2009-08,signal,goods,0,goods,l1,,insufficient_history,2009-09-09 00:00:00,-3.666398437159144,
2009-09,signal,goods,0,goods,l1,,insufficient_history,2009-10-09 00:00:00,-3.666398437159144,
2009-10,signal,goods,0,goods,l1,,insufficient_history,2009-11-09 00:00:00,-3.562717764315113,
2009-11,signal,goods,0,goods,l1,,insufficient_history,2009-12-09 00:00:00,-2.6343975339601955,
2009-12,signal,goods,0,goods,l1,,insufficient_history,2010-01-09 00:00:00,-2.326862693935431,
2010-01,signal,goods,0,goods,l1,,insufficient_history,2010-02-08 23:59:00,-2.4292692569044565,
2010-02,signal,goods,0,goods,l1,,insufficient_history,2010-03-08 23:59:00,-2.8399474521697976,
2010-03,signal,goods,0,goods,l1,,insufficient_history,2010-04-08 23:59:00,-3.3556783528842726,
2010-04,signal,goods,0,goods,l1,0.06454780414380944,estimated,2010-05-09 23:59:00,-3.459144476961906,-3.3945966728180967
2010-05,signal,goods,0,goods,l1,0.059422424426768906,estimated,2010-06-08 23:59:00,-3.2523191705560035,-3.1928967461292346
2010-06,signal,goods,0,goods,l1,0.022631389468137437,estimated,2010-07-11 23:59:00,-3.3556783528842726,-3.3330469634161353
2010-07,signal,goods,0,goods,l1,-0.02612205306893855,estimated,2010-08-08 23:59:00,-3.666398437159144,-3.6925204902280826
2010-08,signal,goods,0,goods,l1,-0.019045056965092223,estimated,2010-09-08 23:59:00,-3.666398437159144,-3.6854434941242364
2010-09,signal,goods,0,goods,l1,0.07119443864839164,estimated,2010-10-10 23:59:00,-3.666398437159144,-3.5952039985107525
2010-10,signal,goods,0,goods,l1,0.2022338450632115,estimated,2010-11-08 23:59:00,-3.562717764315113,-3.3604839192519016
2010-11,signal,goods,0,goods,l1,0.29741293093413307,estimated,2010-12-08 23:59:00,-3.77018671840115,-3.472773787467017
2010-12,signal,goods,0,goods,l1,0.3266394811259322,estimated,2011-01-09 23:59:00,-3.9780870011844565,-3.6514475200585244
2011-01,signal,goods,0,goods,l1,0.1751412112697926,estimated,2011-02-08 23:59:00,-3.77018671840115,-3.595045507131357
2011-02,signal,goods,0,goods,l1,0.00873983390565123,estimated,2011-03-08 23:59:00,-3.2523191705560035,-3.2435793366503525
2011-03,signal,goods,0,goods,l1,-0.10305087958550666,estimated,2011-04-10 23:59:00,-3.045920748470855,-3.1489716280563615
2011-04,signal,goods,0,goods,l1,-0.062112148477270875,estimated,2011-05-09 23:59:00,-2.942881069081214,-3.004993217558485
2011-05,signal,goods,0,goods,l1,-0.03605323519684899,estimated,2011-06-08 23:59:00,-2.7371196796131994,-2.7731729148100484
2011-06,signal,goods,0,goods,l1,0.010550439055071253,estimated,2011-07-11 23:59:00,-2.942881069081214,-2.9323306300261427
2011-07,signal,goods,0,goods,l1,-0.09257524161265757,estimated,2011-08-08 23:59:00,-2.7371196796131994,-2.829694921225857
2011-08,signal,goods,0,goods,l1,-0.12359897272194142,estimated,2011-09-08 23:59:00,-2.6343975339601955,-2.757996506682137
2011-09,signal,goods,0,goods,l1,-0.22099855998327322,estimated,2011-10-09 23:59:00,-2.5317807984289877,-2.752779358412261
2011-10,signal,goods,0,goods,l1,-0.24189922090846266,estimated,2011-11-08 23:59:00,-2.4292692569044565,-2.671168477812919
2011-11,signal,goods,0,goods,l1,-0.3885364081848679,estimated,2011-12-08 23:59:00,-1.918281941677397,-2.306818349862265
2011-12,signal,goods,0,goods,l1,-0.39139408844141205,estimated,2012-01-08 23:59:00,-1.8163970627671167,-2.2077911512085286
2012-01,signal,goods,0,goods,l1,-0.27533627523623916,estimated,2012-02-15 23:59:00,-2.1223636451626673,-2.3976999203989067
2012-02,signal,goods,0,goods,l1,-0.1860779184757683,estimated,2012-03-08 23:59:00,-1.8163970627671167,-2.002474981242885
2012-03,signal,goods,0,goods,l1,-0.18631252996397668,estimated,2012-04-09 23:59:00,-1.612938192988363,-1.7992507229523398
2012-04,signal,goods,0,goods,l1,-0.08177605077002123,estimated,2012-05-09 23:59:00,-1.8163970627671167,-1.8981731135371378
2012-05,signal,goods,0,goods,l1,-0.11404277121357412,estimated,2012-06-10 23:59:00,-1.612938192988363,-1.7269809642019371
2012-06,signal,goods,0,goods,l1,-0.12350332433063188,estimated,2012-07-10 23:59:00,-1.612938192988363,-1.7364415173189949
2012-07,signal,goods,0,goods,l10,-0.04256498628290362,estimated,2012-08-08 23:59:00,-1.8163970627671167,-1.8589620490500203
2012-08,signal,goods,0,goods,l10,-0.03487342894550316,estimated,2012-09-09 23:59:00,-2.020270731751945,-2.055144160697448
2012-09,signal,goods,0,goods,l10,-0.010442966608307135,estimated,2012-10-08 23:59:00,-2.020270731751945,-2.030713698360252
2012-10,signal,goods,0,goods,l10,0.009572270210780031,estimated,2012-11-08 23:59:00,-2.224560894731972,-2.214988624521192
2012-11,signal,goods,0,goods,l10,0.016939410224176894,estimated,2012-12-09 23:59:00,-2.224560894731972,-2.207621484507795
2012-12,signal,goods,0,goods,l10,-0.00445995611541368,estimated,2013-01-08 23:59:00,-2.020270731751945,-2.0247306878673585
2013-01,signal,goods,0,goods,l10,-0.013918651699708077,estimated,2013-02-10 23:59:00,-2.020270731751945,-2.034189383451653
2013-02,signal,goods,0,goods,l10,-0.00564390332202919,estimated,2013-03-10 23:59:00,-2.020270731751945,-2.025914635073974
