edge,horizon,scheme,quantile,weight
2022-09,7,TVW3,0.25,0.15000000000000033
2022-09,7,TVW3,0.5,0.35000000000000064
2022-09,7,TVW3,0.75,0.3499999999999998
2022-09,7,TVW3,0.9,0.14999999999999838
2022-09,8,TVW1,0.25,0.20000000000000004
2022-09,8,TVW1,0.5,0.4
2022-09,8,TVW1,0.75,0.39999999999999997
2022-09,8,TVW2,0.3333333333333333,0.2
2022-09,8,TVW2,0.5,0.4000000000000001
2022-09,8,TVW2,0.6666666666666666,0.4
2022-09,8,TVW3,0.1,8.049116928532386e-16
2022-09,8,TVW3,0.25,0.15000000000000044
2022-09,8,TVW3,0.5,0.350000000000001
2022-09,8,TVW3,0.75,0.34999999999999976
2022-09,8,TVW3,0.9,0.14999999999999805
2022-09,9,TVW1,0.25,0.20000000000000018
2022-09,9,TVW1,0.5,0.4000000000000001
2022-09,9,TVW1,0.75,0.39999999999999974
2022-09,9,TVW2,0.3333333333333333,0.2
2022-09,9,TVW2,0.5,0.4000000000000001
2022-09,9,TVW2,0.6666666666666666,0.4
2022-09,9,TVW3,0.1,8.326672684688677e-17
2022-09,9,TVW3,0.25,0.15000000000000005
2022-09,9,TVW3,0.5,0.34999999999999964
2022-09,9,TVW3,0.75,0.3500000000000001
2022-09,9,TVW3,0.9,0.15000000000000005
2022-09,10,TVW1,0.25,0.2
2022-09,10,TVW1,0.5,0.4
2022-09,10,TVW1,0.75,0.4
2022-09,10,TVW2,0.3333333333333333,0.2000000000000001
2022-09,10,TVW2,0.5,0.39999999999999997
2022-09,10,TVW2,0.6666666666666666,0.4
2022-09,10,TVW3,0.1,0.0
2022-09,10,TVW3,0.25,0.15000000000000013
2022-09,10,TVW3,0.5,0.3500000000000001
2022-09,10,TVW3,0.75,0.3499999999999999
2022-09,10,TVW3,0.9,0.15
2022-09,11,TVW1,0.25,0.20000000000000004
2022-09,11,TVW1,0.5,0.4
2022-09,11,TVW1,0.75,0.39999999999999997
2022-09,11,TVW2,0.3333333333333333,0.20000000000000007
2022-09,11,TVW2,0.5,0.4
2022-09,11,TVW2,0.6666666666666666,0.4
2022-09,11,TVW3,0.1,1.0547118733938987e-15
2022-09,11,TVW3,0.25,0.1500000000000008
2022-09,11,TVW3,0.5,0.3500000000000004
2022-09,11,TVW3,0.75,0.34999999999999964
2022-09,11,TVW3,0.9,0.1499999999999981
2022-09,12,TVW1,0.25,0.20000000000000004
2022-09,12,TVW1,0.5,0.4
2022-09,12,TVW1,0.75,0.39999999999999997
2022-09,12,TVW2,0.3333333333333333,0.20000000000000007
2022-09,12,TVW2,0.5,0.4000000000000001
2022-09,12,TVW2,0.6666666666666666,0.4
2022-09,12,TVW3,0.1,8.326672684688673e-17
2022-09,12,TVW3,0.25,0.14999999999999997
2022-09,12,TVW3,0.5,0.35000000000000075
2022-09,12,TVW3,0.75,0.3499999999999999
2022-09,12,TVW3,0.9,0.14999999999999925
2022-09,13,TVW1,0.25,0.20000000000000012
2022-09,13,TVW1,0.5,0.4
2022-09,13,TVW1,0.75,0.39999999999999986
2022-09,13,TVW2,0.3333333333333333,0.20000000000000007
2022-09,13,TVW2,0.5,0.4000000000000001
2022-09,13,TVW2,0.6666666666666666,0.4
2022-09,13,TVW3,0.1,4.163336342344338e-17
2022-09,13,TVW3,0.25,0.15000000000000002
2022-09,13,TVW3,0.5,0.35000000000000064
2022-09,13,TVW3,0.75,0.35000000000000003
2022-09,13,TVW3,0.9,0.14999999999999916
2022-10,1,TVW1,0.25,0.20000000000000004
2022-10,1,TVW1,0.5,0.4
2022-10,1,TVW1,0.75,0.39999999999999997
2022-10,1,TVW2,0.3333333333333333,0.2
2022-10,1,TVW2,0.5,0.4
2022-10,1,TVW2,0.6666666666666666,0.4
2022-10,1,TVW3,0.1,0.0
2022-10,1,TVW3,0.25,0.15
2022-10,1,TVW3,0.5,0.35
2022-10,1,TVW3,0.75,0.35
2022-10,1,TVW3,0.9,0.15
2022-10,2,TVW1,0.25,0.2
2022-10,2,TVW1,0.5,0.4
2022-10,2,TVW1,0.75,0.4
2022-10,2,TVW2,0.3333333333333333,0.2
2022-10,2,TVW2,0.5,0.4
2022-10,2,TVW2,0.6666666666666666,0.4
2022-10,2,TVW3,0.1,1.387778780781446e-16
2022-10,2,TVW3,0.25,0.15000000000000002
2022-10,2,TVW3,0.5,0.3499999999999997
2022-10,2,TVW3,0.75,0.35000000000000003
2022-10,2,TVW3,0.9,0.15000000000000002
2022-10,3,TVW1,0.25,0.2
2022-10,3,TVW1,0.5,0.4
2022-10,3,TVW1,0.75,0.4
2022-10,3,TVW2,0.3333333333333333,0.2
2022-10,3,TVW2,0.5,0.4000000000000001
2022-10,3,TVW2,0.6666666666666666,0.4
2022-10,3,TVW3,0.1,1.387778780781446e-17
2022-10,3,TVW3,0.25,0.15000000000000002
2022-10,3,TVW3,0.5,0.3499999999999999
2022-10,3,TVW3,0.75,0.35
2022-10,3,TVW3,0.9,0.15000000000000002
2022-10,4,TVW1,0.25,0.2000000000000001
2022-10,4,TVW1,0.5,0.4
2022-10,4,TVW1,0.75,0.3999999999999999
2022-10,4,TVW2,0.3333333333333333,0.2
2022-10,4,TVW2,0.5,0.4000000000000001
2022-10,4,TVW2,0.6666666666666666,0.4
2022-10,4,TVW3,0.1,0.0
2022-10,4,TVW3,0.25,0.15000000000000005
2022-10,4,TVW3,0.5,0.34999999999999976
2022-10,4,TVW3,0.75,0.3500000000000001
2022-10,4,TVW3,0.9,0.15000000000000005
2022-10,5,TVW1,0.25,0.2
2022-10,5,TVW1,0.5,0.4
2022-10,5,TVW1,0.75,0.4
2022-10,5,TVW2,0.3333333333333333,0.2
2022-10,5,TVW2,0.5,0.4000000000000001
2022-10,5,TVW2,0.6666666666666666,0.4
2022-10,5,TVW3,0.1,0.0
2022-10,5,TVW3,0.25,0.15
2022-10,5,TVW3,0.5,0.3500000000000002
2022-10,5,TVW3,0.75,0.35
2022-10,5,TVW3,0.9,0.14999999999999988
2022-10,6,TVW1,0.25,0.2
2022-10,6,TVW1,0.5,0.4
2022-10,6,TVW1,0.75,0.4
2022-10,6,TVW2,0.3333333333333333,0.2
2022-10,6,TVW2,0.5,0.4000000000000001
2022-10,6,TVW2,0.6666666666666666,0.4
2022-10,6,TVW3,0.1,0.0
2022-10,6,TVW3,0.25,0.15000000000000008
2022-10,6,TVW3,0.5,0.3500000000000001
2022-10,6,TVW3,0.75,0.35
2022-10,6,TVW3,0.9,0.14999999999999974
2022-10,7,TVW1,0.25,0.2
2022-10,7,TVW1,0.5,0.4
2022-10,7,TVW1,0.75,0.4
2022-10,7,TVW2,0.3333333333333333,0.2
2022-10,7,TVW2,0.5,0.4
2022-10,7,TVW2,0.6666666666666666,0.4
2022-10,7,TVW3,0.1,0.0
2022-10,7,TVW3,0.25,0.15000000000000005
2022-10,7,TVW3,0.5,0.35000000000000014
2022-10,7,TVW3,0.75,0.35
2022-10,7,TVW3,0.9,0.14999999999999986
2022-10,8,TVW1,0.25,0.20000000000000007
2022-10,8,TVW1,0.5,0.4
2022-10,8,TVW1,0.75,0.4
2022-10,8,TVW2,0.3333333333333333,0.2
2022-10,8,TVW2,0.5,0.4000000000000001
2022-10,8,TVW2,0.6666666666666666,0.4
2022-10,8,TVW3,0.1,0.0
2022-10,8,TVW3,0.25,0.15000000000000005
2022-10,8,TVW3,0.5,0.35
2022-10,8,TVW3,0.75,0.35
2022-10,8,TVW3,0.9,0.15
2022-10,9,TVW1,0.25,0.2
2022-10,9,TVW1,0.5,0.4
2022-10,9,TVW1,0.75,0.4
2022-10,9,TVW2,0.3333333333333333,0.2
2022-10,9,TVW2,0.5,0.4000000000000001
2022-10,9,TVW2,0.6666666666666666,0.4
2022-10,9,TVW3,0.1,0.0
2022-10,9,TVW3,0.25,0.15000000000000002
2022-10,9,TVW3,0.5,0.35000000000000003
2022-10,9,TVW3,0.75,0.34999999999999987
2022-10,9,TVW3,0.9,0.15000000000000002
2022-10,10,TVW1,0.25,0.20000000000000004
2022-10,10,TVW1,0.5,0.4
2022-10,10,TVW1,0.75,0.3999999999999999
2022-10,10,TVW2,0.3333333333333333,0.2
2022-10,10,TVW2,0.5,0.4000000000000001
2022-10,10,TVW2,0.6666666666666666,0.4
2022-10,10,TVW3,0.1,1.387778780781446e-17
2022-10,10,TVW3,0.25,0.15000000000000002
2022-10,10,TVW3,0.5,0.35000000000000014
2022-10,10,TVW3,0.75,0.35000000000000003
2022-10,10,TVW3,0.9,0.14999999999999983
2022-10,11,TVW1,0.25,0.2
2022-10,11,TVW1,0.5,0.4000000000000001
2022-10,11,TVW1,0.75,0.4
2022-10,11,TVW2,0.3333333333333333,0.20000000000000004
2022-10,11,TVW2,0.5,0.4000000000000001
2022-10,11,TVW2,0.6666666666666666,0.4
2022-10,11,TVW3,0.1,3.0531133177191805e-16
2022-10,11,TVW3,0.25,0.15000000000000002
2022-10,11,TVW3,0.5,0.3500000000000003
2022-10,11,TVW3,0.75,0.35
2022-10,11,TVW3,0.9,0.1499999999999993
2022-10,12,TVW1,0.25,0.2000000000000001
2022-10,12,TVW1,0.5,0.4
2022-10,12,TVW1,0.75,0.39999999999999997
2022-10,12,TVW2,0.3333333333333333,0.2
2022-10,12,TVW2,0.5,0.4000000000000001
2022-10,12,TVW2,0.6666666666666666,0.4
2022-10,12,TVW3,0.1,8.326672684688675e-17
2022-10,12,TVW3,0.25,0.15000000000000016
2022-10,12,TVW3,0.5,0.34999999999999976
2022-10,12,TVW3,0.75,0.35000000000000003
2022-10,12,TVW3,0.9,0.15000000000000002
2022-10,13,TVW1,0.25,0.2
2022-10,13,TVW1,0.5,0.4
2022-10,13,TVW1,0.75,0.39999999999999997
2022-10,13,TVW2,0.3333333333333333,0.2
2022-10,13,TVW2,0.5,0.4
2022-10,13,TVW2,0.6666666666666666,0.4
2022-10,13,TVW3,0.1,5.551115123125785e-17
2022-10,13,TVW3,0.25,0.15000000000000008
2022-10,13,TVW3,0.5,0.34999999999999976
2022-10,13,TVW3,0.75,0.3500000000000001
2022-10,13,TVW3,0.9,0.15000000000000005
2022-11,1,TVW1,0.25,0.2
2022-11,1,TVW1,0.5,0.4
2022-11,1,TVW1,0.75,0.4
2022-11,1,TVW2,0.3333333333333333,0.2
2022-11,1,TVW2,0.5,0.4000000000000001
2022-11,1,TVW2,0.6666666666666666,0.4
2022-11,1,TVW3,0.1,1.5265566588595902e-16
2022-11,1,TVW3,0.25,0.15
2022-11,1,TVW3,0.5,0.35
2022-11,1,TVW3,0.75,0.35
2022-11,1,TVW3,0.9,0.14999999999999986
2022-11,2,TVW1,0.25,0.20000000000000004
2022-11,2,TVW1,0.5,0.4
2022-11,2,TVW1,0.75,0.3999999999999999
2022-11,2,TVW2,0.3333333333333333,0.2
2022-11,2,TVW2,0.5,0.4
2022-11,2,TVW2,0.6666666666666666,0.4
2022-11,2,TVW3,0.1,4.3021142204224836e-16
2022-11,2,TVW3,0.25,0.15000000000000005
2022-11,2,TVW3,0.5,0.3500000000000004
2022-11,2,TVW3,0.75,0.35000000000000014
2022-11,2,TVW3,0.9,0.14999999999999902
2022-11,3,TVW1,0.25,0.20000000000000004
2022-11,3,TVW1,0.5,0.4
2022-11,3,TVW1,0.75,0.3999999999999999
2022-11,3,TVW2,0.3333333333333333,0.2
2022-11,3,TVW2,0.5,0.40000000000000013
2022-11,3,TVW2,0.6666666666666666,0.4
2022-11,3,TVW3,0.1,0.0
2022-11,3,TVW3,0.25,0.14999999999999994
2022-11,3,TVW3,0.5,0.3500000000000004
2022-11,3,TVW3,0.75,0.3499999999999997
2022-11,3,TVW3,0.9,0.14999999999999994
2022-11,4,TVW1,0.25,0.2
2022-11,4,TVW1,0.5,0.4
2022-11,4,TVW1,0.75,0.4
2022-11,4,TVW2,0.3333333333333333,0.2
2022-11,4,TVW2,0.5,0.4000000000000001
2022-11,4,TVW2,0.6666666666666666,0.4
2022-11,4,TVW3,0.1,0.0
2022-11,4,TVW3,0.25,0.15
2022-11,4,TVW3,0.5,0.3500000000000002
2022-11,4,TVW3,0.75,0.3499999999999998
2022-11,4,TVW3,0.9,0.15
2022-11,5,TVW1,0.25,0.2
2022-11,5,TVW1,0.5,0.4
2022-11,5,TVW1,0.75,0.3999999999999999
2022-11,5,TVW2,0.3333333333333333,0.2
2022-11,5,TVW2,0.5,0.4000000000000001
2022-11,5,TVW2,0.6666666666666666,0.4
2022-11,5,TVW3,0.1,3.7470027081099033e-16
2022-11,5,TVW3,0.25,0.1500000000000001
2022-11,5,TVW3,0.5,0.35
2022-11,5,TVW3,0.75,0.35
2022-11,5,TVW3,0.9,0.14999999999999952
2022-11,6,TVW1,0.25,0.2
2022-11,6,TVW1,0.5,0.4000000000000001
2022-11,6,TVW1,0.75,0.4
2022-11,6,TVW2,0.3333333333333333,0.2
2022-11,6,TVW2,0.5,0.4000000000000001
2022-11,6,TVW2,0.6666666666666666,0.4
2022-11,6,TVW3,0.1,2.220446049250313e-16
2022-11,6,TVW3,0.25,0.15000000000000008
2022-11,6,TVW3,0.5,0.3500000000000001
2022-11,6,TVW3,0.75,0.34999999999999987
2022-11,6,TVW3,0.9,0.14999999999999972
2022-11,7,TVW1,0.25,0.2
2022-11,7,TVW1,0.5,0.4
2022-11,7,TVW1,0.75,0.4
2022-11,7,TVW2,0.3333333333333333,0.2
2022-11,7,TVW2,0.5,0.4
2022-11,7,TVW2,0.6666666666666666,0.4
2022-11,7,TVW3,0.1,0.0
2022-11,7,TVW3,0.25,0.15000000000000002
2022-11,7,TVW3,0.5,0.3499999999999999
2022-11,7,TVW3,0.75,0.35000000000000003
2022-11,7,TVW3,0.9,0.15000000000000002
2022-11,8,TVW1,0.25,0.2
2022-11,8,TVW1,0.5,0.4
2022-11,8,TVW1,0.75,0.3999999999999999
2022-11,8,TVW2,0.3333333333333333,0.2
2022-11,8,TVW2,0.5,0.4000000000000001
2022-11,8,TVW2,0.6666666666666666,0.4
2022-11,8,TVW3,0.1,3.747002708109904e-16
2022-11,8,TVW3,0.25,0.15000000000000013
2022-11,8,TVW3,0.5,0.3500000000000004
2022-11,8,TVW3,0.75,0.3499999999999999
2022-11,8,TVW3,0.9,0.1499999999999992
2022-11,9,TVW1,0.25,0.20000000000000004
2022-11,9,TVW1,0.5,0.4
2022-11,9,TVW1,0.75,0.3999999999999999
2022-11,9,TVW2,0.3333333333333333,0.20000000000000007
2022-11,9,TVW2,0.5,0.4
2022-11,9,TVW2,0.6666666666666666,0.4
2022-11,9,TVW3,0.1,0.0
2022-11,9,TVW3,0.25,0.15000000000000002
2022-11,9,TVW3,0.5,0.35
2022-11,9,TVW3,0.75,0.35000000000000003
2022-11,9,TVW3,0.9,0.15000000000000002
2022-11,10,TVW1,0.25,0.2
2022-11,10,TVW1,0.5,0.4000000000000001
2022-11,10,TVW1,0.75,0.39999999999999997
2022-11,10,TVW2,0.3333333333333333,0.2
2022-11,10,TVW2,0.5,0.4000000000000001
2022-11,10,TVW2,0.6666666666666666,0.4
2022-11,10,TVW3,0.1,0.0
2022-11,10,TVW3,0.25,0.15000000000000022
2022-11,10,TVW3,0.5,0.3499999999999999
2022-11,10,TVW3,0.75,0.35
2022-11,10,TVW3,0.9,0.15
2022-11,11,TVW1,0.25,0.2
2022-11,11,TVW1,0.5,0.4
2022-11,11,TVW1,0.75,0.4
2022-11,11,TVW2,0.3333333333333333,0.20000000000000007
2022-11,11,TVW2,0.5,0.40000000000000013
2022-11,11,TVW2,0.6666666666666666,0.3999999999999999
2022-11,11,TVW3,0.1,0.0
2022-11,11,TVW3,0.25,0.15000000000000002
2022-11,11,TVW3,0.5,0.3500000000000003
2022-11,11,TVW3,0.75,0.35000000000000003
2022-11,11,TVW3,0.9,0.14999999999999972
2022-11,12,TVW1,0.25,0.2
2022-11,12,TVW1,0.5,0.4
2022-11,12,TVW1,0.75,0.39999999999999997
2022-11,12,TVW2,0.3333333333333333,0.2
2022-11,12,TVW2,0.5,0.4000000000000001
2022-11,12,TVW2,0.6666666666666666,0.4
2022-11,12,TVW3,0.1,0.0
2022-11,12,TVW3,0.25,0.15000000000000013
2022-11,12,TVW3,0.5,0.34999999999999964
2022-11,12,TVW3,0.75,0.3500000000000001
2022-11,12,TVW3,0.9,0.15000000000000005
2022-11,13,TVW1,0.25,0.2
2022-11,13,TVW1,0.5,0.4
2022-11,13,TVW1,0.75,0.3999999999999999
2022-11,13,TVW2,0.3333333333333333,0.2
2022-11,13,TVW2,0.5,0.4000000000000001
2022-11,13,TVW2,0.6666666666666666,0.4
2022-11,13,TVW3,0.1,2.9143354396410364e-16
2022-11,13,TVW3,0.25,0.15000000000000002
2022-11,13,TVW3,0.5,0.3499999999999997
2022-11,13,TVW3,0.75,0.35000000000000003
2022-11,13,TVW3,0.9,0.15
2022-12,1,TVW1,0.25,0.2
2022-12,1,TVW1,0.5,0.4
2022-12,1,TVW1,0.75,0.4
2022-12,1,TVW2,0.3333333333333333,0.20000000000000004
2022-12,1,TVW2,0.5,0.4000000000000001
2022-12,1,TVW2,0.6666666666666666,0.4
2022-12,1,TVW3,0.1,4.163336342344338e-17
2022-12,1,TVW3,0.25,0.15000000000000002
2022-12,1,TVW3,0.5,0.3500000000000001
2022-12,1,TVW3,0.75,0.35000000000000003
2022-12,1,TVW3,0.9,0.14999999999999988
2022-12,2,TVW1,0.25,0.20000000000000004
2022-12,2,TVW1,0.5,0.4
2022-12,2,TVW1,0.75,0.3999999999999999
2022-12,2,TVW2,0.3333333333333333,0.20000000000000007
2022-12,2,TVW2,0.5,0.4
2022-12,2,TVW2,0.6666666666666666,0.4
2022-12,2,TVW3,0.1,5.551115123125784e-17
2022-12,2,TVW3,0.25,0.15000000000000002
2022-12,2,TVW3,0.5,0.3499999999999999
2022-12,2,TVW3,0.75,0.35000000000000003
2022-12,2,TVW3,0.9,0.14999999999999994
2022-12,3,TVW1,0.25,0.2
2022-12,3,TVW1,0.5,0.4
2022-12,3,TVW1,0.75,0.39999999999999997
2022-12,3,TVW2,0.3333333333333333,0.20000000000000007
2022-12,3,TVW2,0.5,0.4000000000000001
2022-12,3,TVW2,0.6666666666666666,0.4
2022-12,3,TVW3,0.1,1.3877787807814457e-16
2022-12,3,TVW3,0.25,0.15
2022-12,3,TVW3,0.5,0.35
2022-12,3,TVW3,0.75,0.35
2022-12,3,TVW3,0.9,0.14999999999999986
2022-12,4,TVW1,0.25,0.2
2022-12,4,TVW1,0.5,0.4000000000000001
2022-12,4,TVW1,0.75,0.3999999999999999
2022-12,4,TVW2,0.3333333333333333,0.2
2022-12,4,TVW2,0.5,0.4000000000000001
2022-12,4,TVW2,0.6666666666666666,0.4
2022-12,4,TVW3,0.1,8.326672684688675e-17
2022-12,4,TVW3,0.25,0.15000000000000002
2022-12,4,TVW3,0.5,0.34999999999999987
2022-12,4,TVW3,0.75,0.35000000000000003
2022-12,4,TVW3,0.9,0.15000000000000002
2022-12,5,TVW1,0.25,0.2
2022-12,5,TVW1,0.5,0.4000000000000001
2022-12,5,TVW1,0.75,0.4
2022-12,5,TVW2,0.3333333333333333,0.2
2022-12,5,TVW2,0.5,0.4
2022-12,5,TVW2,0.6666666666666666,0.4
2022-12,5,TVW3,0.1,2.775557561562892e-17
2022-12,5,TVW3,0.25,0.15000000000000002
2022-12,5,TVW3,0.5,0.3500000000000003
2022-12,5,TVW3,0.75,0.3499999999999999
2022-12,5,TVW3,0.9,0.14999999999999986
2022-12,6,TVW1,0.25,0.2
2022-12,6,TVW1,0.5,0.4
2022-12,6,TVW1,0.75,0.4
2022-12,6,TVW2,0.3333333333333333,0.2
2022-12,6,TVW2,0.5,0.4
2022-12,6,TVW2,0.6666666666666666,0.4
2022-12,6,TVW3,0.1,1.387778780781446e-17
2022-12,6,TVW3,0.25,0.15000000000000005
2022-12,6,TVW3,0.5,0.34999999999999987
2022-12,6,TVW3,0.75,0.35000000000000003
2022-12,6,TVW3,0.9,0.15000000000000002
2022-12,7,TVW1,0.25,0.2
2022-12,7,TVW1,0.5,0.4
2022-12,7,TVW1,0.75,0.4
2022-12,7,TVW2,0.3333333333333333,0.2
2022-12,7,TVW2,0.5,0.4000000000000001
2022-12,7,TVW2,0.6666666666666666,0.4
2022-12,7,TVW3,0.1,3.0531133177191805e-16
2022-12,7,TVW3,0.25,0.15000000000000013
2022-12,7,TVW3,0.5,0.3500000000000003
2022-12,7,TVW3,0.75,0.3499999999999999
2022-12,7,TVW3,0.9,0.14999999999999925
2022-12,8,TVW1,0.25,0.2
2022-12,8,TVW1,0.5,0.4
2022-12,8,TVW1,0.75,0.4
2022-12,8,TVW2,0.3333333333333333,0.2
2022-12,8,TVW2,0.5,0.4000000000000001
2022-12,8,TVW2,0.6666666666666666,0.4
2022-12,8,TVW3,0.1,1.9428902930940244e-16
2022-12,8,TVW3,0.25,0.15000000000000002
2022-12,8,TVW3,0.5,0.3499999999999998
2022-12,8,TVW3,0.75,0.35000000000000003
2022-12,8,TVW3,0.9,0.15
2022-12,9,TVW1,0.25,0.2
2022-12,9,TVW1,0.5,0.4
2022-12,9,TVW1,0.75,0.3999999999999999
2022-12,9,TVW2,0.3333333333333333,0.2
2022-12,9,TVW2,0.5,0.4000000000000001
2022-12,9,TVW2,0.6666666666666666,0.4
2022-12,9,TVW3,0.1,4.163336342344338e-17
2022-12,9,TVW3,0.25,0.15000000000000013
2022-12,9,TVW3,0.5,0.3499999999999999
2022-12,9,TVW3,0.75,0.35000000000000003
2022-12,9,TVW3,0.9,0.14999999999999988
2022-12,10,TVW1,0.25,0.2
2022-12,10,TVW1,0.5,0.4
2022-12,10,TVW1,0.75,0.3999999999999999
2022-12,10,TVW2,0.3333333333333333,0.2
2022-12,10,TVW2,0.5,0.4000000000000001
2022-12,10,TVW2,0.6666666666666666,0.4
2022-12,10,TVW3,0.1,0.0
2022-12,10,TVW3,0.25,0.15000000000000005
2022-12,10,TVW3,0.5,0.3499999999999999
2022-12,10,TVW3,0.75,0.35000000000000003
2022-12,10,TVW3,0.9,0.15000000000000005
2022-12,11,TVW1,0.25,0.2
2022-12,11,TVW1,0.5,0.4
2022-12,11,TVW1,0.75,0.4
2022-12,11,TVW2,0.3333333333333333,0.20000000000000004
2022-12,11,TVW2,0.5,0.4000000000000001
2022-12,11,TVW2,0.6666666666666666,0.4
2022-12,11,TVW3,0.1,2.6367796834847463e-16
2022-12,11,TVW3,0.25,0.14999999999999997
2022-12,11,TVW3,0.5,0.35000000000000053
2022-12,11,TVW3,0.75,0.3499999999999998
2022-12,11,TVW3,0.9,0.1499999999999995
2022-12,12,TVW1,0.25,0.20000000000000012
2022-12,12,TVW1,0.5,0.4
2022-12,12,TVW1,0.75,0.3999999999999999
2022-12,12,TVW2,0.3333333333333333,0.2
2022-12,12,TVW2,0.5,0.4000000000000001
2022-12,12,TVW2,0.6666666666666666,0.4
2022-12,12,TVW3,0.1,8.326672684688675e-17
2022-12,12,TVW3,0.25,0.1500000000000001
2022-12,12,TVW3,0.5,0.34999999999999976
2022-12,12,TVW3,0.75,0.35000000000000003
2022-12,12,TVW3,0.9,0.15000000000000002
2022-12,13,TVW1,0.25,0.2
2022-12,13,TVW1,0.5,0.4
2022-12,13,TVW1,0.75,0.39999999999999997
2022-12,13,TVW2,0.3333333333333333,0.2
2022-12,13,TVW2,0.5,0.4000000000000001
2022-12,13,TVW2,0.6666666666666666,0.4
2022-12,13,TVW3,0.1,2.7755575615628914e-17
2022-12,13,TVW3,0.25,0.15
2022-12,13,TVW3,0.5,0.3500000000000001
2022-12,13,TVW3,0.75,0.35
2022-12,13,TVW3,0.9,0.14999999999999986
2023-01,1,TVW1,0.25,0.19999999999999996
2023-01,1,TVW1,0.5,0.4000000000000007
2023-01,1,TVW1,0.75,0.39999999999999936
2023-01,1,TVW2,0.3333333333333333,0.2000000000000001
2023-01,1,TVW2,0.5,0.3999999999999999
2023-01,1,TVW2,0.6666666666666666,0.4000000000000001
2023-01,1,TVW3,0.1,0.0
2023-01,1,TVW3,0.25,0.15000000000000002
2023-01,1,TVW3,0.5,0.35000000000000003
2023-01,1,TVW3,0.75,0.34999999999999987
2023-01,1,TVW3,0.9,0.15000000000000002
2023-01,2,TVW1,0.25,0.20000000000000015
2023-01,2,TVW1,0.5,0.4
2023-01,2,TVW1,0.75,0.3999999999999999
2023-01,2,TVW2,0.3333333333333333,0.20000000000000007
2023-01,2,TVW2,0.5,0.4
2023-01,2,TVW2,0.6666666666666666,0.4
2023-01,2,TVW3,0.1,0.0
2023-01,2,TVW3,0.25,0.15000000000000052
2023-01,2,TVW3,0.5,0.3499999999999985
2023-01,2,TVW3,0.75,0.35000000000000064
2023-01,2,TVW3,0.9,0.15000000000000027
2023-01,3,TVW1,0.25,0.2
2023-01,3,TVW1,0.5,0.4
2023-01,3,TVW1,0.75,0.4
2023-01,3,TVW2,0.3333333333333333,0.2
2023-01,3,TVW2,0.5,0.4000000000000001
2023-01,3,TVW2,0.6666666666666666,0.4
2023-01,3,TVW3,0.1,7.494005416219809e-16
2023-01,3,TVW3,0.25,0.15000000000000002
2023-01,3,TVW3,0.5,0.35000000000000137
2023-01,3,TVW3,0.75,0.35000000000000003
2023-01,3,TVW3,0.9,0.14999999999999789
2023-01,4,TVW1,0.25,0.20000000000000034
2023-01,4,TVW1,0.5,0.4
2023-01,4,TVW1,0.75,0.3999999999999998
2023-01,4,TVW2,0.3333333333333333,0.2
2023-01,4,TVW2,0.5,0.4
2023-01,4,TVW2,0.6666666666666666,0.4
2023-01,4,TVW3,0.1,0.0
2023-01,4,TVW3,0.25,0.15000000000000044
2023-01,4,TVW3,0.5,0.3499999999999981
2023-01,4,TVW3,0.75,0.350000000000001
2023-01,4,TVW3,0.9,0.15000000000000044
2023-01,5,TVW1,0.25,0.2000000000000003
2023-01,5,TVW1,0.5,0.4
2023-01,5,TVW1,0.75,0.3999999999999997
2023-01,5,TVW2,0.3333333333333333,0.2
2023-01,5,TVW2,0.5,0.40000000000000013
2023-01,5,TVW2,0.6666666666666666,0.39999999999999997
2023-01,5,TVW3,0.1,4.107825191113079e-15
2023-01,5,TVW3,0.25,0.1500000000000022
2023-01,5,TVW3,0.5,0.3500000000000023
2023-01,5,TVW3,0.75,0.34999999999999915
2023-01,5,TVW3,0.9,0.1499999999999922
2023-01,6,TVW1,0.25,0.2
2023-01,6,TVW1,0.5,0.4
2023-01,6,TVW1,0.75,0.4
2023-01,6,TVW2,0.3333333333333333,0.2
2023-01,6,TVW2,0.5,0.40000000000000013
2023-01,6,TVW2,0.6666666666666666,0.4
2023-01,6,TVW3,0.1,9.575673587391975e-16
2023-01,6,TVW3,0.25,0.15000000000000036
2023-01,6,TVW3,0.5,0.35000000000000264
2023-01,6,TVW3,0.75,0.34999999999999964
2023-01,6,TVW3,0.9,0.14999999999999636
2023-01,7,TVW1,0.25,0.20000000000000004
2023-01,7,TVW1,0.5,0.4
2023-01,7,TVW1,0.75,0.3999999999999999
2023-01,7,TVW2,0.3333333333333333,0.20000000000000004
2023-01,7,TVW2,0.5,0.39999999999999997
2023-01,7,TVW2,0.6666666666666666,0.4
2023-01,7,TVW3,0.1,2.609024107869118e-15
2023-01,7,TVW3,0.25,0.1500000000000018
2023-01,7,TVW3,0.5,0.34999999999999964
2023-01,7,TVW3,0.75,0.35
2023-01,7,TVW3,0.9,0.14999999999999597
2023-01,8,TVW1,0.25,0.20000000000000015
2023-01,8,TVW1,0.5,0.4
2023-01,8,TVW1,0.75,0.3999999999999999
2023-01,8,TVW2,0.3333333333333333,0.19999999999999996
2023-01,8,TVW2,0.5,0.4000000000000001
2023-01,8,TVW2,0.6666666666666666,0.3999999999999999
2023-01,8,TVW3,0.1,0.0
2023-01,8,TVW3,0.25,0.15000000000000058
2023-01,8,TVW3,0.5,0.34999999999999976
