report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,CORE_GAP_ADAPT_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,CORE_GAP_RF_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,CORE_GAP_RIDGE_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,CORE_LEVEL_RF_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,CORE_LEVEL_RIDGE_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,CORE_LOCAL_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,FOOD_DOMESTIC_PIPELINE_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,FOOD_OWN_LEVEL_AR_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,FUEL_CONSTANT_PUMP_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,FUEL_ECM_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,FUEL_ZERO_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,PIPELINE_FOOD_FUEL_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,PIPELINE_GAP_RF_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,PIPELINE_GAP_RIDGE_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q2,7,2.380373322135424,1.97308566,0,3,CNB,1.97308566,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,INDEPENDENT_BRIDGE,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,CORE_GAP_ADAPT_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,CORE_GAP_RF_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,CORE_GAP_RIDGE_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,CORE_LEVEL_RF_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,CORE_LEVEL_RIDGE_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,CORE_LOCAL_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,FOOD_DOMESTIC_PIPELINE_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,FOOD_OWN_LEVEL_AR_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,FUEL_CONSTANT_PUMP_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,FUEL_ECM_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,FUEL_ZERO_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,PIPELINE_FOOD_FUEL_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,PIPELINE_GAP_RF_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,PIPELINE_GAP_RIDGE_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q3,8,2.498824030135401,2.22360544,0,3,CNB,2.22360544,True
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,INDEPENDENT_BRIDGE,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,CORE_GAP_ADAPT_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,CORE_GAP_RF_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,CORE_GAP_RIDGE_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,CORE_LEVEL_RF_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,CORE_LEVEL_RIDGE_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,CORE_LOCAL_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,FOOD_DOMESTIC_PIPELINE_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,FOOD_OWN_LEVEL_AR_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,FUEL_CONSTANT_PUMP_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,FUEL_ECM_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,FUEL_ZERO_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,PIPELINE_FOOD_FUEL_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,PIPELINE_GAP_RF_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,PIPELINE_GAP_RIDGE_R14,,False
2023-11-09,2023-11-08T23:00:00+00:00,2023-09,2023-10-09T21:59:00+00:00,2025Q4,9,2.2333587331890614,2.29729349,0,3,CNB,2.29729349,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,INDEPENDENT_BRIDGE,1.4014571929284259,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,CORE_GAP_ADAPT_R14,1.4468103849548999,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,CORE_GAP_RF_R14,1.4383610494965928,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,CORE_GAP_RIDGE_R14,1.4468103849548999,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,CORE_LEVEL_RF_R14,1.485184061154283,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,CORE_LEVEL_RIDGE_R14,1.4012693925838364,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,CORE_LOCAL_R14,1.4578871090742298,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,FOOD_DOMESTIC_PIPELINE_R14,1.3826532212605436,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,FOOD_OWN_LEVEL_AR_R14,1.33440388540279,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,FUEL_CONSTANT_PUMP_R14,1.4531260101277932,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,FUEL_ECM_R14,1.490302790704541,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,FUEL_ZERO_R14,1.4008004464309265,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,PIPELINE_FOOD_FUEL_R14,1.4714810237798428,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,PIPELINE_GAP_RF_R14,1.5083916643854456,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,PIPELINE_GAP_RIDGE_R14,1.5168440097201934,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q1,1,2.0857590939023543,2.86348243690547,0,3,CNB,2.86348243690547,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,INDEPENDENT_BRIDGE,1.6309179461827676,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,CORE_GAP_ADAPT_R14,1.9775785566908415,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,CORE_GAP_RF_R14,1.9909427765242658,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,CORE_GAP_RIDGE_R14,1.9998877953674927,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,CORE_LEVEL_RF_R14,2.1211597301805614,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,CORE_LEVEL_RIDGE_R14,1.813091869555303,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,CORE_LOCAL_R14,1.9692414078802256,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,FOOD_DOMESTIC_PIPELINE_R14,1.3560923797629092,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,FOOD_OWN_LEVEL_AR_R14,1.1090377859074503,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,FUEL_CONSTANT_PUMP_R14,1.633560330825939,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,FUEL_ECM_R14,1.7145793689613906,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,FUEL_ZERO_R14,1.5548135976707371,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,PIPELINE_FOOD_FUEL_R14,1.4395196341300798,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,PIPELINE_GAP_RF_R14,1.7990372763491038,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,PIPELINE_GAP_RIDGE_R14,1.8079556675672797,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q2,2,2.4619743363836286,2.64855616,0,3,CNB,2.64855616,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,INDEPENDENT_BRIDGE,1.4642070597659647,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,CORE_GAP_ADAPT_R14,2.2909045113254156,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,CORE_GAP_RF_R14,2.5093898180531897,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,CORE_GAP_RIDGE_R14,2.358271245798173,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,CORE_LEVEL_RF_R14,2.6016175219254136,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,CORE_LEVEL_RIDGE_R14,2.0266323294125956,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,CORE_LOCAL_R14,2.137969750075133,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,FOOD_DOMESTIC_PIPELINE_R14,1.0362276570525553,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,FOOD_OWN_LEVEL_AR_R14,0.5187199677216956,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,FUEL_CONSTANT_PUMP_R14,1.3885853792102802,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,FUEL_ECM_R14,1.4710160971929254,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,FUEL_ZERO_R14,1.3100284551799557,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,PIPELINE_FOOD_FUEL_R14,1.0428891675686063,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,PIPELINE_GAP_RF_R14,2.0846675474177903,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,PIPELINE_GAP_RIDGE_R14,1.9340896500822045,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q3,3,2.3104616266815072,2.25182174,0,3,CNB,2.25182174,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,INDEPENDENT_BRIDGE,1.954575355573492,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,CORE_GAP_ADAPT_R14,3.336987562096848,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,CORE_GAP_RF_R14,3.9128203781446502,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,CORE_GAP_RIDGE_R14,3.405391988535525,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,CORE_LEVEL_RF_R14,3.9843475111855944,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,CORE_LEVEL_RIDGE_R14,2.9398510136647444,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,CORE_LOCAL_R14,2.9849636216618083,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,FOOD_DOMESTIC_PIPELINE_R14,1.4874904581865838,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,FOOD_OWN_LEVEL_AR_R14,0.6653611943015979,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,FUEL_CONSTANT_PUMP_R14,1.8580015478285343,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,FUEL_ECM_R14,1.9410732204084116,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,FUEL_ZERO_R14,1.7790809152982952,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,PIPELINE_FOOD_FUEL_R14,1.473920115077462,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,PIPELINE_GAP_RF_R14,3.4241933139042344,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,PIPELINE_GAP_RIDGE_R14,2.9189630628453913,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2024Q4,4,2.883653194002781,2.71600921,0,3,CNB,2.71600921,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,INDEPENDENT_BRIDGE,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,CORE_GAP_ADAPT_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,CORE_GAP_RF_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,CORE_GAP_RIDGE_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,CORE_LEVEL_RF_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,CORE_LEVEL_RIDGE_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,CORE_LOCAL_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,FOOD_DOMESTIC_PIPELINE_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,FOOD_OWN_LEVEL_AR_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,FUEL_CONSTANT_PUMP_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,FUEL_ECM_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,FUEL_ZERO_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,PIPELINE_FOOD_FUEL_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,PIPELINE_GAP_RF_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,PIPELINE_GAP_RIDGE_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q1,5,2.731002175839947,1.74708136,0,3,CNB,1.74708136,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q2,6,2.380373322135424,1.90133475,0,3,INDEPENDENT_BRIDGE,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q2,6,2.380373322135424,1.90133475,0,3,CORE_GAP_ADAPT_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q2,6,2.380373322135424,1.90133475,0,3,CORE_GAP_RF_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q2,6,2.380373322135424,1.90133475,0,3,CORE_GAP_RIDGE_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q2,6,2.380373322135424,1.90133475,0,3,CORE_LEVEL_RF_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q2,6,2.380373322135424,1.90133475,0,3,CORE_LEVEL_RIDGE_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q2,6,2.380373322135424,1.90133475,0,3,CORE_LOCAL_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q2,6,2.380373322135424,1.90133475,0,3,FOOD_DOMESTIC_PIPELINE_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q2,6,2.380373322135424,1.90133475,0,3,FOOD_OWN_LEVEL_AR_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q2,6,2.380373322135424,1.90133475,0,3,FUEL_CONSTANT_PUMP_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q2,6,2.380373322135424,1.90133475,0,3,FUEL_ECM_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q2,6,2.380373322135424,1.90133475,0,3,FUEL_ZERO_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q2,6,2.380373322135424,1.90133475,0,3,PIPELINE_FOOD_FUEL_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q2,6,2.380373322135424,1.90133475,0,3,PIPELINE_GAP_RF_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q2,6,2.380373322135424,1.90133475,0,3,PIPELINE_GAP_RIDGE_R14,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q2,6,2.380373322135424,1.90133475,0,3,CNB,1.90133475,True
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q3,7,2.498824030135401,2.10922648,0,3,INDEPENDENT_BRIDGE,,False
2024-02-15,2024-02-14T23:00:00+00:00,2024-01,2024-02-14T22:59:00+00:00,2025Q3,7,2.498824030135401,2.10922648,0,3,CORE_GAP_ADAPT_R14,,False
