origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2019-02,STATE_FAST_R15,1,2019-05,3.69874766317084,1.362999937586649
2019-02,STATE_FAST_R15,2,2019-08,3.611330010840952,4.845287260371656
2019-02,STATE_FAST_R15,3,2019-11,3.5665721728480486,0.9977971120537532
2019-02,STATE_FAST_R15,4,2020-02,3.543656159795683,5.52170549349239
2019-02,TRANSMISSION_BOTH_R16,1,2019-05,3.7668626958464584,1.362999937586649
2019-02,TRANSMISSION_BOTH_R16,2,2019-08,3.5468043950308195,4.845287260371656
2019-02,TRANSMISSION_BOTH_R16,3,2019-11,3.347162334641739,0.9977971120537532
2019-02,TRANSMISSION_BOTH_R16,4,2020-02,3.833010880543449,5.52170549349239
2019-02,TRANSMISSION_GOODS_R16,1,2019-05,3.8624650872480553,1.362999937586649
2019-02,TRANSMISSION_GOODS_R16,2,2019-08,3.866725417898653,4.845287260371656
2019-02,TRANSMISSION_GOODS_R16,3,2019-11,3.9188191591124424,0.9977971120537532
2019-02,TRANSMISSION_GOODS_R16,4,2020-02,3.956303996874821,5.52170549349239
2019-02,TRANSMISSION_OWN_R16,1,2019-05,3.8640910781549076,1.362999937586649
2019-02,TRANSMISSION_OWN_R16,2,2019-08,3.834052092436411,4.845287260371656
2019-02,TRANSMISSION_OWN_R16,3,2019-11,3.886750725532224,0.9977971120537532
2019-02,TRANSMISSION_OWN_R16,4,2020-02,3.991756135889303,5.52170549349239
2019-02,TRANSMISSION_SERVICES_R16,1,2019-05,3.777862987955718,1.362999937586649
2019-02,TRANSMISSION_SERVICES_R16,2,2019-08,3.4827204622654797,4.845287260371656
2019-02,TRANSMISSION_SERVICES_R16,3,2019-11,3.348675357517095,0.9977971120537532
2019-02,TRANSMISSION_SERVICES_R16,4,2020-02,3.8285090190410402,5.52170549349239
2019-03,BLEND_DAMPED_TRANSMISSION_R16,1,2019-06,3.0652345810371773,2.3747809566404987
2019-03,BLEND_DAMPED_TRANSMISSION_R16,2,2019-09,2.9999409613275096,2.3657706382498187
2019-03,BLEND_DAMPED_TRANSMISSION_R16,3,2019-12,2.9128053399962517,2.7693409942751335
2019-03,BLEND_DAMPED_TRANSMISSION_R16,4,2020-03,3.1496185102839194,4.416293739652922
2019-03,DAMPED_ADAPT_R16,1,2019-06,2.9412223976539846,2.3747809566404987
2019-03,DAMPED_ADAPT_R16,2,2019-09,2.891234307385921,2.3657706382498187
2019-03,DAMPED_ADAPT_R16,3,2019-12,2.8656404051686732,2.7693409942751335
2019-03,DAMPED_ADAPT_R16,4,2020-03,2.852536327233442,4.416293739652922
2019-03,DAMPED_P80_Q001_R16,1,2019-06,2.9412223976539846,2.3747809566404987
2019-03,DAMPED_P80_Q001_R16,2,2019-09,2.891234307385921,2.3657706382498187
2019-03,DAMPED_P80_Q001_R16,3,2019-12,2.8656404051686732,2.7693409942751335
2019-03,DAMPED_P80_Q001_R16,4,2020-03,2.852536327233442,4.416293739652922
2019-03,DAMPED_P80_Q010_R16,1,2019-06,3.092300294390446,2.3747809566404987
2019-03,DAMPED_P80_Q010_R16,2,2019-09,3.083324717278926,2.3657706382498187
2019-03,DAMPED_P80_Q010_R16,3,2019-12,3.078729221797829,2.7693409942751335
2019-03,DAMPED_P80_Q010_R16,4,2020-03,3.0763763281115066,4.416293739652922
2019-03,DAMPED_P95_Q001_R16,1,2019-06,3.159163884819206,2.3747809566404987
2019-03,DAMPED_P95_Q001_R16,2,2019-09,3.2002130176443218,2.3657706382498187
2019-03,DAMPED_P95_Q001_R16,3,2019-12,3.2425813537944634,2.7693409942751335
2019-03,DAMPED_P95_Q001_R16,4,2020-03,3.2825799099790274,4.416293739652922
2019-03,DAMPED_P95_Q010_R16,1,2019-06,3.2886382668135115,2.3747809566404987
2019-03,DAMPED_P95_Q010_R16,2,2019-09,3.3829054357051973,2.3657706382498187
2019-03,DAMPED_P95_Q010_R16,3,2019-12,3.464795464591935,2.7693409942751335
2019-03,DAMPED_P95_Q010_R16,4,2020-03,3.5355525981673157,4.416293739652922
2019-03,INDEPENDENT_BRIDGE,1,2019-06,2.1029934227901683,2.3747809566404987
2019-03,INDEPENDENT_BRIDGE,2,2019-09,2.2331974506255143,2.3657706382498187
2019-03,INDEPENDENT_BRIDGE,3,2019-12,2.3141338655375616,2.7693409942751335
2019-03,INDEPENDENT_BRIDGE,4,2020-03,3.5922001467299625,4.416293739652922
2019-03,RF_RESIDUAL_R15,1,2019-06,2.903212867800006,2.3747809566404987
2019-03,RF_RESIDUAL_R15,2,2019-09,2.987136531584529,2.3657706382498187
2019-03,RF_RESIDUAL_R15,3,2019-12,3.4316573326606443,2.7693409942751335
2019-03,RF_RESIDUAL_R15,4,2020-03,3.856078665627739,4.416293739652922
2019-03,STABLE_LOCAL_CORE_R14B,1,2019-06,3.0870888582897487,2.3747809566404987
2019-03,STABLE_LOCAL_CORE_R14B,2,2019-09,3.087088858289748,2.3657706382498187
2019-03,STABLE_LOCAL_CORE_R14B,3,2019-12,3.087088858289748,2.7693409942751335
2019-03,STABLE_LOCAL_CORE_R14B,4,2020-03,3.087088858289748,4.416293739652922
2019-03,STABLE_PIPELINE_R14B,1,2019-06,2.1029934227901683,2.3747809566404987
2019-03,STABLE_PIPELINE_R14B,2,2019-09,2.2331974506255143,2.3657706382498187
2019-03,STABLE_PIPELINE_R14B,3,2019-12,2.3141338655375616,2.7693409942751335
2019-03,STABLE_PIPELINE_R14B,4,2020-03,3.5922001467299625,4.416293739652922
2019-03,STATE_FAST_R15,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,STATE_FAST_R15,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,STATE_FAST_R15,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,STATE_FAST_R15,4,2020-03,3.014058774430704,4.416293739652922
2019-03,TRANSMISSION_BOTH_R16,1,2019-06,3.1892467644203704,2.3747809566404987
2019-03,TRANSMISSION_BOTH_R16,2,2019-09,3.108647615269099,2.3657706382498187
2019-03,TRANSMISSION_BOTH_R16,3,2019-12,2.95997027482383,2.7693409942751335
2019-03,TRANSMISSION_BOTH_R16,4,2020-03,3.446700693334397,4.416293739652922
2019-03,TRANSMISSION_GOODS_R16,1,2019-06,3.3266500624793505,2.3747809566404987
2019-03,TRANSMISSION_GOODS_R16,2,2019-09,3.471645142483279,2.3657706382498187
2019-03,TRANSMISSION_GOODS_R16,3,2019-12,3.5367485143179156,2.7693409942751335
2019-03,TRANSMISSION_GOODS_R16,4,2020-03,3.558451986855686,4.416293739652922
2019-03,TRANSMISSION_OWN_R16,1,2019-06,3.3445867551760875,2.3747809566404987
2019-03,TRANSMISSION_OWN_R16,2,2019-09,3.414866437533319,2.3657706382498187
2019-03,TRANSMISSION_OWN_R16,3,2019-12,3.4889736615190374,2.7693409942751335
2019-03,TRANSMISSION_OWN_R16,4,2020-03,3.5494422733323647,4.416293739652922
2019-03,TRANSMISSION_SERVICES_R16,1,2019-06,3.1995806398878415,2.3747809566404987
2019-03,TRANSMISSION_SERVICES_R16,2,2019-09,3.036551472714308,2.3657706382498187
2019-03,TRANSMISSION_SERVICES_R16,3,2019-12,2.9600861829650316,2.7693409942751335
2019-03,TRANSMISSION_SERVICES_R16,4,2020-03,3.4391981892002823,4.416293739652922
2019-04,BLEND_DAMPED_TRANSMISSION_R16,1,2019-07,2.2211402587471367,4.510457180348661
2019-04,BLEND_DAMPED_TRANSMISSION_R16,2,2019-10,2.2804678348611205,1.16768885630117
2019-04,BLEND_DAMPED_TRANSMISSION_R16,3,2020-01,2.275478518318513,3.8415986968166242
2019-04,BLEND_DAMPED_TRANSMISSION_R16,4,2020-04,2.4747591709716996,1.6088341526061583
2019-04,DAMPED_ADAPT_R16,1,2019-07,2.232312672551898,4.510457180348661
2019-04,DAMPED_ADAPT_R16,2,2019-10,2.2867071099564518,1.16768885630117
2019-04,DAMPED_ADAPT_R16,3,2020-01,2.3145570619075833,3.8415986968166242
2019-04,DAMPED_ADAPT_R16,4,2020-04,2.3288162373065626,1.6088341526061583
2019-04,DAMPED_P80_Q001_R16,1,2019-07,2.232312672551898,4.510457180348661
2019-04,DAMPED_P80_Q001_R16,2,2019-10,2.2867071099564518,1.16768885630117
2019-04,DAMPED_P80_Q001_R16,3,2020-01,2.3145570619075833,3.8415986968166242
2019-04,DAMPED_P80_Q001_R16,4,2020-04,2.3288162373065626,1.6088341526061583
2019-04,DAMPED_P80_Q010_R16,1,2019-07,2.1419961878217193,4.510457180348661
2019-04,DAMPED_P80_Q010_R16,2,2019-10,2.164506893630739,1.16768885630117
2019-04,DAMPED_P80_Q010_R16,3,2020-01,2.176032375004957,3.8415986968166242
2019-04,DAMPED_P80_Q010_R16,4,2020-04,2.181933421468557,1.6088341526061583
2019-04,DAMPED_P95_Q001_R16,1,2019-07,2.2603259790211947,4.510457180348661
2019-04,DAMPED_P95_Q001_R16,2,2019-10,2.3126929490712316,1.16768885630117
2019-04,DAMPED_P95_Q001_R16,3,2020-01,2.33336603661448,3.8415986968166242
2019-04,DAMPED_P95_Q001_R16,4,2020-04,2.3386874028243314,1.6088341526061583
2019-04,DAMPED_P95_Q010_R16,1,2019-07,1.8473684469748903,4.510457180348661
2019-04,DAMPED_P95_Q010_R16,2,2019-10,1.6690994972703441,1.16768885630117
2019-04,DAMPED_P95_Q010_R16,3,2020-01,1.4981473213107601,3.8415986968166242
2019-04,DAMPED_P95_Q010_R16,4,2020-04,1.342305475821608,1.6088341526061583
2019-04,INDEPENDENT_BRIDGE,1,2019-07,1.5358701513108568,4.510457180348661
2019-04,INDEPENDENT_BRIDGE,2,2019-10,1.489289304730874,1.16768885630117
2019-04,INDEPENDENT_BRIDGE,3,2020-01,1.2249148544707529,3.8415986968166242
2019-04,INDEPENDENT_BRIDGE,4,2020-04,0.4590496425737942,1.6088341526061583
2019-04,RF_RESIDUAL_R15,1,2019-07,2.3267000135461107,4.510457180348661
2019-04,RF_RESIDUAL_R15,2,2019-10,2.8752663214253777,1.16768885630117
2019-04,RF_RESIDUAL_R15,3,2020-01,3.0717416597102796,3.8415986968166242
2019-04,RF_RESIDUAL_R15,4,2020-04,2.7882272408457425,1.6088341526061583
2019-04,STABLE_LOCAL_CORE_R14B,1,2019-07,2.887088791623041,4.510457180348661
2019-04,STABLE_LOCAL_CORE_R14B,2,2019-10,2.887088791623041,1.16768885630117
2019-04,STABLE_LOCAL_CORE_R14B,3,2020-01,2.8870887916230417,3.8415986968166242
2019-04,STABLE_LOCAL_CORE_R14B,4,2020-04,2.887088791623041,1.6088341526061583
2019-04,STABLE_PIPELINE_R14B,1,2019-07,1.5358701513108568,4.510457180348661
2019-04,STABLE_PIPELINE_R14B,2,2019-10,1.489289304730874,1.16768885630117
2019-04,STABLE_PIPELINE_R14B,3,2020-01,1.2249148544707529,3.8415986968166242
2019-04,STABLE_PIPELINE_R14B,4,2020-04,0.4590496425737942,1.6088341526061583
2019-04,STATE_FAST_R15,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,STATE_FAST_R15,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,STATE_FAST_R15,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,STATE_FAST_R15,4,2020-04,2.1724052833456526,1.6088341526061583
2019-04,TRANSMISSION_BOTH_R16,1,2019-07,2.2099678449423745,4.510457180348661
2019-04,TRANSMISSION_BOTH_R16,2,2019-10,2.2742285597657887,1.16768885630117
2019-04,TRANSMISSION_BOTH_R16,3,2020-01,2.236399974729443,3.8415986968166242
2019-04,TRANSMISSION_BOTH_R16,4,2020-04,2.6207021046368366,1.6088341526061583
2019-04,TRANSMISSION_GOODS_R16,1,2019-07,2.3439126090114897,4.510457180348661
2019-04,TRANSMISSION_GOODS_R16,2,2019-10,2.592233171791616,1.16768885630117
2019-04,TRANSMISSION_GOODS_R16,3,2020-01,2.6870534650115454,3.8415986968166242
2019-04,TRANSMISSION_GOODS_R16,4,2020-04,2.7240774858678054,1.6088341526061583
2019-04,TRANSMISSION_OWN_R16,1,2019-07,2.3650051197570328,4.510457180348661
2019-04,TRANSMISSION_OWN_R16,2,2019-10,2.5229944554875274,1.16768885630117
2019-04,TRANSMISSION_OWN_R16,3,2020-01,2.6379125848812257,3.8415986968166242
2019-04,TRANSMISSION_OWN_R16,4,2020-04,2.7134045225435255,1.6088341526061583
2019-04,TRANSMISSION_SERVICES_R16,1,2019-07,2.219250881955456,4.510457180348661
2019-04,TRANSMISSION_SERVICES_R16,2,2019-10,2.1995310151211527,1.16768885630117
2019-04,TRANSMISSION_SERVICES_R16,3,2020-01,2.236066226151888,3.8415986968166242
2019-04,TRANSMISSION_SERVICES_R16,4,2020-04,2.612915857102747,1.6088341526061583
2019-05,BLEND_DAMPED_TRANSMISSION_R16,1,2019-08,2.3093596806507692,4.817041513096017
2019-05,BLEND_DAMPED_TRANSMISSION_R16,2,2019-11,2.6963798709677316,0.969551364778114
2019-05,BLEND_DAMPED_TRANSMISSION_R16,3,2020-02,2.6108211124522356,5.506674140686897
2019-05,BLEND_DAMPED_TRANSMISSION_R16,4,2020-05,2.761428544417827,2.225757228848269
2019-05,DAMPED_ADAPT_R16,1,2019-08,2.1767840742500493,4.817041513096017
2019-05,DAMPED_ADAPT_R16,2,2019-11,2.2315413058303006,0.969551364778114
2019-05,DAMPED_ADAPT_R16,3,2020-02,2.25957700839939,5.506674140686897
2019-05,DAMPED_ADAPT_R16,4,2020-05,2.273931288114763,2.225757228848269
2019-05,DAMPED_P80_Q001_R16,1,2019-08,2.1767840742500493,4.817041513096017
2019-05,DAMPED_P80_Q001_R16,2,2019-11,2.2315413058303006,0.969551364778114
2019-05,DAMPED_P80_Q001_R16,3,2020-02,2.25957700839939,5.506674140686897
2019-05,DAMPED_P80_Q001_R16,4,2020-05,2.273931288114763,2.225757228848269
2019-05,DAMPED_P80_Q010_R16,1,2019-08,2.06880643160284,4.817041513096017
2019-05,DAMPED_P80_Q010_R16,2,2019-11,2.089594217253626,0.969551364778114
2019-05,DAMPED_P80_Q010_R16,3,2020-02,2.1002375635068287,5.506674140686897
2019-05,DAMPED_P80_Q010_R16,4,2020-05,2.1056869567884684,2.225757228848269
2019-05,DAMPED_P95_Q001_R16,1,2019-08,2.1767964920247453,4.817041513096017
2019-05,DAMPED_P95_Q001_R16,2,2019-11,2.217718364814987,0.969551364778114
2019-05,DAMPED_P95_Q001_R16,3,2020-02,2.2297121776583504,5.506674140686897
2019-05,DAMPED_P95_Q001_R16,4,2020-05,2.2281724850907616,2.225757228848269
2019-05,DAMPED_P95_Q010_R16,1,2019-08,1.7509684136348826,4.817041513096017
2019-05,DAMPED_P95_Q010_R16,2,2019-11,1.5662925561639507,0.969551364778114
2019-05,DAMPED_P95_Q010_R16,3,2020-02,1.3928679631975158,5.506674140686897
2019-05,DAMPED_P95_Q010_R16,4,2020-05,1.2364529304132643,2.225757228848269
2019-05,INDEPENDENT_BRIDGE,1,2019-08,1.6403128550299941,4.817041513096017
2019-05,INDEPENDENT_BRIDGE,2,2019-11,1.3221671240694102,0.969551364778114
2019-05,INDEPENDENT_BRIDGE,3,2020-02,2.231498118112406,5.506674140686897
2019-05,INDEPENDENT_BRIDGE,4,2020-05,1.163235802817265,2.225757228848269
2019-05,RF_RESIDUAL_R15,1,2019-08,2.494176113931633,4.817041513096017
2019-05,RF_RESIDUAL_R15,2,2019-11,3.9542416785516483,0.969551364778114
2019-05,RF_RESIDUAL_R15,3,2020-02,2.9951425304406385,5.506674140686897
2019-05,RF_RESIDUAL_R15,4,2020-05,2.4538622040982165,2.225757228848269
2019-05,STABLE_LOCAL_CORE_R14B,1,2019-08,2.7875367674728797,4.817041513096017
2019-05,STABLE_LOCAL_CORE_R14B,2,2019-11,2.787536767472879,0.969551364778114
2019-05,STABLE_LOCAL_CORE_R14B,3,2020-02,2.7875367674728793,5.506674140686897
2019-05,STABLE_LOCAL_CORE_R14B,4,2020-05,2.7875367674728797,2.225757228848269
2019-05,STABLE_PIPELINE_R14B,1,2019-08,1.6403128550299941,4.817041513096017
2019-05,STABLE_PIPELINE_R14B,2,2019-11,1.3221671240694102,0.969551364778114
2019-05,STABLE_PIPELINE_R14B,3,2020-02,2.231498118112406,5.506674140686897
2019-05,STABLE_PIPELINE_R14B,4,2020-05,1.163235802817265,2.225757228848269
2019-05,STATE_FAST_R15,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,STATE_FAST_R15,2,2019-11,2.099815095167258,0.969551364778114
2019-05,STATE_FAST_R15,3,2020-02,2.124519733726051,5.506674140686897
2019-05,STATE_FAST_R15,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,TRANSMISSION_BOTH_R16,1,2019-08,2.4419352870514888,4.817041513096017
2019-05,TRANSMISSION_BOTH_R16,2,2019-11,3.161218436105162,0.969551364778114
2019-05,TRANSMISSION_BOTH_R16,3,2020-02,2.9620652165050814,5.506674140686897
2019-05,TRANSMISSION_BOTH_R16,4,2020-05,3.2489258007208903,2.225757228848269
2019-05,TRANSMISSION_GOODS_R16,1,2019-08,2.8735638845909586,4.817041513096017
2019-05,TRANSMISSION_GOODS_R16,2,2019-11,3.515813966185751,0.969551364778114
2019-05,TRANSMISSION_GOODS_R16,3,2020-02,3.446620077334827,5.506674140686897
2019-05,TRANSMISSION_GOODS_R16,4,2020-05,3.3279687393516806,2.225757228848269
2019-05,TRANSMISSION_OWN_R16,1,2019-08,2.975787960492302,4.817041513096017
2019-05,TRANSMISSION_OWN_R16,2,2019-11,3.357521580222114,0.969551364778114
2019-05,TRANSMISSION_OWN_R16,3,2020-02,3.3273098335309585,5.506674140686897
2019-05,TRANSMISSION_OWN_R16,4,2020-05,3.1046987026683217,2.225757228848269
2019-05,TRANSMISSION_SERVICES_R16,1,2019-08,2.45429271831379,4.817041513096017
2019-05,TRANSMISSION_SERVICES_R16,2,2019-11,3.085250056363213,0.969551364778114
2019-05,TRANSMISSION_SERVICES_R16,3,2020-02,2.9649830263434094,5.506674140686897
2019-05,TRANSMISSION_SERVICES_R16,4,2020-05,3.2407529486048743,2.225757228848269
2019-06,BLEND_DAMPED_TRANSMISSION_R16,1,2019-09,2.161123961234588,2.328390241372867
2019-06,BLEND_DAMPED_TRANSMISSION_R16,2,2019-12,2.491042700432447,2.731960597398181
2019-06,BLEND_DAMPED_TRANSMISSION_R16,3,2020-03,2.501496875922318,4.50865309534611
2019-06,BLEND_DAMPED_TRANSMISSION_R16,4,2020-06,2.7262060970175064,4.746833325788376
2019-06,DAMPED_ADAPT_R16,1,2019-09,2.1279545707776424,2.328390241372867
2019-06,DAMPED_ADAPT_R16,2,2019-12,2.1810662932966367,2.731960597398181
2019-06,DAMPED_ADAPT_R16,3,2020-03,2.2082594952263612,4.50865309534611
2019-06,DAMPED_ADAPT_R16,4,2020-06,2.222182414614381,4.746833325788376
2019-06,DAMPED_P80_Q001_R16,1,2019-09,2.1279545707776424,2.328390241372867
2019-06,DAMPED_P80_Q001_R16,2,2019-12,2.1810662932966367,2.731960597398181
2019-06,DAMPED_P80_Q001_R16,3,2020-03,2.2082594952263612,4.50865309534611
2019-06,DAMPED_P80_Q001_R16,4,2020-06,2.222182414614381,4.746833325788376
2019-06,DAMPED_P80_Q010_R16,1,2019-09,2.0109863299907413,2.328390241372867
2019-06,DAMPED_P80_Q010_R16,2,2019-12,2.0295059341470276,2.731960597398181
2019-06,DAMPED_P80_Q010_R16,3,2020-03,2.038987971475046,4.50865309534611
2019-06,DAMPED_P80_Q010_R16,4,2020-06,2.0438427745869916,4.746833325788376
2019-06,DAMPED_P95_Q001_R16,1,2019-09,2.1036381943973472,2.328390241372867
2019-06,DAMPED_P95_Q001_R16,2,2019-12,2.133104127021215,2.731960597398181
2019-06,DAMPED_P95_Q001_R16,3,2020-03,2.1370744562042563,4.50865309534611
2019-06,DAMPED_P95_Q001_R16,4,2020-06,2.129576488489789,4.746833325788376
2019-06,DAMPED_P95_Q010_R16,1,2019-09,1.689170355210866,2.328390241372867
2019-06,DAMPED_P95_Q010_R16,2,2019-12,1.508317856143861,2.731960597398181
2019-06,DAMPED_P95_Q010_R16,3,2020-03,1.341380702977467,4.50865309534611
2019-06,DAMPED_P95_Q010_R16,4,2020-06,1.192171045490674,4.746833325788376
2019-06,INDEPENDENT_BRIDGE,1,2019-09,1.5924279528427605,2.328390241372867
2019-06,INDEPENDENT_BRIDGE,2,2019-12,1.6217571562587199,2.731960597398181
2019-06,INDEPENDENT_BRIDGE,3,2020-03,1.5218826748517102,4.50865309534611
2019-06,INDEPENDENT_BRIDGE,4,2020-06,0.9524752022371348,4.746833325788376
2019-06,RF_RESIDUAL_R15,1,2019-09,2.434836242212594,2.328390241372867
2019-06,RF_RESIDUAL_R15,2,2019-12,3.680268677594844,2.731960597398181
2019-06,RF_RESIDUAL_R15,3,2020-03,2.5806241347737555,4.50865309534611
2019-06,RF_RESIDUAL_R15,4,2020-06,2.360907504647457,4.746833325788376
2019-06,STABLE_LOCAL_CORE_R14B,1,2019-09,2.6876865345139263,2.328390241372867
2019-06,STABLE_LOCAL_CORE_R14B,2,2019-12,2.6876865345139267,2.731960597398181
2019-06,STABLE_LOCAL_CORE_R14B,3,2020-03,2.6876865345139267,4.50865309534611
2019-06,STABLE_LOCAL_CORE_R14B,4,2020-06,2.6876865345139267,4.746833325788376
2019-06,STABLE_PIPELINE_R14B,1,2019-09,1.5924279528427605,2.328390241372867
2019-06,STABLE_PIPELINE_R14B,2,2019-12,1.6217571562587199,2.731960597398181
2019-06,STABLE_PIPELINE_R14B,3,2020-03,1.5218826748517102,4.50865309534611
2019-06,STABLE_PIPELINE_R14B,4,2020-06,0.9524752022371348,4.746833325788376
2019-06,STATE_FAST_R15,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,STATE_FAST_R15,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,STATE_FAST_R15,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,STATE_FAST_R15,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,TRANSMISSION_BOTH_R16,1,2019-09,2.1942933516915337,2.328390241372867
2019-06,TRANSMISSION_BOTH_R16,2,2019-12,2.8010191075682567,2.731960597398181
2019-06,TRANSMISSION_BOTH_R16,3,2020-03,2.794734256618275,4.50865309534611
2019-06,TRANSMISSION_BOTH_R16,4,2020-06,3.2302297794206316,4.746833325788376
2019-06,TRANSMISSION_GOODS_R16,1,2019-09,2.841126224871191,2.328390241372867
2019-06,TRANSMISSION_GOODS_R16,2,2019-12,3.420907892424027,2.731960597398181
2019-06,TRANSMISSION_GOODS_R16,3,2020-03,3.47568687016343,4.50865309534611
2019-06,TRANSMISSION_GOODS_R16,4,2020-06,3.302520996293712,4.746833325788376
2019-06,TRANSMISSION_OWN_R16,1,2019-09,2.5288423531022173,2.328390241372867
2019-06,TRANSMISSION_OWN_R16,2,2019-12,3.2855809923156123,2.731960597398181
2019-06,TRANSMISSION_OWN_R16,3,2020-03,3.3379973010937833,4.50865309534611
2019-06,TRANSMISSION_OWN_R16,4,2020-06,3.0777335223359064,4.746833325788376
2019-06,TRANSMISSION_SERVICES_R16,1,2019-09,2.2137556813309267,2.328390241372867
2019-06,TRANSMISSION_SERVICES_R16,2,2019-12,2.726652640210744,2.731960597398181
2019-06,TRANSMISSION_SERVICES_R16,3,2020-03,2.8030823888937864,4.50865309534611
2019-06,TRANSMISSION_SERVICES_R16,4,2020-06,3.225996457454019,4.746833325788376
2019-07,BLEND_DAMPED_TRANSMISSION_R16,1,2019-10,2.6389292092621934,1.1686010636065454
2019-07,BLEND_DAMPED_TRANSMISSION_R16,2,2020-01,2.8214925723340296,3.8425109041219994
2019-07,BLEND_DAMPED_TRANSMISSION_R16,3,2020-04,2.74745480282562,1.5797752019738036
2019-07,BLEND_DAMPED_TRANSMISSION_R16,4,2020-07,2.8587543053943145,8.516246095045474
2019-07,DAMPED_ADAPT_R16,1,2019-10,2.4890918028961844,1.1686010636065454
2019-07,DAMPED_ADAPT_R16,2,2020-01,2.4845330393969816,3.8425109041219994
2019-07,DAMPED_ADAPT_R16,3,2020-04,2.4821989524853905,1.5797752019738036
