model,origin,target,h,block,as_of_utc,weight_at_destination,monthly_forecast,monthly_actual,monthly_error,monthly_weighted_error,cumulative_log_forecast,cumulative_log_actual,cumulative_log_error,cumulative_weighted_forecast,cumulative_weighted_actual,cumulative_weighted_error,n_prediction_months,n_actual_months,component_path_status,annual_forecast,annual_actual,annual_oracle,annual_error,annual_block_error,annual_other_error,block_squared_error,other_squared_error,cross_term,headline_squared_error,oracle_mse_gain,annual_oracle_status
INDEPENDENT_BRIDGE,2019-02,2020-01,11,core,2019-03-10T22:59:00+00:00,0.5473483906668922,0.5353138512358759,0.8,-0.2646861487641241,-0.14487553755786095,2.7823519446111717,2.4843860772335877,0.2979658673775839,1.5266919803238155,1.3683709766672305,0.15832100365658483,11,11,complete,,3.6414565826330487,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2020-02,12,core,2019-03-10T22:59:00+00:00,0.5473483906668922,0.5036205742851665,0.7,-0.19637942571483347,-0.10748796262510261,3.2847085923021693,3.1819474508761116,0.10276114142605719,1.8023478911655375,1.751514850134055,0.050833041031482215,12,12,complete,,3.7278657968313067,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-03,1,food,2019-03-10T22:59:00+00:00,0.177627679,,0.0,,,,0.0,,,0.0,,0,1,unavailable_prediction_or_actual,,2.969348659003822,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-04,2,food,2019-03-10T22:59:00+00:00,0.177627679,,-0.6505576208178376,,,,-0.6526829696684437,,,-0.11555704024163459,,0,2,unavailable_prediction_or_actual,,2.769818529130848,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-05,3,food,2019-03-10T22:59:00+00:00,0.177627679,,1.9644527595883865,,,,1.2927234501459584,,,0.2333841439491955,,0,3,unavailable_prediction_or_actual,,2.946768060836498,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-06,4,food,2019-03-10T22:59:00+00:00,0.177627679,0.014718555530698896,0.3669724770642313,-0.3522539215335324,-0.06257004650064948,,1.6590242260196826,,,0.29856861330699563,,1,4,unavailable_prediction_or_actual,,2.7462121212121224,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-07,5,food,2019-03-10T22:59:00+00:00,0.177627679,-0.5934593086008938,-0.5484460694698434,-0.045013239131050375,-0.007995597191120455,,1.1090686694158167,,,0.20114941093039457,,2,5,unavailable_prediction_or_actual,,2.9300567107750517,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-08,6,food,2019-03-10T22:59:00+00:00,0.177627679,-0.5675995986081928,-0.27573529411764053,-0.29186430449055223,-0.051843178989606074,,0.8329525252830221,,,0.15217119061789572,,3,6,unavailable_prediction_or_actual,,2.927289896128419,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-09,7,food,2019-03-10T22:59:00+00:00,0.177627679,0.4167275258722236,-0.552995391705069,0.9697229175772926,0.1722496311223628,,0.27842245364049567,,,0.053943902691628465,,4,7,unavailable_prediction_or_actual,,2.6515151515151705,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-10,8,food,2019-03-10T22:59:00+00:00,0.177627679,0.3760816785037424,0.8341056533827551,-0.4580239748790127,-0.08135773558411334,,1.1090686694158167,,,0.2021041539427858,,5,8,unavailable_prediction_or_actual,,2.735849056603792,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-11,9,food,2019-03-10T22:59:00+00:00,0.177627679,0.0994681154008692,1.194852941176472,-1.0953848257756027,-0.1945706642143397,,2.2968396000950206,,,0.414343108630286,,6,9,unavailable_prediction_or_actual,,3.116147308781873,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-12,10,food,2019-03-10T22:59:00+00:00,0.177627679,0.3991805011932331,0.7266121707538709,-0.32743166956063774,-0.05816092749515103,,3.0208246628637383,,,0.5434095420544478,,7,10,unavailable_prediction_or_actual,,3.207547169811327,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2020-01,11,food,2019-03-10T22:59:00+00:00,0.177627679,1.107089539743361,2.3444544634806164,-1.2373649237372553,-0.21979025947946068,,5.338218919377343,,,0.9598495469237,,8,11,unavailable_prediction_or_actual,,3.6414565826330487,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2020-02,12,food,2019-03-10T22:59:00+00:00,0.177627679,0.20593815614725342,0.0,0.20593815614725342,0.03658031669397621,,5.338218919377343,,,0.9598495469237,,9,12,unavailable_prediction_or_actual,,3.7278657968313067,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-03,1,fuel,2019-03-10T22:59:00+00:00,0.029072694,-0.542306325016606,1.1190233977619535,-1.6613297227785595,-0.04829933066344589,-0.543782143824824,1.1128086509407487,-1.6565907947655727,-0.01576630584147233,0.03253302482197356,-0.04829933066344589,1,1,complete,,2.969348659003822,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-04,2,fuel,2019-03-10T22:59:00+00:00,0.029072694,1.514808756482089,3.9235412474849074,-2.4087324910028185,-0.0700283426387827,0.9596679491908227,4.961334897247197,-4.001666948056375,0.028273265604251953,0.14660093890648054,-0.1183276733022286,2,2,complete,,2.769818529130848,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-05,3,fuel,2019-03-10T22:59:00+00:00,0.029072694,2.669340463458103,2.613746369796721,0.055594093661381905,0.0016162700732246958,3.5940030945397483,7.541506695894638,-3.9475036013548896,0.10587818408018757,0.22258958730919146,-0.1167114032290039,3,3,complete,,2.946768060836498,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-06,4,fuel,2019-03-10T22:59:00+00:00,0.029072694,2.085558302277124,-0.09433962264150386,2.179897924918628,0.06337550532239425,5.658111352475547,7.447122545424007,-1.7890111929484593,0.1665109824214499,0.21984688032805955,-0.053335897906609656,4,4,complete,,2.7462121212121224,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-07,5,fuel,2019-03-10T22:59:00+00:00,0.029072694,-0.30580217020895195,-1.3220018885741314,1.0161997183651794,0.02954366345491704,5.35184065200245,6.116304425174494,-0.7644637731720438,0.15762048950242913,0.18141272395412172,-0.023792234451692616,5,5,complete,,2.9300567107750517,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-08,6,fuel,2019-03-10T22:59:00+00:00,0.029072694,-0.8563273073263544,-0.4784688995215336,-0.37785840780482083,-0.010985361865436768,4.491825795638562,5.6366871988251885,-1.1448614031866269,0.13272474773268605,0.16750234404981543,-0.034777596317129386,6,6,complete,,2.927289896128419,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-09,7,fuel,2019-03-10T22:59:00+00:00,0.029072694,0.5468734029722588,-0.48076923076922906,1.027642633741488,0.029876339832120354,5.0372092755434315,5.1547585552303,-0.11754927968686846,0.14862383083403724,0.15352508731904624,-0.004901256485009033,7,7,complete,,2.6515151515151705,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-10,8,fuel,2019-03-10T22:59:00+00:00,0.029072694,0.9288164202613469,0.09661835748790981,0.8321980627734371,0.024194239626404927,5.961738721063588,5.251330267226179,0.7104084538374082,0.17562702640247074,0.15633404326107486,0.019292983141395895,8,8,complete,,2.735849056603792,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-11,9,fuel,2019-03-10T22:59:00+00:00,0.029072694,0.020726800048553873,-0.579150579150578,0.5998773791991319,0.017440051482978326,5.982463373407702,4.6704961076514895,1.311967265756213,0.17622961031788154,0.13949657569350732,0.03673303462437422,9,9,complete,,3.116147308781873,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-12,10,fuel,2019-03-10T22:59:00+00:00,0.029072694,-1.1627906976744151,-0.4854368932038833,-0.6773538044705318,-0.019692499887107605,4.812859397088578,4.183877142534199,0.6289822545543784,0.14242415217834675,0.12538361744108015,0.017040534737266612,10,10,complete,,3.207547169811327,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2020-01,11,fuel,2019-03-10T22:59:00+00:00,0.029072694,-1.5298289223570793,0.7804878048780495,-2.310316727235129,-0.06716713125398836,3.2712078599002616,4.961334897247199,-1.6901270373469377,0.09794790404630963,0.1480745005630314,-0.05012659651672175,11,11,complete,,3.6414565826330487,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2020-02,12,fuel,2019-03-10T22:59:00+00:00,0.029072694,-1.9500000000000017,-1.4520813165537216,-0.4979186834462801,-0.014475837520716567,1.3019445253266515,3.498607696330155,-2.196663171003504,0.041256150746309575,0.1058585847837479,-0.06460243403743832,12,12,complete,,3.7278657968313067,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-03,1,administered,2019-03-10T22:59:00+00:00,0.15380661933310782,0.1,0.9,-0.8,-0.12304529546648627,0.09995003330835331,0.8959741371471904,-0.7960241038388371,0.015380661933310783,0.13842595739979704,-0.12304529546648627,1,1,complete,,2.969348659003822,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-04,2,administered,2019-03-10T22:59:00+00:00,0.15380661933310782,0.1,0.1,0.0,0.0,0.19990006661670662,0.9959241704555437,-0.7960241038388371,0.030761323866621566,0.15380661933310782,-0.12304529546648627,2,2,complete,,2.769818529130848,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-05,3,administered,2019-03-10T22:59:00+00:00,0.15380661933310782,0.1,0.3,-0.19999999999999998,-0.030761323866621563,0.29985009992505995,1.2954750684353917,-0.9956249685103318,0.04614198579993235,0.19994860513304016,-0.15380661933310782,3,3,complete,,2.946768060836498,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-06,4,administered,2019-03-10T22:59:00+00:00,0.15380661933310782,0.0,0.2,-0.2,-0.030761323866621566,0.29985009992505995,1.4952753347026975,-1.1954252347776375,0.04614198579993235,0.23070992899966172,-0.18456794319972938,4,4,complete,,2.7462121212121224,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-07,5,administered,2019-03-10T22:59:00+00:00,0.15380661933310782,0.05,0.0,0.05,0.007690330966655392,0.34983760409016473,1.4952753347026975,-1.1454377306125327,0.05383231676658774,0.23070992899966172,-0.176877612233074,5,5,complete,,2.9300567107750517,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-08,6,administered,2019-03-10T22:59:00+00:00,0.15380661933310782,0.0,0.0,0.0,0.0,0.34983760409016473,1.4952753347026975,-1.1454377306125327,0.05383231676658774,0.23070992899966172,-0.176877612233074,6,6,complete,,2.927289896128419,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-09,7,administered,2019-03-10T22:59:00+00:00,0.15380661933310782,0.1,0.2,-0.1,-0.015380661933310783,0.449787637398518,1.6950756009700032,-1.245287963571485,0.06921297869989852,0.2614712528662833,-0.19225827416638477,7,7,complete,,2.6515151515151705,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-10,8,administered,2019-03-10T22:59:00+00:00,0.15380661933310782,0.0,0.0,0.0,0.0,0.44978763739851807,1.6950756009700028,-1.245287963571485,0.06921297869989854,0.2614712528662833,-0.1922582741663848,8,8,complete,,2.735849056603792,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-11,9,administered,2019-03-10T22:59:00+00:00,0.15380661933310782,0.0,0.4,-0.4,-0.06152264773324313,0.44978763739851807,2.094277727923748,-1.6444900905252304,0.06921297869989854,0.32299390059952643,-0.2537809218996279,9,9,complete,,3.116147308781873,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-12,10,administered,2019-03-10T22:59:00+00:00,0.15380661933310782,0.0,0.2,-0.2,-0.030761323866621566,0.44978763739851807,2.2940779941910536,-1.844290356792536,0.06921297869989854,0.353755224466148,-0.2845422457662495,10,10,complete,,3.207547169811327,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2020-01,11,administered,2019-03-10T22:59:00+00:00,0.15380661933310782,1.5,1.5,0.0,0.0,1.9386488867735836,3.782939243566119,-1.844290356792536,0.2999229076995603,0.5844651534658097,-0.2845422457662495,11,11,complete,,3.6414565826330487,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2020-02,12,administered,2019-03-10T22:59:00+00:00,0.15380661933310782,0.05,0.2,-0.15000000000000002,-0.023070992899966176,1.9886363909386884,3.982739509833425,-1.9941031188947367,0.3076132386662157,0.6152264773324313,-0.30761323866621565,12,12,complete,,3.7278657968313067,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-03,1,alcohol_tobacco,2019-03-10T22:59:00+00:00,0.092144617,0.5070259413749834,0.7174887892376747,-0.21046284786269132,-0.01939301850903696,0.5057448931886083,0.7149270844224112,-0.20918219123380288,0.04671971117706229,0.06611272968609926,-0.01939301850903696,1,1,complete,,2.969348659003822,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-04,2,alcohol_tobacco,2019-03-10T22:59:00+00:00,0.092144617,0.6547269024545554,-1.6028495102404228,2.257576412694978,0.20802351389601267,1.1583377686937224,-0.900906994236583,2.0592447629303057,0.10704927084333365,-0.08158122454364207,0.1886304953869757,2,2,complete,,2.769818529130848,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-05,3,alcohol_tobacco,2019-03-10T22:59:00+00:00,0.092144617,0.12036906490745512,1.538461538461533,-1.4180924735540779,-0.13066958784622312,1.2786344481229035,0.6258402188422549,0.6527942292806488,0.11814063222787925,0.060179724687126665,0.05796090754075259,3,3,complete,,2.946768060836498,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-06,4,alcohol_tobacco,2019-03-10T22:59:00+00:00,0.092144617,-0.0443104061040811,-0.6238859180035639,0.5795755118994828,0.05340476356655678,1.2343142220574266,6.994405055138486e-15,1.23431422205742,0.11405766682830423,0.0026919957209948706,0.11136567110730937,4,4,complete,,2.7462121212121224,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-07,5,alcohol_tobacco,2019-03-10T22:59:00+00:00,0.092144617,0.5006382609860527,-0.4484304932735439,0.9490687542595966,0.08745157686791764,1.7337034567029355,-0.44943895878392565,2.1831424154868615,0.1601887876424101,-0.03862846033281691,0.198817247975227,5,5,complete,,2.9300567107750517,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-08,6,alcohol_tobacco,2019-03-10T22:59:00+00:00,0.092144617,-0.3328819766809238,0.6306306306306242,-0.963512607311548,-0.08878250017539399,1.4002661953324673,0.17921151749815684,1.221054677834311,0.12951550539494344,0.01948075759511042,0.11003474779983302,6,6,complete,,2.927289896128419,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-09,7,alcohol_tobacco,2019-03-10T22:59:00+00:00,0.092144617,0.2824815536417502,0.4476275738585444,-0.1651460202167942,-0.015217316781950757,1.6823495196068738,0.6258402188422432,1.0565093007646311,0.15554465996482747,0.060727228946945204,0.09481743101788226,7,7,complete,,2.6515151515151705,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-10,8,alcohol_tobacco,2019-03-10T22:59:00+00:00,0.092144617,0.11621002199403706,0.0,0.11621002199403706,0.01070812796820212,1.7984920700222835,0.6258402188422432,1.1726518511800408,0.16625278793302958,0.0607272289469452,0.10552555898608439,8,8,complete,,2.735849056603792,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-11,9,alcohol_tobacco,2019-03-10T22:59:00+00:00,0.092144617,-0.0828143751614413,0.0,-0.0828143751614413,-0.007630898881345322,1.7156433848134331,0.6258402188422432,1.0898031659711904,0.15862188905168426,0.0607272289469452,0.09789466010473906,9,9,complete,,3.116147308781873,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2019-12,10,alcohol_tobacco,2019-03-10T22:59:00+00:00,0.092144617,-0.5158842570692518,-0.4456327985739805,-0.07025145849527126,-0.006473293736738166,1.1984238506079934,0.179211517498146,1.0192123331098477,0.1110859317677085,0.019664565399707616,0.0914213663680009,10,10,complete,,3.207547169811327,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2020-01,11,alcohol_tobacco,2019-03-10T22:59:00+00:00,0.092144617,2.3255735322844586,4.476275738585489,-2.1507022063010304,-0.19817563108066344,3.4973679887192017,4.558194839233667,-1.0608268505144647,0.32537501420539705,0.43212927891805963,-0.10675426471266254,11,11,complete,,3.6414565826330487,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-02,2020-02,12,alcohol_tobacco,2019-03-10T22:59:00+00:00,0.092144617,0.08872469572955288,-1.4567266495287057,1.5454513452582586,0.142405022300957,3.5860533473566836,3.0907537463076435,0.49529960104904047,0.3335505173118382,0.2978997597235438,0.03565075758829446,12,12,complete,,3.7278657968313067,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-03,2019-04,1,core,2019-04-09T21:59:00+00:00,0.5518118388714258,0.406902947908865,0.4,0.006902947908864976,0.003809128379224446,0.40607733673014906,0.39920212695374535,0.006875209776403712,0.22453386392779479,0.22072473554857033,0.003809128379224446,1,1,complete,2.937094221029207,2.769818529130848,2.9331866184651214,0.1672756918983591,0.0039076025640856216,0.1633680893342735,1.5269357798848525e-05,0.026689132612731165,0.001276755129544752,0.027981157100074764,0.0012920244873435988,complete
INDEPENDENT_BRIDGE,2019-03,2019-05,2,core,2019-04-09T21:59:00+00:00,0.5518118388714258,0.13511190008780816,0.1,0.03511190008780815,0.019375162153723195,0.5410980428236142,0.49915216026209863,0.04194588256151549,0.29909020996866054,0.2759059194357129,0.02318429053294764,2,2,complete,,2.946768060836498,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-03,2019-06,3,core,2019-04-09T21:59:00+00:00,0.5518118388714258,0.18983809674547014,0.3,-0.11016190325452985,-0.06078864240845822,0.730756174779364,0.7987030582419465,-0.06794688346258257,0.40384511922163,0.4414494710971406,-0.03760435187551058,3,3,complete,,2.7462121212121224,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-03,2019-07,4,core,2019-04-09T21:59:00+00:00,0.5518118388714258,0.5397702177679456,1.0,-0.46022978223205435,-0.25396024243686577,1.2690748540795111,1.7937361435587549,-0.5246612894792438,0.7016967156561901,0.9932613099685664,-0.29156459431237636,4,4,complete,,2.9300567107750517,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-03,2019-08,5,core,2019-04-09T21:59:00+00:00,0.5518118388714258,0.13350158448545005,0.2,-0.06649841551454996,-0.03669461294711997,1.4024874044321698,1.9935364098260604,-0.5910490053938908,0.7753644704833553,1.1036236777428516,-0.3282592072594963,5,5,complete,,2.927289896128419,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-03,2019-09,6,core,2019-04-09T21:59:00+00:00,0.5518118388714258,-0.4132593637717374,-0.9,0.48674063622826264,0.26858924553056535,0.9883717642424956,1.089461944611154,-0.10109018036865863,0.5473230610296375,0.6069930227585684,-0.059669961728930965,6,6,complete,,2.6515151515151705,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-03,2019-10,7,core,2019-04-09T21:59:00+00:00,0.5518118388714258,0.3593445537784812,0.6,-0.2406554462215188,-0.1327965243139198,1.3470722180436039,1.6876691123659002,-0.34059689432229673,0.7456136400385731,0.9380801260814238,-0.19246648604285077,7,7,complete,,2.735849056603792,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-03,2019-11,8,core,2019-04-09T21:59:00+00:00,0.5518118388714258,0.04381639564394403,0.0,0.04381639564394403,0.02417840585300269,1.3908790171080596,1.6876691123659007,-0.2967900952578409,0.7697920458915757,0.9380801260814239,-0.1682880801898481,8,8,complete,,3.116147308781873,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-03,2019-12,9,core,2019-04-09T21:59:00+00:00,0.5518118388714258,0.1820136100610109,0.1,0.0820136100610109,0.045256080980250496,1.5727271831212024,1.787619145674254,-0.21489196255305149,0.8702293107589688,0.9932613099685664,-0.12303199920959759,9,9,complete,,3.207547169811327,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-03,2020-01,10,core,2019-04-09T21:59:00+00:00,0.5518118388714258,0.4997148737969213,0.8,-0.30028512620307873,-0.16570088767585905,2.071197626157904,2.5844361105919416,-0.5132384844340374,1.1459778941802505,1.4347107810657072,-0.2887328868854566,10,10,complete,,3.6414565826330487,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-03,2020-02,11,core,2019-04-09T21:59:00+00:00,0.5518118388714258,0.3769991737179563,0.7,-0.32300082628204363,-0.17823567990768446,2.4474879390320274,3.2819974842344655,-0.8345095452024379,1.354010501482564,1.8209790682757052,-0.4669685667931411,11,11,complete,,3.7278657968313067,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-03,2020-03,12,core,2019-04-09T21:59:00+00:00,0.5518118388714258,0.11320731354723074,-0.3,0.4132073135472307,0.2280126875236192,2.560631221420802,2.9815465822045932,-0.42091536078379127,1.4164796373447555,1.6554355166142776,-0.2389558792695219,12,12,complete,,3.4418604651162905,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-03,2019-04,1,food,2019-04-09T21:59:00+00:00,0.177627679,0.11497550720452754,-0.6505576208178376,0.7655331280223652,0.1359798727282226,0.11490946098804358,-0.6526829696684437,0.7675924306564873,0.020422832486588008,-0.11555704024163459,0.1359798727282226,1,1,complete,2.937094221029207,2.769818529130848,2.797598975283507,0.1672756918983591,0.13949524574569994,0.027780446152659177,0.019458923585653216,0.0007717531884407961,0.0077504803259807525,0.027981157100074764,0.027209403911633966,complete
INDEPENDENT_BRIDGE,2019-03,2019-05,2,food,2019-04-09T21:59:00+00:00,0.177627679,,1.9644527595883865,,,,1.2927234501459584,,,0.2333841439491955,,1,2,unavailable_prediction_or_actual,,2.946768060836498,,,,,,,,,,unavailable_prediction_or_actual
INDEPENDENT_BRIDGE,2019-03,2019-06,3,food,2019-04-09T21:59:00+00:00,0.177627679,,0.3669724770642313,,,,1.6590242260196826,,,0.29856861330699563,,1,3,unavailable_prediction_or_actual,,2.7462121212121224,,,,,,,,,,unavailable_prediction_or_actual
