period,cpi_mm
2001-08,-0.1298701298701243
2001-09,-0.910273081924584
2001-10,0.0
2001-11,0.0
2001-12,0.0
2002-01,1.7060367454068135
2002-02,0.0
2002-03,0.0
2002-04,0.0
2002-05,-0.1290322580645098
2002-06,-0.387596899224818
2002-07,0.5188067444876765
2002-08,-0.1290322580645098
2002-09,-0.5167958656330796
2002-10,-0.3896103896103842
2002-11,-0.1303780964797996
2002-12,0.1305483028720688
2003-01,0.5215123859191539
2003-02,0.2594033722438382
2003-03,-0.1293661060801976
2003-04,0.2590673575129543
2003-05,0.0
2003-06,0.0
2003-07,0.1291989664082615
2003-08,-0.2580645161290307
2003-09,-0.388098318240615
2003-10,0.0
2003-11,0.5194805194805197
2003-12,0.1291989664082615
2004-01,1.806451612903226
2004-02,0.2534854245880735
2004-03,0.0
2004-04,0.0
2004-05,0.5056890012642201
2004-06,0.1257861635220125
2004-07,0.3768844221105683
2004-08,0.0
2004-09,-0.8760951188986232
2004-10,0.5050505050504972
2004-11,0.0
2004-12,0.0
2005-01,0.7537688442211143
2005-02,0.2493765586034868
2005-03,-0.1243781094527496
2005-04,0.1245330012453305
2005-05,0.1243781094527385
2005-06,0.6211180124223503
2005-07,0.2469135802469102
2005-08,0.0
2005-09,-0.246305418719217
2005-10,0.8641975308641969
2005-11,-0.2447980416156681
2005-12,-0.1226993865030556
2006-01,1.474201474201453
2006-02,0.0
2006-03,0.0
2006-04,0.0
2006-05,0.4842615012106588
2006-06,0.2409638554216941
2006-07,0.480769230769229
2006-08,0.2392344497607723
2006-09,-0.7159904534606132
2006-10,-0.6009615384615419
2006-11,0.0
2006-12,0.1209189842805269
2007-01,0.9661835748792312
2007-02,0.2392344497607723
2007-03,0.357995226730301
2007-04,0.7134363852556502
2007-05,0.3541912632821775
2007-06,0.2352941176470668
2007-07,0.4694835680751019
2007-08,0.3504672897196359
2007-09,-0.3492433061699773
2007-10,0.5841121495327117
2007-11,0.9291521486643584
2007-12,0.4602991944764101
2008-01,2.978235967926701
2008-02,0.3337041156840969
2008-03,-0.1108647450110966
2008-04,0.3329633740288606
2008-05,0.4424778761061843
2008-06,0.2202643171806295
2008-07,0.5494505494505475
2008-08,-0.10928961748633
2008-09,-0.2188183807439903
2008-10,0.0
2008-11,-0.5482456140350922
2008-12,-0.2205071664829083
2009-01,1.5469613259668558
2009-02,0.0
2009-03,0.2176278563656097
2009-04,-0.1085776330075893
2009-05,0.0
2009-06,0.0
2009-07,-0.3260869565217317
2009-08,-0.2181025081788523
2009-09,-0.3278688524590123
2009-10,-0.1096491228070317
2009-11,0.1097694840834329
2009-12,0.2192982456140413
2010-01,1.2035010940919078
2010-02,0.0
2010-03,0.216216216216214
2010-04,0.4314994606256617
2010-05,0.1074113856068814
2010-06,0.0
2010-07,0.3218884120171683
2010-08,-0.3208556149732589
2010-09,-0.2145922746781159
2010-10,-0.2150537634408644
2010-11,0.2155172413793149
2010-12,0.5376344086021501
2011-01,0.6417112299465177
2011-02,0.1062699256110688
2011-03,0.1061571125265281
2011-04,0.212089077412525
2011-05,0.5291005291005346
2011-06,-0.1052631578947305
2011-07,0.2107481559536328
2011-08,-0.2103049421661285
2011-09,-0.2107481559536439
2011-10,0.2111932418162654
2011-11,0.4214963119072656
2011-12,0.4197271773347388
2012-01,1.7763845350052376
2012-02,0.3080082135523687
2012-03,0.1023541453428755
2012-04,0.0
2012-05,0.2044989775051187
2012-06,0.2040816326530636
2012-07,-0.1018329938900275
2012-08,-0.1019367991844988
2012-09,-0.1020408163265207
2012-10,0.3064351378958108
2012-11,-0.3054989816700604
2012-12,0.1021450459652628
2013-01,1.3265306122449028
2013-02,0.1007049345417954
2013-03,0.1006036217303663
2013-04,0.0
2013-05,-0.2010050251256334
2013-06,0.4028197381671816
2013-07,-0.2006018054162561
2013-08,-0.2010050251256334
2013-09,-0.4028197381671594
2013-10,0.2022244691607611
2013-11,-0.1009081735620531
2013-12,0.4040404040404066
2014-01,0.1006036217303663
2014-02,0.1005025125628167
2014-03,0.0
2014-04,0.0
2014-05,0.100401606425704
2014-06,0.0
2014-07,0.3009027081243731
2014-08,-0.0999999999999889
2014-09,-0.3003003003003157
2014-10,0.2008032128514081
2014-11,-0.3006012024048043
2014-12,0.0
2015-01,0.0
2015-02,0.2010050251256334
2015-03,0.1003009027081169
2015-04,0.3006012024048043
2015-05,0.2997002997003006
2015-06,0.0996015936254979
2015-07,-0.0995024875621863
2015-08,-0.1992031872509958
2015-09,-0.1996007984031989
2015-10,0.0
2015-11,-0.4000000000000003
2015-12,-0.1004016064256929
2016-01,0.6030150753768782
2016-02,0.0999000999001076
2016-03,-0.0998003992016105
2016-04,0.5994005994006013
2016-05,-0.1986097318768642
2016-06,0.0995024875621863
2016-07,0.2982107355864904
2016-08,-0.0991080277502609
2016-09,-0.2976190476190465
2016-10,0.2985074626865591
2016-11,0.3968253968253954
2016-12,0.2964426877470227
2017-01,0.7881773399014858
2017-02,0.3910068426197455
2017-03,0.0
2017-04,0.0
2017-05,0.1947419668938632
2017-06,0.0
2017-07,0.4859086491739495
2017-08,-0.0967117988394661
2017-09,-0.096805421103574
2017-10,0.4844961240310086
2017-11,0.0964320154291265
2017-12,0.0963391136801661
2018-01,0.5774783445620768
2018-02,0.0
2018-03,-0.0956937799043045
2018-04,0.2873563218390718
2018-05,0.4775549188156702
2018-06,0.3802281368821214
2018-07,0.1893939393939447
2018-08,0.0945179584121103
2018-09,-0.2832861189801861
2018-10,0.3787878787878895
2018-11,-0.0943396226415038
2018-12,0.0944287063267212
2019-01,1.037735849056598
2019-02,0.1867413632119507
2019-03,0.1863932898415576
2019-04,0.0930232558139509
2019-05,0.6505576208178487
2019-06,0.1846722068328699
2019-07,0.3686635944700533
2019-08,0.0918273645546419
2019-09,-0.5504587155963248
2019-10,0.4612546125461358
2019-11,0.2754820936639035
2019-12,0.1831501831501825
2020-01,1.4625228519195457
2020-02,0.2702702702702675
2020-03,-0.0898472596585708
2020-04,-0.1798561151079125
2020-05,0.3603603603603567
2020-06,0.6283662477558183
2020-07,0.4460303300624524
2020-08,0.0
2020-09,-0.6216696269982114
2020-10,0.1787310098301908
2020-11,0.0
2020-12,-0.1784121320249632
2021-01,1.3404825737265424
2021-02,0.1763668430335041
2021-03,0.1760563380281743
2021-04,0.5272407732864748
2021-05,0.1748251748251661
2021-06,0.523560209424101
2021-07,1.041666666666674
2021-08,0.6872852233676952
2021-09,0.1706484641638139
2021-10,1.0221465076660996
2021-11,0.1686340640809414
2021-12,0.4208754208754106
2022-01,4.442581726739303
2022-02,1.2841091492777013
2022-03,1.6640253565768592
2022-04,1.7926734216679563
2022-05,1.7611026033690802
2022-06,1.5801354401805856
2022-07,1.333333333333342
2022-08,0.4385964912280604
2022-09,0.8005822416302655
2022-10,-1.4440433212996373
2022-11,1.172161172161168
2022-12,0.0
2023-01,6.010137581462716
2023-02,0.6147540983606703
2023-03,0.1357773251866811
2023-04,-0.2033898305084824
2023-05,0.2717391304347893
2023-06,0.3387533875338855
2023-07,0.4726536124240565
2023-08,0.2016129032258007
2023-09,-0.7377598926894713
2023-10,0.0675675675675613
2023-11,0.0675219446319985
2023-12,-0.4048582995951344
2024-01,1.4905149051490652
2024-02,0.26702269692922
2024-03,0.1331557922769732
2024-04,0.6648936170212671
2024-05,0.0
2024-06,-0.264200792602387
2024-07,0.6622516556291425
2024-08,0.263157894736854
2024-09,-0.3937007874015741
2024-10,0.3293807641633783
2024-11,0.0656598818122189
2024-12,-0.2624671916010568
2025-01,1.3157894736842035
2025-02,0.1948051948051921
2025-03,0.0648088139987068
2025-04,-0.1295336787564882
2025-05,0.5188067444876765
2025-06,0.2580645161290418
2025-07,0.4504504504504458
2025-08,0.0640614990390808
2025-09,-0.5761843790012655
2025-10,0.5151320025756467
2025-11,-0.3203074951953821
2025-12,-0.2570694087403624
2026-01,0.8376288659793785
2026-02,-0.0638977635782689
2026-03,0.5754475703324768
2026-04,0.4450095359186168
2026-05,0.18987341772152
2026-06,-0.3158559696778251
2026-07,0.6337135614702172
