period,model,actual,consensus,forecast,error,surprise,deviation,gain_vs_consensus,gain_vs_base,big,alert,direction_correct
2021-08,BASE,0.69999999999999996,0.20000000000000001,0.22450335235865432,-0.47549664764134564,0.49999999999999994,0.024503352358654307,0.024503352358654307,0,True,False,True
2021-09,BASE,0.20000000000000001,-0.20000000000000001,-0.12400009742970602,-0.32400009742970604,0.40000000000000002,0.075999902570293987,0.075999902570293987,0,True,False,True
2021-10,BASE,1,0.69999999999999996,0.72370522744179677,-0.27629477255820323,0.30000000000000004,0.023705227441796817,0.023705227441796817,0,False,False,True
2021-11,BASE,0.20000000000000001,0.29999999999999999,0.68234845142842038,0.48234845142842037,-0.099999999999999978,0.38234845142842039,-0.38234845142842039,0,False,True,False
2021-12,BASE,0.40000000000000002,0.29999999999999999,0.77093896741703016,0.37093896741703014,0.10000000000000003,0.47093896741703017,-0.27093896741703011,0,False,True,True
2022-01,BASE,4.4000000000000004,3.7999999999999998,4.3781372269715337,-0.02186277302846662,0.60000000000000053,0.57813722697153391,0.57813722697153391,0,True,True,True
2022-02,BASE,1.3,0.59999999999999998,0.86642540702841275,-0.43357459297158729,0.70000000000000007,0.26642540702841278,0.26642540702841278,0,True,True,True
2022-03,BASE,1.7,1.3999999999999999,0.97407177738956485,-0.7259282226104351,0.30000000000000004,-0.42592822261043506,-0.42592822261043506,0,False,True,False
2022-04,BASE,1.8,0.90000000000000002,0.74185855591334138,-1.0581414440866586,0.90000000000000002,-0.15814144408665864,-0.15814144408665853,0,True,False,False
2022-05,BASE,1.8,1.3999999999999999,1.8273429935590184,0.027342993559018369,0.40000000000000013,0.4273429935590185,0.37265700644098176,0,True,True,True
2022-06,BASE,1.6000000000000001,1.5,1.3932606931984495,-0.20673930680155062,0.10000000000000009,-0.10673930680155053,-0.10673930680155053,0,False,False,False
2022-07,BASE,1.3,1.6000000000000001,1.4018402902822626,0.1018402902822626,-0.30000000000000004,-0.19815970971773744,0.19815970971773744,0,False,False,True
2022-08,BASE,0.40000000000000002,0.80000000000000004,0.63085265646772037,0.23085265646772035,-0.40000000000000002,-0.16914734353227967,0.16914734353227967,0,True,False,True
2022-09,BASE,0.80000000000000004,0.20000000000000001,0.16209244464284336,-0.63790755535715671,0.60000000000000009,-0.037907555357156647,-0.037907555357156619,0,True,False,False
2022-10,BASE,-1.3999999999999999,0.90000000000000002,1.1729476113272232,2.5729476113272232,-2.2999999999999998,0.27294761132722323,-0.27294761132722334,0,True,True,False
2022-11,BASE,1.2,0.69999999999999996,0.7585158740889214,-0.44148412591107855,0.5,0.058515874088921449,0.058515874088921449,0,True,False,True
2022-12,BASE,0,0.40000000000000002,0.047475065722731635,0.047475065722731635,-0.40000000000000002,-0.35252493427726839,0.35252493427726839,0,True,True,True
2023-01,BASE,6,5.7999999999999998,4.8731484312435551,-1.1268515687564449,0.20000000000000018,-0.9268515687564447,-0.9268515687564447,0,False,True,False
2023-02,BASE,0.59999999999999998,0.5,0.5313152061494304,-0.068684793850569581,0.099999999999999978,0.031315206149430397,0.031315206149430397,0,False,False,True
2023-03,BASE,0.10000000000000001,0.10000000000000001,0.29263385661464891,0.19263385661464891,0,0.19263385661464891,-0.19263385661464891,0,False,False,False
2023-04,BASE,-0.20000000000000001,0.40000000000000002,0.56409278889031511,0.76409278889031507,-0.60000000000000009,0.16409278889031509,-0.16409278889031498,0,True,False,False
2023-05,BASE,0.29999999999999999,0.10000000000000001,0.22898268041677386,-0.071017319583226129,0.19999999999999998,0.12898268041677385,0.12898268041677385,0,False,False,True
2023-06,BASE,0.29999999999999999,0.29999999999999999,0.035044079040744636,-0.26495592095925535,0,-0.26495592095925535,-0.26495592095925535,0,False,True,False
2023-07,BASE,0.5,0.40000000000000002,0.38617514341012105,-0.11382485658987895,0.099999999999999978,-0.013824856589878975,-0.013824856589878975,0,False,False,False
2023-08,BASE,0.20000000000000001,0.10000000000000001,0.4746143904367312,0.27461439043673119,0.10000000000000001,0.37461439043673117,-0.17461439043673119,0,False,True,True
2023-09,BASE,-0.69999999999999996,-0.20000000000000001,-0.24889839959904397,0.45110160040095598,-0.49999999999999994,-0.048898399599043962,0.048898399599043962,0,True,False,True
2023-10,BASE,0.10000000000000001,0,0.29059742738357847,0.19059742738357846,0.10000000000000001,0.29059742738357847,-0.090597427383578455,0,False,True,True
2023-11,BASE,0.10000000000000001,-0.10000000000000001,0.058492492932447127,-0.041507507067552879,0.20000000000000001,0.15849249293244713,0.15849249293244713,0,False,False,True
2023-12,BASE,-0.40000000000000002,0,-0.13307024110083232,0.2669297588991677,-0.40000000000000002,-0.13307024110083232,0.13307024110083232,0,True,False,True
2024-01,BASE,1.5,2,0.93191653765185667,-0.56808346234814333,-0.5,-1.0680834623481434,-0.068083462348143331,0,True,True,True
2024-02,BASE,0.29999999999999999,0.40000000000000002,0.27062000125373109,-0.029379998746268898,-0.10000000000000003,-0.12937999874626893,0.070620001253731135,0,False,False,True
2024-03,BASE,0.10000000000000001,0.10000000000000001,0.17828022163150525,0.078280221631505248,0,0.078280221631505248,-0.078280221631505248,0,False,False,False
2024-04,BASE,0.69999999999999996,0.20000000000000001,0.53551387459744904,-0.16448612540255092,0.49999999999999994,0.33551387459744902,0.33551387459744902,0,True,True,True
2024-05,BASE,0,0.10000000000000001,0.2079810434726739,0.2079810434726739,-0.10000000000000001,0.1079810434726739,-0.1079810434726739,0,False,False,False
2024-06,BASE,-0.29999999999999999,0.20000000000000001,0.049566412104763674,0.34956641210476369,-0.5,-0.15043358789523634,0.15043358789523631,0,True,False,True
2024-07,BASE,0.69999999999999996,0.5,0.20998444901121854,-0.49001555098878141,0.19999999999999996,-0.29001555098878146,-0.29001555098878146,0,False,True,False
2024-08,BASE,0.29999999999999999,0,0.072815474352942833,-0.22718452564705716,0.29999999999999999,0.072815474352942833,0.072815474352942833,0,False,False,True
2024-09,BASE,-0.40000000000000002,-0.5,-0.46517399207243548,-0.06517399207243546,0.099999999999999978,0.034826007927564517,0.034826007927564517,0,False,False,True
2024-10,BASE,0.29999999999999999,0.29999999999999999,0.22184048110787941,-0.078159518892120583,0,-0.078159518892120583,-0.078159518892120583,0,False,False,False
2024-11,BASE,0.10000000000000001,0.20000000000000001,0.13103934262291972,0.031039342622919713,-0.10000000000000001,-0.068960657377080292,0.068960657377080292,0,False,False,True
2024-12,BASE,-0.29999999999999999,0.10000000000000001,0.0042382525346020897,0.30423825253460207,-0.40000000000000002,-0.095761747465397923,0.095761747465397951,0,True,False,True
2025-01,BASE,1.3,1.1000000000000001,1.1241131790061303,-0.17588682099386976,0.19999999999999996,0.024113179006130192,0.024113179006130192,0,False,False,True
2025-02,BASE,0.20000000000000001,0.20000000000000001,0.3273352565503001,0.12733525655030009,0,0.12733525655030009,-0.12733525655030009,0,False,False,False
2025-03,BASE,0.10000000000000001,0,0.025961209336477623,-0.074038790663522383,0.10000000000000001,0.025961209336477623,0.025961209336477623,0,False,False,True
2025-04,BASE,-0.10000000000000001,0.10000000000000001,0.18877312963371129,0.28877312963371127,-0.20000000000000001,0.088773129633711284,-0.088773129633711256,0,False,False,False
2025-05,BASE,0.5,0.20000000000000001,0.26160048427664928,-0.23839951572335072,0.29999999999999999,0.06160048427664927,0.06160048427664927,0,False,False,True
2025-06,BASE,0.29999999999999999,0.20000000000000001,0.21403896943571182,-0.085961030564288166,0.099999999999999978,0.014038969435711812,0.014038969435711812,0,False,False,True
2025-07,BASE,0.5,0.5,0.48269967797512903,-0.017300322024870973,0,-0.017300322024870973,-0.017300322024870973,0,False,False,False
2025-08,BASE,0.10000000000000001,0.10000000000000001,0.12246127477104277,0.022461274771042761,0,0.022461274771042761,-0.022461274771042761,0,False,False,False
2025-09,BASE,-0.59999999999999998,-0.29999999999999999,-0.47969238767815658,0.12030761232184339,-0.29999999999999999,-0.1796923876781566,0.1796923876781566,0,False,False,True
2025-10,BASE,0.5,0.29999999999999999,0.24018251506517188,-0.25981748493482815,0.20000000000000001,-0.059817484934828108,-0.059817484934828136,0,False,False,False
2025-11,BASE,-0.29999999999999999,0.10000000000000001,0.013912520901711065,0.31391252090171107,-0.40000000000000002,-0.086087479098288941,0.086087479098288955,0,True,False,True
2025-12,BASE,-0.29999999999999999,-0.10000000000000001,-0.31763598442656887,-0.017635984426568885,-0.19999999999999998,-0.21763598442656887,0.1823640155734311,0,False,True,True
2026-01,BASE,0.90000000000000002,0.80000000000000004,0.85145245884748144,-0.048547541152518581,0.099999999999999978,0.051452458847481397,0.051452458847481397,0,False,False,True
2026-02,BASE,-0.10000000000000001,0.10000000000000001,0.075851439715059865,0.17585143971505987,-0.20000000000000001,-0.02414856028494014,0.02414856028494014,0,False,False,True
2026-03,BASE,0.59999999999999998,0.69999999999999996,0.58314774254645907,-0.016852257453540909,-0.099999999999999978,-0.11685225745354089,0.083147742546459069,0,False,False,True
2026-04,BASE,0.5,0.40000000000000002,0.49803191433035532,-0.0019680856696446813,0.099999999999999978,0.098031914330355296,0.098031914330355296,0,False,False,True
2026-05,BASE,0.10000000000000001,0.29999999999999999,0.36764935566655854,0.26764935566655856,-0.19999999999999998,0.067649355666558553,-0.06764935566655858,0,False,False,False
2026-06,BASE,-0.29999999999999999,0,-0.05839529757472206,0.24160470242527793,-0.29999999999999999,-0.05839529757472206,0.05839529757472206,0,False,False,True
2026-07,BASE,0.59999999999999998,0.59999999999999998,0.44767252748945857,-0.15232747251054141,0,-0.15232747251054141,-0.15232747251054141,0,False,False,False
2019-02,CATEGORY,0.20000000000000001,0.10000000000000001,0.32143908646450758,0.12143908646450757,0.10000000000000001,0.22143908646450758,-0.021439086464507567,-0.0036842058763254526,False,True,True
2019-03,CATEGORY,0.20000000000000001,0.10000000000000001,0.018810227797368066,-0.18118977220263194,0.10000000000000001,-0.081189772202631932,-0.081189772202631932,-0.080650011744289096,False,False,False
2019-04,CATEGORY,0.10000000000000001,0.29999999999999999,0.38434141778630587,0.28434141778630584,-0.19999999999999998,0.084341417786305883,-0.084341417786305856,0.0027661308879990409,False,False,False
2019-05,CATEGORY,0.69999999999999996,0.40000000000000002,0.2703047338042085,-0.42969526619579146,0.29999999999999993,-0.12969526619579153,-0.12969526619579153,0.044828063087117898,False,False,False
2019-06,CATEGORY,0.20000000000000001,0.10000000000000001,0.12315035846394702,-0.07684964153605299,0.10000000000000001,0.023150358463947016,0.023150358463947016,-0.00095293999889924097,False,False,True
2019-07,CATEGORY,0.40000000000000002,0.20000000000000001,0.50160395691497439,0.10160395691497437,0.20000000000000001,0.30160395691497438,0.098396043085025642,-0.066374929151123419,False,True,True
2019-08,CATEGORY,0.10000000000000001,0,0.0039019841500305269,-0.096098015849969479,0.10000000000000001,0.0039019841500305269,0.0039019841500305269,-0.068218287538892405,False,False,True
2019-09,CATEGORY,-0.59999999999999998,-0.40000000000000002,-0.40678003287461639,0.19321996712538358,-0.19999999999999996,-0.0067800328746163707,0.0067800328746163707,0.095242605359453503,False,False,True
2019-10,CATEGORY,0.5,0.40000000000000002,0.33711974443072568,-0.16288025556927432,0.099999999999999978,-0.062880255569274346,-0.062880255569274346,0.10771362768528064,False,False,False
2019-11,CATEGORY,0.29999999999999999,0.20000000000000001,0.15476450183810875,-0.14523549816189124,0.099999999999999978,-0.045235498161891263,-0.045235498161891263,-0.0055143554665006977,False,False,False
2019-12,CATEGORY,0.20000000000000001,0.10000000000000001,0.10940964852952717,-0.090590351470472841,0.10000000000000001,0.0094096485295271648,0.0094096485295271648,0.094275596229693559,False,False,True
2020-01,CATEGORY,1.5,1,0.93347324693824407,-0.56652675306175593,0.5,-0.066526753061755928,-0.066526753061755928,0.042394882337960627,True,False,False
2020-02,CATEGORY,0.29999999999999999,0.29999999999999999,0.25387131852625289,-0.046128681473747102,0,-0.046128681473747102,-0.046128681473747102,-0.044503113295155883,False,False,False
2020-03,CATEGORY,-0.10000000000000001,0.10000000000000001,-0.37323872443305345,-0.27323872443305341,-0.20000000000000001,-0.47323872443305348,-0.073238724433053404,-0.11118130248200694,False,True,True
2020-04,CATEGORY,-0.20000000000000001,-0.20000000000000001,-0.26201494508769491,-0.062014945087694895,0,-0.062014945087694895,-0.062014945087694895,0.055566917283575101,False,False,False
2020-05,CATEGORY,0.40000000000000002,0.10000000000000001,0.090083214854687427,-0.30991678514531262,0.30000000000000004,-0.0099167851453125788,-0.0099167851453125788,-0.085458571036375108,False,False,False
2020-06,CATEGORY,0.59999999999999998,0.20000000000000001,0.12531691839368683,-0.47468308160631312,0.39999999999999997,-0.074683081606313179,-0.074683081606313151,-0.21856481700808444,True,False,False
2020-07,CATEGORY,0.40000000000000002,0.20000000000000001,0.48209216021874068,0.082092160218740662,0.20000000000000001,0.28209216021874067,0.11790783978125935,0.0048581375197067067,False,True,True
2020-08,CATEGORY,0,0,0.013069996995635241,0.013069996995635241,0,0.013069996995635241,-0.013069996995635241,0.020063759490856509,False,False,False
2020-09,CATEGORY,-0.59999999999999998,-0.29999999999999999,-0.42049580491182442,0.17950419508817556,-0.29999999999999999,-0.12049580491182443,0.12049580491182443,0.041190273650911935,False,False,True
2020-10,CATEGORY,0.20000000000000001,0.20000000000000001,0.27215818536493985,0.072158185364939842,0,0.072158185364939842,-0.072158185364939842,-0.055708889238425319,False,False,False
2020-11,CATEGORY,0,0.10000000000000001,0.034140841111308072,0.034140841111308072,-0.10000000000000001,-0.065859158888691927,0.065859158888691927,0.099052680969355128,False,False,True
2020-12,CATEGORY,-0.20000000000000001,0.10000000000000001,0.14583699821241103,0.34583699821241104,-0.30000000000000004,0.045836998212411023,-0.045836998212410995,0.028561631537590948,False,False,False
2021-01,CATEGORY,1.3,0.90000000000000002,0.85647827641590435,-0.4435217235840957,0.40000000000000002,-0.043521723584095673,-0.043521723584095673,0.027899224146344603,True,False,False
2021-02,CATEGORY,0.20000000000000001,0.29999999999999999,0.36233460600092904,0.16233460600092903,-0.099999999999999978,0.062334606000929049,-0.062334606000929049,0.066439248743125179,False,False,False
2021-03,CATEGORY,0.20000000000000001,0.29999999999999999,0.13178900558100076,-0.068210994418999249,-0.099999999999999978,-0.16821099441899923,0.031789005581000729,-0.020121068838572592,False,False,True
2021-04,CATEGORY,0.5,0.20000000000000001,0.29993688652407546,-0.20006311347592454,0.29999999999999999,0.099936886524075452,0.099936886524075452,0.043910417787601463,False,False,True
2021-05,CATEGORY,0.20000000000000001,0.40000000000000002,0.44912363071466627,0.24912363071466626,-0.20000000000000001,0.049123630714666244,-0.049123630714666244,0.11889020167581793,False,False,False
2021-06,CATEGORY,0.5,0.40000000000000002,0.29754769699430472,-0.20245230300569528,0.099999999999999978,-0.1024523030056953,-0.1024523030056953,-0.032120220934893973,False,False,False
2021-07,CATEGORY,1,0.5,0.67598817680073586,-0.32401182319926414,0.5,0.17598817680073586,0.17598817680073586,0.031436208914422226,True,False,True
2021-08,CATEGORY,0.69999999999999996,0.20000000000000001,0.18417642120718786,-0.51582357879281204,0.49999999999999994,-0.015823578792812154,-0.015823578792812099,-0.040326931151466405,True,False,False
2021-09,CATEGORY,0.20000000000000001,-0.20000000000000001,-0.20383096704896131,-0.40383096704896132,0.40000000000000002,-0.0038309670489612979,-0.0038309670489612979,-0.079830869619255285,True,False,False
2021-10,CATEGORY,1,0.69999999999999996,0.87749499825050048,-0.12250500174949952,0.30000000000000004,0.17749499825050052,0.17749499825050052,0.15378977080870371,False,False,True
2021-11,CATEGORY,0.20000000000000001,0.29999999999999999,0.67171783482414593,0.47171783482414592,-0.099999999999999978,0.37171783482414594,-0.37171783482414594,0.010630616604274445,False,True,False
2021-12,CATEGORY,0.40000000000000002,0.29999999999999999,0.5278450690785419,0.12784506907854187,0.10000000000000003,0.22784506907854191,-0.02784506907854184,0.24309389833848827,False,True,True
2022-01,CATEGORY,4.4000000000000004,3.7999999999999998,4.2690056639061877,-0.13099433609381261,0.60000000000000053,0.46900566390618792,0.46900566390618792,-0.10913156306534599,True,True,True
2022-02,CATEGORY,1.3,0.59999999999999998,0.80936395327976274,-0.49063604672023731,0.70000000000000007,0.20936395327976276,0.20936395327976276,-0.057061453748650015,True,True,True
2022-03,CATEGORY,1.7,1.3999999999999999,1.1366007143931571,-0.56339928560684283,0.30000000000000004,-0.26339928560684278,-0.26339928560684278,0.16252893700359228,False,True,False
2022-04,CATEGORY,1.8,0.90000000000000002,0.65045737218229494,-1.1495426278177052,0.90000000000000002,-0.24954262781770509,-0.2495426278177052,-0.091401183731046665,True,True,False
2022-05,CATEGORY,1.8,1.3999999999999999,1.4388336791718304,-0.36116632082816968,0.40000000000000013,0.038833679171830449,0.038833679171830449,-0.33382332726915132,True,False,True
2022-06,CATEGORY,1.6000000000000001,1.5,1.4022197523111859,-0.19778024768881419,0.10000000000000009,-0.097780247688814104,-0.097780247688814104,0.0089590591127364227,False,False,False
2022-07,CATEGORY,1.3,1.6000000000000001,1.2429956530746749,-0.057004346925325189,-0.30000000000000004,-0.35700434692532523,0.24299565307467486,0.044835943356937413,False,True,True
2022-08,CATEGORY,0.40000000000000002,0.80000000000000004,0.25437640168796055,-0.14562359831203947,-0.40000000000000002,-0.54562359831203944,0.25437640168796055,0.085229058155680881,True,True,True
2022-09,CATEGORY,0.80000000000000004,0.20000000000000001,-0.154337358603645,-0.95433735860364499,0.60000000000000009,-0.35433735860364501,-0.3543373586036449,-0.31642980324648828,True,True,False
2022-10,CATEGORY,-1.3999999999999999,0.90000000000000002,0.99464416331353711,2.3946441633135369,-2.2999999999999998,0.094644163313537089,-0.094644163313537089,0.17830344801368625,True,False,False
2022-11,CATEGORY,1.2,0.69999999999999996,0.65108102026697245,-0.5489189797330275,0.5,-0.048918979733027501,-0.048918979733027501,-0.10743485382194895,True,False,False
2022-12,CATEGORY,0,0.40000000000000002,0.067349671906951458,0.067349671906951458,-0.40000000000000002,-0.33265032809304856,0.33265032809304856,-0.019874606184219823,True,True,True
2023-01,CATEGORY,6,5.7999999999999998,4.7391423077727453,-1.2608576922272547,0.20000000000000018,-1.0608576922272546,-1.0608576922272546,-0.13400612347080987,False,True,False
2023-02,CATEGORY,0.59999999999999998,0.5,0.39101288105754173,-0.20898711894245825,0.099999999999999978,-0.10898711894245827,-0.10898711894245827,-0.14030232509188867,False,False,False
2023-03,CATEGORY,0.10000000000000001,0.10000000000000001,0.18020602696828533,0.080206026968285327,0,0.080206026968285327,-0.080206026968285327,0.11242782964636358,False,False,False
2023-04,CATEGORY,-0.20000000000000001,0.40000000000000002,0.44626938022587431,0.64626938022587432,-0.60000000000000009,0.04626938022587429,-0.046269380225874235,0.11782340866444074,True,False,False
2023-05,CATEGORY,0.29999999999999999,0.10000000000000001,0.17236988025936834,-0.12763011974063165,0.19999999999999998,0.07236988025936833,0.07236988025936833,-0.056612800157405524,False,False,True
2023-06,CATEGORY,0.29999999999999999,0.29999999999999999,0.11671126702462309,-0.1832887329753769,0,-0.1832887329753769,-0.1832887329753769,0.081667187983878453,False,False,False
2023-07,CATEGORY,0.5,0.40000000000000002,0.42343586195644478,-0.076564138043555219,0.099999999999999978,0.023435861956444759,0.023435861956444759,0.037260718546323734,False,False,True
2023-08,CATEGORY,0.20000000000000001,0.10000000000000001,0.29288977115145276,0.092889771151452749,0.10000000000000001,0.19288977115145275,0.0071102288485472565,0.18172461928527844,False,False,True
2023-09,CATEGORY,-0.69999999999999996,-0.20000000000000001,-0.40717978378345732,0.29282021621654264,-0.49999999999999994,-0.20717978378345731,0.20717978378345731,0.15828138418441334,True,True,True
2023-10,CATEGORY,0.10000000000000001,0,0.2561559415315513,0.1561559415315513,0.10000000000000001,0.2561559415315513,-0.05615594153155129,0.034441485852027165,False,True,True
2023-11,CATEGORY,0.10000000000000001,-0.10000000000000001,-0.090747687851496478,-0.19074768785149648,0.20000000000000001,0.0092523121485035276,0.0092523121485035276,-0.1492401807839436,False,False,True
2023-12,CATEGORY,-0.40000000000000002,0,-0.17667267919445956,0.22332732080554046,-0.40000000000000002,-0.17667267919445956,0.17667267919445956,0.043602438093627238,True,False,True
2024-01,CATEGORY,1.5,2,1.0508249731389481,-0.44917502686105193,-0.5,-0.94917502686105193,0.050824973138948071,0.1189084354870914,True,True,True
2024-02,CATEGORY,0.29999999999999999,0.40000000000000002,0.25663650245583575,-0.043363497544164242,-0.10000000000000003,-0.14336349754416428,0.056636502455835791,-0.013983498797895344,False,False,True
2024-03,CATEGORY,0.10000000000000001,0.10000000000000001,0.10715021728178237,0.0071502172817823617,0,0.0071502172817823617,-0.0071502172817823617,0.071130004349722886,False,False,False
2024-04,CATEGORY,0.69999999999999996,0.20000000000000001,0.48365384723651728,-0.21634615276348268,0.49999999999999994,0.28365384723651726,0.28365384723651726,-0.05186002736093176,True,True,True
2024-05,CATEGORY,0,0.10000000000000001,0.23455017883364879,0.23455017883364879,-0.10000000000000001,0.13455017883364878,-0.13455017883364878,-0.026569135360974883,False,False,False
2024-06,CATEGORY,-0.29999999999999999,0.20000000000000001,0.075029099742545846,0.37502909974254584,-0.5,-0.12497090025745416,0.12497090025745416,-0.025462687637782144,True,False,True
2024-07,CATEGORY,0.69999999999999996,0.5,0.39503341706708117,-0.30496658293291878,0.19999999999999996,-0.10496658293291883,-0.10496658293291883,0.18504896805586263,False,False,False
2024-08,CATEGORY,0.29999999999999999,0,0.029061402951009535,-0.27093859704899048,0.29999999999999999,0.029061402951009535,0.029061402951009507,-0.043754071401933325,False,False,True
2024-09,CATEGORY,-0.40000000000000002,-0.5,-0.58064773494010291,-0.18064773494010289,0.099999999999999978,-0.080647734940102911,-0.080647734940102911,-0.11547374286766743,False,False,False
2024-10,CATEGORY,0.29999999999999999,0.29999999999999999,0.3457083431502444,0.045708343150244413,0,0.045708343150244413,-0.045708343150244413,0.03245117574187617,False,False,False
2024-11,CATEGORY,0.10000000000000001,0.20000000000000001,0.13370811747691991,0.033708117476919902,-0.10000000000000001,-0.066291882523080103,0.066291882523080103,-0.0026687748540001888,False,False,True
2024-12,CATEGORY,-0.29999999999999999,0.10000000000000001,-0.031372630859773619,0.26862736914022639,-0.40000000000000002,-0.13137263085977363,0.13137263085977363,0.035610883394375681,True,False,True
2025-01,CATEGORY,1.3,1.1000000000000001,1.1897039247806747,-0.11029607521932538,0.19999999999999996,0.089703924780674571,0.089703924780674571,0.065590745774544379,False,False,True
2025-02,CATEGORY,0.20000000000000001,0.20000000000000001,0.3565201283955971,0.15652012839559709,0,0.15652012839559709,-0.15652012839559709,-0.029184871845297,False,False,False
2025-03,CATEGORY,0.10000000000000001,0,-0.0041966322421708308,-0.10419663224217084,0.10000000000000001,-0.0041966322421708308,-0.0041966322421708308,-0.030157841578648453,False,False,False
2025-04,CATEGORY,-0.10000000000000001,0.10000000000000001,0.22226360858491387,0.32226360858491387,-0.20000000000000001,0.12226360858491386,-0.12226360858491386,-0.033490478951202607,False,False,False
2025-05,CATEGORY,0.5,0.20000000000000001,0.33227403545303963,-0.16772596454696037,0.29999999999999999,0.13227403545303962,0.13227403545303962,0.070673551176390348,False,False,True
