period,agri4,food_ppi,food
2023-04,31.7558990593183,34.887274644729565,39.23666840622463
2023-05,28.44669890841966,33.98320017951466,40.14530666182037
2023-06,26.67205113664528,33.58239803976078,40.14530666182037
2023-07,25.125994695886497,32.879936546064336,39.33803688930926
2023-08,21.347852421044728,32.07671937633791,38.42199994944283
2023-09,21.829905153938338,30.97062464039542,36.77247801253175
2023-10,19.283175325935265,30.268163146698974,37.600640095703945
2023-11,20.565465474371067,29.9677122446691,37.18741636721289
2023-12,18.227772838490342,29.86766221131075,35.72753642509763
2024-01,18.90606444780278,29.86766221131075,35.8325233113813
2024-02,18.598086636823048,29.667461944243442,35.51723140541975
2024-03,18.618720333440773,30.365023317885964,34.77766120930684
2024-04,19.33221630857888,30.264973284527613,36.460140434304925
2024-05,18.425329442637057,30.164923251169263,36.35581074304715
2024-06,19.116728598321252,29.764121111415385,35.8325233113813
2024-07,18.816758179799358,30.063672009395233,36.146824251101215
2024-08,19.551862503462175,30.46287413634898,36.66847384299034
2024-09,18.190089378512106,30.562824169657333,37.394241673618794
2024-10,20.835000010975705,30.662774202965686,37.600640095703945
2024-11,20.737487294426707,30.962325100945534,38.01216331021461
2024-12,22.555781680631664,31.261875998925383,37.394241673618794
2025-01,23.696959397063374,31.959437372567905,40.446360577107484
2025-02,22.321308782917907,32.05938740587626,39.84334367444838
2025-03,23.348868173391583,32.15933743918461,40.6465608441748
2025-04,24.12570841856899,32.85689881282713,40.446360577107484
2025-05,25.736881828405913,33.25610093978088,41.64159392949161
2025-06,27.45400311598589,33.655303066734625,41.83941793070218
2025-07,27.1164942794915,33.85510333300193,41.14531499527871
2025-08,26.224955247793243,33.65490306593462,41.24476801192954
2025-09,24.111712983825043,33.25410092618074,40.0447536116185
2025-10,21.93622083778812,32.85329878642686,41.14531499527871
2025-11,20.52331201818325,32.05008161670044,40.245758704420915
2025-12,17.05607532294471,31.64927947694656,39.03362265118645
2026-01,14.179071163532111,30.239387038996398,41.74055484800823
2026-02,11.997651175191201,29.032128915569473,40.245758704420915
2026-03,9.864243069261256,29.132078948877826,39.540466108232316
2026-04,10.883503506763777,29.23202898218618,39.13519706316998
2026-05,9.328229208543341,29.03182871511887,39.74248637895989
2026-06,7.979550203592118,28.430021482562566,38.42199994944283
2026-07,7.228482298322058,28.029219342808688,38.01216331021461
