origin,h,model,target,as_of_utc,mm_forecast,mm_actual,yy_actual,yy_exante,cumulative_log_forecast,cumulative_log_actual,core_mm_forecast,core_mm_actual,core_cumulative_log_forecast,core_cumulative_log_actual,row_present,headline_yy_forecast_finite,headline_yy_actual_finite,headline_mm_forecast_finite,headline_mm_actual_finite,headline_cumulative_log_forecast_finite,headline_cumulative_log_actual_finite,core_mm_forecast_finite,core_mm_actual_finite,core_cumulative_log_forecast_finite,core_cumulative_log_actual_finite,status,origin_status,converged,fallback_used
2019-02,6,INDEPENDENT_BRIDGE,2019-08,2019-03-10T22:59:00+00:00,-0.05208307393788107,0.0918273645546419,2.9272898961284195,,,1.571923259249096,0.12256957145811512,0.2,1.5995025898980402,1.8934863764677075,True,False,True,True,True,False,True,True,True,True,True,estimated,failed_nonfinite,True,False
2019-02,6,STABLE_PIPELINE_R14B,2019-08,2019-03-10T22:59:00+00:00,-0.026260607687213527,0.0918273645546419,2.9272898961284195,2.3989961292764517,0.9266487231256494,1.571923259249096,0.12256957145811512,0.2,1.5995025898980402,1.8934863764677075,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,6,STABLE_LOCAL_CORE_R14B,2019-08,2019-03-10T22:59:00+00:00,0.03935992133860919,0.0918273645546419,2.9272898961284195,2.5872468375456044,1.110320328075261,1.571923259249096,0.24245761743532226,0.2,1.9347846206099542,1.8934863764677075,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,6,STATE_SLOW_R15,2019-08,2019-03-10T22:59:00+00:00,0.006801218999775205,0.0918273645546419,2.9272898961284195,2.4380434694403474,0.9647739964779334,1.571923259249096,0.1829731960064691,0.2,1.6692361693857194,1.8934863764677075,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,6,STATE_MID_R15,2019-08,2019-03-10T22:59:00+00:00,0.035249044746971256,0.0918273645546419,2.9272898961284195,2.5914029126764926,1.1143715050729803,1.571923259249096,0.23494708728353136,0.2,1.9421905668290107,1.8934863764677075,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,6,STATE_FAST_R15,2019-08,2019-03-10T22:59:00+00:00,0.057882842874308324,0.0918273645546419,2.9272898961284195,2.718995869464546,1.238664257871774,1.571923259249096,0.2762988086245952,0.2,2.1689339954810785,1.8934863764677075,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,6,STATE_ADAPT_R15,2019-08,2019-03-10T22:59:00+00:00,0.035249044746971256,0.0918273645546419,2.9272898961284195,2.5914029126764926,1.1143715050729803,1.571923259249096,0.23494708728353136,0.2,1.9421905668290107,1.8934863764677075,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,6,ENET_DOMESTIC_R15,2019-08,2019-03-10T22:59:00+00:00,0.0010511949376994095,0.0918273645546419,2.9272898961284195,2.4762463898223728,1.0020607282630882,1.571923259249096,0.17246795992626446,0.2,1.7373319710550483,1.8934863764677075,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,6,ENET_IMPORTED_R15,2019-08,2019-03-10T22:59:00+00:00,-0.004763731887897069,0.0918273645546419,2.9272898961284195,2.2536570076612565,0.7846137738383956,1.571923259249096,0.16184414715043524,0.2,1.3403374345461265,1.8934863764677075,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,6,ENET_BOTH_R15,2019-08,2019-03-10T22:59:00+00:00,-0.07854714291552876,0.0918273645546419,2.9272898961284195,2.0850433250200022,0.6195802088440708,1.571923259249096,0.027042597925573935,0.2,1.039260534470672,1.8934863764677075,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,6,ENET_WIDE_R15,2019-08,2019-03-10T22:59:00+00:00,0.029943313638739644,0.0918273645546419,2.9272898961284195,2.2599725475772825,0.7907899293657985,1.571923259249096,0.2252535699576339,0.2,1.3513489492145412,1.8934863764677075,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,6,RF_RESIDUAL_R15,2019-08,2019-03-10T22:59:00+00:00,0.02014003933118609,0.0918273645546419,2.9272898961284195,2.5635145508731276,1.0871838925897415,1.571923259249096,0.20734308647999147,0.2,1.8926333396436354,1.8934863764677075,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,6,BLEND_LINEAR_RF_R15,2019-08,2019-03-10T22:59:00+00:00,-0.02922576744549063,0.0918273645546419,2.9272898961284195,2.3239580911552036,0.8533418076726362,1.571923259249096,0.11715225442779677,0.2,1.4659469370571538,1.8934863764677075,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,6,BLEND_WIDE_STATE_R15,2019-08,2019-03-10T22:59:00+00:00,0.03259611505144945,0.0918273645546419,2.9272898961284195,2.4255202130550244,0.952548048460812,1.571923259249096,0.23010021143487955,0.2,1.6467697580217762,1.8934863764677075,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,7,INDEPENDENT_BRIDGE,2019-09,2019-03-10T22:59:00+00:00,-0.07645697798335958,-0.5504587155963248,2.6515151515151705,,,1.019943936889315,-0.29029022589730136,-0.9,1.308790204735147,0.989411911252801,True,False,True,True,True,False,True,True,True,True,True,estimated,failed_nonfinite,True,False
2019-02,7,STABLE_PIPELINE_R14B,2019-09,2019-03-10T22:59:00+00:00,-0.09188204979642993,-0.5504587155963248,2.6515151515151705,2.595548781050166,0.8347244358994527,1.019943936889315,-0.29029022589730136,-0.9,1.308790204735147,0.989411911252801,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,7,STABLE_LOCAL_CORE_R14B,2019-09,2019-03-10T22:59:00+00:00,-0.09603500585327536,-0.5504587155963248,2.6515151515151705,2.7798883257706986,1.0142391790654852,1.019943936889315,-0.29787763480844376,-0.9,1.636462447368384,0.989411911252801,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,7,STATE_SLOW_R15,2019-09,2019-03-10T22:59:00+00:00,-0.13029742847079895,-0.5504587155963248,2.6515151515151705,2.59520731408361,0.8343916070985322,1.019943936889315,-0.3604747360363803,-0.9,1.3081101575785974,0.989411911252801,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,7,STATE_MID_R15,2019-09,2019-03-10T22:59:00+00:00,-0.10121037527777839,-0.5504587155963248,2.6515151515151705,2.7787276374471754,1.013109877510211,1.019943936889315,-0.307332982650423,-0.9,1.6343843465084302,0.989411911252801,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,7,STATE_FAST_R15,2019-09,2019-03-10T22:59:00+00:00,-0.07826855952889304,-0.5504587155963248,2.6515151515151705,2.9301861205549753,1.1603650525140845,1.019943936889315,-0.2654185162153744,-0.9,1.9031626198141118,0.989411911252801,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,7,STATE_ADAPT_R15,2019-09,2019-03-10T22:59:00+00:00,-0.10121037527777839,-0.5504587155963248,2.6515151515151705,2.7787276374471754,1.013109877510211,1.019943936889315,-0.307332982650423,-0.9,1.6343843465084302,0.989411911252801,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,7,ENET_DOMESTIC_R15,2019-09,2019-03-10T22:59:00+00:00,-0.09386093909107322,-0.5504587155963248,2.6515151515151705,2.6709136692707784,0.9081557122097209,1.019943936889315,-0.29390563671861064,-0.9,1.442993583592744,0.989411911252801,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,7,ENET_IMPORTED_R15,2019-09,2019-03-10T22:59:00+00:00,-0.05576061627433779,-0.5504587155963248,2.6515151515151705,2.486971101243795,0.7288376055508871,1.019943936889315,-0.2242967304599957,-0.9,1.1157887821974541,0.989411911252801,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,7,ENET_BOTH_R15,2019-09,2019-03-10T22:59:00+00:00,-0.08961829263419639,-0.5504587155963248,2.6515151515151705,2.283310873896339,0.529921735009737,1.019943936889315,-0.2861543643494573,-0.9,0.752695965788073,0.989411911252801,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,7,ENET_WIDE_R15,2019-09,2019-03-10T22:59:00+00:00,-0.09445472331098466,-0.5504587155963248,2.6515151515151705,2.453620057465079,0.6962905694712471,1.019943936889315,-0.2949904745112055,-0.9,1.0559225202425617,0.989411911252801,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,7,RF_RESIDUAL_R15,2019-09,2019-03-10T22:59:00+00:00,-0.0705410302666118,-0.5504587155963248,2.6515151515151705,2.7823332739603783,1.016617970431688,1.019943936889315,-0.2513003980404658,-0.9,1.641016652150674,0.989411911252801,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,7,BLEND_LINEAR_RF_R15,2019-09,2019-03-10T22:59:00+00:00,-0.08008049483777525,-0.5504587155963248,2.6515151515151705,2.5324768334940724,0.7732292312780706,1.019943936889315,-0.26872890378529957,-0.9,1.1968563089693736,0.989411911252801,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,7,BLEND_WIDE_STATE_R15,2019-09,2019-03-10T22:59:00+00:00,-0.0978326538363337,-0.5504587155963248,2.6515151515151705,2.6160115249261455,0.8546675072481533,1.019943936889315,-0.30116191957790855,-0.9,1.3451534333754962,0.989411911252801,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,8,INDEPENDENT_BRIDGE,2019-10,2019-03-10T22:59:00+00:00,0.36844866327245823,0.4612546125461358,2.735849056603792,,,1.4801380302262204,0.4950422852541182,0.6,1.802611184661776,1.5876190790075473,True,False,True,True,True,False,True,True,True,True,True,estimated,failed_nonfinite,True,False
2019-02,8,STABLE_PIPELINE_R14B,2019-10,2019-03-10T22:59:00+00:00,0.3411987741171996,0.4612546125461358,2.735849056603792,2.5571295601831574,1.1753424476604521,1.4801380302262204,0.4950422852541182,0.6,1.802611184661776,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,8,STABLE_LOCAL_CORE_R14B,2019-10,2019-03-10T22:59:00+00:00,0.3148563006023376,0.4612546125461358,2.735849056603792,2.7144274788601352,1.3286008452042317,1.4801380302262204,0.44691485131251796,0.6,2.082381599774579,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,8,STATE_SLOW_R15,2019-10,2019-03-10T22:59:00+00:00,0.27882337137921104,0.4612546125461358,2.735849056603792,2.4930355347827082,1.1128269871552716,1.4801380302262204,0.3810830523385157,0.6,1.6884689279472733,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,8,STATE_MID_R15,2019-10,2019-03-10T22:59:00+00:00,0.3087664706678433,0.4612546125461358,2.735849056603792,2.707032099116396,1.3214006434705596,1.4801380302262204,0.4357887933239773,0.6,2.0692263302006886,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,8,STATE_FAST_R15,2019-10,2019-03-10T22:59:00+00:00,0.33222624189734584,0.4612546125461358,2.735849056603792,2.882440993795638,1.4920406423025514,1.4801380302262204,0.4786495592082417,0.6,2.380670294320729,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,8,STATE_ADAPT_R15,2019-10,2019-03-10T22:59:00+00:00,0.3087664706678433,0.4612546125461358,2.735849056603792,2.707032099116396,1.3214006434705596,1.4801380302262204,0.4357887933239773,0.6,2.0692263302006886,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,8,ENET_DOMESTIC_R15,2019-10,2019-03-10T22:59:00+00:00,0.31617069048342383,0.4612546125461358,2.735849056603792,2.6068666323372027,1.2238276341955485,1.4801380302262204,0.449316228394279,0.6,1.8913034001432782,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,8,ENET_IMPORTED_R15,2019-10,2019-03-10T22:59:00+00:00,0.35455501793564415,0.4612546125461358,2.735849056603792,2.4622292951077864,1.082765558938256,1.4801380302262204,0.5194440082630617,0.6,1.6338883338616204,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,8,ENET_BOTH_R15,2019-10,2019-03-10T22:59:00+00:00,0.32044496216474483,0.4612546125461358,2.735849056603792,2.223860996045045,0.8498543665057047,1.4801380302262204,0.45712527973014433,0.6,1.2087796011183125,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,8,ENET_WIDE_R15,2019-10,2019-03-10T22:59:00+00:00,0.3155724801206751,0.4612546125461358,2.735849056603792,2.389097994849091,1.011366164721039,1.4801380302262204,0.44822330408327515,0.6,1.503144295283421,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,8,RF_RESIDUAL_R15,2019-10,2019-03-10T22:59:00+00:00,0.3396644288640569,0.4612546125461358,2.735849056603792,2.7422730226475784,1.3557068426138723,1.4801380302262204,0.49223905192173684,0.6,2.132048168670551,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,8,BLEND_LINEAR_RF_R15,2019-10,2019-03-10T22:59:00+00:00,0.3300538559148547,0.4612546125461358,2.735849056603792,2.482697192029719,1.102739604981564,1.4801380302262204,0.4746806318860213,0.6,1.6704138848944319,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,8,BLEND_WIDE_STATE_R15,2019-10,2019-03-10T22:59:00+00:00,0.3121693700730381,0.4612546125461358,2.735849056603792,2.547908235351544,1.1663506404021455,1.4801380302262204,0.4420058562828154,0.6,1.7861853127420548,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,9,INDEPENDENT_BRIDGE,2019-11,2019-03-10T22:59:00+00:00,0.13774961893604237,0.2754820936639035,3.116147308781873,,,1.7552413674152,0.20785762081970469,0.0,2.0102530804110934,1.5876190790075473,True,False,True,True,True,False,True,True,True,True,True,estimated,failed_nonfinite,True,False
2019-02,9,STABLE_PIPELINE_R14B,2019-11,2019-03-10T22:59:00+00:00,0.1359041267986845,0.2754820936639035,3.116147308781873,2.7934839164085146,1.3111543083868713,1.7552413674152,0.20785762081970469,0.0,2.0102530804110934,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,9,STABLE_LOCAL_CORE_R14B,2019-11,2019-03-10T22:59:00+00:00,0.07348332614194958,0.2754820936639035,3.116147308781873,2.886968634556385,1.4020571855692987,1.7552413674152,0.0938154463635396,0.0,2.176153066952267,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,9,STATE_SLOW_R15,2019-11,2019-03-10T22:59:00+00:00,0.036369703929737894,0.2754820936639035,3.116147308781873,2.6271299955208893,1.14919007891136,1.7552413674152,0.02600923217700979,0.0,1.7144747783098675,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,9,STATE_MID_R15,2019-11,2019-03-10T22:59:00+00:00,0.06671673697707375,0.2754820936639035,3.116147308781873,2.872604506471815,1.388095134726532,1.7552413674152,0.08145295607352272,0.0,2.1506461313564977,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,9,STATE_FAST_R15,2019-11,2019-03-10T22:59:00+00:00,0.09037032029517136,0.2754820936639035,3.116147308781873,3.0726545385875057,1.5823701532083048,1.7552413674152,0.12466781469268841,0.0,2.505260463219493,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,9,STATE_ADAPT_R15,2019-11,2019-03-10T22:59:00+00:00,0.06671673697707375,0.2754820936639035,3.116147308781873,2.872604506471815,1.388095134726532,1.7552413674152,0.08145295607352272,0.0,2.1506461313564977,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,9,ENET_DOMESTIC_R15,2019-11,2019-03-10T22:59:00+00:00,0.07409483482498652,0.2754820936639035,3.116147308781873,2.7798551481858103,1.2978950323497305,1.7552413674152,0.09493266657184582,0.0,1.9861910341573636,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,9,ENET_IMPORTED_R15,2019-11,2019-03-10T22:59:00+00:00,0.11234374299122829,0.2754820936639035,3.116147308781873,2.6742016530398196,1.1950462435701998,1.7552413674152,0.16481303676831083,0.0,1.7985657029893376,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,9,ENET_BOTH_R15,2019-11,2019-03-10T22:59:00+00:00,0.07835402694499749,0.2754820936639035,3.116147308781873,2.4005618112295966,0.9281777127083618,1.7552413674152,0.10271416770099238,0.0,1.311441053912103,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,9,ENET_WIDE_R15,2019-11,2019-03-10T22:59:00+00:00,0.07349873493871527,0.2754820936639035,3.116147308781873,2.5611084492784606,1.0848379025671042,1.7552413674152,0.09384359808012163,0.0,1.5969438877878315,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,9,RF_RESIDUAL_R15,2019-11,2019-03-10T22:59:00+00:00,0.09750568767687273,0.2754820936639035,3.116147308781873,2.9395653800214774,1.4531650243732381,1.7552413674152,0.13770405907263003,0.0,2.2696575026539794,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,9,BLEND_LINEAR_RF_R15,2019-11,2019-03-10T22:59:00+00:00,0.08792902067348246,0.2754820936639035,3.116147308781873,2.6696674008236654,1.1906299907375413,1.7552413674152,0.12020758485860698,0.0,1.7905492782830412,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,9,BLEND_WIDE_STATE_R15,2019-11,2019-03-10T22:59:00+00:00,0.07010763100824494,0.2754820936639035,3.116147308781873,2.716704696063913,1.23643370749088,1.7552413674152,0.08764808533486884,0.0,1.8737950095721647,1.5876190790075473,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,10,INDEPENDENT_BRIDGE,2019-12,2019-03-10T22:59:00+00:00,0.10176532651536213,0.1831501831501825,3.207547169811327,,,1.938224035122816,0.23849667660436488,0.1,2.248465805079373,1.6875691123159007,True,False,True,True,True,False,True,True,True,True,True,estimated,failed_nonfinite,True,False
2019-02,10,STABLE_PIPELINE_R14B,2019-12,2019-03-10T22:59:00+00:00,0.13512194824183513,0.1831501831501825,3.207547169811327,2.8352744552264197,1.4461850490759265,1.938224035122816,0.23849667660436488,0.1,2.248465805079373,1.6875691123159007,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,10,STABLE_LOCAL_CORE_R14B,2019-12,2019-03-10T22:59:00+00:00,0.14816924145849292,0.1831501831501825,3.207547169811327,2.9422084798102035,1.5501167647177303,1.938224035122816,0.26233394997381954,0.1,2.438143522024227,1.6875691123159007,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,10,STATE_SLOW_R15,2019-12,2019-03-10T22:59:00+00:00,0.11002564040797622,0.1831501831501825,3.207547169811327,2.6431215806887796,1.2591552354726947,1.938224035122816,0.192645974817736,0.1,1.9069354287446745,1.6875691123159007,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,10,STATE_MID_R15,2019-12,2019-03-10T22:59:00+00:00,0.14083179272568236,0.1831501831501825,3.207547169811327,2.9202955359995975,1.5288278524914565,1.938224035122816,0.2489285049996038,0.1,2.399265322560226,1.6875691123159007,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,10,STATE_FAST_R15,2019-12,2019-03-10T22:59:00+00:00,0.1647465912624387,0.1831501831501825,3.207547169811327,3.145064673252726,1.7469811861388123,1.938224035122816,0.29262060119380007,0.1,2.797453763709052,1.6875691123159007,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,10,STATE_ADAPT_R15,2019-12,2019-03-10T22:59:00+00:00,0.14083179272568236,0.1831501831501825,3.207547169811327,2.9202955359995975,1.5288278524914565,1.938224035122816,0.2489285049996038,0.1,2.399265322560226,1.6875691123159007,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,10,ENET_DOMESTIC_R15,2019-12,2019-03-10T22:59:00+00:00,0.15341373228225974,0.1831501831501825,3.207547169811327,2.840422679285961,1.4511912059844403,1.938224035122816,0.27191558191646015,0.1,2.257737594455537,1.6875691123159007,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,10,ENET_IMPORTED_R15,2019-12,2019-03-10T22:59:00+00:00,0.18707944462778678,0.1831501831501825,3.207547169811327,2.769240315136957,1.3819509125505667,1.938224035122816,0.33342249948409663,0.1,2.1314335821350197,1.6875691123159007,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,10,ENET_BOTH_R15,2019-12,2019-03-10T22:59:00+00:00,0.18143817439098592,0.1831501831501825,3.207547169811327,2.4895759404656803,1.1094514868701946,1.938224035122816,0.32311595554792555,0.1,1.6340361116241144,1.6875691123159007,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,10,ENET_WIDE_R15,2019-12,2019-03-10T22:59:00+00:00,0.13341844784908335,0.1831501831501825,3.207547169811327,2.601059035543523,1.2181674270896825,1.938224035122816,0.23538439853467655,0.1,1.8320516912032803,1.6875691123159007,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,10,RF_RESIDUAL_R15,2019-12,2019-03-10T22:59:00+00:00,0.18820200402609027,0.1831501831501825,3.207547169811327,3.036004139242991,1.6411901503183557,1.938224035122816,0.33547340420482813,0.1,2.6045694501756462,1.6875691123159007,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,10,BLEND_LINEAR_RF_R15,2019-12,2019-03-10T22:59:00+00:00,0.18481998507185776,0.1831501831501825,3.207547169811327,2.762384274726076,1.3752793938223853,1.938224035122816,0.32929448961971014,0.1,2.1193027808998806,1.6875691123159007,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,10,BLEND_WIDE_STATE_R15,2019-12,2019-03-10T22:59:00+00:00,0.13712499508166112,0.1831501831501825,3.207547169811327,2.760519543107261,1.3734647721094506,1.938224035122816,0.24215622301754694,0.1,2.1156585068817533,1.6875691123159007,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,11,INDEPENDENT_BRIDGE,2020-01,2019-03-10T22:59:00+00:00,0.8983535269695786,1.4625228519195457,3.6414565826330487,,,3.3901551675681305,0.5353138512358759,0.8,2.7823519446111717,2.484386077233588,True,False,True,True,True,False,True,True,True,True,True,estimated,failed_nonfinite,True,False
2019-02,11,STABLE_PIPELINE_R14B,2020-01,2019-03-10T22:59:00+00:00,0.9427723827970366,1.4625228519195457,3.6414565826330487,2.7386215162629934,2.384541068846249,3.3901551675681305,0.5353138512358759,0.8,2.7823519446111717,2.484386077233588,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,11,STABLE_LOCAL_CORE_R14B,2020-01,2019-03-10T22:59:00+00:00,0.8517599502439374,1.4625228519195457,3.6414565826330487,2.7527270985528687,2.3982697074552353,3.3901551675681305,0.3690350531157074,0.8,2.806499311422357,2.484386077233588,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,11,STATE_SLOW_R15,2020-01,2019-03-10T22:59:00+00:00,0.8128009493312447,1.4625228519195457,3.6414565826330487,2.41461269669378,2.068670748585904,3.3901551675681305,0.29785735061945123,0.8,2.2043500632480035,2.484386077233588,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,11,STATE_MID_R15,2020-01,2019-03-10T22:59:00+00:00,0.8439666468112446,1.4625228519195457,3.6414565826330487,2.722915978814549,2.3692530128231986,3.3901551675681305,0.35479676619355655,0.8,2.7534341698130413,2.484386077233588,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,11,STATE_FAST_R15,2020-01,2019-03-10T22:59:00+00:00,0.8680841953446873,1.4625228519195457,3.6414565826330487,2.971874620575959,2.6113191950561263,3.3901551675681305,0.3988592845907655,0.8,3.1955197134819997,2.484386077233588,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,11,STATE_ADAPT_R15,2020-01,2019-03-10T22:59:00+00:00,0.8439666468112446,1.4625228519195457,3.6414565826330487,2.722915978814549,2.3692530128231986,3.3901551675681305,0.35479676619355655,0.8,2.7534341698130413,2.484386077233588,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,11,ENET_DOMESTIC_R15,2020-01,2019-03-10T22:59:00+00:00,0.8565618735728142,1.4625228519195457,3.6414565826330487,2.6560162487511976,2.304105403276409,3.3901551675681305,0.37780811870018133,0.8,2.6348338108027973,2.484386077233588,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,11,ENET_IMPORTED_R15,2020-01,2019-03-10T22:59:00+00:00,0.8902631387215585,1.4625228519195457,3.6414565826330487,2.6192403346248474,2.268274572876381,3.3901551675681305,0.43937999088141216,0.8,2.5698511173297884,2.484386077233588,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,11,ENET_BOTH_R15,2020-01,2019-03-10T22:59:00+00:00,0.8846159109999265,1.4625228519195457,3.6414565826330487,2.3342557782749602,1.990177594369113,3.3901551675681305,0.42906256268042425,0.8,2.0621808253852127,2.484386077233588,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,11,ENET_WIDE_R15,2020-01,2019-03-10T22:59:00+00:00,0.8365454730436697,1.4625228519195457,3.6414565826330487,2.396755707947942,2.0512332509214124,3.3901551675681305,0.3412383564236238,0.8,2.1727091506678162,2.484386077233588,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,11,RF_RESIDUAL_R15,2020-01,2019-03-10T22:59:00+00:00,0.8913868836029725,1.4625228519195457,3.6414565826330487,2.886760765135905,2.5286276333146667,3.3901551675681305,0.44143306146785294,0.8,3.0450310537464005,2.484386077233588,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,11,BLEND_LINEAR_RF_R15,2020-01,2019-03-10T22:59:00+00:00,0.8880012930547952,1.4625228519195457,3.6414565826330487,2.610093847255988,2.2593611420441104,3.3901551675681305,0.4352476216165507,0.8,2.553605939565807,2.484386077233588,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
2019-02,11,BLEND_WIDE_STATE_R15,2020-01,2019-03-10T22:59:00+00:00,0.8402559345895114,1.4625228519195457,3.6414565826330487,2.55967241960993,2.2102102075974175,3.3901551675681305,0.348017332317425,0.8,2.463071660240429,2.484386077233588,True,True,True,True,True,True,True,True,True,True,True,research_estimated,research_estimated,True,False
