sample,horizon,model,n,rmse,mae,bias,first_target,last_target,paper_rmse,difference_vs_paper
paper_window,10,QRF_MEAN,178,0.7133573536206307,0.4357706312079637,0.015796607487218613,2011-10,2026-07,,
paper_window,10,QRF_MEDIAN,178,0.7131610056666629,0.3926384201148181,-0.11088064907865453,2011-10,2026-07,,
paper_window,10,RW,178,0.9672746610963038,0.592268059678393,-0.0023723603015031666,2011-10,2026-07,,
paper_window,10,TVW1,178,0.7089934124391529,0.4068450861536683,-0.06615176502761216,2011-10,2026-07,,
paper_window,10,TVW2,178,0.7125647067692813,0.3983785742672774,-0.08722349008906917,2011-10,2026-07,,
paper_window,10,TVW3,178,0.7116055947810491,0.4189393234805243,-0.03665810550606099,2011-10,2026-07,,
paper_window,11,AR3,177,0.7294098681317496,0.3945259572563222,-0.09927521718718549,2011-11,2026-07,,
paper_window,11,AR3_DIRECT,177,0.6515528452970119,0.38531613628650424,-0.01985524958958656,2011-11,2026-07,,
paper_window,11,ARIMA313,177,0.7366954919906686,0.4357319090069469,-0.00549418412553326,2011-11,2026-07,,
paper_window,11,QRF_MEAN,177,0.7323998711666211,0.442739442850753,0.01220832586795324,2011-11,2026-07,,
paper_window,11,QRF_MEDIAN,177,0.7295210047760455,0.40685542866092916,-0.12128544137322445,2011-11,2026-07,,
paper_window,11,RW,177,0.9884764568125166,0.5791484019274997,0.002062697667513939,2011-11,2026-07,,
paper_window,11,TVW1,177,0.7273360024006901,0.4188217849141454,-0.07170291279722175,2011-11,2026-07,,
paper_window,11,TVW2,177,0.725430908777461,0.40903906734019496,-0.09824749485487758,2011-11,2026-07,,
paper_window,11,TVW3,177,0.7286033998136774,0.4246055201036256,-0.04317568091164306,2011-11,2026-07,,
paper_window,12,AR3,176,0.7313249542018462,0.3949777809461233,-0.09918939146509959,2011-12,2026-07,0.765,-0.033675045798153835
paper_window,12,AR3_DIRECT,176,0.6540654206824316,0.390893970325585,-0.02513783966180609,2011-12,2026-07,,
paper_window,12,ARIMA313,176,0.7346417771333704,0.43855249442318417,-0.008737843341656388,2011-12,2026-07,0.772,-0.0373582228666296
paper_window,12,QRF_MEAN,176,0.6383711317038229,0.3807465328818667,-0.025230937938600387,2011-12,2026-07,0.7,-0.061628868296177086
paper_window,12,QRF_MEDIAN,176,0.6429604404202455,0.3679383511467872,-0.08084662456427666,2011-12,2026-07,0.707,-0.06403955957975449
paper_window,12,RW,176,0.6937932698190841,0.42047519546021,0.004105297159194051,2011-12,2026-07,0.874,-0.18020673018091593
paper_window,12,TVW1,176,0.6469101191107975,0.3769879498658804,-0.051767312454303764,2011-12,2026-07,0.687,-0.04008988088920251
paper_window,12,TVW2,176,0.6408724542213866,0.36883606627322474,-0.061326156937605306,2011-12,2026-07,0.69,-0.049127545778613335
paper_window,12,TVW3,176,0.6513335511355364,0.3908956447605503,-0.026507863298043877,2011-12,2026-07,0.662,-0.010666448864463662
paper_window,13,AR3,175,0.7359601788075928,0.39752100340950003,-0.09906641357972751,2012-01,2026-07,,
paper_window,13,AR3_DIRECT,175,0.7418082350452196,0.4099532597038523,-0.08944256134044473,2012-01,2026-07,,
paper_window,13,ARIMA313,175,0.7698730200345536,0.45445733536278876,-0.008034926551370631,2012-01,2026-07,,
paper_window,13,QRF_MEAN,175,0.7226248212127427,0.42887268331138817,-0.043899248307383225,2012-01,2026-07,,
paper_window,13,QRF_MEDIAN,175,0.720172142745826,0.40266113054766917,-0.12969889661411657,2012-01,2026-07,,
paper_window,13,RW,175,1.0078042193303045,0.6023651639299566,0.0039531944394425485,2012-01,2026-07,,
paper_window,13,TVW1,175,0.7222155431966946,0.4172162244248685,-0.09381674086773324,2012-01,2026-07,,
paper_window,13,TVW2,175,0.7215361306678084,0.4061540106012828,-0.10915400540462579,2012-01,2026-07,,
paper_window,13,TVW3,175,0.7292247049283074,0.43288285799989745,-0.07100601456021982,2012-01,2026-07,,
common_targets,1,AR3,175,0.7305384366875635,0.39516953591698356,-0.056180219820308915,2012-01,2026-07,,
common_targets,1,AR3_DIRECT,175,0.7305384366875636,0.39516953591698356,-0.0561802198203089,2012-01,2026-07,,
common_targets,1,ARIMA313,175,0.7082757020765524,0.391805732437914,0.00635996346905473,2012-01,2026-07,,
common_targets,1,QRF_MEAN,175,0.6534014379385306,0.3669741843311598,-0.018919059316646235,2012-01,2026-07,,
common_targets,1,QRF_MEDIAN,175,0.6802318996746578,0.3727213925971533,-0.09779682119024098,2012-01,2026-07,,
common_targets,1,RW,175,0.9514839645853584,0.5522716153168128,-0.0012227793379170253,2012-01,2026-07,,
common_targets,1,TVW1,175,0.6602165005738053,0.3642065684394025,-0.0636041742167924,2012-01,2026-07,,
common_targets,1,TVW2,175,0.662279405649958,0.3658420418062404,-0.0771323940683204,2012-01,2026-07,,
common_targets,1,TVW3,175,0.6498275660420669,0.3616341901604596,-0.03738829397171611,2012-01,2026-07,,
common_targets,2,AR3,175,0.7340744758253673,0.394832385572606,-0.06527793454943354,2012-01,2026-07,,
common_targets,2,AR3_DIRECT,175,0.7456766317158467,0.4058560100643942,-0.07382909451866207,2012-01,2026-07,,
common_targets,2,ARIMA313,175,0.7124462204585081,0.39675263566149127,0.0050318988770341406,2012-01,2026-07,,
common_targets,2,QRF_MEAN,175,0.6952864935624741,0.3894167498952777,-0.022741747221358324,2012-01,2026-07,,
common_targets,2,QRF_MEDIAN,175,0.7113758811325598,0.39000406328389114,-0.10180119042217947,2012-01,2026-07,,
common_targets,2,RW,175,0.9180467980932768,0.5530448112254961,0.002990662271140648,2012-01,2026-07,,
common_targets,2,TVW1,175,0.6980045164068193,0.3854588285558009,-0.07073154587207398,2012-01,2026-07,,
common_targets,2,TVW2,175,0.6989505355619631,0.3865688492798693,-0.08332566947980552,2012-01,2026-07,,
common_targets,2,TVW3,175,0.7047069057594949,0.3992766119580855,-0.028385442963617256,2012-01,2026-07,,
common_targets,3,AR3,175,0.7363126413040386,0.3893017306027255,-0.07023234581554746,2012-01,2026-07,0.71,0.026312641304038653
common_targets,3,AR3_DIRECT,175,0.7521451407111104,0.4051276516853467,-0.07362127761521232,2012-01,2026-07,,
common_targets,3,ARIMA313,175,0.7502355335060575,0.41097306378098825,0.001987329667012995,2012-01,2026-07,0.716,0.03423553350605757
common_targets,3,QRF_MEAN,175,0.7112563690388488,0.3978729306431306,-0.01253441464552546,2012-01,2026-07,0.713,-0.0017436309611511547
common_targets,3,QRF_MEDIAN,175,0.7285814094819423,0.3948362574412034,-0.10222530098902156,2012-01,2026-07,0.731,-0.002418590518057706
common_targets,3,RW,175,0.9852714193658554,0.5161362656074051,0.0031124898373963332,2012-01,2026-07,0.896,0.08927141936585536
common_targets,3,TVW1,175,0.7129856999025159,0.39011507969237025,-0.0755255549574507,2012-01,2026-07,0.694,0.018985699902515973
common_targets,3,TVW2,175,0.7187912184417949,0.39240766296084484,-0.08509721524268389,2012-01,2026-07,0.701,0.017791218441794987
common_targets,3,TVW3,175,0.711743784860248,0.3976288647650469,-0.046142917554755046,2012-01,2026-07,0.669,0.04274378486024799
common_targets,4,AR3,175,0.7238284355114496,0.3935885510469054,-0.08258900136381442,2012-01,2026-07,,
common_targets,4,AR3_DIRECT,175,0.7298558788411663,0.39893787636298345,-0.06731440312414336,2012-01,2026-07,,
common_targets,4,ARIMA313,175,0.7162806029298429,0.4119463869716746,0.001479186883762448,2012-01,2026-07,,
common_targets,4,QRF_MEAN,175,0.6950339634935007,0.4024067973142384,-0.04175763572143828,2012-01,2026-07,,
common_targets,4,QRF_MEDIAN,175,0.7000474104152528,0.39109159192422,-0.11902655340877363,2012-01,2026-07,,
common_targets,4,RW,175,0.9847943024078316,0.5806635634184102,-0.0006346969733023051,2012-01,2026-07,,
common_targets,4,TVW1,175,0.6945329298189836,0.3950992080278239,-0.08708009245004002,2012-01,2026-07,,
common_targets,4,TVW2,175,0.6971338061071451,0.39198112249139705,-0.10062835318129287,2012-01,2026-07,,
common_targets,4,TVW3,175,0.691595437817262,0.40344953225916586,-0.05343654514784946,2012-01,2026-07,,
common_targets,5,AR3,175,0.7250610693634166,0.3916875640789904,-0.08753860762431334,2012-01,2026-07,,
common_targets,5,AR3_DIRECT,175,0.7183025426060494,0.39020604858599767,-0.05676783835583799,2012-01,2026-07,,
common_targets,5,ARIMA313,175,0.7134723598338499,0.4085500733513499,0.0017925877757149625,2012-01,2026-07,,
common_targets,5,QRF_MEAN,175,0.6963698413650597,0.40472846868539625,-0.04902931855006358,2012-01,2026-07,,
common_targets,5,QRF_MEDIAN,175,0.6852594248559873,0.38757897210311726,-0.1257257379608058,2012-01,2026-07,,
common_targets,5,RW,175,0.96595722574253,0.5918854858490575,-0.005124711330437194,2012-01,2026-07,,
common_targets,5,TVW1,175,0.6895065981479309,0.39821081909367,-0.09580138888857355,2012-01,2026-07,,
common_targets,5,TVW2,175,0.6889716351474303,0.39412272005880206,-0.10998132661208224,2012-01,2026-07,,
common_targets,5,TVW3,175,0.6922129649837768,0.4140237731309122,-0.06137377623546192,2012-01,2026-07,,
common_targets,6,AR3,175,0.7217346857585618,0.3919729230244844,-0.0897408731390506,2012-01,2026-07,0.74,-0.01826531424143818
common_targets,6,AR3_DIRECT,175,0.7226103314210055,0.393098453038525,-0.06195200281961308,2012-01,2026-07,,
common_targets,6,ARIMA313,175,0.7123400433263886,0.41683216025244374,-0.0006114785724042372,2012-01,2026-07,0.736,-0.023659956673611426
common_targets,6,QRF_MEAN,175,0.7023202044674435,0.3978913251062374,-0.07117746794964586,2012-01,2026-07,0.723,-0.0206797955325565
common_targets,6,QRF_MEDIAN,175,0.7028663684301666,0.38525285695039874,-0.16512500938486033,2012-01,2026-07,0.708,-0.0051336315698333745
common_targets,6,RW,175,0.8869640812330238,0.530604853326712,-0.0035553060759691947,2012-01,2026-07,0.715,0.17196408123302387
common_targets,6,TVW1,175,0.6977044009286856,0.3904913078759446,-0.10957457500845201,2012-01,2026-07,0.688,0.00970440092868563
common_targets,6,TVW2,175,0.6996625069984322,0.3880862922476584,-0.13230903841521666,2012-01,2026-07,0.693,0.006662506998432294
common_targets,6,TVW3,175,0.6971735811307601,0.40050311448120024,-0.06787529192636327,2012-01,2026-07,0.661,0.03617358113076008
common_targets,7,AR3,175,0.727068563931475,0.3974359742949774,-0.09289570121411621,2012-01,2026-07,,
common_targets,7,AR3_DIRECT,175,0.7412633047156073,0.4128135435665117,-0.07239220678886273,2012-01,2026-07,,
common_targets,7,ARIMA313,175,0.7226489950363535,0.43061718220621464,-0.0010034102103989818,2012-01,2026-07,,
common_targets,7,QRF_MEAN,175,0.6871375991677627,0.38212725967420086,-0.08423329725738658,2012-01,2026-07,,
common_targets,7,QRF_MEDIAN,175,0.6866894507909144,0.3753136736969472,-0.16050736298158266,2012-01,2026-07,,
common_targets,7,RW,175,0.9668107456480792,0.5891546322795649,-0.00894326049810694,2012-01,2026-07,,
common_targets,7,TVW1,175,0.6824643811417467,0.38097368583082497,-0.11435594209721114,2012-01,2026-07,,
common_targets,7,TVW2,175,0.6802811141647161,0.3779402302107925,-0.13407474818937493,2012-01,2026-07,,
common_targets,7,TVW3,175,0.6790548549004031,0.3898659619566892,-0.07122811844088746,2012-01,2026-07,,
common_targets,8,AR3,175,0.7293193981753348,0.3972794835792742,-0.09469829867090797,2012-01,2026-07,,
common_targets,8,AR3_DIRECT,175,0.7556677886177802,0.4146492934963549,-0.08274740997261193,2012-01,2026-07,,
common_targets,8,ARIMA313,175,0.7096662485341524,0.4268489953044371,-9.797314684721923e-05,2012-01,2026-07,,
common_targets,8,QRF_MEAN,175,0.6905222012738538,0.3920730501774863,-0.051538627873529676,2012-01,2026-07,,
common_targets,8,QRF_MEDIAN,175,0.7035992474803403,0.37042410576149826,-0.15657386735459813,2012-01,2026-07,,
common_targets,8,RW,175,0.9962265736788126,0.5746185241771854,-0.0044508608533018225,2012-01,2026-07,,
common_targets,8,TVW1,175,0.6879976727194775,0.37821780434093644,-0.10526475687800138,2012-01,2026-07,,
common_targets,8,TVW2,175,0.6920275113493259,0.3732179529718238,-0.12593885241352892,2012-01,2026-07,,
common_targets,8,TVW3,175,0.6852345639146744,0.38707675685416876,-0.07098260913589308,2012-01,2026-07,,
common_targets,9,AR3,175,0.7312017009721044,0.3972183411110285,-0.09581194736633801,2012-01,2026-07,0.753,-0.02179829902789565
common_targets,9,AR3_DIRECT,175,0.7451356683895187,0.4146732451896157,-0.06906764644722124,2012-01,2026-07,,
common_targets,9,ARIMA313,175,0.7228528008217324,0.4334800120571997,-0.0031840300699207294,2012-01,2026-07,0.787,-0.06414719917826761
common_targets,9,QRF_MEAN,175,0.7249006944955891,0.42283925678599854,-0.018288692173924335,2012-01,2026-07,0.737,-0.012099305504410851
common_targets,9,QRF_MEDIAN,175,0.7274781492798632,0.3939597002605547,-0.11855741968291905,2012-01,2026-07,0.748,-0.02052185072013679
common_targets,9,RW,175,0.9662974954871358,0.5379860225566276,-0.0014085947241137746,2012-01,2026-07,1.005,-0.038702504512864055
common_targets,9,TVW1,175,0.7215733149289909,0.4100253442289014,-0.07423402084055963,2012-01,2026-07,0.732,-0.010426685071009079
common_targets,9,TVW2,175,0.7242606108174962,0.4000312223215131,-0.09698178456603368,2012-01,2026-07,0.738,-0.013739389182503836
common_targets,9,TVW3,175,0.7231909226491119,0.4204936598951366,-0.04430021075685384,2012-01,2026-07,0.712,0.011190922649111923
common_targets,10,AR3,175,0.7322024338157069,0.39708695112415643,-0.09694206611659258,2012-01,2026-07,,
common_targets,10,AR3_DIRECT,175,0.6633344688628964,0.39661222846387756,-0.013444429586929192,2012-01,2026-07,,
common_targets,10,ARIMA313,175,0.723483274506729,0.434449228596063,-0.00390122135262601,2012-01,2026-07,,
common_targets,10,QRF_MEAN,175,0.7192319356511718,0.4415010075761976,0.01432742916309679,2012-01,2026-07,,
common_targets,10,QRF_MEDIAN,175,0.7191034827892139,0.3980488032541297,-0.1119739963339716,2012-01,2026-07,,
common_targets,10,RW,175,0.9747881650188965,0.5975062930640294,-0.0037455940958230397,2012-01,2026-07,,
common_targets,10,TVW1,175,0.7149141425573993,0.41233822189033664,-0.06686916224081936,2012-01,2026-07,,
common_targets,10,TVW2,175,0.7185049594764298,0.40401278641940197,-0.08776709755933437,2012-01,2026-07,,
common_targets,10,TVW3,175,0.7175515521457397,0.4247162179963731,-0.03675419740460348,2012-01,2026-07,,
common_targets,11,AR3,175,0.733153486835118,0.3964052840483101,-0.09778024980695466,2012-01,2026-07,,
common_targets,11,AR3_DIRECT,175,0.6551605311801567,0.38863963878823754,-0.019002056243355138,2012-01,2026-07,,
common_targets,11,ARIMA313,175,0.740127942690331,0.4372293617476552,-0.0020746342961682376,2012-01,2026-07,,
common_targets,11,QRF_MEAN,175,0.7364141881733308,0.4462259457668527,0.0119006050707633,2012-01,2026-07,,
common_targets,11,QRF_MEDIAN,175,0.7332995265905901,0.4092918270974392,-0.12045818281216066,2012-01,2026-07,,
common_targets,11,RW,175,0.9939284392951239,0.5838351142392045,0.00015414478767600937,2012-01,2026-07,,
common_targets,11,TVW1,175,0.7311272919638218,0.4218617048137205,-0.0707757598726035,2012-01,2026-07,,
common_targets,11,TVW2,175,0.72924997708123,0.4120881472474337,-0.09775780140306421,2012-01,2026-07,,
common_targets,11,TVW3,175,0.7323558792678818,0.42748171794444456,-0.041692680590267824,2012-01,2026-07,,
common_targets,12,AR3,175,0.7332020036799729,0.39590983380762607,-0.09843122495813941,2012-01,2026-07,0.765,-0.03179799632002711
common_targets,12,AR3_DIRECT,175,0.6559315149383175,0.39312374476798434,-0.025285389847906136,2012-01,2026-07,,
common_targets,12,ARIMA313,175,0.7361496369681928,0.4388336563705713,-0.006562921568577705,2012-01,2026-07,0.772,-0.03585036303180722
common_targets,12,QRF_MEAN,175,0.640125377654964,0.3822217162906819,-0.024674603662025417,2012-01,2026-07,0.7,-0.05987462234503593
common_targets,12,QRF_MEDIAN,175,0.6446153372132043,0.3688907752885123,-0.08015852455410159,2012-01,2026-07,0.707,-0.062384662786795664
common_targets,12,RW,175,0.6957156221337072,0.42220415525559735,0.0034550003928613864,2012-01,2026-07,0.874,-0.1782843778662928
common_targets,12,TVW1,175,0.6485887404885388,0.3780292945329664,-0.050950253479037914,2012-01,2026-07,0.687,-0.03841125951146129
common_targets,12,TVW2,175,0.6424578271749035,0.3696076084706899,-0.060340499653152684,2012-01,2026-07,0.69,-0.04754217282509643
common_targets,12,TVW3,175,0.6530077425867236,0.39195707087130344,-0.025487073514725594,2012-01,2026-07,0.662,-0.008992257413276472
common_targets,13,AR3,175,0.7359601788075928,0.39752100340950003,-0.09906641357972751,2012-01,2026-07,,
common_targets,13,AR3_DIRECT,175,0.7418082350452196,0.4099532597038523,-0.08944256134044473,2012-01,2026-07,,
common_targets,13,ARIMA313,175,0.7698730200345536,0.45445733536278876,-0.008034926551370631,2012-01,2026-07,,
common_targets,13,QRF_MEAN,175,0.7226248212127427,0.42887268331138817,-0.043899248307383225,2012-01,2026-07,,
common_targets,13,QRF_MEDIAN,175,0.720172142745826,0.40266113054766917,-0.12969889661411657,2012-01,2026-07,,
common_targets,13,RW,175,1.0078042193303045,0.6023651639299566,0.0039531944394425485,2012-01,2026-07,,
common_targets,13,TVW1,175,0.7222155431966946,0.4172162244248685,-0.09381674086773324,2012-01,2026-07,,
common_targets,13,TVW2,175,0.7215361306678084,0.4061540106012828,-0.10915400540462579,2012-01,2026-07,,
common_targets,13,TVW3,175,0.7292247049283074,0.43288285799989745,-0.07100601456021982,2012-01,2026-07,,
