edge,horizon,scheme,quantile,weight
2019-01,5,TVW2,0.3333333333333333,0.20000000000000007
2019-01,5,TVW2,0.5,0.39999999999999997
2019-01,5,TVW2,0.6666666666666666,0.4
2019-01,5,TVW3,0.1,1.6436160680175118e-18
2019-01,5,TVW3,0.25,0.15
2019-01,5,TVW3,0.5,0.3774741591493695
2019-01,5,TVW3,0.75,0.32252584085063063
2019-01,5,TVW3,0.9,0.15
2019-01,6,TVW1,0.25,0.2
2019-01,6,TVW1,0.5,0.4
2019-01,6,TVW1,0.75,0.4
2019-01,6,TVW2,0.3333333333333333,0.20000000000000004
2019-01,6,TVW2,0.5,0.3999999999999999
2019-01,6,TVW2,0.6666666666666666,0.4
2019-01,6,TVW3,0.1,1.0956924341491322e-17
2019-01,6,TVW3,0.25,0.15
2019-01,6,TVW3,0.5,0.35000000000000014
2019-01,6,TVW3,0.75,0.34999999999999987
2019-01,6,TVW3,0.9,0.15
2019-01,7,TVW1,0.25,0.2
2019-01,7,TVW1,0.5,0.4
2019-01,7,TVW1,0.75,0.4
2019-01,7,TVW2,0.3333333333333333,0.2
2019-01,7,TVW2,0.5,0.4000000000000001
2019-01,7,TVW2,0.6666666666666666,0.4
2019-01,7,TVW3,0.1,4.523752943401056e-18
2019-01,7,TVW3,0.25,0.15
2019-01,7,TVW3,0.5,0.35000000000000003
2019-01,7,TVW3,0.75,0.35
2019-01,7,TVW3,0.9,0.15
2019-01,8,TVW1,0.25,0.20000000000000004
2019-01,8,TVW1,0.5,0.4
2019-01,8,TVW1,0.75,0.39999999999999997
2019-01,8,TVW2,0.3333333333333333,0.2
2019-01,8,TVW2,0.5,0.40000000000000013
2019-01,8,TVW2,0.6666666666666666,0.4
2019-01,8,TVW3,0.1,3.762996028496857e-18
2019-01,8,TVW3,0.25,0.15
2019-01,8,TVW3,0.5,0.35
2019-01,8,TVW3,0.75,0.35
2019-01,8,TVW3,0.9,0.15
2019-01,9,TVW1,0.25,0.2
2019-01,9,TVW1,0.5,0.4
2019-01,9,TVW1,0.75,0.4
2019-01,9,TVW2,0.3333333333333333,0.20000000000000004
2019-01,9,TVW2,0.5,0.40000000000000013
2019-01,9,TVW2,0.6666666666666666,0.3999999999999999
2019-01,9,TVW3,0.1,0.0
2019-01,9,TVW3,0.25,0.15
2019-01,9,TVW3,0.5,0.4597322632445919
2019-01,9,TVW3,0.75,0.2402677367554082
2019-01,9,TVW3,0.9,0.15
2019-01,10,TVW1,0.25,0.2
2019-01,10,TVW1,0.5,0.4
2019-01,10,TVW1,0.75,0.4
2019-01,10,TVW2,0.3333333333333333,0.2
2019-01,10,TVW2,0.5,0.4
2019-01,10,TVW2,0.6666666666666666,0.4
2019-01,10,TVW3,0.1,0.06019885443122477
2019-01,10,TVW3,0.25,0.15000000000000013
2019-01,10,TVW3,0.5,0.3000000000000002
2019-01,10,TVW3,0.75,0.3499999999999999
2019-01,10,TVW3,0.9,0.13980114556877504
2019-01,11,TVW1,0.25,0.2
2019-01,11,TVW1,0.5,0.4
2019-01,11,TVW1,0.75,0.4
2019-01,11,TVW2,0.3333333333333333,0.20000000000000023
2019-01,11,TVW2,0.5,0.39999999999999997
2019-01,11,TVW2,0.6666666666666666,0.3999999999999999
2019-01,11,TVW3,0.1,0.0
2019-01,11,TVW3,0.25,0.20000000000000015
2019-01,11,TVW3,0.5,0.3
2019-01,11,TVW3,0.75,0.35
2019-01,11,TVW3,0.9,0.15
2019-01,12,TVW1,0.25,0.2
2019-01,12,TVW1,0.5,0.4
2019-01,12,TVW1,0.75,0.4
2019-01,12,TVW2,0.3333333333333333,0.20000000000000007
2019-01,12,TVW2,0.5,0.39999999999999986
2019-01,12,TVW2,0.6666666666666666,0.4000000000000001
2019-01,12,TVW3,0.1,1.3709071020493937e-17
2019-01,12,TVW3,0.25,0.18116308633876158
2019-01,12,TVW3,0.5,0.31883691366123845
2019-01,12,TVW3,0.75,0.35
2019-01,12,TVW3,0.9,0.15
2019-01,13,TVW1,0.25,0.20000000000000004
2019-01,13,TVW1,0.5,0.4
2019-01,13,TVW1,0.75,0.4
2019-01,13,TVW2,0.3333333333333333,0.2
2019-01,13,TVW2,0.5,0.4
2019-01,13,TVW2,0.6666666666666666,0.4
2019-01,13,TVW3,0.1,2.5607604140873982e-18
2019-01,13,TVW3,0.25,0.20000000000000012
2019-01,13,TVW3,0.5,0.3
2019-01,13,TVW3,0.75,0.35
2019-01,13,TVW3,0.9,0.15
2019-02,1,TVW1,0.25,0.20000000000000004
2019-02,1,TVW1,0.5,0.4
2019-02,1,TVW1,0.75,0.4
2019-02,1,TVW2,0.3333333333333333,0.2
2019-02,1,TVW2,0.5,0.4
2019-02,1,TVW2,0.6666666666666666,0.4
2019-02,1,TVW3,0.1,0.0
2019-02,1,TVW3,0.25,0.24244202051507344
2019-02,1,TVW3,0.5,0.3
2019-02,1,TVW3,0.75,0.3075579794849267
2019-02,1,TVW3,0.9,0.15
2019-02,2,TVW1,0.25,0.2
2019-02,2,TVW1,0.5,0.4
2019-02,2,TVW1,0.75,0.4
2019-02,2,TVW2,0.3333333333333333,0.2
2019-02,2,TVW2,0.5,0.40000000000000013
2019-02,2,TVW2,0.6666666666666666,0.39999999999999974
2019-02,2,TVW3,0.1,8.664025930117967e-18
2019-02,2,TVW3,0.25,0.15
2019-02,2,TVW3,0.5,0.35
2019-02,2,TVW3,0.75,0.35
2019-02,2,TVW3,0.9,0.14999999999999997
2019-02,3,TVW1,0.25,0.21795892486619936
2019-02,3,TVW1,0.5,0.4
2019-02,3,TVW1,0.75,0.38204107513380064
2019-02,3,TVW2,0.3333333333333333,0.3000000000000001
2019-02,3,TVW2,0.5,0.3
2019-02,3,TVW2,0.6666666666666666,0.4
2019-02,3,TVW3,0.1,0.15000000000000002
2019-02,3,TVW3,0.25,0.19621849897501087
2019-02,3,TVW3,0.5,0.30000000000000004
2019-02,3,TVW3,0.75,0.20378150102498896
2019-02,3,TVW3,0.9,0.15000000000000002
2019-02,4,TVW1,0.25,0.2
2019-02,4,TVW1,0.5,0.4
2019-02,4,TVW1,0.75,0.4
2019-02,4,TVW2,0.3333333333333333,0.20000000000000004
2019-02,4,TVW2,0.5,0.4
2019-02,4,TVW2,0.6666666666666666,0.4
2019-02,4,TVW3,0.1,1.2102474820702253e-17
2019-02,4,TVW3,0.25,0.15000000000000005
2019-02,4,TVW3,0.5,0.3499999999999999
2019-02,4,TVW3,0.75,0.35
2019-02,4,TVW3,0.9,0.15
2019-02,5,TVW1,0.25,0.2
2019-02,5,TVW1,0.5,0.4
2019-02,5,TVW1,0.75,0.4
2019-02,5,TVW2,0.3333333333333333,0.2
2019-02,5,TVW2,0.5,0.4000000000000001
2019-02,5,TVW2,0.6666666666666666,0.4
2019-02,5,TVW3,0.1,5.85736654193396e-18
2019-02,5,TVW3,0.25,0.15
2019-02,5,TVW3,0.5,0.35000000000000003
2019-02,5,TVW3,0.75,0.35
2019-02,5,TVW3,0.9,0.15
2019-02,6,TVW1,0.25,0.2000000000000001
2019-02,6,TVW1,0.5,0.4
2019-02,6,TVW1,0.75,0.39999999999999997
2019-02,6,TVW2,0.3333333333333333,0.20000000000000018
2019-02,6,TVW2,0.5,0.3999999999999999
2019-02,6,TVW2,0.6666666666666666,0.39999999999999997
2019-02,6,TVW3,0.1,0.0
2019-02,6,TVW3,0.25,0.15000000000000005
2019-02,6,TVW3,0.5,0.35000000000000003
2019-02,6,TVW3,0.75,0.35
2019-02,6,TVW3,0.9,0.15
2019-02,7,TVW1,0.25,0.2
2019-02,7,TVW1,0.5,0.4
2019-02,7,TVW1,0.75,0.4
2019-02,7,TVW2,0.3333333333333333,0.20000000000000004
2019-02,7,TVW2,0.5,0.4000000000000001
2019-02,7,TVW2,0.6666666666666666,0.3999999999999998
2019-02,7,TVW3,0.1,0.0
2019-02,7,TVW3,0.25,0.15
2019-02,7,TVW3,0.5,0.35000000000000003
2019-02,7,TVW3,0.75,0.35
2019-02,7,TVW3,0.9,0.15
2019-02,8,TVW1,0.25,0.2
2019-02,8,TVW1,0.5,0.4
2019-02,8,TVW1,0.75,0.4
2019-02,8,TVW2,0.3333333333333333,0.20000000000000004
2019-02,8,TVW2,0.5,0.3999999999999999
2019-02,8,TVW2,0.6666666666666666,0.4000000000000001
2019-02,8,TVW3,0.1,5.396568992386439e-18
2019-02,8,TVW3,0.25,0.15
2019-02,8,TVW3,0.5,0.35000000000000014
2019-02,8,TVW3,0.75,0.35
2019-02,8,TVW3,0.9,0.15
2019-02,9,TVW1,0.25,0.2
2019-02,9,TVW1,0.5,0.4
2019-02,9,TVW1,0.75,0.4
2019-02,9,TVW2,0.3333333333333333,0.20000000000000015
2019-02,9,TVW2,0.5,0.39999999999999997
2019-02,9,TVW2,0.6666666666666666,0.39999999999999986
2019-02,9,TVW3,0.1,0.0
2019-02,9,TVW3,0.25,0.15
2019-02,9,TVW3,0.5,0.3500000000000001
2019-02,9,TVW3,0.75,0.35
2019-02,9,TVW3,0.9,0.15
2019-02,10,TVW1,0.25,0.2
2019-02,10,TVW1,0.5,0.4
2019-02,10,TVW1,0.75,0.4
2019-02,10,TVW2,0.3333333333333333,0.2
2019-02,10,TVW2,0.5,0.4000000000000001
2019-02,10,TVW2,0.6666666666666666,0.4
2019-02,10,TVW3,0.1,0.05000000000000016
2019-02,10,TVW3,0.25,0.15
2019-02,10,TVW3,0.5,0.3
2019-02,10,TVW3,0.75,0.35
2019-02,10,TVW3,0.9,0.15
2019-02,11,TVW1,0.25,0.2
2019-02,11,TVW1,0.5,0.4
2019-02,11,TVW1,0.75,0.4
2019-02,11,TVW2,0.3333333333333333,0.2
2019-02,11,TVW2,0.5,0.39999999999999997
2019-02,11,TVW2,0.6666666666666666,0.4
2019-02,11,TVW3,0.1,0.0
2019-02,11,TVW3,0.25,0.20000000000000004
2019-02,11,TVW3,0.5,0.30000000000000004
2019-02,11,TVW3,0.75,0.3499999999999999
2019-02,11,TVW3,0.9,0.15
2019-02,12,TVW1,0.25,0.2
2019-02,12,TVW1,0.5,0.4
2019-02,12,TVW1,0.75,0.4
2019-02,12,TVW2,0.3333333333333333,0.20000000000000012
2019-02,12,TVW2,0.5,0.4
2019-02,12,TVW2,0.6666666666666666,0.3999999999999999
2019-02,12,TVW3,0.1,0.0
2019-02,12,TVW3,0.25,0.15000000000000002
2019-02,12,TVW3,0.5,0.3500000000000001
2019-02,12,TVW3,0.75,0.35
2019-02,12,TVW3,0.9,0.15
2019-02,13,TVW1,0.25,0.20000000000000004
2019-02,13,TVW1,0.5,0.4
2019-02,13,TVW1,0.75,0.39999999999999997
2019-02,13,TVW2,0.3333333333333333,0.20000000000000012
2019-02,13,TVW2,0.5,0.4
2019-02,13,TVW2,0.6666666666666666,0.39999999999999997
2019-02,13,TVW3,0.1,0.0
2019-02,13,TVW3,0.25,0.20000000000000007
2019-02,13,TVW3,0.5,0.30000000000000016
2019-02,13,TVW3,0.75,0.34999999999999987
2019-02,13,TVW3,0.9,0.15
2019-03,1,TVW1,0.25,0.2
2019-03,1,TVW1,0.5,0.4
2019-03,1,TVW1,0.75,0.4
2019-03,1,TVW2,0.3333333333333333,0.2
2019-03,1,TVW2,0.5,0.4000000000000001
2019-03,1,TVW2,0.6666666666666666,0.4
2019-03,1,TVW3,0.1,0.0685807402846933
2019-03,1,TVW3,0.25,0.14999999999999997
2019-03,1,TVW3,0.5,0.29999999999999993
2019-03,1,TVW3,0.75,0.3314192597153069
2019-03,1,TVW3,0.9,0.14999999999999997
2019-03,2,TVW1,0.25,0.20000000000000007
2019-03,2,TVW1,0.5,0.4
2019-03,2,TVW1,0.75,0.3999999999999999
2019-03,2,TVW2,0.3333333333333333,0.20000000000000007
2019-03,2,TVW2,0.5,0.4
2019-03,2,TVW2,0.6666666666666666,0.3999999999999998
2019-03,2,TVW3,0.1,0.0
2019-03,2,TVW3,0.25,0.15000000000000005
2019-03,2,TVW3,0.5,0.35000000000000003
2019-03,2,TVW3,0.75,0.35
2019-03,2,TVW3,0.9,0.15
2019-03,3,TVW1,0.25,0.2
2019-03,3,TVW1,0.5,0.4
2019-03,3,TVW1,0.75,0.4
2019-03,3,TVW2,0.3333333333333333,0.2
2019-03,3,TVW2,0.5,0.4
2019-03,3,TVW2,0.6666666666666666,0.4
2019-03,3,TVW3,0.1,0.1499999999999999
2019-03,3,TVW3,0.25,0.15200870049852727
2019-03,3,TVW3,0.5,0.30000000000000004
2019-03,3,TVW3,0.75,0.24799129950147283
2019-03,3,TVW3,0.9,0.15
2019-03,4,TVW1,0.25,0.2
2019-03,4,TVW1,0.5,0.4000000000000001
2019-03,4,TVW1,0.75,0.39999999999999997
2019-03,4,TVW2,0.3333333333333333,0.2
2019-03,4,TVW2,0.5,0.4000000000000001
2019-03,4,TVW2,0.6666666666666666,0.4
2019-03,4,TVW3,0.1,6.6517750498457665e-18
2019-03,4,TVW3,0.25,0.15
2019-03,4,TVW3,0.5,0.35000000000000014
2019-03,4,TVW3,0.75,0.35
2019-03,4,TVW3,0.9,0.15
2019-03,5,TVW1,0.25,0.2
2019-03,5,TVW1,0.5,0.4
2019-03,5,TVW1,0.75,0.4
2019-03,5,TVW2,0.3333333333333333,0.20000000000000012
2019-03,5,TVW2,0.5,0.39999999999999997
2019-03,5,TVW2,0.6666666666666666,0.4000000000000001
2019-03,5,TVW3,0.1,2.1182813325942033e-18
2019-03,5,TVW3,0.25,0.14999999999999997
2019-03,5,TVW3,0.5,0.35000000000000014
2019-03,5,TVW3,0.75,0.3499999999999999
2019-03,5,TVW3,0.9,0.14999999999999997
2019-03,6,TVW1,0.25,0.2
2019-03,6,TVW1,0.5,0.4
2019-03,6,TVW1,0.75,0.39999999999999997
2019-03,6,TVW2,0.3333333333333333,0.2
2019-03,6,TVW2,0.5,0.4000000000000001
2019-03,6,TVW2,0.6666666666666666,0.4
2019-03,6,TVW3,0.1,0.0
2019-03,6,TVW3,0.25,0.15000000000000005
2019-03,6,TVW3,0.5,0.35
2019-03,6,TVW3,0.75,0.35000000000000003
2019-03,6,TVW3,0.9,0.15
2019-03,7,TVW1,0.25,0.2
2019-03,7,TVW1,0.5,0.4
2019-03,7,TVW1,0.75,0.4
2019-03,7,TVW2,0.3333333333333333,0.20000000000000004
2019-03,7,TVW2,0.5,0.39999999999999997
2019-03,7,TVW2,0.6666666666666666,0.4000000000000001
2019-03,7,TVW3,0.1,1.4020419597536527e-17
2019-03,7,TVW3,0.25,0.15
2019-03,7,TVW3,0.5,0.35
2019-03,7,TVW3,0.75,0.35
2019-03,7,TVW3,0.9,0.15
2019-03,8,TVW1,0.25,0.2
2019-03,8,TVW1,0.5,0.4
2019-03,8,TVW1,0.75,0.4
2019-03,8,TVW2,0.3333333333333333,0.20000000000000007
2019-03,8,TVW2,0.5,0.39999999999999997
2019-03,8,TVW2,0.6666666666666666,0.4
2019-03,8,TVW3,0.1,0.0
2019-03,8,TVW3,0.25,0.15
2019-03,8,TVW3,0.5,0.35000000000000003
2019-03,8,TVW3,0.75,0.35
2019-03,8,TVW3,0.9,0.14999999999999997
2019-03,9,TVW1,0.25,0.2
2019-03,9,TVW1,0.5,0.4
2019-03,9,TVW1,0.75,0.4
2019-03,9,TVW2,0.3333333333333333,0.2
2019-03,9,TVW2,0.5,0.4000000000000001
2019-03,9,TVW2,0.6666666666666666,0.4
2019-03,9,TVW3,0.1,0.0
2019-03,9,TVW3,0.25,0.15000000000000005
2019-03,9,TVW3,0.5,0.35000000000000003
2019-03,9,TVW3,0.75,0.35
2019-03,9,TVW3,0.9,0.15
2019-03,10,TVW1,0.25,0.20000000000000004
2019-03,10,TVW1,0.5,0.4000000000000001
2019-03,10,TVW1,0.75,0.39999999999999997
2019-03,10,TVW2,0.3333333333333333,0.3
2019-03,10,TVW2,0.5,0.3
2019-03,10,TVW2,0.6666666666666666,0.39999999999999997
2019-03,10,TVW3,0.1,0.05000000000000001
2019-03,10,TVW3,0.25,0.15
2019-03,10,TVW3,0.5,0.3
2019-03,10,TVW3,0.75,0.35
2019-03,10,TVW3,0.9,0.14999999999999997
2019-03,11,TVW1,0.25,0.20000000000000004
2019-03,11,TVW1,0.5,0.4
2019-03,11,TVW1,0.75,0.39999999999999997
2019-03,11,TVW2,0.3333333333333333,0.20000000000000004
2019-03,11,TVW2,0.5,0.4
2019-03,11,TVW2,0.6666666666666666,0.39999999999999997
2019-03,11,TVW3,0.1,0.0
2019-03,11,TVW3,0.25,0.15
2019-03,11,TVW3,0.5,0.3500000000000001
2019-03,11,TVW3,0.75,0.35
2019-03,11,TVW3,0.9,0.15
2019-03,12,TVW1,0.25,0.20000000000000007
2019-03,12,TVW1,0.5,0.4
2019-03,12,TVW1,0.75,0.4
2019-03,12,TVW2,0.3333333333333333,0.20000000000000012
2019-03,12,TVW2,0.5,0.39999999999999986
2019-03,12,TVW2,0.6666666666666666,0.4
2019-03,12,TVW3,0.1,0.0
2019-03,12,TVW3,0.25,0.15
2019-03,12,TVW3,0.5,0.3500000000000001
2019-03,12,TVW3,0.75,0.3499999999999999
2019-03,12,TVW3,0.9,0.15
2019-03,13,TVW1,0.25,0.2
2019-03,13,TVW1,0.5,0.4
2019-03,13,TVW1,0.75,0.4
2019-03,13,TVW2,0.3333333333333333,0.2
2019-03,13,TVW2,0.5,0.4000000000000001
2019-03,13,TVW2,0.6666666666666666,0.4
2019-03,13,TVW3,0.1,0.0
2019-03,13,TVW3,0.25,0.15000000000000002
2019-03,13,TVW3,0.5,0.3500000000000001
2019-03,13,TVW3,0.75,0.35
2019-03,13,TVW3,0.9,0.15000000000000002
2019-04,1,TVW1,0.25,0.2
2019-04,1,TVW1,0.5,0.4
2019-04,1,TVW1,0.75,0.4
2019-04,1,TVW2,0.3333333333333333,0.22253523818436996
2019-04,1,TVW2,0.5,0.37746476181563005
2019-04,1,TVW2,0.6666666666666666,0.4000000000000001
2019-04,1,TVW3,0.1,0.10988441501082535
2019-04,1,TVW3,0.25,0.15
2019-04,1,TVW3,0.5,0.3
2019-04,1,TVW3,0.75,0.2901155849891748
2019-04,1,TVW3,0.9,0.15
2019-04,2,TVW1,0.25,0.2
2019-04,2,TVW1,0.5,0.4
2019-04,2,TVW1,0.75,0.39999999999999997
2019-04,2,TVW2,0.3333333333333333,0.2
2019-04,2,TVW2,0.5,0.4
2019-04,2,TVW2,0.6666666666666666,0.4
2019-04,2,TVW3,0.1,0.0
2019-04,2,TVW3,0.25,0.15
2019-04,2,TVW3,0.5,0.35000000000000014
2019-04,2,TVW3,0.75,0.35
2019-04,2,TVW3,0.9,0.15
2019-04,3,TVW1,0.25,0.20663456574620404
2019-04,3,TVW1,0.5,0.4
2019-04,3,TVW1,0.75,0.39336543425379594
2019-04,3,TVW2,0.3333333333333333,0.2420455988765546
2019-04,3,TVW2,0.5,0.35795440112344534
2019-04,3,TVW2,0.6666666666666666,0.4
2019-04,3,TVW3,0.1,0.15
2019-04,3,TVW3,0.25,0.17291778842773264
2019-04,3,TVW3,0.5,0.30000000000000004
2019-04,3,TVW3,0.75,0.22708221157226724
2019-04,3,TVW3,0.9,0.14999999999999997
2019-04,4,TVW1,0.25,0.2
2019-04,4,TVW1,0.5,0.4
2019-04,4,TVW1,0.75,0.39999999999999997
2019-04,4,TVW2,0.3333333333333333,0.2
2019-04,4,TVW2,0.5,0.4000000000000001
2019-04,4,TVW2,0.6666666666666666,0.4
2019-04,4,TVW3,0.1,0.0
2019-04,4,TVW3,0.25,0.15
2019-04,4,TVW3,0.5,0.41005114585542385
2019-04,4,TVW3,0.75,0.2899488541445762
2019-04,4,TVW3,0.9,0.15
2019-04,5,TVW1,0.25,0.2
2019-04,5,TVW1,0.5,0.4
2019-04,5,TVW1,0.75,0.39999999999999997
2019-04,5,TVW2,0.3333333333333333,0.2
2019-04,5,TVW2,0.5,0.4
2019-04,5,TVW2,0.6666666666666666,0.4
2019-04,5,TVW3,0.1,3.4363427668198136e-18
2019-04,5,TVW3,0.25,0.15
2019-04,5,TVW3,0.5,0.3500000000000001
2019-04,5,TVW3,0.75,0.35
2019-04,5,TVW3,0.9,0.15
2019-04,6,TVW1,0.25,0.20000000000000004
2019-04,6,TVW1,0.5,0.4
2019-04,6,TVW1,0.75,0.4
2019-04,6,TVW2,0.3333333333333333,0.20000000000000004
2019-04,6,TVW2,0.5,0.3999999999999999
2019-04,6,TVW2,0.6666666666666666,0.4
2019-04,6,TVW3,0.1,0.0
2019-04,6,TVW3,0.25,0.15
2019-04,6,TVW3,0.5,0.35000000000000003
2019-04,6,TVW3,0.75,0.35
2019-04,6,TVW3,0.9,0.15
2019-04,7,TVW1,0.25,0.2
2019-04,7,TVW1,0.5,0.4
2019-04,7,TVW1,0.75,0.4
2019-04,7,TVW2,0.3333333333333333,0.20000000000000004
2019-04,7,TVW2,0.5,0.4
2019-04,7,TVW2,0.6666666666666666,0.3999999999999999
2019-04,7,TVW3,0.1,0.0
2019-04,7,TVW3,0.25,0.20000000000000004
2019-04,7,TVW3,0.5,0.3
2019-04,7,TVW3,0.75,0.35
2019-04,7,TVW3,0.9,0.15
2019-04,8,TVW1,0.25,0.20000000000000004
2019-04,8,TVW1,0.5,0.4
2019-04,8,TVW1,0.75,0.4
2019-04,8,TVW2,0.3333333333333333,0.2
2019-04,8,TVW2,0.5,0.39999999999999997
2019-04,8,TVW2,0.6666666666666666,0.4
2019-04,8,TVW3,0.1,0.05000000000000003
2019-04,8,TVW3,0.25,0.15
2019-04,8,TVW3,0.5,0.3
2019-04,8,TVW3,0.75,0.35
2019-04,8,TVW3,0.9,0.15
2019-04,9,TVW1,0.25,0.20000000000000004
2019-04,9,TVW1,0.5,0.4000000000000001
2019-04,9,TVW1,0.75,0.3999999999999999
2019-04,9,TVW2,0.3333333333333333,0.20000000000000007
2019-04,9,TVW2,0.5,0.4000000000000001
2019-04,9,TVW2,0.6666666666666666,0.4
2019-04,9,TVW3,0.1,0.0
2019-04,9,TVW3,0.25,0.15
2019-04,9,TVW3,0.5,0.35000000000000014
2019-04,9,TVW3,0.75,0.35
2019-04,9,TVW3,0.9,0.14999999999999997
2019-04,10,TVW1,0.25,0.2
2019-04,10,TVW1,0.5,0.4
2019-04,10,TVW1,0.75,0.4
2019-04,10,TVW2,0.3333333333333333,0.24151653763048161
2019-04,10,TVW2,0.5,0.3584834623695184
2019-04,10,TVW2,0.6666666666666666,0.4
2019-04,10,TVW3,0.1,0.06397099805831782
2019-04,10,TVW3,0.25,0.15000000000000005
2019-04,10,TVW3,0.5,0.3000000000000001
2019-04,10,TVW3,0.75,0.33602900194168206
2019-04,10,TVW3,0.9,0.15
2019-04,11,TVW1,0.25,0.2
2019-04,11,TVW1,0.5,0.4
2019-04,11,TVW1,0.75,0.4
2019-04,11,TVW2,0.3333333333333333,0.2
2019-04,11,TVW2,0.5,0.40000000000000013
2019-04,11,TVW2,0.6666666666666666,0.39999999999999997
2019-04,11,TVW3,0.1,2.2509775767901707e-18
2019-04,11,TVW3,0.25,0.22088934270732832
2019-04,11,TVW3,0.5,0.3823305803325292
2019-04,11,TVW3,0.75,0.2467800769601426
2019-04,11,TVW3,0.9,0.15
2019-04,12,TVW1,0.25,0.2
2019-04,12,TVW1,0.5,0.4
2019-04,12,TVW1,0.75,0.4
2019-04,12,TVW2,0.3333333333333333,0.20000000000000007
2019-04,12,TVW2,0.5,0.40000000000000013
2019-04,12,TVW2,0.6666666666666666,0.3999999999999999
2019-04,12,TVW3,0.1,0.0
2019-04,12,TVW3,0.25,0.15
2019-04,12,TVW3,0.5,0.35000000000000003
2019-04,12,TVW3,0.75,0.35
2019-04,12,TVW3,0.9,0.15
2019-04,13,TVW1,0.25,0.2
2019-04,13,TVW1,0.5,0.4
2019-04,13,TVW1,0.75,0.4
2019-04,13,TVW2,0.3333333333333333,0.2
2019-04,13,TVW2,0.5,0.4
2019-04,13,TVW2,0.6666666666666666,0.4
2019-04,13,TVW3,0.1,0.0
2019-04,13,TVW3,0.25,0.15
2019-04,13,TVW3,0.5,0.4160182363263936
2019-04,13,TVW3,0.75,0.3379605606952789
2019-04,13,TVW3,0.9,0.0960212029783276
2019-05,1,TVW1,0.25,0.2
2019-05,1,TVW1,0.5,0.4
2019-05,1,TVW1,0.75,0.4
2019-05,1,TVW2,0.3333333333333333,0.2
2019-05,1,TVW2,0.5,0.4
2019-05,1,TVW2,0.6666666666666666,0.39999999999999997
2019-05,1,TVW3,0.1,4.4859127014395876e-17
2019-05,1,TVW3,0.25,0.2591632656846866
2019-05,1,TVW3,0.5,0.3
2019-05,1,TVW3,0.75,0.2908367343153135
2019-05,1,TVW3,0.9,0.14999999999999997
2019-05,2,TVW1,0.25,0.2
2019-05,2,TVW1,0.5,0.4
2019-05,2,TVW1,0.75,0.4
2019-05,2,TVW2,0.3333333333333333,0.20000000000000004
2019-05,2,TVW2,0.5,0.39999999999999997
2019-05,2,TVW2,0.6666666666666666,0.4000000000000001
2019-05,2,TVW3,0.1,2.192226631872773e-19
2019-05,2,TVW3,0.25,0.15
2019-05,2,TVW3,0.5,0.3500000000000001
2019-05,2,TVW3,0.75,0.35
2019-05,2,TVW3,0.9,0.15
2019-05,3,TVW1,0.25,0.2
2019-05,3,TVW1,0.5,0.4
2019-05,3,TVW1,0.75,0.4
2019-05,3,TVW2,0.3333333333333333,0.2999999999999999
2019-05,3,TVW2,0.5,0.30000000000000016
2019-05,3,TVW2,0.6666666666666666,0.4000000000000001
2019-05,3,TVW3,0.1,1.8217186721483808e-17
2019-05,3,TVW3,0.25,0.28613088644424495
2019-05,3,TVW3,0.5,0.3
2019-05,3,TVW3,0.75,0.2638691135557551
2019-05,3,TVW3,0.9,0.14999999999999994
2019-05,4,TVW1,0.25,0.20000000000000004
2019-05,4,TVW1,0.5,0.4
2019-05,4,TVW1,0.75,0.4
2019-05,4,TVW2,0.3333333333333333,0.2
2019-05,4,TVW2,0.5,0.4
2019-05,4,TVW2,0.6666666666666666,0.4
2019-05,4,TVW3,0.1,0.0
2019-05,4,TVW3,0.25,0.15
2019-05,4,TVW3,0.5,0.35000000000000014
2019-05,4,TVW3,0.75,0.35
2019-05,4,TVW3,0.9,0.15
2019-05,5,TVW1,0.25,0.2
2019-05,5,TVW1,0.5,0.4
2019-05,5,TVW1,0.75,0.4
2019-05,5,TVW2,0.3333333333333333,0.20000000000000004
2019-05,5,TVW2,0.5,0.4000000000000001
2019-05,5,TVW2,0.6666666666666666,0.4
2019-05,5,TVW3,0.1,0.0
2019-05,5,TVW3,0.25,0.15000000000000002
2019-05,5,TVW3,0.5,0.3500000000000001
2019-05,5,TVW3,0.75,0.35
2019-05,5,TVW3,0.9,0.15000000000000002
2019-05,6,TVW1,0.25,0.20000000000000018
2019-05,6,TVW1,0.5,0.4
2019-05,6,TVW1,0.75,0.39999999999999986
2019-05,6,TVW2,0.3333333333333333,0.20000000000000004
2019-05,6,TVW2,0.5,0.39999999999999997
2019-05,6,TVW2,0.6666666666666666,0.4000000000000001
2019-05,6,TVW3,0.1,0.0
2019-05,6,TVW3,0.25,0.15
2019-05,6,TVW3,0.5,0.35
2019-05,6,TVW3,0.75,0.35
2019-05,6,TVW3,0.9,0.15
2019-05,7,TVW1,0.25,0.2
2019-05,7,TVW1,0.5,0.4
2019-05,7,TVW1,0.75,0.39999999999999997
2019-05,7,TVW2,0.3333333333333333,0.2000000000000001
2019-05,7,TVW2,0.5,0.3999999999999999
2019-05,7,TVW2,0.6666666666666666,0.39999999999999986
2019-05,7,TVW3,0.1,2.856289234189928e-18
2019-05,7,TVW3,0.25,0.15000000000000002
2019-05,7,TVW3,0.5,0.3500000000000001
2019-05,7,TVW3,0.75,0.35
2019-05,7,TVW3,0.9,0.15
2019-05,8,TVW1,0.25,0.20000000000000004
2019-05,8,TVW1,0.5,0.4000000000000001
