scope,sample,metric,h,model,n,mae,rmse,bias,block
all_models_common,origins_2022_2023,monthly,1,POOL_PRIOR_R21,24,3.2770833333333336,7.3090768340924335,-1.64375,administered
all_models_common,origins_2022_2023,monthly,1,ANCHOR_HL12_R21,24,3.2770833333333336,7.3090768340924335,-1.64375,administered
all_models_common,origins_2022_2023,monthly,1,ANCHOR_HL24_R21,24,3.2770833333333336,7.3090768340924335,-1.64375,administered
all_models_common,origins_2024plus,monthly,1,STATE_FAST_R15,30,0.21166666666666664,0.35178118198675723,0.09833333333333334,administered
all_models_common,origins_2024plus,monthly,1,STABLE_LOCAL_CORE_R14B,30,0.21166666666666664,0.35178118198675723,0.09833333333333334,administered
all_models_common,origins_2024plus,monthly,1,DAMPED_P95_Q001_R16,30,0.21166666666666664,0.35178118198675723,0.09833333333333334,administered
all_models_common,origins_2024plus,monthly,1,CORE_FEEDBACK_R21,30,0.21166666666666664,0.35178118198675723,0.09833333333333334,administered
all_models_common,origins_2024plus,monthly,1,DUAL_FEEDBACK_R21,30,0.21166666666666664,0.35178118198675723,0.09833333333333334,administered
all_models_common,origins_2024plus,monthly,1,FOOD_FEEDBACK_R21,30,0.21166666666666664,0.35178118198675723,0.09833333333333334,administered
all_models_common,origins_2024plus,monthly,1,POOL_COMPLETE_R21,30,0.21166666666666664,0.35178118198675723,0.09833333333333334,administered
all_models_common,origins_2024plus,monthly,1,POOL_PARTIAL_R21,30,0.21166666666666664,0.35178118198675723,0.09833333333333334,administered
all_models_common,origins_2024plus,monthly,1,POOL_PRIOR_R21,30,0.21166666666666664,0.35178118198675723,0.09833333333333334,administered
all_models_common,origins_2024plus,monthly,1,ANCHOR_HL12_R21,30,0.21166666666666664,0.35178118198675723,0.09833333333333334,administered
all_models_common,origins_2024plus,monthly,1,ANCHOR_HL24_R21,30,0.21166666666666664,0.35178118198675723,0.09833333333333334,administered
all_models_common,recent_targets,monthly,1,STATE_FAST_R15,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,1,STABLE_LOCAL_CORE_R14B,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,1,DAMPED_P95_Q001_R16,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,1,CORE_FEEDBACK_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,1,DUAL_FEEDBACK_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,1,FOOD_FEEDBACK_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,1,POOL_COMPLETE_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,1,POOL_PARTIAL_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,1,POOL_PRIOR_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,1,ANCHOR_HL12_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,1,ANCHOR_HL24_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,full,monthly,2,STATE_FAST_R15,88,1.1627839200929107,3.9102291303322305,-0.3122160799070893,administered
all_models_common,full,monthly,2,STABLE_LOCAL_CORE_R14B,88,1.1627839200929107,3.9102291303322305,-0.3122160799070893,administered
all_models_common,full,monthly,2,DAMPED_P95_Q001_R16,88,1.1627839200929107,3.9102291303322305,-0.3122160799070893,administered
all_models_common,full,monthly,2,CORE_FEEDBACK_R21,88,1.1627839200929107,3.9102291303322305,-0.3122160799070893,administered
all_models_common,full,monthly,2,DUAL_FEEDBACK_R21,88,1.1627839200929107,3.9102291303322305,-0.3122160799070893,administered
all_models_common,full,monthly,2,FOOD_FEEDBACK_R21,88,1.1627839200929107,3.9102291303322305,-0.3122160799070893,administered
all_models_common,full,monthly,2,POOL_COMPLETE_R21,88,1.1627839200929107,3.9102291303322305,-0.3122160799070893,administered
all_models_common,full,monthly,2,POOL_PARTIAL_R21,88,1.1627839200929107,3.9102291303322305,-0.3122160799070893,administered
all_models_common,full,monthly,2,POOL_PRIOR_R21,88,1.1627839200929107,3.9102291303322305,-0.3122160799070893,administered
all_models_common,full,monthly,2,ANCHOR_HL12_R21,88,1.1627839200929107,3.9102291303322305,-0.3122160799070893,administered
all_models_common,full,monthly,2,ANCHOR_HL24_R21,88,1.1627839200929107,3.9102291303322305,-0.3122160799070893,administered
all_models_common,origins_2019_2021,monthly,2,STATE_FAST_R15,35,0.5578567133764611,1.3574712093709966,0.19499957051931827,administered
all_models_common,origins_2019_2021,monthly,2,STABLE_LOCAL_CORE_R14B,35,0.5578567133764611,1.3574712093709966,0.19499957051931827,administered
all_models_common,origins_2019_2021,monthly,2,DAMPED_P95_Q001_R16,35,0.5578567133764611,1.3574712093709966,0.19499957051931827,administered
all_models_common,origins_2019_2021,monthly,2,CORE_FEEDBACK_R21,35,0.5578567133764611,1.3574712093709966,0.19499957051931827,administered
all_models_common,origins_2019_2021,monthly,2,DUAL_FEEDBACK_R21,35,0.5578567133764611,1.3574712093709966,0.19499957051931827,administered
all_models_common,origins_2019_2021,monthly,2,FOOD_FEEDBACK_R21,35,0.5578567133764611,1.3574712093709966,0.19499957051931827,administered
all_models_common,origins_2019_2021,monthly,2,POOL_COMPLETE_R21,35,0.5578567133764611,1.3574712093709966,0.19499957051931827,administered
all_models_common,origins_2019_2021,monthly,2,POOL_PARTIAL_R21,35,0.5578567133764611,1.3574712093709966,0.19499957051931827,administered
all_models_common,origins_2019_2021,monthly,2,POOL_PRIOR_R21,35,0.5578567133764611,1.3574712093709966,0.19499957051931827,administered
all_models_common,origins_2019_2021,monthly,2,ANCHOR_HL12_R21,35,0.5578567133764611,1.3574712093709966,0.19499957051931827,administered
all_models_common,origins_2019_2021,monthly,2,ANCHOR_HL24_R21,35,0.5578567133764611,1.3574712093709966,0.19499957051931827,administered
all_models_common,origins_2022_2023,monthly,2,STATE_FAST_R15,24,3.189583333333333,7.295296715464469,-1.5479166666666666,administered
all_models_common,origins_2022_2023,monthly,2,STABLE_LOCAL_CORE_R14B,24,3.189583333333333,7.295296715464469,-1.5479166666666666,administered
all_models_common,origins_2022_2023,monthly,2,DAMPED_P95_Q001_R16,24,3.189583333333333,7.295296715464469,-1.5479166666666666,administered
all_models_common,origins_2022_2023,monthly,2,CORE_FEEDBACK_R21,24,3.189583333333333,7.295296715464469,-1.5479166666666666,administered
all_models_common,origins_2022_2023,monthly,2,DUAL_FEEDBACK_R21,24,3.189583333333333,7.295296715464469,-1.5479166666666666,administered
all_models_common,origins_2022_2023,monthly,2,FOOD_FEEDBACK_R21,24,3.189583333333333,7.295296715464469,-1.5479166666666666,administered
all_models_common,origins_2022_2023,monthly,2,POOL_COMPLETE_R21,24,3.189583333333333,7.295296715464469,-1.5479166666666666,administered
all_models_common,origins_2022_2023,monthly,2,POOL_PARTIAL_R21,24,3.189583333333333,7.295296715464469,-1.5479166666666666,administered
all_models_common,origins_2022_2023,monthly,2,POOL_PRIOR_R21,24,3.189583333333333,7.295296715464469,-1.5479166666666666,administered
all_models_common,origins_2022_2023,monthly,2,ANCHOR_HL12_R21,24,3.189583333333333,7.295296715464469,-1.5479166666666666,administered
all_models_common,origins_2022_2023,monthly,2,ANCHOR_HL24_R21,24,3.189583333333333,7.295296715464469,-1.5479166666666666,administered
all_models_common,origins_2024plus,monthly,2,STATE_FAST_R15,29,0.2155172413793103,0.357312767464449,0.09827586206896552,administered
all_models_common,origins_2024plus,monthly,2,STABLE_LOCAL_CORE_R14B,29,0.2155172413793103,0.357312767464449,0.09827586206896552,administered
all_models_common,origins_2024plus,monthly,2,DAMPED_P95_Q001_R16,29,0.2155172413793103,0.357312767464449,0.09827586206896552,administered
all_models_common,origins_2024plus,monthly,2,CORE_FEEDBACK_R21,29,0.2155172413793103,0.357312767464449,0.09827586206896552,administered
all_models_common,origins_2024plus,monthly,2,DUAL_FEEDBACK_R21,29,0.2155172413793103,0.357312767464449,0.09827586206896552,administered
all_models_common,origins_2024plus,monthly,2,FOOD_FEEDBACK_R21,29,0.2155172413793103,0.357312767464449,0.09827586206896552,administered
all_models_common,origins_2024plus,monthly,2,POOL_COMPLETE_R21,29,0.21551724137931033,0.35731276746444907,0.09827586206896552,administered
all_models_common,origins_2024plus,monthly,2,POOL_PARTIAL_R21,29,0.2155172413793103,0.357312767464449,0.09827586206896552,administered
all_models_common,origins_2024plus,monthly,2,POOL_PRIOR_R21,29,0.2155172413793103,0.357312767464449,0.09827586206896552,administered
all_models_common,origins_2024plus,monthly,2,ANCHOR_HL12_R21,29,0.2155172413793103,0.357312767464449,0.09827586206896552,administered
all_models_common,origins_2024plus,monthly,2,ANCHOR_HL24_R21,29,0.2155172413793103,0.357312767464449,0.09827586206896552,administered
all_models_common,recent_targets,monthly,2,STATE_FAST_R15,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,2,STABLE_LOCAL_CORE_R14B,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,2,DAMPED_P95_Q001_R16,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,2,CORE_FEEDBACK_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,2,DUAL_FEEDBACK_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,2,FOOD_FEEDBACK_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,2,POOL_COMPLETE_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,2,POOL_PARTIAL_R21,31,0.3629032258064515,0.9456607179894844,-0.06290322580645158,administered
all_models_common,recent_targets,monthly,2,POOL_PRIOR_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,2,ANCHOR_HL12_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,2,ANCHOR_HL24_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,full,monthly,3,STATE_FAST_R15,87,1.3080459770114943,4.269142151843117,-0.5563218390804598,administered
all_models_common,full,monthly,3,STABLE_LOCAL_CORE_R14B,87,1.3080459770114943,4.269142151843117,-0.5563218390804598,administered
all_models_common,full,monthly,3,DAMPED_P95_Q001_R16,87,1.3080459770114943,4.269142151843117,-0.5563218390804598,administered
all_models_common,full,monthly,3,CORE_FEEDBACK_R21,87,1.3080459770114943,4.269142151843117,-0.5563218390804598,administered
all_models_common,full,monthly,3,DUAL_FEEDBACK_R21,87,1.3080459770114943,4.269142151843117,-0.5563218390804598,administered
all_models_common,full,monthly,3,FOOD_FEEDBACK_R21,87,1.3080459770114943,4.269142151843117,-0.5563218390804598,administered
all_models_common,full,monthly,3,POOL_COMPLETE_R21,87,1.3080459770114943,4.269142151843117,-0.5563218390804598,administered
all_models_common,full,monthly,3,POOL_PARTIAL_R21,87,1.3080459770114943,4.269142151843117,-0.5563218390804598,administered
all_models_common,full,monthly,3,POOL_PRIOR_R21,87,1.3080459770114943,4.269142151843117,-0.5563218390804598,administered
all_models_common,full,monthly,3,ANCHOR_HL12_R21,87,1.3080459770114943,4.269142151843117,-0.5563218390804598,administered
all_models_common,full,monthly,3,ANCHOR_HL24_R21,87,1.3080459770114943,4.269142151843117,-0.5563218390804598,administered
all_models_common,origins_2019_2021,monthly,3,STATE_FAST_R15,35,0.9457142857142857,2.9713873623516105,-0.4628571428571429,administered
all_models_common,origins_2019_2021,monthly,3,STABLE_LOCAL_CORE_R14B,35,0.9457142857142857,2.9713873623516105,-0.4628571428571429,administered
all_models_common,origins_2019_2021,monthly,3,DAMPED_P95_Q001_R16,35,0.9457142857142857,2.9713873623516105,-0.4628571428571429,administered
all_models_common,origins_2019_2021,monthly,3,CORE_FEEDBACK_R21,35,0.9457142857142857,2.9713873623516105,-0.4628571428571429,administered
all_models_common,origins_2019_2021,monthly,3,DUAL_FEEDBACK_R21,35,0.9457142857142857,2.9713873623516105,-0.4628571428571429,administered
all_models_common,origins_2019_2021,monthly,3,FOOD_FEEDBACK_R21,35,0.9457142857142857,2.9713873623516105,-0.4628571428571429,administered
all_models_common,origins_2019_2021,monthly,3,POOL_COMPLETE_R21,35,0.9457142857142857,2.9713873623516105,-0.4628571428571429,administered
all_models_common,origins_2019_2021,monthly,3,POOL_PARTIAL_R21,35,0.9457142857142857,2.9713873623516105,-0.4628571428571429,administered
all_models_common,origins_2019_2021,monthly,3,POOL_PRIOR_R21,35,0.9457142857142857,2.9713873623516105,-0.4628571428571429,administered
all_models_common,origins_2019_2021,monthly,3,ANCHOR_HL12_R21,35,0.9457142857142857,2.9713873623516105,-0.4628571428571429,administered
all_models_common,origins_2019_2021,monthly,3,ANCHOR_HL24_R21,35,0.9457142857142857,2.9713873623516105,-0.4628571428571429,administered
all_models_common,origins_2022_2023,monthly,3,STATE_FAST_R15,24,3.1270833333333337,7.283721862253299,-1.4854166666666664,administered
all_models_common,origins_2022_2023,monthly,3,STABLE_LOCAL_CORE_R14B,24,3.1270833333333337,7.283721862253299,-1.4854166666666664,administered
all_models_common,origins_2022_2023,monthly,3,DAMPED_P95_Q001_R16,24,3.1270833333333337,7.283721862253299,-1.4854166666666664,administered
all_models_common,origins_2022_2023,monthly,3,CORE_FEEDBACK_R21,24,3.1270833333333337,7.283721862253299,-1.4854166666666664,administered
all_models_common,origins_2022_2023,monthly,3,DUAL_FEEDBACK_R21,24,3.1270833333333337,7.283721862253299,-1.4854166666666664,administered
all_models_common,origins_2022_2023,monthly,3,FOOD_FEEDBACK_R21,24,3.1270833333333337,7.283721862253299,-1.4854166666666664,administered
all_models_common,origins_2022_2023,monthly,3,POOL_COMPLETE_R21,24,3.1270833333333337,7.283721862253299,-1.4854166666666664,administered
all_models_common,origins_2022_2023,monthly,3,POOL_PARTIAL_R21,24,3.1270833333333337,7.283721862253299,-1.4854166666666664,administered
all_models_common,origins_2022_2023,monthly,3,POOL_PRIOR_R21,24,3.1270833333333337,7.283721862253299,-1.4854166666666664,administered
all_models_common,origins_2022_2023,monthly,3,ANCHOR_HL12_R21,24,3.1270833333333337,7.283721862253299,-1.4854166666666664,administered
all_models_common,origins_2022_2023,monthly,3,ANCHOR_HL24_R21,24,3.1270833333333337,7.283721862253299,-1.4854166666666664,administered
all_models_common,origins_2024plus,monthly,3,STATE_FAST_R15,28,0.20178571428571426,0.3455068740271313,0.12321428571428572,administered
all_models_common,origins_2024plus,monthly,3,STABLE_LOCAL_CORE_R14B,28,0.20178571428571426,0.3455068740271313,0.12321428571428572,administered
all_models_common,origins_2024plus,monthly,3,DAMPED_P95_Q001_R16,28,0.20178571428571426,0.3455068740271313,0.12321428571428572,administered
all_models_common,origins_2024plus,monthly,3,CORE_FEEDBACK_R21,28,0.20178571428571426,0.3455068740271313,0.12321428571428572,administered
all_models_common,origins_2024plus,monthly,3,DUAL_FEEDBACK_R21,28,0.20178571428571426,0.3455068740271313,0.12321428571428572,administered
all_models_common,origins_2024plus,monthly,3,FOOD_FEEDBACK_R21,28,0.20178571428571426,0.3455068740271313,0.12321428571428572,administered
all_models_common,origins_2024plus,monthly,3,POOL_COMPLETE_R21,28,0.20178571428571426,0.3455068740271313,0.12321428571428572,administered
all_models_common,origins_2024plus,monthly,3,POOL_PARTIAL_R21,28,0.20178571428571426,0.34550687402713126,0.1232142857142857,administered
all_models_common,origins_2024plus,monthly,3,POOL_PRIOR_R21,28,0.20178571428571426,0.3455068740271313,0.12321428571428572,administered
all_models_common,origins_2024plus,monthly,3,ANCHOR_HL12_R21,28,0.20178571428571426,0.3455068740271313,0.12321428571428572,administered
all_models_common,origins_2024plus,monthly,3,ANCHOR_HL24_R21,28,0.20178571428571426,0.3455068740271313,0.12321428571428572,administered
all_models_common,recent_targets,monthly,3,STATE_FAST_R15,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,3,STABLE_LOCAL_CORE_R14B,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,3,DAMPED_P95_Q001_R16,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,3,CORE_FEEDBACK_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,3,DUAL_FEEDBACK_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,3,FOOD_FEEDBACK_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,3,POOL_COMPLETE_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645158,administered
all_models_common,recent_targets,monthly,3,POOL_PARTIAL_R21,31,0.3629032258064515,0.9456607179894844,-0.06290322580645158,administered
all_models_common,recent_targets,monthly,3,POOL_PRIOR_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,3,ANCHOR_HL12_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,3,ANCHOR_HL24_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,full,monthly,4,STATE_FAST_R15,86,1.3209302325581396,4.2938368487543785,-0.5604651162790698,administered
all_models_common,full,monthly,4,STABLE_LOCAL_CORE_R14B,86,1.3209302325581396,4.2938368487543785,-0.5604651162790698,administered
all_models_common,full,monthly,4,DAMPED_P95_Q001_R16,86,1.3209302325581396,4.2938368487543785,-0.5604651162790698,administered
all_models_common,full,monthly,4,CORE_FEEDBACK_R21,86,1.3209302325581396,4.2938368487543785,-0.5604651162790698,administered
all_models_common,full,monthly,4,DUAL_FEEDBACK_R21,86,1.3209302325581396,4.2938368487543785,-0.5604651162790698,administered
all_models_common,full,monthly,4,FOOD_FEEDBACK_R21,86,1.3209302325581396,4.2938368487543785,-0.5604651162790698,administered
all_models_common,full,monthly,4,POOL_COMPLETE_R21,86,1.3209302325581396,4.2938368487543785,-0.5604651162790698,administered
all_models_common,full,monthly,4,POOL_PARTIAL_R21,86,1.3209302325581396,4.2938368487543785,-0.5604651162790698,administered
all_models_common,full,monthly,4,POOL_PRIOR_R21,86,1.3209302325581396,4.2938368487543785,-0.5604651162790698,administered
all_models_common,full,monthly,4,ANCHOR_HL12_R21,86,1.3209302325581396,4.2938368487543785,-0.5604651162790698,administered
all_models_common,full,monthly,4,ANCHOR_HL24_R21,86,1.3209302325581396,4.2938368487543785,-0.5604651162790698,administered
all_models_common,origins_2019_2021,monthly,4,STATE_FAST_R15,35,1.0314285714285714,3.0200283820804454,-0.5485714285714287,administered
all_models_common,origins_2019_2021,monthly,4,STABLE_LOCAL_CORE_R14B,35,1.0314285714285714,3.0200283820804454,-0.5485714285714287,administered
all_models_common,origins_2019_2021,monthly,4,DAMPED_P95_Q001_R16,35,1.0314285714285714,3.0200283820804454,-0.5485714285714287,administered
all_models_common,origins_2019_2021,monthly,4,CORE_FEEDBACK_R21,35,1.0314285714285714,3.0200283820804454,-0.5485714285714287,administered
all_models_common,origins_2019_2021,monthly,4,DUAL_FEEDBACK_R21,35,1.0314285714285714,3.0200283820804454,-0.5485714285714287,administered
all_models_common,origins_2019_2021,monthly,4,FOOD_FEEDBACK_R21,35,1.0314285714285714,3.0200283820804454,-0.5485714285714287,administered
all_models_common,origins_2019_2021,monthly,4,POOL_COMPLETE_R21,35,1.0314285714285714,3.0200283820804454,-0.5485714285714287,administered
all_models_common,origins_2019_2021,monthly,4,POOL_PARTIAL_R21,35,1.0314285714285714,3.0200283820804454,-0.5485714285714287,administered
all_models_common,origins_2019_2021,monthly,4,POOL_PRIOR_R21,35,1.0314285714285714,3.0200283820804454,-0.5485714285714287,administered
all_models_common,origins_2019_2021,monthly,4,ANCHOR_HL12_R21,35,1.0314285714285714,3.0200283820804454,-0.5485714285714287,administered
all_models_common,origins_2019_2021,monthly,4,ANCHOR_HL24_R21,35,1.0314285714285714,3.0200283820804454,-0.5485714285714287,administered
all_models_common,origins_2022_2023,monthly,4,STATE_FAST_R15,24,2.997916666666667,7.2544023990034265,-1.35625,administered
all_models_common,origins_2022_2023,monthly,4,STABLE_LOCAL_CORE_R14B,24,2.997916666666667,7.2544023990034265,-1.35625,administered
all_models_common,origins_2022_2023,monthly,4,DAMPED_P95_Q001_R16,24,2.997916666666667,7.2544023990034265,-1.35625,administered
all_models_common,origins_2022_2023,monthly,4,CORE_FEEDBACK_R21,24,2.997916666666667,7.2544023990034265,-1.35625,administered
all_models_common,origins_2022_2023,monthly,4,DUAL_FEEDBACK_R21,24,2.997916666666667,7.2544023990034265,-1.35625,administered
all_models_common,origins_2022_2023,monthly,4,FOOD_FEEDBACK_R21,24,2.997916666666667,7.2544023990034265,-1.35625,administered
all_models_common,origins_2022_2023,monthly,4,POOL_COMPLETE_R21,24,2.997916666666667,7.2544023990034265,-1.35625,administered
all_models_common,origins_2022_2023,monthly,4,POOL_PARTIAL_R21,24,2.997916666666667,7.2544023990034265,-1.35625,administered
all_models_common,origins_2022_2023,monthly,4,POOL_PRIOR_R21,24,2.997916666666667,7.2544023990034265,-1.35625,administered
all_models_common,origins_2022_2023,monthly,4,ANCHOR_HL12_R21,24,2.997916666666667,7.2544023990034265,-1.35625,administered
all_models_common,origins_2022_2023,monthly,4,ANCHOR_HL24_R21,24,2.997916666666667,7.2544023990034265,-1.35625,administered
all_models_common,origins_2024plus,monthly,4,STATE_FAST_R15,27,0.20555555555555555,0.3513202611947195,0.1314814814814815,administered
all_models_common,origins_2024plus,monthly,4,STABLE_LOCAL_CORE_R14B,27,0.20555555555555555,0.3513202611947195,0.1314814814814815,administered
all_models_common,origins_2024plus,monthly,4,DAMPED_P95_Q001_R16,27,0.20555555555555555,0.3513202611947195,0.1314814814814815,administered
all_models_common,origins_2024plus,monthly,4,CORE_FEEDBACK_R21,27,0.20555555555555555,0.3513202611947195,0.1314814814814815,administered
all_models_common,origins_2024plus,monthly,4,DUAL_FEEDBACK_R21,27,0.20555555555555555,0.3513202611947195,0.1314814814814815,administered
all_models_common,origins_2024plus,monthly,4,FOOD_FEEDBACK_R21,27,0.20555555555555555,0.3513202611947195,0.1314814814814815,administered
all_models_common,origins_2024plus,monthly,4,POOL_COMPLETE_R21,27,0.20555555555555555,0.3513202611947195,0.1314814814814815,administered
all_models_common,origins_2024plus,monthly,4,POOL_PARTIAL_R21,27,0.20555555555555555,0.3513202611947195,0.1314814814814815,administered
all_models_common,origins_2024plus,monthly,4,POOL_PRIOR_R21,27,0.20555555555555555,0.3513202611947195,0.1314814814814815,administered
all_models_common,origins_2024plus,monthly,4,ANCHOR_HL12_R21,27,0.20555555555555555,0.3513202611947195,0.1314814814814815,administered
all_models_common,origins_2024plus,monthly,4,ANCHOR_HL24_R21,27,0.20555555555555555,0.3513202611947195,0.1314814814814815,administered
all_models_common,recent_targets,monthly,4,STATE_FAST_R15,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,4,STABLE_LOCAL_CORE_R14B,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,4,DAMPED_P95_Q001_R16,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,4,CORE_FEEDBACK_R21,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
