threshold,clock,model,sample,n,reports,actual_direction_hits,material_gains,material_losses,mean_abs_gain,median_capture,median_relative_abs_gain,overshoot_beyond_twice
0.5,cutoff,STABLE_LOCAL_CORE_R14B,reports_2024plus,8,6,5,5,2,0.21049749251907696,0.56377432522763,0.56377432522763,0
0.5,cutoff,STATE_FAST_R15,full,25,13,16,13,8,0.3378968743428,0.3269106084794735,0.11433610877962301,0
0.5,cutoff,STATE_FAST_R15,reports_2024plus,8,6,5,4,2,0.07187766066004392,0.30116716266160637,0.30116716266160637,0
0.5,report,ANCHOR_HL12_R21,full,25,13,15,13,9,0.33804817904477025,0.24609569726387176,0.2324612505765515,0
0.5,report,ANCHOR_HL12_R21,reports_2024plus,8,6,6,5,1,0.12219117173028138,0.4185076350659902,0.2983640530093927,0
0.5,report,ANCHOR_HL24_R21,full,25,13,16,13,9,0.41164264151644514,0.295251988841881,0.18143396544026927,1
0.5,report,ANCHOR_HL24_R21,reports_2024plus,8,6,6,5,2,0.11485460919996232,0.43747145820872635,0.3105624420720189,0
0.5,report,CORE_FEEDBACK_R21,full,25,13,17,13,8,0.4922858394630775,0.24349255542430828,0.18350741077649838,1
0.5,report,CORE_FEEDBACK_R21,reports_2024plus,8,6,6,3,1,0.02328932626734312,0.2296369686938823,0.18624907559386944,0
0.5,report,DAMPED_P95_Q001_R16,full,25,13,15,12,8,0.48028452786031245,0.2515866165024032,0.16439551692569673,2
0.5,report,DAMPED_P95_Q001_R16,reports_2024plus,8,6,4,3,1,0.024844156680547985,0.09746022487915378,0.08649702286648035,0
0.5,report,DUAL_FEEDBACK_R21,full,25,13,16,11,9,0.4340928907392128,0.25503558400172066,0.19620771650716096,2
0.5,report,DUAL_FEEDBACK_R21,reports_2024plus,8,6,5,2,1,-0.0012231054765941274,0.16825979877444053,0.13857907103208889,0
0.5,report,FOOD_FEEDBACK_R21,full,25,13,17,14,8,0.4027113379157267,0.2816469296755518,0.19394394476960286,1
0.5,report,FOOD_FEEDBACK_R21,reports_2024plus,8,6,6,5,1,0.08110058553637872,0.3078201241751122,0.2703279928990776,0
0.5,report,POOL_COMPLETE_R21,full,25,13,17,13,8,0.2532748826393362,0.20590425021901307,0.1975478998770052,1
0.5,report,POOL_COMPLETE_R21,reports_2024plus,8,6,6,4,1,0.0661074747464794,0.2619520525795743,0.21562486178210205,0
0.5,report,POOL_PARTIAL_R21,full,25,13,17,12,8,0.26781641987934995,0.2134871242609767,0.19999417393247548,1
0.5,report,POOL_PARTIAL_R21,reports_2024plus,8,6,6,4,1,0.06670840883434967,0.26593851507499106,0.2184809160849793,0
0.5,report,POOL_PRIOR_R21,full,25,13,17,14,9,0.3877993729146985,0.3163775525630711,0.1804466642241268,1
0.5,report,POOL_PRIOR_R21,reports_2024plus,8,6,6,5,2,0.110736579399873,0.4001950841205206,0.31467586278956355,0
0.5,report,STABLE_LOCAL_CORE_R14B,full,25,13,17,14,9,0.14757563241646549,0.16673816714760917,0.1286511634112748,1
0.5,report,STABLE_LOCAL_CORE_R14B,reports_2024plus,8,6,6,5,2,0.20380414446506473,0.5796098988262293,0.3462479111193053,0
0.5,report,STATE_FAST_R15,full,25,13,17,14,9,0.4608856350119926,0.3411278194696015,0.1658194704814942,1
0.5,report,STATE_FAST_R15,reports_2024plus,8,6,6,5,2,0.10568420012010615,0.45944007034518297,0.3241624248698294,0
1.0,cutoff,ANCHOR_HL12_R21,full,13,4,8,8,5,0.3749559042950018,0.24609569726387176,0.24609569726387176,0
1.0,cutoff,ANCHOR_HL12_R21,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,ANCHOR_HL24_R21,full,13,4,8,8,5,0.664549250927233,0.3186344451499331,0.3186344451499331,0
1.0,cutoff,ANCHOR_HL24_R21,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,CORE_FEEDBACK_R21,full,13,4,9,8,5,0.9881214216886852,0.35808889041832803,0.34104381881509876,1
1.0,cutoff,CORE_FEEDBACK_R21,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,DAMPED_P95_Q001_R16,full,13,4,10,8,4,1.0055547266621285,0.3608556705020722,0.3343494458416257,1
1.0,cutoff,DAMPED_P95_Q001_R16,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,DUAL_FEEDBACK_R21,full,13,4,9,8,4,0.9775445680515469,0.29528660942833,0.2935340801034947,1
1.0,cutoff,DUAL_FEEDBACK_R21,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,FOOD_FEEDBACK_R21,full,13,4,9,8,5,0.8456045608481817,0.35133384507469023,0.32936590450740433,1
1.0,cutoff,FOOD_FEEDBACK_R21,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,POOL_COMPLETE_R21,full,13,4,9,7,5,0.4154821838116674,0.2231295638376137,0.21348712426097652,1
1.0,cutoff,POOL_COMPLETE_R21,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,POOL_PARTIAL_R21,full,13,4,9,8,5,0.511216597366476,0.22312956383761426,0.2134871242609767,1
1.0,cutoff,POOL_PARTIAL_R21,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,POOL_PRIOR_R21,full,13,4,9,8,5,0.7482128507917299,0.3202481928706822,0.3163775525630711,1
1.0,cutoff,POOL_PRIOR_R21,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,STABLE_LOCAL_CORE_R14B,full,13,4,8,7,5,0.2782784800710699,0.17744380981444477,0.16673816714760917,1
1.0,cutoff,STABLE_LOCAL_CORE_R14B,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,STATE_FAST_R15,full,13,4,9,8,4,0.8561315431269544,0.36077114860664683,0.3547286527584467,0
1.0,cutoff,STATE_FAST_R15,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,ANCHOR_HL12_R21,full,13,4,8,7,5,0.730598470987913,0.24609569726387176,0.24609569726387176,0
1.0,report,ANCHOR_HL12_R21,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,ANCHOR_HL24_R21,full,13,4,9,7,4,0.875687464906596,0.295251988841881,0.07444688746804637,1
1.0,report,ANCHOR_HL24_R21,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,CORE_FEEDBACK_R21,full,13,4,10,9,4,1.1584723533059056,0.28120671262641267,0.24349255542430828,1
1.0,report,CORE_FEEDBACK_R21,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,DAMPED_P95_Q001_R16,full,13,4,10,9,4,1.1778798883804062,0.3065706971984294,0.2891580143631917,1
1.0,report,DAMPED_P95_Q001_R16,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,DUAL_FEEDBACK_R21,full,13,4,10,9,4,1.1355821753313806,0.28302817735294805,0.25503558400172066,1
1.0,report,DUAL_FEEDBACK_R21,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,FOOD_FEEDBACK_R21,full,13,4,10,9,4,1.0253816047889104,0.2816469296755518,0.19394394476960286,1
1.0,report,FOOD_FEEDBACK_R21,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,POOL_COMPLETE_R21,full,13,4,10,8,4,0.6896354116508501,0.21348712426097652,0.14556196265320595,1
1.0,report,POOL_COMPLETE_R21,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,POOL_PARTIAL_R21,full,13,4,10,8,4,0.7248646916456641,0.21513310590214396,0.2134871242609767,1
1.0,report,POOL_PARTIAL_R21,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,POOL_PRIOR_R21,full,13,4,10,8,4,0.9599143412055374,0.3163775525630711,0.1804466642241268,1
1.0,report,POOL_PRIOR_R21,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,STABLE_LOCAL_CORE_R14B,full,13,4,10,9,4,0.5645584119444946,0.16673816714760917,0.13881585857227263,1
1.0,report,STABLE_LOCAL_CORE_R14B,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,STATE_FAST_R15,full,13,4,10,8,4,1.048216970917306,0.3411278194696015,0.1658194704814942,1
1.0,report,STATE_FAST_R15,reports_2024plus,0,0,0,0,0,,,,0
