origin,h,target,as_of_utc,model,mm_forecast,mm_actual,yy_actual,yy_exante,cumulative_log_forecast,cumulative_log_actual,core_mm_forecast,core_mm_actual,core_cumulative_log_forecast,core_cumulative_log_actual
2019-10,2,2019-12,2019-11-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.12139530983012513,0.1831501831501825,3.207547169811327,2.66946029823757,0.16640899242551935,0.45808600489659546,0.21675661963572213,0.1,0.2648250948851309,0.09995003330835331
2019-10,3,2020-01,2019-11-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.8245374663582061,1.4625228519195457,3.6414565826330487,2.45281883547952,0.98756571954446,1.9100171373419104,0.32340921850652676,0.8,0.5877124706010022,0.8967669982260407
2019-10,4,2020-02,2019-11-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2838017714900854,0.2702702702702675,3.7278657968313063,2.552074608150741,1.2709655341346533,2.1799228342584085,0.3320187287339005,0.7,0.9191812341424954,1.5943283718685648
2019-10,5,2020-03,2019-11-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.03486006726251216,-0.0898472596585708,3.4418604651162905,2.396963261816693,1.305819526687442,2.090035187756704,0.06253635115963507,-0.3,0.9816980394744558,1.2938774698386926
2019-10,6,2020-04,2019-11-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2102772269737694,-0.1798561151079125,3.159851301115256,2.516916183475063,1.5158759805365238,1.9100171373419184,0.46061213833703984,0.2,1.4412526063929703,1.4936777361059983
2019-10,7,2020-05,2019-11-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.28441041235804315,0.3603603603603567,2.862419205909517,2.1439795245258084,1.7998827117076972,2.269729755426866,0.1593069130055574,0.7,1.6004327605417616,2.1912391097485227
2019-10,8,2020-06,2019-11-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.1392740872349993,0.6283662477558183,3.317972350230406,2.097693555859031,1.9390599025431041,2.8961300139199073,0.24694359108500774,0.5,1.8470719469764045,2.68999326085243
2019-10,9,2020-07,2019-11-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.29520983588739835,0.4460303300624524,3.397612488521572,2.022974424750552,2.2338348498734515,3.3411685766674935,0.5603637178489148,1.2,2.405871468083994,3.8828503473798106
2019-10,10,2020-08,2019-11-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.02267455287065659,0.0,3.302752293577968,1.9524873957532853,2.2565068324558952,3.3411685766674935,0.17942074815405987,0.0,2.5851314494842637,3.8828503473798106
2019-10,11,2020-09,2019-11-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.17846872116939544,-0.6216696269982114,3.2287822878228734,2.333839634570555,2.0778786661295916,2.71755853789646,-0.3989600249019028,-0.8,2.185373455984073,3.0796331776533847
2019-10,12,2020-10,2019-11-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.29070713241921536,0.1787310098301908,2.9384756657483617,2.3964277367098514,2.3681640625114033,2.8961300139199135,0.40125361404364207,0.5,2.5858241947080094,3.5783873287572923
2019-11,0,2019-11,2019-12-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.1602788573046094,0.2754820936639035,3.116147308781873,2.997680524650361,0.0,0.0,,0.0,,
2019-11,1,2019-12,2019-12-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.11405390919338873,0.1831501831501825,3.207547169811327,3.0178749590581253,0.11398891713500542,0.18298266770761573,0.22207643336351707,0.1,0.22183020812367713,0.09995003330835331
2019-11,2,2020-01,2019-12-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.8264649182359765,1.4625228519195457,3.6414565826330487,2.802463537267384,0.9370573152647881,1.6349138001529306,0.32873469368235414,0.8,0.550025750573524,0.8967669982260407
2019-11,3,2020-02,2019-12-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2844899450011885,0.2702702702702675,3.7278657968313063,2.902764184623278,1.2211433534900495,1.904819497069429,0.33734466092901527,0.7,0.8868026808489928,1.5943283718685648
2019-11,4,2020-03,2019-12-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.03535567270158928,-0.0898472596585708,3.4418604651162905,2.7476314586192823,1.2564927775464683,1.814931850567724,0.06784797840116745,-0.3,0.9546276529149287,1.2938774698386926
2019-11,5,2020-04,2019-12-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.21142755777756939,-0.1798561151079125,3.159851301115256,2.869176009733301,1.4676971418028066,1.6349138001529386,0.4659448966659149,0.2,1.4194903865674187,1.4936777361059983
2019-11,6,2020-05,2019-12-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2865408704063844,0.3603603603603567,2.862419205909517,2.4971353171259203,1.7538282663966527,1.9946264182378861,0.16462367712619785,0.7,1.5839787074501857,2.1912391097485227
2019-11,7,2020-06,2019-12-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.14148243679066663,0.6283662477558183,3.317972350230406,2.4529486405932865,1.8952107110907765,2.6210266767309274,0.2522650072301082,0.5,1.835926060618804,2.68999326085243
2019-11,8,2020-07,2019-12-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.29764846011878715,0.4460303300624524,3.397612488521572,2.3804587851759433,2.1924170752245185,3.066065239478514,0.5657017712984858,1.2,2.4000337484603693,3.8828503473798106
2019-11,9,2020-08,2019-12-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.025278521558257192,0.0,3.302752293577968,2.312388281749354,2.2176924023028484,3.066065239478514,0.1847385799789441,0.0,2.5846018965946143,3.8828503473798106
2019-11,10,2020-09,2019-12-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.17531935099560378,-0.6216696269982114,3.2287822878228734,2.6983267570313605,2.0422191870709248,2.4424552007074807,-0.39367289530766525,-0.8,2.190152069828399,3.0796331776533847
2019-11,11,2020-10,2019-12-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3247439799583063,0.1787310098301908,2.9384756657483617,2.5587763044177305,2.3664370125622085,2.6210266767309336,0.44249003003784015,0.5,2.631665991129443,3.5783873287572923
2019-11,12,2020-11,2019-12-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.05141810594955783,0.0,2.655677655677633,2.4473087089404912,2.4178419039332657,2.6210266767309336,0.05362559361254458,0.0,2.685277211358848,3.5783873287572923
2019-12,0,2019-12,2020-01-12T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.0151340522998336,0.1831501831501825,3.207547169811327,3.0344588538787023,0.0,0.0,,0.1,,
2019-12,1,2020-01,2020-01-12T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.8202588413553887,1.4625228519195457,3.6414565826330487,2.8126840326858527,0.8169130024289862,1.4519311324453148,0.32141457176840676,0.8,0.32089913928843106,0.7968169649176874
2019-12,2,2020-02,2020-01-12T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2913923590549175,0.2702702702702675,3.7278657968313063,2.920077981455003,1.1078816368838287,1.7218368293618131,0.3300239108200636,0.7,0.6503796664024841,1.4943783385602116
2019-12,3,2020-03,2020-01-12T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.0370811656164879,-0.0898472596585708,3.4418604651162905,2.766691728449935,1.144955929135196,1.6319491828601083,0.06054689113933065,-0.3,0.7109082353070043,1.1939274365303394
2019-12,4,2020-04,2020-01-12T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.21304589749062922,-0.1798561151079125,3.159851301115256,2.8899203953081414,1.3577752056676604,1.4519311324453228,0.45861476370760684,0.2,1.1684745657980786,1.3937277027976451
2019-12,5,2020-05,2020-01-12T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.28422499247214233,0.3603603603603567,2.862419205909517,2.515437274104868,1.6415970426398714,1.81164375053027,0.15731552897681833,0.7,1.3256664835194298,2.0912890764401695
2019-12,6,2020-06,2020-01-12T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.13859721644688588,0.6283662477558183,3.317972350230406,2.468290363476985,1.7800983017972454,2.4380440090233115,0.24495046464923292,0.5,1.5703174335266323,2.590043227544077
2019-12,7,2020-07,2020-01-12T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2946311882420297,0.4460303300624524,3.397612488521572,2.3927092625037725,2.074296303014653,2.883082571770898,0.5583643599419572,1.2,2.127128718206782,3.7829003140714574
2019-12,8,2020-08,2020-01-12T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.021743923989799775,0.0,3.302752293577968,2.3210147641334387,2.096037863355927,2.883082571770898,0.17742896421869897,0.0,2.3044004631796113,3.7829003140714574
2019-12,9,2020-09,2020-01-12T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.17871757513270314,-0.6216696269982114,3.2287822878228734,2.703489436520683,1.9171603978350358,2.2594725329998644,-0.40094030937436315,-0.8,1.90265423325198,2.9796831443450316
2019-12,10,2020-10,2020-01-12T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3207733591485772,0.1787310098301908,2.9384756657483617,2.5598727259789893,2.237420376808835,2.4380440090233177,0.4351616083787298,0.5,2.3368717513916084,3.478437295448939
2019-12,11,2020-11,2020-01-12T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.08248744316551046,0.0,2.655677655677633,2.3624814357190083,2.3198738177800213,2.4380440090233177,0.03392737572932051,0.0,2.3707933730882345,3.478437295448939
2019-12,12,2020-12,2020-01-12T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.12255773135655526,-0.1784121320249632,2.285191956124307,2.4724263401316766,2.442356508454847,2.2594725329998644,0.21476409338234345,0.0,2.5853271780504956,3.478437295448939
2020-01,0,2020-01,2020-02-13T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.8910783646002834,1.4625228519195457,3.6414565826330487,3.0577401782191616,0.0,0.0,,0.8,,
2020-01,1,2020-02,2020-02-13T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2821367880827258,0.2702702702702675,3.7278657968313063,3.1558692996652966,0.2817395292801795,0.26990569691649835,0.33022441990772883,0.7,0.3296803764507635,0.6975613736425241
2020-01,2,2020-03,2020-02-13T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.047501389321034496,-0.0898472596585708,3.4418604651162905,3.0128607107102336,0.32922964026271384,0.18001805041479335,0.0607468616784214,-0.3,0.3904087946919942,0.39711047161265195
2020-01,3,2020-04,2020-02-13T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.21950988855626,-0.1798561151079125,3.159851301115256,3.143037115184992,0.5484989578501573,7.914675859144182e-15,0.4588155297834954,0.2,0.8481749745197789,0.5969107378799576
2020-01,4,2020-05,2020-02-13T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2890522994999319,0.3603603603603567,2.862419205909517,2.7725795871253696,0.837134304472205,0.3597126180849554,0.15751569290758322,0.7,1.0055667415778407,1.2944721115224818
2020-01,5,2020-06,2020-02-13T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.1415421821708422,0.6283662477558183,3.317972350230406,2.7283354548191645,0.9785764101189127,0.986112876577997,0.24515080371801048,0.5,1.2504175409217537,1.793226262626389
2020-01,6,2020-07,2020-02-13T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.29641729597585637,0.4460303300624524,3.397612488521572,2.6543906425511863,1.2745552562417841,1.431151439325583,0.5585653253669512,1.2,1.8074286749386137,2.9860833491537693
2020-01,7,2020-08,2020-02-13T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.022923841937917997,0.0,3.302752293577968,2.5837230434715655,1.2974764710685383,1.431151439325583,0.17762916834607093,0.0,1.9849002692481534,2.9860833491537693
2020-01,8,2020-09,2020-02-13T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.17785133380113138,-0.6216696269982114,3.2287822878228734,2.9680732573023216,1.119466794011152,0.8075414005545498,-0.40074126111530317,-0.8,1.583353888657233,2.1828661794273434
2020-01,9,2020-10,2020-02-13T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3212610160635053,0.1787310098301908,2.9384756657483617,2.8245863881230413,1.4402128694466898,0.9861128765780028,0.4353623275835963,0.5,2.017771256133572,2.681620330531251
2020-01,10,2020-11,2020-02-13T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.08283461939598746,0.0,2.655677655677633,2.6270416199830877,1.523013199905925,0.9861128765780028,0.03412729306943311,0.0,2.0518927271669085,2.681620330531251
2020-01,11,2020-12,2020-02-13T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.14296424833826757,-0.1784121320249632,2.285191956124307,2.585875379982242,1.6658753516588378,0.8075414005545496,0.2125610536430192,0.0,2.2642281894253524,2.681620330531251
2020-01,12,2021-01,2020-02-13T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.8248191594973667,1.3404825737265424,2.162162162162171,2.5185031339160378,2.487311467855804,2.139118998131765,0.32161506365034787,0.7,2.585327178050494,3.3791817041737753
2020-02,0,2020-02,2020-03-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3016255681785912,0.2702702702702675,3.7278657968313063,3.760302311908883,0.0,0.0,,0.7,,
2020-02,1,2020-03,2020-03-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.01626935375504531,-0.0898472596585708,3.4418604651162905,3.584109612888764,0.01626803043921529,-0.08988764650170497,0.0689770367314251,-0.3,0.06895325850715857,-0.3004509020298722
2020-02,2,2020-04,2020-03-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2292313500366703,-0.1798561151079125,3.159851301115256,3.725068430028992,0.24523704624173592,-0.2699056969164904,0.46707844669506376,0.2,0.5349442786008712,-0.10065063576256655
2020-02,3,2020-05,2020-03-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.29335722355441646,0.3603603603603567,2.862419205909517,3.356956851462637,0.5381648171749502,0.08980692116845705,0.16575382736970257,0.7,0.700560885924861,0.5969107378799576
2020-02,4,2020-06,2020-03-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.14977294483999481,0.6283662477558183,3.317972350230406,3.320952526285044,0.6878257142041663,0.7162071796614986,0.25339614632443597,0.5,0.9536365255347019,1.095664888983865
2020-02,5,2020-07,2020-03-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.29978573539873754,0.4460303300624524,3.397612488521572,3.2500486629440584,0.9871629882257661,1.161245742409085,0.566836446877275,1.2,1.5188724998174898,2.2885219755112454
2020-02,6,2020-08,2020-03-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.02884322103981246,0.0,3.302752293577968,3.185077165728662,1.0160020504082585,1.161245742409085,0.1858689571774507,0.0,1.7045689343929575,2.2885219755112454
2020-02,7,2020-09,2020-03-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.17479836640034419,-0.6216696269982114,3.2287822878228734,3.5748481150891993,0.8410507334006709,0.5376357036380515,-0.3925490442842257,-0.8,1.3112473940679648,1.4853048057848195
2020-02,8,2020-10,2020-03-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.32547638550284813,0.1787310098301908,2.9384756657483617,3.434861716376751,1.1659985910276893,0.7162071796615045,0.44362331542741634,0.5,1.7538896018102315,1.9840589568887268
2020-02,9,2020-11,2020-03-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.08770654381929197,0.0,2.655677655677633,3.2411699222674786,1.2536666951322926,0.7162071796615045,0.04235527861539875,0.0,1.7962359131094958,1.9840589568887268
2020-02,10,2020-12,2020-03-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.15003790761195596,-0.1784121320249632,2.285191956124307,3.2070469179588166,1.4035921583344206,0.5376357036380512,0.22080371568432342,0.0,2.0167962156338675,1.9840589568887268
2020-02,11,2021-01,2020-03-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.9288858580399048,1.3404825737265424,2.162162162162171,2.664234688216861,2.3281904025952476,1.8692133012152667,0.43015807809659073,0.7,2.446031758496744,2.681620330531251
2020-02,12,2021-02,2020-03-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2876878784660672,0.1763668430335041,2.066486972147356,2.649968695621501,2.615465251452026,2.045424800555189,0.33847675997095533,0.3,2.7839369752134355,2.9811712285110987
2020-03,0,2020-03,2020-04-13T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.2620574219510465,-0.0898472596585708,3.4418604651162905,3.2635628738311504,0.0,0.0,,-0.3,,
2020-03,1,2020-04,2020-04-13T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.0744909928427115,-0.1798561151079125,3.159851301115256,3.09074245552677,-0.07451875116860938,-0.18001805041478544,0.4966475923903296,0.2,0.4954183665023852,0.19980026626730563
2020-03,2,2020-05,2020-04-13T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2967277249773983,0.3603603603603567,2.862419205909517,2.7283342629902467,0.22176960603103366,0.179694567670162,0.1952342881772602,0.7,0.6904623202350475,0.8973616399098298
2020-03,3,2020-06,2020-04-13T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.15802309975237225,0.6283662477558183,3.317972350230406,2.7010085422021035,0.37966798066217583,0.8060948261632036,0.2829024017359406,0.5,0.972965306253561,1.3961157910137372
2020-03,4,2020-07,2020-04-13T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3093861566419943,0.4460303300624524,3.397612488521572,2.640353628300522,0.6885765231956186,1.2511333889107898,0.5964349530246138,1.2,1.5676286269450217,2.588972877541117
2020-03,5,2020-08,2020-04-13T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.04153672742337131,0.0,3.302752293577968,2.58878249691788,0.7301046265083975,1.2511333889107898,0.21535533820497654,0.0,1.782752407929162,2.588972877541117
2020-03,6,2020-09,2020-04-13T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.1607914301409895,-0.6216696269982114,3.2287822878228734,2.9907500864859484,0.5691837882106202,0.6275233501397564,-0.36323290137273173,-0.8,1.4188582140128416,1.7857557078146913
2020-03,7,2020-10,2020-04-13T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.34038607844737356,0.1787310098301908,2.9384756657483617,2.866838225772127,0.9089918645005326,0.8060948261632095,0.47318555788428307,0.5,1.8909277681637808,2.284509858918599
2020-03,8,2020-11,2020-04-13T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.10305796989516917,0.0,2.655677655677633,2.6899582539623523,1.0119967661274976,0.8060948261632096,0.07179942116106293,0.0,1.9627014258717177,2.284509858918599
2020-03,9,2020-12,2020-04-13T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.1657433544025632,-0.1784121320249632,2.285191956124307,2.6721158671522045,1.1776029178144192,0.6275233501397564,0.2503003785970208,0.0,2.212689074804762,2.284509858918599
2020-03,10,2021-01,2020-04-13T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.9448196866190189,1.3404825737265424,2.162162162162171,2.148240865048198,2.1179870996932366,1.959100947716972,0.45971635750834267,0.7,2.6713519640763117,2.9820712325611227
2020-03,11,2021-02,2020-04-13T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.29578762730830677,0.1763668430335041,2.066486972147356,2.1742361388809637,2.413338136108555,2.135312447056894,0.4130656560324078,0.3,3.083566845960281,3.2816221305409705
2020-03,12,2021-03,2020-04-13T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.04978523384939747,0.1760563380281743,2.33812949640288,2.4936961590934,2.4631109812220755,2.311213987574857,0.09842901450686371,-0.2,3.1819474508761125,3.081421863473663
2020-04,0,2020-04,2020-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.31758186237127,-0.1798561151079125,3.159851301115256,3.0175176292222696,0.0,0.0,,0.2,,
2020-04,1,2020-05,2020-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.15545237172161383,0.3603603603603567,2.862419205909517,2.510769182589298,0.1553316695955984,0.3597126180849475,0.1830180429543263,0.7,0.18285076899734332,0.6975613736425241
2020-04,2,2020-06,2020-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.16423868585316917,0.6283662477558183,3.317972350230406,2.4898612342315567,0.3194356312118195,0.986112876577989,0.2706754676296374,0.5,0.4531605702805379,1.1963155247464314
2020-04,3,2020-07,2020-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3103253602399306,0.4460303300624524,3.397612488521572,2.4302900760954556,0.6292804761562685,1.431151439325575,0.5841697916457349,1.2,1.0356307062366796,2.3891726112738114
2020-04,4,2020-08,2020-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.04179192125099963,0.0,3.302752293577968,2.379085646057313,0.6710636670161729,1.431151439325575,0.2031366397348096,0.0,1.238561302485501,2.3891726112738114
2020-04,5,2020-09,2020-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.16505190269722925,-0.6216696269982114,3.2287822878228734,2.7758456169608543,0.5058754036013955,0.8075414005545418,-0.3753810558108595,-0.8,0.8624739238338618,1.5859554415473855
2020-04,6,2020-10,2020-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3354525284072055,0.1787310098301908,2.9384756657483617,2.6471450982621763,0.8407665451218685,0.9861128765779948,0.46093542361567863,0.5,1.3223502932494822,2.084709592651293
2020-04,7,2020-11,2020-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.09773578765451793,0.0,2.655677655677633,2.4651948300342625,0.9384546024526511,0.9861128765779948,0.05959822566195314,0.0,1.3819307662221,2.084709592651293
2020-04,8,2020-12,2020-05-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.159739577354539,-0.1784121320249632,2.285191956124307,2.441250960435888,1.098066731849491,0.8075414005545418,0.23807741947328306,0.0,1.6197252304198255,2.084709592651293
