sample,clock,model,omitted_report,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_rmse,cnb_mae,rmse_gain_vs_cnb,mae_gain_vs_cnb,full_rmse_gain_vs_cnb,full_mae_gain_vs_cnb,scope
full,report,POOL_COMPLETE_R21,2024-05-09,62,1.4029061671212557,2.231681529888287,-0.3283050965271443,17,18,2.367256203681473,1.113370885039828,0.13557467379318577,-0.28953528208142765,0.13242407910791565,-0.25930976970781905,within_clock_common
full,report,POOL_COMPLETE_R21,2024-08-08,62,1.3843422368550713,2.2300492363190565,-0.30681175853146847,17,18,2.364628764398905,1.0964902903161784,0.1345795280798483,-0.2878519465388929,0.13242407910791565,-0.25930976970781905,within_clock_common
full,report,POOL_COMPLETE_R21,2024-11-14,62,1.4013307619938018,2.2316604645002376,-0.3275201055647794,17,18,2.3679521920645064,1.1182254788429142,0.13629172756426877,-0.28310528315088757,0.13242407910791565,-0.25930976970781905,within_clock_common
full,report,POOL_COMPLETE_R21,2025-02-13,62,1.3977481678582495,2.2314701211737273,-0.32547892431772824,17,18,2.3680554601341135,1.119703276802938,0.13658533896038616,-0.2780448910553115,0.13242407910791565,-0.25930976970781905,within_clock_common
full,report,POOL_COMPLETE_R21,2025-05-15,62,1.36939131162564,2.2249151603355926,-0.36310058202202744,17,18,2.366627053457412,1.1143983776256081,0.14171189312181953,-0.25499293400003187,0.13242407910791565,-0.25930976970781905,within_clock_common
full,report,POOL_COMPLETE_R21,2025-08-14,62,1.3630372822451566,2.223915813501435,-0.3694546114025108,17,18,2.3639882587009775,1.0970690968318144,0.14007244519954254,-0.2659681854133422,0.13242407910791565,-0.25930976970781905,within_clock_common
full,report,POOL_COMPLETE_R21,2025-11-13,63,1.371503428177232,2.213036948769447,-0.3334885941426947,17,18,2.3483463711487516,1.0994653920351358,0.13530942237930477,-0.2720380361420962,0.13242407910791565,-0.25930976970781905,within_clock_common
full,report,POOL_COMPLETE_R21,2026-02-12,64,1.3552270534854571,2.1961536393627963,-0.3113694026094667,17,18,2.3300770237781605,1.0845651369983424,0.13392338441536422,-0.2706619164871147,0.13242407910791565,-0.25930976970781905,within_clock_common
full,report,POOL_COMPLETE_R21,2026-05-14,65,1.335475412522399,2.1792764767442288,-0.3170553168030681,17,18,2.3129842313782722,1.074816815601965,0.1337077546340435,-0.260658596920434,0.13242407910791565,-0.25930976970781905,within_clock_common
full,report,POOL_PARTIAL_R21,2022-02-10,62,1.090632676030404,1.7158641362253528,0.04051845864291062,17,17,1.4762985730425087,0.7040305251471131,-0.23956556318284417,-0.38660215088329086,0.1616587407024861,-0.25648099647182043,within_clock_common
full,report,POOL_PARTIAL_R21,2022-05-12,62,1.1496259253074508,1.9075935610729107,-0.018474790634135912,17,18,2.011588414712717,0.8639058580347869,0.10399485363980654,-0.28572006727266386,0.1616587407024861,-0.25648099647182043,within_clock_common
full,report,POOL_PARTIAL_R21,2022-08-11,62,1.3162290142628679,2.1626225816470863,-0.31338124343477725,17,18,2.3011132855836207,1.025782452630478,0.1384907039365344,-0.2904465616323899,0.1616587407024861,-0.25648099647182043,within_clock_common
full,report,POOL_PARTIAL_R21,2022-11-10,62,1.278537967211585,2.136309836368743,-0.3495967256065764,17,18,2.3277027370360734,1.0273077011297567,0.1913929006673305,-0.2512302660818284,0.1616587407024861,-0.25648099647182043,within_clock_common
full,report,POOL_PARTIAL_R21,2023-02-09,62,1.2448010741096056,2.073807281963146,-0.13229428409911598,17,18,2.3679762558638635,1.1198213144271685,0.2941689739007174,-0.12497975968243713,0.1616587407024861,-0.25648099647182043,within_clock_common
full,report,POOL_PARTIAL_R21,2023-05-11,62,1.2437791686563522,2.0930820122041633,-0.4290695191714124,17,18,2.364701449100045,1.0977174807353174,0.2716194368958815,-0.1460616879210348,0.1616587407024861,-0.25648099647182043,within_clock_common
full,report,POOL_PARTIAL_R21,2023-08-10,62,1.347481593265816,2.187898938918136,-0.3253670945619488,17,18,2.3661721828347044,1.1073596899799842,0.17827324391656862,-0.24012190328583172,0.1616587407024861,-0.25648099647182043,within_clock_common
full,report,POOL_PARTIAL_R21,2023-11-09,62,1.3241283579610987,2.179946770300749,-0.3487203298666659,17,18,2.366849088210777,1.1139947860587205,0.18690231791002798,-0.21013357190237825,0.1616587407024861,-0.25648099647182043,within_clock_common
full,report,POOL_PARTIAL_R21,2024-02-15,62,1.354420937658163,2.193465315316606,-0.22326980298484833,17,18,2.366056213976598,1.1097687047272502,0.17259089865999222,-0.24465223293091287,0.1616587407024861,-0.25648099647182043,within_clock_common
full,report,POOL_PARTIAL_R21,2024-05-09,62,1.3997902238220004,2.2015071202516974,-0.272561823725173,17,18,2.367256203681473,1.113370885039828,0.16574908342977546,-0.2864193387821723,0.1616587407024861,-0.25648099647182043,within_clock_common
full,report,POOL_PARTIAL_R21,2024-08-08,62,1.3814263923896637,2.199880271828915,-0.25027525771634906,17,18,2.364628764398905,1.0964902903161784,0.16474849256998958,-0.2849361020734853,0.1616587407024861,-0.25648099647182043,within_clock_common
full,report,POOL_PARTIAL_R21,2024-11-14,62,1.398385899197327,2.2014969543717573,-0.27109239845442756,17,18,2.3679521920645064,1.1182254788429142,0.16645523769274906,-0.2801604203544128,0.1616587407024861,-0.25648099647182043,within_clock_common
full,report,POOL_PARTIAL_R21,2025-02-13,62,1.3947112308184115,2.2013023156785243,-0.2689265728581095,17,18,2.3680554601341135,1.119703276802938,0.1667531444555892,-0.2750079540154735,0.1616587407024861,-0.25648099647182043,within_clock_common
full,report,POOL_PARTIAL_R21,2025-05-15,62,1.3663675052980457,2.1946540755198938,-0.30648118252971895,17,18,2.366627053457412,1.1143983776256081,0.1719729779375183,-0.2519691276724376,0.1616587407024861,-0.25648099647182043,within_clock_common
full,report,POOL_PARTIAL_R21,2025-08-14,62,1.360061343599539,2.1936592646979207,-0.3127873442282256,17,18,2.3639882587009775,1.0970690968318144,0.1703289940030568,-0.2629922467677246,0.1616587407024861,-0.25648099647182043,within_clock_common
full,report,POOL_PARTIAL_R21,2025-11-13,63,1.3685732504001054,2.1831063017449326,-0.27772228365261564,17,18,2.3483463711487516,1.0994653920351358,0.16524006940381897,-0.26910785836496953,0.1616587407024861,-0.25648099647182043,within_clock_common
full,report,POOL_PARTIAL_R21,2026-02-12,64,1.3522404557728014,2.1664509012593123,-0.2564377940580275,17,18,2.3300770237781605,1.0845651369983424,0.16362612251884823,-0.26767531877445894,0.1616587407024861,-0.25648099647182043,within_clock_common
full,report,POOL_PARTIAL_R21,2026-05-14,65,1.3326290049065608,2.149816958309421,-0.2630112819445378,17,18,2.3129842313782722,1.074816815601965,0.16316727306885115,-0.2578121893045957,0.1616587407024861,-0.25648099647182043,within_clock_common
full,report,POOL_PRIOR_R21,2022-02-10,62,1.1149688651554908,1.7562537010033556,0.08258002248104591,17,17,1.4762985730425087,0.7040305251471131,-0.279955127960847,-0.4109383400083777,0.25389540812174394,-0.23157446525391823,within_clock_common
full,report,POOL_PRIOR_R21,2022-05-12,62,1.1173927800105667,1.7815170603328312,0.08015610762597009,17,18,2.011588414712717,0.8639058580347869,0.23007135437988602,-0.2534869219757798,0.25389540812174394,-0.23157446525391823,within_clock_common
full,report,POOL_PRIOR_R21,2022-08-11,62,1.2940387684725025,2.068402385464237,-0.2088013350803924,17,18,2.3011132855836207,1.025782452630478,0.2327109001193839,-0.2682563158420246,0.25389540812174394,-0.23157446525391823,within_clock_common
full,report,POOL_PRIOR_R21,2022-11-10,62,1.2547614527360857,2.0406873614258543,-0.253090762592111,17,18,2.3277027370360734,1.0273077011297567,0.28701537561021917,-0.22745375160632908,0.25389540812174394,-0.23157446525391823,within_clock_common
full,report,POOL_PRIOR_R21,2023-02-09,62,1.2197045936873663,1.9761043098138333,-0.044632040575790094,17,18,2.3679762558638635,1.1198213144271685,0.3918719460500302,-0.0998832792601978,0.25389540812174394,-0.23157446525391823,within_clock_common
full,report,POOL_PRIOR_R21,2023-05-11,62,1.2055996389137489,1.9738866426962918,-0.3478244875513899,17,18,2.364701449100045,1.0977174807353174,0.3908148064037531,-0.1078821581784315,0.25389540812174394,-0.23157446525391823,within_clock_common
full,report,POOL_PRIOR_R21,2023-08-10,62,1.308586906674489,2.0848624066761556,-0.2448372197906499,17,18,2.3661721828347044,1.1073596899799842,0.2813097761585488,-0.20122721669450483,0.25389540812174394,-0.23157446525391823,within_clock_common
full,report,POOL_PRIOR_R21,2023-11-09,62,1.288075363837878,2.0775746030773137,-0.26534876262726104,17,18,2.366849088210777,1.1139947860587205,0.28927448513346343,-0.17408057777915742,0.25389540812174394,-0.23157446525391823,within_clock_common
full,report,POOL_PRIOR_R21,2024-02-15,62,1.3348218473878275,2.1001975148986634,-0.13727295975129056,17,18,2.366056213976598,1.1097687047272502,0.2658586990779348,-0.2250531426605773,0.25389540812174394,-0.23157446525391823,within_clock_common
full,report,POOL_PRIOR_R21,2024-05-09,62,1.369739626299362,2.1061892430398976,-0.18356242577139953,17,18,2.367256203681473,1.113370885039828,0.2610669606415752,-0.2563687412595339,0.25389540812174394,-0.23157446525391823,within_clock_common
full,report,POOL_PRIOR_R21,2024-08-08,62,1.3609566274299942,2.1055460615906747,-0.16340773979345766,17,18,2.364628764398905,1.0964902903161784,0.2590827028082301,-0.26446633711381584,0.25389540812174394,-0.23157446525391823,within_clock_common
full,report,POOL_PRIOR_R21,2024-11-14,62,1.3712351361759363,2.106297740202341,-0.18050179371702302,17,18,2.3679521920645064,1.1182254788429142,0.2616544518621655,-0.25300965733302205,0.25389540812174394,-0.23157446525391823,within_clock_common
full,report,POOL_PRIOR_R21,2025-02-13,62,1.3671744004438522,2.1060051799261483,-0.17933324975670775,17,18,2.3680554601341135,1.119703276802938,0.26205028020796517,-0.24747112364091417,0.25389540812174394,-0.23157446525391823,within_clock_common
full,report,POOL_PRIOR_R21,2025-05-15,62,1.341335259617199,2.0996703454801233,-0.2120888668479397,17,18,2.366627053457412,1.1143983776256081,0.26695670797728877,-0.2269368819915909,0.25389540812174394,-0.23157446525391823,within_clock_common
full,report,POOL_PRIOR_R21,2025-08-14,62,1.3311149979778736,2.0971282099047706,-0.22230912848726508,17,18,2.3639882587009775,1.0970690968318144,0.26686004879620695,-0.23404590114605917,0.25389540812174394,-0.23157446525391823,within_clock_common
full,report,POOL_PRIOR_R21,2025-11-13,63,1.3417563517048745,2.088557885262893,-0.18701024894335744,17,18,2.3483463711487516,1.0994653920351358,0.25978848588585857,-0.24229095966973868,0.25389540812174394,-0.23157446525391823,within_clock_common
full,report,POOL_PRIOR_R21,2026-02-12,64,1.3267660344420515,2.0727937415465303,-0.1666405495441569,17,18,2.3300770237781605,1.0845651369983424,0.2572832822316302,-0.2422008974437091,0.25389540812174394,-0.23157446525391823,within_clock_common
full,report,POOL_PRIOR_R21,2026-05-14,65,1.307534056169752,2.0568867337947836,-0.1741935721508417,17,18,2.3129842313782722,1.074816815601965,0.25609749758348865,-0.23271724056778686,0.25389540812174394,-0.23157446525391823,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2022-02-10,62,1.1895780835450371,1.9083335183853818,0.20281287138898352,17,17,1.4762985730425087,0.7040305251471131,-0.4320349453428731,-0.4855475583979241,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2022-05-12,62,1.253319983264364,2.1064741956627318,0.1390709716696564,17,18,2.011588414712717,0.8639058580347869,-0.09488578095001454,-0.3894141252295771,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2022-08-11,62,1.4509157351991022,2.3816871969093096,-0.13752091098889255,17,18,2.3011132855836207,1.025782452630478,-0.08057391132568892,-0.42513328256862426,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2022-11-10,62,1.3997141109845643,2.353477177676661,-0.21300901672137545,17,18,2.3277027370360734,1.0273077011297567,-0.02577444064058776,-0.37240640985480766,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2023-02-09,62,1.3738097300247534,2.3117123131021815,-0.028827150469646606,17,18,2.3679762558638635,1.1198213144271685,0.056263942761682006,-0.2539884155975849,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2023-05-11,62,1.312894243009995,2.230581627907615,-0.34274740383470736,17,18,2.364701449100045,1.0977174807353174,0.1341198211924297,-0.21517676227467764,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2023-08-10,62,1.4233064198581062,2.3707839050085413,-0.23233522698659623,17,18,2.3661721828347044,1.1073596899799842,-0.004611722173836874,-0.315946729878122,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2023-11-09,62,1.4156165819939286,2.373986351884267,-0.240025064850774,17,18,2.366849088210777,1.1139947860587205,-0.00713726367348988,-0.3016217959352081,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2024-02-15,62,1.4965951733388303,2.4107877973665355,-0.10420421840480938,17,18,2.366056213976598,1.1097687047272502,-0.044731583389937324,-0.3868264686115801,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2024-05-09,62,1.517030346704031,2.4133291695772416,-0.13859734664760048,17,18,2.367256203681473,1.113370885039828,-0.046072965895768814,-0.40365946166420286,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2024-08-08,62,1.5190196894862755,2.413468578616648,-0.12702741701428502,17,18,2.364628764398905,1.0964902903161784,-0.04883981421774308,-0.42252939917009713,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2024-11-14,62,1.5190154714945596,2.4134756127052013,-0.1351736007330454,17,18,2.3679521920645064,1.1182254788429142,-0.04552342064069492,-0.4007899926516454,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2025-02-13,62,1.513455163047728,2.412963919267582,-0.13742022333454915,17,18,2.3680554601341135,1.119703276802938,-0.044908459133468526,-0.39375188624478996,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2025-05-15,62,1.499157758963492,2.410206107269008,-0.15648388788121026,17,18,2.366627053457412,1.1143983776256081,-0.04357905381159588,-0.3847593813378838,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2025-08-14,62,1.4760529346382192,2.4041183026719986,-0.17958871220648298,17,18,2.3639882587009775,1.0970690968318144,-0.040130043971021045,-0.37898383780640477,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2025-11-13,63,1.486573274495206,2.393256635131157,-0.142788346209104,17,18,2.3483463711487516,1.0994653920351358,-0.044910263982405496,-0.3871078824600702,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2026-02-12,64,1.4707842929081765,2.3752201079311326,-0.12190555531584407,17,18,2.3300770237781605,1.0845651369983424,-0.04514308415297208,-0.386219155909834,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2026-05-14,65,1.449861872519702,2.357024008772892,-0.1293655444706295,17,18,2.3129842313782722,1.074816815601965,-0.04403977739461995,-0.37504505691773704,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STATE_FAST_R15,2022-02-10,62,1.0993082557379983,1.739077022146988,0.044083186221032154,17,17,1.4762985730425087,0.7040305251471131,-0.26277844910447934,-0.3952777305908852,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2022-05-12,62,1.0794270212821249,1.7034892511177009,0.06396442067690558,17,18,2.011588414712717,0.8639058580347869,0.3080991635950163,-0.21552116324733794,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2022-08-11,62,1.2596043896219251,2.010483982106821,-0.22858450683279852,17,18,2.3011132855836207,1.025782452630478,0.2906293034767997,-0.23382193699144715,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2022-11-10,62,1.227392642243267,1.988287809802975,-0.26204353651668394,17,18,2.3277027370360734,1.0273077011297567,0.3394149272330984,-0.20008494111351038,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2023-02-09,62,1.1825205017253275,1.9036886715024306,-0.04538191824533734,17,18,2.3679762558638635,1.1198213144271685,0.4642875843614329,-0.06269918729815904,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2023-05-11,62,1.1871271872230358,1.9396072201950438,-0.3514118082961217,17,18,2.364701449100045,1.0977174807353174,0.42509422890500104,-0.0894097064877184,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2023-08-10,62,1.283923123449573,2.033603508324716,-0.2546158720695847,17,18,2.3661721828347044,1.1073596899799842,0.3325686745099885,-0.1765634334695887,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2023-11-09,62,1.2572351394853118,2.0226542587057335,-0.2813038560338456,17,18,2.366849088210777,1.1139947860587205,0.34419482950504365,-0.14324035342659136,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2024-02-15,62,1.3004365949805328,2.043435837845731,-0.15704515302150213,17,18,2.366056213976598,1.1097687047272502,0.322620376130867,-0.19066789025328257,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2024-05-09,62,1.3287584149069294,2.0489549974962777,-0.20978058061222832,17,18,2.367256203681473,1.113370885039828,0.3183012061851951,-0.2153875298671013,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2024-08-08,62,1.329032160373872,2.049215817322031,-0.18564071841484173,17,18,2.364628764398905,1.0964902903161784,0.3154129470768736,-0.23254187005769356,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2024-11-14,62,1.333959562621209,2.0495062628791443,-0.2040118365307215,17,18,2.3679521920645064,1.1182254788429142,0.3184459291853621,-0.21573408377829484,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2025-02-13,62,1.3318227994408196,2.049212485625535,-0.2013980990648453,17,18,2.3680554601341135,1.119703276802938,0.31884297450857835,-0.21211952263788159,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2025-05-15,62,1.3004669999543268,2.040299068443634,-0.23807199556483083,17,18,2.366627053457412,1.1143983776256081,0.32632798501377813,-0.18606862232871868,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2025-08-14,62,1.295472355473111,2.0397643005991215,-0.24306664004604686,17,18,2.3639882587009775,1.0970690968318144,0.324223958101856,-0.1984032586412965,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2025-11-13,63,1.3075112558368998,2.0323443512781316,-0.20660648578512875,17,18,2.3483463711487516,1.0994653920351358,0.31600201987061993,-0.20804586380176393,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2026-02-12,64,1.2936107760647342,2.017116570548658,-0.1859503166669234,17,18,2.3300770237781605,1.0845651369983424,0.3129604532295027,-0.20904563906639173,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2026-05-14,65,1.2743205931836448,2.0015615372471145,-0.19320891023462855,17,18,2.3129842313782722,1.074816815601965,0.31142269413115775,-0.1995037775816797,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,cnb,2022-02-10,62,0.7040305251471131,1.4762985730425087,-0.10632416385303756,17,17,1.4762985730425087,0.7040305251471131,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2022-05-12,62,0.8639058580347869,2.011588414712717,-0.2661994967407115,17,18,2.011588414712717,0.8639058580347869,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2022-08-11,62,1.025782452630478,2.3011132855836207,-0.6271907173551807,17,18,2.3011132855836207,1.025782452630478,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2022-11-10,62,1.0273077011297567,2.3277027370360734,-0.5171542151557132,17,18,2.3277027370360734,1.0273077011297567,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2023-02-09,62,1.1198213144271685,2.3679762558638635,-0.5288433971487059,17,18,2.3679762558638635,1.1198213144271685,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2023-05-11,62,1.0977174807353174,2.364701449100045,-0.5625196654026497,17,18,2.364701449100045,1.0977174807353174,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2023-08-10,62,1.1073596899799842,2.3661721828347044,-0.549202528532705,17,18,2.3661721828347044,1.1073596899799842,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2023-11-09,62,1.1139947860587205,2.366849088210777,-0.54135954865676,17,18,2.366849088210777,1.1139947860587205,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2024-02-15,62,1.1097687047272502,2.366056213976598,-0.5431689617112235,17,18,2.366056213976598,1.1097687047272502,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2024-05-09,62,1.113370885039828,2.367256203681473,-0.5156645237457531,17,18,2.367256203681473,1.113370885039828,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2024-08-08,62,1.0964902903161784,2.364628764398905,-0.4987839290221034,17,18,2.364628764398905,1.0964902903161784,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2024-11-14,62,1.1182254788429142,2.3679521920645064,-0.5420116672950529,17,18,2.3679521920645064,1.1182254788429142,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2025-02-13,62,1.119703276802938,2.3680554601341135,-0.5273248050834093,17,18,2.3680554601341135,1.119703276802938,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2025-05-15,62,1.1143983776256081,2.366627053457412,-0.5449227827015394,17,18,2.366627053457412,1.1143983776256081,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2025-08-14,62,1.0970690968318144,2.3639882587009775,-0.5631680493061526,17,18,2.3639882587009775,1.0970690968318144,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2025-11-13,63,1.0994653920351358,2.3483463711487516,-0.5338056379774658,17,18,2.3483463711487516,1.0994653920351358,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2026-02-12,64,1.0845651369983424,2.3300770237781605,-0.5055370994947068,17,18,2.3300770237781605,1.0845651369983424,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2026-05-14,65,1.074816815601965,2.3129842313782722,-0.50879400071425,17,18,2.3129842313782722,1.074816815601965,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,cutoff,ANCHOR_HL12_R21,2024-02-15,30,0.36380578090683713,0.47408213079531103,0.2686773893010935,9,9,0.3664473805092433,0.2850232651609711,-0.10763475028606773,-0.07878251574586603,-0.08285613958056798,-0.06488914262335227,within_clock_common
reports_2024plus,cutoff,ANCHOR_HL12_R21,2024-05-09,30,0.38455753805156867,0.4817187226963053,0.22053951883770548,9,10,0.3821285081868645,0.2924677711402992,-0.09959021450944078,-0.09208976691126947,-0.08285613958056798,-0.06488914262335227,within_clock_common
reports_2024plus,cutoff,ANCHOR_HL12_R21,2024-08-08,30,0.3713658501096735,0.4780070163634985,0.2611173200982571,9,10,0.346883073260452,0.25758120871142315,-0.13112394310304654,-0.11378464139825034,-0.08285613958056798,-0.06488914262335227,within_clock_common
reports_2024plus,cutoff,ANCHOR_HL12_R21,2024-11-14,30,0.3576066621537341,0.4667428179809469,0.19358864293987085,9,10,0.3909388786508669,0.30250059833334336,-0.07580393933008,-0.05510606382039074,-0.08285613958056798,-0.06488914262335227,within_clock_common
reports_2024plus,cutoff,ANCHOR_HL12_R21,2025-02-13,30,0.3712915032015711,0.47501914660644745,0.20827885148650657,9,10,0.3922294848696333,0.30555471411739266,-0.08278966173681412,-0.06573678908417846,-0.08285613958056798,-0.06488914262335227,within_clock_common
reports_2024plus,cutoff,ANCHOR_HL12_R21,2025-05-15,30,0.31959717851016156,0.40847920448664987,0.1555791592962984,9,10,0.3739879602757048,0.2945912558175779,-0.03449124421094507,-0.02500592269258367,-0.08285613958056798,-0.06488914262335227,within_clock_common
reports_2024plus,cutoff,ANCHOR_HL12_R21,2025-08-14,30,0.32151051345597986,0.4183029663391151,0.15749249424211667,9,10,0.33774034475953657,0.2587774088437375,-0.08056262157957855,-0.06273310461224235,-0.08285613958056798,-0.06488914262335227,within_clock_common
reports_2024plus,cutoff,ANCHOR_HL12_R21,2025-11-13,31,0.3185828490463255,0.4186957767261552,0.1598557336780708,9,10,0.37531830676343253,0.29068896645010295,-0.04337746996272268,-0.027893882596222552,-0.08285613958056798,-0.06488914262335227,within_clock_common
reports_2024plus,cutoff,ANCHOR_HL12_R21,2026-02-12,32,0.35444421305498236,0.46026040918341726,0.23850875901495264,9,10,0.37128652827536635,0.28616271967604745,-0.08897388090805092,-0.06828149337893491,-0.08285613958056798,-0.06488914262335227,within_clock_common
reports_2024plus,cutoff,ANCHOR_HL12_R21,2026-05-14,33,0.35204020127457175,0.457888718720997,0.20293291108015063,9,10,0.37666758725524474,0.291155493208101,-0.08122113146575227,-0.06088470806647073,-0.08285613958056798,-0.06488914262335227,within_clock_common
reports_2024plus,cutoff,ANCHOR_HL24_R21,2024-02-15,30,0.3853200920309089,0.4993668530888618,0.29225731206338795,9,9,0.3664473805092433,0.2850232651609711,-0.1329194725796185,-0.1002968268699378,-0.10350578373164027,-0.07689880585626047,within_clock_common
reports_2024plus,cutoff,ANCHOR_HL24_R21,2024-05-09,30,0.39297837805732755,0.5020064261597478,0.2468326894019053,9,10,0.3821285081868645,0.2924677711402992,-0.11987791797288327,-0.10051060691702834,-0.10350578373164027,-0.07689880585626047,within_clock_common
reports_2024plus,cutoff,ANCHOR_HL24_R21,2024-08-08,30,0.385977493734357,0.5006756178002364,0.2915999103599398,9,10,0.346883073260452,0.25758120871142315,-0.15379254453978441,-0.12839628502293388,-0.10350578373164027,-0.07689880585626047,within_clock_common
reports_2024plus,cutoff,ANCHOR_HL24_R21,2024-11-14,30,0.3658721004569839,0.4846162156641278,0.2197264118015617,9,10,0.3909388786508669,0.30250059833334336,-0.09367733701326092,-0.06337150212364051,-0.10350578373164027,-0.07689880585626047,within_clock_common
reports_2024plus,cutoff,ANCHOR_HL24_R21,2025-02-13,30,0.3836129832481834,0.49653848301105724,0.23835093795958778,9,10,0.3922294848696333,0.30555471411739266,-0.10430899814142391,-0.07805826913079073,-0.10350578373164027,-0.07689880585626047,within_clock_common
reports_2024plus,cutoff,ANCHOR_HL24_R21,2025-05-15,30,0.3284237705628259,0.4244926500538764,0.18227808190740363,9,10,0.3739879602757048,0.2945912558175779,-0.050504689778171574,-0.03383251474524801,-0.10350578373164027,-0.07689880585626047,within_clock_common
reports_2024plus,cutoff,ANCHOR_HL24_R21,2025-08-14,30,0.332368402830233,0.43869573523161226,0.18622271417481073,9,10,0.33774034475953657,0.2587774088437375,-0.10095539047207569,-0.07359099398649549,-0.10350578373164027,-0.07689880585626047,within_clock_common
reports_2024plus,cutoff,ANCHOR_HL24_R21,2025-11-13,31,0.32891241299953156,0.4379102873236928,0.18748110139750998,9,10,0.37531830676343253,0.29068896645010295,-0.06259198056026027,-0.03822344654942861,-0.10350578373164027,-0.07689880585626047,within_clock_common
