origin,model,band,target,predicted_turn,actual_turn,eligible,exact_hit,missed_turn,false_turn
2021-09,STABLE_LOCAL_CORE_R14B,3,2022-06,none,peak,True,False,True,False
2021-09,STATE_FAST_R15,2,2022-03,none,none,True,False,False,False
2021-09,STATE_FAST_R15,3,2022-06,none,peak,True,False,True,False
2021-10,ANCHOR_HL12_R21,2,2022-04,none,trough,True,False,True,False
2021-10,ANCHOR_HL12_R21,3,2022-07,none,peak,True,False,True,False
2021-10,ANCHOR_HL24_R21,2,2022-04,none,trough,True,False,True,False
2021-10,ANCHOR_HL24_R21,3,2022-07,none,peak,True,False,True,False
2021-10,CORE_FEEDBACK_R21,2,2022-04,none,trough,True,False,True,False
2021-10,CORE_FEEDBACK_R21,3,2022-07,none,peak,True,False,True,False
2021-10,DAMPED_P95_Q001_R16,2,2022-04,none,trough,True,False,True,False
2021-10,DAMPED_P95_Q001_R16,3,2022-07,none,peak,True,False,True,False
2021-10,DUAL_FEEDBACK_R21,2,2022-04,none,trough,True,False,True,False
2021-10,DUAL_FEEDBACK_R21,3,2022-07,none,peak,True,False,True,False
2021-10,FOOD_FEEDBACK_R21,2,2022-04,none,trough,True,False,True,False
2021-10,FOOD_FEEDBACK_R21,3,2022-07,none,peak,True,False,True,False
2021-10,POOL_COMPLETE_R21,2,2022-04,none,trough,True,False,True,False
2021-10,POOL_COMPLETE_R21,3,2022-07,none,peak,True,False,True,False
2021-10,POOL_PARTIAL_R21,2,2022-04,none,trough,True,False,True,False
2021-10,POOL_PARTIAL_R21,3,2022-07,none,peak,True,False,True,False
2021-10,POOL_PRIOR_R21,2,2022-04,none,trough,True,False,True,False
2021-10,POOL_PRIOR_R21,3,2022-07,none,peak,True,False,True,False
2021-10,STABLE_LOCAL_CORE_R14B,2,2022-04,none,trough,True,False,True,False
2021-10,STABLE_LOCAL_CORE_R14B,3,2022-07,none,peak,True,False,True,False
2021-10,STATE_FAST_R15,2,2022-04,none,trough,True,False,True,False
2021-10,STATE_FAST_R15,3,2022-07,none,peak,True,False,True,False
2021-11,ANCHOR_HL12_R21,2,2022-05,none,peak,True,False,True,False
2021-11,ANCHOR_HL12_R21,3,2022-08,none,none,True,False,False,False
2021-11,ANCHOR_HL24_R21,2,2022-05,none,peak,True,False,True,False
2021-11,ANCHOR_HL24_R21,3,2022-08,none,none,True,False,False,False
2021-11,CORE_FEEDBACK_R21,2,2022-05,none,peak,True,False,True,False
2021-11,CORE_FEEDBACK_R21,3,2022-08,none,none,True,False,False,False
2021-11,DAMPED_P95_Q001_R16,2,2022-05,none,peak,True,False,True,False
2021-11,DAMPED_P95_Q001_R16,3,2022-08,none,none,True,False,False,False
2021-11,DUAL_FEEDBACK_R21,2,2022-05,none,peak,True,False,True,False
2021-11,DUAL_FEEDBACK_R21,3,2022-08,none,none,True,False,False,False
2021-11,FOOD_FEEDBACK_R21,2,2022-05,none,peak,True,False,True,False
2021-11,FOOD_FEEDBACK_R21,3,2022-08,none,none,True,False,False,False
2021-11,POOL_COMPLETE_R21,2,2022-05,none,peak,True,False,True,False
2021-11,POOL_COMPLETE_R21,3,2022-08,none,none,True,False,False,False
2021-11,POOL_PARTIAL_R21,2,2022-05,none,peak,True,False,True,False
2021-11,POOL_PARTIAL_R21,3,2022-08,none,none,True,False,False,False
2021-11,POOL_PRIOR_R21,2,2022-05,none,peak,True,False,True,False
2021-11,POOL_PRIOR_R21,3,2022-08,none,none,True,False,False,False
2021-11,STABLE_LOCAL_CORE_R14B,2,2022-05,none,peak,True,False,True,False
2021-11,STABLE_LOCAL_CORE_R14B,3,2022-08,none,none,True,False,False,False
2021-11,STATE_FAST_R15,2,2022-05,none,peak,True,False,True,False
2021-11,STATE_FAST_R15,3,2022-08,none,none,True,False,False,False
2021-12,ANCHOR_HL12_R21,2,2022-06,none,peak,True,False,True,False
2021-12,ANCHOR_HL12_R21,3,2022-09,none,none,True,False,False,False
2021-12,ANCHOR_HL24_R21,2,2022-06,none,peak,True,False,True,False
2021-12,ANCHOR_HL24_R21,3,2022-09,none,none,True,False,False,False
2021-12,CORE_FEEDBACK_R21,2,2022-06,none,peak,True,False,True,False
2021-12,CORE_FEEDBACK_R21,3,2022-09,none,none,True,False,False,False
2021-12,DAMPED_P95_Q001_R16,2,2022-06,none,peak,True,False,True,False
2021-12,DAMPED_P95_Q001_R16,3,2022-09,none,none,True,False,False,False
2021-12,DUAL_FEEDBACK_R21,2,2022-06,none,peak,True,False,True,False
2021-12,DUAL_FEEDBACK_R21,3,2022-09,none,none,True,False,False,False
2021-12,FOOD_FEEDBACK_R21,2,2022-06,none,peak,True,False,True,False
2021-12,FOOD_FEEDBACK_R21,3,2022-09,none,none,True,False,False,False
2021-12,POOL_COMPLETE_R21,2,2022-06,none,peak,True,False,True,False
2021-12,POOL_COMPLETE_R21,3,2022-09,none,none,True,False,False,False
2021-12,POOL_PARTIAL_R21,2,2022-06,none,peak,True,False,True,False
2021-12,POOL_PARTIAL_R21,3,2022-09,none,none,True,False,False,False
2021-12,POOL_PRIOR_R21,2,2022-06,none,peak,True,False,True,False
2021-12,POOL_PRIOR_R21,3,2022-09,none,none,True,False,False,False
2021-12,STABLE_LOCAL_CORE_R14B,2,2022-06,none,peak,True,False,True,False
2021-12,STABLE_LOCAL_CORE_R14B,3,2022-09,none,none,True,False,False,False
2021-12,STATE_FAST_R15,2,2022-06,none,peak,True,False,True,False
2021-12,STATE_FAST_R15,3,2022-09,none,none,True,False,False,False
2022-01,ANCHOR_HL12_R21,2,2022-07,none,peak,True,False,True,False
2022-01,ANCHOR_HL12_R21,3,2022-10,none,none,True,False,False,False
2022-01,ANCHOR_HL24_R21,2,2022-07,none,peak,True,False,True,False
2022-01,ANCHOR_HL24_R21,3,2022-10,none,none,True,False,False,False
2022-01,CORE_FEEDBACK_R21,2,2022-07,none,peak,True,False,True,False
2022-01,CORE_FEEDBACK_R21,3,2022-10,none,none,True,False,False,False
2022-01,DAMPED_P95_Q001_R16,2,2022-07,none,peak,True,False,True,False
2022-01,DAMPED_P95_Q001_R16,3,2022-10,none,none,True,False,False,False
2022-01,DUAL_FEEDBACK_R21,2,2022-07,none,peak,True,False,True,False
2022-01,DUAL_FEEDBACK_R21,3,2022-10,none,none,True,False,False,False
2022-01,FOOD_FEEDBACK_R21,2,2022-07,none,peak,True,False,True,False
2022-01,FOOD_FEEDBACK_R21,3,2022-10,none,none,True,False,False,False
2022-01,POOL_COMPLETE_R21,2,2022-07,none,peak,True,False,True,False
2022-01,POOL_COMPLETE_R21,3,2022-10,none,none,True,False,False,False
2022-01,POOL_PARTIAL_R21,2,2022-07,none,peak,True,False,True,False
2022-01,POOL_PARTIAL_R21,3,2022-10,none,none,True,False,False,False
2022-01,POOL_PRIOR_R21,2,2022-07,none,peak,True,False,True,False
2022-01,POOL_PRIOR_R21,3,2022-10,none,none,True,False,False,False
2022-01,STABLE_LOCAL_CORE_R14B,2,2022-07,none,peak,True,False,True,False
2022-01,STABLE_LOCAL_CORE_R14B,3,2022-10,none,none,True,False,False,False
2022-01,STATE_FAST_R15,2,2022-07,none,peak,True,False,True,False
2022-01,STATE_FAST_R15,3,2022-10,none,none,True,False,False,False
2022-02,ANCHOR_HL12_R21,2,2022-08,none,none,True,False,False,False
2022-02,ANCHOR_HL12_R21,3,2022-11,none,none,True,False,False,False
2022-02,ANCHOR_HL24_R21,2,2022-08,none,none,True,False,False,False
2022-02,ANCHOR_HL24_R21,3,2022-11,none,none,True,False,False,False
2022-02,CORE_FEEDBACK_R21,2,2022-08,none,none,True,False,False,False
2022-02,CORE_FEEDBACK_R21,3,2022-11,none,none,True,False,False,False
2022-02,DAMPED_P95_Q001_R16,2,2022-08,none,none,True,False,False,False
2022-02,DAMPED_P95_Q001_R16,3,2022-11,none,none,True,False,False,False
2022-02,DUAL_FEEDBACK_R21,2,2022-08,none,none,True,False,False,False
2022-02,DUAL_FEEDBACK_R21,3,2022-11,none,none,True,False,False,False
2022-02,FOOD_FEEDBACK_R21,2,2022-08,none,none,True,False,False,False
2022-02,FOOD_FEEDBACK_R21,3,2022-11,none,none,True,False,False,False
2022-02,POOL_COMPLETE_R21,2,2022-08,none,none,True,False,False,False
2022-02,POOL_COMPLETE_R21,3,2022-11,none,none,True,False,False,False
2022-02,POOL_PARTIAL_R21,2,2022-08,none,none,True,False,False,False
2022-02,POOL_PARTIAL_R21,3,2022-11,none,none,True,False,False,False
2022-02,POOL_PRIOR_R21,2,2022-08,none,none,True,False,False,False
2022-02,POOL_PRIOR_R21,3,2022-11,none,none,True,False,False,False
2022-02,STABLE_LOCAL_CORE_R14B,2,2022-08,none,none,True,False,False,False
2022-02,STABLE_LOCAL_CORE_R14B,3,2022-11,none,none,True,False,False,False
2022-02,STATE_FAST_R15,2,2022-08,none,none,True,False,False,False
2022-02,STATE_FAST_R15,3,2022-11,none,none,True,False,False,False
2022-03,ANCHOR_HL12_R21,2,2022-09,none,none,True,False,False,False
2022-03,ANCHOR_HL12_R21,3,2022-12,none,none,True,False,False,False
2022-03,ANCHOR_HL24_R21,2,2022-09,none,none,True,False,False,False
2022-03,ANCHOR_HL24_R21,3,2022-12,none,none,True,False,False,False
2022-03,CORE_FEEDBACK_R21,2,2022-09,none,none,True,False,False,False
2022-03,CORE_FEEDBACK_R21,3,2022-12,none,none,True,False,False,False
2022-03,DAMPED_P95_Q001_R16,2,2022-09,none,none,True,False,False,False
2022-03,DAMPED_P95_Q001_R16,3,2022-12,none,none,True,False,False,False
2022-03,DUAL_FEEDBACK_R21,2,2022-09,none,none,True,False,False,False
2022-03,DUAL_FEEDBACK_R21,3,2022-12,none,none,True,False,False,False
2022-03,FOOD_FEEDBACK_R21,2,2022-09,none,none,True,False,False,False
2022-03,FOOD_FEEDBACK_R21,3,2022-12,none,none,True,False,False,False
2022-03,POOL_COMPLETE_R21,2,2022-09,none,none,True,False,False,False
2022-03,POOL_COMPLETE_R21,3,2022-12,none,none,True,False,False,False
2022-03,POOL_PARTIAL_R21,2,2022-09,none,none,True,False,False,False
2022-03,POOL_PARTIAL_R21,3,2022-12,none,none,True,False,False,False
2022-03,POOL_PRIOR_R21,2,2022-09,none,none,True,False,False,False
2022-03,POOL_PRIOR_R21,3,2022-12,none,none,True,False,False,False
2022-03,STABLE_LOCAL_CORE_R14B,2,2022-09,none,none,True,False,False,False
2022-03,STABLE_LOCAL_CORE_R14B,3,2022-12,none,none,True,False,False,False
2022-03,STATE_FAST_R15,2,2022-09,none,none,True,False,False,False
2022-03,STATE_FAST_R15,3,2022-12,none,none,True,False,False,False
2022-04,ANCHOR_HL12_R21,2,2022-10,none,none,True,False,False,False
2022-04,ANCHOR_HL12_R21,3,2023-01,none,none,True,False,False,False
2022-04,ANCHOR_HL24_R21,2,2022-10,none,none,True,False,False,False
2022-04,ANCHOR_HL24_R21,3,2023-01,none,none,True,False,False,False
2022-04,CORE_FEEDBACK_R21,2,2022-10,none,none,True,False,False,False
2022-04,CORE_FEEDBACK_R21,3,2023-01,none,none,True,False,False,False
2022-04,DAMPED_P95_Q001_R16,2,2022-10,none,none,True,False,False,False
2022-04,DAMPED_P95_Q001_R16,3,2023-01,none,none,True,False,False,False
2022-04,DUAL_FEEDBACK_R21,2,2022-10,none,none,True,False,False,False
2022-04,DUAL_FEEDBACK_R21,3,2023-01,none,none,True,False,False,False
2022-04,FOOD_FEEDBACK_R21,2,2022-10,none,none,True,False,False,False
2022-04,FOOD_FEEDBACK_R21,3,2023-01,none,none,True,False,False,False
2022-04,POOL_COMPLETE_R21,2,2022-10,none,none,True,False,False,False
2022-04,POOL_COMPLETE_R21,3,2023-01,none,none,True,False,False,False
2022-04,POOL_PARTIAL_R21,2,2022-10,none,none,True,False,False,False
2022-04,POOL_PARTIAL_R21,3,2023-01,none,none,True,False,False,False
2022-04,POOL_PRIOR_R21,2,2022-10,none,none,True,False,False,False
2022-04,POOL_PRIOR_R21,3,2023-01,none,none,True,False,False,False
2022-04,STABLE_LOCAL_CORE_R14B,2,2022-10,none,none,True,False,False,False
2022-04,STABLE_LOCAL_CORE_R14B,3,2023-01,none,none,True,False,False,False
2022-04,STATE_FAST_R15,2,2022-10,none,none,True,False,False,False
2022-04,STATE_FAST_R15,3,2023-01,none,none,True,False,False,False
2022-05,ANCHOR_HL12_R21,2,2022-11,none,none,True,False,False,False
2022-05,ANCHOR_HL12_R21,3,2023-02,none,none,True,False,False,False
2022-05,ANCHOR_HL24_R21,2,2022-11,none,none,True,False,False,False
2022-05,ANCHOR_HL24_R21,3,2023-02,none,none,True,False,False,False
2022-05,CORE_FEEDBACK_R21,2,2022-11,none,none,True,False,False,False
2022-05,CORE_FEEDBACK_R21,3,2023-02,none,none,True,False,False,False
2022-05,DAMPED_P95_Q001_R16,2,2022-11,none,none,True,False,False,False
2022-05,DAMPED_P95_Q001_R16,3,2023-02,none,none,True,False,False,False
2022-05,DUAL_FEEDBACK_R21,2,2022-11,none,none,True,False,False,False
2022-05,DUAL_FEEDBACK_R21,3,2023-02,none,none,True,False,False,False
2022-05,FOOD_FEEDBACK_R21,2,2022-11,none,none,True,False,False,False
2022-05,FOOD_FEEDBACK_R21,3,2023-02,none,none,True,False,False,False
2022-05,POOL_COMPLETE_R21,2,2022-11,none,none,True,False,False,False
2022-05,POOL_COMPLETE_R21,3,2023-02,none,none,True,False,False,False
2022-05,POOL_PARTIAL_R21,2,2022-11,none,none,True,False,False,False
2022-05,POOL_PARTIAL_R21,3,2023-02,none,none,True,False,False,False
2022-05,POOL_PRIOR_R21,2,2022-11,none,none,True,False,False,False
2022-05,POOL_PRIOR_R21,3,2023-02,none,none,True,False,False,False
2022-05,STABLE_LOCAL_CORE_R14B,2,2022-11,none,none,True,False,False,False
2022-05,STABLE_LOCAL_CORE_R14B,3,2023-02,none,none,True,False,False,False
2022-05,STATE_FAST_R15,2,2022-11,none,none,True,False,False,False
2022-05,STATE_FAST_R15,3,2023-02,none,none,True,False,False,False
2022-06,ANCHOR_HL12_R21,2,2022-12,none,none,True,False,False,False
2022-06,ANCHOR_HL12_R21,3,2023-03,none,none,True,False,False,False
2022-06,ANCHOR_HL24_R21,2,2022-12,none,none,True,False,False,False
2022-06,ANCHOR_HL24_R21,3,2023-03,none,none,True,False,False,False
2022-06,CORE_FEEDBACK_R21,2,2022-12,none,none,True,False,False,False
2022-06,CORE_FEEDBACK_R21,3,2023-03,none,none,True,False,False,False
2022-06,DAMPED_P95_Q001_R16,2,2022-12,none,none,True,False,False,False
2022-06,DAMPED_P95_Q001_R16,3,2023-03,none,none,True,False,False,False
2022-06,DUAL_FEEDBACK_R21,2,2022-12,none,none,True,False,False,False
2022-06,DUAL_FEEDBACK_R21,3,2023-03,none,none,True,False,False,False
2022-06,FOOD_FEEDBACK_R21,2,2022-12,none,none,True,False,False,False
2022-06,FOOD_FEEDBACK_R21,3,2023-03,none,none,True,False,False,False
2022-06,POOL_COMPLETE_R21,2,2022-12,none,none,True,False,False,False
2022-06,POOL_COMPLETE_R21,3,2023-03,none,none,True,False,False,False
2022-06,POOL_PARTIAL_R21,2,2022-12,none,none,True,False,False,False
2022-06,POOL_PARTIAL_R21,3,2023-03,none,none,True,False,False,False
2022-06,POOL_PRIOR_R21,2,2022-12,none,none,True,False,False,False
2022-06,POOL_PRIOR_R21,3,2023-03,none,none,True,False,False,False
2022-06,STABLE_LOCAL_CORE_R14B,2,2022-12,none,none,True,False,False,False
2022-06,STABLE_LOCAL_CORE_R14B,3,2023-03,none,none,True,False,False,False
2022-06,STATE_FAST_R15,2,2022-12,none,none,True,False,False,False
2022-06,STATE_FAST_R15,3,2023-03,none,none,True,False,False,False
2022-07,ANCHOR_HL12_R21,2,2023-01,none,none,True,False,False,False
2022-07,ANCHOR_HL12_R21,3,2023-04,none,none,True,False,False,False
2022-07,ANCHOR_HL24_R21,2,2023-01,none,none,True,False,False,False
2022-07,ANCHOR_HL24_R21,3,2023-04,none,none,True,False,False,False
2022-07,CORE_FEEDBACK_R21,2,2023-01,none,none,True,False,False,False
2022-07,CORE_FEEDBACK_R21,3,2023-04,none,none,True,False,False,False
2022-07,DAMPED_P95_Q001_R16,2,2023-01,none,none,True,False,False,False
2022-07,DAMPED_P95_Q001_R16,3,2023-04,none,none,True,False,False,False
2022-07,DUAL_FEEDBACK_R21,2,2023-01,none,none,True,False,False,False
2022-07,DUAL_FEEDBACK_R21,3,2023-04,none,none,True,False,False,False
2022-07,FOOD_FEEDBACK_R21,2,2023-01,none,none,True,False,False,False
2022-07,FOOD_FEEDBACK_R21,3,2023-04,none,none,True,False,False,False
2022-07,POOL_COMPLETE_R21,2,2023-01,none,none,True,False,False,False
2022-07,POOL_COMPLETE_R21,3,2023-04,none,none,True,False,False,False
2022-07,POOL_PARTIAL_R21,2,2023-01,none,none,True,False,False,False
2022-07,POOL_PARTIAL_R21,3,2023-04,none,none,True,False,False,False
2022-07,POOL_PRIOR_R21,2,2023-01,none,none,True,False,False,False
2022-07,POOL_PRIOR_R21,3,2023-04,none,none,True,False,False,False
2022-07,STABLE_LOCAL_CORE_R14B,2,2023-01,none,none,True,False,False,False
2022-07,STABLE_LOCAL_CORE_R14B,3,2023-04,none,none,True,False,False,False
2022-07,STATE_FAST_R15,2,2023-01,none,none,True,False,False,False
2022-07,STATE_FAST_R15,3,2023-04,none,none,True,False,False,False
2022-08,ANCHOR_HL12_R21,2,2023-02,none,none,True,False,False,False
2022-08,ANCHOR_HL12_R21,3,2023-05,none,trough,True,False,True,False
2022-08,ANCHOR_HL24_R21,2,2023-02,none,none,True,False,False,False
2022-08,ANCHOR_HL24_R21,3,2023-05,none,trough,True,False,True,False
2022-08,CORE_FEEDBACK_R21,2,2023-02,none,none,True,False,False,False
2022-08,CORE_FEEDBACK_R21,3,2023-05,none,trough,True,False,True,False
2022-08,DAMPED_P95_Q001_R16,2,2023-02,none,none,True,False,False,False
2022-08,DAMPED_P95_Q001_R16,3,2023-05,none,trough,True,False,True,False
2022-08,DUAL_FEEDBACK_R21,2,2023-02,none,none,True,False,False,False
2022-08,DUAL_FEEDBACK_R21,3,2023-05,none,trough,True,False,True,False
2022-08,FOOD_FEEDBACK_R21,2,2023-02,none,none,True,False,False,False
2022-08,FOOD_FEEDBACK_R21,3,2023-05,none,trough,True,False,True,False
2022-08,POOL_COMPLETE_R21,2,2023-02,none,none,True,False,False,False
2022-08,POOL_COMPLETE_R21,3,2023-05,none,trough,True,False,True,False
2022-08,POOL_PARTIAL_R21,2,2023-02,none,none,True,False,False,False
2022-08,POOL_PARTIAL_R21,3,2023-05,none,trough,True,False,True,False
2022-08,POOL_PRIOR_R21,2,2023-02,none,none,True,False,False,False
2022-08,POOL_PRIOR_R21,3,2023-05,none,trough,True,False,True,False
2022-08,STABLE_LOCAL_CORE_R14B,2,2023-02,none,none,True,False,False,False
2022-08,STABLE_LOCAL_CORE_R14B,3,2023-05,none,trough,True,False,True,False
2022-08,STATE_FAST_R15,2,2023-02,none,none,True,False,False,False
2022-08,STATE_FAST_R15,3,2023-05,none,trough,True,False,True,False
2022-09,ANCHOR_HL12_R21,2,2023-03,none,none,True,False,False,False
2022-09,ANCHOR_HL12_R21,3,2023-06,none,trough,True,False,True,False
2022-09,ANCHOR_HL24_R21,2,2023-03,none,none,True,False,False,False
2022-09,ANCHOR_HL24_R21,3,2023-06,none,trough,True,False,True,False
2022-09,CORE_FEEDBACK_R21,2,2023-03,none,none,True,False,False,False
2022-09,CORE_FEEDBACK_R21,3,2023-06,none,trough,True,False,True,False
2022-09,DAMPED_P95_Q001_R16,2,2023-03,none,none,True,False,False,False
2022-09,DAMPED_P95_Q001_R16,3,2023-06,none,trough,True,False,True,False
2022-09,DUAL_FEEDBACK_R21,2,2023-03,none,none,True,False,False,False
2022-09,DUAL_FEEDBACK_R21,3,2023-06,none,trough,True,False,True,False
2022-09,FOOD_FEEDBACK_R21,2,2023-03,none,none,True,False,False,False
2022-09,FOOD_FEEDBACK_R21,3,2023-06,none,trough,True,False,True,False
2022-09,POOL_COMPLETE_R21,2,2023-03,none,none,True,False,False,False
2022-09,POOL_COMPLETE_R21,3,2023-06,none,trough,True,False,True,False
2022-09,POOL_PARTIAL_R21,2,2023-03,none,none,True,False,False,False
2022-09,POOL_PARTIAL_R21,3,2023-06,none,trough,True,False,True,False
2022-09,POOL_PRIOR_R21,2,2023-03,none,none,True,False,False,False
2022-09,POOL_PRIOR_R21,3,2023-06,none,trough,True,False,True,False
2022-09,STABLE_LOCAL_CORE_R14B,2,2023-03,none,none,True,False,False,False
2022-09,STABLE_LOCAL_CORE_R14B,3,2023-06,none,trough,True,False,True,False
2022-09,STATE_FAST_R15,2,2023-03,none,none,True,False,False,False
2022-09,STATE_FAST_R15,3,2023-06,none,trough,True,False,True,False
2022-10,ANCHOR_HL12_R21,2,2023-04,none,none,True,False,False,False
2022-10,ANCHOR_HL12_R21,3,2023-07,none,none,True,False,False,False
2022-10,ANCHOR_HL24_R21,2,2023-04,none,none,True,False,False,False
2022-10,ANCHOR_HL24_R21,3,2023-07,none,none,True,False,False,False
2022-10,CORE_FEEDBACK_R21,2,2023-04,none,none,True,False,False,False
2022-10,CORE_FEEDBACK_R21,3,2023-07,none,none,True,False,False,False
2022-10,DAMPED_P95_Q001_R16,2,2023-04,none,none,True,False,False,False
2022-10,DAMPED_P95_Q001_R16,3,2023-07,none,none,True,False,False,False
2022-10,DUAL_FEEDBACK_R21,2,2023-04,none,none,True,False,False,False
2022-10,DUAL_FEEDBACK_R21,3,2023-07,none,none,True,False,False,False
2022-10,FOOD_FEEDBACK_R21,2,2023-04,none,none,True,False,False,False
2022-10,FOOD_FEEDBACK_R21,3,2023-07,none,none,True,False,False,False
2022-10,POOL_COMPLETE_R21,2,2023-04,none,none,True,False,False,False
2022-10,POOL_COMPLETE_R21,3,2023-07,none,none,True,False,False,False
2022-10,POOL_PARTIAL_R21,2,2023-04,none,none,True,False,False,False
2022-10,POOL_PARTIAL_R21,3,2023-07,none,none,True,False,False,False
2022-10,POOL_PRIOR_R21,2,2023-04,none,none,True,False,False,False
2022-10,POOL_PRIOR_R21,3,2023-07,none,none,True,False,False,False
2022-10,STABLE_LOCAL_CORE_R14B,2,2023-04,none,none,True,False,False,False
2022-10,STABLE_LOCAL_CORE_R14B,3,2023-07,none,none,True,False,False,False
2022-10,STATE_FAST_R15,2,2023-04,none,none,True,False,False,False
2022-10,STATE_FAST_R15,3,2023-07,none,none,True,False,False,False
2022-11,ANCHOR_HL12_R21,2,2023-05,none,trough,True,False,True,False
2022-11,ANCHOR_HL12_R21,3,2023-08,none,peak,True,False,True,False
2022-11,ANCHOR_HL24_R21,2,2023-05,none,trough,True,False,True,False
2022-11,ANCHOR_HL24_R21,3,2023-08,none,peak,True,False,True,False
2022-11,CORE_FEEDBACK_R21,2,2023-05,none,trough,True,False,True,False
2022-11,CORE_FEEDBACK_R21,3,2023-08,none,peak,True,False,True,False
2022-11,DAMPED_P95_Q001_R16,2,2023-05,none,trough,True,False,True,False
2022-11,DAMPED_P95_Q001_R16,3,2023-08,none,peak,True,False,True,False
2022-11,DUAL_FEEDBACK_R21,2,2023-05,none,trough,True,False,True,False
2022-11,DUAL_FEEDBACK_R21,3,2023-08,none,peak,True,False,True,False
2022-11,FOOD_FEEDBACK_R21,2,2023-05,none,trough,True,False,True,False
2022-11,FOOD_FEEDBACK_R21,3,2023-08,none,peak,True,False,True,False
2022-11,POOL_COMPLETE_R21,2,2023-05,none,trough,True,False,True,False
2022-11,POOL_COMPLETE_R21,3,2023-08,none,peak,True,False,True,False
2022-11,POOL_PARTIAL_R21,2,2023-05,none,trough,True,False,True,False
2022-11,POOL_PARTIAL_R21,3,2023-08,none,peak,True,False,True,False
2022-11,POOL_PRIOR_R21,2,2023-05,none,trough,True,False,True,False
2022-11,POOL_PRIOR_R21,3,2023-08,none,peak,True,False,True,False
2022-11,STABLE_LOCAL_CORE_R14B,2,2023-05,none,trough,True,False,True,False
2022-11,STABLE_LOCAL_CORE_R14B,3,2023-08,none,peak,True,False,True,False
2022-11,STATE_FAST_R15,2,2023-05,none,trough,True,False,True,False
2022-11,STATE_FAST_R15,3,2023-08,none,peak,True,False,True,False
2022-12,ANCHOR_HL12_R21,2,2023-06,none,trough,True,False,True,False
2022-12,ANCHOR_HL12_R21,3,2023-09,none,peak,True,False,True,False
2022-12,ANCHOR_HL24_R21,2,2023-06,none,trough,True,False,True,False
2022-12,ANCHOR_HL24_R21,3,2023-09,none,peak,True,False,True,False
2022-12,CORE_FEEDBACK_R21,2,2023-06,none,trough,True,False,True,False
2022-12,CORE_FEEDBACK_R21,3,2023-09,none,peak,True,False,True,False
2022-12,DAMPED_P95_Q001_R16,2,2023-06,none,trough,True,False,True,False
2022-12,DAMPED_P95_Q001_R16,3,2023-09,none,peak,True,False,True,False
2022-12,DUAL_FEEDBACK_R21,2,2023-06,none,trough,True,False,True,False
2022-12,DUAL_FEEDBACK_R21,3,2023-09,none,peak,True,False,True,False
2022-12,FOOD_FEEDBACK_R21,2,2023-06,none,trough,True,False,True,False
2022-12,FOOD_FEEDBACK_R21,3,2023-09,none,peak,True,False,True,False
2022-12,POOL_COMPLETE_R21,2,2023-06,none,trough,True,False,True,False
2022-12,POOL_COMPLETE_R21,3,2023-09,none,peak,True,False,True,False
2022-12,POOL_PARTIAL_R21,2,2023-06,none,trough,True,False,True,False
2022-12,POOL_PARTIAL_R21,3,2023-09,none,peak,True,False,True,False
2022-12,POOL_PRIOR_R21,2,2023-06,none,trough,True,False,True,False
2022-12,POOL_PRIOR_R21,3,2023-09,none,peak,True,False,True,False
2022-12,STABLE_LOCAL_CORE_R14B,2,2023-06,none,trough,True,False,True,False
2022-12,STABLE_LOCAL_CORE_R14B,3,2023-09,none,peak,True,False,True,False
2022-12,STATE_FAST_R15,2,2023-06,none,trough,True,False,True,False
2022-12,STATE_FAST_R15,3,2023-09,none,peak,True,False,True,False
2023-01,ANCHOR_HL12_R21,2,2023-07,none,none,True,False,False,False
2023-01,ANCHOR_HL12_R21,3,2023-10,none,none,True,False,False,False
2023-01,ANCHOR_HL24_R21,2,2023-07,none,none,True,False,False,False
2023-01,ANCHOR_HL24_R21,3,2023-10,none,none,True,False,False,False
2023-01,CORE_FEEDBACK_R21,2,2023-07,none,none,True,False,False,False
2023-01,CORE_FEEDBACK_R21,3,2023-10,none,none,True,False,False,False
2023-01,DAMPED_P95_Q001_R16,2,2023-07,none,none,True,False,False,False
2023-01,DAMPED_P95_Q001_R16,3,2023-10,none,none,True,False,False,False
2023-01,DUAL_FEEDBACK_R21,2,2023-07,none,none,True,False,False,False
2023-01,DUAL_FEEDBACK_R21,3,2023-10,none,none,True,False,False,False
2023-01,FOOD_FEEDBACK_R21,2,2023-07,none,none,True,False,False,False
2023-01,FOOD_FEEDBACK_R21,3,2023-10,none,none,True,False,False,False
2023-01,POOL_COMPLETE_R21,2,2023-07,none,none,True,False,False,False
2023-01,POOL_COMPLETE_R21,3,2023-10,none,none,True,False,False,False
2023-01,POOL_PARTIAL_R21,2,2023-07,none,none,True,False,False,False
2023-01,POOL_PARTIAL_R21,3,2023-10,none,none,True,False,False,False
2023-01,POOL_PRIOR_R21,2,2023-07,none,none,True,False,False,False
2023-01,POOL_PRIOR_R21,3,2023-10,none,none,True,False,False,False
2023-01,STABLE_LOCAL_CORE_R14B,2,2023-07,none,none,True,False,False,False
2023-01,STABLE_LOCAL_CORE_R14B,3,2023-10,none,none,True,False,False,False
2023-01,STATE_FAST_R15,2,2023-07,none,none,True,False,False,False
2023-01,STATE_FAST_R15,3,2023-10,none,none,True,False,False,False
2023-02,ANCHOR_HL12_R21,2,2023-08,none,peak,True,False,True,False
2023-02,ANCHOR_HL12_R21,3,2023-11,none,none,True,False,False,False
