clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,FOOD_FEEDBACK_R21,8.647917902499122,16.393468660721574,-7.745550758222452,0.7907217924991219,8.536272550721574,0.7907217924991219,12.87439251200221,True,False,True,0.5,0.0926308043470662,0.0926308043470662
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,POOL_COMPLETE_R21,7.989373232357309,16.393468660721574,-8.404095428364265,0.13217712235730872,8.536272550721574,0.13217712235730872,2.239129091149465,False,False,True,0.5,0.015484173164800807,0.015484173164800807
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,POOL_PARTIAL_R21,8.675949944631792,16.393468660721574,-7.717518716089781,0.8187538346317922,8.536272550721574,0.8187538346317922,13.30785392700654,True,False,True,0.5,0.09591467818850075,0.09591467818850075
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,POOL_PRIOR_R21,8.545156990705049,16.393468660721574,-7.848311670016525,0.6879608807050488,8.536272550721574,0.6879608807050488,11.271952990485033,True,False,True,0.5,0.08059265641030817,0.08059265641030817
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,ANCHOR_HL12_R21,6.909383557874508,16.393468660721574,-9.484085102847065,-0.9478125521254919,8.536272550721574,-0.947812552125491,-17.079921177843005,False,True,False,0.5,-0.11103353911132711,-0.111033539111327
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,ANCHOR_HL24_R21,7.608763397746727,16.393468660721574,-8.784705262974846,-0.24843271225327346,8.536272550721574,-0.24843271225327257,-4.303097497135354,False,True,False,0.5,-0.029103184179876423,-0.02910318417987632
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,STATE_FAST_R15,17.643421750498852,17.578003612072624,0.06541813842622801,-1.8493491238354487,-1.9147672622616767,1.8493491238354487,3.6620541357939236,True,False,True,0.5,0.965834939986932,0.965834939986932
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.553929176967387,17.578003612072624,-0.024074435105237768,-1.9388416973669145,-1.9147672622616767,1.890692827156439,3.6657540902034405,True,False,True,0.5,1.0125730346344033,0.9874269653655966
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,DAMPED_P95_Q001_R16,17.67785477016437,17.578003612072624,0.09985115809174516,-1.8149161041699315,-1.9147672622616767,1.8149161041699315,3.656363414856814,True,False,True,0.5,0.9478520653346646,0.9478520653346646
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,CORE_FEEDBACK_R21,17.710155495882418,17.578003612072624,0.1321518838097937,-1.782615378451883,-1.9147672622616767,1.782615378451883,3.6488695482345994,True,False,True,0.5,0.9309827954475788,0.9309827954475788
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,DUAL_FEEDBACK_R21,17.77636456015286,17.578003612072624,0.19836094808023574,-1.716406314181441,-1.9147672622616767,1.716406314181441,3.6269866029057867,True,False,True,0.5,0.8964046691262433,0.8964046691262433
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,FOOD_FEEDBACK_R21,17.70960671675888,17.578003612072624,0.13160310468625624,-1.7831641575754205,-1.9147672622616767,1.7831641575754205,3.649014291466015,True,False,True,0.5,0.9312693990125934,0.9312693990125934
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,POOL_COMPLETE_R21,17.576298217280385,17.578003612072624,-0.0017053947922391899,-1.916472657053916,-1.9147672622616767,1.9130618674694375,3.6663307602576793,True,False,True,0.5,1.0008906538281968,0.9991093461718032
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,POOL_PARTIAL_R21,17.659546266916706,17.578003612072624,0.08154265484408185,-1.8332246074175949,-1.9147672622616767,1.8332246074175949,3.6596844640700557,True,False,True,0.5,0.9574138035200342,0.9574138035200342
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,POOL_PRIOR_R21,17.629650911882404,17.578003612072624,0.05164729980977967,-1.863119962451897,-1.9147672622616767,1.863119962451897,3.6636662250514354,True,False,True,0.5,0.9730268524913178,0.9730268524913178
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,ANCHOR_HL12_R21,17.557831236701762,17.578003612072624,-0.020172375370862028,-1.9349396376325387,-1.9147672622616767,1.8945948868908147,3.665926743900974,True,False,True,0.5,1.0105351578588382,0.9894648421411619
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,ANCHOR_HL24_R21,17.59911114950537,17.578003612072624,0.021107537432744294,-1.8936597248289324,-1.9147672622616767,1.8936597248289324,3.6658881404926023,True,False,True,0.5,0.9889764475042191,0.9889764475042191
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,STATE_FAST_R15,18.306023230426096,15.699043922150208,2.6069793082758874,-1.349750669573904,-3.9567299778497915,1.349750669573904,8.859371003836586,True,False,True,0.5,0.3411278194696015,0.3411278194696015
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.9823548504674,15.699043922150208,2.2833109283171904,-1.6734190495326011,-3.9567299778497915,1.6734190495326011,10.442203322242502,True,False,True,0.5,0.42292980792234613,0.42292980792234613
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,DAMPED_P95_Q001_R16,18.51165371623364,15.699043922150208,2.8126097940834303,-1.1441201837663613,-3.9567299778497915,1.1441201837663613,7.744938263841175,True,False,True,0.5,0.2891580143631917,0.2891580143631917
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,CORE_FEEDBACK_R21,18.54311487017848,15.699043922150208,2.844070948028273,-1.1126590298215184,-3.9567299778497915,1.1126590298215184,7.566972560196771,True,False,True,0.5,0.28120671262641267,0.28120671262641267
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,DUAL_FEEDBACK_R21,18.77882929799169,15.699043922150208,3.0797853758414835,-0.876944602008308,-3.9567299778497915,0.876944602008308,6.170634156368143,True,False,True,0.5,0.22163367399785686,0.22163367399785686
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,FOOD_FEEDBACK_R21,18.54137305018339,15.699043922150208,2.8423291280331835,-1.114400849816608,-3.9567299778497915,1.114400849816608,7.576877245549333,True,False,True,0.5,0.2816469296755518,0.2816469296755518
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,POOL_COMPLETE_R21,18.063207306907042,15.699043922150208,2.364163384756834,-1.5925665930929576,-3.9567299778497915,1.5925665930929576,10.066443607790323,True,False,True,0.5,0.40249564716529057,0.40249564716529057
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,POOL_PARTIAL_R21,18.40228641441155,15.699043922150208,2.7032424922613405,-1.253487485588451,-3.9567299778497915,1.253487485588451,8.348192145647907,True,False,True,0.5,0.3167988446534415,0.3167988446534415
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,POOL_PRIOR_R21,18.27639325736325,15.699043922150208,2.577349335213041,-1.3793806426367503,-3.9567299778497915,1.3793806426367503,9.012982521892106,True,False,True,0.5,0.34861631962723627,0.34861631962723627
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,ANCHOR_HL12_R21,17.800812987461573,15.699043922150208,2.1017690653113643,-1.8549609125384272,-3.9567299778497915,1.8549609125384272,11.238278913715405,True,False,True,0.5,0.4688116002160122,0.4688116002160122
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,ANCHOR_HL24_R21,18.03856549038549,15.699043922150208,2.3395215682352823,-1.6172084096145092,-3.9567299778497915,1.6172084096145092,10.182350949377136,True,False,True,0.5,0.4087234708124687,0.4087234708124687
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,STATE_FAST_R15,17.24512216277218,17.578003612072624,-0.3328814493004444,-2.247648711562121,-1.9147672622616767,1.5818858129612323,3.5555236093407125,True,False,True,0.5,1.1738495616993434,0.8261504383006565
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.088870261175735,17.578003612072624,-0.48913335089688914,-2.403900613158566,-1.9147672622616767,1.4256339113647876,3.4270822336694575,True,False,True,0.5,1.255453161612517,0.7445468383874828
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,DAMPED_P95_Q001_R16,17.313764263092427,17.578003612072624,-0.2642393489801975,-2.1790066112418742,-1.9147672622616767,1.6505279132814792,3.596511235079598,True,False,True,0.5,1.1380007660398812,0.8619992339601188
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,CORE_FEEDBACK_R21,17.36895507825923,17.578003612072624,-0.2090485338133945,-2.123815796075071,-1.9147672622616767,1.7057187284482822,3.6226323791395467,True,False,True,0.5,1.1091769939530256,0.8908230060469744
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,DUAL_FEEDBACK_R21,17.481993311930555,17.578003612072624,-0.09601030014206913,-2.010777562403746,-1.9147672622616767,1.8187569621196076,3.6571156908957065,True,False,True,0.5,1.0501420209308698,0.9498579790691303
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,FOOD_FEEDBACK_R21,17.358084446398536,17.578003612072624,-0.21991916567408865,-2.1346864279357654,-1.9147672622616767,1.694848096587588,3.6179692291982897,True,False,True,0.5,1.1148542540957826,0.8851457459042174
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,POOL_COMPLETE_R21,17.127920804890778,17.578003612072624,-0.4500828071818468,-2.3648500694435235,-1.9147672622616767,1.46468445507983,3.4637591353083854,True,False,True,0.5,1.2350587541643154,0.7649412458356846
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,POOL_PARTIAL_R21,17.275424923401186,17.578003612072624,-0.30257868867143856,-2.2173459509331153,-1.9147672622616767,1.6121885735902381,3.5747798057909494,True,False,True,0.5,1.1580237424333442,0.841976257566656
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,POOL_PRIOR_R21,17.223200388288394,17.578003612072624,-0.3548032237842307,-2.2695704860459074,-1.9147672622616767,1.559964038477446,3.540448341021394,True,False,True,0.5,1.1852983549369576,0.8147016450630424
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,ANCHOR_HL12_R21,17.0641806190568,17.578003612072624,-0.5138229930158253,-2.428590255277502,-1.9147672622616767,1.4009442692458514,3.4023196004773357,True,False,True,0.5,1.2683474922215403,0.7316525077784597
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,ANCHOR_HL24_R21,17.15086246532527,17.578003612072624,-0.4271411467473527,-2.3419084090090294,-1.9147672622616767,1.487626115514324,3.4838841093844333,True,False,True,0.5,1.22307731867257,0.7769226813274299
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,STATE_FAST_R15,17.967537579756183,15.699043922150208,2.2684936576059744,-1.688236320243817,-3.9567299778497915,1.688236320243817,10.509648643016678,True,False,True,0.5,0.4266746352909471,0.4266746352909471
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.619783855629887,15.699043922150208,1.9207399334796786,-2.035990044370113,-3.9567299778497915,2.035990044370113,11.96647022555169,True,False,True,0.5,0.5145638079342812,0.5145638079342812
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,DAMPED_P95_Q001_R16,18.227965450847364,15.699043922150208,2.528921528697156,-1.4278084491526357,-3.9567299778497915,1.4278084491526357,9.26026801930725,True,False,True,0.5,0.3608556705020722,0.3608556705020722
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,CORE_FEEDBACK_R21,18.238912852546832,15.699043922150208,2.539868930396624,-1.4168610474531675,-3.9567299778497915,1.4168610474531675,9.20477793402112,True,False,True,0.5,0.35808889041832803,0.35808889041832803
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,DUAL_FEEDBACK_R21,18.487404520417304,15.699043922150208,2.7883605982670954,-1.1683693795826962,-3.9567299778497915,1.1683693795826962,7.880757291646777,True,False,True,0.5,0.29528660942833,0.29528660942833
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,FOOD_FEEDBACK_R21,18.215566826366693,15.699043922150208,2.516522904216485,-1.4402070736333066,-3.9567299778497915,1.4402070736333066,9.32282459016904,True,False,True,0.5,0.3639892238529654,0.3639892238529654
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,POOL_COMPLETE_R21,17.706643948032397,15.699043922150208,2.007600025882189,-1.9491299519676026,-3.9567299778497915,1.9491299519676026,11.625254253693047,True,False,True,0.5,0.49261131360468013,0.49261131360468013
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,POOL_PARTIAL_R21,18.082460851956807,15.699043922150208,2.3834169298065984,-1.5733130480431932,-3.9567299778497915,1.5733130480431932,9.9750358563265,True,False,True,0.5,0.39762962265577184,0.39762962265577184
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,POOL_PRIOR_R21,17.945542104416067,15.699043922150208,2.2464981822658583,-1.7102317955839332,-3.9567299778497915,1.7102317955839332,10.608958034691405,True,False,True,0.5,0.4322336386758759,0.4322336386758759
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,ANCHOR_HL12_R21,17.30768306172969,15.699043922150208,1.6086391395794823,-2.348090838270309,-3.9567299778497915,2.348090838270309,13.067992236228193,True,False,True,0.5,0.5934422746599286,0.5934422746599286
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,ANCHOR_HL24_R21,17.615265636341494,15.699043922150208,1.9162217141912858,-2.0405082636585057,-3.9567299778497915,2.0405082636585057,11.983806459677021,True,False,True,0.5,0.5157057153461304,0.5157057153461304
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,STATE_FAST_R15,18.64801308123367,15.699043922150208,2.948969159083463,0.2348300241624699,-2.714139134920993,-0.2348300241624699,-1.3298678575157492,False,True,False,0.5,-0.08652099707825246,-0.08652099707825246
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,18.69659136514045,15.699043922150208,2.997547442990241,0.283408308069248,-2.714139134920993,-0.283408308069248,-1.6187394292676558,False,True,False,0.5,-0.10441922612692361,-0.10441922612692361
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,DAMPED_P95_Q001_R16,18.70025658960159,15.699043922150208,3.001212667451382,0.28707353253038903,-2.714139134920993,-0.28707353253038903,-1.6407262315609632,False,True,False,0.5,-0.10576964490759078,-0.10576964490759078
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,CORE_FEEDBACK_R21,18.69598407305034,15.699043922150208,2.996940150900132,0.282801015979139,-2.714139134920993,-0.282801015979139,-1.6150990243676286,False,True,False,0.5,-0.10419547485260779,-0.10419547485260779
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,DUAL_FEEDBACK_R21,18.76073394732726,15.699043922150208,3.061690025177052,0.3475508902560591,-2.714139134920993,-0.3475508902560591,-2.0073945665589807,False,True,False,0.5,-0.12805198001250445,-0.12805198001250445
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,FOOD_FEEDBACK_R21,18.71274618099545,15.699043922150208,3.0137022588452407,0.2995631239242478,-2.714139134920993,-0.2995631239242478,-1.7158500612592302,False,True,False,0.5,-0.11037132181986238,-0.11037132181986238
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,POOL_COMPLETE_R21,18.66686511059359,15.699043922150208,2.9678211884433825,0.2536820535223896,-2.714139134920993,-0.2536820535223896,-1.4414113628638159,False,True,False,0.5,-0.09346685667600241,-0.09346685667600241
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,POOL_PARTIAL_R21,18.676881988084943,15.699043922150208,2.977838065934735,0.2636989310137423,-2.714139134920993,-0.2636989310137423,-1.5009683032202492,False,True,False,0.5,-0.09715748453014308,-0.09715748453014308
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,POOL_PRIOR_R21,18.673216684124736,15.699043922150208,2.9741727619745273,0.2600336270535344,-2.714139134920993,-0.2600336270535344,-1.4791523743615116,False,True,False,0.5,-0.09580703645876423,-0.09580703645876423
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,ANCHOR_HL12_R21,18.57386226604527,15.699043922150208,2.874818343895063,0.16067920897407006,-2.714139134920993,-0.16067920897407006,-0.8980292666858762,False,True,False,0.5,-0.0592008003225477,-0.0592008003225477
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,ANCHOR_HL24_R21,18.609626437998116,15.699043922150208,2.910582515847908,0.19644338092691527,-2.714139134920993,-0.19644338092691527,-1.1049393378498635,False,True,False,0.5,-0.07237778579565474,-0.07237778579565474
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,STATE_FAST_R15,14.871281341186167,16.393468660721574,-1.5221873195354068,0.004725941186167759,1.5269132607215745,0.004725941186167759,0.014409870013004422,False,False,True,0.5,0.003095094729830572,0.003095094729830572
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,15.062994567419933,16.393468660721574,-1.3304740933016408,0.19643916741993372,1.5269132607215745,0.19643916741993372,0.5613027928205676,True,False,True,0.5,0.1286511634112748,0.1286511634112748
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,DAMPED_P95_Q001_R16,15.117573094797024,16.393468660721574,-1.2758955659245501,0.2510176947970244,1.5269132607215745,0.2510176947970244,0.7035546106214627,True,False,True,0.5,0.16439551692569673,0.16439551692569673
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,CORE_FEEDBACK_R21,15.034747877644351,16.393468660721574,-1.3587207830772225,0.16819247764435197,1.5269132607215745,0.16819247764435197,0.48534193940141,True,False,True,0.5,0.11015195294385559,0.11015195294385559
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,DUAL_FEEDBACK_R21,15.255972615168098,16.393468660721574,-1.1374960455534762,0.38941721516809835,1.5269132607215745,0.38941721516809835,1.037566852117595,True,False,True,0.5,0.25503558400172066,0.25503558400172066
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,FOOD_FEEDBACK_R21,15.092263112749057,16.393468660721574,-1.3012055479725166,0.22570771274905788,1.5269132607215745,0.22570771274905788,0.6383282276929336,True,False,True,0.5,0.1478196034805507,0.1478196034805507
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,POOL_COMPLETE_R21,14.960115124567329,16.393468660721574,-1.4333535361542449,0.09355972456732964,1.5269132607215745,0.09355972456732964,0.2769617461615126,False,False,True,0.5,0.061273765166671,0.061273765166671
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,POOL_PARTIAL_R21,15.007334815423874,16.393468660721574,-1.3861338452976995,0.14077941542387507,1.5269132607215745,0.14077941542387507,0.4100970686876042,False,False,True,0.5,0.09219869854123006,0.09219869854123006
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,POOL_PRIOR_R21,14.980739415476373,16.393468660721574,-1.4127292452452007,0.1141840154763738,1.5269132607215745,0.1141840154763738,0.33566018539631637,False,False,True,0.5,0.07478094428390371,0.07478094428390371
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,ANCHOR_HL12_R21,14.45213903296758,16.393468660721574,-1.9413296277539942,-0.4144163670324197,1.5269132607215745,-0.4144163670324197,-1.4372966178280708,False,True,False,0.5,-0.27140792977105893,-0.27140792977105893
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,ANCHOR_HL24_R21,14.649443546076531,16.393468660721574,-1.7440251146450425,-0.217111853923468,1.5269132607215745,-0.217111853923468,-0.710159494745263,False,True,False,0.5,-0.14219003758004387,-0.14219003758004387
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,STATE_FAST_R15,11.708406022858332,11.15840613352934,0.5499998893289924,1.5162922228583327,0.9662923335293403,0.41629244420034794,0.631220995575674,True,False,True,0.5,1.5691858149387794,0.43081418506122066
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.041309923986171,11.15840613352934,0.8829037904568313,1.8491961239861716,0.9662923335293403,0.08338854307250898,0.15420177063453755,False,False,True,0.5,1.913702572007442,0.08629742799255789
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,DAMPED_P95_Q001_R16,12.207925838180964,11.15840613352934,1.0495197046516243,2.0158120381809645,0.9662923335293403,-0.08322737112228396,-0.16777073661445485,False,False,True,0.5,2.0861306337992973,-0.0861306337992972
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,CORE_FEEDBACK_R21,11.950788561496516,11.15840613352934,0.7923824279671763,1.7586747614965166,0.9662923335293403,0.173909905562164,0.30585096168642056,True,False,True,0.5,1.8200235068336248,0.17997649316637515
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,DUAL_FEEDBACK_R21,12.278591331836843,11.15840613352934,1.120185198307503,2.0864775318368434,0.9662923335293403,-0.15389286477816277,-0.3210940046696421,False,True,True,0.5,2.159261187777487,-0.15926118777748743
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,FOOD_FEEDBACK_R21,12.035600824240804,11.15840613352934,0.8771946907114643,1.8434870242408046,0.9662923335293403,0.08909764281787602,0.16425034842519637,False,False,True,0.5,1.9077943188347042,0.0922056811652958
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,POOL_COMPLETE_R21,11.88845044356701,11.15840613352934,0.7300443100376697,1.69633664356701,0.9662923335293403,0.23624802349167062,0.4007561792192007,True,False,True,0.5,1.7555108166606423,0.24448918333935765
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,POOL_PARTIAL_R21,11.984210644124117,11.15840613352934,0.8258045105947769,1.7920968441241172,0.9662923335293403,0.1404878229345634,0.2517677841188989,False,False,True,0.5,1.8546114689522188,0.14538853104778118
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,POOL_PRIOR_R21,11.916329575307687,11.15840613352934,0.7579234417783471,1.7242157753076874,0.9662923335293403,0.20836889175099316,0.35927293024044227,True,False,True,0.5,1.7843624703199963,0.21563752968000371
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,ANCHOR_HL12_R21,10.75418760340019,11.15840613352934,-0.40421853012914966,0.5620738034001906,0.9662923335293403,0.5620738034001906,0.7703282537378076,True,False,True,0.5,0.5816809094896166,0.5816809094896166
report,2022-11-10,2022-10-21,2023Q2,3,2022-10,2022-11-09 22:59:00+00:00,ANCHOR_HL24_R21,11.190299787020294,11.15840613352934,0.031893653490953966,0.9981859870202943,0.9662923335293403,0.9343986800383863,0.9327036687045768,True,False,True,0.5,1.0330062160117361,0.9669937839882639
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,STATE_FAST_R15,10.06914985596992,8.048806481176504,2.0203433747934163,3.1161699059699206,1.0958265311765043,-0.924516843616912,-2.88095156564132,False,True,True,0.5,2.843670797625542,-0.8436707976255418
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.544616928525214,8.048806481176504,2.4958104473487097,3.591636978525214,1.0958265311765043,-1.3999839161722054,-5.028234002664636,False,True,True,0.5,3.2775597928525704,-1.2775597928525702
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,DAMPED_P95_Q001_R16,10.874725815402021,8.048806481176504,2.8259193342255173,3.9217458654020216,1.0958265311765043,-1.730092803049013,-6.78498429711926,False,True,True,0.5,3.578801711609908,-1.5788017116099078
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,CORE_FEEDBACK_R21,10.3680877591328,8.048806481176504,2.3192812779562963,3.4151078091328007,1.0958265311765043,-1.223454746779792,-4.178229859848261,False,True,True,0.5,3.116467535665762,-1.116467535665762
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,DUAL_FEEDBACK_R21,10.771977187470043,8.048806481176504,2.723170706293539,3.818997237470043,1.0958265311765043,-1.6273441751170346,-6.214822909184921,False,True,True,0.5,3.48503812311414,-1.48503812311414
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,FOOD_FEEDBACK_R21,10.472062562493567,8.048806481176504,2.4232560813170636,3.519082612493568,1.0958265311765043,-1.3274295501405593,-4.671334249209801,False,True,True,0.5,3.2113500744642502,-1.21135007446425
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,POOL_COMPLETE_R21,10.359256284471968,8.048806481176504,2.310449803295464,3.4062763344719684,1.0958265311765043,-1.2146232721189598,-4.137342507117719,False,True,True,0.5,3.1084083452651146,-1.1084083452651148
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,POOL_PARTIAL_R21,10.513670589764482,8.048806481176504,2.464864108587978,3.5606906397644824,1.0958265311765043,-1.3690375774114738,-4.8747192873748775,False,True,True,0.5,3.249319612604783,-1.2493196126047832
