edge,horizon,scheme,quantile,weight
2020-03,11,TVW3,0.75,0.35
2020-03,11,TVW3,0.9,0.15
2020-03,12,TVW1,0.25,0.20000000000000007
2020-03,12,TVW1,0.5,0.4000000000000001
2020-03,12,TVW1,0.75,0.39999999999999986
2020-03,12,TVW2,0.3333333333333333,0.20000000000000015
2020-03,12,TVW2,0.5,0.3999999999999999
2020-03,12,TVW2,0.6666666666666666,0.4000000000000001
2020-03,12,TVW3,0.1,3.1492253087079174e-18
2020-03,12,TVW3,0.25,0.15
2020-03,12,TVW3,0.5,0.3500000000000001
2020-03,12,TVW3,0.75,0.35
2020-03,12,TVW3,0.9,0.14999999999999997
2020-03,13,TVW1,0.25,0.2
2020-03,13,TVW1,0.5,0.4
2020-03,13,TVW1,0.75,0.4
2020-03,13,TVW2,0.3333333333333333,0.2
2020-03,13,TVW2,0.5,0.39999999999999997
2020-03,13,TVW2,0.6666666666666666,0.4
2020-03,13,TVW3,0.1,1.3584801303096189e-17
2020-03,13,TVW3,0.25,0.14999999999999994
2020-03,13,TVW3,0.5,0.47677330263896234
2020-03,13,TVW3,0.75,0.2232266973610377
2020-03,13,TVW3,0.9,0.1499999999999999
2020-04,1,TVW1,0.25,0.2
2020-04,1,TVW1,0.5,0.4
2020-04,1,TVW1,0.75,0.4
2020-04,1,TVW2,0.3333333333333333,0.2
2020-04,1,TVW2,0.5,0.40000000000000013
2020-04,1,TVW2,0.6666666666666666,0.39999999999999997
2020-04,1,TVW3,0.1,0.0
2020-04,1,TVW3,0.25,0.15000000000000002
2020-04,1,TVW3,0.5,0.35
2020-04,1,TVW3,0.75,0.35000000000000003
2020-04,1,TVW3,0.9,0.15000000000000002
2020-04,2,TVW1,0.25,0.20000000000000007
2020-04,2,TVW1,0.5,0.4
2020-04,2,TVW1,0.75,0.4
2020-04,2,TVW2,0.3333333333333333,0.2
2020-04,2,TVW2,0.5,0.4000000000000001
2020-04,2,TVW2,0.6666666666666666,0.4
2020-04,2,TVW3,0.1,3.1788466947049808e-18
2020-04,2,TVW3,0.25,0.15000000000000002
2020-04,2,TVW3,0.5,0.35000000000000003
2020-04,2,TVW3,0.75,0.35
2020-04,2,TVW3,0.9,0.15
2020-04,3,TVW1,0.25,0.20000000000000004
2020-04,3,TVW1,0.5,0.5787732292632248
2020-04,3,TVW1,0.75,0.22122677073677513
2020-04,3,TVW2,0.3333333333333333,0.20000000000000007
2020-04,3,TVW2,0.5,0.5000000000000001
2020-04,3,TVW2,0.6666666666666666,0.2999999999999998
2020-04,3,TVW3,0.1,3.1103007922280367e-16
2020-04,3,TVW3,0.25,0.2775902267532127
2020-04,3,TVW3,0.5,0.4999999999999999
2020-04,3,TVW3,0.75,0.14999999999999997
2020-04,3,TVW3,0.9,0.07240977324678703
2020-04,4,TVW1,0.25,0.20000000000000004
2020-04,4,TVW1,0.5,0.4
2020-04,4,TVW1,0.75,0.4
2020-04,4,TVW2,0.3333333333333333,0.2275475941862309
2020-04,4,TVW2,0.5,0.3724524058137691
2020-04,4,TVW2,0.6666666666666666,0.39999999999999997
2020-04,4,TVW3,0.1,0.04014324960049018
2020-04,4,TVW3,0.25,0.1500000000000004
2020-04,4,TVW3,0.5,0.3098567503995095
2020-04,4,TVW3,0.75,0.35
2020-04,4,TVW3,0.9,0.15
2020-04,5,TVW1,0.25,0.2
2020-04,5,TVW1,0.5,0.4
2020-04,5,TVW1,0.75,0.4
2020-04,5,TVW2,0.3333333333333333,0.20000000000000004
2020-04,5,TVW2,0.5,0.39999999999999997
2020-04,5,TVW2,0.6666666666666666,0.4
2020-04,5,TVW3,0.1,4.907667250188427e-18
2020-04,5,TVW3,0.25,0.21011026870130248
2020-04,5,TVW3,0.5,0.30000000000000004
2020-04,5,TVW3,0.75,0.3398897312986976
2020-04,5,TVW3,0.9,0.15
2020-04,6,TVW1,0.25,0.2
2020-04,6,TVW1,0.5,0.4
2020-04,6,TVW1,0.75,0.4
2020-04,6,TVW2,0.3333333333333333,0.2
2020-04,6,TVW2,0.5,0.39999999999999997
2020-04,6,TVW2,0.6666666666666666,0.4
2020-04,6,TVW3,0.1,0.0
2020-04,6,TVW3,0.25,0.2905539445248543
2020-04,6,TVW3,0.5,0.3000000000000006
2020-04,6,TVW3,0.75,0.2594460554751453
2020-04,6,TVW3,0.9,0.14999999999999986
2020-04,7,TVW1,0.25,0.2
2020-04,7,TVW1,0.5,0.4
2020-04,7,TVW1,0.75,0.4
2020-04,7,TVW2,0.3333333333333333,0.2
2020-04,7,TVW2,0.5,0.4
2020-04,7,TVW2,0.6666666666666666,0.4
2020-04,7,TVW3,0.1,2.1153284785869695e-18
2020-04,7,TVW3,0.25,0.19999999999999998
2020-04,7,TVW3,0.5,0.30000000000000004
2020-04,7,TVW3,0.75,0.35000000000000003
2020-04,7,TVW3,0.9,0.15000000000000002
2020-04,8,TVW1,0.25,0.20000000000000004
2020-04,8,TVW1,0.5,0.4
2020-04,8,TVW1,0.75,0.4
2020-04,8,TVW2,0.3333333333333333,0.2000000000000001
2020-04,8,TVW2,0.5,0.3999999999999998
2020-04,8,TVW2,0.6666666666666666,0.4000000000000001
2020-04,8,TVW3,0.1,5.820343122551803e-17
2020-04,8,TVW3,0.25,0.20000000000000007
2020-04,8,TVW3,0.5,0.30000000000000004
2020-04,8,TVW3,0.75,0.34999999999999987
2020-04,8,TVW3,0.9,0.15
2020-04,9,TVW1,0.25,0.20000000000000004
2020-04,9,TVW1,0.5,0.4000000000000001
2020-04,9,TVW1,0.75,0.3999999999999999
2020-04,9,TVW2,0.3333333333333333,0.2
2020-04,9,TVW2,0.5,0.4000000000000003
2020-04,9,TVW2,0.6666666666666666,0.3999999999999998
2020-04,9,TVW3,0.1,1.37770133436646e-17
2020-04,9,TVW3,0.25,0.15
2020-04,9,TVW3,0.5,0.3833693518072934
2020-04,9,TVW3,0.75,0.3166306481927067
2020-04,9,TVW3,0.9,0.15
2020-04,10,TVW1,0.25,0.2
2020-04,10,TVW1,0.5,0.4
2020-04,10,TVW1,0.75,0.39999999999999997
2020-04,10,TVW2,0.3333333333333333,0.20000000000000004
2020-04,10,TVW2,0.5,0.3999999999999999
2020-04,10,TVW2,0.6666666666666666,0.39999999999999997
2020-04,10,TVW3,0.1,0.009980642035189237
2020-04,10,TVW3,0.25,0.15000000000000008
2020-04,10,TVW3,0.5,0.5000000000000001
2020-04,10,TVW3,0.75,0.1900193579648106
2020-04,10,TVW3,0.9,0.15000000000000002
2020-04,11,TVW1,0.25,0.2
2020-04,11,TVW1,0.5,0.4000000000000001
2020-04,11,TVW1,0.75,0.4
2020-04,11,TVW2,0.3333333333333333,0.2
2020-04,11,TVW2,0.5,0.4000000000000001
2020-04,11,TVW2,0.6666666666666666,0.4
2020-04,11,TVW3,0.1,1.6857371652711206e-17
2020-04,11,TVW3,0.25,0.15
2020-04,11,TVW3,0.5,0.35000000000000003
2020-04,11,TVW3,0.75,0.35
2020-04,11,TVW3,0.9,0.14999999999999997
2020-04,12,TVW1,0.25,0.2
2020-04,12,TVW1,0.5,0.4
2020-04,12,TVW1,0.75,0.39999999999999997
2020-04,12,TVW2,0.3333333333333333,0.20000000000000004
2020-04,12,TVW2,0.5,0.3999999999999999
2020-04,12,TVW2,0.6666666666666666,0.4000000000000001
2020-04,12,TVW3,0.1,0.0
2020-04,12,TVW3,0.25,0.15000000000000002
2020-04,12,TVW3,0.5,0.38985633965975697
2020-04,12,TVW3,0.75,0.35000000000000003
2020-04,12,TVW3,0.9,0.11014366034024306
2020-04,13,TVW1,0.25,0.2
2020-04,13,TVW1,0.5,0.4
2020-04,13,TVW1,0.75,0.4
2020-04,13,TVW2,0.3333333333333333,0.20000000000000007
2020-04,13,TVW2,0.5,0.4000000000000001
2020-04,13,TVW2,0.6666666666666666,0.39999999999999997
2020-04,13,TVW3,0.1,0.0
2020-04,13,TVW3,0.25,0.15
2020-04,13,TVW3,0.5,0.49999999999999994
2020-04,13,TVW3,0.75,0.20000000000000015
2020-04,13,TVW3,0.9,0.15
2020-05,1,TVW1,0.25,0.2
2020-05,1,TVW1,0.5,0.4
2020-05,1,TVW1,0.75,0.4
2020-05,1,TVW2,0.3333333333333333,0.20000000000000004
2020-05,1,TVW2,0.5,0.39999999999999997
2020-05,1,TVW2,0.6666666666666666,0.4
2020-05,1,TVW3,0.1,0.0
2020-05,1,TVW3,0.25,0.15
2020-05,1,TVW3,0.5,0.35000000000000003
2020-05,1,TVW3,0.75,0.35
2020-05,1,TVW3,0.9,0.15
2020-05,2,TVW1,0.25,0.20000000000000004
2020-05,2,TVW1,0.5,0.4000000000000001
2020-05,2,TVW1,0.75,0.3999999999999999
2020-05,2,TVW2,0.3333333333333333,0.19999999999999996
2020-05,2,TVW2,0.5,0.40000000000000013
2020-05,2,TVW2,0.6666666666666666,0.39999999999999974
2020-05,2,TVW3,0.1,0.0
2020-05,2,TVW3,0.25,0.1568973033265188
2020-05,2,TVW3,0.5,0.3431026966734813
2020-05,2,TVW3,0.75,0.35
2020-05,2,TVW3,0.9,0.15000000000000002
2020-05,3,TVW1,0.25,0.2000000000000002
2020-05,3,TVW1,0.5,0.5999999999999998
2020-05,3,TVW1,0.75,0.2000000000000001
2020-05,3,TVW2,0.3333333333333333,0.2368697217543056
2020-05,3,TVW2,0.5,0.5000000000000001
2020-05,3,TVW2,0.6666666666666666,0.2631302782456943
2020-05,3,TVW3,0.1,1.028954929663937e-16
2020-05,3,TVW3,0.25,0.2555428534777279
2020-05,3,TVW3,0.5,0.5
2020-05,3,TVW3,0.75,0.24445714652227188
2020-05,3,TVW3,0.9,9.159505614110665e-17
2020-05,4,TVW1,0.25,0.2
2020-05,4,TVW1,0.5,0.4
2020-05,4,TVW1,0.75,0.4
2020-05,4,TVW2,0.3333333333333333,0.20000000000000004
2020-05,4,TVW2,0.5,0.39999999999999997
2020-05,4,TVW2,0.6666666666666666,0.4
2020-05,4,TVW3,0.1,0.0
2020-05,4,TVW3,0.25,0.15000000000000002
2020-05,4,TVW3,0.5,0.3830450597519447
2020-05,4,TVW3,0.75,0.3169549402480554
2020-05,4,TVW3,0.9,0.15
2020-05,5,TVW1,0.25,0.2
2020-05,5,TVW1,0.5,0.4
2020-05,5,TVW1,0.75,0.4
2020-05,5,TVW2,0.3333333333333333,0.3
2020-05,5,TVW2,0.5,0.30000000000000004
2020-05,5,TVW2,0.6666666666666666,0.4000000000000001
2020-05,5,TVW3,0.1,0.0
2020-05,5,TVW3,0.25,0.2714275320134091
2020-05,5,TVW3,0.5,0.3000000000000001
2020-05,5,TVW3,0.75,0.3499999999999999
2020-05,5,TVW3,0.9,0.07857246798659091
2020-05,6,TVW1,0.25,0.2
2020-05,6,TVW1,0.5,0.4
2020-05,6,TVW1,0.75,0.39999999999999997
2020-05,6,TVW2,0.3333333333333333,0.20000000000000026
2020-05,6,TVW2,0.5,0.3999999999999993
2020-05,6,TVW2,0.6666666666666666,0.40000000000000047
2020-05,6,TVW3,0.1,0.13971960934625224
2020-05,6,TVW3,0.25,0.14999999999999997
2020-05,6,TVW3,0.5,0.29999999999999993
2020-05,6,TVW3,0.75,0.260280390653748
2020-05,6,TVW3,0.9,0.14999999999999997
2020-05,7,TVW1,0.25,0.2
2020-05,7,TVW1,0.5,0.4
2020-05,7,TVW1,0.75,0.4
2020-05,7,TVW2,0.3333333333333333,0.20000000000000004
2020-05,7,TVW2,0.5,0.39999999999999997
2020-05,7,TVW2,0.6666666666666666,0.39999999999999997
2020-05,7,TVW3,0.1,8.24559539083096e-18
2020-05,7,TVW3,0.25,0.15000000000000002
2020-05,7,TVW3,0.5,0.4006827246019705
2020-05,7,TVW3,0.75,0.35000000000000003
2020-05,7,TVW3,0.9,0.09931727539802951
2020-05,8,TVW1,0.25,0.2
2020-05,8,TVW1,0.5,0.4
2020-05,8,TVW1,0.75,0.4
2020-05,8,TVW2,0.3333333333333333,0.2
2020-05,8,TVW2,0.5,0.39999999999999997
2020-05,8,TVW2,0.6666666666666666,0.4
2020-05,8,TVW3,0.1,0.0
2020-05,8,TVW3,0.25,0.215201467745536
2020-05,8,TVW3,0.5,0.3
2020-05,8,TVW3,0.75,0.3347985322544641
2020-05,8,TVW3,0.9,0.15
2020-05,9,TVW1,0.25,0.20000000000000007
2020-05,9,TVW1,0.5,0.4
2020-05,9,TVW1,0.75,0.39999999999999997
2020-05,9,TVW2,0.3333333333333333,0.23006806449204087
2020-05,9,TVW2,0.5,0.3699319355079591
2020-05,9,TVW2,0.6666666666666666,0.39999999999999997
2020-05,9,TVW3,0.1,0.0
2020-05,9,TVW3,0.25,0.23748941417815192
2020-05,9,TVW3,0.5,0.3
2020-05,9,TVW3,0.75,0.3125105858218481
2020-05,9,TVW3,0.9,0.15
2020-05,10,TVW1,0.25,0.2
2020-05,10,TVW1,0.5,0.4
2020-05,10,TVW1,0.75,0.4
2020-05,10,TVW2,0.3333333333333333,0.20000000000000004
2020-05,10,TVW2,0.5,0.4
2020-05,10,TVW2,0.6666666666666666,0.4
2020-05,10,TVW3,0.1,0.0
2020-05,10,TVW3,0.25,0.3464782609939917
2020-05,10,TVW3,0.5,0.3
2020-05,10,TVW3,0.75,0.2035217390060084
2020-05,10,TVW3,0.9,0.15
2020-05,11,TVW1,0.25,0.2
2020-05,11,TVW1,0.5,0.4
2020-05,11,TVW1,0.75,0.4
2020-05,11,TVW2,0.3333333333333333,0.20000000000000007
2020-05,11,TVW2,0.5,0.4
2020-05,11,TVW2,0.6666666666666666,0.3999999999999999
2020-05,11,TVW3,0.1,3.486374571043251e-17
2020-05,11,TVW3,0.25,0.2657469681675787
2020-05,11,TVW3,0.5,0.3000000000000001
2020-05,11,TVW3,0.75,0.2842530318324212
2020-05,11,TVW3,0.9,0.15
2020-05,12,TVW1,0.25,0.20000000000000007
2020-05,12,TVW1,0.5,0.4
2020-05,12,TVW1,0.75,0.4
2020-05,12,TVW2,0.3333333333333333,0.20000000000000015
2020-05,12,TVW2,0.5,0.3999999999999996
2020-05,12,TVW2,0.6666666666666666,0.4000000000000003
2020-05,12,TVW3,0.1,0.0
2020-05,12,TVW3,0.25,0.15000000000000005
2020-05,12,TVW3,0.5,0.4647635476595727
2020-05,12,TVW3,0.75,0.2352364523404272
2020-05,12,TVW3,0.9,0.15000000000000002
2020-05,13,TVW1,0.25,0.2
2020-05,13,TVW1,0.5,0.414152722343587
2020-05,13,TVW1,0.75,0.38584727765641297
2020-05,13,TVW2,0.3333333333333333,0.2000000000000001
2020-05,13,TVW2,0.5,0.39999999999999997
2020-05,13,TVW2,0.6666666666666666,0.4000000000000001
2020-05,13,TVW3,0.1,0.1010519273024859
2020-05,13,TVW3,0.25,0.15000000000000002
2020-05,13,TVW3,0.5,0.448948072697514
2020-05,13,TVW3,0.75,0.15000000000000002
2020-05,13,TVW3,0.9,0.15
2020-06,1,TVW1,0.25,0.2
2020-06,1,TVW1,0.5,0.4000000000000001
2020-06,1,TVW1,0.75,0.4
2020-06,1,TVW2,0.3333333333333333,0.19999999999999996
2020-06,1,TVW2,0.5,0.4000000000000001
2020-06,1,TVW2,0.6666666666666666,0.3999999999999999
2020-06,1,TVW3,0.1,2.0698277769509624e-17
2020-06,1,TVW3,0.25,0.15
2020-06,1,TVW3,0.5,0.35000000000000003
2020-06,1,TVW3,0.75,0.35
2020-06,1,TVW3,0.9,0.14999999999999997
2020-06,2,TVW1,0.25,0.2
2020-06,2,TVW1,0.5,0.4
2020-06,2,TVW1,0.75,0.4
2020-06,2,TVW2,0.3333333333333333,0.19999999999999998
2020-06,2,TVW2,0.5,0.40000000000000013
2020-06,2,TVW2,0.6666666666666666,0.3999999999999998
2020-06,2,TVW3,0.1,0.0
2020-06,2,TVW3,0.25,0.15
2020-06,2,TVW3,0.5,0.35
2020-06,2,TVW3,0.75,0.35
2020-06,2,TVW3,0.9,0.15
2020-06,3,TVW1,0.25,0.2
2020-06,3,TVW1,0.5,0.4000000000000001
2020-06,3,TVW1,0.75,0.4
2020-06,3,TVW2,0.3333333333333333,0.2
2020-06,3,TVW2,0.5,0.4000000000000001
2020-06,3,TVW2,0.6666666666666666,0.4
2020-06,3,TVW3,0.1,0.0
2020-06,3,TVW3,0.25,0.15
2020-06,3,TVW3,0.5,0.4470442048877513
2020-06,3,TVW3,0.75,0.35
2020-06,3,TVW3,0.9,0.05295579511224872
2020-06,4,TVW1,0.25,0.20000000000000007
2020-06,4,TVW1,0.5,0.4
2020-06,4,TVW1,0.75,0.3999999999999999
2020-06,4,TVW2,0.3333333333333333,0.2
2020-06,4,TVW2,0.5,0.40000000000000013
2020-06,4,TVW2,0.6666666666666666,0.4
2020-06,4,TVW3,0.1,1.964764538590915e-17
2020-06,4,TVW3,0.25,0.15000000000000002
2020-06,4,TVW3,0.5,0.3499999999999999
2020-06,4,TVW3,0.75,0.35
2020-06,4,TVW3,0.9,0.15
2020-06,5,TVW1,0.25,0.2
2020-06,5,TVW1,0.5,0.4
2020-06,5,TVW1,0.75,0.4
2020-06,5,TVW2,0.3333333333333333,0.2
2020-06,5,TVW2,0.5,0.39999999999999997
2020-06,5,TVW2,0.6666666666666666,0.4
2020-06,5,TVW3,0.1,0.0
2020-06,5,TVW3,0.25,0.20000000000000007
2020-06,5,TVW3,0.5,0.3
2020-06,5,TVW3,0.75,0.35
2020-06,5,TVW3,0.9,0.15
2020-06,6,TVW1,0.25,0.20000000000000004
2020-06,6,TVW1,0.5,0.4
2020-06,6,TVW1,0.75,0.39999999999999997
2020-06,6,TVW2,0.3333333333333333,0.20000000000000004
2020-06,6,TVW2,0.5,0.39999999999999997
2020-06,6,TVW2,0.6666666666666666,0.4000000000000001
2020-06,6,TVW3,0.1,0.0
2020-06,6,TVW3,0.25,0.15
2020-06,6,TVW3,0.5,0.3966080558878824
2020-06,6,TVW3,0.75,0.30339194411211773
2020-06,6,TVW3,0.9,0.14999999999999997
2020-06,7,TVW1,0.25,0.2
2020-06,7,TVW1,0.5,0.4000000000000002
2020-06,7,TVW1,0.75,0.3999999999999999
2020-06,7,TVW2,0.3333333333333333,0.2
2020-06,7,TVW2,0.5,0.40000000000000013
2020-06,7,TVW2,0.6666666666666666,0.4
2020-06,7,TVW3,0.1,9.572536616736919e-18
2020-06,7,TVW3,0.25,0.15000000000000002
2020-06,7,TVW3,0.5,0.3500000000000001
2020-06,7,TVW3,0.75,0.34999999999999987
2020-06,7,TVW3,0.9,0.15
2020-06,8,TVW1,0.25,0.20000000000000007
2020-06,8,TVW1,0.5,0.4
2020-06,8,TVW1,0.75,0.39999999999999997
2020-06,8,TVW2,0.3333333333333333,0.20000000000000004
2020-06,8,TVW2,0.5,0.4000000000000001
2020-06,8,TVW2,0.6666666666666666,0.4
2020-06,8,TVW3,0.1,0.0
2020-06,8,TVW3,0.25,0.15
2020-06,8,TVW3,0.5,0.3500000000000001
2020-06,8,TVW3,0.75,0.3499999999999999
2020-06,8,TVW3,0.9,0.14999999999999997
2020-06,9,TVW1,0.25,0.2
2020-06,9,TVW1,0.5,0.4
2020-06,9,TVW1,0.75,0.4
2020-06,9,TVW2,0.3333333333333333,0.20000000000000007
2020-06,9,TVW2,0.5,0.3999999999999999
2020-06,9,TVW2,0.6666666666666666,0.4
2020-06,9,TVW3,0.1,2.672230677735824e-17
2020-06,9,TVW3,0.25,0.193908078921389
2020-06,9,TVW3,0.5,0.3060919210786111
2020-06,9,TVW3,0.75,0.35
2020-06,9,TVW3,0.9,0.15000000000000002
2020-06,10,TVW1,0.25,0.20000000000000004
2020-06,10,TVW1,0.5,0.4
2020-06,10,TVW1,0.75,0.39999999999999997
2020-06,10,TVW2,0.3333333333333333,0.2
2020-06,10,TVW2,0.5,0.4
2020-06,10,TVW2,0.6666666666666666,0.4
2020-06,10,TVW3,0.1,0.0
2020-06,10,TVW3,0.25,0.15000000000000002
2020-06,10,TVW3,0.5,0.35000000000000003
2020-06,10,TVW3,0.75,0.35
2020-06,10,TVW3,0.9,0.15000000000000002
2020-06,11,TVW1,0.25,0.20000000000000004
2020-06,11,TVW1,0.5,0.4
2020-06,11,TVW1,0.75,0.3999999999999999
2020-06,11,TVW2,0.3333333333333333,0.2
2020-06,11,TVW2,0.5,0.40000000000000013
2020-06,11,TVW2,0.6666666666666666,0.4
2020-06,11,TVW3,0.1,0.0
2020-06,11,TVW3,0.25,0.15
2020-06,11,TVW3,0.5,0.35000000000000014
2020-06,11,TVW3,0.75,0.35
2020-06,11,TVW3,0.9,0.15
2020-06,12,TVW1,0.25,0.2
2020-06,12,TVW1,0.5,0.4
2020-06,12,TVW1,0.75,0.4
2020-06,12,TVW2,0.3333333333333333,0.2
2020-06,12,TVW2,0.5,0.4
2020-06,12,TVW2,0.6666666666666666,0.4
2020-06,12,TVW3,0.1,3.780845243936232e-18
2020-06,12,TVW3,0.25,0.15000000000000002
2020-06,12,TVW3,0.5,0.3500000000000001
2020-06,12,TVW3,0.75,0.34999999999999987
2020-06,12,TVW3,0.9,0.15
2020-06,13,TVW1,0.25,0.2
2020-06,13,TVW1,0.5,0.4
2020-06,13,TVW1,0.75,0.4
2020-06,13,TVW2,0.3333333333333333,0.2
2020-06,13,TVW2,0.5,0.4
2020-06,13,TVW2,0.6666666666666666,0.39999999999999986
2020-06,13,TVW3,0.1,9.240824499770986e-18
2020-06,13,TVW3,0.25,0.226074670068088
2020-06,13,TVW3,0.5,0.30000000000000004
2020-06,13,TVW3,0.75,0.34999999999999987
2020-06,13,TVW3,0.9,0.12392532993191198
2020-07,1,TVW1,0.25,0.2
2020-07,1,TVW1,0.5,0.40000000000000013
2020-07,1,TVW1,0.75,0.39999999999999997
2020-07,1,TVW2,0.3333333333333333,0.2
2020-07,1,TVW2,0.5,0.4000000000000001
2020-07,1,TVW2,0.6666666666666666,0.4
2020-07,1,TVW3,0.1,1.7472426728037356e-18
2020-07,1,TVW3,0.25,0.15
2020-07,1,TVW3,0.5,0.35
2020-07,1,TVW3,0.75,0.35
2020-07,1,TVW3,0.9,0.15
2020-07,2,TVW1,0.25,0.20000000000000004
2020-07,2,TVW1,0.5,0.4
2020-07,2,TVW1,0.75,0.39999999999999997
2020-07,2,TVW2,0.3333333333333333,0.2
2020-07,2,TVW2,0.5,0.4000000000000001
2020-07,2,TVW2,0.6666666666666666,0.4
2020-07,2,TVW3,0.1,0.0
2020-07,2,TVW3,0.25,0.15000000000000005
2020-07,2,TVW3,0.5,0.35
2020-07,2,TVW3,0.75,0.35
2020-07,2,TVW3,0.9,0.15
2020-07,3,TVW1,0.25,0.2
2020-07,3,TVW1,0.5,0.4
2020-07,3,TVW1,0.75,0.4
2020-07,3,TVW2,0.3333333333333333,0.2
2020-07,3,TVW2,0.5,0.4000000000000001
2020-07,3,TVW2,0.6666666666666666,0.4
2020-07,3,TVW3,0.1,0.0
2020-07,3,TVW3,0.25,0.2017511203280014
2020-07,3,TVW3,0.5,0.2999999999999999
2020-07,3,TVW3,0.75,0.34999999999999964
2020-07,3,TVW3,0.9,0.14824887967199904
2020-07,4,TVW1,0.25,0.20000000000000004
2020-07,4,TVW1,0.5,0.4
2020-07,4,TVW1,0.75,0.3999999999999999
2020-07,4,TVW2,0.3333333333333333,0.2
2020-07,4,TVW2,0.5,0.4000000000000001
2020-07,4,TVW2,0.6666666666666666,0.4
2020-07,4,TVW3,0.1,1.5629391121852645e-17
2020-07,4,TVW3,0.25,0.15
2020-07,4,TVW3,0.5,0.3500000000000001
2020-07,4,TVW3,0.75,0.35
2020-07,4,TVW3,0.9,0.15
2020-07,5,TVW1,0.25,0.2
2020-07,5,TVW1,0.5,0.4000000000000001
2020-07,5,TVW1,0.75,0.39999999999999997
2020-07,5,TVW2,0.3333333333333333,0.20000000000000004
2020-07,5,TVW2,0.5,0.4000000000000001
2020-07,5,TVW2,0.6666666666666666,0.4
2020-07,5,TVW3,0.1,0.0
2020-07,5,TVW3,0.25,0.15
2020-07,5,TVW3,0.5,0.3500000000000001
2020-07,5,TVW3,0.75,0.35
2020-07,5,TVW3,0.9,0.15
2020-07,6,TVW1,0.25,0.20000000000000004
2020-07,6,TVW1,0.5,0.4
2020-07,6,TVW1,0.75,0.4
2020-07,6,TVW2,0.3333333333333333,0.20000000000000018
2020-07,6,TVW2,0.5,0.39999999999999947
2020-07,6,TVW2,0.6666666666666666,0.40000000000000036
2020-07,6,TVW3,0.1,8.49127889890566e-18
2020-07,6,TVW3,0.25,0.15
2020-07,6,TVW3,0.5,0.43038999476848133
2020-07,6,TVW3,0.75,0.26961000523151873
2020-07,6,TVW3,0.9,0.15
2020-07,7,TVW1,0.25,0.2
2020-07,7,TVW1,0.5,0.4000000000000001
2020-07,7,TVW1,0.75,0.4
2020-07,7,TVW2,0.3333333333333333,0.2
2020-07,7,TVW2,0.5,0.40000000000000013
2020-07,7,TVW2,0.6666666666666666,0.4
2020-07,7,TVW3,0.1,2.5052750836961526e-17
2020-07,7,TVW3,0.25,0.15000000000000002
2020-07,7,TVW3,0.5,0.35000000000000003
2020-07,7,TVW3,0.75,0.3499999999999999
2020-07,7,TVW3,0.9,0.15
2020-07,8,TVW1,0.25,0.20000000000000004
2020-07,8,TVW1,0.5,0.4000000000000001
2020-07,8,TVW1,0.75,0.3999999999999999
2020-07,8,TVW2,0.3333333333333333,0.19999999999999998
2020-07,8,TVW2,0.5,0.4
2020-07,8,TVW2,0.6666666666666666,0.3999999999999999
2020-07,8,TVW3,0.1,1.5516176709006408e-17
2020-07,8,TVW3,0.25,0.15
2020-07,8,TVW3,0.5,0.35000000000000003
2020-07,8,TVW3,0.75,0.35
2020-07,8,TVW3,0.9,0.15
2020-07,9,TVW1,0.25,0.2
2020-07,9,TVW1,0.5,0.40000000000000013
2020-07,9,TVW1,0.75,0.3999999999999999
2020-07,9,TVW2,0.3333333333333333,0.19999999999999998
2020-07,9,TVW2,0.5,0.4000000000000002
2020-07,9,TVW2,0.6666666666666666,0.39999999999999974
2020-07,9,TVW3,0.1,6.058911765690411e-18
2020-07,9,TVW3,0.25,0.15
2020-07,9,TVW3,0.5,0.35
2020-07,9,TVW3,0.75,0.35
2020-07,9,TVW3,0.9,0.14999999999999997
2020-07,10,TVW1,0.25,0.20000000000000007
2020-07,10,TVW1,0.5,0.4
2020-07,10,TVW1,0.75,0.3999999999999999
2020-07,10,TVW2,0.3333333333333333,0.2
2020-07,10,TVW2,0.5,0.4000000000000001
2020-07,10,TVW2,0.6666666666666666,0.4
2020-07,10,TVW3,0.1,1.6105986959928155e-18
2020-07,10,TVW3,0.25,0.15000000000000002
2020-07,10,TVW3,0.5,0.3500000000000001
2020-07,10,TVW3,0.75,0.3499999999999999
2020-07,10,TVW3,0.9,0.15
2020-07,11,TVW1,0.25,0.2
2020-07,11,TVW1,0.5,0.4
2020-07,11,TVW1,0.75,0.4
2020-07,11,TVW2,0.3333333333333333,0.2
2020-07,11,TVW2,0.5,0.4000000000000001
2020-07,11,TVW2,0.6666666666666666,0.4
2020-07,11,TVW3,0.1,7.079008272292403e-19
2020-07,11,TVW3,0.25,0.15000000000000002
2020-07,11,TVW3,0.5,0.3500000000000001
2020-07,11,TVW3,0.75,0.35
2020-07,11,TVW3,0.9,0.15
2020-07,12,TVW1,0.25,0.2
2020-07,12,TVW1,0.5,0.4
2020-07,12,TVW1,0.75,0.4
2020-07,12,TVW2,0.3333333333333333,0.2
2020-07,12,TVW2,0.5,0.4000000000000001
2020-07,12,TVW2,0.6666666666666666,0.4
2020-07,12,TVW3,0.1,0.0
2020-07,12,TVW3,0.25,0.15
2020-07,12,TVW3,0.5,0.35000000000000014
2020-07,12,TVW3,0.75,0.35
2020-07,12,TVW3,0.9,0.15
2020-07,13,TVW1,0.25,0.2
2020-07,13,TVW1,0.5,0.4
2020-07,13,TVW1,0.75,0.4
2020-07,13,TVW2,0.3333333333333333,0.19999999999999998
