period,food,food_ppi,agri4
2017-08,2017-09-11T07:00:00.000000+00:00,2017-09-15T22:00:00.000000+00:00,2017-09-25T22:00:00.000000+00:00
2017-09,2017-10-09T07:00:00.000000+00:00,2017-10-15T22:00:00.000000+00:00,2017-10-25T22:00:00.000000+00:00
2017-10,2017-11-09T08:00:00.000000+00:00,2017-11-15T23:00:00.000000+00:00,2017-11-25T23:00:00.000000+00:00
2017-11,2017-12-11T08:00:00.000000+00:00,2017-12-15T23:00:00.000000+00:00,2017-12-25T23:00:00.000000+00:00
2017-12,2018-01-10T08:00:00.000000+00:00,2018-01-16T23:00:00.000000+00:00,2018-01-25T23:00:00.000000+00:00
2018-01,2018-02-14T08:00:00.000000+00:00,2018-02-24T23:00:00.000000+00:00,2018-02-25T23:00:00.000000+00:00
2018-02,2018-03-09T08:00:00.000000+00:00,2018-03-15T23:00:00.000000+00:00,2018-03-25T22:00:00.000000+00:00
2018-03,2018-04-10T07:00:00.000000+00:00,2018-04-19T22:00:00.000000+00:00,2018-04-25T22:00:00.000000+00:00
2018-04,2018-05-10T07:00:00.000000+00:00,2018-05-19T22:00:00.000000+00:00,2018-05-25T22:00:00.000000+00:00
2018-05,2018-06-11T07:00:00.000000+00:00,2018-06-15T22:00:00.000000+00:00,2018-06-25T22:00:00.000000+00:00
2018-06,2018-07-11T07:00:00.000000+00:00,2018-07-16T22:00:00.000000+00:00,2018-07-25T22:00:00.000000+00:00
2018-07,2018-08-09T07:00:00.000000+00:00,2018-08-15T22:00:00.000000+00:00,2018-08-25T22:00:00.000000+00:00
2018-08,2018-09-10T07:00:00.000000+00:00,2018-09-15T22:00:00.000000+00:00,2018-09-25T22:00:00.000000+00:00
2018-09,2018-10-09T07:00:00.000000+00:00,2018-10-15T22:00:00.000000+00:00,2018-10-25T22:00:00.000000+00:00
2018-10,2018-11-09T08:00:00.000000+00:00,2018-11-15T23:00:00.000000+00:00,2018-11-25T23:00:00.000000+00:00
2018-11,2018-12-10T08:00:00.000000+00:00,2018-12-15T23:00:00.000000+00:00,2018-12-25T23:00:00.000000+00:00
2018-12,2019-01-10T08:00:00.000000+00:00,2019-01-16T23:00:00.000000+00:00,2019-01-25T23:00:00.000000+00:00
2019-01,2019-02-13T08:00:00.000000+00:00,2019-02-24T23:00:00.000000+00:00,2019-02-25T23:00:00.000000+00:00
2019-02,2019-03-11T08:00:00.000000+00:00,2019-03-15T23:00:00.000000+00:00,2019-03-25T23:00:00.000000+00:00
2019-03,2019-04-10T07:00:00.000000+00:00,2019-04-19T22:00:00.000000+00:00,2019-04-25T22:00:00.000000+00:00
2019-04,2019-05-13T07:00:00.000000+00:00,2019-05-19T22:00:00.000000+00:00,2019-05-25T22:00:00.000000+00:00
2019-05,2019-06-11T07:00:00.000000+00:00,2019-06-15T22:00:00.000000+00:00,2019-06-25T22:00:00.000000+00:00
2019-06,2019-07-11T07:00:00.000000+00:00,2019-07-16T22:00:00.000000+00:00,2019-07-25T22:00:00.000000+00:00
2019-07,2019-08-12T07:00:00.000000+00:00,2019-08-15T22:00:00.000000+00:00,2019-08-25T22:00:00.000000+00:00
2019-08,2019-09-10T07:00:00.000000+00:00,2019-09-15T22:00:00.000000+00:00,2019-09-25T22:00:00.000000+00:00
2019-09,2019-10-10T07:00:00.000000+00:00,2019-10-15T22:00:00.000000+00:00,2019-10-25T22:00:00.000000+00:00
2019-10,2019-11-11T08:00:00.000000+00:00,2019-11-15T23:00:00.000000+00:00,2019-11-25T23:00:00.000000+00:00
2019-11,2019-12-10T08:00:00.000000+00:00,2019-12-15T23:00:00.000000+00:00,2019-12-25T23:00:00.000000+00:00
2019-12,2020-01-13T08:00:00.000000+00:00,2020-01-16T23:00:00.000000+00:00,2020-01-25T23:00:00.000000+00:00
2020-01,2020-02-14T08:00:00.000000+00:00,2020-02-24T23:00:00.000000+00:00,2020-02-25T23:00:00.000000+00:00
2020-02,2020-03-10T08:00:00.000000+00:00,2020-03-15T23:00:00.000000+00:00,2020-03-25T23:00:00.000000+00:00
2020-03,2020-04-14T07:00:00.000000+00:00,2020-04-19T22:00:00.000000+00:00,2020-04-25T22:00:00.000000+00:00
2020-04,2020-05-13T07:00:00.000000+00:00,2020-05-19T22:00:00.000000+00:00,2020-05-25T22:00:00.000000+00:00
2020-05,2020-06-10T07:00:00.000000+00:00,2020-06-15T22:00:00.000000+00:00,2020-06-25T22:00:00.000000+00:00
2020-06,2020-07-10T07:00:00.000000+00:00,2020-07-16T22:00:00.000000+00:00,2020-07-25T22:00:00.000000+00:00
2020-07,2020-08-13T07:00:00.000000+00:00,2020-08-15T22:00:00.000000+00:00,2020-08-25T22:00:00.000000+00:00
2020-08,2020-09-10T07:00:00.000000+00:00,2020-09-15T22:00:00.000000+00:00,2020-09-25T22:00:00.000000+00:00
2020-09,2020-10-12T07:00:00.000000+00:00,2020-10-15T22:00:00.000000+00:00,2020-10-25T23:00:00.000000+00:00
2020-10,2020-11-10T08:00:00.000000+00:00,2020-11-15T23:00:00.000000+00:00,2020-11-25T23:00:00.000000+00:00
2020-11,2020-12-10T08:00:00.000000+00:00,2020-12-15T23:00:00.000000+00:00,2020-12-25T23:00:00.000000+00:00
2020-12,2021-01-13T08:00:00.000000+00:00,2021-01-16T23:00:00.000000+00:00,2021-01-25T23:00:00.000000+00:00
2021-01,2021-02-12T08:00:00.000000+00:00,2021-02-24T23:00:00.000000+00:00,2021-02-25T23:00:00.000000+00:00
2021-02,2021-03-10T08:00:00.000000+00:00,2021-03-15T23:00:00.000000+00:00,2021-03-25T23:00:00.000000+00:00
2021-03,2021-04-13T07:00:00.000000+00:00,2021-04-19T22:00:00.000000+00:00,2021-04-25T22:00:00.000000+00:00
2021-04,2021-05-11T07:00:00.000000+00:00,2021-05-19T22:00:00.000000+00:00,2021-05-25T22:00:00.000000+00:00
2021-05,2021-06-10T07:00:00.000000+00:00,2021-06-15T22:00:00.000000+00:00,2021-06-25T22:00:00.000000+00:00
2021-06,2021-07-13T07:00:00.000000+00:00,2021-07-16T22:00:00.000000+00:00,2021-07-25T22:00:00.000000+00:00
2021-07,2021-08-10T07:00:00.000000+00:00,2021-08-15T22:00:00.000000+00:00,2021-08-25T22:00:00.000000+00:00
2021-08,2021-09-10T07:00:00.000000+00:00,2021-09-15T22:00:00.000000+00:00,2021-09-25T22:00:00.000000+00:00
2021-09,2021-10-11T07:00:00.000000+00:00,2021-10-15T22:00:00.000000+00:00,2021-10-25T22:00:00.000000+00:00
2021-10,2021-11-10T08:00:00.000000+00:00,2021-11-15T23:00:00.000000+00:00,2021-11-25T23:00:00.000000+00:00
2021-11,2021-12-10T08:00:00.000000+00:00,2021-12-15T23:00:00.000000+00:00,2021-12-25T23:00:00.000000+00:00
2021-12,2022-01-12T08:00:00.000000+00:00,2022-01-16T23:00:00.000000+00:00,2022-01-25T23:00:00.000000+00:00
2022-01,2022-02-14T08:00:00.000000+00:00,2022-02-24T23:00:00.000000+00:00,2022-02-25T23:00:00.000000+00:00
2022-02,2022-03-10T08:00:00.000000+00:00,2022-03-15T23:00:00.000000+00:00,2022-03-25T23:00:00.000000+00:00
2022-03,2022-04-11T07:00:00.000000+00:00,2022-04-19T22:00:00.000000+00:00,2022-04-25T22:00:00.000000+00:00
2022-04,2022-05-10T07:00:00.000000+00:00,2022-05-19T22:00:00.000000+00:00,2022-05-25T22:00:00.000000+00:00
2022-05,2022-06-10T07:00:00.000000+00:00,2022-06-15T22:00:00.000000+00:00,2022-06-25T22:00:00.000000+00:00
2022-06,2022-07-13T07:00:00.000000+00:00,2022-07-16T22:00:00.000000+00:00,2022-07-25T22:00:00.000000+00:00
2022-07,2022-08-10T07:00:00.000000+00:00,2022-08-15T22:00:00.000000+00:00,2022-08-25T22:00:00.000000+00:00
2022-08,2022-09-12T07:00:00.000000+00:00,2022-09-15T22:00:00.000000+00:00,2022-09-25T22:00:00.000000+00:00
2022-09,2022-10-11T07:00:00.000000+00:00,2022-10-15T22:00:00.000000+00:00,2022-10-25T22:00:00.000000+00:00
2022-10,2022-11-10T08:00:00.000000+00:00,2022-11-15T23:00:00.000000+00:00,2022-11-25T23:00:00.000000+00:00
2022-11,2022-12-12T08:00:00.000000+00:00,2022-12-15T23:00:00.000000+00:00,2022-12-25T23:00:00.000000+00:00
2022-12,2023-01-11T08:00:00.000000+00:00,2023-01-16T23:00:00.000000+00:00,2023-01-25T23:00:00.000000+00:00
2023-01,2023-02-10T08:00:00.000000+00:00,2023-02-24T23:00:00.000000+00:00,2023-02-25T23:00:00.000000+00:00
2023-02,2023-03-10T08:00:00.000000+00:00,2023-03-15T23:00:00.000000+00:00,2023-03-25T23:00:00.000000+00:00
2023-03,2023-04-13T07:00:00.000000+00:00,2023-04-19T22:00:00.000000+00:00,2023-04-25T22:00:00.000000+00:00
2023-04,2023-05-11T07:00:00.000000+00:00,2023-05-19T22:00:00.000000+00:00,2023-05-25T22:00:00.000000+00:00
2023-05,2023-06-12T07:00:00.000000+00:00,2023-06-15T22:00:00.000000+00:00,2023-06-25T22:00:00.000000+00:00
2023-06,2023-07-13T07:00:00.000000+00:00,2023-07-16T22:00:00.000000+00:00,2023-07-25T22:00:00.000000+00:00
2023-07,2023-08-10T07:00:00.000000+00:00,2023-08-15T22:00:00.000000+00:00,2023-08-25T22:00:00.000000+00:00
2023-08,2023-09-11T07:00:00.000000+00:00,2023-09-15T22:00:00.000000+00:00,2023-09-25T22:00:00.000000+00:00
2023-09,2023-10-10T07:00:00.000000+00:00,2023-10-15T22:00:00.000000+00:00,2023-10-25T22:00:00.000000+00:00
2023-10,2023-11-10T08:00:00.000000+00:00,2023-11-15T23:00:00.000000+00:00,2023-11-25T23:00:00.000000+00:00
2023-11,2023-12-11T08:00:00.000000+00:00,2023-12-15T23:00:00.000000+00:00,2023-12-25T23:00:00.000000+00:00
2023-12,2024-01-11T08:00:00.000000+00:00,2024-01-16T23:00:00.000000+00:00,2024-01-25T23:00:00.000000+00:00
2024-01,2024-02-15T08:00:00.000000+00:00,2024-02-24T23:00:00.000000+00:00,2024-02-25T23:00:00.000000+00:00
2024-02,2024-03-11T08:00:00.000000+00:00,2024-03-15T23:00:00.000000+00:00,2024-03-25T23:00:00.000000+00:00
2024-03,2024-04-10T07:00:00.000000+00:00,2024-04-19T22:00:00.000000+00:00,2024-04-25T22:00:00.000000+00:00
2024-04,2024-05-13T07:00:00.000000+00:00,2024-05-19T22:00:00.000000+00:00,2024-05-25T22:00:00.000000+00:00
2024-05,2024-06-11T07:00:00.000000+00:00,2024-06-15T22:00:00.000000+00:00,2024-06-25T22:00:00.000000+00:00
2024-06,2024-07-10T07:00:00.000000+00:00,2024-07-16T22:00:00.000000+00:00,2024-07-25T22:00:00.000000+00:00
2024-07,2024-08-12T07:00:00.000000+00:00,2024-08-15T22:00:00.000000+00:00,2024-08-25T22:00:00.000000+00:00
2024-08,2024-09-10T07:00:00.000000+00:00,2024-09-15T22:00:00.000000+00:00,2024-09-25T22:00:00.000000+00:00
2024-09,2024-10-10T07:00:00.000000+00:00,2024-10-15T22:00:00.000000+00:00,2024-10-25T22:00:00.000000+00:00
2024-10,2024-11-11T08:00:00.000000+00:00,2024-11-15T23:00:00.000000+00:00,2024-11-25T23:00:00.000000+00:00
2024-11,2024-12-10T08:00:00.000000+00:00,2024-12-15T23:00:00.000000+00:00,2024-12-25T23:00:00.000000+00:00
2024-12,2025-01-13T08:00:00.000000+00:00,2025-01-16T23:00:00.000000+00:00,2025-01-25T23:00:00.000000+00:00
2025-01,2025-02-12T08:00:00.000000+00:00,2025-02-24T23:00:00.000000+00:00,2025-02-25T23:00:00.000000+00:00
2025-02,2025-03-11T08:00:00.000000+00:00,2025-03-15T23:00:00.000000+00:00,2025-03-25T23:00:00.000000+00:00
2025-03,2025-04-10T07:00:00.000000+00:00,2025-04-19T22:00:00.000000+00:00,2025-04-25T22:00:00.000000+00:00
2025-04,2025-05-13T07:00:00.000000+00:00,2025-05-19T22:00:00.000000+00:00,2025-05-25T22:00:00.000000+00:00
2025-05,2025-06-10T07:00:00.000000+00:00,2025-06-15T22:00:00.000000+00:00,2025-06-25T22:00:00.000000+00:00
2025-06,2025-07-10T07:00:00.000000+00:00,2025-07-16T22:00:00.000000+00:00,2025-07-25T22:00:00.000000+00:00
2025-07,2025-08-08T07:00:00.000000+00:00,2025-08-15T22:00:00.000000+00:00,2025-08-25T22:00:00.000000+00:00
2025-08,2025-09-10T07:00:00.000000+00:00,2025-09-15T22:00:00.000000+00:00,2025-09-25T22:00:00.000000+00:00
2025-09,2025-10-10T07:00:00.000000+00:00,2025-10-15T22:00:00.000000+00:00,2025-10-25T22:00:00.000000+00:00
2025-10,2025-11-11T08:00:00.000000+00:00,2025-11-15T23:00:00.000000+00:00,2025-11-25T23:00:00.000000+00:00
2025-11,2025-12-10T08:00:00.000000+00:00,2025-12-15T23:00:00.000000+00:00,2025-12-25T23:00:00.000000+00:00
2025-12,2026-01-13T08:00:00.000000+00:00,2026-01-16T23:00:00.000000+00:00,2026-01-25T23:00:00.000000+00:00
2026-01,2026-02-13T08:00:00.000000+00:00,2026-02-24T23:00:00.000000+00:00,2026-02-25T23:00:00.000000+00:00
2026-02,2026-03-10T08:00:00.000000+00:00,2026-03-15T23:00:00.000000+00:00,2026-03-25T23:00:00.000000+00:00
2026-03,2026-04-14T07:00:00.000000+00:00,2026-04-19T22:00:00.000000+00:00,2026-04-25T22:00:00.000000+00:00
2026-04,2026-05-13T07:00:00.000000+00:00,2026-05-19T22:00:00.000000+00:00,2026-05-25T22:00:00.000000+00:00
2026-05,2026-06-10T07:00:00.000000+00:00,2026-06-15T22:00:00.000000+00:00,2026-06-25T22:00:00.000000+00:00
2026-06,2026-07-10T07:00:00.000000+00:00,2026-07-16T22:00:00.000000+00:00,2026-07-25T22:00:00.000000+00:00
2026-07,2026-08-11T07:00:00.000000+00:00,2026-08-15T22:00:00.000000+00:00,2026-08-25T22:00:00.000000+00:00
2026-08,2026-09-22T18:43:35.812155+00:00,2026-09-22T18:43:35.812155+00:00,2026-09-22T18:45:34.705323+00:00
