"Ukazatel","IndicatorType","Reprezentant","REPRCENZEM","Měsíce, jejich kumulace, čtvrtletí, roky","CASMKMQR","ČR a kraje-Stát","UZ02HU.STAT","ČR a kraje-Kraj","UZ02HU.KRAJ","Hodnota"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","červenec 2022","2022-07","Česko","CZ","Středočeský kraj","CZ020","7733"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","červenec 2022","2022-07","Česko","CZ","Jihočeský kraj","CZ031","8288"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","červenec 2022","2022-07","Česko","CZ","Plzeňský kraj","CZ032","7731"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","červenec 2022","2022-07","Česko","CZ","Ústecký kraj","CZ042","8208"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","červenec 2022","2022-07","Česko","CZ","Královéhradecký kraj","CZ052","7179"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","červenec 2022","2022-07","Česko","CZ","Pardubický kraj","CZ053","8373"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","červenec 2022","2022-07","Česko","CZ","Kraj Vysočina","CZ063","6962"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","červenec 2022","2022-07","Česko","CZ","Jihomoravský kraj","CZ064","8034"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","červenec 2022","2022-07","Česko","CZ","Olomoucký kraj","CZ071","8164"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden - červenec 2022","2022-07K","Česko","CZ","","","6875"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","srpen 2022","2022-08","Česko","CZ","","","7134"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","srpen 2022","2022-08","Česko","CZ","Středočeský kraj","CZ020","7293"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","srpen 2022","2022-08","Česko","CZ","Jihočeský kraj","CZ031","7008"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","srpen 2022","2022-08","Česko","CZ","Plzeňský kraj","CZ032","6708"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","srpen 2022","2022-08","Česko","CZ","Ústecký kraj","CZ042","6443"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","srpen 2022","2022-08","Česko","CZ","Královéhradecký kraj","CZ052","6697"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","srpen 2022","2022-08","Česko","CZ","Pardubický kraj","CZ053","7875"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","srpen 2022","2022-08","Česko","CZ","Kraj Vysočina","CZ063","6874"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","srpen 2022","2022-08","Česko","CZ","Jihomoravský kraj","CZ064","7250"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","srpen 2022","2022-08","Česko","CZ","Zlínský kraj","CZ072","7572"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","srpen 2022","2022-08","Česko","CZ","Moravskoslezský kraj","CZ080","7313"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden - srpen 2022","2022-08K","Česko","CZ","","","6907"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","září 2022","2022-09","Česko","CZ","","","7071"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","září 2022","2022-09","Česko","CZ","Středočeský kraj","CZ020","7211"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","září 2022","2022-09","Česko","CZ","Jihočeský kraj","CZ031","7195"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","září 2022","2022-09","Česko","CZ","Plzeňský kraj","CZ032","6836"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","září 2022","2022-09","Česko","CZ","Ústecký kraj","CZ042","6270"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","září 2022","2022-09","Česko","CZ","Liberecký kraj","CZ051","7409"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","září 2022","2022-09","Česko","CZ","Královéhradecký kraj","CZ052","6857"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","září 2022","2022-09","Česko","CZ","Pardubický kraj","CZ053","7173"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","září 2022","2022-09","Česko","CZ","Kraj Vysočina","CZ063","6925"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","září 2022","2022-09","Česko","CZ","Jihomoravský kraj","CZ064","7454"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","září 2022","2022-09","Česko","CZ","Olomoucký kraj","CZ071","7163"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","září 2022","2022-09","Česko","CZ","Zlínský kraj","CZ072","7000"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","září 2022","2022-09","Česko","CZ","Moravskoslezský kraj","CZ080","6788"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden - září 2022","2022-09K","Česko","CZ","","","6926"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","říjen 2022","2022-10","Česko","CZ","","","7459"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","říjen 2022","2022-10","Česko","CZ","Středočeský kraj","CZ020","7668"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","říjen 2022","2022-10","Česko","CZ","Jihočeský kraj","CZ031","7534"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","říjen 2022","2022-10","Česko","CZ","Plzeňský kraj","CZ032","7913"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","říjen 2022","2022-10","Česko","CZ","Ústecký kraj","CZ042","7681"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","říjen 2022","2022-10","Česko","CZ","Královéhradecký kraj","CZ052","7283"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","říjen 2022","2022-10","Česko","CZ","Pardubický kraj","CZ053","7223"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","říjen 2022","2022-10","Česko","CZ","Kraj Vysočina","CZ063","7383"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","říjen 2022","2022-10","Česko","CZ","Jihomoravský kraj","CZ064","7120"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","říjen 2022","2022-10","Česko","CZ","Olomoucký kraj","CZ071","7461"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","říjen 2022","2022-10","Česko","CZ","Zlínský kraj","CZ072","7235"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","říjen 2022","2022-10","Česko","CZ","Moravskoslezský kraj","CZ080","6986"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden - říjen 2022","2022-10K","Česko","CZ","","","6979"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","listopad 2022","2022-11","Česko","CZ","","","7470"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","listopad 2022","2022-11","Česko","CZ","Středočeský kraj","CZ020","7492"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","listopad 2022","2022-11","Česko","CZ","Jihočeský kraj","CZ031","7266"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","listopad 2022","2022-11","Česko","CZ","Plzeňský kraj","CZ032","7835"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","listopad 2022","2022-11","Česko","CZ","Ústecký kraj","CZ042","7742"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","listopad 2022","2022-11","Česko","CZ","Liberecký kraj","CZ051","7444"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","listopad 2022","2022-11","Česko","CZ","Královéhradecký kraj","CZ052","7864"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","listopad 2022","2022-11","Česko","CZ","Pardubický kraj","CZ053","7424"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","listopad 2022","2022-11","Česko","CZ","Kraj Vysočina","CZ063","6836"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","listopad 2022","2022-11","Česko","CZ","Jihomoravský kraj","CZ064","7532"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","listopad 2022","2022-11","Česko","CZ","Olomoucký kraj","CZ071","7428"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","listopad 2022","2022-11","Česko","CZ","Zlínský kraj","CZ072","7257"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","listopad 2022","2022-11","Česko","CZ","Moravskoslezský kraj","CZ080","7333"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden - listopad 2022","2022-11K","Česko","CZ","","","7024"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","prosinec 2022","2022-12","Česko","CZ","","","7389"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","prosinec 2022","2022-12","Česko","CZ","Středočeský kraj","CZ020","7266"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","prosinec 2022","2022-12","Česko","CZ","Jihočeský kraj","CZ031","7462"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","prosinec 2022","2022-12","Česko","CZ","Ústecký kraj","CZ042","7490"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","prosinec 2022","2022-12","Česko","CZ","Liberecký kraj","CZ051","7218"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","prosinec 2022","2022-12","Česko","CZ","Královéhradecký kraj","CZ052","7245"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","prosinec 2022","2022-12","Česko","CZ","Pardubický kraj","CZ053","7339"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","prosinec 2022","2022-12","Česko","CZ","Kraj Vysočina","CZ063","7422"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","prosinec 2022","2022-12","Česko","CZ","Jihomoravský kraj","CZ064","7680"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","prosinec 2022","2022-12","Česko","CZ","Olomoucký kraj","CZ071","7780"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","prosinec 2022","2022-12","Česko","CZ","Moravskoslezský kraj","CZ080","7137"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden - prosinec 2022","2022-12K","Česko","CZ","","","7054"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","2022","2022","Česko","CZ","","","7054"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden 2023","2023-01","Česko","CZ","","","7176"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden 2023","2023-01","Česko","CZ","Středočeský kraj","CZ020","7362"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden 2023","2023-01","Česko","CZ","Jihočeský kraj","CZ031","7569"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden 2023","2023-01","Česko","CZ","Plzeňský kraj","CZ032","7099"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden 2023","2023-01","Česko","CZ","Ústecký kraj","CZ042","6467"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden 2023","2023-01","Česko","CZ","Liberecký kraj","CZ051","6895"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden 2023","2023-01","Česko","CZ","Královéhradecký kraj","CZ052","7523"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden 2023","2023-01","Česko","CZ","Pardubický kraj","CZ053","6943"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden 2023","2023-01","Česko","CZ","Kraj Vysočina","CZ063","7440"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden 2023","2023-01","Česko","CZ","Jihomoravský kraj","CZ064","6901"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden 2023","2023-01","Česko","CZ","Moravskoslezský kraj","CZ080","6533"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden 2023","2023-01K","Česko","CZ","","","7176"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden 2023","2023-01K","Česko","CZ","Středočeský kraj","CZ020","7362"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden 2023","2023-01K","Česko","CZ","Jihočeský kraj","CZ031","7569"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden 2023","2023-01K","Česko","CZ","Plzeňský kraj","CZ032","7099"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden 2023","2023-01K","Česko","CZ","Ústecký kraj","CZ042","6467"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden 2023","2023-01K","Česko","CZ","Liberecký kraj","CZ051","6895"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden 2023","2023-01K","Česko","CZ","Královéhradecký kraj","CZ052","7523"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden 2023","2023-01K","Česko","CZ","Pardubický kraj","CZ053","6943"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden 2023","2023-01K","Česko","CZ","Kraj Vysočina","CZ063","7440"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden 2023","2023-01K","Česko","CZ","Jihomoravský kraj","CZ064","6901"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","leden 2023","2023-01K","Česko","CZ","Moravskoslezský kraj","CZ080","6533"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","únor 2023","2023-02","Česko","CZ","","","6792"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","únor 2023","2023-02","Česko","CZ","Středočeský kraj","CZ020","6919"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","únor 2023","2023-02","Česko","CZ","Jihočeský kraj","CZ031","7287"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","únor 2023","2023-02","Česko","CZ","Plzeňský kraj","CZ032","6819"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","únor 2023","2023-02","Česko","CZ","Ústecký kraj","CZ042","6567"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","únor 2023","2023-02","Česko","CZ","Liberecký kraj","CZ051","6824"
"Průměrná cena zemědělských výrobků (Kč)","6277","Pšenice krmná [t]","1012","únor 2023","2023-02","Česko","CZ","Královéhradecký kraj","CZ052","6810"
