scope,sample,h,model,n,mm_rmse,mm_mae,mm_bias,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
core_common,recent_origins,1,CORE_LEVEL_RIDGE_R14,30,0.17238840167199726,0.1471441979599635,-0.014005510463014225,0.17191810059579055,0.14680553932458712,-0.01385148346168872
core_common,recent_origins,1,CORE_GAP_RIDGE_R14,30,0.1631071084752564,0.14064909830893144,-0.0043074379143107095,0.16263182061624407,0.14030252827453998,-0.004185102462307303
core_common,recent_origins,1,CORE_GAP_ADAPT_R14,30,0.1730591775635166,0.14873635090649356,-0.006671428315124386,0.17255023355475854,0.14836250254416114,-0.006562482123095877
core_common,recent_origins,1,CORE_LEVEL_RF_R14,30,0.14946272656747106,0.12036664988306915,-0.012919279317684594,0.14899161115066575,0.12005709661670541,-0.012709739409379717
core_common,recent_origins,1,CORE_GAP_RF_R14,30,0.1530370301291136,0.12413557240853759,0.0011305639154456186,0.15258001752492587,0.1238323807376209,0.001295392432095462
core_common,recent_origins,1,INDEPENDENT_BRIDGE,30,0.21888029643592544,0.1811209506523802,-0.041063650525510184,0.21816294827582036,0.18065299736779689,-0.04069535976883508
core_common,recent_origins,2,CORE_LOCAL_R14,29,0.14187418769874421,0.11243550249110873,-0.013637977229184332,0.1972058254761122,0.1488203834789372,-0.028424213663229104
core_common,recent_origins,2,CORE_LEVEL_RIDGE_R14,29,0.15634894853164483,0.12703873068844013,-0.014123618073969463,0.26288748880130625,0.2242931521513542,-0.029645948815726023
core_common,recent_origins,2,CORE_GAP_RIDGE_R14,29,0.14928486625876047,0.12214421277691631,-0.004881564303767606,0.24134491174411044,0.20258816020318235,-0.011201432871463801
core_common,recent_origins,2,CORE_GAP_ADAPT_R14,29,0.1558304735012159,0.1277777426001032,-0.007927635704334234,0.26252735138264016,0.22205465101716487,-0.017340946634591153
core_common,recent_origins,2,CORE_LEVEL_RF_R14,29,0.14459366940049492,0.11221039610635901,-0.009295905031817127,0.21599762322392574,0.15891695422014654,-0.0198533876155852
core_common,recent_origins,2,CORE_GAP_RF_R14,29,0.1434975770092129,0.1102719011242035,0.0038482861792478577,0.2203497384920356,0.16293349974727836,0.006336636763689804
core_common,recent_origins,2,INDEPENDENT_BRIDGE,29,0.20030055989268833,0.1572300284742763,-0.03160547732953312,0.3502416192859687,0.2993782956308994,-0.06769192644107216
core_common,recent_origins,3,CORE_LOCAL_R14,28,0.14868465850112894,0.11527589515850402,-0.008327740834896574,0.23104974313868973,0.18019836480784499,-0.035423441120236925
core_common,recent_origins,3,CORE_LEVEL_RIDGE_R14,28,0.14387587986010306,0.11057865210456168,-0.014403797792809533,0.30502306303858945,0.2587871403205562,-0.053872679107196245
core_common,recent_origins,3,CORE_GAP_RIDGE_R14,28,0.1476967905849472,0.11342423524054004,-0.005701040396780484,0.27945417023637725,0.22380034183981465,-0.02779286933571033
core_common,recent_origins,3,CORE_GAP_ADAPT_R14,28,0.14934146824877767,0.11589129070207073,-0.009836268006913437,0.3069907149627983,0.2522576443418118,-0.040236197217260135
core_common,recent_origins,3,CORE_LEVEL_RF_R14,28,0.14324304482463934,0.10918533474342997,-0.00588088306202224,0.24646950896790767,0.17988925046863935,-0.028169791163770004
core_common,recent_origins,3,CORE_GAP_RF_R14,28,0.13685187383181843,0.10488398800218279,0.006410942260245626,0.24020614938550153,0.16988759739534195,0.008636156957849571
core_common,recent_origins,3,INDEPENDENT_BRIDGE,28,0.17266550821974744,0.13781210199880947,-0.004859723962744732,0.42426574498139336,0.3657813745548522,-0.07390490793846431
core_common,recent_origins,4,CORE_LOCAL_R14,27,0.14139362198462832,0.11269838175719936,-0.018582490771328786,0.2518885078513612,0.20697042225224754,-0.05315133881322249
core_common,recent_origins,4,CORE_LEVEL_RIDGE_R14,27,0.14213460998567665,0.11850475735422794,0.008554754797453894,0.3161081058952543,0.2621157996637293,-0.06280685396560388
core_common,recent_origins,4,CORE_GAP_RIDGE_R14,27,0.15001786649276252,0.1236111178209175,0.01914150585277316,0.29889900475872205,0.25558000786732504,-0.02437004351166227
core_common,recent_origins,4,CORE_GAP_ADAPT_R14,27,0.14603404107250906,0.12003866600493823,0.02196527803422385,0.30725292636054,0.253398807860863,-0.03729822832621531
core_common,recent_origins,4,CORE_LEVEL_RF_R14,27,0.15280864723123108,0.1239666597221878,0.012316950535952024,0.25276142915358263,0.20021249481188358,-0.019581582454873278
core_common,recent_origins,4,CORE_GAP_RF_R14,27,0.168384067908549,0.1347013390231853,0.029296848061200826,0.253009252954809,0.2033615073569879,0.0367657599627845
core_common,recent_origins,4,INDEPENDENT_BRIDGE,27,0.16134231972233254,0.12908457260771902,-0.020368265443839524,0.47995748209376116,0.4071881550880066,-0.09432668568534466
core_common,recent_origins,5,CORE_LOCAL_R14,26,0.13998377608530474,0.10924084084942559,-0.02351844970196409,0.27674885448972686,0.23876252964281042,-0.07360025349750211
core_common,recent_origins,5,CORE_LEVEL_RIDGE_R14,26,0.15131698463710053,0.11063084979380158,-0.0020230260474429795,0.3626604310147897,0.321281075797421,-0.08109261364858536
core_common,recent_origins,5,CORE_GAP_RIDGE_R14,26,0.15116400901530933,0.11407709916537755,0.008990266883755081,0.34307520164910466,0.2974518768223585,-0.03024805684381556
core_common,recent_origins,5,CORE_GAP_ADAPT_R14,26,0.14040627503098574,0.10976073364341235,0.010648493702528924,0.32542661779327925,0.28029086889110333,-0.04567686686654923
core_common,recent_origins,5,CORE_LEVEL_RF_R14,26,0.14279966621851645,0.11214490740656881,0.008401701251817311,0.2732104256963557,0.23102244368417477,-0.007862549188577019
core_common,recent_origins,5,CORE_GAP_RF_R14,26,0.14372162483137094,0.1105036244897437,0.02537278176087876,0.2853274509931323,0.24167400164973635,0.06635535406899132
core_common,recent_origins,5,INDEPENDENT_BRIDGE,26,0.21251130574728633,0.1387457156696801,-0.03549259318832842,0.5807891773893533,0.5067948669826637,-0.13113824828247117
core_common,recent_origins,6,CORE_LOCAL_R14,25,0.12645455428171834,0.10103503398397638,-0.03431466812775247,0.2777697368437639,0.2335218589910712,-0.09424221069874747
core_common,recent_origins,6,CORE_LEVEL_RIDGE_R14,25,0.14097914186089436,0.11497318357694444,-0.01458778881657357,0.42095070576953453,0.36704257512664795,-0.0881570284257781
core_common,recent_origins,6,CORE_GAP_RIDGE_R14,25,0.13737332652281606,0.11568547890456884,-0.003891482779011268,0.394680380720586,0.34504821413480546,-0.028314575492131056
core_common,recent_origins,6,CORE_GAP_ADAPT_R14,25,0.12059740821730855,0.1012387540961005,-0.002493464946773952,0.34940636632126687,0.3046086568054056,-0.04442526112526941
core_common,recent_origins,6,CORE_LEVEL_RF_R14,25,0.1197822188961534,0.10045448782174965,-0.0027686093358008624,0.28078315279332555,0.24557249399253478,0.003630945447608629
core_common,recent_origins,6,CORE_GAP_RF_R14,25,0.12715820757133756,0.10412431747044408,0.01463947828903335,0.32139125467291174,0.27460549833974396,0.09429614032119867
core_common,recent_origins,6,INDEPENDENT_BRIDGE,25,0.21129173311324304,0.1582223445042295,-0.06276988940996227,0.7256389597039801,0.6472450385016755,-0.18439371214189917
core_common,recent_origins,7,CORE_LOCAL_R14,24,0.11935383061567238,0.09564170583402822,-0.021970353012422766,0.3066555023263623,0.2542060276827229,-0.09972216612668888
core_common,recent_origins,7,CORE_LEVEL_RIDGE_R14,24,0.13469808347480194,0.1160516615847403,0.01986791231767099,0.4791818382458848,0.38704792596507076,-0.06450939769405305
core_common,recent_origins,7,CORE_GAP_RIDGE_R14,24,0.1448314367889119,0.12393891099661099,0.031868177867549585,0.46957715018330226,0.3984588448034339,0.011857491357696079
core_common,recent_origins,7,CORE_GAP_ADAPT_R14,24,0.13042221840828497,0.10893658063041056,0.018627936832767488,0.40207979417865425,0.33963871696990994,-0.022426691490759418
core_common,recent_origins,7,CORE_LEVEL_RF_R14,24,0.1687586261647247,0.1242307998221966,0.04301420593372151,0.3696929583327596,0.2802232701095548,0.06747641488055967
core_common,recent_origins,7,CORE_GAP_RF_R14,24,0.1780286423086205,0.1258311660265948,0.05849986184811575,0.4424815091621797,0.3132888667945712,0.17141087903580984
core_common,recent_origins,7,INDEPENDENT_BRIDGE,24,0.20435143044695472,0.1644411891794487,-0.03669335899505266,0.8703657851338832,0.746949660256809,-0.19455479388438154
core_common,recent_origins,8,CORE_LOCAL_R14,23,0.12231305728879277,0.0997651989675605,-0.02072140964136465,0.3502182203149099,0.2965819032066373,-0.10198909951855938
core_common,recent_origins,8,CORE_LEVEL_RIDGE_R14,23,0.14028216474536623,0.1176282522360998,0.02119109500981395,0.5338810584091022,0.4289174627116859,-0.01626521194746239
core_common,recent_origins,8,CORE_GAP_RIDGE_R14,23,0.14805734814715177,0.12276626538389228,0.0334336944101399,0.5424980077722277,0.4538585050617815,0.07364201757100983
core_common,recent_origins,8,CORE_GAP_ADAPT_R14,23,0.13293910213358445,0.11104503479411537,0.020154343684648485,0.4437552831529289,0.3759098984888531,0.025804954414412443
core_common,recent_origins,8,CORE_LEVEL_RF_R14,23,0.1753506418509083,0.11939907626891177,0.04479292571182603,0.5010496842729926,0.33049093363911053,0.12829149764693737
core_common,recent_origins,8,CORE_GAP_RF_R14,23,0.1897055929854526,0.12990105075616823,0.05912352373204486,0.588244093757379,0.38320415065851243,0.24472211835998436
core_common,recent_origins,8,INDEPENDENT_BRIDGE,23,0.22152025648412974,0.1935959364619602,-0.020068346045995045,1.0388005991626248,0.8660194670094994,-0.18109212143891007
core_common,recent_origins,9,CORE_LOCAL_R14,22,0.1153323079796945,0.09213525477011796,-0.029712211228777964,0.3790163220712555,0.3148708173420255,-0.1102872148549253
core_common,recent_origins,9,CORE_LEVEL_RIDGE_R14,22,0.1201803693299201,0.10036291215592058,0.010550812381901925,0.5745678706748959,0.46371294111550443,0.009588808330870642
core_common,recent_origins,9,CORE_GAP_RIDGE_R14,22,0.12484218446124089,0.10009469035581278,0.022847861311140784,0.5943817789649121,0.4973979360435083,0.11173062531374295
core_common,recent_origins,9,CORE_GAP_ADAPT_R14,22,0.11723354449591492,0.0958121133623171,0.010726578175531694,0.4658600456068727,0.3938097984070639,0.052818819702906736
core_common,recent_origins,9,CORE_LEVEL_RF_R14,22,0.17767256862778463,0.129455385525282,0.03620709036431675,0.638335436074613,0.37300567856330036,0.17976158009253546
core_common,recent_origins,9,CORE_GAP_RF_R14,22,0.18996882148990576,0.14347553030499507,0.05052467632409627,0.7359416062366063,0.42767145660601374,0.3158770474237856
core_common,recent_origins,9,INDEPENDENT_BRIDGE,22,0.1686760545571581,0.13895764869318247,-0.020940455811605956,1.133837543097704,0.9699130267493509,-0.1528375834055954
core_common,recent_origins,10,CORE_LOCAL_R14,21,0.11928192108914006,0.09634777885815116,-0.03430243604173625,0.4105890000873746,0.35125028290021765,-0.1284603198722394
core_common,recent_origins,10,CORE_LEVEL_RIDGE_R14,21,0.12547427720210497,0.10524115565443062,0.043076438636171194,0.5751846223005942,0.4663985410603263,0.05637874924089362
core_common,recent_origins,10,CORE_GAP_RIDGE_R14,21,0.13793162439063256,0.11306235139197472,0.0557799831907258,0.6238221855201417,0.5139064565462909,0.16782363718888785
core_common,recent_origins,10,CORE_GAP_ADAPT_R14,21,0.12284013546009573,0.10018695710835673,0.024535094055388493,0.4714886795596454,0.38856577014335775,0.08197595697342942
core_common,recent_origins,10,CORE_LEVEL_RF_R14,21,0.17070862853996566,0.13432393214468652,0.04722427411391472,0.7693593685290129,0.45017974897693264,0.24541763872475666
core_common,recent_origins,10,CORE_GAP_RF_R14,21,0.18499440548491522,0.14027641461708745,0.0716183016832718,0.8889066528269165,0.5127395186040834,0.4085798364761614
core_common,recent_origins,10,INDEPENDENT_BRIDGE,21,0.1828745081692194,0.13026541337192962,-0.03611079596635757,1.2194123499959137,0.9901268337801776,-0.14311339552886193
core_common,recent_origins,11,CORE_LOCAL_R14,20,0.12479471990892452,0.09833723315152192,-0.03705764228038174,0.44640047545326844,0.37176148058419356,-0.15152341773720415
core_common,recent_origins,11,CORE_LEVEL_RIDGE_R14,20,0.11387214193005339,0.09374678716290696,0.03694327580874723,0.5512576486354953,0.45193093893329656,0.07188499171880634
core_common,recent_origins,11,CORE_GAP_RIDGE_R14,20,0.1340696931474773,0.10899262063914086,0.050955382947385275,0.6570814934612751,0.5367180039183447,0.2093108889953287
core_common,recent_origins,11,CORE_GAP_ADAPT_R14,20,0.12816182368628232,0.1028863098583751,0.021851586713018734,0.4934161063732642,0.3842173028409352,0.0967695886392298
core_common,recent_origins,11,CORE_LEVEL_RF_R14,20,0.16804477950738156,0.12352742163003191,0.04635384093554462,0.8992132102362519,0.5283207235342349,0.3140278215513518
core_common,recent_origins,11,CORE_GAP_RF_R14,20,0.18487696555999353,0.13304504761093877,0.07066028542074923,1.0457411859323642,0.6234066826544247,0.5060530968297261
core_common,recent_origins,11,INDEPENDENT_BRIDGE,20,0.15764284805466514,0.12038052984610255,-0.02495132947415507,1.3470276498867746,1.0813953563408136,-0.19038887163020124
core_common,recent_origins,12,CORE_LOCAL_R14,19,0.12956312365247563,0.10162543284341988,-0.04282208431098553,0.46942527007497536,0.4159235694743141,-0.1840189299929346
core_common,recent_origins,12,CORE_LEVEL_RIDGE_R14,19,0.13532357396474956,0.1119954736660328,0.029669655821632397,0.5892809186912878,0.4645581043248582,0.09317479027682303
core_common,recent_origins,12,CORE_GAP_RIDGE_R14,19,0.14620167094621314,0.12183275408672162,0.04482747968399953,0.7271991942952557,0.5738257958802556,0.25670381278108234
core_common,recent_origins,12,CORE_GAP_ADAPT_R14,19,0.1361342448733958,0.1133911965535021,0.016677075004268162,0.5462699782472932,0.4146386540834365,0.11633699544514627
core_common,recent_origins,12,CORE_LEVEL_RF_R14,19,0.1576565047116906,0.12146932047305438,0.04149755992054199,1.0064032390971507,0.5590709586035059,0.37878133401354097
core_common,recent_origins,12,CORE_GAP_RF_R14,19,0.171584146639456,0.12723970424479628,0.06598107295237803,1.1809362126565197,0.6880297085059061,0.5962545235943404
core_common,recent_origins,12,INDEPENDENT_BRIDGE,19,0.21759617404786805,0.15910159809344238,-0.02350999338366829,1.5434638238948875,1.192660944543377,-0.2701304923773016
paired_CORE_LOCAL_R14,full,1,CORE_LOCAL_R14,89,0.3711266267087887,0.28477473933574454,-0.0007193837806004043,0.3688554291715578,0.2832817659472948,-0.00018798757946855737
paired_CORE_LOCAL_R14,full,1,INDEPENDENT_BRIDGE,89,0.3615445618313899,0.28504494895202065,-0.057418293570689005,0.35931356313436036,0.2836228062126813,-0.05675320999321964
paired_CORE_LOCAL_R14,full,2,CORE_LOCAL_R14,88,0.3943223078708138,0.30223961054085646,-0.0032547987015870998,0.696467659925007,0.5166834938593987,-0.0018664911894892453
paired_CORE_LOCAL_R14,full,2,INDEPENDENT_BRIDGE,88,0.38852496980141293,0.2994451755320015,-0.04725702467113784,0.6646319582323954,0.5224126743798468,-0.10222096430466374
paired_CORE_LOCAL_R14,full,3,CORE_LOCAL_R14,87,0.4172973093576472,0.3188625694599504,-0.004209568804718847,1.0294717390651777,0.741635076613327,-0.004870690469852063
paired_CORE_LOCAL_R14,full,3,INDEPENDENT_BRIDGE,87,0.43027066564713073,0.321630831614283,0.006807291665212433,0.9705146366206866,0.7405200844445581,-0.09611895406825594
paired_CORE_LOCAL_R14,full,4,CORE_LOCAL_R14,86,0.44012246346459805,0.336509578134954,-0.005308699681763067,1.3885900884938154,0.9830240541126972,-0.009079794591193492
paired_CORE_LOCAL_R14,full,4,INDEPENDENT_BRIDGE,86,0.4823040799767893,0.3404982386740755,0.009622054192300196,1.3386338450367359,0.9685443016508576,-0.08690909691651147
paired_CORE_LOCAL_R14,full,5,CORE_LOCAL_R14,85,0.46222429587155905,0.35503107193043243,-0.004716025993876217,1.7724147613404526,1.2371167867948316,-0.011856283154490601
paired_CORE_LOCAL_R14,full,5,INDEPENDENT_BRIDGE,85,0.4740511816151393,0.35509594661065025,-0.04844454986724789,1.7192038714545885,1.242393305495493,-0.1353913878497293
paired_CORE_LOCAL_R14,full,6,CORE_LOCAL_R14,84,0.4784847603846461,0.3679233133605848,0.0010410800411712316,2.179070528823913,1.5010272336758925,-0.005574999607461291
paired_CORE_LOCAL_R14,full,6,INDEPENDENT_BRIDGE,84,0.6110169479304078,0.43945576685721366,-0.04575543531360288,2.254944239536506,1.6211550474088277,-0.17844595147262296
paired_CORE_LOCAL_R14,full,7,CORE_LOCAL_R14,83,0.4966294898663623,0.3845957567204891,0.0009124506688526972,2.6069253541899764,1.7957919577673902,0.0016506266868105913
paired_CORE_LOCAL_R14,full,7,INDEPENDENT_BRIDGE,83,0.6471518356352757,0.44603475635117557,-0.04763599539042982,2.818012497958857,1.9718567961524134,-0.21834038069262687
paired_CORE_LOCAL_R14,full,8,CORE_LOCAL_R14,82,0.5091587728829571,0.39482790403810053,-0.005821866469128718,3.0473070795294865,2.119167565719328,0.0026829358843831128
paired_CORE_LOCAL_R14,full,8,INDEPENDENT_BRIDGE,82,0.5853894124416356,0.4319238973677317,-0.036480358039479605,3.3278205226114115,2.3356130179767955,-0.2455444000145523
paired_CORE_LOCAL_R14,full,9,CORE_LOCAL_R14,81,0.5244280678453026,0.40548858297976714,-0.003488809062907889,3.4991631237100638,2.4270703184185822,0.006758074867265011
paired_CORE_LOCAL_R14,full,9,INDEPENDENT_BRIDGE,81,0.6350834459691449,0.4593463415308803,-0.03276411617084293,3.888447461787456,2.7394222395916294,-0.2657446371697902
paired_CORE_LOCAL_R14,full,10,CORE_LOCAL_R14,80,0.5370841458874692,0.41691017612844633,-0.004190405567283626,3.9595782917816402,2.73739554364968,0.00872649573513512
paired_CORE_LOCAL_R14,full,10,INDEPENDENT_BRIDGE,80,0.5430614144766608,0.38596064442963646,-0.08951980279803094,4.35277818479779,3.0380451467677876,-0.34418302018912167
paired_CORE_LOCAL_R14,full,11,CORE_LOCAL_R14,79,0.5482400837023148,0.42707346402720564,-0.005732223914804262,4.425461035833354,3.0548510590471576,0.008753083786960627
paired_CORE_LOCAL_R14,full,11,INDEPENDENT_BRIDGE,79,0.5659205638396094,0.41665382874613416,-0.011420177617425638,4.829744124033517,3.351627859872841,-0.36372949132298854
paired_CORE_LOCAL_R14,full,12,CORE_LOCAL_R14,78,0.5718975671419133,0.44863346807293564,0.0012044550113660883,4.916868405315074,3.4045199694469748,0.01499634904271884
paired_CORE_LOCAL_R14,full,12,INDEPENDENT_BRIDGE,78,0.6067474217625907,0.4669533995484287,-0.012275044059911058,5.352358595039319,3.7383140071896936,-0.391666196465823
paired_CORE_LOCAL_R14,recent_targets,1,CORE_LOCAL_R14,31,0.15489475977607248,0.12170156868177044,-0.004294141970640638,0.15439453971032135,0.12138378536332857,-0.00412042774253336
paired_CORE_LOCAL_R14,recent_targets,1,INDEPENDENT_BRIDGE,31,0.22454759440903632,0.18672030537156056,-0.028297050607042958,0.2238029821286639,0.18622444521621026,-0.02798364233536905
paired_CORE_LOCAL_R14,recent_targets,2,CORE_LOCAL_R14,31,0.15744704592020445,0.12092223305982655,-0.001064467229893408,0.23668433507243958,0.17278606254251241,0.006976600699840717
paired_CORE_LOCAL_R14,recent_targets,2,INDEPENDENT_BRIDGE,31,0.19979777465896156,0.15884909107247594,-0.025610522181855316,0.3574335791573405,0.30662960926141775,-0.03675866299945886
paired_CORE_LOCAL_R14,recent_targets,3,CORE_LOCAL_R14,31,0.1679719699390332,0.12415965236517726,0.0044869723189104385,0.3082774306713364,0.22368284138041444,0.028927661832469472
paired_CORE_LOCAL_R14,recent_targets,3,INDEPENDENT_BRIDGE,31,0.18058646619238883,0.14681329773856192,-0.005700253485176867,0.42302970972182585,0.36457197341100184,-0.032564023679735606
paired_CORE_LOCAL_R14,recent_targets,4,CORE_LOCAL_R14,31,0.17893849095436104,0.13095438540641613,0.01262264213464238,0.4471451409980226,0.3050846199437282,0.07852695708025437
paired_CORE_LOCAL_R14,recent_targets,4,INDEPENDENT_BRIDGE,31,0.17421860024305452,0.1425308166441056,-0.011110855588603889,0.505467267577163,0.4222001223660921,-0.014603126049407403
paired_CORE_LOCAL_R14,recent_targets,5,CORE_LOCAL_R14,31,0.18815015073147312,0.13440065550365177,0.02305415375087331,0.6517889545821809,0.4227779012023345,0.16079621211691097
paired_CORE_LOCAL_R14,recent_targets,5,INDEPENDENT_BRIDGE,31,0.2231181564120637,0.15702750550694486,-0.016872638283044205,0.660318102063997,0.550134058342463,0.015093381023317766
paired_CORE_LOCAL_R14,recent_targets,6,CORE_LOCAL_R14,31,0.2019635754124122,0.1442333798358105,0.035080394261835623,0.8998538558696638,0.5464749456728841,0.28214908301980457
paired_CORE_LOCAL_R14,recent_targets,6,INDEPENDENT_BRIDGE,31,0.2353110866783148,0.18504997579658683,0.006830432317399949,0.8236366777463148,0.7201529059379109,0.04947649412857654
paired_CORE_LOCAL_R14,recent_targets,7,CORE_LOCAL_R14,31,0.22287776732931536,0.15611217455223966,0.04944717403711424,1.194837872332736,0.7138437581885254,0.4398348339489807
paired_CORE_LOCAL_R14,recent_targets,7,INDEPENDENT_BRIDGE,31,0.22090795218487586,0.17712279678994025,-0.01887175273570763,0.9458583774331112,0.8030388338391562,0.021938835020892295
paired_CORE_LOCAL_R14,recent_targets,8,CORE_LOCAL_R14,31,0.2496243051847554,0.17122823237256415,0.06780724547937819,1.5809581451741879,0.9461479894813417,0.650434019717486
paired_CORE_LOCAL_R14,recent_targets,8,INDEPENDENT_BRIDGE,31,0.2414701924458868,0.19871557702396195,-0.026029498642574405,1.077745620185069,0.8674589683436424,0.02647368642859645
paired_CORE_LOCAL_R14,recent_targets,9,CORE_LOCAL_R14,31,0.2785475645797854,0.18506250892075018,0.08918823426144333,2.090199469356225,1.2342787336380183,0.9325536785305053
paired_CORE_LOCAL_R14,recent_targets,9,INDEPENDENT_BRIDGE,31,0.2369505520409813,0.1797471774329466,0.025459785027510583,1.2926440769447043,1.0386077132182587,0.1671692343831142
paired_CORE_LOCAL_R14,recent_targets,10,CORE_LOCAL_R14,31,0.30608125605898057,0.2050542029211298,0.111770710515848,2.672203095566214,1.597720674630634,1.2727554275912278
paired_CORE_LOCAL_R14,recent_targets,10,INDEPENDENT_BRIDGE,31,0.19486275446649584,0.14752728773015603,-0.014780140591199904,1.497833758687297,1.149745229400179,0.29431785274158034
paired_CORE_LOCAL_R14,recent_targets,11,CORE_LOCAL_R14,31,0.33449483832577803,0.22334882349802354,0.1348569683634821,3.2654904353870347,1.9912426078781604,1.6536394476708065
paired_CORE_LOCAL_R14,recent_targets,11,INDEPENDENT_BRIDGE,31,0.2408348448396873,0.18249903874668089,0.04409697795495505,1.7052809497901509,1.3193429436848898,0.4172776507577011
paired_CORE_LOCAL_R14,recent_targets,12,CORE_LOCAL_R14,31,0.39343828265670805,0.2636569901117799,0.175124640888112,3.952123382305425,2.4781544754718423,2.110447782249979
paired_CORE_LOCAL_R14,recent_targets,12,INDEPENDENT_BRIDGE,31,0.4373446233284642,0.3026878166912192,0.18248366045564973,2.217140784402716,1.659321868795348,0.7124920626622898
paired_CORE_LOCAL_R14,recent_origins,1,CORE_LOCAL_R14,30,0.13942203806869044,0.11239960990004076,-0.01779595777411736,0.13900084325889359,0.11212448834274384,-0.01756319853331349
paired_CORE_LOCAL_R14,recent_origins,1,INDEPENDENT_BRIDGE,30,0.21888029643592544,0.1811209506523802,-0.041063650525510184,0.21816294827582036,0.18065299736779689,-0.04069535976883508
paired_CORE_LOCAL_R14,recent_origins,2,CORE_LOCAL_R14,29,0.14187418769874421,0.11243550249110873,-0.013637977229184332,0.1972058254761122,0.1488203834789372,-0.028424213663229104
paired_CORE_LOCAL_R14,recent_origins,2,INDEPENDENT_BRIDGE,29,0.20030055989268833,0.1572300284742763,-0.03160547732953312,0.3502416192859687,0.2993782956308994,-0.06769192644107216
paired_CORE_LOCAL_R14,recent_origins,3,CORE_LOCAL_R14,28,0.14868465850112894,0.11527589515850402,-0.008327740834896574,0.23104974313868973,0.18019836480784499,-0.035423441120236925
paired_CORE_LOCAL_R14,recent_origins,3,INDEPENDENT_BRIDGE,28,0.17266550821974744,0.13781210199880947,-0.004859723962744732,0.42426574498139336,0.3657813745548522,-0.07390490793846431
paired_CORE_LOCAL_R14,recent_origins,4,CORE_LOCAL_R14,27,0.14139362198462832,0.11269838175719936,-0.018582490771328786,0.2518885078513612,0.20697042225224754,-0.05315133881322249
paired_CORE_LOCAL_R14,recent_origins,4,INDEPENDENT_BRIDGE,27,0.16134231972233254,0.12908457260771902,-0.020368265443839524,0.47995748209376116,0.4071881550880066,-0.09432668568534466
paired_CORE_LOCAL_R14,recent_origins,5,CORE_LOCAL_R14,26,0.13998377608530474,0.10924084084942559,-0.02351844970196409,0.27674885448972686,0.23876252964281042,-0.07360025349750211
paired_CORE_LOCAL_R14,recent_origins,5,INDEPENDENT_BRIDGE,26,0.21251130574728633,0.1387457156696801,-0.03549259318832842,0.5807891773893533,0.5067948669826637,-0.13113824828247117
paired_CORE_LOCAL_R14,recent_origins,6,CORE_LOCAL_R14,25,0.12645455428171834,0.10103503398397638,-0.03431466812775247,0.2777697368437639,0.2335218589910712,-0.09424221069874747
paired_CORE_LOCAL_R14,recent_origins,6,INDEPENDENT_BRIDGE,25,0.21129173311324304,0.1582223445042295,-0.06276988940996227,0.7256389597039801,0.6472450385016755,-0.18439371214189917
paired_CORE_LOCAL_R14,recent_origins,7,CORE_LOCAL_R14,24,0.11935383061567238,0.09564170583402822,-0.021970353012422766,0.3066555023263623,0.2542060276827229,-0.09972216612668888
paired_CORE_LOCAL_R14,recent_origins,7,INDEPENDENT_BRIDGE,24,0.20435143044695472,0.1644411891794487,-0.03669335899505266,0.8703657851338832,0.746949660256809,-0.19455479388438154
paired_CORE_LOCAL_R14,recent_origins,8,CORE_LOCAL_R14,23,0.12231305728879277,0.0997651989675605,-0.02072140964136465,0.3502182203149099,0.2965819032066373,-0.10198909951855938
paired_CORE_LOCAL_R14,recent_origins,8,INDEPENDENT_BRIDGE,23,0.22152025648412974,0.1935959364619602,-0.020068346045995045,1.0388005991626248,0.8660194670094994,-0.18109212143891007
paired_CORE_LOCAL_R14,recent_origins,9,CORE_LOCAL_R14,22,0.1153323079796945,0.09213525477011796,-0.029712211228777964,0.3790163220712555,0.3148708173420255,-0.1102872148549253
paired_CORE_LOCAL_R14,recent_origins,9,INDEPENDENT_BRIDGE,22,0.1686760545571581,0.13895764869318247,-0.020940455811605956,1.133837543097704,0.9699130267493509,-0.1528375834055954
paired_CORE_LOCAL_R14,recent_origins,10,CORE_LOCAL_R14,21,0.11928192108914006,0.09634777885815116,-0.03430243604173625,0.4105890000873746,0.35125028290021765,-0.1284603198722394
paired_CORE_LOCAL_R14,recent_origins,10,INDEPENDENT_BRIDGE,21,0.1828745081692194,0.13026541337192962,-0.03611079596635757,1.2194123499959137,0.9901268337801776,-0.14311339552886193
paired_CORE_LOCAL_R14,recent_origins,11,CORE_LOCAL_R14,20,0.12479471990892452,0.09833723315152192,-0.03705764228038174,0.44640047545326844,0.37176148058419356,-0.15152341773720415
paired_CORE_LOCAL_R14,recent_origins,11,INDEPENDENT_BRIDGE,20,0.15764284805466514,0.12038052984610255,-0.02495132947415507,1.3470276498867746,1.0813953563408136,-0.19038887163020124
paired_CORE_LOCAL_R14,recent_origins,12,CORE_LOCAL_R14,19,0.12956312365247563,0.10162543284341988,-0.04282208431098553,0.46942527007497536,0.4159235694743141,-0.1840189299929346
paired_CORE_LOCAL_R14,recent_origins,12,INDEPENDENT_BRIDGE,19,0.21759617404786805,0.15910159809344238,-0.02350999338366829,1.5434638238948875,1.192660944543377,-0.2701304923773016
