clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_OWN_R29,9.08529010177717,17.578003612072624,-8.492713510295454,0.9149096717771705,9.407623182072625,0.9149096717771705,16.377191167915328,True,False,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,CORE_SINGLE_TARGET_R29,9.368681000023365,17.578003612072624,-8.20932261204926,1.198300570023365,9.407623182072625,1.198300570023365,21.110396187166984,True,False,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_FIXED040_R29,11.68669924689568,17.578003612072624,-5.891304365176945,3.51631881689568,9.407623182072625,3.51631881689568,53.795906812717334,True,False,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_FIXED060_R29,11.68669924689568,17.578003612072624,-5.891304365176945,3.51631881689568,9.407623182072625,3.51631881689568,53.795906812717334,True,False,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_FIXED080_R29,11.68669924689568,17.578003612072624,-5.891304365176945,3.51631881689568,9.407623182072625,3.51631881689568,53.795906812717334,True,False,True
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,cnb,8.17038043,17.578003612072624,-9.407623182072625,0.0,9.407623182072625,0.0,0.0,False,False,False
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.239183819807941,15.699043922150208,-4.459860102342267,4.611719009807941,9.071579112150207,4.61171900980794,62.40319545553557,True,False,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,11.430877058806919,15.699043922150208,-4.268166863343289,4.803412248806919,9.071579112150207,4.803412248806918,64.07629921465825,True,False,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_TARGET_R29,8.426494617181042,15.699043922150208,-7.272549304969166,1.799029807181042,9.071579112150207,1.799029807181041,29.40357419479244,True,False,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_OWN_R29,8.186802146790832,15.699043922150208,-7.512241775359376,1.5593373367908319,9.071579112150207,1.559337336790831,25.859771096545344,True,False,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,CORE_SINGLE_TARGET_R29,8.55468032081559,15.699043922150208,-7.144363601334618,1.9272155108155902,9.071579112150207,1.9272155108155893,31.251616319924985,True,False,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_FIXED040_R29,11.430877058806919,15.699043922150208,-4.268166863343289,4.803412248806919,9.071579112150207,4.803412248806918,64.07629921465825,True,False,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_FIXED060_R29,11.430877058806919,15.699043922150208,-4.268166863343289,4.803412248806919,9.071579112150207,4.803412248806918,64.07629921465825,True,False,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_FIXED080_R29,11.430877058806919,15.699043922150208,-4.268166863343289,4.803412248806919,9.071579112150207,4.803412248806918,64.07629921465825,True,False,True
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,cnb,6.62746481,15.699043922150208,-9.071579112150207,0.0,9.071579112150207,0.0,0.0,False,False,False
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,10.872275145279238,11.23658150891361,-0.3643063636343715,1.2356431573238869,1.5999495209582584,1.2356431573238869,2.4271193430300615,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_TARGET_R29,10.19586448431248,11.23658150891361,-1.040717024601129,0.5592324963571293,1.5999495209582584,0.5592324963571293,1.4767465443199337,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_OWN_R29,10.1435056361163,11.23658150891361,-1.093075872797309,0.5068736481609495,1.5999495209582584,0.5068736481609495,1.3650236059229621,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,CORE_SINGLE_TARGET_R29,10.247758528425923,11.23658150891361,-0.9888229804876865,0.6111265404705719,1.5999495209582584,0.6111265404705719,1.582067582874009,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_FIXED040_R29,10.872275145279238,11.23658150891361,-0.3643063636343715,1.2356431573238869,1.5999495209582584,1.2356431573238869,2.4271193430300615,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_FIXED060_R29,10.872275145279238,11.23658150891361,-0.3643063636343715,1.2356431573238869,1.5999495209582584,1.2356431573238869,2.4271193430300615,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_FIXED080_R29,10.872275145279238,11.23658150891361,-0.3643063636343715,1.2356431573238869,1.5999495209582584,1.2356431573238869,2.4271193430300615,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,cnb,9.63663198795535,11.23658150891361,-1.5999495209582584,0.0,1.5999495209582584,0.0,0.0,False,False,False
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.766130674099614,15.77230851609123,-4.006177841991617,2.2610265140996137,6.267204356091231,2.2610265140996137,23.228389539344292,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,11.921078775268612,15.77230851609123,-3.8512297408226193,2.4159746152686115,6.267204356091231,2.4159746152686115,24.445879924412242,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_TARGET_R29,10.2629350419738,15.77230851609123,-5.509373474117432,0.7578308819737991,6.267204356091231,0.7578308819737991,8.924654363700125,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_OWN_R29,10.132828943352854,15.77230851609123,-5.639479572738377,0.6277247833528534,6.267204356091231,0.6277247833528534,7.474120589675472,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,CORE_SINGLE_TARGET_R29,10.33575307688899,15.77230851609123,-5.436555439202241,0.8306489168889897,6.267204356091231,0.8306489168889897,9.72171539748943,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_FIXED040_R29,11.921078775268612,15.77230851609123,-3.8512297408226193,2.4159746152686115,6.267204356091231,2.4159746152686115,24.445879924412242,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_FIXED060_R29,11.921078775268612,15.77230851609123,-3.8512297408226193,2.4159746152686115,6.267204356091231,2.4159746152686115,24.445879924412242,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_FIXED080_R29,11.921078775268612,15.77230851609123,-3.8512297408226193,2.4159746152686115,6.267204356091231,2.4159746152686115,24.445879924412242,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,cnb,9.50510416,15.77230851609123,-6.267204356091231,0.0,6.267204356091231,0.0,0.0,False,False,False
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.507533927035754,17.578003612072624,-6.070469685036871,3.3371534970357537,9.407623182072625,3.3371534970357537,51.65277173891861,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,11.68669924689568,17.578003612072624,-5.891304365176945,3.51631881689568,9.407623182072625,3.51631881689568,53.795906812717334,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_TARGET_R29,9.276377891702236,17.578003612072624,-8.301625720370389,1.105997461702236,9.407623182072625,1.105997461702236,19.58638433475508,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_OWN_R29,9.08529010177717,17.578003612072624,-8.492713510295454,0.9149096717771705,9.407623182072625,0.9149096717771705,16.377191167915328,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,CORE_SINGLE_TARGET_R29,9.368681000023365,17.578003612072624,-8.20932261204926,1.198300570023365,9.407623182072625,1.198300570023365,21.110396187166984,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_FIXED040_R29,11.68669924689568,17.578003612072624,-5.891304365176945,3.51631881689568,9.407623182072625,3.51631881689568,53.795906812717334,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_FIXED060_R29,11.68669924689568,17.578003612072624,-5.891304365176945,3.51631881689568,9.407623182072625,3.51631881689568,53.795906812717334,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_FIXED080_R29,11.68669924689568,17.578003612072624,-5.891304365176945,3.51631881689568,9.407623182072625,3.51631881689568,53.795906812717334,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,cnb,8.17038043,17.578003612072624,-9.407623182072625,0.0,9.407623182072625,0.0,0.0,False,False,False
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.239183819807941,15.699043922150208,-4.459860102342267,4.611719009807941,9.071579112150207,4.61171900980794,62.40319545553557,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,11.430877058806919,15.699043922150208,-4.268166863343289,4.803412248806919,9.071579112150207,4.803412248806918,64.07629921465825,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_TARGET_R29,8.426494617181042,15.699043922150208,-7.272549304969166,1.799029807181042,9.071579112150207,1.799029807181041,29.40357419479244,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_OWN_R29,8.186802146790832,15.699043922150208,-7.512241775359376,1.5593373367908319,9.071579112150207,1.559337336790831,25.859771096545344,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,CORE_SINGLE_TARGET_R29,8.55468032081559,15.699043922150208,-7.144363601334618,1.9272155108155902,9.071579112150207,1.9272155108155893,31.251616319924985,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_FIXED040_R29,11.430877058806919,15.699043922150208,-4.268166863343289,4.803412248806919,9.071579112150207,4.803412248806918,64.07629921465825,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_FIXED060_R29,11.430877058806919,15.699043922150208,-4.268166863343289,4.803412248806919,9.071579112150207,4.803412248806918,64.07629921465825,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,CORE_PHASE_FIXED080_R29,11.430877058806919,15.699043922150208,-4.268166863343289,4.803412248806919,9.071579112150207,4.803412248806918,64.07629921465825,True,False,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,cnb,6.62746481,15.699043922150208,-9.071579112150207,0.0,9.071579112150207,0.0,0.0,False,False,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.440064793966107,15.77230851609123,-2.332243722125124,-1.0965916748329931,1.235652047292131,-1.0965916748329931,-3.912524797414819,False,True,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,FOOD_ECM_R27,13.469919714513773,15.77230851609123,-2.3023888015774574,-1.0667367542853263,1.235652047292131,-1.0667367542853263,-3.774158211652046,False,True,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,CORE_PHASE_TARGET_R29,13.16791383799358,15.77230851609123,-2.60439467809765,-1.368742630805519,1.235652047292131,-1.368742630805519,-5.2560356573261275,False,True,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,CORE_PHASE_OWN_R29,13.142728615385778,15.77230851609123,-2.629579900705453,-1.393927853413322,1.235652047292131,-1.393927853413322,-5.3878544722168655,False,True,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,CORE_SINGLE_TARGET_R29,13.18188942475509,15.77230851609123,-2.590419091336141,-1.35476704404401,1.235652047292131,-1.35476704404401,-5.183435086781524,False,True,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,13.469919714513773,15.77230851609123,-2.3023888015774574,-1.0667367542853263,1.235652047292131,-1.0667367542853263,-3.774158211652046,False,True,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,13.469919714513773,15.77230851609123,-2.3023888015774574,-1.0667367542853263,1.235652047292131,-1.0667367542853263,-3.774158211652046,False,True,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,13.469919714513773,15.77230851609123,-2.3023888015774574,-1.0667367542853263,1.235652047292131,-1.0667367542853263,-3.774158211652046,False,True,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,cnb,14.5366564687991,15.77230851609123,-1.235652047292131,0.0,1.235652047292131,0.0,0.0,False,False,False
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.30921695087846,17.578003612072624,-4.268786661194165,-0.5557756491215411,3.7130110120726236,-0.5557756491215411,-4.4360887830166575,False,True,False
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,FOOD_ECM_R27,13.389527427706303,17.578003612072624,-4.188476184366321,-0.47546517229369734,3.7130110120726236,-0.47546517229369734,-3.7568819712312873,False,True,False
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,CORE_PHASE_TARGET_R29,12.182265036689545,17.578003612072624,-5.3957385753830795,-1.682727563310456,3.7130110120726236,-1.682727563310456,-15.327543998104456,False,True,False
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,CORE_PHASE_OWN_R29,12.081373925536084,17.578003612072624,-5.49662968653654,-1.7836186744639164,3.7130110120726236,-1.7836186744639164,-16.426487135142214,False,True,False
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,CORE_SINGLE_TARGET_R29,12.212495126758336,17.578003612072624,-5.3655084853142885,-1.6524974732416648,3.7130110120726236,-1.6524974732416648,-15.002230530207061,False,True,False
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,13.389527427706303,17.578003612072624,-4.188476184366321,-0.47546517229369734,3.7130110120726236,-0.47546517229369734,-3.7568819712312873,False,True,False
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,13.389527427706303,17.578003612072624,-4.188476184366321,-0.47546517229369734,3.7130110120726236,-0.47546517229369734,-3.7568819712312873,False,True,False
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,13.389527427706303,17.578003612072624,-4.188476184366321,-0.47546517229369734,3.7130110120726236,-0.47546517229369734,-3.7568819712312873,False,True,False
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,cnb,13.8649926,17.578003612072624,-3.7130110120726236,0.0,3.7130110120726236,0.0,0.0,False,False,False
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.205498419612619,15.699043922150208,-2.4935455025375894,0.45560441961261944,2.949149922150209,0.45560441961261944,2.4797160900931434,True,False,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,FOOD_ECM_R27,13.289066676159925,15.699043922150208,-2.4099772459902837,0.5391726761599251,2.949149922150209,0.5391726761599251,2.8894949371276706,True,False,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,CORE_PHASE_TARGET_R29,11.262469912292403,15.699043922150208,-4.4365740098578055,-1.4874240877075966,2.949149922150209,-1.4874240877075966,-10.985703681627182,False,True,False
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,CORE_PHASE_OWN_R29,11.09263479866579,15.699043922150208,-4.6064091234844184,-1.6572592013342096,2.949149922150209,-1.6572592013342096,-12.521519749601904,False,True,False
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,CORE_SINGLE_TARGET_R29,11.300254290657255,15.699043922150208,-4.398789631492953,-1.449639709342744,2.949149922150209,-1.449639709342744,-10.651864958811323,False,True,False
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,13.289066676159925,15.699043922150208,-2.4099772459902837,0.5391726761599251,2.949149922150209,0.5391726761599251,2.8894949371276706,True,False,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,13.289066676159925,15.699043922150208,-2.4099772459902837,0.5391726761599251,2.949149922150209,0.5391726761599251,2.8894949371276706,True,False,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,13.289066676159925,15.699043922150208,-2.4099772459902837,0.5391726761599251,2.949149922150209,0.5391726761599251,2.8894949371276706,True,False,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,cnb,12.749894,15.699043922150208,-2.949149922150209,0.0,2.949149922150209,0.0,0.0,False,False,False
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,9.272676304246366,16.393468660721574,-7.120792356475208,1.4154801942463653,8.536272550721574,1.4154801942463653,22.162265276166856,True,False,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,FOOD_ECM_R27,9.334076810533379,16.393468660721574,-7.059391850188195,1.4768807005333784,8.536272550721574,1.4768807005333784,23.032935765699094,True,False,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,CORE_PHASE_TARGET_R29,6.741087797293448,16.393468660721574,-9.652380863428125,-1.1161083127065519,8.536272550721574,-1.116108312706551,-20.300507272470867,False,True,False
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,CORE_PHASE_OWN_R29,6.523565151164717,16.393468660721574,-9.869903509556856,-1.3336309588352835,8.536272550721574,-1.3336309588352826,-24.547046227760134,False,True,False
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,CORE_SINGLE_TARGET_R29,6.829978976841523,16.393468660721574,-9.56348968388005,-1.0272171331584774,8.536272550721574,-1.0272171331584765,-18.59238587347754,False,True,False
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,9.334076810533379,16.393468660721574,-7.059391850188195,1.4768807005333784,8.536272550721574,1.4768807005333784,23.032935765699094,True,False,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,9.334076810533379,16.393468660721574,-7.059391850188195,1.4768807005333784,8.536272550721574,1.4768807005333784,23.032935765699094,True,False,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,9.334076810533379,16.393468660721574,-7.059391850188195,1.4768807005333784,8.536272550721574,1.4768807005333784,23.032935765699094,True,False,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,cnb,7.85719611,16.393468660721574,-8.536272550721574,0.0,8.536272550721574,0.0,0.0,False,False,False
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.62574891641352,15.77230851609123,-3.14655959967771,-1.910907552385579,1.235652047292131,-1.910907552385579,-8.374001332346715,False,True,False
