clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_FIXED040_R29,18.19956689304736,15.699043922150208,2.500522970897153,-1.4562070069526385,-3.9567299778497915,1.4562070069526385,9.403096989630887,True,False,True,1.0,0.36803295021511323,0.36803295021511323
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_FIXED060_R29,18.19956689304736,15.699043922150208,2.500522970897153,-1.4562070069526385,-3.9567299778497915,1.4562070069526385,9.403096989630887,True,False,True,1.0,0.36803295021511323,0.36803295021511323
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,CORE_PHASE_FIXED080_R29,18.19956689304736,15.699043922150208,2.500522970897153,-1.4562070069526385,-3.9567299778497915,1.4562070069526385,9.403096989630887,True,False,True,1.0,0.36803295021511323,0.36803295021511323
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,STATE_FAST_R15,17.24512216277218,17.578003612072624,-0.3328814493004444,-2.247648711562121,-1.9147672622616767,1.5818858129612323,3.5555236093407125,True,False,True,1.0,1.1738495616993434,0.8261504383006565
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,FOOD_ECM_R27,17.24580571816176,17.578003612072624,-0.33219789391086607,-2.2469651561725428,-1.9147672622616767,1.5825693683508106,3.555978227910262,True,False,True,1.0,1.1734925703286163,0.8265074296713837
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,CORE_PHASE_TARGET_R29,16.432950525835334,17.578003612072624,-1.14505308623729,-3.059820348498967,-1.9147672622616767,0.7697141760243866,2.355187098327534,True,False,True,1.0,1.5980116272119573,0.4019883727880426
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,CORE_PHASE_OWN_R29,16.381625694106127,17.578003612072624,-1.1963779179664975,-3.111145180228174,-1.9147672622616767,0.7183893442951792,2.2350135460312255,True,False,True,1.0,1.6248163636103559,0.3751836363896441
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,CORE_SINGLE_TARGET_R29,16.467017802881262,17.578003612072624,-1.1109858091913623,-3.025753071453039,-1.9147672622616767,0.8037814530703145,2.4320442004044907,True,False,True,1.0,1.580219764087199,0.41978023591280084
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,CORE_PHASE_FIXED040_R29,17.24580571816176,17.578003612072624,-0.33219789391086607,-2.2469651561725428,-1.9147672622616767,1.5825693683508106,3.555978227910262,True,False,True,1.0,1.1734925703286163,0.8265074296713837
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,CORE_PHASE_FIXED060_R29,17.24580571816176,17.578003612072624,-0.33219789391086607,-2.2469651561725428,-1.9147672622616767,1.5825693683508106,3.555978227910262,True,False,True,1.0,1.1734925703286163,0.8265074296713837
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,CORE_PHASE_FIXED080_R29,17.24580571816176,17.578003612072624,-0.33219789391086607,-2.2469651561725428,-1.9147672622616767,1.5825693683508106,3.555978227910262,True,False,True,1.0,1.1734925703286163,0.8265074296713837
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,STATE_FAST_R15,17.967537579756183,15.699043922150208,2.2684936576059744,-1.688236320243817,-3.9567299778497915,1.688236320243817,10.509648643016678,True,False,True,1.0,0.4266746352909471,0.4266746352909471
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,FOOD_ECM_R27,17.936739869328346,15.699043922150208,2.2376959471781372,-1.7190340306716543,-3.9567299778497915,1.7190340306716543,10.64842896559775,True,False,True,1.0,0.4344582623264654,0.4344582623264654
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,CORE_PHASE_TARGET_R29,15.911223058200706,15.699043922150208,0.21217913605049787,-3.7445508417992937,-3.9567299778497915,3.7445508417992937,15.610692131840075,True,False,True,1.0,0.9463751286445373,0.9463751286445373
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,CORE_PHASE_OWN_R29,15.782551067895875,15.699043922150208,0.08350714574566709,-3.8732228321041244,-3.9567299778497915,3.8732228321041244,15.648738674224623,True,False,True,1.0,0.9788949091261852,0.9788949091261852
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,CORE_SINGLE_TARGET_R29,15.947812173792911,15.699043922150208,0.24876825164270322,-3.7079617262070883,-3.9567299778497915,3.7079617262070883,15.593826474589845,True,False,True,1.0,0.9371278169004872,0.9371278169004872
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,CORE_PHASE_FIXED040_R29,17.936739869328346,15.699043922150208,2.2376959471781372,-1.7190340306716543,-3.9567299778497915,1.7190340306716543,10.64842896559775,True,False,True,1.0,0.4344582623264654,0.4344582623264654
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,CORE_PHASE_FIXED060_R29,17.936739869328346,15.699043922150208,2.2376959471781372,-1.7190340306716543,-3.9567299778497915,1.7190340306716543,10.64842896559775,True,False,True,1.0,0.4344582623264654,0.4344582623264654
cutoff,2022-08-11,2022-07-22,2022Q4,2,2022-06,2022-07-12 21:59:00+00:00,CORE_PHASE_FIXED080_R29,17.936739869328346,15.699043922150208,2.2376959471781372,-1.7190340306716543,-3.9567299778497915,1.7190340306716543,10.64842896559775,True,False,True,1.0,0.4344582623264654,0.4344582623264654
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,STATE_FAST_R15,18.64801308123367,15.699043922150208,2.948969159083463,0.2348300241624699,-2.714139134920993,-0.2348300241624699,-1.3298678575157492,False,True,False,1.0,-0.08652099707825246,-0.08652099707825246
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,FOOD_ECM_R27,18.581286292923746,15.699043922150208,2.882242370773538,0.16810323585254494,-2.714139134920993,-0.16810323585254494,-0.9407698401725888,False,True,False,1.0,-0.06193611583491586,-0.06193611583491586
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,CORE_PHASE_TARGET_R29,18.26781059128751,15.699043922150208,2.568766669137302,-0.14537246578369079,-2.714139134920993,0.14537246578369079,0.7679890432389263,False,False,True,1.0,0.053561169327423774,0.053561169327423774
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,CORE_PHASE_OWN_R29,18.24649589203531,15.699043922150208,2.547451969885101,-0.1666871650358921,-2.714139134920993,0.1666871650358921,0.8770397048381957,True,False,True,1.0,0.061414377358640554,0.061414377358640554
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,CORE_SINGLE_TARGET_R29,18.28659186963607,15.699043922150208,2.587547947485861,-0.12659118743513176,-2.714139134920993,0.12659118743513176,0.6711468631713826,False,False,True,1.0,0.04664137729947907,0.04664137729947907
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,CORE_PHASE_FIXED040_R29,18.22443440897477,15.699043922150208,2.525390486824561,-0.188748648096432,-2.714139134920993,0.188748648096432,0.9889541327656834,True,False,True,1.0,0.06954273112528786,0.06954273112528786
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,CORE_PHASE_FIXED060_R29,18.34309237979213,15.699043922150208,2.6440484576419205,-0.07009067727907237,-2.714139134920993,0.07009067727907237,0.3755589973510567,False,False,True,1.0,0.025824275689209523,0.025824275689209523
report,2022-11-10,2022-10-21,2022Q4,1,2022-10,2022-11-09 22:59:00+00:00,CORE_PHASE_FIXED080_R29,18.462042737746614,15.699043922150208,2.762998815596406,0.04885968067541313,-2.714139134920993,-0.04885968067541313,-0.2676112112774671,False,False,False,1.0,-0.018001907141298932,-0.018001907141298932
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,STATE_FAST_R15,14.871281341186167,16.393468660721574,-1.5221873195354068,0.004725941186167759,1.5269132607215745,0.004725941186167759,0.014409870013004422,False,False,True,1.0,0.003095094729830572,0.003095094729830572
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,FOOD_ECM_R27,14.645257244489377,16.393468660721574,-1.7482114162321967,-0.22129815551062215,1.5269132607215745,-0.22129815551062215,-0.724779050077192,False,True,False,1.0,-0.14493171367576121,-0.14493171367576121
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,CORE_PHASE_TARGET_R29,13.357503178351296,16.393468660721574,-3.035965482370278,-1.5090522216487035,1.5269132607215745,-1.5090522216487035,-6.885622304376404,False,True,False,1.0,-0.9883025188579275,-0.9883025188579275
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,CORE_PHASE_OWN_R29,13.270170417816942,16.393468660721574,-3.1232982429046316,-1.5963849821830571,1.5269132607215745,-1.5963849821830571,-7.423527808363768,False,True,False,1.0,-1.045498145342357,-1.045498145342357
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,CORE_SINGLE_TARGET_R29,13.469780056171189,16.393468660721574,-2.923688604550385,-1.3967753438288106,1.5269132607215745,-1.3967753438288106,-6.216490950610388,False,True,False,1.0,-0.9147705896330585,-0.9147705896330585
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,CORE_PHASE_FIXED040_R29,13.27772239837254,16.393468660721574,-3.1157462623490346,-1.58883300162746,1.5269132607215745,-1.58883300162746,-7.376410665574588,False,True,False,1.0,-1.0405522320741547,-1.0405522320741547
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,CORE_PHASE_FIXED060_R29,13.731310867130594,16.393468660721574,-2.66215779359098,-1.1352445328694056,1.5269132607215745,-1.1352445328694056,-4.755620012209805,False,True,False,1.0,-0.7434898642067738,-0.7434898642067738
report,2022-11-10,2022-10-21,2023Q1,2,2022-10,2022-11-09 22:59:00+00:00,CORE_PHASE_FIXED080_R29,14.187151609599029,16.393468660721574,-2.2063170511225447,-0.6794037904009702,1.5269132607215745,-0.6794037904009702,-2.536370824306691,False,True,False,1.0,-0.4449524461395429,-0.4449524461395429
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,STATE_FAST_R15,10.06914985596992,8.048806481176504,2.0203433747934163,3.1161699059699206,1.0958265311765043,-0.924516843616912,-2.88095156564132,False,True,True,1.0,2.843670797625542,-0.8436707976255418
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,FOOD_ECM_R27,9.637206396414497,8.048806481176504,1.5883999152379928,2.684226446414497,1.0958265311765043,-0.49257338406148854,-1.3221785042977328,False,True,True,1.0,2.4494994144124713,-0.44949941441247143
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,CORE_PHASE_TARGET_R29,6.897124974993166,8.048806481176504,-1.1516815061833379,-0.05585497500683356,1.0958265311765043,-0.05585497500683356,-0.1255345052543917,False,False,False,1.0,-0.05097063578746026,-0.05097063578746026
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,CORE_PHASE_OWN_R29,6.712202867641999,8.048806481176504,-1.3366036135345052,-0.24077708235800088,1.0958265311765043,-0.24077708235800088,-0.5856734332831668,False,True,False,1.0,-0.2197218953071862,-0.2197218953071862
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,CORE_SINGLE_TARGET_R29,7.072218194330126,8.048806481176504,-0.9765882868463782,0.11923824433012609,1.0958265311765043,0.11923824433012609,0.24711110442478612,False,False,True,1.0,0.10881124059125416,0.10881124059125416
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,CORE_PHASE_FIXED040_R29,6.39716122698718,8.048806481176504,-1.651645254189324,-0.5558187230128198,1.0958265311765043,-0.5558187230128198,-1.5270962592557866,False,True,False,1.0,-0.5072141504149202,-0.5072141504149202
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,CORE_PHASE_FIXED060_R29,7.465480657926453,8.048806481176504,-0.5833258232500507,0.5125007079264536,1.0958265311765043,0.5125007079264536,0.8605667703599806,True,False,True,1.0,0.46768415743340436,0.46768415743340436
report,2022-11-10,2022-10-21,2023Q3,4,2022-10,2022-11-09 22:59:00+00:00,CORE_PHASE_FIXED080_R29,8.545450535418842,8.048806481176504,0.4966440542423385,1.5924705854188428,1.0958265311765043,0.5991824769341658,0.9541804698160632,True,False,True,1.0,1.4532141174836588,0.5467858825163412
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,STATE_FAST_R15,17.390358018395723,15.699043922150208,1.6913140962455149,-1.022825038675478,-2.714139134920993,1.022825038675478,4.506007871550893,True,False,True,1.0,0.3768506284425437,0.3768506284425437
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,FOOD_ECM_R27,17.25100630881452,15.699043922150208,1.5519623866643126,-1.1621767482566803,-2.714139134920993,1.1621767482566803,4.957963994088886,True,False,True,1.0,0.42819350463789346,0.42819350463789346
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_TARGET_R29,16.61012417999733,15.699043922150208,0.9110802578471233,-1.8030588770738696,-2.714139134920993,1.8030588770738696,6.536484007470895,True,False,True,1.0,0.6643207247097727,0.6643207247097727
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_OWN_R29,16.564958348181126,15.699043922150208,0.8659144260309173,-1.8482247088900756,-2.714139134920993,1.8482247088900756,6.616743450501223,True,False,True,1.0,0.6809616666700016,0.6809616666700016
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,CORE_SINGLE_TARGET_R29,16.599674077603808,15.699043922150208,0.9006301554535998,-1.813508979467393,-2.714139134920993,1.813508979467393,6.555416566797301,True,False,True,1.0,0.6681709703582249,0.6681709703582249
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_FIXED040_R29,17.25100630881452,15.699043922150208,1.5519623866643126,-1.1621767482566803,-2.714139134920993,1.1621767482566803,4.957963994088886,True,False,True,1.0,0.42819350463789346,0.42819350463789346
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_FIXED060_R29,17.25100630881452,15.699043922150208,1.5519623866643126,-1.1621767482566803,-2.714139134920993,1.1621767482566803,4.957963994088886,True,False,True,1.0,0.42819350463789346,0.42819350463789346
cutoff,2022-11-10,2022-10-21,2022Q4,1,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_FIXED080_R29,17.25100630881452,15.699043922150208,1.5519623866643126,-1.1621767482566803,-2.714139134920993,1.1621767482566803,4.957963994088886,True,False,True,1.0,0.42819350463789346,0.42819350463789346
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,STATE_FAST_R15,13.622098778753832,16.393468660721574,-2.7713698819677415,-1.244456621246167,1.5269132607215745,-1.244456621246167,-5.3490269169105025,False,True,False,1.0,-0.8150146136382843,-0.8150146136382843
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,FOOD_ECM_R27,13.333592128642218,16.393468660721574,-3.0598765320793557,-1.5329632713577812,1.5269132607215745,-1.5329632713577812,-7.0313802858025936,False,True,False,1.0,-1.003962249062758,-1.003962249062758
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_TARGET_R29,11.778825484332366,16.393468660721574,-4.614643176389208,-3.0877299156676337,1.5269132607215745,-3.0877299156676337,-18.963467539628088,False,True,False,1.0,-2.0222038769959094,-2.0222038769959094
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_OWN_R29,11.669386937401924,16.393468660721574,-4.7240817233196495,-3.197168462598075,1.5269132607215745,-3.197168462598075,-19.985484022835358,False,True,False,1.0,-2.0938769377686763,-2.0938769377686763
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,CORE_SINGLE_TARGET_R29,11.715727836804149,16.393468660721574,-4.677740823917425,-3.1508275631958504,1.5269132607215745,-3.1508275631958504,-19.549795109976277,False,True,False,1.0,-2.063527539021347,-2.063527539021347
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_FIXED040_R29,13.333592128642218,16.393468660721574,-3.0598765320793557,-1.5329632713577812,1.5269132607215745,-1.5329632713577812,-7.0313802858025936,False,True,False,1.0,-1.003962249062758,-1.003962249062758
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_FIXED060_R29,13.333592128642218,16.393468660721574,-3.0598765320793557,-1.5329632713577812,1.5269132607215745,-1.5329632713577812,-7.0313802858025936,False,True,False,1.0,-1.003962249062758,-1.003962249062758
cutoff,2022-11-10,2022-10-21,2023Q1,2,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_FIXED080_R29,13.333592128642218,16.393468660721574,-3.0598765320793557,-1.5329632713577812,1.5269132607215745,-1.5329632713577812,-7.0313802858025936,False,True,False,1.0,-1.003962249062758,-1.003962249062758
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,STATE_FAST_R15,9.139735697608993,8.048806481176504,1.0909292164324889,2.186755747608993,1.0958265311765043,0.004897314744015446,0.010709231164325983,False,False,True,1.0,1.9955309397932193,0.004469060206780701
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,FOOD_ECM_R27,8.661262922225774,8.048806481176504,0.6124564410492699,1.7082829722257742,1.0958265311765043,0.4833700901272344,0.8257328942475923,True,False,True,1.0,1.558899080853356,0.44110091914664384
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_TARGET_R29,5.629579831431727,8.048806481176504,-2.419226649744777,-1.3234001185682729,1.0958265311765043,-1.3234001185682729,-4.651821796405009,False,True,False,1.0,-1.2076730038169823,-1.2076730038169823
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_OWN_R29,5.416940142018771,8.048806481176504,-2.6318663391577326,-1.5360398079812283,1.0958265311765043,-1.5360398079812283,-5.725884640761195,False,True,False,1.0,-1.4017180313494517,-1.4017180313494517
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,CORE_SINGLE_TARGET_R29,5.642621365053906,8.048806481176504,-2.4061851161225976,-1.3103585849460933,1.0958265311765043,-1.3103585849460933,-4.588891026619588,False,True,False,1.0,-1.1957719106684361,-1.1957719106684361
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_FIXED040_R29,8.661262922225774,8.048806481176504,0.6124564410492699,1.7082829722257742,1.0958265311765043,0.4833700901272344,0.8257328942475923,True,False,True,1.0,1.558899080853356,0.44110091914664384
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_FIXED060_R29,8.661262922225774,8.048806481176504,0.6124564410492699,1.7082829722257742,1.0958265311765043,0.4833700901272344,0.8257328942475923,True,False,True,1.0,1.558899080853356,0.44110091914664384
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_FIXED080_R29,8.661262922225774,8.048806481176504,0.6124564410492699,1.7082829722257742,1.0958265311765043,0.4833700901272344,0.8257328942475923,True,False,True,1.0,1.558899080853356,0.44110091914664384
